,Concept_ID,hy,lbe
56,Atem::N,շունչ,ссихӏ бигьаву
57,Hunger::N,քաղց,ккаши
58,Träne::N,արտասուք,макь
59,Geschmack::N,համ,тӏин
60,Geschmack::N,համ,тӏааьн
61,Geschmack::N,բուրմունք,тӏин
62,Geschmack::N,բուրմունք,тӏааьн
63,Geruch::N,հոտ,кьанкь
64,Geruch::N,բուրում,кьанкь
65,Schlaf::N,քուն,шану
66,Traum::N,երազ,макӏру
67,Himmel::N,երկինք,ссав
68,Sonne::N,արեւ,баргъ
69,Mond::N,լուսին,барз
70,Stern::N,աստղ,цӏуку
71,Luft::N,օդ,гьава
72,Wind::N,քամի,марч
73,Welle::N,ալիք,щатӏи
74,Wasser::N,ջուր,щин
75,Stein::N,քար,чару
76,Boden::N,գետին,аьрщи
77,Erde::N,հող,аьрщи
78,Staub::N,փոշի,ххит
79,Rauch::N,ծուխ,пуркӏу
80,Funke::N,կայծ,пиягь
81,Feuer::N,կրակ,цӏу
82,Feuer::N,հրդեհ,цӏу
83,Licht::N,լույս,чани
84,Schatten::N,ստվեր,ххют
85,Wetter::N,եղանակ,гьава
86,Nebel::N,մեգ,шархь ттурлу
87,Nebel::N,մառախուղ,шархь ттурлу
88,Wolke::N,ամպ,ттурлу
89,Regen::N,անձրև,гъарал
90,Schnee::N,ձյուն,марххала
91,Eis::N,սառույց,микӏ
92,Frost::N,սառնամանիք,дяркъу
93,Frost::N,սառնամանիք,замгьар
94,Kälte::N,դող,дяркъу
95,Hitze::N,շոգ,кӏиришиву
96,Raureif::N,ցօղեղեամ,сил
97,Raureif::N,ցօղեղեամ,бурса
98,Regenbogen::N,ծիածան,ссурул ккуртта
99,Donner::N,որոտ,къув
100,Strömung::N,հոսանք,экьинанаву
101,Tropfen::N,կաթիլ,кӏунтӏ
102,Schaum::N,փրփուր,хьама
103,Schmutz::N,կեղտ,кьяркьи
104,See::N,լիճ,бяр
105,Sumpf::N,ճահիճ,кунцӏа
106,Moor::N,ճահիճ,
107,Wiese::N,մարգագետին,кьан
108,Wald::N,անտառ,вацӏа
109,Hügel::N,բլուր,бакӏу
110,Anhöhe::N,բարձունք,
111,Berg::N,լեռ,зунтту
112,Gipfel::N,գագաթ,мицӏ
113,Gipfel::N,կատար,мицӏ
114,Höhle::N,քարայր,нух
115,Abhang::N,լանջ,сун
116,Abhang::N,զառիվայր,сун
117,Quelle::N,աղբյուր,дайдихьу
118,Quelle::N,աղբյուր,бакӏ
119,Bach::N,վտակ,чӏрир нех
120,Fluss::N,գետ,нех
121,Ufer::N,ծովափ,зума
122,Küste::N,ափ,зумаинхалу
123,Küste::N,ափ,зуманицӏалу
124,Küste::N,ծովափ,зумаинхалу
125,Küste::N,ծովափ,зуманицӏалу
126,Festland::N,ցամաք,кьири
127,Meer::N,ծով,хьхьири
128,Bucht::N,հաչիւն,
129,Insel::N,վղզի,жазира
130,Blume::N,ծաղիկ,тӏутӏи
131,Gras::N,խոտ,уртту
132,Wurzel::N,արմատ,мархха
133,Baum::N,ծառ,мурхь
134,Stamm::N,իրան,ттарцӏ
135,Rinde::N,կեղեւ,ккамара
136,Rinde::N,հաչոց,ккамара
137,Ast::N,ճյուղ,матӏи
138,Zweig::N,ճյուղ,къяртта
139,Blatt::N,տերեւ,чӏапӏи
140,Birke::N,ցարասի,кӏялахӏи
141,Birke::N,ցարասի,кӏялахӏилул мурхь
142,Kiefer[Baum]::N,սոճի,ттар
143,Kiefer[Baum]::N,սոճի,ттарлил мурхь
144,Weide[Baum]::N,ուռենի,щавщи
145,Tanne::N,եղեւին,ттарлил мурхь
146,Feder::N,փետուր,лелуххул тӏиму
147,Fell::N,մորթի,бурчу
148,Flügel::N,թեւ,хъа
149,Flügel::N,թեւ,ххурупӏайрал тӏиму
150,Klaue::N,չանչ,михь
151,Kralle::N,ճանկ,ххяппа
152,Schwanz::N,պոչ,магъ
153,Ei::N,ձու,ккунук
154,Nest::N,բույն,кюру
155,Bau::N,որջ,цукъуккутӏ
156,Bau::N,բայոց,цукъуккутӏ
157,Tier::N,կենդանի,хӏайван
158,Herde::N,հոտ,газу
159,Kuh::N,կով,оьл
160,Bulle::N,ցուլ,ниц
161,Pferd::N,ձի,чу
162,Schaf::N,ոչխար,тта
163,Schwein::N,խոզ,дунгъуз
164,Hund::N,շուն,ккаччи
165,Katze::N,կատու,ччиту
166,Bär::N,արջ,цуша
167,Eichhörnchen::N,սկյուռ,бюрхттукку
168,Elch::N,հիւսիսային եղջերու,ниц-бюрин
169,Fuchs::N,աղվես,цулчӏа
170,Fuchs::N,աղվես,куча цулчӏа
171,Hase::N,նապաստակ,бюрх
172,Maus::N,մուկ,кӏулу
173,Wolf::N,գայլ,барцӏ
174,Vogel::N,թռչուն,лелуххи
175,Schwarm::N,երամ,гьухъала
176,Huhn::N,հավ,аьнакӏи
177,Hahn::N,աքաղաղ,ажари
178,Gans::N,սագ,къаз
179,Adler::N,արծիվ,барзу
180,Ente::N,բադ,урдак
181,Eule::N,բու,ису
182,Eule::N,բու,ччиккумяв
183,Kranich::N,կռունկ,кьурукь
184,Krähe::N,ագռավ,хъатӏу
185,Kuckuck::N,կուկու,ччикку
186,Schwan::N,կարապ,урттил къаз
187,Fisch::N,ձուկ,чавахъ
188,Barsch::N,պերկես,
189,Hecht::N,գայլաձուկ,
190,Schlange[Tier]::N,օձ,шатта
191,Wurm::N,որդ,кьюнукьай шатта
192,Wurm::N,ճիճու,кьюнукьай шатта
193,Spinne::N,սարդ,ххялцу
194,Ameise::N,միջյուն,митӏикьукьу
195,Laus::N,ոջիլ,
196,Mücke::N,մժղուկ,мичӏак
197,Fliege::N,ճանճ,зимиз
198,Schmetterling::N,թիթեռ,чӏимучӏали
199,Beere::N,հատապտուղ,хӏаллил ахъулсса
200,Apfel::N,խնձոր,гьивч
201,Pilz::N,սունկ,ттуккул иис
202,Zwiebel::N,սոխ,лаччул чсмусул бакӏ
203,Saat::N,սերմ,гьанна
204,Korn::N,հատիկ,къама
205,Heu::N,խոտ,ххулув
206,Schale::N,կեղեւ,ккиртту
207,Grube::N,փոս,кӏаланг
208,Falle::N,ծուղակ,къатӏа
209,Schlinge::N,խեղդան,хӏатӏ
210,Spur::N,հետք,ша
211,Asche::N,մոխիր,лах
212,Dreck::N,աղտ,кьяркьи
213,Dreck::N,աղտ,венп
214,Eisen::N,երկաթ,мах
215,Gold::N,ոսկի,муси
216,Silber::N,արծաթ,арцу
217,Kohle::N,քարածուխ,кӏалаш
218,Kohle::N,քարածուխ,хъуручӏ
219,Glas::N,ապակի,пюрун
220,Lehm::N,կավ,сина аьрщи
221,Sand::N,ավազ,къун
222,Mensch::N,մարդ,инсан
223,Mann::N,մարդ,чув
224,Mann::N,մարդ,адимина
225,Mann::N,տղամարդ,чув
226,Mann::N,տղամարդ,адимина
227,Frau::N,կին,щарсса
228,Frau::N,կին,хъамитайпа
229,Kind::N,զավակ,чӏиви оьрчӏ
230,Junge::N,տղա,оьрчӏ
231,Junge::N,տղա,бурхьин оьрчӏ
232,Mädchen::N,աղջիկ,душ
233,Familie::N,ընտանիք,кулпат
234,Großvater::N,պապ,ттатта
235,Großvater::N,պապ,ниттил ппу
236,Großmutter::N,տատ,буттал нину
237,Eltern::N,ծնողներ,нину-ппу
238,Vater::N,հայր,ппу
239,Mutter::N,մայր,нину
240,Sohn::N,որդի,арс
241,Tochter::N,աղջիկ,душ
242,Tochter::N,դուստր,душ
243,Bruder::N,եղբայր,уссу
244,Schwester::N,քույր,ссу
245,Onkel::N,քեռի,буттауссу
246,Onkel::N,հորեղբայր,буттауссу
247,Tante::N,մորաքույր,буттал ссу
248,Ehemann::N,մարդ,лас
249,Ehemann::N,ամուսին,лас
250,Ehefrau::N,կին ամուսին,щар
251,Ehefrau::N,կին ամուսին,щарсса
252,Freude::N,ուրախություն,шадшиву
253,Freude::N,ուրախություն,ххаришиву
254,Gelächter::N,ծիծաղ,хъяхъаву
255,Glück::N,երջանկություն,талихӏ
256,Kummer::N,վիշտ,дард
257,Wunsch::N,ցանկություն,мурад
258,Lust::N,փափագ,гьавас
259,Lust::N,փափագ,ччаву
260,Lust::N,իղձ,гьавас
261,Lust::N,իղձ,ччаву
262,Geist::N,ոգի,рухӏ
263,Gedanke::N,միտք,пикри
264,Gedächtnis::N,հիշողություն,дакӏний личӏаву
265,Verstand::N,խելք,аькьлу
266,Sinn::N,իմաստ,мяъна
267,Grund::N,պատճառ,багьана
268,Wahrheit::N,ճշմարտություն,тӏайламур
269,Wahrheit::N,ճշմարտություն,хӏакьмур
270,Gespräch::N,զրույց,ихтилат
271,Märchen::N,պայիկի պատմություն,магьа
272,Erzählung::N,պատմվածք,хавар
273,Erzählung::N,պատմություն,хавар
274,Nachricht::N,հաղորդագրություն,хавар
275,Neuigkeit::N,լուր,хавар
276,Neuigkeit::N,նորություն,хавар
277,Name::N,անուն,цӏа
278,Rätsel::N,բարդ խնդիր,ссигьа
279,Rede::N,ճառ,гъалгъа
280,Rede::N,ելույթ,гъалгъа
281,Sprache::N,լեզու,маз
282,Stimme::N,ձայն,чӏу
283,Stimme::N,ձայն,чӏукӏа
284,Wort::N,բառ,махъ
285,Zeichen::N,նշան,лишан
286,Ruf::N,կոչ,
287,Ruf::N,կանչ,
288,Lärm::N,աղմուկ,чӏу
289,Laut::N,հնչյուն,чӏу
290,Laut::N,ձայն,чӏу
291,Ton::N,տոն,чӏу
292,Lied::N,երգ,балай
293,Ruhe::N,անդորրություն,дигьалагру
294,Leute::N,մարդիկ,инсантал
295,Volk::N,ազգ,ил
296,Volk::N,ազգ,халкь
297,Arbeit::N,գործ,заву
298,Arbeit::N,աշխատանք,заву
299,Gast::N,հյուր,хъамаличу
300,Geschenk::N,նվեր,бухчакарши
301,Geschenk::N,նվեր,лажинккакку
302,Spiel::N,խաղ,тӏуркӏу
303,Gesellschaft::N,ընկերություն,жямат
304,Gesellschaft::N,ընկերություն,ккуран
305,Hilfe::N,օգնությթուն,кумаг
306,Freund::N,ընկեր,дус
307,Freund::N,բարեկամ,дус
308,Kamerad::N,ուղեկից,хӏаласу
309,Angelegenheit::N,բան,иш
310,Angelegenheit::N,գործ,иш
311,Anzahl::N,քանակ,аьдад
312,Anzahl::N,գումար,аьдад
313,Art::N,տեսակ,жинс
314,Stück::N,կտոր,касак
315,Teil::N,մաս,бутӏа
316,Hälfte::N,կես,дачӏи
317,Kreis::N,շիջանակ,кюрщан
318,Kreuz::N,խաչ,ххач
319,Linie::N,գիծ,щва
320,Strich::N,գիծ,щва
321,Abstand::N,անջրպետ,манзил
322,Entfernung::N,հեռավորություն,манзил
323,Gegend::N,շրջան,кӏану
324,Platz::N,տարածություն,
325,Ort::N,տեղ,кӏану
326,Ort::N,վայր,кӏану
327,Seite::N,կողմ,чул
328,Seite::N,կողմ,чулухалу
329,Mitte::N,մեջտեղ,дя
330,Gegenstand::N,առարկա,зат
331,Sache::N,բան,зат
332,Rand::N,վերջք,зума
333,Kante::N,եզր,
334,Ecke::N,անկյուն,мурцӏу
335,Spitze::N,ծայր,мицӏ
336,Ende::N,ծայր,зума
337,Loch::N,անցք,ккутӏ
338,Winkel::N,անկյուն,мурцӏу
339,Muster::N,օրինակ,накьич
340,Größe::N,մեծություն,
341,Länge::N,երկարություն,лахъишиву
342,Höhe::N,բարձրություն,лахъшиву
343,Gewicht::N,կշիռ,дуццин
344,Gewicht::N,կշիռ,кӏушиву
345,Menge::N,քանակ,
346,Haufen::N,դեզ,бакӏу
347,Haufen::N,կույտ,бакӏу
348,Reihe::N,շարք,кьюкьа
349,Reihe::N,կարգ,кьюкьа
350,Boot::N,նավակ,луткка
351,Ruder::N,թի,весло
352,Ruder::N,թի,чӏатӏа
353,Ruder::N,թիակ,весло
354,Ruder::N,թիակ,чӏатӏа
355,Schlitten::N,բալխիր,чана
356,Schlitten::N,բալխիր,санкка
357,Ski::N,դահուկ,лижарду
358,Lagerfeuer::N,բացօդեայ կրակ,къавтӏн
359,Last::N,բեռ,гьиву
360,Gang::N,զբոսանք,нанаву
361,Schritt::N,քայլ,ша
362,Norden::N,հյուսիս,ухссав
363,Norden::N,հյուսիս,ухссавнил чулухалу
364,Süden::N,հարավ,кьилва
365,Westen::N,արեւմուտք,баргълагавал
366,Westen::N,արեւմուտք,баргълагавал чул
367,Osten::N,արեւելք,баргъбуккай чулухалу
368,Holz::N,փայտ,тӏама
369,Brett::N,տախտակ,тахта
370,Platte::N,թիթեղ,гъуни
371,Stütze::N,նեցուկ,гьалакӏу
372,Stange::N,ձող,къазихъ
373,Stock::N,փայտ,ттархь
374,Stab::N,ցուպ,ччантӏакъу
375,Stab::N,գավազան,ччантӏакъу
376,Rohr::N,խողովակ,бургъу
377,Haus::N,տուն,къатта
378,Heim::N,տուն,къатта
379,Ofen::N,վառարան,пач
380,Fußboden::N,հատակ,чӏанкъатта
381,Tisch::N,սեղան,усттул
382,Stuhl::N,աթոռ,кӏану
383,Wiege::N,օրորոց,оьрчӏал кӏану
384,Bett::N,անկողին,тах
385,Regal::N,դարակ,чӏаму
386,Kiste::N,տուփ,яшикӏ
387,Kiste::N,տուփ,къурши
388,Fenster::N,պատուհան,чӏавахьулу
389,Tür::N,դուռ,нуз
390,Tür::N,դուռ,нузкьун
391,Tor::N,դարպաս,къапу
392,Tor::N,դարպաս,дарваза
393,Zaun::N,ցանկապատ,дайгьузанну
394,Dach::N,տանիք,магъи
395,Dach::N,տանիք,цӏиялу
396,Dach::N,կտուր,магъи
397,Dach::N,կտուր,цӏиялу
398,Leiter::N,սանդուղք,чуртту
399,Besen::N,ավել,чӏатлу
400,Spaten::N,բահ,бил
401,Schaufel::N,թի,чӏатӏа
402,Gabel::N,պատառաքաղ,гьиссилу
403,Löffel::N,գդալ,къуса
404,Messer::N,դանակ,чӏила
405,Nagel::N,մեխ,мяр
406,Netz::N,ցանց,къери
407,Haken::N,կարթ,къича
408,Griff::N,կոթ,куяму
409,Griff::N,բռնակ,куяму
410,Schloss::N,կողպեք,кьункьула
411,Bild::N,նկար,сурат
412,Bild::N,պատկեր,сурат
413,Figur::N,քանդակ,
414,Figur::N,պատկեր,
415,Puppe::N,տիկնիկ,ссихьу
416,Beutel::N,տոպրակ,чантай
417,Bündel::N,կապոց,гьи
418,Bündel::N,կապոց,къар
419,Tasche::N,պայուսակ,
420,Eimer::N,դույլ,бадра
421,Deckel::N,կափարիչ,къапаза
422,Geschirr::N,ամանեղեն,пюрунчӏул
423,Geschirr::N,ամանեղեն,тӏахӏникӏичӏу
424,Sack::N,պարկ,къап
425,Sack::N,պարկ,дарваг
426,Sack::N,տոպրակ,къап
427,Sack::N,տոպրակ,дарваг
428,Tasse::N,թաս,пижан
429,Tasse::N,թաս,пинжан
430,Tasse::N,թաս,инкираччатӏи
431,Tasse::N,թաս,цинцилттал бушкъап
432,Tasse::N,գավաթ,пижан
433,Tasse::N,գավաթ,пинжан
434,Tasse::N,գավաթ,инкираччатӏи
435,Tasse::N,գավաթ,цинцилттал бушкъап
436,Topf::N,անոթ,кӏункӏур
437,Kessel::N,կաթսա,чаг
438,Kessel::N,կաթսա,кӏункӏур
439,Essen::N,կերակուր,дукия
440,Essen::N,կերակուր,дукин
441,Nahrung::N,ուտելիք,дукра
442,Speise::N,խորտիկ,дукра
443,Speise::N,կերակուր,дукра
444,Fleisch::N,միս,дикӏ
445,Getreide::N,հացահատիկ,къама
446,Brei::N,լանդակ,ккурч
447,Brot::N,հաց,ччатӏ
448,Scheibe::N,կտոր,парча
449,Scheibe::N,պատառ,парча
450,Fett::N,ճարպ,аьгъушиву
451,Butter::N,կարագ,нагь
452,Butter::N,կարագ,лагаву
453,Öl::N,ձեթ,
454,Salz::N,աղ,цӏву
455,Suppe::N,սուպ,накь
456,Suppe::N,ապուր,накь
457,Honig::N,մեղր,ницӏ
458,Milch::N,կաթ,накӏ
459,Tee::N,թեյ,чяй
460,Leder::N,կաշի,бурчу
461,Wolle::N,բուրդ,ппал
462,Stoff::N,գործվածք,янна
463,Nadel::N,ասեղ,ххалаххи
464,Faden::N,թել,ххал
465,Knopf::N,կոճակ,банд
466,Knoten::N,հանգույց,къурхъ
467,Farbe::N,ներկ,сир
468,Kleidung::N,հագուստ,янна
469,Kleidung::N,հագուստ,лаххия
470,Hemd::N,վերնաշապիկ,гьухъа
471,Kragen::N,օձիք,дарвач
472,Ärmel::N,թեւք,кахха
473,Hose::N,շալվար,хӏажак
474,Gürtel::N,գոտի,мухӏлу
475,Mütze::N,կեպի,кьяпа
476,Schuh::N,կոշիկ,
477,Stiefel::N,երկարաճիթ կոշիկ,чакма
478,Ring::N,զնգալ,кӏисса
479,Band::N,ժապավեն,линт
480,Kamm::N,սանր,ттарал
481,Spiegel::N,հայելի,дагьани
482,Riemen::N,փոկ,эн
483,Schnur::N,լար,хьхьа
484,Leine::N,փոկ,
485,Decke::N,վերմակ,виргъан
486,Kissen::N,բարձ,кӏаралу
487,Tuch::N,թաշկինակ,карщи
488,Handtuch::N,սրբիչ,калихьу
489,Handtuch::N,սրբիչ,лажинлихьу
490,Kraft::N,ուժ,эллаж
491,Stärke::N,պնդություն,гуж
492,Stärke::N,ամրություն,гуж
493,Gesundheit::N,առողջություն,цӏуллу-сагъшиву
494,Krankheit::N,ախտ,къашайшиву
495,Krankheit::N,հիվանդություն,къашайшиву
496,Schmerz::N,ցավ,къюву
497,Schmerz::N,տանջանք,къюву
498,Wunde::N,վերք,щаву
499,Fieber::N,տենդ,кӏиришиву
500,Arznei::N,դեղ,дару
501,Brücke::N,կամուրջ,ламу
502,Brunnen::N,հոր,къуй
503,Brunnen::N,ջրհոր,къуй
504,Weide::N,արոտավայր,бизантту
505,Pfad::N,արահետ,жегъир ххуллу
506,Weg::N,ուղի,ххуллу
507,Straße::N,ճանապարհ,ххуллу
508,Dorf::N,գյուղ,щар
509,Dorf::N,գյուղ,шяравалу
510,Stadt::N,քաղաք,шагьру
511,Brief::N,նամակ,чагъар
512,Buch::N,գիրք,лу
513,Buchstabe::N,տառ,хӏарп
514,Buchstabe::N,գիր,хӏарп
515,Zeitung::N,լրագիր,кказит
516,Leben::N,կյանք,оьрму
517,Tod::N,մահ,ажал
518,Tod::N,մահ,бивкӏу
519,Tod::N,մահ,ивчӏаву
520,Grab::N,գերեզման,гьав
521,Kirche::N,եկեղեցի,килиса
522,Sünde::N,մեղք,бунагъ
523,Gott::N,աստված,зал
524,Arbeiter::N,բանվոր,зузала
525,Arbeiter::N,աշխատող,зузала
526,Chef::N,տեր,ялувма
527,Meister::N,վարպետ,усттар
528,Arzt::N,բժիշկ,хӏакин
529,Lehrer::N,ուսուցիչ,учитель
530,Geld::N,փող,арцу
531,Geschäft::N,գործ,даву
532,Geschäft::N,աշխատանք,даву
533,Laden::N,կրպակ,ттучан
534,Laden::N,խանութ,ттучан
535,Preis::N,գին,багъа
536,Ware::N,ապրանք,хъус
537,Nutzen::N,օգուտ,хайр
538,Nutzen::N,օգուտ,мюнпат
539,Reichtum::N,հարստություն,давлат
540,Reichtum::N,հարստություն,аваданшиву
541,Welt::N,աշխարհ,дуниял
542,Land::N,երկիր,билаят
543,Staat::N,պետություն,паччахӏлугъ
544,König::N,արքա,
545,König::N,թագավոր,
546,Macht::N,իշխանություն,власть
547,Grenze::N,սահման,дазу
548,Krieg::N,պատերազմ,дяъви
549,Feind::N,թշնամի,душман
550,Gewalt::N,բռնություն,къия
551,Gewalt::N,սաստկություն,къия
552,Kampf::N,մարտ,лачӏуи уккаву
553,Bogen[Waffe]::N,աղեղ,ккуртта
554,Pfeil::N,նետ,чӏатӏаракӏ
555,Gewehr::N,հրացան,ттупанг
556,Fehler::N,սխալ,гъалатӏ
557,Lüge::N,սուտ,щялмахъ
558,Schaden::N,վնաս,зарал
559,Unglück::N,դժբախտություն,бала
560,Schuld::N,պակասություն,тахсир
561,Alter::N,հասակ,оьрму
562,Schluss::N,վերջ,ахир
563,Schluss::N,վախճան,ахир
564,Zeit::N,ժամանակ,чӏун
565,Tag::N,օր,кьини
566,Morgen::N,առավոտ,кӏюрх
567,Mittag::N,կեսօր,ахттайн
568,Mittag::N,կեսօր,дяахттайн
569,Mittag::N,կեսօր,ахттайн чӏун
570,Abend::N,երեկո,маркӏачӏан
571,Nacht::N,գիշեր,хьхьу
572,Woche::N,շաբաթ,нюжмар
573,Monat::N,ամիս,барз
574,Jahr::N,տարի,шин
575,Frühling::N,գարուն,инт
576,Sommer::N,ամառ,гъи
577,Herbst::N,աշուն,ссут
578,Winter::N,ձմեռ,кӏи
579,Januar::N,հունվար,цалчинмур барз
580,Februar::N,փետրվար,кӏилчинмур барз
581,März::N,մարտ,шамилчинмур барз
582,April::N,ապրիլ,апрель
583,April::N,ապրիլ,мукьилчинмур барз
584,Mai::N,մայիս,май
585,Mai::N,մայիս,ххюлчинмур барз
586,Juni::N,հունիս,июнь
587,Juni::N,հունիս,ряххилчинмур барз
588,Juli::N,հուլիս,июль
589,Juli::N,հուլիս,Арулчинмур барз
590,August::N,օգոստոս,мяйлчинмур барз
591,September::N,սեպտեմբեր,урчӏилчинмур барз
592,Oktober::N,հոկտեմբեր,ацӏилчинмур барз
593,November::N,նոյեմբեր,ацӏния цалчинмур барз
594,Dezember::N,դեկտեմբեր,ацӏния кӏилчинмур барз
595,Montag::N,երկուշաբթի,итин
596,Montag::N,երկուշաբթի,итин кьини
597,Dienstag::N,երեքշաբթի,тталат
598,Dienstag::N,երեքշաբթի,тталат кьини
599,Mittwoch::N,չորեքշաբթի,арвахӏ
600,Donnerstag::N,հինգշաբթի,хамис
601,Freitag::N,ուրբաթ,нюжмар
602,Freitag::N,ուրբաթ,нюжмар кьини
603,Samstag::N,շաբաթ,ххуллун
604,Samstag::N,շաբաթ,ххуллун кьини
605,Sonntag::N,կիրակի,алхӏат
606,Sonntag::N,կիրակի,алхӏат кьини
607,groß::A,մեծ,бугъарасса
608,groß::A,խոշոր,бугъарасса
609,klein::A,պստիկ,чӏивисса
610,klein::A,փոքրիկ,чӏивисса
611,lang::A,երկար,лахъисса
612,kurz::A,կարճ,кутӏасса
613,breit::A,լայն,уттасса
614,schmal::A,նեղ,уттакӏюласса
615,dicht::A,խիտ,ццунсса
616,dick[Gegenstand]::A,հաստ,ганзсса
617,dünn::A,բարակ,кӏюласса
618,fein::A,նուրբ,
619,fest::A,ամուր,цӏакьсса
620,fest::A,ամուր,кьянкьасса
621,fest::A,պինդ,цӏакьсса
622,fest::A,պինդ,кьянкьасса
623,flach::A,տափակ,баягъисса
624,flach::A,տափակ,цӏубакъасса
625,flach::A,տափակ,куртӏ дакъасса
626,glatt::A,հարթ,дюрчӏусса
627,hart::A,կարծր,кьянкьасса
628,weich::A,մեղմ,кӏукӏлусса
629,weich::A,փափուկ,кӏукӏлусса
630,rund::A,կլոր,ккурккисса
631,spitz::A,սրածայր,ярксса
632,spitz::A,սրածայր,дайлсса
633,spitz::A,սրածայր,мицӏ бусса
634,scharf::A,սուր,ярксса
635,scharf::A,սուր,дайлсса
636,scharf::A,սուր,мицӏ бусса
637,stumpf::A,գուլ,къуркъасса
638,schwer::A,ծանր,кӏусса
639,schön::A,սիրուն,аьнтӏикӏасса
640,schön::A,գեղեցիկ,аьнтӏикӏасса
641,heiß::A,թեժ,кӏирисса
642,warm::A,տաք,гъелисса
643,warm::A,ջերմ,гъелисса
644,kalt::A,ցուրտ,дяркъусса
645,kühl::A,զով,дюхлулсса
646,frisch::A,թարմ,цӏусса
647,feucht::A,ղոնավ,атилсса
648,feucht::A,ղոնավ,хъавтусса
649,nass::A,թաց,атилсса
650,nass::A,թաց,хъавтусса
651,trocken::A,ցամաք,кьавкьсса
652,trocken::A,ցամաք,кьакьан бувсса
653,voll::A,լի,бувцӏусса
654,voll::A,լիքը,бувцӏусса
655,leer::A,դատարկ,бачӏвасса
656,offen::A,բաց,тӏивтӏусса
657,geschlossen::A,գոց,лавкьусса
658,sauber::A,մաքուր,марцӏсса
659,schmutzig::A,կեղտոտ,чапалсса
660,roh::A,հում,шакъавхьсса
661,reif::A,հասած,дирсса
662,reif::A,հասուն,дирсса
663,lecker::A,համեղ,нахӏусса
664,lecker::A,համեղ,тӏааьнсса
665,süß::A,անուշ,нацӏусса
666,bitter::A,կծու,кьурчӏисса
667,sauer::A,թթու,туршсса
668,sauer::A,թթված,туршсса
669,hell::A,պայծառ,чаннасса
670,hell::A,խելամիտ,чаннасса
671,dunkel::A,մութ,цӏансса
672,schwarz::A,սեւ,лухӏисса
673,weiß::A,սպիտակ,кӏяласса
674,rot::A,կարմիր,ятӏулсса
675,gelb::A,դեղին,хъахъисса
676,blau::A,կապույտ,някӏсса
677,grün::A,կանաչ,щюлисса
678,grau::A,գորշ,оьрусса
679,bunt::A,գոյնզգոյն,оьрчӏикӏурисса
680,billig::A,էժան,кьювкьусса
681,teuer::A,թանկ,ххирасса
682,wertvoll::A,թանկարժեք,багьасса
683,blind::A,կույր,мурчӏисса
684,taub::A,խուլ,къюкӏсса
685,kräftig::A,հզոր,гужсса
686,stark::A,ուժեղ,кьянкьасса
687,schwach::A,տկար,заэвсса
688,schwach::A,թույլ,заэвсса
689,fett::A,գեր,бучсса
690,schlank::A,նիհար,бювхъусса
691,hübsch::A,գրավիչ,янусса
692,hübsch::A,սիրունիկ,янусса
693,böse::A,չար,оьсса
694,dumm::A,հիմար,ахӏмакьсса
695,faul::A,ծույլ,танмалсса
696,faul::A,ծույլ,курчӏилсса
697,fleißig::A,ջանասեր,хӏарачат бусса
