,Concept_ID,lez,ru
104,Wald::N,там,лес
105,Hügel::N,кӏунтӏ,холм
106,Anhöhe::N,тепе,возвышенность
107,Anhöhe::N,гьуьндуьрвал,возвышенность
108,Berg::N,дагъ,гора
109,Gipfel::N,кӏукӏ,вершина
110,Höhle::N,кьветӏ,пещера
111,Abhang::N,гуьне,склон
112,Quelle::N,чешме,источник
113,Bach::N,булах,ручей
114,Fluss::N,вацӏ,река
115,Ufer::N,къерех,берег
116,Küste::N,къерех,побережье
117,Festland::N,кьурамат,суша
118,Meer::N,гьуьл,море
119,Bucht::N,бухта,бухта
120,Insel::N,остров,остров
121,Blume::N,цуьк,цветок
122,Gras::N,хъач,трава
123,Wurzel::N,дувул,корень
124,Baum::N,ттар,дерево
125,Stamm::N,тан,ствол
126,Rinde::N,чкал,кора
127,Ast::N,тӏур,сук
128,Zweig::N,хел,ветвь
129,Blatt::N,пеш,лист
130,Birke::N,верх,береза
131,Kiefer[Baum]::N,шамагъаж,сосна
132,Weide[Baum]::N,цӏвелин ттар,ива
133,Tanne::N,ель,ель
134,Horn::N,карч,рог
135,Feder::N,цӏакул,перо
136,Fell::N,хам,шкура
137,Flügel::N,лув,крыло
138,Klaue::N,къармах,коготь
139,Kralle::N,пац,лапа
140,Kralle::N,тапас,лапа
141,Schwanz::N,ттум,хвост
142,Ei::N,кака,яйцо
143,Nest::N,муг,гнездо
144,Bau::N,тӏеквен,нора
145,Tier::N,гьайван,животное
146,Herde::N,суьруь,стадо
147,Kuh::N,ккал,корова
148,Bulle::N,яц,бык
149,Bulle::N,бугъа,бык
150,Pferd::N,балкӏан,лошадь
151,Schaf::N,хеб,овца
152,Schwein::N,вак,свинья
153,Hund::N,кицӏ,собака
154,Katze::N,кац,кошка
155,Bär::N,сев,медведь
156,Eichhörnchen::N,белка,белка
157,Elch::N,лось,лось
158,Fuchs::N,сикӏ,лиса
159,Hase::N,къуьр,заяц
160,Maus::N,кьиф,мышь
161,Wolf::N,жанавур,волк
162,Vogel::N,луван ничхир,птица
163,Schwarm::N,луж,стая
164,Huhn::N,верч,курица
165,Hahn::N,кӏек,петух
166,Gans::N,къаз,гусь
167,Adler::N,лекь,орел
168,Ente::N,пӏатӏ,утка
169,Eule::N,тӏиб,сова
170,Kranich::N,дурна,журавль
171,Krähe::N,къаргъа,ворона
172,Kuckuck::N,кукупӏ,кукушка
173,Schwan::N,къугь,лебедь
174,Fisch::N,гъед,рыба
175,Barsch::N,окунь,окунь
176,Hecht::N,щука,щука
177,Schlange[Tier]::N,илан,змея
178,Schlange[Tier]::N,гъуьлягъ,змея
179,Wurm::N,квак,червяк
180,Spinne::N,хуьшрекан,паук
181,Ameise::N,цегв,муравей
182,Laus::N,нет,вошь
183,Mücke::N,ветӏ,комар
184,Fliege::N,тӏветӏ,муха
185,Schmetterling::N,чепелукь,бабочка
186,Beere::N,куьлуь емиш,ягода
187,Apfel::N,ич,яблоко
188,Pilz::N,къарникъуз,гриб
189,Zwiebel::N,чичӏек,луковица
190,Saat::N,тумар,семя
191,Korn::N,твар,зерно
192,Heu::N,векь,сено
193,Heu::N,векьер,сено
194,Schale::N,пириш,шелуха
195,Schale::N,хъуьруьш,шелуха
196,Grube::N,фур,яма
197,Falle::N,ракьар,ловушка
198,Schlinge::N,гьалкъа,силок
199,Spur::N,гел,след
200,Asche::N,руьхъ,зола
201,Asche::N,руьхъ,пепел
202,Dreck::N,чирк,грязь
203,Dreck::N,кьуруш,грязь
204,Eisen::N,ракь,железо
205,Gold::N,алтун,золото
206,Silber::N,гимиш,серебро
207,Kohle::N,цӏивин,уголь
208,Glas::N,шуьше,стекло
209,Lehm::N,ччеб,глина
210,Sand::N,къум,песок
211,Mensch::N,инсан,человек
212,Mann::N,итим,мужчина
213,Frau::N,паб,женщина
214,Frau::N,дишегьли,женщина
215,Kind::N,аял,ребенок
216,Junge::N,гада,мальчик
217,Mädchen::N,руш,девочка
218,Familie::N,хзан,семья
219,Familie::N,килфет,семья
220,Großvater::N,чӏехи буба,дедушка
221,Großmutter::N,чӏехи диде,бабушка
222,Eltern::N,диде-буба,родители
223,Vater::N,буба,отец
224,Mutter::N,диде,мать
225,Sohn::N,хва,сын
226,Tochter::N,руш,дочь
227,Bruder::N,стха,брат
228,Schwester::N,вах,сестра
229,Onkel::N,ими,дядя
230,Onkel::N,халу,дядя
231,Tante::N,эме,тетя
232,Tante::N,хала,тетя
233,Ehemann::N,гъуьл,муж
234,Ehefrau::N,паб,жена
235,Freude::N,шадвал,радость
236,Gelächter::N,хъвер,смех
237,Glück::N,бахт,счастье
238,Kummer::N,дерт,горе
239,Kummer::N,хажалат,горе
240,Wunsch::N,мурад,желание
241,Lust::N,гьевес,влечение
242,Geist::N,руьгь,дух
243,Gedanke::N,фикир,мысль
244,Verstand::N,акьул,ум
245,Sinn::N,мана,смысл
246,Grund::N,себеб,повод
247,Wahrheit::N,керчек,правда
248,Wahrheit::N,гьакъикъат,правда
249,Gespräch::N,ихтилат,беседа
250,Märchen::N,мах,сказка
251,Erzählung::N,кьиса,рассказ
252,Nachricht::N,хабар,сообщение
253,Neuigkeit::N,цӏийи хабар,новость
254,Name::N,тӏвар,имя
255,Rätsel::N,мискӏал,загадка
256,Rede::N,рахун,речь
257,Sprache::N,чӏал,язык
258,Stimme::N,ван,голос
259,Wort::N,гаф,слово
260,Zeichen::N,ишара,знак
261,Ruf::N,эвер,зов
262,Lärm::N,ван-сес,шум
263,Laut::N,ван,звук
264,Laut::N,сес,звук
265,Ton::N,ван-сес,звучание
266,Lied::N,мани,песня
267,Ruhe::N,ласвал,покой
268,Ruhe::N,фаракъат,покой
269,Ruhe::N,асайиш,покой
270,Leute::N,инсанар,люди
271,Volk::N,халкь,народ
272,Arbeit::N,кӏвалах,работа
273,Gast::N,мугьман,гость
274,Geschenk::N,савкьат,подарок
275,Spiel::N,къугъун,игра
276,Gesellschaft::N,жемят,общество
277,Gesellschaft::N,общество,общество
278,Hilfe::N,куьмек,помощь
279,Freund::N,дуст,друг
280,Kamerad::N,яр-дуст,приятель
281,Angelegenheit::N,кар,дело
282,Anzahl::N,сан,количество
283,Anzahl::N,кьадар,количество
284,Art::N,жуьре,вид
285,Stück::N,кӏус,кусок
286,Teil::N,пай,часть
287,Hälfte::N,зур,половина
288,Hälfte::N,зур пай,половина
289,Kreis::N,круг,круг
290,Kreis::N,чкаяр,круг
291,Kreis::N,элкъвей цӏар,круг
292,Kreuz::N,хаш,крест
293,Linie::N,цӏар,линия
294,Strich::N,цӏар,черта
295,Abstand::N,ара,промежуток
296,Entfernung::N,мензил,расстояние
297,Gegend::N,чка,местность
298,Platz::N,ара,пространство
299,Ort::N,чка,место
300,Seite::N,пад,сторона
301,Mitte::N,юкь,середина
302,Gegenstand::N,затӏ,предмет
303,Sache::N,шей,вещь
304,Sache::N,затӏ,вещь
305,Rand::N,къерех,край
306,Kante::N,син,ребро
307,Ecke::N,пӏипӏ,угол
308,Spitze::N,кӏвенкӏв,кончик
309,Ende::N,кьил,конец
310,Loch::N,тӏеквен,дыра
311,Winkel::N,пӏипӏ,угол
312,Muster::N,гишир,узор
313,Größe::N,кьадар,размер
314,Länge::N,яргъивал,длина
315,Höhe::N,кьакьанвал,высота
316,Gewicht::N,заланвал,вес
317,Menge::N,кьадар,количество
318,Haufen::N,хара,куча
319,Reihe::N,жерге,ряд
320,Boot::N,луьткве,лодка
321,Ruder::N,кьусу,весло
322,Schlitten::N,гъелерар,сани
323,Lagerfeuer::N,цӏай,костер
324,Last::N,заланвал,тяжесть
325,Gang::N,ериш,ход
326,Schritt::N,къадам,шаг
327,Norden::N,кефер,север
328,Norden::N,кефер пад,север
329,Süden::N,кьибле,юг
330,Westen::N,рагъакӏидай пад,запад
331,Osten::N,рагъэкъечӏдай пад,восток
332,Holz::N,кӏарас,древесина
333,Brett::N,кьул,доска
334,Brett::N,тахта,доска
335,Stütze::N,даях,подпорка
336,Stange::N,юрк,жердь
337,Stock::N,лаш,палка
338,Stab::N,юрк,шест
339,Rohr::N,турба,труба
340,Haus::N,ужагъ,дом
341,Heim::N,кӏвал,дом
342,Ofen::N,пич,печь
343,Fußboden::N,кӏвалин ччил,пол
344,Tisch::N,стол,стол
345,Stuhl::N,стул,стул
346,Wiege::N,кьеб,колыбель
347,Bett::N,тахт,постель
348,Regal::N,кьацӏ,полка
349,Kiste::N,ящик,ящик
350,Fenster::N,дакӏар,окно
351,Tür::N,рак,дверь
352,Tor::N,варар,ворота
353,Zaun::N,пару,забор
354,Dach::N,къав,крыша
355,Leiter::N,гурар,лестница
356,Besen::N,таран кул,метла
357,Spaten::N,ппер,лопата
358,Schaufel::N,хекендаз,совок
359,Gabel::N,шиш,вилка
360,Löffel::N,тӏур,ложка
361,Messer::N,чукӏул,нож
362,Nagel::N,мих,гвоздь
363,Netz::N,чил,сеть
364,Haken::N,къармах,крюк
365,Griff::N,ттум,ручка
366,Schloss::N,куьлег,замок
367,Bild::N,шикил,картина
368,Bild::N,суьрет,картина
369,Figur::N,фигура,фигура
370,Puppe::N,нини,кукла
371,Beutel::N,тагъар,мешок
372,Bündel::N,галгам,связка
373,Tasche::N,чанта,сумка
374,Eimer::N,ведре,ведро
375,Deckel::N,кьил,крышка
376,Deckel::N,къалпагъ,крышка
377,Geschirr::N,къаб-къажах,посуда
378,Sack::N,чувал,мешок
379,Tasse::N,сукӏра,чашка
380,Topf::N,къажгъан,кастрюля
381,Kessel::N,къажгъан,котел
382,Essen::N,тӏуьн,еда
383,Nahrung::N,тӏуьн,пища
384,Speise::N,хуьрек,блюдо
385,Speise::N,хуьрек,кушанье
386,Fleisch::N,як,мясо
387,Getreide::N,техил,хлеб
388,Brei::N,хапӏа,каша
389,Brei::N,хешил,каша
390,Brot::N,фу,хлеб
391,Scheibe::N,чӏук,ломоть
392,Fett::N,ягълу,жир
393,Butter::N,гъери,масло
394,Öl::N,ягълу,масло
395,Salz::N,кьел,соль
396,Suppe::N,суп,суп
397,Suppe::N,шурпа,суп
398,Honig::N,вирт,мед
399,Milch::N,нек,молоко
400,Tee::N,чай,чай
401,Leder::N,тумаж,кожа
402,Wolle::N,йис,шерсть
403,Stoff::N,парча,ткань
404,Nadel::N,раб,игла
405,Faden::N,гъал,нитка
406,Knopf::N,дуьгме,пуговица
407,Knoten::N,тӏвал,узел
408,Farbe::N,ранг,краска
409,Kleidung::N,партал,одежда
410,Hemd::N,перем,рубашка
411,Kragen::N,хев,воротник
412,Ärmel::N,хел,рукав
413,Hose::N,шалвар,брюки
414,Gürtel::N,чӏул,пояс
415,Mütze::N,бармак,шапка
416,Mütze::N,бапӏах,шапка
417,Schuh::N,ботинка,ботинок
418,Stiefel::N,чекме,сапог
419,Ring::N,тупӏал,кольцо
420,Band::N,тасма,лента
421,Kamm::N,регъ,расческа
422,Spiegel::N,гуьзгуь,зеркало
423,Riemen::N,къайиш,ремень
424,Schnur::N,еб,веревка
425,Decke::N,яргъан,одеяло
426,Kissen::N,хъуьцуьган,подушка
427,Tuch::N,шал,платок
428,Handtuch::N,дасмал,полотенце
429,Kraft::N,гуж,сила
430,Stärke::N,къуват,крепость
431,Gesundheit::N,сагъвал,здоровье
432,Krankheit::N,тӏал,болезнь
433,Schmerz::N,тӏал,боль
434,Schmerz::N,тӏарвал,боль
435,Wunde::N,хер,рана
436,Fieber::N,ифин,лихорадка
437,Fieber::N,ифин,температура
438,Arznei::N,дарман,лекарство
439,Brücke::N,муьгъ,мост
440,Brunnen::N,къуй,колодец
441,Weide::N,уьруьш,пастбище
442,Pfad::N,рехъ,тропа
443,Weg::N,рехъ,путь
444,Weg::N,рехъ,дорога
445,Straße::N,рехъ,улица
446,Straße::N,рехъ,дорога
447,Dorf::N,хуьр,деревня
448,Stadt::N,шегьер,город
449,Brief::N,кагъаз,письмо
450,Buch::N,улуб,книга
451,Buchstabe::N,гьарф,буква
452,Zeitung::N,газета,газета
453,Leben::N,уьмуьр,жизнь
454,Tod::N,кьиникь,смерть
455,Grab::N,сур,могила
456,Kirche::N,килиса,церковь
457,Sünde::N,гунагь,грех
458,Gott::N,аллагь,бог
459,Arbeiter::N,фяле,рабочий
460,Chef::N,гьаким,начальник
461,Meister::N,устӏар,мастер
462,Arzt::N,доктор,врач
463,Lehrer::N,муаллим,учитель
464,Geld::N,пул,деньги
465,Laden::N,магазин,магазин
466,Preis::N,къимет,цена
467,Ware::N,мал,товар
468,Ware::N,товар,товар
469,Nutzen::N,хийир,выгода
470,Nutzen::N,менфят,выгода
471,Reichtum::N,девлет,богатство
472,Welt::N,дуьнья,мир
473,Land::N,уьлкве,страна
474,Staat::N,пачагьлугъ,государство
475,Staat::N,государство,государство
476,König::N,пачагь,король
477,Macht::N,власть,власть
478,Grenze::N,сергьят,граница
479,Krieg::N,дяве,война
480,Feind::N,душман,враг
481,Gewalt::N,гуж,насилие
482,Kampf::N,женг,борьба
483,Bogen[Waffe]::N,чӏемерук,лук
484,Pfeil::N,хьел,стрела
485,Gewehr::N,тфенг,ружье
486,Fehler::N,гъалатӏ,ошибка
487,Lüge::N,ттаб,ложь
488,Schaden::N,зиян,вред
489,Schaden::N,зарар,вред
490,Unglück::N,бала,беда
491,Unglück::N,бедбахтвал,беда
492,Schuld::N,тахсир,вина
493,Alter::N,яш,возраст
494,Schluss::N,эхир,окончание
495,Zeit::N,вяде,время
496,Tag::N,югъ,день
497,Morgen::N,пакама,утро
498,Mittag::N,нисин,полдень
499,Abend::N,няни,вечер
500,Nacht::N,йиф,ночь
501,Woche::N,гьафте,неделя
502,Monat::N,варз,месяц
503,Jahr::N,йис,год
504,Frühling::N,гатфар,весна
505,Sommer::N,гад,лето
506,Herbst::N,зул,осень
507,Winter::N,кьуьд,зима
508,Januar::N,январь,январь
509,Februar::N,февраль,февраль
510,März::N,март,март
511,April::N,апрель,апрель
512,Mai::N,май,май
513,Juni::N,июнь,июнь
514,Juli::N,июль,июль
515,August::N,август,август
516,September::N,сентябрь,сентябрь
517,Oktober::N,октябрь,октябрь
518,November::N,ноябрь,ноябрь
519,Dezember::N,декабрь,декабрь
520,Montag::N,ислен,понедельник
521,Dienstag::N,саласа,вторник
522,Mittwoch::N,арбе,среда
523,Donnerstag::N,хемис югъ,четверг
524,Freitag::N,жуьмя,пятница
525,Freitag::N,жуьмя югъ,пятница
526,Samstag::N,киш,суббота
527,Sonntag::N,гьяд,воскресенье
528,groß::A,еке,большой
529,groß::A,чӏехи,большой
530,klein::A,гъвечӏи,маленький
531,lang::A,яргъи,длинный
532,kurz::A,куьруь,короткий
533,breit::A,гьяркьуь,широкий
534,schmal::A,гуьтӏуь,узкий
535,dicht::A,къалин,густой
536,dünn::A,кьелечӏ,тонкий
537,fein::A,шуькӏуь,тонкий
538,fest::A,кӏеви,крепкий
539,flach::A,кьулу,плоский
540,glatt::A,цӏалцӏам,гладкий
541,hart::A,кӏеви,твердый
542,weich::A,хъуьтуьл,мягкий
543,rund::A,элкъвей,круглый
544,spitz::A,хци,остроконечный
545,scharf::A,хци,острый
546,stumpf::A,къуьруь,тупой
547,schwer::A,залан,тяжелый
548,schön::A,иер,красивый
549,heiß::A,кудай,жаркий
550,warm::A,чими,теплый
551,kalt::A,мекьи,холодный
552,kühl::A,къайи,прохладный
553,frisch::A,таза,свежий
554,frisch::A,михьи,свежий
555,feucht::A,ламу,влажный
556,nass::A,кьежей,мокрый
557,trocken::A,кьуру,сухой
558,voll::A,ацӏай,полный
559,voll::A,ацӏай,наполненный
560,leer::A,буш,пустой
561,leer::A,ичӏи,пустой
562,offen::A,ахъа,открытый
563,geschlossen::A,кӏеви,закрытый
564,sauber::A,михьи,чистый
565,schmutzig::A,чиркин,грязный
566,schmutzig::A,кьацӏай,грязный
567,roh::A,чиг,сырой
568,roh::A,ицӏи,сырой
569,reif::A,дигмиш хьайи,зрелый
570,lecker::A,дадлу,вкусный
571,süß::A,ширин,сладкий
572,bitter::A,туькьуьл,горький
573,sauer::A,цуру,кислый
574,hell::A,экуь,светлый
575,dunkel::A,мичӏи,темный
576,schwarz::A,чӏулав,черный
577,weiß::A,лацу,белый
578,rot::A,яру,красный
579,gelb::A,хъипи,желтый
580,blau::A,вили,синий
581,grün::A,къацу,зеленый
582,grau::A,рехи,серый
583,bunt::A,цӏару,пестрый
584,bunt::A,яру-цӏару,пестрый
585,billig::A,ужуз,дешевый
586,teuer::A,багьа,дорогой
587,wertvoll::A,масан,ценный
588,blind::A,буьркьуь,слепой
589,taub::A,биши,глухой
590,kräftig::A,гужлу,могучий
591,stark::A,къуватлу,сильный
592,schwach::A,такьатсуз,слабый
593,fett::A,куьк,жирный
594,schlank::A,шумал,стройный
595,hübsch::A,гуьрчег,прелестный
596,böse::A,пис,злой
597,dumm::A,ахмакь,глупый
598,faul::A,тенпел,ленивый
599,fleißig::A,сяй ийидай,прилежный
600,fleißig::A,сяйи ийидай,прилежный
601,geizig::A,мискьи,жадный
602,klug::A,акьуллу,умный
603,geschickt::A,магьир,искусный
604,lieb::A,играми,милый
605,lustig::A,шад,веселый
606,sanft::A,назик,нежный
607,sanft::A,милайим,нежный
608,hungrig::A,гишин,голодный
609,krank::A,кефсуз,больной
610,nackt::A,кьецӏил,голый
611,traurig::A,пашман,грустный
612,lebendig::A,ччан алай,живой
613,gut::A,хъсан,хороший
614,gut::A,вижевай,хороший
615,schlecht::A,пис,плохой
616,richtig::A,дуьз,правильный
617,schlimm::A,нифретлу,отвратительный
618,schlimm::A,нифретлу,мерзкий
619,wahr::A,гьакъикъи,настоящий
620,alt::A,эски,старый
621,alt::A,куьгьне,старый
622,neu::A,цӏийи,новый
623,ehemalig::A,виликан,бывший
624,alt[Lebewesen]::A,кьуьзуь,пожилой
625,jung::A,жегьил,молодой
626,arm::A,кесиб,бедный
627,reich::A,девлетлу,богатый
628,bekannt::A,чидай,знакомый
629,berühmt::A,машгьур,знаменитый
630,fremd::A,ччара,чужой
631,verschieden::A,жуьреба-жуьре,разный
632,nah::A,мукьвал,близкий
633,fern::A,яргъал,далекий
634,linker::A,чапла,левый
635,rechter::A,эрчӏи,правый
636,anderer::A,маса,другой
637,anderer::A,муькуь,другой
638,erster::A,сад лагьай,первый
639,zweiter::A,кьвед лагьай,второй
640,dritter::A,пуд лагьай,третий
641,letzter::A,эхиримжи,последний
642,allein::ADV,кьилди,один
643,zusammen::ADV,санал,вместе
644,lange::ADV,яргъалди,долго
645,plötzlich::ADV,садлагьана,вдруг
646,sofort::ADV,гьасятда,тотчас
647,später::ADV,гуьгъуьнлай,позже
648,jetzt::ADV,гила,сейчас
649,heute::ADV,къе,сегодня
650,morgen::ADV,пака,завтра
651,bald::ADV,мукьва,скоро
652,bald::ADV,мукьвара,скоро
653,dann::ADV,ахпа,потом
654,gestern::ADV,накь,вчера
655,einst::ADV,садра,однажды
656,damals::ADV,а чӏавуз,тогда
657,danach::ADV,ахпа,затем
658,vorher::ADV,вилик,раньше
659,zuerst::ADV,сифте,сперва
660,einmal::ADV,садра,раз
661,manchmal::ADV,гагь-гагь,иногда
662,oft::ADV,гзаф вахтара,часто
663,immer::ADV,гьамиша,всегда
664,niemals::ADV,са чӏавузни,никогда
665,niemals::ADV,са вахтундани,никогда
666,hier::ADV,ина,здесь
667,hierhin::ADV,иниз,сюда
668,von hier::ADV,инай,отсюда
669,dort::ADV,ана,там
670,dorthin::ADV,аниз,туда
671,geradeaus::ADV,дуьз,прямо
672,vorwärts::ADV,вилик,вперед
673,vorwärts::ADV,виликди,вперед
674,rückwärts::ADV,кьулухъ,назад
675,unten::ADV,агъада,внизу
676,hinab::ADV,агъуз,вниз
677,oben::ADV,винел,наверху
678,hinauf::ADV,виниз,вверх
679,überall::ADV,вирина,везде
680,nicht::ADV,ваъ,не
681,ein wenig::ADV,са тӏимил,немного
682,kaum::ADV,жизви,едва
683,sehr::ADV,лап,очень
684,so::ADV,икӏ,так
685,noch::ADV,гьеле,еще
686,nur::ADV,анжах,только
687,schon::ADV,хъувуна,уже
688,schon::ADV,мадни дардиз,уже
689,schon::ADV,мадни гуьтӏуьз,уже
690,schon::ADV,мадни гуьтӏуь я,уже
691,vergebens::ADV,нагьакь,напрасно
692,vergebens::ADV,нагьакьа,напрасно
693,vor::PRP,вилик,перед
694,hinter::PRP,кьулухъ,за
695,hinter::PRP,кьулухъ,позади
696,unter::PRP,кӏаник,под
697,durch::PRP,арадай,сквозь
698,durch::PRP,-кай хкатна,сквозь
699,neben::PRP,патав,возле
700,neben::PRP,мукьув,возле
701,zwischen::PRP,ара,между
702,zwischen::PRP,арада,между
703,wegen::PRP,гъиляй,из-за
704,dies::PRN,и,это
705,dies::PRN,им,это
706,das::PRN,а,то
707,das::PRN,ам,то
708,alles::PRN,вири,все
709,alles::PRN,михьиз,все
710,ich::PRN,за,я
711,ich::PRN,зун,я
712,du::PRN,вун,ты
713,er::PRN,ам,он
714,er::PRN,гьа,он
715,wir::PRN,чун,мы
716,ihr::PRN,куьн,вы
717,sie::PRN,абур,они
718,was::FPRN,вуч,что
719,wer::FPRN,вуж,кто
720,wo::FADV,гьина,где
721,wohin::FADV,гьиниз,куда
722,wie::FADV,гьикӏ,как
723,warum::FADV,вучиз,почему
724,wieviel::FNUM,шумуд,сколько
725,eins::NUM,са,один
726,zwei::NUM,кьвед,два
727,drei::NUM,пуд,три
728,vier::NUM,кьуд,четыре
729,fünf::NUM,вад,пять
730,sechs::NUM,ругуд,шесть
731,sieben::NUM,ирид,семь
732,acht::NUM,муьжуьд,восемь
733,neun::NUM,кӏуьд,девять
734,zehn::NUM,цӏуд,десять
735,elf::NUM,цӏусад,одиннадцать
736,zwölf::NUM,цӏикьвед,двенадцать
737,zwanzig::NUM,къад,двадцать
738,dreißig::NUM,къанницӏуд,тридцать
739,vierzig::NUM,яхцӏур,сорок
740,fünfzig::NUM,яхцӏурни цӏуд,пятьдесят
741,sechzig::NUM,пудкъад,шестьдесят
742,siebzig::NUM,пудкъанни цӏуд,семьдесят
743,achtzig::NUM,кьудкъад,восемьдесят
744,neunzig::NUM,кьудкъанни цӏуд,девяносто
745,hundert::NUM,виш,сто
746,tausend::NUM,агъзур,тысяча
747,und::CNJ,ва,и
748,oder::CNJ,я,или
749,oder::CNJ,я,либо
750,stehen::V,акъвазун,стоять
751,sitzen::V,ацукьун,сидеть
752,liegen::V,къаткун,лежать
753,hängen::V,куьрс хьун,висеть
754,werden::V,хьун,стать
755,passieren::V,хьун,случиться
756,beginnen::V,башламиш хьун,начаться
757,enden::V,куьтягь хьун,кончиться
758,wechseln::V,дегиш хьун,меняться
759,aufgehen[Sonne]::V,экъечӏун,взойти
760,untergehen[Sonne]::V,акӏун,зайти
761,scheinen[Sonne]::V,ишигь гун,светить
762,donnern::V,къукърумар авун,греметь
763,strömen::V,авахьун,литься
764,fließen::V,авахьун,течь
765,sich drehen::V,элкъуьн,вращаться
766,schwanken::V,юзун,колебаться
767,schwingen::V,галтад хьун,качаться
768,fallen::V,аватун,падать
769,brennen::V,кун,гореть
770,brennen::V,ккун,гореть
771,regnen::V,къун,дождить
772,gefrieren::V,муркӏади кьун,замерзнуть
773,tauen::V,цӏурун,таять
774,schmelzen::V,цӏурун,плавиться
775,trocknen::V,кьурун,сохнуть
776,sieden::V,ругун,кипеть
777,faulen::V,кутӏун,гнить
778,verfaulen::V,чуьруьтмиш хьун,сгнить
779,verfaulen::V,кутӏун,сгнить
780,reißen::V,атӏун,рваться
781,reißen::V,къазунун,рваться
782,versinken::V,батмиш хьун,тонуть
783,vergehen::V,алатун,проходить
784,erscheinen::V,майдандиз акъатун,появиться
785,verschwinden::V,квахьун,исчезнуть
786,sinken::V,элекьун,спадать
787,abnehmen::V,тӏимил хьун,уменьшиться
788,abnehmen::V,гъвечӏи хьун,уменьшиться
789,zunehmen::V,артух хьун,увеличиваться
790,steigen::V,хкаж хьун,подниматься
791,wachsen::V,экъечӏун,расти
792,glänzen::V,цӏарцӏар гун,блестеть
793,funkeln::V,нур гун,сверкать
794,lärmen::V,ван авун,шуметь
795,läuten::V,зенг ягъун,звонить
796,klingeln::V,зенг ягъун,звонить
797,klirren::V,зигринг авун,звякать
798,brausen::V,къати хьун,бушевать
799,rauschen::V,вишриш авун,шелестеть
800,klingen::V,ван авун,звучать
801,bellen::V,элуькьун,лаять
