,Concept_ID,av,mdf
83,Nebel::N,гӏодобнакӏкӏ,тума́н
84,Wolke::N,накӏкӏ,ковол
85,Regen::N,цӏад,пизем
86,Schnee::N,гӏазу,лов
87,Eis::N,цӏер,эй
88,Frost::N,замгьари,ке́льме
89,Kälte::N,квач,якшама
90,Hitze::N,багӏари,пси
91,Raureif::N,мартӏ,леш
92,Regenbogen::N,нур,а́тямъёнга
93,Regenbogen::N,чамбара,а́тямъёнга
94,Donner::N,гъугъай,атям
95,Donner::N,гъугъади,атям
96,Strömung::N,чвахи,шудема́
97,Tropfen::N,резел,путькс
98,Tropfen::N,резел,пътняфкс
99,Tropfen::N,тӏинкӏ,путькс
100,Tropfen::N,тӏинкӏ,пътняфкс
101,Tropfen::N,къатӏра,путькс
102,Tropfen::N,къатӏра,пътняфкс
103,Tropfen::N,тӏенкӏел,путькс
104,Tropfen::N,тӏенкӏел,пътняфкс
105,Schaum::N,полоп,шов
106,Schmutz::N,чороклъи,ърда́з
107,See::N,хӏор,эрьхке
108,Sumpf::N,хьуцӏ,шяй
109,Wiese::N,мегъ,луга
110,Wiese::N,гӏурдаллъи,луга
111,Wald::N,рохь,вирь
112,Hügel::N,гохӏ,губо́р
113,Hügel::N,гохӏ,пандоня
114,Anhöhe::N,сийитма,губо́р
115,Berg::N,мегӏер,панда
116,Gipfel::N,тӏогь,пря
117,Höhle::N,нохъо,у́нда
118,Abhang::N,лабаллъи,па́нда ша́ма
119,Quelle::N,ицц,эшиня
120,Bach::N,лъар,шудерькс
121,Fluss::N,гӏор,ляй
122,Ufer::N,рагӏал,търва́
123,Küste::N,рагӏал,ляйтърва́
124,Festland::N,ракь,мода
125,Festland::N,ракъдаллъи,мода
126,Meer::N,ралъад,моря
127,Bucht::N,кӏветӏ,ведьуське
128,Insel::N,чӏинкӏиллъи,цёнга
129,Blume::N,тӏегь,панчф
130,Gras::N,хер,тише
131,Wurzel::N,кьибил,юр
132,Wurzel::N,кьибил,ункс
133,Baum::N,гъветӏ,шуфта
134,Stamm::N,рохти,ро́нга
135,Rinde::N,макъар,кер
136,Ast::N,ноцӏ,морга
137,Zweig::N,гӏаркьел,тарад
138,Blatt::N,тӏамах,лопа
139,Birke::N,мах,ке́лу
140,Birke::N,махигъветӏ,ке́лу
141,Kiefer[Baum]::N,накӏкӏигъветӏ,пиче
142,Weide[Baum]::N,рицӏцӏ,каль
143,Weide[Baum]::N,рицӏцӏигъветӏ,каль
144,Tanne::N,ёлка,куз
145,Horn::N,лълъар,сюра
146,Feder::N,хӏули,толга
147,Fell::N,тӏом,кедь
148,Fell::N,цӏоко,кедь
149,Flügel::N,кваркьи,паця
150,Klaue::N,галъ,кенже
151,Kralle::N,квачӏ,кенже
152,Kralle::N,катиквачӏ,кенже
153,Schwanz::N,рачӏ,пула
154,Ei::N,хоно,ал
155,Nest::N,бусен,пиза
156,Bau::N,каратӏ,пиза
157,Tier::N,хӏайван,жува́та
158,Herde::N,рехъен,нал
159,Herde::N,рехъен,стада
160,Herde::N,рехъед,нал
161,Herde::N,рехъед,стада
162,Kuh::N,гӏака,скал
163,Kuh::N,гӏака,тракс
164,Bulle::N,оц,бука
165,Pferd::N,чу,лишме
166,Schaf::N,чахъу,уча́
167,Schwein::N,болъон,тува
168,Hund::N,гьой,пине
169,Katze::N,кету,катоня
170,Katze::N,кету,аваката
171,Bär::N,ци,офта
172,Eichhörnchen::N,гвангва,ур
173,Fuchs::N,цер,келазь
174,Hase::N,гӏанкӏ,ну́мол
175,Maus::N,гӏункӏкӏ,шеер
176,Wolf::N,бацӏ,върьгаз
177,Vogel::N,хӏинчӏ,нармонь
178,Schwarm::N,тӏел,ко́вол
179,Schwarm::N,тӏел,ме́швеле
180,Huhn::N,гӏанкӏу,сараз
181,Hahn::N,хӏелеко,а́тякш
182,Gans::N,хъаз,маци
183,Adler::N,цӏум,куцькан
184,Ente::N,ордек,яксярга
185,Eule::N,беццаруз,ко́рож
186,Kranich::N,къункъра,ка́рга
187,Krähe::N,гъеду,ва́рси
188,Kuckuck::N,гагу,ку́ку
189,Schwan::N,хӏанкъва,ло́ксти
190,Fisch::N,ччугӏа,кал
191,Barsch::N,окунь,о́кунь
192,Hecht::N,щука,щу́ка
193,Schlange[Tier]::N,борохь,куй
194,Wurm::N,хӏапара,сукс
195,Spinne::N,хъанхъра,унжа́
196,Ameise::N,цӏунцӏра,панжам
197,Laus::N,нацӏ,си
198,Mücke::N,кӏкӏара,ся́ське
199,Fliege::N,тӏутӏ,кару
200,Schmetterling::N,кӏалкӏучӏ,ме́лав
201,Apfel::N,гӏеч,марь
202,Pilz::N,гӏурдахӏан,панга
203,Zwiebel::N,кӏочӏопер,шурьхкя́
204,Saat::N,хьон,видьмот
205,Korn::N,мугь,сёра
206,Heu::N,хер,тише
207,Schale::N,хъал,кедь
208,Grube::N,гвенд,лотка
209,Falle::N,къор,туфкс
210,Falle::N,къор,кунда́ма
211,Falle::N,къотен,туфкс
212,Falle::N,къотен,кунда́ма
213,Schlinge::N,кӏичӏ,килькш
214,Spur::N,лъалкӏ,пильгоки́
215,Asche::N,рахъу,кулу
216,Dreck::N,гъиз,ърда́з
217,Dreck::N,хӏарщ,ърда́з
218,Eisen::N,махх,кшни
219,Gold::N,месед,ока
220,Gold::N,месед,золота
221,Silber::N,гӏарац,сия́
222,Kohle::N,тӏурччи,седь
223,Kohle::N,тӏурччи,седьвальмя
224,Glas::N,цӏер,кля́нцек
225,Lehm::N,хӏатӏ,сёвонь
226,Sand::N,сали,шува́р
227,Mensch::N,чи,ломань
228,Mann::N,бихьинчи,аля
229,Mann::N,бихьинчи,цёраломань
230,Frau::N,гӏадан,ава
231,Kind::N,лъимер,идь
232,Kind::N,лъимер,шаба
233,Junge::N,вас,цёраня
234,Mädchen::N,яс,стирня́
235,Familie::N,хъизан,тнал
236,Familie::N,хъизан,семья
237,Großvater::N,кӏудада,атя
238,Großvater::N,кӏудада,щя́тя
239,Großmutter::N,кӏодо,баба
240,Eltern::N,эбел-эмен,тя́дят-а́лят
241,Vater::N,эмен,аля
242,Mutter::N,эбел,ава
243,Mutter::N,эбел,тядя
244,Sohn::N,вас,цёра
245,Tochter::N,яс,стирь
246,Bruder::N,вац,дуган
247,Bruder::N,вац,пяльне
248,Schwester::N,яц,ака
249,Schwester::N,яц,сазор
250,Onkel::N,даци,оця
251,Onkel::N,даци,патя
252,Onkel::N,даци,щеня́
253,Tante::N,ада,ака
254,Tante::N,ада,щака
255,Ehemann::N,рос,мирде
256,Ehefrau::N,чӏужу,ърьвя́
257,Freude::N,ракӏбохи,ке́нярдема
258,Gelächter::N,релъи,рахсема
259,Glück::N,талихӏ,паваз
260,Glück::N,талихӏ-рохел,паваз
261,Kummer::N,хӏалкъай,ризф
262,Kummer::N,хӏалкъай,пичефкс
263,Wunsch::N,къасд,мяль
264,Wunsch::N,къасд,таколдома
265,Lust::N,гъира,таколдома
266,Geist::N,чӏанкӏ,вайме
267,Geist::N,рухӏ-жан,вайме
268,Gedanke::N,пикру,мяль
269,Verstand::N,лумалъи,прявий
270,Verstand::N,цӏодорлъи,прявий
271,Sinn::N,магӏна,ён
272,Grund::N,багьана,туфта́л
273,Wahrheit::N,ритӏухълъи,ви́де
274,Wahrheit::N,ритӏухълъи,видеши́
275,Gespräch::N,накъит,корхтама
276,Märchen::N,маргьа,ёфкс
277,Erzählung::N,къиса,азкс
278,Nachricht::N,хабар,куля́
279,Neuigkeit::N,хабар-гӏазаб,куля́
280,Name::N,цӏар,лем
281,Rätsel::N,бицанкӏо,со́дама ёфкс
282,Rede::N,речь,вал
283,Rede::N,речь,корхтама
284,Rede::N,калам,вал
285,Rede::N,калам,корхтама
286,Sprache::N,мацӏ,кяль
287,Stimme::N,гьаракь,вайгяль
288,Wort::N,рагӏи,вал
289,Zeichen::N,ишара,тя́ште
290,Zeichen::N,ишара,тя́штькс
291,Zeichen::N,гӏаламат,тя́ште
292,Zeichen::N,гӏаламат,тя́штькс
293,Ruf::N,ахӏи,тердема
294,Lärm::N,хъуй,гайф
295,Lärm::N,хъуй,жалакодома
296,Lärm::N,хъуди,гайф
297,Lärm::N,хъуди,жалакодома
298,Laut::N,гьаракь,вайгяль
299,Laut::N,сас,вайгяль
300,Lied::N,кечӏ,мора
301,Ruhe::N,рахӏат,сетьме
302,Leute::N,гӏадамал,ломатть
303,Volk::N,халкъ,наро́д
304,Arbeit::N,хӏалтӏи,тев
305,Gast::N,гьобол,и́нжи
306,Gast::N,гьобол,ко́нак
307,Geschenk::N,сайигъат,казне
308,Spiel::N,хӏай,налхкома
309,Spiel::N,хӏай,налхксема
310,Spiel::N,расанди,налхкома
311,Spiel::N,расанди,налхксема
312,Gesellschaft::N,жамагӏат,кружок
313,Hilfe::N,кумек,лездома
314,Freund::N,гьудул,я́лга
315,Kamerad::N,гьалмагъ,я́лга
316,Angelegenheit::N,къваригӏел,тев
317,Anzahl::N,рикӏкӏен,лувкс
318,Art::N,жинс,вид
319,Stück::N,кесек,пакш
320,Teil::N,пай,часть
321,Teil::N,пай,пялькс
322,Hälfte::N,бащдаб,пяле
323,Kreis::N,гор,шаркс
324,Kreuz::N,хъанч,крёз
325,Linie::N,мухъ,межа
326,Linie::N,мухъ,китькс
327,Strich::N,хӏучч,межа
328,Abstand::N,манзил,ётка
329,Entfernung::N,манзил,ётка
330,Gegend::N,рахъ,ва́ста
331,Gegend::N,рахъ,перьфпя́ль
332,Platz::N,бакӏ,ва́ста
333,Ort::N,бакӏ,ва́ста
334,Seite::N,рахъ,пяле
335,Mitte::N,бакьулъбакӏ,кучка́
336,Gegenstand::N,жо,веща
337,Sache::N,жо,тев
338,Sache::N,жо,веща
339,Rand::N,мицӏир,пе
340,Kante::N,рагӏал,и́рдез
341,Kante::N,рагӏа-ракьан,и́рдез
342,Ecke::N,цили,ужа
343,Spitze::N,тӏогь,пря
344,Ende::N,кӏал,пе
345,Loch::N,каратӏ,варя
346,Muster::N,накъиш,сёрма
347,Größe::N,кӏодо́лъи,серь
348,Länge::N,халалъи,кува́лма
349,Höhe::N,борхалъи,серь
350,Gewicht::N,бакӏлъи,сталма
351,Haufen::N,гъуни,мар
352,Reihe::N,ирга́,ряд
353,Boot::N,раса,венеж
354,Ruder::N,раххан,миле
355,Schlitten::N,чанагъ,ну́рда
356,Ski::N,лыжаби,сокс
357,Lagerfeuer::N,цӏа,то́лмар
358,Last::N,бакӏлъи,канкс
359,Last::N,бакӏлъи,сталма
360,Gang::N,хьвади,молема
361,Gang::N,хьвада-чӏвади,молема
362,Schritt::N,гали,аськолкс
363,Norden::N,шимал,якшама шире
364,Süden::N,юг,ля́мбе ши́ре
365,Süden::N,къибла,ля́мбе ши́ре
366,Westen::N,гъарб,ши валгома шире
367,Westen::N,магъриб,ши валгома шире
368,Osten::N,шаркъ,шинь стяма шире
369,Osten::N,машрикъ,шинь стяма шире
370,Holz::N,цӏул,вирь
371,Holz::N,цӏул,шуфта
372,Brett::N,хъарщи,лавця
373,Platte::N,къоно,плита́
374,Stange::N,гӏер,олга
375,Stock::N,тӏил,байдек
376,Stab::N,гӏер,олгоня
377,Rohr::N,турба,турама
378,Haus::N,ригь,куд
379,Haus::N,рукъзал,куд
380,Heim::N,рукъ,куд
381,Ofen::N,печь,пянакуд
382,Fußboden::N,чӏабар,кия́кс
383,Tisch::N,стол,шра
384,Tisch::N,стол,моркш
385,Stuhl::N,бакӏу,стул
386,Wiege::N,кини,нюря́м
387,Bett::N,кровать,ацам
388,Regal::N,хъарщи,лавцяланга
389,Kiste::N,ящик,парга
390,Kiste::N,тӏалагъуд,парга
391,Fenster::N,гордо,валмья
392,Tür::N,нуцӏа,кенкш
393,Tor::N,каву,ортат
394,Zaun::N,раци,перяфкс
395,Dach::N,тӏох,кудпря
396,Leiter::N,мали,куцема
397,Besen::N,жул,тяльме
398,Spaten::N,бел,ка́йме
399,Schaufel::N,раххан,ко́поня
400,Schaufel::N,раххан,ця́рдом
401,Gabel::N,гӏучӏ,ця́нгоня
402,Löffel::N,гъуд,куцю
403,Messer::N,нус,пеель
404,Nagel::N,магӏ,эска
405,Netz::N,гьин,
406,Haken::N,гъанцӏа,кя́чказ
407,Griff::N,гӏоркь,недь
408,Griff::N,гӏоркь,кунда́мка
409,Schloss::N,кӏулал,замо́к
410,Bild::N,сурат,карти́на
411,Puppe::N,нани,ня́ка
412,Beutel::N,таргьа,кяскав
413,Bündel::N,къай,кярьме
414,Tasche::N,сумка,кошяльня
415,Tasche::N,къвачӏа,кошяльня
416,Eimer::N,ведро,ве́дарка
417,Deckel::N,тӏалъел,тавадкс
418,Deckel::N,тӏалъел,вельхкс
419,Deckel::N,дадитӏалъел,тавадкс
420,Deckel::N,дадитӏалъел,вельхкс
421,Geschirr::N,цӏарагӏ,кядьге
422,Sack::N,хъап,кяскав
423,Sack::N,къандалъо,кяскав
424,Tasse::N,чашка,ша́ваня
425,Topf::N,хьаг,кавозь
426,Kessel::N,хьаг,сргавозь
427,Kessel::N,гереги,сргавозь
428,Essen::N,тӏагӏам,ярхцама
429,Nahrung::N,квен,ярхцампяль
430,Speise::N,квен,ярхцама
431,Fleisch::N,гьан,пал
432,Fleisch::N,гьан,сиволь
433,Getreide::N,бугӏа-ролъ,сёра
434,Getreide::N,могьолабл_культураби,сёра
435,Brei::N,карщ,ям
436,Brot::N,чед,кши
437,Scheibe::N,мочӏу,кочам
438,Fett::N,беэнлъи,куя́
439,Butter::N,нах,вай
440,Öl::N,нах,вай
441,Salz::N,цӏам,сал
442,Suppe::N,чурпа,шонгарям
443,Suppe::N,чурпа,коршампяль
444,Honig::N,гьоцӏо,медь
445,Milch::N,рахь,лофца
446,Tee::N,чай,чай
447,Leder::N,тӏом,кедь
448,Wolle::N,квас,пона
449,Stoff::N,ххам,котф
450,Nadel::N,рокӏкӏен,салмокс
451,Faden::N,кун,сюре
452,Knopf::N,маргъал,пуня
453,Knoten::N,гарацӏ,сюлма
454,Farbe::N,релъен,архтомбяль
455,Kleidung::N,ретӏел,щам
456,Hemd::N,гурде,па́нар
457,Kragen::N,габур,сиве
458,Ärmel::N,къвал,ожа
459,Hose::N,тӏажу,понкст
460,Gürtel::N,рачел,каркс
461,Mütze::N,тӏагъур,вазь
462,Stiefel::N,этек,кя́ме
463,Stiefel::N,чакма,кя́ме
464,Ring::N,баргъич,суркс
465,Band::N,лента,керькс
466,Band::N,лента,лента
467,Kamm::N,гьоркьо,сюрьхцем
468,Spiegel::N,матӏу,ванома
469,Riemen::N,рижу,шнань каркс
470,Decke::N,одея́ло,вельхкс
471,Kissen::N,къандалъо,тоду
472,Tuch::N,квархьи,руця́
473,Handtuch::N,беркӏалрацӏцӏ,на́рдама
474,Kraft::N,гуч,вий
475,Kraft::N,къуват,вий
476,Stärke::N,хӏалкӏвей,вииши
477,Gesundheit::N,сахлъи́,шумбраши́
478,Krankheit::N,унти,урма́
479,Krankheit::N,унти,сярядема
480,Krankheit::N,щокълъи,урма́
481,Krankheit::N,щокълъи,сярядема
482,Schmerz::N,унти,маряма
483,Wunde::N,ругъун,керф
484,Fieber::N,цӏа-кан,маштыкс
485,Arznei::N,дару,надо́бья
486,Arznei::N,дару,пъчка́фтома
487,Brücke::N,кьо,седь
488,Brunnen::N,гъуй,эши
489,Weide::N,рицӏцӏ,ванома васта
490,Weide::N,лъичӏирма,ванома васта
491,Weide::N,гӏурдаллъи,ванома васта
492,Weide::N,ри́цӏигъветӏ,ванома васта
493,Weide::N,рицӏцӏигъветӏ,ванома васта
494,Pfad::N,сухъмахъ,ян
495,Pfad::N,сухъмахъ,киня́
496,Weg::N,нух,ки
497,Straße::N,нух,ки
498,Dorf::N,росу,веле
499,Stadt::N,шагьар,ош
500,Brief::N,кагъат,сёрма
501,Brief::N,рисалат,сёрма
502,Buch::N,тӏехь,книга
503,Buchstabe::N,хӏарп,бу́ква
504,Zeitung::N,газет,газе́та
505,Leben::N,яшав,эряф
506,Leben::N,яшав,эряма
507,Tod::N,хвел,кулома́
508,Grab::N,хоб,калма
509,Kirche::N,килиса,це́рькав
510,Sünde::N,хӏакъ,пежеть
511,Sünde::N,хӏакъ,муворкс
512,Sünde::N,мунагь,пежеть
513,Sünde::N,мунагь,муворкс
514,Gott::N,бичас,шкай
515,Gott::N,аллагь,шкай
516,Arbeiter::N,хӏалтӏухъан,трудендай
517,Arbeiter::N,хӏалтӏухъан,работник
518,Chef::N,хӏаким,азор
519,Chef::N,хӏаким,оцюня
520,Chef::N,начальник,азор
521,Chef::N,начальник,оцюня
522,Meister::N,устар,мастяр
523,Meister::N,мастер,мастяр
524,Meister::N,махщалилав,мастяр
525,Arzt::N,жайрахӏ,врач
526,Arzt::N,жайрахӏ,доктор
527,Lehrer::N,мугӏалим,учи́тель
528,Geld::N,гӏарац,ярмакт
529,Laden::N,тукен,ла́вка
530,Preis::N,багьа,питне
531,Ware::N,къайи,миф
532,Ware::N,къайи,ра́маф
533,Nutzen::N,мунпагӏат,пара
534,Nutzen::N,мунпагӏат,лезкс
535,Reichtum::N,бечелъи,ко́зяши
536,Welt::N,дуниял,свет
537,Land::N,улка,мастор
538,Land::N,икълим,мастор
539,Staat::N,пачалихъ,государства
540,König::N,пача,король
541,König::N,малик,король
542,König::N,къирал,король
543,König::N,падишагь,король
544,Macht::N,кверщел,азорондама
545,Macht::N,кверщел,азорксши
546,Grenze::N,гӏорхъи,ёткаян
547,Krieg::N,рагъ,война́
548,Feind::N,тушман,душман
549,Feind::N,тушман,каршек тюри
550,Gewalt::N,зулму,наругама
551,Kampf::N,къеркьей,тюрема́
552,Bogen[Waffe]::N,газаргъо,нал
553,Pfeil::N,чӏор,нал
554,Gewehr::N,туманкӏ,винто́вка
555,Fehler::N,гъалатӏ,эльбядькс
556,Lüge::N,гьереси,васькафнема
557,Schaden::N,зиян,зия́н
558,Schaden::N,зарал,зия́н
559,Unglück::N,балагь,зия́н
560,Schuld::N,гӏайиб,муворши
561,Alter::N,гӏумру,эряф кизот
562,Alter::N,гӏумру,эряфонь пинге
563,Schluss::N,ахир,пе
564,Zeit::N,заман,пинге
565,Tag::N,къо,ши
566,Morgen::N,радалмех,шобдава
567,Mittag::N,къадемех,шикучка
568,Abend::N,релъедамех,иля́дь
569,Nacht::N,сордо,ве
570,Woche::N,анкь,недя́ля
571,Monat::N,моцӏ,ков
572,Jahr::N,сон,киза
573,Jahr::N,лъагӏел,киза
574,Frühling::N,их,тунда́
575,Sommer::N,рии,киза
576,Herbst::N,хасалихълъи,сёксе
577,Winter::N,кьин,тяла
578,Januar::N,январь,кельмеков
579,Februar::N,февра́ль,уфайков
580,März::N,март,марайков
581,April::N,апрель,шудиков
582,Mai::N,май,панжиков
583,Juni::N,июнь,лямбеков
584,Juli::N,июль,псиков
585,August::N,август,сёроньков
586,September::N,сентябрь,тюжягов
587,Oktober::N,октябрь,кельмазаков
588,November::N,ноябрь,эйндамков
589,Dezember::N,декабрь,кучкаков
590,Montag::N,итни,одговши
591,Dienstag::N,талат,ша́вши
592,Mittwoch::N,арбагӏ,вержи
593,Donnerstag::N,хамиз,шува́ланя
594,Freitag::N,рузман,пя́денця
595,Samstag::N,щамат,ёткши
596,Sonntag::N,гьатӏан,таргоши
597,groß::A,кӏудияб,оцю
598,klein::A,гьитӏинаб,ёмла
599,lang::A,халатаб,кува́ка
600,kurz::A,къокъаб,нюрьхкя́ня
601,breit::A,гӏебаб,кели
602,schmal::A,къваридаб,тяйня
603,dicht::A,ризаб,сиде
604,dicht::A,ризаб,туста
605,dick[Gegenstand]::A,бицатаб,эчке
606,dünn::A,тӏеренаб,шува́ня
607,fein::A,тӏеренаб,шува́ня
608,fest::A,къвакӏараб,кеме
609,flach::A,чӏепараб,лапш
610,glatt::A,цӏвакараб,вадяв
611,glatt::A,цӏвакараб,такор
612,hart::A,кьварараб,калгода
613,weich::A,тамахаб,ляпе
614,rund::A,гургинаб,кру́глай
615,spitz::A,бегӏераб,ботаз
616,spitz::A,бегӏераб,оржа
617,scharf::A,рекӏараб,оржа
618,stumpf::A,тӏехӏараб,ношка
619,stumpf::A,рекӏинчӏеб,ношка
620,schwer::A,бакӏаб,стака
621,schön::A,берцинаб,мазы
622,heiß::A,лагьараб,пси
623,warm::A,хинаб,лямбе
624,kalt::A,квачараб,кельме
625,kühl::A,квачараб,эше
626,frisch::A,цӏияб,свежай
627,feucht::A,рагьараб,летьке
628,nass::A,би́ччараб,начка
629,trocken::A,бакъвараб,коське
630,leer::A,чӏобогояб,шава
631,offen::A,рагьараб,панжада
632,offen::A,рагьараб,виде
633,geschlossen::A,рахараб-къараб,пякстаф
634,geschlossen::A,рахараб-къараб,сёлгф
635,sauber::A,бацӏцӏадаб,ару
636,schmutzig::A,гъизараб,рда́зу
637,schmutzig::A,гъизараб,пя́ндра
638,roh::A,хамаб,верок
639,roh::A,гӏатӏгояб,верок
640,reif::A,барщараб,ке́нерьф
641,lecker::A,тӏагӏамаб,танцти
642,süß::A,гьуинаб,ламбама
643,bitter::A,кьогӏаб,сяпи
644,sauer::A,цӏекӏаб,шапама
645,hell::A,канаб,валда
646,dunkel::A,бецӏаб,шобда
647,schwarz::A,чӏегӏераб,равжа
648,weiß::A,хъахӏаб,акша
649,rot::A,багӏараб,якстерь
650,gelb::A,гӏобилаб,тюжя́
651,gelb::A,тӏогьилаб,тюжя́
652,blau::A,хъахӏилаб,сенем
653,grün::A,гӏурччинаб,пиже
654,grün::A,гӏурччинаб,сянгяря
655,grau::A,накӏкӏуяб,уле
656,bunt::A,къвекӏаб,сёрмав
657,bunt::A,чара-гъараб,сёрмав
658,billig::A,учузаб,у́цез
659,billig::A,учузаб,аф пи́тни
660,teuer::A,хири́яб,пи́тни
661,wertvoll::A,къиматаб,питни
662,blind::A,беццаб,сокор
663,taub::A,гъугъаб,пярав
664,kräftig::A,гучаб,пяк вии
665,stark::A,къуватаб,вии
666,schwach::A,гӏажизаб,лафча
667,fett::A,кьарияб,куя́
668,schlank::A,чергесаб,виде ронга
669,hübsch::A,гьайбатаб,мазы
670,böse::A,ракӏквешаб,кяжи
671,dumm::A,гьагаб,аф ёню
672,dumm::A,гьагаб,шава пря
673,dumm::A,гӏантаб,аф ёню
674,dumm::A,гӏантаб,шава пря
675,faul::A,кӏохӏалаб,нола
676,faul::A,кӏухӏа́лаб,нола
677,fleißig::A,хӏаракатаб,ку́лхцонды
678,geizig::A,къарумаб,кирьжя
679,geizig::A,къарумаб,жаднай
680,klug::A,лумияб,ёню
681,klug::A,лумияб,пря́ви
682,geschickt::A,махщел бугев,маштозь тиф
683,lieb::A,гӏазизаб,цебярь
684,lustig::A,кепаб,ра́хси
685,sanft::A,хӏалимаб,сетьме
686,sanft::A,хӏере́наб,сетьме
687,hungrig::A,бакъараб,вача
688,hungrig::A,бакъараб,вачеда
689,krank::A,щокъаб,сяряди
690,krank::A,унтараб,сяряди
691,nackt::A,гӏицӏаб,штада
692,nackt::A,гӏицӏаб,кърхтапа
693,nackt::A,чӏанкӏараб,штада
694,nackt::A,чӏанкӏараб,кърхтапа
695,traurig::A,пашманаб,ла́жнай
696,lebendig::A,чӏагояб,эряй
697,gut::A,лъикӏаб,пара
698,gut::A,лъикӏаб,цебярь
699,schlecht::A,къадараб,кальдяв
700,richtig::A,битӏараб,виде
701,schlimm::A,нажасаб,кальдяв
702,schlimm::A,къабихӏаб,кальдяв
703,wahr::A,хӏакъаб,афкуксонь
704,wahr::A,битӏараб,афкуксонь
705,alt::A,басрияб,ташта
706,neu::A,цӏияб,од
707,ehemalig::A,цебе́госеб,и́нгольдень
708,alt[Lebewesen]::A,хераб,сире
709,jung::A,тӏинчӏаб,од
710,jung::A,гӏолохъанаб,од
711,arm::A,пакъираб,а́шу
712,reich::A,бечедаб,козя
713,bekannt::A,лъалеб,содаф
714,berühmt::A,машгьураб,содавикс
715,fremd::A,чияр,лия
716,fremd::A,чияр,аф содаф
717,verschieden::A,батӏи-батӏияб,аф фкя ла́цонь
718,nah::A,гӏагарда бугеб,мала
719,nah::A,гӏагарда бугеб,аф ичкоздень
720,fern::A,рикӏкӏадаб,и́чкоздень
721,fern::A,рикӏкӏадаб,куна́рдонь
722,linker::A,квегӏаб,кержи
723,rechter::A,кваранаб,види
724,anderer::A,батӏияб,лия
725,erster::A,тӏоцебесеб,васенце
726,zweiter::A,кӏиабилеб,омбоце
727,dritter::A,лъабабилеб,колмоце
728,letzter::A,ахирисеб,ме́кольце
729,allein::ADV,ялгъузго,ськамонза
730,auf einmal::ADV,цихӏинтӏаго,вихцок
731,zusammen::ADV,цойида,марс
732,zusammen::ADV,цойида,ма́рса
733,plötzlich::ADV,цойидасанго,а́пак учт
