,Concept_ID,uz,lbe
69,Erde::N,er,аьрщи
70,Staub::N,chang,ххит
71,Rauch::N,tutun,пуркӏу
72,Funke::N,yalt,пиягь
73,Feuer::N,o't,цӏу
74,Licht::N,yorug',чани
75,Schatten::N,soya,ххют
76,Wetter::N,havo,гьава
77,Nebel::N,tuman,шархь ттурлу
78,Wolke::N,bulut,ттурлу
79,Regen::N,yomg'ir,гъарал
80,Schnee::N,qor,марххала
81,Eis::N,muz,микӏ
82,Frost::N,ajoz,дяркъу
83,Frost::N,ajoz,замгьар
84,Kälte::N,ajoz,дяркъу
85,Hitze::N,issiq,кӏиришиву
86,Raureif::N,qirov,сил
87,Raureif::N,qirov,бурса
88,Regenbogen::N,kamalak,ссурул ккуртта
89,Donner::N,guldur,къув
90,Strömung::N,oqim,экьинанаву
91,Tropfen::N,tomchi,кӏунтӏ
92,Schaum::N,ko'pik,хьама
93,Schmutz::N,gard,кьяркьи
94,See::N,ko'l,бяр
95,Sumpf::N,botqoq,кунцӏа
96,Moor::N,qir-adir,
97,Wiese::N,o'tzor,кьан
98,Wald::N,o'rmon,вацӏа
99,Hügel::N,tepa,бакӏу
100,Anhöhe::N,adir,
101,Berg::N,tog',зунтту
102,Gipfel::N,cho'qqi,мицӏ
103,Höhle::N,kavak,нух
104,Abhang::N,to'sh,сун
105,Quelle::N,buloq,дайдихьу
106,Quelle::N,buloq,бакӏ
107,Bach::N,o'zan,чӏрир нех
108,Fluss::N,daryo,нех
109,Ufer::N,sohil,зума
110,Küste::N,qirg'oq,зумаинхалу
111,Küste::N,qirg'oq,зуманицӏалу
112,Festland::N,materik,кьири
113,Meer::N,dengiz,хьхьири
114,Bucht::N,qo'ltiq,
115,Insel::N,orol,жазира
116,Blume::N,gul,тӏутӏи
117,Gras::N,sabza,уртту
118,Wurzel::N,tub,мархха
119,Wurzel::N,tomir,мархха
120,Baum::N,daraxt,мурхь
121,Stamm::N,o'simta,ттарцӏ
122,Rinde::N,qobiq,ккамара
123,Ast::N,shox,матӏи
124,Zweig::N,butoq,къяртта
125,Blatt::N,barg,чӏапӏи
126,Birke::N,qayin,кӏялахӏи
127,Birke::N,qayin,кӏялахӏилул мурхь
128,Kiefer[Baum]::N,qarag'ay,ттар
129,Kiefer[Baum]::N,qarag'ay,ттарлил мурхь
130,Weide[Baum]::N,shum,щавщи
131,Tanne::N,archa,ттарлил мурхь
132,Horn::N,mugiz,хъи
133,Feder::N,par,лелуххул тӏиму
134,Fell::N,mo'yna,бурчу
135,Flügel::N,qanot,хъа
136,Flügel::N,qanot,ххурупӏайрал тӏиму
137,Klaue::N,tirnoq,михь
138,Kralle::N,tirnoq,ххяппа
139,Schwanz::N,quyruq,магъ
140,Ei::N,tuxum,ккунук
141,Nest::N,oshyon,кюру
142,Bau::N,o'pqon,цукъуккутӏ
143,Tier::N,hayvon,хӏайван
144,Herde::N,gala,газу
145,Kuh::N,inak,оьл
146,Bulle::N,ho'kiz,ниц
147,Pferd::N,ot,чу
148,Schaf::N,qo'y,тта
149,Schwein::N,cho'chqa,дунгъуз
150,Hund::N,it,ккаччи
151,Katze::N,mushuk,ччиту
152,Bär::N,ayiq,цуша
153,Eichhörnchen::N,tiyin,бюрхттукку
154,Elch::N,los,ниц-бюрин
155,Fuchs::N,tulki,цулчӏа
156,Fuchs::N,tulki,куча цулчӏа
157,Hase::N,kuyon,бюрх
158,Maus::N,sichqon,кӏулу
159,Wolf::N,bo'ri,барцӏ
160,Vogel::N,qush,лелуххи
161,Schwarm::N,to'da,гьухъала
162,Huhn::N,tovuq,аьнакӏи
163,Hahn::N,xo'roz,ажари
164,Gans::N,g'oz,къаз
165,Adler::N,burgut,барзу
166,Ente::N,o'rdak,урдак
167,Eule::N,boyo'g'li,ису
168,Eule::N,boyo'g'li,ччиккумяв
169,Kranich::N,turna,кьурукь
170,Krähe::N,qarg'a,хъатӏу
171,Kuckuck::N,kakku,ччикку
172,Schwan::N,oqkush,урттил къаз
173,Fisch::N,baliq,чавахъ
174,Barsch::N,olabug'a,
175,Hecht::N,cho'rtan,
176,Schlange[Tier]::N,ilon,шатта
177,Wurm::N,qurt,кьюнукьай шатта
178,Spinne::N,o'rgimchak,ххялцу
179,Ameise::N,chumoli,митӏикьукьу
180,Laus::N,bit,
181,Mücke::N,chivin,мичӏак
182,Fliege::N,pashsha,зимиз
183,Schmetterling::N,kapalak,чӏимучӏали
184,Beere::N,meva,хӏаллил ахъулсса
185,Apfel::N,olma,гьивч
186,Pilz::N,qo'ziqorin,ттуккул иис
187,Zwiebel::N,piyoz,лаччул чсмусул бакӏ
188,Saat::N,äkin,гьанна
189,Korn::N,zarra,къама
190,Heu::N,xashak,ххулув
191,Schale::N,po'choq,ккиртту
192,Grube::N,co'ra,кӏаланг
193,Falle::N,qopqon,къатӏа
194,Schlinge::N,sirtmoq,хӏатӏ
195,Spur::N,iz,ша
196,Asche::N,kul,лах
197,Dreck::N,kir,кьяркьи
198,Dreck::N,kir,венп
199,Eisen::N,temir,мах
200,Gold::N,tilla,муси
201,Silber::N,kumush,арцу
202,Kohle::N,ko'mir,кӏалаш
203,Kohle::N,ko'mir,хъуручӏ
204,Glas::N,oyna,пюрун
205,Lehm::N,loy,сина аьрщи
206,Sand::N,qum,къун
207,Mensch::N,odam,инсан
208,Mann::N,ärkak,чув
209,Mann::N,ärkak,адимина
210,Frau::N,ayol,щарсса
211,Frau::N,ayol,хъамитайпа
212,Kind::N,bola,чӏиви оьрчӏ
213,Kind::N,kichkintoy,чӏиви оьрчӏ
214,Junge::N,bola,оьрчӏ
215,Junge::N,bola,бурхьин оьрчӏ
216,Mädchen::N,qiz,душ
217,Familie::N,oila,кулпат
218,Großvater::N,buva,ттатта
219,Großvater::N,buva,ниттил ппу
220,Großvater::N,katta ota,ттатта
221,Großvater::N,katta ota,ниттил ппу
222,Großmutter::N,buvi,буттал нину
223,Großmutter::N,katta oyi,буттал нину
224,Eltern::N,ota-ona,нину-ппу
225,Vater::N,ota,ппу
226,Mutter::N,ona,нину
227,Sohn::N,o'g'il,арс
228,Tochter::N,qiz,душ
229,Bruder::N,og'a,уссу
230,Bruder::N,uka,уссу
231,Schwester::N,opa,ссу
232,Schwester::N,singil,ссу
233,Onkel::N,amaki,буттауссу
234,Tante::N,amma,буттал ссу
235,Tante::N,xola,буттал ссу
236,Ehemann::N,är,лас
237,Ehefrau::N,rafiqa,щар
238,Ehefrau::N,rafiqa,щарсса
239,Freude::N,ayish,шадшиву
240,Freude::N,ayish,ххаришиву
241,Gelächter::N,kulgi,хъяхъаву
242,Glück::N,saodat,талихӏ
243,Kummer::N,g'am,дард
244,Wunsch::N,orzu,мурад
245,Lust::N,rag'bat,гьавас
246,Lust::N,rag'bat,ччаву
247,Geist::N,ruh,рухӏ
248,Gedanke::N,fikr,пикри
249,Gedächtnis::N,äs,дакӏний личӏаву
250,Verstand::N,aql,аькьлу
251,Sinn::N,ma'ni,мяъна
252,Grund::N,sabab,багьана
253,Wahrheit::N,haq,тӏайламур
254,Wahrheit::N,haq,хӏакьмур
255,Gespräch::N,gap,ихтилат
256,Märchen::N,ärtak,магьа
257,Erzählung::N,rivoyat,хавар
258,Nachricht::N,xabar,хавар
259,Neuigkeit::N,yangilik,хавар
260,Name::N,ot,цӏа
261,Rätsel::N,topishmoq,ссигьа
262,Rede::N,nutq,гъалгъа
263,Sprache::N,til,маз
264,Stimme::N,ovoz,чӏу
265,Stimme::N,ovoz,чӏукӏа
266,Wort::N,so'z,махъ
267,Zeichen::N,alomat,лишан
268,Ruf::N,chaqiriq,
269,Lärm::N,taraq,чӏу
270,Laut::N,tovush,чӏу
271,Ton::N,un,чӏу
272,Lied::N,ashula,балай
273,Ruhe::N,tinchlik,дигьалагру
274,Leute::N,xaloyiq,инсантал
275,Volk::N,xalq,ил
276,Volk::N,xalq,халкь
277,Arbeit::N,ish,заву
278,Gast::N,mehmon,хъамаличу
279,Geschenk::N,hadya,бухчакарши
280,Geschenk::N,hadya,лажинккакку
281,Spiel::N,o'yin,тӏуркӏу
282,Gesellschaft::N,jamiyat,жямат
283,Gesellschaft::N,jamiyat,ккуран
284,Hilfe::N,yordam,кумаг
285,Freund::N,do'st,дус
286,Kamerad::N,yo'ldosh,хӏаласу
287,Angelegenheit::N,daxl,иш
288,Anzahl::N,son,аьдад
289,Art::N,tur,жинс
290,Stück::N,parcha,касак
291,Teil::N,bo'lak,бутӏа
292,Hälfte::N,yarim,дачӏи
293,Kreis::N,aylana,кюрщан
294,Kreuz::N,xoch,ххач
295,Linie::N,liniya,щва
296,Strich::N,chiziq,щва
297,Abstand::N,oralik,манзил
298,Entfernung::N,uzoqlik,манзил
299,Gegend::N,yer,кӏану
300,Platz::N,oralig,
301,Ort::N,joy,кӏану
302,Seite::N,yon,чул
303,Seite::N,yon,чулухалу
304,Mitte::N,o'rta,дя
305,Gegenstand::N,ashyo,зат
306,Sache::N,buyum,зат
307,Rand::N,chek,зума
308,Kante::N,tig',
309,Ecke::N,burchak,мурцӏу
310,Spitze::N,uch,мицӏ
311,Ende::N,oxir,зума
312,Loch::N,teshik,ккутӏ
313,Winkel::N,go'sha,мурцӏу
314,Muster::N,nusha,накьич
315,Größe::N,kattalik,
316,Länge::N,uzunlik,лахъишиву
317,Höhe::N,yuksaklik,лахъшиву
318,Gewicht::N,solmoq,дуццин
319,Gewicht::N,solmoq,кӏушиву
320,Menge::N,miqdor,
321,Haufen::N,uyum,бакӏу
322,Reihe::N,saf,кьюкьа
323,Boot::N,qayiq,луткка
324,Ruder::N,äshkak,весло
325,Ruder::N,äshkak,чӏатӏа
326,Schlitten::N,chana,чана
327,Schlitten::N,chana,санкка
328,Ski::N,chang'i,лижарду
329,Lagerfeuer::N,gulxan,къавтӏн
330,Last::N,yuk,гьиву
331,Gang::N,yurish,нанаву
332,Schritt::N,qadam,ша
333,Norden::N,shimol,ухссав
334,Norden::N,shimol,ухссавнил чулухалу
335,Süden::N,janub,кьилва
336,Westen::N,g'arb,баргълагавал
337,Westen::N,g'arb,баргълагавал чул
338,Osten::N,sharq,баргъбуккай чулухалу
339,Holz::N,yog'och,тӏама
340,Brett::N,taxta,тахта
341,Platte::N,tabaqa,гъуни
342,Stütze::N,tayanchi,гьалакӏу
343,Stange::N,qo'noq,къазихъ
344,Stock::N,tayoq,ттархь
345,Stab::N,gavron,ччантӏакъу
346,Rohr::N,tarnov,бургъу
347,Haus::N,uy,къатта
348,Heim::N,makon,къатта
349,Ofen::N,pechka,пач
350,Fußboden::N,pol,чӏанкъатта
351,Tisch::N,mosa,усттул
352,Stuhl::N,o'rindiq,кӏану
353,Wiege::N,beshik,оьрчӏал кӏану
354,Bett::N,yotoq,тах
355,Regal::N,tokcha,чӏаму
356,Kiste::N,sandiq,яшикӏ
357,Kiste::N,sandiq,къурши
358,Fenster::N,deraza,чӏавахьулу
359,Tür::N,äshik,нуз
360,Tür::N,äshik,нузкьун
361,Tor::N,darvoza,къапу
362,Tor::N,darvoza,дарваза
363,Zaun::N,panjara,дайгьузанну
364,Dach::N,tom,магъи
365,Dach::N,tom,цӏиялу
366,Leiter::N,narvon,чуртту
367,Besen::N,supurgi,чӏатлу
368,Spaten::N,bel,бил
369,Schaufel::N,kurak,чӏатӏа
370,Gabel::N,bilka,гьиссилу
371,Löffel::N,qoshiq,къуса
372,Messer::N,pichoq,чӏила
373,Nagel::N,mix,мяр
374,Netz::N,to'r,къери
375,Haken::N,ilgak,къича
376,Griff::N,sop,куяму
377,Griff::N,tutqich,куяму
378,Schloss::N,qulf,кьункьула
379,Bild::N,rasm,сурат
380,Figur::N,shakl,
381,Puppe::N,ko'g'irchoq,ссихьу
382,Beutel::N,to'rva,чантай
383,Bündel::N,bog'lam,гьи
384,Bündel::N,bog'lam,къар
385,Tasche::N,kissa,
386,Eimer::N,chelak,бадра
387,Deckel::N,qopqoq,къапаза
388,Geschirr::N,idish,пюрунчӏул
389,Geschirr::N,idish,тӏахӏникӏичӏу
390,Sack::N,qop,къап
391,Sack::N,qop,дарваг
392,Tasse::N,piyola,пижан
393,Tasse::N,piyola,пинжан
394,Tasse::N,piyola,инкираччатӏи
395,Tasse::N,piyola,цинцилттал бушкъап
396,Topf::N,tuvak,кӏункӏур
397,Kessel::N,qozon,чаг
398,Kessel::N,qozon,кӏункӏур
399,Essen::N,tomoq,дукия
400,Essen::N,tomoq,дукин
401,Nahrung::N,emak,дукра
402,Speise::N,taom,дукра
403,Fleisch::N,go'sht,дикӏ
404,Getreide::N,g'alla,къама
405,Brei::N,bo'tqa,ккурч
406,Brot::N,non,ччатӏ
407,Scheibe::N,disk,парча
408,Fett::N,moy,аьгъушиву
409,Butter::N,yog',нагь
410,Butter::N,yog',лагаву
411,Öl::N,moy,
412,Salz::N,tuz,цӏву
413,Suppe::N,sho'rva,накь
414,Honig::N,asal,ницӏ
415,Milch::N,sut,накӏ
416,Tee::N,choy,чяй
417,Leder::N,charm,бурчу
418,Wolle::N,jun,ппал
419,Stoff::N,mato,янна
420,Nadel::N,igna,ххалаххи
421,Faden::N,ip,ххал
422,Knopf::N,tugma,банд
423,Knoten::N,tugun,къурхъ
424,Farbe::N,bo'yok,сир
425,Kleidung::N,kiyim,янна
426,Kleidung::N,kiyim,лаххия
427,Hemd::N,ko'ylak,гьухъа
428,Kragen::N,yoqa,дарвач
429,Ärmel::N,yeng,кахха
430,Hose::N,shim,хӏажак
431,Gürtel::N,tasma,мухӏлу
432,Mütze::N,shapka,кьяпа
433,Schuh::N,but,
434,Stiefel::N,botinka,чакма
435,Ring::N,yuzuk,кӏисса
436,Band::N,rishta,линт
437,Kamm::N,taroq,ттарал
438,Spiegel::N,ko'zgu,дагьани
439,Riemen::N,qayish,эн
440,Schnur::N,bog'ich,хьхьа
441,Leine::N,etak,
442,Decke::N,odyol,виргъан
443,Kissen::N,yostiq,кӏаралу
444,Tuch::N,gazlama,карщи
445,Handtuch::N,sochiq,калихьу
446,Handtuch::N,sochiq,лажинлихьу
447,Kraft::N,kuch,эллаж
448,Stärke::N,quvvat,гуж
449,Gesundheit::N,sog'lik,цӏуллу-сагъшиву
450,Krankheit::N,kasallik,къашайшиву
451,Schmerz::N,og'riq,къюву
452,Wunde::N,yara,щаву
453,Fieber::N,bezgak,кӏиришиву
454,Arznei::N,dori,дару
455,Brücke::N,ko'prik,ламу
456,Brunnen::N,buloq,къуй
457,Weide::N,yaylov,бизантту
458,Pfad::N,dorojka,жегъир ххуллу
459,Weg::N,yo'l,ххуллу
460,Straße::N,ko'cha,ххуллу
461,Dorf::N,ovul,щар
462,Dorf::N,ovul,шяравалу
463,Stadt::N,shahar,шагьру
464,Brief::N,maktub,чагъар
465,Buch::N,kitob,лу
466,Buchstabe::N,harf,хӏарп
467,Zeitung::N,gazet,кказит
468,Leben::N,hayot,оьрму
469,Tod::N,o'lim,ажал
470,Tod::N,o'lim,бивкӏу
471,Tod::N,o'lim,ивчӏаву
472,Grab::N,go'r,гьав
473,Kirche::N,cherkov,килиса
474,Sünde::N,gunoh,бунагъ
475,Gott::N,olloh,зал
476,Arbeiter::N,ishchi,зузала
477,Chef::N,rais,ялувма
478,Meister::N,usta,усттар
479,Arzt::N,hakim,хӏакин
480,Lehrer::N,muallim,учитель
481,Geld::N,pul,арцу
482,Geschäft::N,savdo,даву
483,Laden::N,do'kon,ттучан
484,Preis::N,baho,багъа
485,Ware::N,mol,хъус
486,Nutzen::N,foyda,хайр
487,Nutzen::N,foyda,мюнпат
488,Reichtum::N,boylik,давлат
489,Reichtum::N,boylik,аваданшиву
490,Welt::N,olam,дуниял
491,Land::N,o'lka,билаят
492,Staat::N,davlat,паччахӏлугъ
493,König::N,qirol,
494,Macht::N,iqtidor,власть
495,Grenze::N,chegara,дазу
496,Krieg::N,harb,дяъви
497,Feind::N,dushman,душман
498,Gewalt::N,zo'rlik,къия
499,Kampf::N,kurash,лачӏуи уккаву
500,Bogen[Waffe]::N,yoy,ккуртта
501,Pfeil::N,o'q,чӏатӏаракӏ
502,Gewehr::N,vintovka,ттупанг
503,Fehler::N,xato,гъалатӏ
504,Lüge::N,yolg'on,щялмахъ
505,Schaden::N,ziyon,зарал
506,Unglück::N,balo,бала
507,Schuld::N,ayb,тахсир
508,Alter::N,yosh,оьрму
509,Schluss::N,tamom,ахир
510,Zeit::N,vaqt,чӏун
511,Tag::N,kun,кьини
512,Morgen::N,saboh,кӏюрх
513,Mittag::N,kun tushlik,ахттайн
514,Mittag::N,kun tushlik,дяахттайн
515,Mittag::N,kun tushlik,ахттайн чӏун
516,Abend::N,oqshom,маркӏачӏан
517,Nacht::N,tun,хьхьу
518,Woche::N,hafta,нюжмар
519,Monat::N,oy,барз
520,Jahr::N,yil,шин
521,Frühling::N,bahor,инт
522,Sommer::N,yoz,гъи
523,Herbst::N,kuz,ссут
524,Herbst::N,xazon,ссут
525,Winter::N,qish,кӏи
526,Januar::N,yanvar',цалчинмур барз
527,Februar::N,fevral',кӏилчинмур барз
528,März::N,mart,шамилчинмур барз
529,April::N,aprel',апрель
530,April::N,aprel',мукьилчинмур барз
531,Mai::N,may,май
532,Mai::N,may,ххюлчинмур барз
533,Juni::N,iyun',июнь
534,Juni::N,iyun',ряххилчинмур барз
535,Juli::N,iyul',июль
536,Juli::N,iyul',Арулчинмур барз
537,August::N,avgust,мяйлчинмур барз
538,September::N,sentyabr',урчӏилчинмур барз
539,Oktober::N,oktyabr',ацӏилчинмур барз
540,November::N,noyabr',ацӏния цалчинмур барз
541,Dezember::N,dekabr',ацӏния кӏилчинмур барз
542,Montag::N,dushanba,итин
543,Montag::N,dushanba,итин кьини
544,Dienstag::N,seshanba,тталат
545,Dienstag::N,seshanba,тталат кьини
546,Mittwoch::N,chorshanba,арвахӏ
547,Donnerstag::N,payshanba,хамис
548,Freitag::N,juma,нюжмар
549,Freitag::N,juma,нюжмар кьини
550,Samstag::N,shanba,ххуллун
551,Samstag::N,shanba,ххуллун кьини
552,Sonntag::N,yakshanba,алхӏат
553,Sonntag::N,yakshanba,алхӏат кьини
554,groß::A,buyuk,бугъарасса
555,klein::A,kichik,чӏивисса
556,lang::A,uzun,лахъисса
557,kurz::A,qisqa,кутӏасса
558,breit::A,keng,уттасса
559,schmal::A,änsiz,уттакӏюласса
560,dicht::A,quyuq,ццунсса
561,dick[Gegenstand]::A,qalin,ганзсса
562,dünn::A,ingichka,кӏюласса
563,fein::A,mayin,
564,fest::A,qattiq,цӏакьсса
565,fest::A,qattiq,кьянкьасса
566,flach::A,yalpoq,баягъисса
567,flach::A,yalpoq,цӏубакъасса
568,flach::A,yalpoq,куртӏ дакъасса
569,glatt::A,tekis,дюрчӏусса
570,hart::A,qattiq,кьянкьасса
571,weich::A,yumshoq,кӏукӏлусса
572,rund::A,yumaloq,ккурккисса
573,spitz::A,uchli,ярксса
574,spitz::A,uchli,дайлсса
575,spitz::A,uchli,мицӏ бусса
576,scharf::A,keskir,ярксса
577,scharf::A,keskir,дайлсса
578,scharf::A,keskir,мицӏ бусса
579,stumpf::A,to'mtoq,къуркъасса
580,schwer::A,salmoqli,кӏусса
581,schön::A,go'zal,аьнтӏикӏасса
582,heiß::A,qiziq,кӏирисса
583,warm::A,issiq,гъелисса
584,kalt::A,sovuq,дяркъусса
585,kühl::A,salqin,дюхлулсса
586,frisch::A,toza,цӏусса
587,feucht::A,namli,атилсса
588,feucht::A,namli,хъавтусса
589,nass::A,nam,атилсса
590,nass::A,nam,хъавтусса
591,trocken::A,quruq,кьавкьсса
592,trocken::A,quruq,кьакьан бувсса
593,voll::A,to'la,бувцӏусса
594,leer::A,puch,бачӏвасса
595,offen::A,ochiq,тӏивтӏусса
596,geschlossen::A,berk,лавкьусса
597,sauber::A,ozoda,марцӏсса
598,schmutzig::A,kir,чапалсса
599,roh::A,xom,шакъавхьсса
600,reif::A,pishiq,дирсса
601,lecker::A,shirin,нахӏусса
602,lecker::A,shirin,тӏааьнсса
603,süß::A,shirin,нацӏусса
604,bitter::A,achchiq,кьурчӏисса
605,sauer::A,achchiq,туршсса
606,hell::A,yorug',чаннасса
607,dunkel::A,qorong'i,цӏансса
608,schwarz::A,qora,лухӏисса
609,weiß::A,oq,кӏяласса
610,rot::A,qizil,ятӏулсса
611,gelb::A,sariq,хъахъисса
612,blau::A,zangori,някӏсса
613,grün::A,yashil,щюлисса
614,grau::A,bo'z,оьрусса
615,bunt::A,ola,оьрчӏикӏурисса
616,billig::A,arzon,кьювкьусса
617,teuer::A,qimmat,ххирасса
618,wertvoll::A,qimmat,багьасса
619,blind::A,ko'r,мурчӏисса
620,taub::A,garang,къюкӏсса
621,kräftig::A,kuchli,гужсса
622,stark::A,quvvatli,кьянкьасса
623,schwach::A,kuchsiz,заэвсса
624,fett::A,semiz,бучсса
625,schlank::A,ingichka,бювхъусса
626,hübsch::A,ko'rkam,янусса
627,böse::A,yovuz,оьсса
628,dumm::A,aqlsiz,ахӏмакьсса
629,faul::A,ärinchak,танмалсса
630,faul::A,ärinchak,курчӏилсса
631,fleißig::A,ishchan,хӏарачат бусса
632,geizig::A,qurumsoq,янттарцӏансса
633,klug::A,oqil,аькьлу бусса
634,geschickt::A,äpchil,паргалсса
635,lieb::A,aziz,аьзизсса
636,lustig::A,chaqchaq,тяхъасса
637,sanft::A,asta,иминсса
638,hungrig::A,och,ккашилсса
639,krank::A,kasal,къашавайсса
640,nackt::A,yalang,кӏачӏасса
641,traurig::A,xafa,пашмансса
642,lebendig::A,hayotiy,уттавасса
643,gut::A,soz,ххуйсса
644,schlecht::A,yomon,оьккисса
645,richtig::A,rost,саргъунсса
646,schlimm::A,yovuz,оьккисса
647,wahr::A,haqiqiy,хӏакьсса
648,alt::A,äski,кугьнасса
649,neu::A,yangi,цӏусса
650,ehemalig::A,sobiq,хъхъичӏвасса
651,alt[Lebewesen]::A,qari,агьилсса
652,jung::A,navqiron,чӏавасса
653,jung::A,navqiron,жагьилсса
654,arm::A,abgor,мискинсса
655,reich::A,boy,авадансса
656,bekannt::A,ma'lum,дусъсса
657,berühmt::A,mashhur,машгьурсса
658,fremd::A,yot,чил
659,verschieden::A,turli,личӏи-личӏисса
660,nah::A,yaqindagi,гъансса
661,fern::A,uzoq,архсса
662,linker::A,so'l,кияхсса
663,linker::A,so'l,кюччахсса
664,rechter::A,o'ng,урчӏахсса
665,anderer::A,boshqa,цамур
666,erster::A,birinchi,цалчинмур
667,erster::A,birinchi,цалчиннсса
668,zweiter::A,ikkinchi,кӏилчиимур
669,dritter::A,uchinchi,шамулчинмур
670,letzter::A,oxirgi,махъва-махъмур
671,allein::ADV,o'zicha,ялгъузну
672,auf einmal::ADV,varakay,
673,zusammen::ADV,barobar,цачӏу
674,zusammen::ADV,barobar,архӏал
675,lange::ADV,uzoq,батӏи къабуклай
676,lange::ADV,uzoq,хъунмасса хӏаллай
677,plötzlich::ADV,qo'qqisdan,цакуну
678,sofort::ADV,darrov,мугьлат бакъа
679,später::ADV,so'ngra,махъ
680,jetzt::ADV,hozirgina,утти
681,jetzt::ADV,hozirgina,цӏана
682,heute::ADV,bugun,хӏакьину
683,morgen::ADV,ärta,гьуит
684,morgen::ADV,ärta,гьунттий
685,bald::ADV,toz,
686,dann::ADV,keyin,яла
687,gestern::ADV,kecha,лахьхьу
688,einst::ADV,avvallari,
689,damals::ADV,ugal,та чӏумал
690,danach::ADV,so'ngra,яла
691,vorher::ADV,avval,хьхьнчӏ
692,vorher::ADV,avval,хьхьичӏва
693,zuerst::ADV,avval,бакӏрай
694,zuerst::ADV,avval,цӏу бутӏуй
695,einmal::ADV,bir marta,цал
696,manchmal::ADV,onda-sonda,ваксса-таксса
697,oft::ADV,tez-tez,чӏявуну
698,immer::ADV,har vaqt,мудан
699,immer::ADV,har vaqt,даиман
700,niemals::ADV,hargiz,тачӏав
701,hier::ADV,shu erda,шикку
702,hierhin::ADV,beri,шиккун
703,von hier::ADV,shu erdan,шичча
704,dort::ADV,ana,гикку
705,dorthin::ADV,u yerga,тиккун
706,geradeaus::ADV,to'g'ri,тӏайланм
707,vorwärts::ADV,ilgari,хьхьичӏунмай
708,rückwärts::ADV,qoloq,махъа-хьхьичӏунмай
709,zurück::ADV,orqada,махъунмай
710,unten::ADV,pastda,лув
711,hinab::ADV,tubanga,бакӏ-ялавай
712,hinab::ADV,tubanga,бакӏъялавай
713,oben::ADV,ustida,ялув
714,hinauf::ADV,yuqorida,лавай
715,überall::ADV,har erda,гьариий
716,überall::ADV,har erda,хьу-хьуний
717,überall::ADV,har erda,гьарца кӏанай
718,nicht::ADV,ämas,къа-
719,ein wenig::ADV,biroz,чанни
720,ein wenig::ADV,biroz,ца чансса
721,kaum::ADV,arang,дахьа
722,sehr::ADV,ancha,оьну
723,sehr::ADV,ancha,гужну
724,sehr::ADV,ancha,хъинну
725,so::ADV,shunday,укукн
726,noch::ADV,hali,гьала
727,noch::ADV,hali,уттигу
728,noch::ADV,hali,цакьинва
729,noch::ADV,hali,ттигу-шилагу
730,nur::ADV,yolg'iz,анжагь
731,schon::ADV,endi,
732,wieder::ADV,yana,цӏуницӏа
733,vergebens::ADV,bekorga,аьдада
734,vergebens::ADV,bekorga,нахӏакь
