,Concept_ID,ko,ady
172,Fisch::N,물고기,пцэжъы́й
173,Barsch::N,농어,тхыкъэц
174,Hecht::N,에속스,лэнд
175,Schlange[Tier]::N,뱀,блэ́
176,Wurm::N,벌레,хьамлыу
177,Spinne::N,거미,бэдж
178,Ameise::N,개미,къамзэ́гу
179,Laus::N,이,цӏэ
180,Mücke::N,모기,аргъо́й
181,Fliege::N,날기,бадзэ́
182,Schmetterling::N,나비,хьампӏыра́шъу
183,Beere::N,장과,маткӏо
184,Apfel::N,사과,мыӏэры́с
185,Pilz::N,고방이,хьаӏу
186,Zwiebel::N,양파,бжьыны́
187,Saat::N,씨,чылапхъ
188,Korn::N,알맹이,цэ
189,Heu::N,건초,мэкъу
190,Schale::N,피상,кӏы́шъу
191,Falle::N,함정,зэраубытырэ́ ӏэмэпсы́м
192,Schlinge::N,올가미,бзыуубыт
193,Schlinge::N,멜빵붕대,бзыуубыт
194,Spur::N,발지국,ужы
195,Spur::N,발지국,лъэуж
196,Asche::N,재,яжьэ́
197,Dreck::N,똥,псынжъы
198,Dreck::N,오물,псынжъы
199,Eisen::N,쇠,гыучӏы́
200,Eisen::N,쇠,къэнджа́л
201,Eisen::N,철,гыучӏы́
202,Eisen::N,철,къэнджа́л
203,Gold::N,항금,дышъэ́
204,Silber::N,은,тыжьы́н
205,Kohle::N,슻,шӏомыкӏ
206,Glas::N,유리,апч
207,Lehm::N,찰흙,етӏагъо́
208,Sand::N,모래,пшахъо
209,Mensch::N,사람,цӏыфы́
210,Mann::N,남자,хъулъфы́гъ
211,Frau::N,여자,бӏылъфыгъэ́
212,Kind::N,아이,кӏэлэцӏы́кӏу
213,Junge::N,소녁,кӏэлэцӏы́кӏу
214,Mädchen::N,소녀,пшъэшъэжъый
215,Familie::N,가족,быны́
216,Familie::N,가족,уна́гъу
217,Großvater::N,할아버지,тэтэ́жъ
218,Großmutter::N,할머니,нэнэ́жъ
219,Eltern::N,어버오,ны-тыхэ́р
220,Vater::N,아버지,ты
221,Mutter::N,어머니,ны
222,Sohn::N,아들,къо
223,Tochter::N,딸기,пхъу
224,Bruder::N,형제,шы
225,Schwester::N,누이,шы́пхъу
226,Onkel::N,백부,янэ́ш
227,Tante::N,아주머니,атэшыпхъу
228,Ehemann::N,남편,лӏы
229,Ehefrau::N,아내,шъу́з
230,Freude::N,기쁨,гушӏуа́гъу
231,Gelächter::N,웃음,щхыныр
232,Glück::N,즐거움,насы́п
233,Kummer::N,슬픔,тхьамыкӏагъу
234,Wunsch::N,소망,шӏонгъоны́гъ
235,Geist::N,할기,гу
236,Gedanke::N,상념,гупшыс
237,Gedächtnis::N,기억,память
238,Verstand::N,분별,акъы́л
239,Verstand::N,지능,акъы́л
240,Sinn::N,센스,мэхьанэ
241,Grund::N,까닭,ушъхьагъу
242,Wahrheit::N,참,шъыпкъэ́
243,Wahrheit::N,진실,шъыпкъэ́
244,Gespräch::N,대화,гущыӏ
245,Märchen::N,동화,пшысэ
246,Erzählung::N,이야기,къэба́р
247,Neuigkeit::N,뉴스,къэбарыкӏ
248,Name::N,이름,цӏэ
249,Rätsel::N,수수께끼,коджэхь-къоджэшх
250,Rede::N,연설,гущыӏ
251,Sprache::N,말,бзэ
252,Stimme::N,목소리,макъэ́
253,Wort::N,낱말,гущыӏ
254,Zeichen::N,신호,тамы́гъ
255,Ruf::N,부름,джэ макъ
256,Lärm::N,소동,макъэ
257,Laut::N,음성,макъэ
258,Ton::N,목소리,
259,Lied::N,노래,орэ́д
260,Ruhe::N,쉼,самбырыныгъ
261,Leute::N,사람들,цӏыфхэ́р
262,Volk::N,국중,цӏыф лъэпкъ
263,Arbeit::N,근로,ӏофшӏакӏэ́н
264,Arbeit::N,너무,ӏофшӏакӏэ́н
265,Gast::N,손님,хьакӏэ́
266,Geschenk::N,행하,шӏухьафтын
267,Spiel::N,무리,еоны́р
268,Spiel::N,무리,джэгуны́р
269,Spiel::N,무리,къегъэӏоны́р
270,Gesellschaft::N,교제,обществ
271,Hilfe::N,거들음,ӏэпыӏэгъу
272,Hilfe::N,보좌,ӏэпыӏэгъу
273,Freund::N,친구,ныбджэгъу
274,Kamerad::N,동실자,ныбджэгъу
275,Angelegenheit::N,용무,ӏофы́
276,Anzahl::N,어떤,пчъагъэ́
277,Anzahl::N,수,пчъагъэ́
278,Art::N,정류,изэрэщы́т
279,Art::N,정류,лъэпкъ
280,Stück::N,일부분,такъы́р
281,Teil::N,몱,щыщ
282,Teil::N,몱,ӏахь
283,Teil::N,구훠,щыщ
284,Teil::N,구훠,ӏахь
285,Hälfte::N,2분의,ныкъо́
286,Kreis::N,고리,хъура́й
287,Kreuz::N,열십자,къащ
288,Linie::N,선,хъахъ
289,Linie::N,선,итхъа́гъ
290,Strich::N,스침,хъахъ
291,Strich::N,스침,итхъагъ
292,Abstand::N,거리,азыфагу
293,Entfernung::N,거리,чӏыгууанэ
294,Gegend::N,곳,чӏыпӏэ́
295,Gegend::N,부금,чӏыпӏэ́
296,Platz::N,장소,азыфагу
297,Ort::N,장소,чӏыпӏэ́
298,Seite::N,옆면,лъэны́къу
299,Mitte::N,궁간,гузэ́гу
300,Gegenstand::N,항목,пкъыгъо
301,Sache::N,뭉에,
302,Rand::N,가,цакӏэ́
303,Kante::N,귀퉁,цэгэналъ
304,Ecke::N,구석,къогъу
305,Spitze::N,끝,пакӏэ
306,Spitze::N,참단,пакӏэ
307,Ende::N,말당,кӏэ
308,Loch::N,빙옷,гъуа́н
309,Winkel::N,각도,къогъу
310,Muster::N,본,тхыпхъэ
311,Muster::N,견복,тхыпхъэ
312,Größe::N,신장,иина́гъ
313,Länge::N,길이긺,икӏыхьа́гъ
314,Höhe::N,높이,лъэгагъ
315,Gewicht::N,추,онтэгъугъэ́
316,Menge::N,수양,пчъагъэ́
317,Haufen::N,퇴적,ӏат
318,Reihe::N,열,саты́р
319,Boot::N,보트,къуашъо́
320,Ruder::N,노,къошъобэ́щ
321,Schlitten::N,썰매,
322,Ski::N,스키,лыжэхэр
323,Lagerfeuer::N,캠프의 모닥불,пхъэмашӏу
324,Last::N,무거운짐,
325,Gang::N,걸음,кӏоныр
326,Schritt::N,보조,лъэубэ́къу
327,Norden::N,북쪽 ,темы́р
328,Süden::N,남쪽,къыблэ́
329,Westen::N,서쪽,тыгъэкъохьа́пӏ
330,Osten::N,동쪽,тыгьэкъокӏы́пӏ
331,Holz::N,목재,чъыгы́
332,Brett::N,마루널,пхъэ́мбгъу
333,Platte::N,탤,упсыхьагъ
334,Platte::N,금속판,упсыхьагъ
335,Stütze::N,버팀목,кӏэгъэкъон
336,Stange::N,장대,къорэ́гъ
337,Stock::N,막대기,бэщ
338,Stab::N,작대기,бэщ кӏы́хь
339,Rohr::N,갈대,онджэкъ
340,Haus::N,집,унэ́
341,Heim::N,집,унэ́
342,Ofen::N,아궁이,гъэжъэн
343,Fußboden::N,마루,джэхашъу
344,Tisch::N,탁자,стол
345,Stuhl::N,의자,пхъэнтӏэ́кӏу
346,Wiege::N,발상지,кушъэ́
347,Bett::N,침대,пӏэкӏо́р
348,Regal::N,서가,мэкӏай
349,Kiste::N,짐궤,ящык
350,Fenster::N,눔,шъхьаныгъу́пчъ
351,Tür::N,문,пчъэ
352,Tor::N,대문,къэла́пчъ
353,Zaun::N,담장,шӏыхьагъэ́
354,Dach::N,지붕,шъхьэ́
355,Leiter::N,사닥다리,лъэо́й
356,Leiter::N,사닥다리,дэкӏояпӏэ́
357,Besen::N,비,пхъэнкӏы́пхъ
358,Spaten::N,가래,къазгъы́р
359,Schaufel::N,삽,хэӏалъ
360,Gabel::N,갈래,цацэ
361,Löffel::N,숟가락,джэмы́шх
362,Messer::N,나이프,шъэжъы́й
363,Nagel::N,발툽,гъучӏыӏу́н
364,Netz::N,그물,хъытыу
365,Haken::N,갈고리,хьажтӏаркъу
366,Griff::N,움켜쥠,къопс
367,Schloss::N,자물쇠,ӏункӏы́бз
368,Bild::N,그림,сурэ́т
369,Figur::N,몸메,
370,Puppe::N,인형,нысхъа́п
371,Beutel::N,클,дзыо́
372,Bündel::N,자근다발,
373,Tasche::N,가방,ӏэлъмэ́къ
374,Eimer::N,동이,щалъ
375,Deckel::N,뚜껑,шъхьэ
376,Geschirr::N,식시,хьакъу-шыкъу
377,Sack::N,조갑,дзыо́
378,Tasse::N,차잔,чашк
379,Topf::N,단지,кастрюль
380,Kessel::N,주전자,шыуа́н
381,Essen::N,먹기,шхэн
382,Nahrung::N,식료,шхэн
383,Speise::N,음식물,шхыныгъу
384,Fleisch::N,고기,лы
385,Getreide::N,곡물,лэжьыгъацэ́
386,Brei::N,젤리,пӏастэ́
387,Brot::N,빵,хьалыгъу
388,Scheibe::N,원반,такъы́р
389,Fett::N,기름,дагъэ́
390,Butter::N,버터,тхъу
391,Öl::N,올리브유,тхъу
392,Salz::N,소금,щыгъу
393,Suppe::N,국,хьантхъупс
394,Suppe::N,수프,хьантхъупс
395,Honig::N,감미,шъоу́
396,Milch::N,유즙,щэ
397,Tee::N,차,щай
398,Leder::N,가죽,кӏы́шъу
399,Wolle::N,양털,цы
400,Stoff::N,패료,шэкӏы
401,Nadel::N,바늘,бгъэ́хаӏу
402,Faden::N,콘실,ӏуда́н
403,Knopf::N,단추,занкӏэу
404,Knoten::N,곁절,зэкъодзапӏэ
405,Farbe::N,색,краск
406,Kleidung::N,옷입기,щыгъы́ны
407,Hemd::N,속옷,джан
408,Kragen::N,깃,пшъапӏ
409,Ärmel::N,소매,гъуап
410,Hose::N,바지,гъончэ́дж
411,Gürtel::N,밴드,бгыры́пх
412,Mütze::N,모자,паӏо́
413,Schuh::N,구두,
414,Stiefel::N,장화,щазым
415,Ring::N,고리,ӏэлъы́н
416,Band::N,리본,лент
417,Kamm::N,빗,мажь
418,Spiegel::N,거울,гъундж
419,Riemen::N,가죽끈,бгыры́пх
420,Schnur::N,밧줄,кӏапсэ́
421,Leine::N,고삐줄,шъокӏапс
422,Decke::N,이부자리,чыхӏэн
423,Kissen::N,깔개,шъхьант
424,Tuch::N,천,шъхьэтехъу
425,Handtuch::N,수건,ӏаплъэкӏ
426,Kraft::N,세력,къары́у
427,Kraft::N,세력,кӏуачӏэ́
428,Stärke::N,힘,кӏуачӏэ́
429,Gesundheit::N,위생,псауныгъ
430,Krankheit::N,병,узы
431,Schmerz::N,아픔고통,узы
432,Wunde::N,상처,уӏагъэ́
433,Fieber::N,열별,техьа́гъу
434,Fieber::N,열별,жъоку
435,Arznei::N,약,ӏэзэ́гъу
436,Brücke::N,교량,лъэмы́д ж
437,Brunnen::N,원천,псынэ́
438,Weide::N,목장,хъупӏэ́
439,Pfad::N,좁은길,лъагъу
440,Weg::N,길,гъо́гу
441,Straße::N,길,гъо́гу
442,Dorf::N,촌,къуа́дж
443,Dorf::N,촌락,къуа́дж
444,Stadt::N,도시,къалэ́
445,Brief::N,서한,тхэн
446,Brief::N,서한,письмэ
447,Buch::N,책,тхы́лъ
448,Buchstabe::N,문자,хьары́ф
449,Zeitung::N,신문,газет
450,Leben::N,삶,гъашӏэ́
451,Tod::N,죽음,аджал
452,Grab::N,무덤,бэны́
453,Kirche::N,교회,чылы́с
454,Sünde::N,부정,гунахь
455,Gott::N,하느님,тхьэ
456,Arbeiter::N,일하는사람,рабоч
457,Chef::N,사장,гъэр
458,Meister::N,명인,ӏэпыӏа́с
459,Meister::N,대가,ӏэпыӏа́с
460,Arzt::N,의사,
461,Lehrer::N,교사,кӏэлэегъа́дж
462,Geld::N,돈,ахъщ
463,Geschäft::N,일,ӏофшӏэн
464,Laden::N,가게,туча́н
465,Preis::N,가격,уасэ́
466,Ware::N,상품,хьап-щып
467,Nutzen::N,이익,чар
468,Nutzen::N,이익,федэ́
469,Reichtum::N,많음,байныгъ
470,Welt::N,세상,дуна́й
471,Land::N,지방,хэгъэ́́гу
472,Staat::N,국가,къэралыгъу
473,König::N,국왕,пачъы́хь
474,Macht::N,힘,шынэгъакзэ́
475,Grenze::N,국경,гъуна́пкъ
476,Krieg::N,전쟁,зао́
477,Feind::N,적,пы́и
478,Gewalt::N,권력,егъэзыгъэныгъ
479,Kampf::N,전투,бэнэныгъ
480,Bogen[Waffe]::N,활,щабз
481,Pfeil::N,화살,щэбза́щ
482,Gewehr::N,무기,шхонч
483,Fehler::N,오류,хэукъоныгъ
484,Lüge::N,거짓말,пцӏы
485,Schaden::N,손상,зэра́р
486,Unglück::N,불행,тхьамыкӏагъу
487,Schuld::N,부채,мысагъэ́
488,Alter::N,연령,ныбжь
489,Schluss::N,마감,кӏэ
490,Zeit::N,때,уахътэ́
491,Zeit::N,시간,уахътэ́
492,Tag::N,하루,мафэ́
493,Morgen::N,이침,пчэды́жь
494,Mittag::N,대낮,щэджагьу́
495,Abend::N,저녁,пчыхьэ́
496,Nacht::N,밤,чэщы́
497,Woche::N,근무일,тхьамафэ́
498,Monat::N,달,мазэ́
499,Jahr::N,해,илъэ́с
500,Frühling::N,봄,гъатхэ́
501,Sommer::N,여름,гъэмафэ́
502,Herbst::N,가을,бжыхьэ́
503,Winter::N,겨울,кӏыма́ф
504,Januar::N,일월,январь
505,Februar::N,이월,февраль
506,März::N,삼월,март
507,April::N,사월,апрель
508,Mai::N,오월,май
509,Juni::N,유월,июнь
510,Juli::N,칠월,июль
511,August::N,팔월,август
512,September::N,구월,сентябрь
513,Oktober::N,시월,октябрь
514,November::N,십일월,ноябрь
515,Dezember::N,십이월,декабрь
516,Montag::N,월요일,блыпэ́
517,Dienstag::N,화요일,гъубдж
518,Mittwoch::N,수요일,бэрэскэжъый
519,Donnerstag::N,모교일,мэфэ́ку
520,Freitag::N,그묘일,бэрэскэшху
521,Samstag::N,토요일,шэмбэ́т
522,Sonntag::N,일요일,тхьаума́ф
523,groß::A,큰,ины́
524,klein::A,자근,цӏы́кӏу
525,lang::A,긴,кӏыхьэ́
526,kurz::A,짧은,кӏэкӏы́
527,breit::A,넓은,шъуамбгъо́
528,schmal::A,좁은,бгъузэ́
529,dicht::A,농밀한,ӏужъу́
530,dick[Gegenstand]::A,두꺼운,ӏужъу́
531,dünn::A,얇은,пӏуакӏэ́
532,fein::A,미세한,пӏуакӏэ́
533,fest::A,굳은,пытэ́
534,flach::A,얕은,тешъо́
535,glatt::A,반들반들한,зэны́бжь
536,hart::A,굳은,пытэ́
537,weich::A,연한,шъабэ́
538,rund::A,둥근,хъура́й
539,spitz::A,뾰족한,папцӏэ́
540,scharf::A,날카로운,чан
541,stumpf::A,무딘,цако́
542,schwer::A,무거운,онтэ́гъу
543,schön::A,멋진,дахэ́
544,heiß::A,뜨거운,жъо́ркъ
545,warm::A,따뜻한,фабэ́у
546,kalt::A,찬,чъыӏэ́
547,kühl::A,서늘한,чъыӏэтагъ
548,frisch::A,신선한,чъыӏэтагъ
549,feucht::A,축축한,шынагъэ зиӏэ
550,feucht::A,축축한,шынэгъакӏэ зиӏэ
551,nass::A,젖은,цӏынэ́
552,trocken::A,마른,гъушъ
553,trocken::A,마른,чъэпхъыгъ
554,voll::A,완전한,из
555,voll::A,완전한,изыбз
556,leer::A,빈,нэкӏы́
557,offen::A,열린,зэдэхыгъэ
558,geschlossen::A,닫힌,зэфэшӏыгъ
559,sauber::A,깨끗한,къабзэ́
560,schmutzig::A,더러운,шӏо́и
561,roh::A,날게잇의,мыжъо́
562,reif::A,이근,чъэпхъыгъ
563,lecker::A,맛있는,го́хьы
564,süß::A,단,ӏэшӏу
565,bitter::A,찌르는듯한,дыджы́
566,sauer::A,산성의,хафэ́
567,hell::A,밝은,нэфын
568,dunkel::A,어두운,мэзэхэ
569,schwarz::A,검은,шӏуцӏэ
570,weiß::A,하얀,фыжьы́
571,rot::A,붉은,плъыжьы́
572,gelb::A,황색,гъожьы́
573,blau::A,푸른,шхъуантӏэ
574,grün::A,녹색의,шхъуантӏэ
575,grau::A,회색의,шхъо
576,bunt::A,알록달록한,къолэны
577,billig::A,싼,пыут
578,teuer::A,값비산,сикӏа́с
579,teuer::A,값비산,силъа́пӏ
580,wertvoll::A,가치가많은,пкӏэ зиӏ
581,wertvoll::A,가치가많은,уасэ́ зыфа́шӏ
582,blind::A,눈먼,нэшъу́
583,taub::A,무감간한,дэгу
584,kräftig::A,강장한,лъэ́ш
585,stark::A,강한,лъэ́ш
586,schwach::A,약한,хъыбэй
587,fett::A,실찐,пщэры́
588,schlank::A,호리호리한,ищыгъэ
589,hübsch::A,예쁜,дахэ́
590,böse::A,나쁜,ябгэ
591,dumm::A,어리석은,делэ
592,faul::A,너덜너덜한,шъхьахы́нэ
593,fleißig::A,근면한,егугъурэ
594,geizig::A,인색한,тхьацэ
595,geschickt::A,교묘한,ӏэпэӏэсэ́
596,geschickt::A,교묘한,шо́у шӏыгъэ́
597,lieb::A,친애하는,псэм фэд
598,lustig::A,유쾌한,чэф
599,sanft::A,온화한,ӏушъа́б
600,hungrig::A,배고픈,гъаблэ́
601,krank::A,병든,сыма́дж
602,nackt::A,벌거벗은,пцӏанэ́
603,traurig::A,슬픈,нэшхъэй
604,lebendig::A,살아있는,
605,gut::A,좋은,дэгъу́
606,schlecht::A,나쁜,дэи
607,richtig::A,바른,тэрэз
608,schlimm::A,못된,щынэгъо
609,wahr::A,참된,шъыпкъэ́
610,alt::A,늙은,жъы
611,neu::A,새,кӏэ
612,ehemalig::A,전의,-щтыгъэ
613,ehemalig::A,전의,-гъэ
614,alt[Lebewesen]::A,낡은,жъы
615,jung::A,젊은,ныбжьыкӏэ́
616,arm::A,가난한,тхьамы́кӏ
617,reich::A,풍부한,бай
618,bekannt::A,저명한,нэӏуа́с
619,berühmt::A,유명한,цӏэры́ӏу
620,fremd::A,타처이,хымэ
621,verschieden::A,따른,зэфэшъхьафы
622,nah::A,가까운,благъэ́
623,fern::A,먼,чыжьэ
624,linker::A,왼쭉의,сэмэ́гу
625,rechter::A,오른쪽의,джабгъу
626,anderer::A,다른,нэмы́кӏ
627,erster::A,첫째,апэр
628,zweiter::A,둘째,я́тӏонэр
629,dritter::A,셋째,ящэнэр
630,letzter::A,의후자의,аужыр
631,allein::ADV,훌로,зы
632,auf einmal::ADV,갑자기,ардэдэм
633,auf einmal::ADV,갑자기,асыхьатым
634,zusammen::ADV,모아서,зэгъусэхэ́у
635,lange::ADV,오래,бэрэ́
636,plötzlich::ADV,둘연한,зэкӏэм
637,sofort::ADV,즉시,ардэдэм
638,sofort::ADV,즉시,асыхьатым
639,später::ADV,보다늦은,нэужым
640,jetzt::ADV,목하,джы
641,heute::ADV,오늘,непэ́
642,morgen::ADV,내일,неу́щы
643,bald::ADV,곱,псынкӏэу
644,dann::ADV,그경우에,нэужым
645,gestern::ADV,어제,тыгъуа́с
646,einst::ADV,옛날에,зэгорэ́м
647,damals::ADV,그때에,армэ
648,damals::ADV,그때에,ащыгъум
649,danach::ADV,그 뒤에,нэужым
650,vorher::ADV,미리,нахьыпэм
651,zuerst::ADV,최초로,
652,einmal::ADV,한번,зэ
653,manchmal::ADV,땓대로,
654,oft::ADV,땓대로,бэрэ
655,immer::ADV,늘,ренэ́у
656,niemals::ADV,결코...(하지)않다,
657,hier::ADV,여기,
658,hierhin::ADV,여기로,
659,dort::ADV,거기,модэ
660,dorthin::ADV,저기예,модэ́
661,geradeaus::ADV,곧장,занкӏэу
662,vorwärts::ADV,앞으로,ыпэкӏэ
663,rückwärts::ADV,뒤로,ыужыкӏэ́
664,zurück::ADV,제자리로,ыужыкӏэ́
665,unten::ADV,아래에,ычӏэкӏэ́
666,hinab::ADV,아래쪽으로,ычӏэгъы́
667,hinab::ADV,아래쪽으로,ычӏэкӏэ́
668,oben::ADV,위에,ышъхьагъы
669,hinauf::ADV,위쪽으로,ышъхьагъыкӏэ
670,überall::ADV,도처에,тыди́
671,überall::ADV,도처에,тыдэкӏи́
672,nicht::ADV,안,-п
673,nicht::ADV,안,мы-
674,ein wenig::ADV,적음,тӏэкӏу
675,kaum::ADV,가의,къоды́й
676,sehr::ADV,자주,дэд
677,so::ADV,그와같이,ащ фэд
678,so::ADV,그와같이,мыщ фэд
679,so::ADV,그와같이,джащ фэд
680,noch::ADV,아직,джыри
681,nur::ADV,다만,ныӏэ́п
682,schon::ADV,이미,
683,wieder::ADV,다시,джыри
684,vergebens::ADV,헛되이,пкӏэнчъэ́у
685,vor::PRP,앞에,пашъхьэ́
686,hinter::PRP,뒤에,кӏы́б
687,unter::PRP,잍에,чӏэ-
688,durch::PRP,통고하여,пхыры-
689,neben::PRP,와나란히,дэжь
690,zwischen::PRP,의사이로,азыфа́гу
691,wegen::PRP,때문에,къы-
692,dies::PRN,이,ар
693,das::PRN,저,а
694,das::PRN,저,мо
695,alles::PRN,모든것,зэкӏэ́
696,ich::PRN,나,сэ
697,du::PRN,너,о
698,er::PRN,그,ар
699,wir::PRN,우리,тэ
700,ihr::PRN,너희들,шъо
701,sie::PRN,그들,ахэр
702,was::FPRN,뭣,сыд
703,wer::FPRN,누구,хэт
704,wo::FADV,어디,тыдэ́
705,wohin::FADV,어디로,тыдэ́
706,wie::FADV,어떻게,сыдэущтэ́у
707,warum::FADV,왜,сыд пае́
708,wieviel::FNUM,얼마만큰,тхьапш
