,Concept_ID,ce,ca
353,Westen::N,малхбузе,occident
354,Osten::N,малхбале,est
355,Osten::N,малхбале,orient
356,Holz::N,дечиг,fusta
357,Brett::N,у,taula
358,Platte::N,у,placa
359,Stütze::N,гӏopтоp,suport
360,Stange::N,гӏуркх,vara
361,Stock::N,ӏаса,pal
362,Stab::N,гӏаж,bastó
363,Rohr::N,биргӏа,tub
364,Haus::N,цӏа,casa
365,Heim::N,кхерч,llar
366,Ofen::N,кхерч,estufa
367,Fußboden::N,цӏенкъа,terra
368,Tisch::N,шун,taula
369,Stuhl::N,гӏант,cadira
370,Wiege::N,ага,bressol
371,Bett::N,маьнга,llit
372,Regal::N,терхи,prestatgeria
373,Kiste::N,яьшка,caixa
374,Fenster::N,кор,finestra
375,Tür::N,неӏ,porta
376,Tor::N,ков,portal
377,Zaun::N,керт,tanca
378,Dach::N,тхов,teulada
379,Leiter::N,лами,escala
380,Leiter::N,лами,escala de mà
381,Besen::N,нуй,escombra
382,Spaten::N,бел,pala
383,Schaufel::N,аьшкал,pala
384,Gabel::N,мӏара,forquilla
385,Löffel::N,ӏайг,cullera
386,Messer::N,урс,coltell
387,Nagel::N,хьостам,clau
388,Netz::N,бой,filat
389,Haken::N,мӏара,ganxo
390,Schloss::N,чӏега,pany
391,Bild::N,сурт,imatge
392,Puppe::N,тайниг,nina
393,Beutel::N,гали,bossa
394,Bündel::N,кочар,feix
395,Bündel::N,кочар,paquet
396,Tasche::N,тӏоьрмиг,bossa
397,Eimer::N,чийлик,galleda
398,Deckel::N,негӏар,tapa
399,Deckel::N,негӏар,tapadora
400,Geschirr::N,пхьегӏа,vaixella
401,Sack::N,гали,sac
402,Sack::N,гали,saca
403,Tasse::N,кад,tassa
404,Topf::N,яй,pot
405,Topf::N,яй,olla
406,Kessel::N,яй,caldera
407,Essen::N,юург,àpat
408,Essen::N,юург,menjada
409,Nahrung::N,кхача,aliment
410,Speise::N,юург,plat
411,Fleisch::N,жижиг,carn
412,Getreide::N,буьртиг,cereals
413,Brei::N,xудар,puré
414,Brot::N,бепиг,pa
415,Brot::N,кхаллар,pa
416,Scheibe::N,цастар,tall
417,Scheibe::N,цастар,llesca
418,Fett::N,мохь,greix
419,Butter::N,налха,mantega
420,Öl::N,даьтта,oli
421,Salz::N,туьха,sal
422,Suppe::N,чорпа,sopa
423,Honig::N,моз,mel
424,Milch::N,шура,llet
425,Tee::N,чай,te
426,Leder::N,цӏока,cuir
427,Wolle::N,тӏapгӏa,llana
428,Stoff::N,кӏади,tela
429,Nadel::N,маха,agulla
430,Faden::N,тай,fil
431,Knopf::N,нуьйда,botó
432,Knoten::N,шад,nus
433,Farbe::N,сир,pintura
434,Farbe::N,басар,pintura
435,Kleidung::N,бедар,roba
436,Kleidung::N,бедар,vestits
437,Hemd::N,коч,camisa
438,Kragen::N,кач,coll
439,Ärmel::N,пхьош,màniga
440,Hose::N,хеча,pantalōns
441,Gürtel::N,доьхка,cinturó
442,Mütze::N,куй,gorra
443,Schuh::N,мача,sabata
444,Stiefel::N,этка,bota
445,Ring::N,чӏуг,anell
446,Band::N,лента,veta
447,Band::N,лента,cinta
448,Kamm::N,ехк,pinta
449,Spiegel::N,куьзга,mirāll
450,Riemen::N,доьхка,corretja
451,Schnur::N,муш,corda
452,Leine::N,кочатосу доьхка,corretja
453,Decke::N,юргӏа,manta
454,Decke::N,юргӏа,flassada
455,Kissen::N,гIайба,coixí
456,Tuch::N,исхар,mocador
457,Handtuch::N,гата,tovallola
458,Kraft::N,гӏора,força
459,Stärke::N,гӏап,vigor
460,Gesundheit::N,могашалла,salut
461,Krankheit::N,цамгар,malaltia
462,Schmerz::N,лазар,dolor
463,Wunde::N,чов,ferida
464,Fieber::N,xорша,febre
465,Arznei::N,молха,medicament
466,Brücke::N,тӏай,pont
467,Brunnen::N,гӏу,pou
468,Weide::N,дак,pastura
469,Pfad::N,тача,senda
470,Pfad::N,тача,sender
471,Weg::N,некъ,camí
472,Straße::N,урам,carretera
473,Dorf::N,юрт,poble
474,Stadt::N,гӏала,ciutāt
475,Brief::N,кехат,carta
476,Buch::N,жайна,llibre
477,Buchstabe::N,элп,lletra
478,Zeitung::N,газет,diāri
479,Leben::N,дахар,vida
480,Tod::N,далар,mort
481,Tod::N,ӏожалла,mort
482,Grab::N,каш,tomba
483,Kirche::N,килс,església
484,Sünde::N,къа,pecat
485,Gott::N,дела,déu
486,Arbeiter::N,белхало,obrer
487,Chef::N,хьаькам,cap
488,Meister::N,говзанча,mestre
489,Arzt::N,лор,metge
490,Lehrer::N,хьехархо,mestre
491,Geld::N,aхча,dinērs
492,Geschäft::N,туька,negoci
493,Laden::N,туька,tenda
494,Laden::N,туька,botiga
495,Preis::N,мах,preu
496,Ware::N,хlума,mercaderia
497,Nutzen::N,пайда,profit
498,Reichtum::N,хьал,riquesa
499,Welt::N,дуьне,món
500,Land::N,мохк,país
501,Staat::N,пачхьалкх,estat
502,König::N,паччахь,rei
503,Macht::N,ӏедал,poder
504,Macht::N,ӏедал,potència
505,Grenze::N,доза,frontera
506,Krieg::N,тӏом,guerra
507,Feind::N,мостагӏ,enemic
508,Gewalt::N,гӏело,violència
509,Kampf::N,къийсам,lluita
510,Pfeil::N,пха,fletxa
511,Gewehr::N,топ,fusell
512,Gewehr::N,топ,escopeta
513,Fehler::N,гӏалат,falta
514,Lüge::N,аьшпаш,mentida
515,Schaden::N,зен,dany
516,Unglück::N,бала,desgràcia
517,Schuld::N,бехк,culpa
518,Alter::N,хан,edat
519,Schluss::N,чакхе,fi
520,Schluss::N,чакхе,final
521,Zeit::N,хан,temps
522,Tag::N,де,dia
523,Morgen::N,ӏуьйре,matí
524,Mittag::N,делкъе,migdia
525,Abend::N,суьйре,vespre
526,Nacht::N,буьйса,nit
527,Woche::N,кӏира,setmana
528,Monat::N,бутт,mes
529,Jahr::N,шо,any
530,Frühling::N,бӏаьсте,primavera
531,Sommer::N,аьхке,estīu
532,Herbst::N,гуьйре,tardor
533,Winter::N,ӏа,hivērn
534,Januar::N,январь,gener
535,Februar::N,февраль,febrer
536,März::N,март,març
537,April::N,апрель,abril
538,Mai::N,май,maig
539,Juni::N,июнь,juny
540,Juli::N,июль,juliol
541,August::N,август,agost
542,September::N,сентябрь,setembre
543,Oktober::N,октябрь,octubre
544,November::N,ноябрь,novembre
545,Dezember::N,декабрь,desembre
546,Montag::N,оршот,dilluns
547,Dienstag::N,шинара,dimarts
548,Mittwoch::N,кхаара,dimecres
549,Donnerstag::N,еара,dijous
550,Freitag::N,пӏераска,divendres
551,Samstag::N,шот,dissabte
552,Sonntag::N,кӏиранде,diumenge
553,groß::A,доккха,gros
554,klein::A,кегий,petīt
555,lang::A,еха,llarg
556,kurz::A,доца,curt
557,breit::A,шуьйра,ample
558,schmal::A,готта,estret
559,dicht::A,луьста,dens
560,dick[Gegenstand]::A,стомма,gruixūt
561,dünn::A,дуткъа,prim
562,fein::A,ховха,fi
563,fest::A,чӏогӏа,ferm
564,fest::A,чӏогӏа,sòlid
565,flach::A,чӏапа,pla
566,glatt::A,шера,llis
567,hart::A,чӏогӏa,dur
568,weich::A,кӏеда,tou
569,rund::A,горга,rodó
570,spitz::A,ира,punxegut
571,scharf::A,ира,agut
572,stumpf::A,аьртa,rom
573,stumpf::A,аьртa,esmussat
574,schwer::A,деза,pesāt
575,schön::A,хаза,bonīc
576,heiß::A,довха,calēnt
577,warm::A,довха,càlid
578,kalt::A,шийла,fred
579,kühl::A,шийла,fresc
580,frisch::A,керла,fresc
581,feucht::A,тӏуьна,humit
582,nass::A,тӏеда,mullat
583,trocken::A,eкъа,sec
584,voll::A,дуьзна,ple
585,leer::A,яьсса,buit
586,offen::A,диллина,obert
587,geschlossen::A,дӏакъевлина,tancat
588,geschlossen::A,дӏачӏагӏдина,tancat
589,sauber::A,цӏена,net
590,schmutzig::A,боьха,brut
591,roh::A,буьйда,cru
592,reif::A,хилла,madur
593,lecker::A,чоме,deliciós
594,süß::A,мерза,dolç
595,bitter::A,къаьхьа,amarg
596,sauer::A,муьста,agre
597,hell::A,сирла,clar
598,dunkel::A,бодане,fosc
599,schwarz::A,ӏаьржа,negre
600,weiß::A,кӏайн,blanc
601,rot::A,цӏен,vermēll
602,gelb::A,можа,groc
603,blau::A,сийна,blau
604,grün::A,баьццара,verd
605,grau::A,cира,gris
606,grau::A,мокха,gris
607,bunt::A,къорза,multicolor
608,billig::A,дораха,barat
609,teuer::A,деза,car
610,wertvoll::A,мехала,preciós
611,blind::A,бӏаьрзе,cec
612,taub::A,къора,sord
613,kräftig::A,нуьцкъала,fort
614,kräftig::A,нуьцкъала,vigorós
615,stark::A,зоьртала,fort
616,stark::A,нуьцкъала,fort
617,schwach::A,гӏорасиза,feble
618,fett::A,дерстана,gras
619,schlank::A,куц долу,esvelt
620,hübsch::A,хаза,maco
621,böse::A,вон,dolent
622,dumm::A,сонта,ximple
623,dumm::A,сонта,estúpid
624,faul::A,мало ен,gandūl
625,faul::A,мало ен,mandrós
626,fleißig::A,тӏера,diligēnt
627,geizig::A,пис,avar
628,geizig::A,сутара,avar
629,klug::A,хьекъале,intel·ligent
630,geschickt::A,тӏахъаьлла,hàbil
631,lieb::A,хьоме,amat
632,lieb::A,хьоме,estimat
633,lustig::A,самукъане,alegre
634,sanft::A,кlеда,suau
635,hungrig::A,меца,afamat
636,krank::A,цомгуш долу,malālt
637,nackt::A,дерзана,nu
638,traurig::A,самукъане воцу,trist
639,lebendig::A,дийна,viu
640,gut::A,дика,bo
641,schlecht::A,вон,dolēnt
642,richtig::A,нийса,just
643,richtig::A,нийса,correcte
644,schlimm::A,вон,greu
645,wahr::A,бакъдолу,vertader
646,wahr::A,бакъдолу,veritable
647,alt::A,къена,vell
648,neu::A,керла,nou
649,ehemalig::A,хилла,antic
650,alt[Lebewesen]::A,къена,vell
651,jung::A,къона,jove
652,arm::A,къен,pobre
653,reich::A,хьоле,ric
654,bekannt::A,девзаш долу,conegut
655,berühmt::A,цӏеяхана,famós
656,fremd::A,нехан,estrany
657,verschieden::A,тайп-тайпанара,diferent
658,nah::A,гергара,pròxim
659,fern::A,гена,llunyà
660,fern::A,гена,distant
661,fern::A,генара,llunyà
662,fern::A,генара,distant
663,linker::A,аьрру,esquerre
664,rechter::A,аьтту,dret
665,anderer::A,кхин,altre
666,erster::A,хьалхара,primer
667,zweiter::A,шолгIа,segon
668,dritter::A,кхоалгӏа,tercer
669,letzter::A,тӏаьххьара,últim
670,allein::ADV,цхьаъ,sol
671,auf einmal::ADV,цу сохьтта,d'una vegada
672,zusammen::ADV,цхьана,junt
673,lange::ADV,дукха,molt de temps
674,plötzlich::ADV,цIеххьана,de cop
675,plötzlich::ADV,цIеххьана,de sobte
676,sofort::ADV,цу сохьтта,de seguida
677,später::ADV,тӏаьхьо,més tard
678,jetzt::ADV,хӏинца,ara
679,heute::ADV,тахана,avūi
680,morgen::ADV,кхана,demà
681,bald::ADV,кеста,aviāt
682,dann::ADV,тӏаккха,després
683,gestern::ADV,селхана,ahir
684,einst::ADV,цкъа,anteriorment
685,damals::ADV,хӏетахьь,llavōrs
686,damals::ADV,хӏетахьь,aleshores
687,danach::ADV,тӏаккха,després
688,vorher::ADV,хьалхa,abāns
689,zuerst::ADV,хьалха,primer
690,einmal::ADV,цкъа,una vegada
691,manchmal::ADV,цкъаццкъа,de vegades
692,oft::ADV,кест-кеста,sovint
693,immer::ADV,даим,sempre
694,niemals::ADV,цкъа а,no ... mai
695,hier::ADV,кхузахь,aquí
696,hierhin::ADV,кхуза,per aquí
697,von hier::ADV,кхузара,des d'aquí
698,dort::ADV,цигахь,allí
699,dorthin::ADV,цига,hi
700,geradeaus::ADV,нийса дӏа,tot dret
701,vorwärts::ADV,хьалха,endavānt
702,rückwärts::ADV,юха,endarrera
703,zurück::ADV,юха,darrere
704,unten::ADV,лахахь,a baix
705,hinab::ADV,охьа,cap avall
706,oben::ADV,лакхахь,dalt
707,hinauf::ADV,хьала,cap amunt
708,überall::ADV,массанхьа,pertot
709,überall::ADV,массанхьа,per tot arreu
710,nicht::ADV,ца,no
711,ein wenig::ADV,кӏеззиг,una mica
712,kaum::ADV,халла,a penes
713,sehr::ADV,вуно,molt
714,noch::ADV,кхин,encara
715,nur::ADV,бен ...ца,només
716,schon::ADV,хӏинцале,ja
717,wieder::ADV,юха а,de nou
718,vergebens::ADV,эрна,en va
719,vor::PRP,хьалха,davānt
720,vor::PRP,хьалха,enfront de
721,hinter::PRP,тӏехьа,darrera
722,unter::PRP,кIелахь,sota
723,durch::PRP,чекх,per
724,neben::PRP,юххе,al costāt de
725,zwischen::PRP,юккъехь,entre
726,wegen::PRP,дуьхьа,a causa de
727,dies::PRN,и,aquest
728,dies::PRN,иза,aquest
729,das::PRN,и,això
730,das::PRN,иза,això
731,alles::PRN,дерриг,tot
732,ich::PRN,cо,jo
733,du::PRN,хьо,tu
734,er::PRN,и,ell
735,er::PRN,иза,ell
736,wir::PRN,тхо,nosaltres
737,wir::PRN,вай,nosaltres
738,ihr::PRN,шу,vosaltres
739,sie::PRN,уьш,ells
740,sie::PRN,уьш,elles
741,was::FPRN,хӏун,què
742,wer::FPRN,мила,qui
743,wo::FADV,мичaхь,on
744,wohin::FADV,мича,cap a on
745,wie::FADV,муха,com
746,warum::FADV,хӏунда,per què
747,wieviel::FNUM,мел,quant
748,wieviel::FNUM,маса,quant
749,eins::NUM,цхьаъ,u
750,zwei::NUM,шиъ,dos
751,drei::NUM,кхоъ,tres
752,vier::NUM,диъ,quatre
753,fünf::NUM,пхиъ,cinc
754,sechs::NUM,ялх,sis
755,sieben::NUM,ворхӏ,set
756,acht::NUM,бархӏ,vuit
757,neun::NUM,исс,nou
758,zehn::NUM,итт,deu
759,elf::NUM,цхьайтта,onze
760,zwölf::NUM,шийтта,dotze
761,zwanzig::NUM,ткъа,vint
762,dreißig::NUM,ткъе итт,trenta
763,vierzig::NUM,шовзткъа,quaranta
764,fünfzig::NUM,шовзткъе итт,cinquanta
765,sechzig::NUM,кхузткъа,seixanta
766,siebzig::NUM,кхузткъе итт,setanta
767,achtzig::NUM,дезткъа,vuitanta
768,neunzig::NUM,дезткъе итт,noranta
769,hundert::NUM,бӏе,cent
770,tausend::NUM,эзар,mil
771,und::CNJ,a,i
772,oder::CNJ,я,o
773,stehen::V,латта,estar de peu
774,sitzen::V,хиъна ӏан,seure
775,liegen::V,ӏилла,jeure
776,hängen::V,кхаза,penjar
777,werden::V,хила,fer-se
778,werden::V,хила,posar-se
779,passieren::V,хила,succeir
780,beginnen::V,доло,iniciar-se
781,enden::V,дӏадерза,acabar-se
782,enden::V,дӏадерза,terminar-se
783,wechseln::V,хийца,canviar
784,aufgehen[Sonne]::V,кхета,sortir
785,untergehen[Sonne]::V,чубуза,posar-se
786,scheinen[Sonne]::V,серло яла,brillar
787,donnern::V,къекъа,tronar
788,wehen::V,хьекха,bufar
789,strömen::V,эха,afluir
790,fließen::V,охьаэха,fluir
791,sich drehen::V,хьийза,girar
792,schwanken::V,леста,vacil·lar
793,schwingen::V,лесто,oscil·lar
794,fallen::V,охьакхета,caure
795,fallen::V,охьакхета,tombar
796,brennen::V,дага,cremar
797,rauchen::V,оза,fumejar
798,regnen::V,догlа догlу,ploure
799,gefrieren::V,гӏоро,gelar-se
800,tauen::V,даша,fondre's
801,schmelzen::V,лала,fondre's
802,trocknen::V,дакъо,assecar-se
803,sieden::V,кхехка,bullir
804,faulen::V,дахкадала,podrir-se
805,verfaulen::V,дахкадала,podrir-se
806,reißen::V,хеда,trencar-se
807,versinken::V,хичудаха,enfonsar-se
808,vergehen::V,дlаэха,passar
809,erscheinen::V,схьадала,aparèixer
810,erscheinen::V,ӏоттадала,aparèixer
811,verschwinden::V,къайладала,desaparèixer
