,Concept_ID,az,uz
105,Bach::N,kiçik çay,o'zan
106,Fluss::N,çay,daryo
107,Ufer::N,kənar,sohil
108,Küste::N,sahil,qirg'oq
109,Festland::N,materik,materik
110,Meer::N,dəniz,dengiz
111,Bucht::N,körfəz,qo'ltiq
112,Insel::N,ada,orol
113,Blume::N,çiçək,gul
114,Gras::N,ot,sabza
115,Wurzel::N,kök,tub
116,Wurzel::N,kök,tomir
117,Baum::N,ağac,daraxt
118,Stamm::N,gövdə,o'simta
119,Rinde::N,qabıq,qobiq
120,Ast::N,şax,shox
121,Zweig::N,budaq,butoq
122,Blatt::N,yarpaq,barg
123,Birke::N,tozağacı,qayin
124,Kiefer[Baum]::N,şam,qarag'ay
125,Weide[Baum]::N,söyüd,shum
126,Tanne::N,küknar,archa
127,Horn::N,buynuz,mugiz
128,Feder::N,tük,par
129,Feder::N,lələk,par
130,Fell::N,xəz,mo'yna
131,Flügel::N,qanad,qanot
132,Klaue::N,pəncə,tirnoq
133,Kralle::N,dırnaq,tirnoq
134,Schwanz::N,quyruq,quyruq
135,Ei::N,yumurta,tuxum
136,Nest::N,yuva,oshyon
137,Bau::N,yuva,o'pqon
138,Tier::N,heyvan,hayvon
139,Herde::N,sürü,gala
140,Kuh::N,inək,inak
141,Bulle::N,öküz,ho'kiz
142,Pferd::N,at,ot
143,Schaf::N,qoyun,qo'y
144,Schwein::N,donuz,cho'chqa
145,Hund::N,it,it
146,Hund::N,köpək,it
147,Katze::N,pişik,mushuk
148,Bär::N,ayı,ayiq
149,Eichhörnchen::N,dələ,tiyin
150,Elch::N,sığın,los
151,Fuchs::N,tülkü,tulki
152,Hase::N,dovşan,kuyon
153,Maus::N,siçan,sichqon
154,Wolf::N,qurd,bo'ri
155,Vogel::N,quş,qush
156,Schwarm::N,sürü,to'da
157,Huhn::N,toyuq,tovuq
158,Hahn::N,xoruz,xo'roz
159,Gans::N,qaz,g'oz
160,Adler::N,qartal,burgut
161,Adler::N,qaraquş,burgut
162,Ente::N,ördək,o'rdak
163,Eule::N,bayquş,boyo'g'li
164,Kranich::N,durna,turna
165,Krähe::N,qarğa,qarg'a
166,Kuckuck::N,ququ,kakku
167,Schwan::N,qu quşu,oqkush
168,Fisch::N,balıq,baliq
169,Barsch::N,tar,olabug'a
170,Hecht::N,durnabalığı,cho'rtan
171,Schlange[Tier]::N,ilan,ilon
172,Wurm::N,qurd,qurt
173,Spinne::N,hörümçək,o'rgimchak
174,Ameise::N,qarışqa,chumoli
175,Laus::N,bit,bit
176,Mücke::N,ağcaqanad,chivin
177,Fliege::N,milçək,pashsha
178,Schmetterling::N,kəpənək,kapalak
179,Beere::N,gilə,meva
180,Apfel::N,alma,olma
181,Pilz::N,göbələk,qo'ziqorin
182,Zwiebel::N,soğan,piyoz
183,Saat::N,əkin,äkin
184,Korn::N,taxıl,zarra
185,Heu::N,quru ot,xashak
186,Schale::N,qabıq,po'choq
187,Grube::N,çuxur,co'ra
188,Falle::N,tələ,qopqon
189,Falle::N,duzaq,qopqon
190,Schlinge::N,ilmək,sirtmoq
191,Spur::N,iz,iz
192,Asche::N,kül,kul
193,Dreck::N,kir,kir
194,Eisen::N,dəmir,temir
195,Gold::N,altun,tilla
196,Silber::N,gümüş,kumush
197,Kohle::N,kömür,ko'mir
198,Glas::N,şüşə,oyna
199,Lehm::N,gil,loy
200,Lehm::N,palçıq,loy
201,Sand::N,qum,qum
202,Mensch::N,adam,odam
203,Mensch::N,insan,odam
204,Mann::N,kişi,ärkak
205,Frau::N,qadın,ayol
206,Kind::N,uşaq,bola
207,Kind::N,uşaq,kichkintoy
208,Junge::N,oğlan,bola
209,Mädchen::N,qız,qiz
210,Familie::N,ailə,oila
211,Großvater::N,baba,buva
212,Großvater::N,baba,katta ota
213,Großmutter::N,nənə,buvi
214,Großmutter::N,nənə,katta oyi
215,Eltern::N,valideyn,ota-ona
216,Vater::N,ata,ota
217,Mutter::N,ana,ona
218,Sohn::N,oğul,o'g'il
219,Tochter::N,qız,qiz
220,Bruder::N,qardaş,og'a
221,Bruder::N,qardaş,uka
222,Schwester::N,bacı,opa
223,Schwester::N,bacı,singil
224,Onkel::N,əmi,amaki
225,Onkel::N,dayı,amaki
226,Tante::N,bibi,amma
227,Tante::N,bibi,xola
228,Ehemann::N,ər,är
229,Ehefrau::N,arvad,rafiqa
230,Freude::N,nəşə,ayish
231,Freude::N,sevinc,ayish
232,Gelächter::N,gülüş,kulgi
233,Gelächter::N,qəhqəhə,kulgi
234,Glück::N,səadət,saodat
235,Glück::N,xoşbəxtlik,saodat
236,Kummer::N,qəm,g'am
237,Kummer::N,kədər,g'am
238,Wunsch::N,arzu,orzu
239,Lust::N,həvəs,rag'bat
240,Geist::N,ruh,ruh
241,Gedanke::N,fikir,fikr
242,Gedanke::N,düşüncə,fikr
243,Gedächtnis::N,xatir,äs
244,Gedächtnis::N,hafizə,äs
245,Verstand::N,ağıl,aql
246,Sinn::N,məna,ma'ni
247,Grund::N,səbəb,sabab
248,Wahrheit::N,haqq,haq
249,Wahrheit::N,doğruluq,haq
250,Gespräch::N,söhbət,gap
251,Gespräch::N,qonuşma,gap
252,Märchen::N,nağıl,ärtak
253,Erzählung::N,hekayə,rivoyat
254,Nachricht::N,xəbər,xabar
255,Neuigkeit::N,xəbər,yangilik
256,Neuigkeit::N,yenilik,yangilik
257,Name::N,ad,ot
258,Rätsel::N,tapmaca,topishmoq
259,Rede::N,nitq,nutq
260,Sprache::N,dil,til
261,Stimme::N,səs,ovoz
262,Wort::N,söz,so'z
263,Wort::N,kəlmə,so'z
264,Zeichen::N,nişan,alomat
265,Ruf::N,çığırtı,chaqiriq
266,Lärm::N,gurultu,taraq
267,Laut::N,səs,tovush
268,Ton::N,ton,un
269,Lied::N,mahnı,ashula
270,Ruhe::N,sakitlik,tinchlik
271,Leute::N,xalq,xaloyiq
272,Volk::N,millət,xalq
273,Arbeit::N,iş,ish
274,Arbeit::N,əmək,ish
275,Gast::N,qonaq,mehmon
276,Gast::N,müsafir,mehmon
277,Geschenk::N,hədiyyə,hadya
278,Spiel::N,oyun,o'yin
279,Spiel::N,tamaşa,o'yin
280,Gesellschaft::N,cəmiyyet,jamiyat
281,Hilfe::N,kömək,yordam
282,Hilfe::N,yardım,yordam
283,Freund::N,dost,do'st
284,Kamerad::N,yoldaş,yo'ldosh
285,Angelegenheit::N,iş,daxl
286,Anzahl::N,say,son
287,Art::N,çeşid,tur
288,Stück::N,dənə,parcha
289,Stück::N,parça,parcha
290,Teil::N,qisim,bo'lak
291,Hälfte::N,yarım,yarim
292,Kreis::N,dairə,aylana
293,Kreuz::N,xaç,xoch
294,Linie::N,xətt,liniya
295,Strich::N,cızıq,chiziq
296,Abstand::N,məsafə,oralik
297,Entfernung::N,məsafə,uzoqlik
298,Entfernung::N,uzaqlıq,uzoqlik
299,Gegend::N,bölgə,yer
300,Platz::N,yer,oralig
301,Ort::N,yer,joy
302,Seite::N,yan,yon
303,Seite::N,tərəf,yon
304,Mitte::N,orta,o'rta
305,Gegenstand::N,şey,ashyo
306,Sache::N,şey,buyum
307,Rand::N,kənar,chek
308,Kante::N,tiyə,tig'
309,Kante::N,kənar,tig'
310,Ecke::N,bucaq,burchak
311,Spitze::N,uc,uch
312,Ende::N,son,oxir
313,Ende::N,axır,oxir
314,Loch::N,deşik,teshik
315,Winkel::N,guşə,go'sha
316,Muster::N,ülgü,nusha
317,Größe::N,böyüklük,kattalik
318,Länge::N,uzunluq,uzunlik
319,Höhe::N,yüksəklik,yuksaklik
320,Gewicht::N,çəki,solmoq
321,Gewicht::N,ağırlıq,solmoq
322,Menge::N,miqdar,miqdor
323,Haufen::N,yığın,uyum
324,Reihe::N,səf,saf
325,Reihe::N,sıra,saf
326,Boot::N,qayıq,qayiq
327,Ruder::N,kürək,äshkak
328,Schlitten::N,kirşə,chana
329,Ski::N,xizək,chang'i
330,Lagerfeuer::N,düşərgə tonqalı,gulxan
331,Last::N,yük,yuk
332,Gang::N,yeriş,yurish
333,Schritt::N,addım,qadam
334,Norden::N,şimal,shimol
335,Süden::N,cənub,janub
336,Westen::N,qərb,g'arb
337,Osten::N,şərq,sharq
338,Holz::N,ağac,yog'och
339,Holz::N,taxta,yog'och
340,Brett::N,taxta,taxta
341,Platte::N,lövhə,tabaqa
342,Stütze::N,dayaq,tayanchi
343,Stütze::N,dəstək,tayanchi
344,Stange::N,şüvül,qo'noq
345,Stock::N,dəyənək,tayoq
346,Stab::N,əsa,gavron
347,Stab::N,şüvül,gavron
348,Rohr::N,boru,tarnov
349,Rohr::N,truba,tarnov
350,Haus::N,ev,uy
351,Heim::N,ev,makon
352,Ofen::N,peç,pechka
353,Ofen::N,soba,pechka
354,Fußboden::N,döşəmə,pol
355,Tisch::N,masa,mosa
356,Stuhl::N,stul,o'rindiq
357,Wiege::N,beşik,beshik
358,Bett::N,yataq,yotoq
359,Regal::N,rəf,tokcha
360,Kiste::N,yeşik,sandiq
361,Kiste::N,sandıq,sandiq
362,Fenster::N,pəncərə,deraza
363,Tür::N,qapı,äshik
364,Tor::N,darvaza,darvoza
365,Zaun::N,çəpər,panjara
366,Dach::N,dam,tom
367,Leiter::N,nərdivan,narvon
368,Besen::N,süpürgə,supurgi
369,Spaten::N,kürək,bel
370,Schaufel::N,kürək,kurak
371,Gabel::N,çəngəl,bilka
372,Löffel::N,qaşıq,qoshiq
373,Messer::N,bıçaq,pichoq
374,Nagel::N,mıx,mix
375,Netz::N,tor,to'r
376,Haken::N,çəngəl,ilgak
377,Griff::N,qulp,sop
378,Griff::N,qulp,tutqich
379,Griff::N,tutacaq,sop
380,Griff::N,tutacaq,tutqich
381,Schloss::N,qıfıl,qulf
382,Bild::N,rəsm,rasm
383,Figur::N,şəkil,shakl
384,Figur::N,heykəl,shakl
385,Puppe::N,kukla,ko'g'irchoq
386,Puppe::N,gəlincik,ko'g'irchoq
387,Beutel::N,kisə,to'rva
388,Beutel::N,torba,to'rva
389,Bündel::N,bağlama,bog'lam
390,Tasche::N,çanta,kissa
391,Eimer::N,vedrə,chelak
392,Eimer::N,çəllək,chelak
393,Deckel::N,qapaq,qopqoq
394,Geschirr::N,qab-qazan,idish
395,Sack::N,çuval,qop
396,Tasse::N,fincan,piyola
397,Topf::N,qazan,tuvak
398,Kessel::N,qazan,qozon
399,Essen::N,yemək,tomoq
400,Nahrung::N,qida,emak
401,Speise::N,xörək,taom
402,Fleisch::N,ət,go'sht
403,Getreide::N,taxıl,g'alla
404,Brei::N,aş,bo'tqa
405,Brei::N,sıyıq,bo'tqa
406,Brot::N,çörək,non
407,Scheibe::N,dilim,disk
408,Fett::N,yağ,moy
409,Butter::N,kərə yağı,yog'
410,Öl::N,yağ,moy
411,Salz::N,duz,tuz
412,Suppe::N,şorba,sho'rva
413,Honig::N,bal,asal
414,Milch::N,süd,sut
415,Tee::N,çay,choy
416,Leder::N,dəri,charm
417,Wolle::N,yun,jun
418,Stoff::N,qumaş,mato
419,Nadel::N,iynə,igna
420,Faden::N,sap,ip
421,Knopf::N,düymə,tugma
422,Knoten::N,düyün,tugun
423,Farbe::N,boya,bo'yok
424,Kleidung::N,geyim,kiyim
425,Hemd::N,köynək,ko'ylak
426,Kragen::N,yaxa,yoqa
427,Ärmel::N,qol,yeng
428,Hose::N,şalvar,shim
429,Gürtel::N,kəmər,tasma
430,Mütze::N,şapka,shapka
431,Schuh::N,tufli,but
432,Schuh::N,ayaqqabı,but
433,Stiefel::N,çəkmə,botinka
434,Ring::N,üzük,yuzuk
435,Band::N,lent,rishta
436,Kamm::N,daraq,taroq
437,Spiegel::N,güzgü,ko'zgu
438,Riemen::N,qayış,qayish
439,Schnur::N,ip,bog'ich
440,Leine::N,kəmsik,etak
441,Decke::N,ədyal,odyol
442,Decke::N,yorğan,odyol
443,Kissen::N,yastıq,yostiq
444,Tuch::N,şarf,gazlama
445,Tuch::N,kaşne,gazlama
446,Handtuch::N,dəsmal,sochiq
447,Kraft::N,güc,kuch
448,Stärke::N,qüvvət,quvvat
449,Gesundheit::N,sağlamlıq,sog'lik
450,Krankheit::N,xəstəlik,kasallik
451,Schmerz::N,ağrı,og'riq
452,Schmerz::N,sancı,og'riq
453,Wunde::N,yara,yara
454,Fieber::N,isitmə,bezgak
455,Fieber::N,qızdırma,bezgak
456,Arznei::N,ilaç,dori
457,Arznei::N,dərman,dori
458,Brücke::N,körpü,ko'prik
459,Brunnen::N,quyu,buloq
460,Weide::N,otlaq,yaylov
461,Pfad::N,cığır,dorojka
462,Weg::N,yol,yo'l
463,Straße::N,küçə,ko'cha
464,Dorf::N,kənd,ovul
465,Stadt::N,şəhər,shahar
466,Brief::N,məktub,maktub
467,Buch::N,kitab,kitob
468,Buchstabe::N,hərf,harf
469,Zeitung::N,qəzet,gazet
470,Leben::N,həyat,hayot
471,Tod::N,ölüm,o'lim
472,Grab::N,qəbir,go'r
473,Kirche::N,kilsə,cherkov
474,Sünde::N,günah,gunoh
475,Gott::N,tanrı,olloh
476,Arbeiter::N,işçi,ishchi
477,Chef::N,şef,rais
478,Chef::N,rəis,rais
479,Meister::N,usta,usta
480,Arzt::N,həkim,hakim
481,Arzt::N,doktor,hakim
482,Lehrer::N,müəllim,muallim
483,Geld::N,pul,pul
484,Geschäft::N,ticarət,savdo
485,Laden::N,dükan,do'kon
486,Preis::N,qiymət,baho
487,Ware::N,mal,mol
488,Nutzen::N,fayda,foyda
489,Reichtum::N,zənginlik,boylik
490,Welt::N,aləm,olam
491,Welt::N,dünya,olam
492,Land::N,ölkə,o'lka
493,Staat::N,dövlət,davlat
494,König::N,kral,qirol
495,König::N,məlik,qirol
496,Macht::N,qüdrət,iqtidor
497,Grenze::N,hüdud,chegara
498,Grenze::N,sərhət,chegara
499,Krieg::N,hərb,harb
500,Krieg::N,müharibə,harb
501,Feind::N,düşmən,dushman
502,Gewalt::N,cəbr,zo'rlik
503,Kampf::N,savaş,kurash
504,Bogen[Waffe]::N,yay,yoy
505,Pfeil::N,ox,o'q
506,Gewehr::N,tüfəng,vintovka
507,Fehler::N,xəta,xato
508,Lüge::N,yalan,yolg'on
509,Schaden::N,ziyan,ziyon
510,Unglück::N,bəla,balo
511,Schuld::N,təqsir,ayb
512,Alter::N,yaş,yosh
513,Schluss::N,son,tamom
514,Zeit::N,vaxt,vaqt
515,Zeit::N,zaman,vaqt
516,Tag::N,gün,kun
517,Morgen::N,sabah,saboh
518,Mittag::N,günorta,kun tushlik
519,Abend::N,axşam,oqshom
520,Nacht::N,gecə,tun
521,Woche::N,həftə,hafta
522,Monat::N,ay,oy
523,Jahr::N,il,yil
524,Frühling::N,yaz,bahor
525,Frühling::N,bahar,bahor
526,Sommer::N,yay,yoz
527,Herbst::N,payız,kuz
528,Herbst::N,payız,xazon
529,Winter::N,qış,qish
530,Januar::N,Janvar,yanvar'
531,Februar::N,Fevral,fevral'
532,März::N,Mart,mart
533,April::N,Aprel,aprel'
534,Mai::N,May,may
535,Juni::N,İyun,iyun'
536,Juli::N,İyul,iyul'
537,August::N,Avqust,avgust
538,September::N,Sentyabr,sentyabr'
539,Oktober::N,Oktyabr,oktyabr'
540,November::N,Noyabr,noyabr'
541,Dezember::N,Dekabr,dekabr'
542,Montag::N,bazar ertəsi,dushanba
543,Dienstag::N,çərşənbə axşamı,seshanba
544,Mittwoch::N,çərşənbə,chorshanba
545,Donnerstag::N,cüme axşamı,payshanba
546,Freitag::N,cüme,juma
547,Samstag::N,şənbə,shanba
548,Sonntag::N,bazar,yakshanba
549,groß::A,böyük,buyuk
550,klein::A,kiçik,kichik
551,lang::A,uzun,uzun
552,kurz::A,qısa,qisqa
553,breit::A,enli,keng
554,breit::A,geniş,keng
555,schmal::A,dar,änsiz
556,dicht::A,sıx,quyuq
557,dick[Gegenstand]::A,qalın,qalin
558,dünn::A,nazik,ingichka
559,fein::A,incə,mayin
560,fest::A,bərk,qattiq
561,fest::A,möhkəm,qattiq
562,flach::A,düz,yalpoq
563,glatt::A,hamar,tekis
564,hart::A,sərt,qattiq
565,weich::A,yumşaq,yumshoq
566,rund::A,yuvarlaq,yumaloq
567,spitz::A,uclu,uchli
568,spitz::A,sivri,uchli
569,scharf::A,kəskin,keskir
570,stumpf::A,küt,to'mtoq
571,schwer::A,ağır,salmoqli
572,schön::A,gözəl,go'zal
573,schön::A,gəşəng,go'zal
574,heiß::A,isti,qiziq
575,warm::A,ilıq,issiq
576,kalt::A,soyuq,sovuq
577,kühl::A,sərin,salqin
578,frisch::A,təzə,toza
579,feucht::A,nəm,namli
580,nass::A,yaş,nam
581,trocken::A,quru,quruq
582,voll::A,dolu,to'la
583,leer::A,boş,puch
584,offen::A,açıq,ochiq
585,geschlossen::A,qapalı,berk
586,sauber::A,təmiz,ozoda
587,schmutzig::A,kirli,kir
588,roh::A,çiy,xom
589,reif::A,yetişmiş,pishiq
590,lecker::A,dadlı,shirin
591,lecker::A,ləzzətli,shirin
592,süß::A,şirin,shirin
593,bitter::A,acı,achchiq
594,sauer::A,turş,achchiq
595,hell::A,aydın,yorug'
596,dunkel::A,qaranlıq,qorong'i
597,schwarz::A,qara,qora
598,weiß::A,ağ,oq
599,rot::A,qırmızı,qizil
600,gelb::A,sarı,sariq
601,blau::A,göy,zangori
602,blau::A,mavi,zangori
603,grün::A,yaşıl,yashil
604,grau::A,boz,bo'z
605,bunt::A,əlvan,ola
606,bunt::A,rəngli,ola
607,billig::A,ucuz,arzon
608,teuer::A,bahalı,qimmat
609,wertvoll::A,qiymətli,qimmat
610,blind::A,kor,ko'r
611,taub::A,kar,garang
612,kräftig::A,güclü,kuchli
613,stark::A,qüvvətli,quvvatli
614,schwach::A,zəif,kuchsiz
615,schwach::A,gücsüz,kuchsiz
616,fett::A,şişman,semiz
617,schlank::A,zərif,ingichka
618,hübsch::A,göyçək,ko'rkam
619,böse::A,fəna,yovuz
620,dumm::A,axmaq,aqlsiz
621,faul::A,tənbəl,ärinchak
622,fleißig::A,çalışqan,ishchan
623,geizig::A,xəsis,qurumsoq
624,klug::A,ağıllı,oqil
625,geschickt::A,bacarıqlı,äpchil
626,lieb::A,əziz,aziz
627,lieb::A,sevimli,aziz
628,lustig::A,məzəli,chaqchaq
629,lustig::A,gülməli,chaqchaq
630,sanft::A,mülayim,asta
631,hungrig::A,ac,och
632,krank::A,xəstə,kasal
633,nackt::A,çılpaq,yalang
634,traurig::A,qəmgin,xafa
635,traurig::A,kədərli,xafa
636,lebendig::A,canlı,hayotiy
637,gut::A,yaxşı,soz
638,schlecht::A,pis,yomon
639,richtig::A,doğru,rost
640,schlimm::A,fəna,yovuz
641,wahr::A,gərçək,haqiqiy
642,alt::A,əski,äski
643,alt::A,köhnə,äski
644,neu::A,yeni,yangi
645,ehemalig::A,əvvəlki,sobiq
646,alt[Lebewesen]::A,qoca,qari
647,jung::A,gənc,navqiron
648,arm::A,kasıb,abgor
649,arm::A,yoxsul,abgor
650,reich::A,zəngin,boy
651,bekannt::A,tanış,ma'lum
652,berühmt::A,məşhur,mashhur
653,fremd::A,yad,yot
654,verschieden::A,dürlü,turli
655,nah::A,yaxın,yaqindagi
656,fern::A,uzaq,uzoq
657,linker::A,sol,so'l
658,rechter::A,sağ,o'ng
659,anderer::A,başqa,boshqa
660,erster::A,birinci,birinchi
661,zweiter::A,ikinci,ikkinchi
662,dritter::A,üçüncü,uchinchi
663,letzter::A,sonuncu,oxirgi
664,letzter::A,axırıncı,oxirgi
665,allein::ADV,tək,o'zicha
666,allein::ADV,yalqız,o'zicha
667,auf einmal::ADV,birdən,varakay
668,zusammen::ADV,birlikdə,barobar
669,lange::ADV,uzun,uzoq
670,plötzlich::ADV,qəfildən,qo'qqisdan
671,sofort::ADV,həmən,darrov
672,sofort::ADV,dərhal,darrov
673,später::ADV,sonra,so'ngra
674,jetzt::ADV,indi,hozirgina
675,heute::ADV,bugün,bugun
676,morgen::ADV,sabah,ärta
677,bald::ADV,yaxında,toz
678,bald::ADV,tezliklə,toz
679,dann::ADV,onda,keyin
680,gestern::ADV,dünən,kecha
681,einst::ADV,əvvəllər,avvallari
682,damals::ADV,o vaxt,ugal
683,danach::ADV,sonra,so'ngra
684,vorher::ADV,qabaqcadan,avval
685,zuerst::ADV,əvvəl,avval
686,einmal::ADV,bir dəfə,bir marta
687,manchmal::ADV,hərdənbir,onda-sonda
688,oft::ADV,tez-tez,tez-tez
689,oft::ADV,çox vaxt,tez-tez
690,immer::ADV,daimi,har vaqt
691,immer::ADV,həmişə,har vaqt
692,niemals::ADV,əsla,hargiz
693,niemals::ADV,heç bir zaman,hargiz
694,hier::ADV,bura,shu erda
695,hier::ADV,burada,shu erda
696,hierhin::ADV,buraya,beri
697,von hier::ADV,buradan,shu erdan
698,dort::ADV,ora,ana
699,dort::ADV,orada,ana
700,dorthin::ADV,oraya,u yerga
701,geradeaus::ADV,düz,to'g'ri
702,vorwärts::ADV,irəli,ilgari
703,rückwärts::ADV,geri,qoloq
704,zurück::ADV,geriyə,orqada
705,unten::ADV,aşağıda,pastda
706,hinab::ADV,aşağı,tubanga
707,oben::ADV,yuxarıda,ustida
708,hinauf::ADV,yuxarı,yuqorida
709,überall::ADV,hər yerdə,har erda
710,nicht::ADV,-ma-,ämas
711,ein wenig::ADV,bir az,biroz
712,kaum::ADV,güclə,arang
713,sehr::ADV,çox,ancha
714,so::ADV,belə,shunday
715,noch::ADV,hələ,hali
716,nur::ADV,yalnız,yolg'iz
717,schon::ADV,artıq,endi
718,wieder::ADV,yenə,yana
719,vergebens::ADV,boş yerə,bekorga
720,vor::PRP,önündə,burun
721,hinter::PRP,arxasında,ketida
722,unter::PRP,altında,ostida
723,durch::PRP,içindən,bo'ylab
724,neben::PRP,yanında,yonida
725,zwischen::PRP,arasında,orada
726,wegen::PRP,üçün,sababli
727,wegen::PRP,ötəri,sababli
728,dies::PRN,bu,o'sha
729,das::PRN,o,narigi
730,alles::PRN,hər şey,har nima
731,ich::PRN,mən,men
732,du::PRN,sən,sen
733,er::PRN,o,u
734,wir::PRN,biz,biz
735,ihr::PRN,siz,siz
736,sie::PRN,onlar,ular
737,was::FPRN,nə,nima
738,wer::FPRN,kim,kim
739,wo::FADV,harada,qaerda
740,wohin::FADV,haraya,qayerga
741,wie::FADV,necə,qanday
742,warum::FADV,niyə,nega
743,warum::FADV,nə üçün,nega
744,wieviel::FNUM,neçə,qancha
745,wieviel::FNUM,nə qədər,qancha
746,eins::NUM,bir,bir
747,zwei::NUM,iki,ikki
748,drei::NUM,üç,uch
749,vier::NUM,dörd,to'rt
750,fünf::NUM,beş,besh
751,sechs::NUM,altı,olti
752,sieben::NUM,yeddi,etti
753,acht::NUM,səkkiz,sakkiz
754,neun::NUM,doqquz,to'qqiz
755,zehn::NUM,on,o'n
756,elf::NUM,on bir,o'n bir
757,zwölf::NUM,on iki,o'n ikki
758,zwanzig::NUM,iyirmi,yigirma
759,dreißig::NUM,otuz,o'ttiz
760,vierzig::NUM,qırx,qirq
761,fünfzig::NUM,əlli,ällik
762,sechzig::NUM,altmış,oltmish
763,siebzig::NUM,yetmiş,etmish
764,achtzig::NUM,səksən,sakson
765,neunzig::NUM,doxsan,to'qson
766,hundert::NUM,yüz,yuz
767,tausend::NUM,min,ming
768,und::CNJ,və,va
769,oder::CNJ,ya,yo
770,stehen::V,durmaq,turmoq
771,sitzen::V,oturmaq,o'tirmoq
772,liegen::V,uzanmaq,yotmoq
773,hängen::V,asılmaq,osilmoq
774,werden::V,olmaq,bo'lmoq
775,passieren::V,olmaq,bo'lib o'tmoq
776,passieren::V,baş vermək,bo'lib o'tmoq
777,beginnen::V,başlamaq,boshlanmoq
778,enden::V,bitmək,bitmoq
779,wechseln::V,dəyişmək,o'zgarmoq
780,aufgehen[Sonne]::V,doğmaq,chiqmoq
781,untergehen[Sonne]::V,batmaq,botmoq
782,scheinen[Sonne]::V,parlamaq,yaraqlamoq
783,donnern::V,guruldamaq,gulduramoq
784,wehen::V,əsmək,elpimoq
785,strömen::V,axmaq,oqmoq
786,fließen::V,axmaq,oqmoq
787,sich drehen::V,dönmək,aylanmoq
