,Concept_ID,se,se
43089,biegen::V,såjådit,niejddet
43090,biegen::V,såjådit,sojahit
43091,biegen::V,såjådit,čipteđ
43092,biegen::V,såjådit,soojted
43093,biegen::V,såjådit,сойхьтэ
43094,biegen::V,niejddet,sojjehtidh
43095,biegen::V,niejddet,såjådit
43096,biegen::V,niejddet,niejddet
43097,biegen::V,niejddet,sojahit
43098,biegen::V,niejddet,čipteđ
43099,biegen::V,niejddet,soojted
43100,biegen::V,niejddet,сойхьтэ
43101,biegen::V,sojahit,sojjehtidh
43102,biegen::V,sojahit,såjådit
43103,biegen::V,sojahit,niejddet
43104,biegen::V,sojahit,sojahit
43105,biegen::V,sojahit,čipteđ
43106,biegen::V,sojahit,soojted
43107,biegen::V,sojahit,сойхьтэ
43108,biegen::V,čipteđ,sojjehtidh
43109,biegen::V,čipteđ,såjådit
43110,biegen::V,čipteđ,niejddet
43111,biegen::V,čipteđ,sojahit
43112,biegen::V,čipteđ,čipteđ
43113,biegen::V,čipteđ,soojted
43114,biegen::V,čipteđ,сойхьтэ
43115,biegen::V,soojted,sojjehtidh
43116,biegen::V,soojted,såjådit
43117,biegen::V,soojted,niejddet
43118,biegen::V,soojted,sojahit
43119,biegen::V,soojted,čipteđ
43120,biegen::V,soojted,soojted
43121,biegen::V,soojted,сойхьтэ
43122,biegen::V,сойхьтэ,sojjehtidh
43123,biegen::V,сойхьтэ,såjådit
43124,biegen::V,сойхьтэ,niejddet
43125,biegen::V,сойхьтэ,sojahit
43126,biegen::V,сойхьтэ,čipteđ
43127,biegen::V,сойхьтэ,soojted
43128,biegen::V,сойхьтэ,сойхьтэ
43129,drehen::V,jårrehtidh,jårrehtidh
43130,drehen::V,jårrehtidh,bådnjåt
43131,drehen::V,jårrehtidh,botnjat
43132,drehen::V,jårrehtidh,jurâttiđ
43133,drehen::V,jårrehtidh,jåårǥlâ´tted
43134,drehen::V,jårrehtidh,чоӊӊтэ
43135,drehen::V,bådnjåt,jårrehtidh
43136,drehen::V,bådnjåt,bådnjåt
43137,drehen::V,bådnjåt,botnjat
43138,drehen::V,bådnjåt,jurâttiđ
43139,drehen::V,bådnjåt,jåårǥlâ´tted
43140,drehen::V,bådnjåt,чоӊӊтэ
43141,drehen::V,botnjat,jårrehtidh
43142,drehen::V,botnjat,bådnjåt
43143,drehen::V,botnjat,botnjat
43144,drehen::V,botnjat,jurâttiđ
43145,drehen::V,botnjat,jåårǥlâ´tted
43146,drehen::V,botnjat,чоӊӊтэ
43147,drehen::V,jurâttiđ,jårrehtidh
43148,drehen::V,jurâttiđ,bådnjåt
43149,drehen::V,jurâttiđ,botnjat
43150,drehen::V,jurâttiđ,jurâttiđ
43151,drehen::V,jurâttiđ,jåårǥlâ´tted
43152,drehen::V,jurâttiđ,чоӊӊтэ
43153,drehen::V,jåårǥlâ´tted,jårrehtidh
43154,drehen::V,jåårǥlâ´tted,bådnjåt
43155,drehen::V,jåårǥlâ´tted,botnjat
43156,drehen::V,jåårǥlâ´tted,jurâttiđ
43157,drehen::V,jåårǥlâ´tted,jåårǥlâ´tted
43158,drehen::V,jåårǥlâ´tted,чоӊӊтэ
43159,drehen::V,чоӊӊтэ,jårrehtidh
43160,drehen::V,чоӊӊтэ,bådnjåt
43161,drehen::V,чоӊӊтэ,botnjat
43162,drehen::V,чоӊӊтэ,jurâttiđ
43163,drehen::V,чоӊӊтэ,jåårǥlâ´tted
43164,drehen::V,чоӊӊтэ,чоӊӊтэ
43165,wenden::V,jarkelidh,jarkelidh
43166,wenden::V,jarkelidh,jårggålit
43167,wenden::V,jarkelidh,jorgalit
43168,wenden::V,jarkelidh,jurgâliđ
43169,wenden::V,jarkelidh,jåårǥlâ´tted
43170,wenden::V,jarkelidh,вӣррлаххътэ
43171,wenden::V,jarkelidh,ка̄вьсе
43172,wenden::V,jårggålit,jarkelidh
43173,wenden::V,jårggålit,jårggålit
43174,wenden::V,jårggålit,jorgalit
43175,wenden::V,jårggålit,jurgâliđ
43176,wenden::V,jårggålit,jåårǥlâ´tted
43177,wenden::V,jårggålit,вӣррлаххътэ
43178,wenden::V,jårggålit,ка̄вьсе
43179,wenden::V,jorgalit,jarkelidh
43180,wenden::V,jorgalit,jårggålit
43181,wenden::V,jorgalit,jorgalit
43182,wenden::V,jorgalit,jurgâliđ
43183,wenden::V,jorgalit,jåårǥlâ´tted
43184,wenden::V,jorgalit,вӣррлаххътэ
43185,wenden::V,jorgalit,ка̄вьсе
43186,wenden::V,jurgâliđ,jarkelidh
43187,wenden::V,jurgâliđ,jårggålit
43188,wenden::V,jurgâliđ,jorgalit
43189,wenden::V,jurgâliđ,jurgâliđ
43190,wenden::V,jurgâliđ,jåårǥlâ´tted
43191,wenden::V,jurgâliđ,вӣррлаххътэ
43192,wenden::V,jurgâliđ,ка̄вьсе
43193,wenden::V,jåårǥlâ´tted,jarkelidh
43194,wenden::V,jåårǥlâ´tted,jårggålit
43195,wenden::V,jåårǥlâ´tted,jorgalit
43196,wenden::V,jåårǥlâ´tted,jurgâliđ
43197,wenden::V,jåårǥlâ´tted,jåårǥlâ´tted
43198,wenden::V,jåårǥlâ´tted,вӣррлаххътэ
43199,wenden::V,jåårǥlâ´tted,ка̄вьсе
43200,wenden::V,вӣррлаххътэ,jarkelidh
43201,wenden::V,вӣррлаххътэ,jårggålit
43202,wenden::V,вӣррлаххътэ,jorgalit
43203,wenden::V,вӣррлаххътэ,jurgâliđ
43204,wenden::V,вӣррлаххътэ,jåårǥlâ´tted
43205,wenden::V,вӣррлаххътэ,вӣррлаххътэ
43206,wenden::V,вӣррлаххътэ,ка̄вьсе
43207,wenden::V,ка̄вьсе,jarkelidh
43208,wenden::V,ка̄вьсе,jårggålit
43209,wenden::V,ка̄вьсе,jorgalit
43210,wenden::V,ка̄вьсе,jurgâliđ
43211,wenden::V,ка̄вьсе,jåårǥlâ´tted
43212,wenden::V,ка̄вьсе,вӣррлаххътэ
43213,wenden::V,ка̄вьсе,ка̄вьсе
43214,umdrehen::V,jarkedh,jarkedh
43215,umdrehen::V,jarkedh,måttsåstit
43216,umdrehen::V,jarkedh,botnjat
43217,umdrehen::V,jarkedh,jorgođ
43218,umdrehen::V,jarkedh,jårǥsted
43219,umdrehen::V,jarkedh,коамьхе
43220,umdrehen::V,jarkedh,калльтлэ
43221,umdrehen::V,måttsåstit,jarkedh
43222,umdrehen::V,måttsåstit,måttsåstit
43223,umdrehen::V,måttsåstit,botnjat
43224,umdrehen::V,måttsåstit,jorgođ
43225,umdrehen::V,måttsåstit,jårǥsted
43226,umdrehen::V,måttsåstit,коамьхе
43227,umdrehen::V,måttsåstit,калльтлэ
43228,umdrehen::V,botnjat,jarkedh
43229,umdrehen::V,botnjat,måttsåstit
43230,umdrehen::V,botnjat,botnjat
43231,umdrehen::V,botnjat,jorgođ
43232,umdrehen::V,botnjat,jårǥsted
43233,umdrehen::V,botnjat,коамьхе
43234,umdrehen::V,botnjat,калльтлэ
43235,umdrehen::V,jorgođ,jarkedh
43236,umdrehen::V,jorgođ,måttsåstit
43237,umdrehen::V,jorgođ,botnjat
43238,umdrehen::V,jorgođ,jorgođ
43239,umdrehen::V,jorgođ,jårǥsted
43240,umdrehen::V,jorgođ,коамьхе
43241,umdrehen::V,jorgođ,калльтлэ
43242,umdrehen::V,jårǥsted,jarkedh
43243,umdrehen::V,jårǥsted,måttsåstit
43244,umdrehen::V,jårǥsted,botnjat
43245,umdrehen::V,jårǥsted,jorgođ
43246,umdrehen::V,jårǥsted,jårǥsted
43247,umdrehen::V,jårǥsted,коамьхе
43248,umdrehen::V,jårǥsted,калльтлэ
43249,umdrehen::V,коамьхе,jarkedh
43250,umdrehen::V,коамьхе,måttsåstit
43251,umdrehen::V,коамьхе,botnjat
43252,umdrehen::V,коамьхе,jorgođ
43253,umdrehen::V,коамьхе,jårǥsted
43254,umdrehen::V,коамьхе,коамьхе
43255,umdrehen::V,коамьхе,калльтлэ
43256,umdrehen::V,калльтлэ,jarkedh
43257,umdrehen::V,калльтлэ,måttsåstit
43258,umdrehen::V,калльтлэ,botnjat
43259,umdrehen::V,калльтлэ,jorgođ
43260,umdrehen::V,калльтлэ,jårǥsted
43261,umdrehen::V,калльтлэ,коамьхе
43262,umdrehen::V,калльтлэ,калльтлэ
43263,heben::V,luknjedh,luknjedh
43264,heben::V,luknjedh,baavhkestidh
43265,heben::V,luknjedh,bajedit
43266,heben::V,luknjedh,loktet
43267,heben::V,luknjedh,bajidit
43268,heben::V,luknjedh,pajediđ
43269,heben::V,luknjedh,kokkiđ
43270,heben::V,luknjedh,kaggâd
43271,heben::V,luknjedh,pââ´jeed
43272,heben::V,luknjedh,пайнэ
43273,heben::V,luknjedh,пайнэллэ
43274,heben::V,baavhkestidh,luknjedh
43275,heben::V,baavhkestidh,baavhkestidh
43276,heben::V,baavhkestidh,bajedit
43277,heben::V,baavhkestidh,loktet
43278,heben::V,baavhkestidh,bajidit
43279,heben::V,baavhkestidh,pajediđ
43280,heben::V,baavhkestidh,kokkiđ
43281,heben::V,baavhkestidh,kaggâd
43282,heben::V,baavhkestidh,pââ´jeed
43283,heben::V,baavhkestidh,пайнэ
43284,heben::V,baavhkestidh,пайнэллэ
43285,heben::V,bajedit,luknjedh
43286,heben::V,bajedit,baavhkestidh
43287,heben::V,bajedit,bajedit
43288,heben::V,bajedit,loktet
43289,heben::V,bajedit,bajidit
43290,heben::V,bajedit,pajediđ
43291,heben::V,bajedit,kokkiđ
43292,heben::V,bajedit,kaggâd
43293,heben::V,bajedit,pââ´jeed
43294,heben::V,bajedit,пайнэ
43295,heben::V,bajedit,пайнэллэ
43296,heben::V,loktet,luknjedh
43297,heben::V,loktet,baavhkestidh
43298,heben::V,loktet,bajedit
43299,heben::V,loktet,loktet
43300,heben::V,loktet,bajidit
43301,heben::V,loktet,pajediđ
43302,heben::V,loktet,kokkiđ
43303,heben::V,loktet,kaggâd
43304,heben::V,loktet,pââ´jeed
43305,heben::V,loktet,пайнэ
43306,heben::V,loktet,пайнэллэ
43307,heben::V,bajidit,luknjedh
43308,heben::V,bajidit,baavhkestidh
43309,heben::V,bajidit,bajedit
43310,heben::V,bajidit,loktet
43311,heben::V,bajidit,bajidit
43312,heben::V,bajidit,pajediđ
43313,heben::V,bajidit,kokkiđ
43314,heben::V,bajidit,kaggâd
43315,heben::V,bajidit,pââ´jeed
43316,heben::V,bajidit,пайнэ
43317,heben::V,bajidit,пайнэллэ
43318,heben::V,pajediđ,luknjedh
43319,heben::V,pajediđ,baavhkestidh
43320,heben::V,pajediđ,bajedit
43321,heben::V,pajediđ,loktet
43322,heben::V,pajediđ,bajidit
43323,heben::V,pajediđ,pajediđ
43324,heben::V,pajediđ,kokkiđ
43325,heben::V,pajediđ,kaggâd
43326,heben::V,pajediđ,pââ´jeed
43327,heben::V,pajediđ,пайнэ
43328,heben::V,pajediđ,пайнэллэ
43329,heben::V,kokkiđ,luknjedh
43330,heben::V,kokkiđ,baavhkestidh
43331,heben::V,kokkiđ,bajedit
43332,heben::V,kokkiđ,loktet
43333,heben::V,kokkiđ,bajidit
43334,heben::V,kokkiđ,pajediđ
43335,heben::V,kokkiđ,kokkiđ
43336,heben::V,kokkiđ,kaggâd
43337,heben::V,kokkiđ,pââ´jeed
43338,heben::V,kokkiđ,пайнэ
43339,heben::V,kokkiđ,пайнэллэ
43340,heben::V,kaggâd,luknjedh
43341,heben::V,kaggâd,baavhkestidh
43342,heben::V,kaggâd,bajedit
43343,heben::V,kaggâd,loktet
43344,heben::V,kaggâd,bajidit
43345,heben::V,kaggâd,pajediđ
43346,heben::V,kaggâd,kokkiđ
43347,heben::V,kaggâd,kaggâd
43348,heben::V,kaggâd,pââ´jeed
43349,heben::V,kaggâd,пайнэ
43350,heben::V,kaggâd,пайнэллэ
43351,heben::V,pââ´jeed,luknjedh
43352,heben::V,pââ´jeed,baavhkestidh
43353,heben::V,pââ´jeed,bajedit
43354,heben::V,pââ´jeed,loktet
43355,heben::V,pââ´jeed,bajidit
43356,heben::V,pââ´jeed,pajediđ
43357,heben::V,pââ´jeed,kokkiđ
43358,heben::V,pââ´jeed,kaggâd
43359,heben::V,pââ´jeed,pââ´jeed
43360,heben::V,pââ´jeed,пайнэ
43361,heben::V,pââ´jeed,пайнэллэ
43362,heben::V,пайнэ,luknjedh
43363,heben::V,пайнэ,baavhkestidh
43364,heben::V,пайнэ,bajedit
43365,heben::V,пайнэ,loktet
43366,heben::V,пайнэ,bajidit
43367,heben::V,пайнэ,pajediđ
43368,heben::V,пайнэ,kokkiđ
43369,heben::V,пайнэ,kaggâd
43370,heben::V,пайнэ,pââ´jeed
43371,heben::V,пайнэ,пайнэ
43372,heben::V,пайнэ,пайнэллэ
43373,heben::V,пайнэллэ,luknjedh
43374,heben::V,пайнэллэ,baavhkestidh
43375,heben::V,пайнэллэ,bajedit
43376,heben::V,пайнэллэ,loktet
43377,heben::V,пайнэллэ,bajidit
43378,heben::V,пайнэллэ,pajediđ
43379,heben::V,пайнэллэ,kokkiđ
43380,heben::V,пайнэллэ,kaggâd
43381,heben::V,пайнэллэ,pââ´jeed
43382,heben::V,пайнэллэ,пайнэ
43383,heben::V,пайнэллэ,пайнэллэ
43384,hochheben::V,lutnjedh,lutnjedh
43385,hochheben::V,lutnjedh,låggŋit
43386,hochheben::V,lutnjedh,loktet
43387,hochheben::V,lutnjedh,pajediđ
43388,hochheben::V,lutnjedh,kuåstteed
43389,hochheben::V,lutnjedh,пайнэ
43390,hochheben::V,låggŋit,lutnjedh
43391,hochheben::V,låggŋit,låggŋit
43392,hochheben::V,låggŋit,loktet
43393,hochheben::V,låggŋit,pajediđ
43394,hochheben::V,låggŋit,kuåstteed
43395,hochheben::V,låggŋit,пайнэ
43396,hochheben::V,loktet,lutnjedh
43397,hochheben::V,loktet,låggŋit
43398,hochheben::V,loktet,loktet
43399,hochheben::V,loktet,pajediđ
43400,hochheben::V,loktet,kuåstteed
43401,hochheben::V,loktet,пайнэ
43402,hochheben::V,pajediđ,lutnjedh
43403,hochheben::V,pajediđ,låggŋit
43404,hochheben::V,pajediđ,loktet
43405,hochheben::V,pajediđ,pajediđ
43406,hochheben::V,pajediđ,kuåstteed
43407,hochheben::V,pajediđ,пайнэ
43408,hochheben::V,kuåstteed,lutnjedh
43409,hochheben::V,kuåstteed,låggŋit
43410,hochheben::V,kuåstteed,loktet
43411,hochheben::V,kuåstteed,pajediđ
43412,hochheben::V,kuåstteed,kuåstteed
43413,hochheben::V,kuåstteed,пайнэ
43414,hochheben::V,пайнэ,lutnjedh
43415,hochheben::V,пайнэ,låggŋit
43416,hochheben::V,пайнэ,loktet
43417,hochheben::V,пайнэ,pajediđ
43418,hochheben::V,пайнэ,kuåstteed
43419,hochheben::V,пайнэ,пайнэ
43420,ergreifen::V,fihkelidh,fihkelidh
43421,ergreifen::V,fihkelidh,sårjjot
43422,ergreifen::V,fihkelidh,doahppit
43423,ergreifen::V,fihkelidh,fáhtet
43424,ergreifen::V,fihkelidh,tuáppuđ
43425,ergreifen::V,fihkelidh,poppâ´tted
43426,ergreifen::V,fihkelidh,каццсе
43427,ergreifen::V,fihkelidh,туэрркэ
43428,ergreifen::V,fihkelidh,ро̄а̄ппчье
43429,ergreifen::V,sårjjot,fihkelidh
43430,ergreifen::V,sårjjot,sårjjot
43431,ergreifen::V,sårjjot,doahppit
43432,ergreifen::V,sårjjot,fáhtet
43433,ergreifen::V,sårjjot,tuáppuđ
43434,ergreifen::V,sårjjot,poppâ´tted
43435,ergreifen::V,sårjjot,каццсе
43436,ergreifen::V,sårjjot,туэрркэ
43437,ergreifen::V,sårjjot,ро̄а̄ппчье
43438,ergreifen::V,doahppit,fihkelidh
43439,ergreifen::V,doahppit,sårjjot
43440,ergreifen::V,doahppit,doahppit
43441,ergreifen::V,doahppit,fáhtet
43442,ergreifen::V,doahppit,tuáppuđ
43443,ergreifen::V,doahppit,poppâ´tted
43444,ergreifen::V,doahppit,каццсе
43445,ergreifen::V,doahppit,туэрркэ
43446,ergreifen::V,doahppit,ро̄а̄ппчье
43447,ergreifen::V,fáhtet,fihkelidh
43448,ergreifen::V,fáhtet,sårjjot
43449,ergreifen::V,fáhtet,doahppit
43450,ergreifen::V,fáhtet,fáhtet
43451,ergreifen::V,fáhtet,tuáppuđ
43452,ergreifen::V,fáhtet,poppâ´tted
43453,ergreifen::V,fáhtet,каццсе
43454,ergreifen::V,fáhtet,туэрркэ
43455,ergreifen::V,fáhtet,ро̄а̄ппчье
43456,ergreifen::V,tuáppuđ,fihkelidh
43457,ergreifen::V,tuáppuđ,sårjjot
43458,ergreifen::V,tuáppuđ,doahppit
43459,ergreifen::V,tuáppuđ,fáhtet
43460,ergreifen::V,tuáppuđ,tuáppuđ
43461,ergreifen::V,tuáppuđ,poppâ´tted
43462,ergreifen::V,tuáppuđ,каццсе
43463,ergreifen::V,tuáppuđ,туэрркэ
43464,ergreifen::V,tuáppuđ,ро̄а̄ппчье
43465,ergreifen::V,poppâ´tted,fihkelidh
43466,ergreifen::V,poppâ´tted,sårjjot
43467,ergreifen::V,poppâ´tted,doahppit
43468,ergreifen::V,poppâ´tted,fáhtet
43469,ergreifen::V,poppâ´tted,tuáppuđ
43470,ergreifen::V,poppâ´tted,poppâ´tted
43471,ergreifen::V,poppâ´tted,каццсе
43472,ergreifen::V,poppâ´tted,туэрркэ
43473,ergreifen::V,poppâ´tted,ро̄а̄ппчье
43474,ergreifen::V,каццсе,fihkelidh
43475,ergreifen::V,каццсе,sårjjot
43476,ergreifen::V,каццсе,doahppit
43477,ergreifen::V,каццсе,fáhtet
43478,ergreifen::V,каццсе,tuáppuđ
43479,ergreifen::V,каццсе,poppâ´tted
43480,ergreifen::V,каццсе,каццсе
43481,ergreifen::V,каццсе,туэрркэ
43482,ergreifen::V,каццсе,ро̄а̄ппчье
43483,ergreifen::V,туэрркэ,fihkelidh
43484,ergreifen::V,туэрркэ,sårjjot
43485,ergreifen::V,туэрркэ,doahppit
43486,ergreifen::V,туэрркэ,fáhtet
43487,ergreifen::V,туэрркэ,tuáppuđ
43488,ergreifen::V,туэрркэ,poppâ´tted
43489,ergreifen::V,туэрркэ,каццсе
43490,ergreifen::V,туэрркэ,туэрркэ
43491,ergreifen::V,туэрркэ,ро̄а̄ппчье
43492,ergreifen::V,ро̄а̄ппчье,fihkelidh
43493,ergreifen::V,ро̄а̄ппчье,sårjjot
43494,ergreifen::V,ро̄а̄ппчье,doahppit
43495,ergreifen::V,ро̄а̄ппчье,fáhtet
43496,ergreifen::V,ро̄а̄ппчье,tuáppuđ
43497,ergreifen::V,ро̄а̄ппчье,poppâ´tted
43498,ergreifen::V,ро̄а̄ппчье,каццсе
43499,ergreifen::V,ро̄а̄ппчье,туэрркэ
43500,ergreifen::V,ро̄а̄ппчье,ро̄а̄ппчье
43501,halten::V,steeredh,steeredh
43502,halten::V,steeredh,utniedidh
43503,halten::V,steeredh,anedit
43504,halten::V,steeredh,adnalit
43505,halten::V,steeredh,doallat
43506,halten::V,steeredh,toollâd
43507,halten::V,steeredh,tue´rjjeed
43508,halten::V,steeredh,туаррье
43509,halten::V,utniedidh,steeredh
43510,halten::V,utniedidh,utniedidh
43511,halten::V,utniedidh,anedit
43512,halten::V,utniedidh,adnalit
43513,halten::V,utniedidh,doallat
43514,halten::V,utniedidh,toollâd
43515,halten::V,utniedidh,tue´rjjeed
43516,halten::V,utniedidh,туаррье
43517,halten::V,anedit,steeredh
43518,halten::V,anedit,utniedidh
43519,halten::V,anedit,anedit
43520,halten::V,anedit,adnalit
43521,halten::V,anedit,doallat
43522,halten::V,anedit,toollâd
43523,halten::V,anedit,tue´rjjeed
43524,halten::V,anedit,туаррье
43525,halten::V,adnalit,steeredh
43526,halten::V,adnalit,utniedidh
43527,halten::V,adnalit,anedit
43528,halten::V,adnalit,adnalit
43529,halten::V,adnalit,doallat
43530,halten::V,adnalit,toollâd
43531,halten::V,adnalit,tue´rjjeed
43532,halten::V,adnalit,туаррье
43533,halten::V,doallat,steeredh
43534,halten::V,doallat,utniedidh
43535,halten::V,doallat,anedit
43536,halten::V,doallat,adnalit
43537,halten::V,doallat,doallat
43538,halten::V,doallat,toollâd
43539,halten::V,doallat,tue´rjjeed
43540,halten::V,doallat,туаррье
43541,halten::V,toollâd,steeredh
43542,halten::V,toollâd,utniedidh
43543,halten::V,toollâd,anedit
43544,halten::V,toollâd,adnalit
43545,halten::V,toollâd,doallat
43546,halten::V,toollâd,toollâd
43547,halten::V,toollâd,tue´rjjeed
43548,halten::V,toollâd,туаррье
43549,halten::V,tue´rjjeed,steeredh
43550,halten::V,tue´rjjeed,utniedidh
43551,halten::V,tue´rjjeed,anedit
43552,halten::V,tue´rjjeed,adnalit
43553,halten::V,tue´rjjeed,doallat
43554,halten::V,tue´rjjeed,toollâd
43555,halten::V,tue´rjjeed,tue´rjjeed
43556,halten::V,tue´rjjeed,туаррье
43557,halten::V,туаррье,steeredh
43558,halten::V,туаррье,utniedidh
43559,halten::V,туаррье,anedit
43560,halten::V,туаррье,adnalit
43561,halten::V,туаррье,doallat
43562,halten::V,туаррье,toollâd
43563,halten::V,туаррье,tue´rjjeed
43564,halten::V,туаррье,туаррье
43565,drücken::V,dïelkestidh,dïelkestidh
43566,drücken::V,dïelkestidh,dieddet
43567,drücken::V,dïelkestidh,deaddit
43568,drücken::V,dïelkestidh,čárvet
43569,drücken::V,dïelkestidh,čárvuđ
43570,drücken::V,dïelkestidh,čärvvad
43571,drücken::V,dïelkestidh,teä´d'ded
43572,drücken::V,dïelkestidh,пе̄ррэ
43573,drücken::V,dïelkestidh,ра̄ппче
43574,drücken::V,dieddet,dïelkestidh
43575,drücken::V,dieddet,dieddet
43576,drücken::V,dieddet,deaddit
43577,drücken::V,dieddet,čárvet
43578,drücken::V,dieddet,čárvuđ
43579,drücken::V,dieddet,čärvvad
43580,drücken::V,dieddet,teä´d'ded
43581,drücken::V,dieddet,пе̄ррэ
43582,drücken::V,dieddet,ра̄ппче
43583,drücken::V,deaddit,dïelkestidh
43584,drücken::V,deaddit,dieddet
43585,drücken::V,deaddit,deaddit
43586,drücken::V,deaddit,čárvet
43587,drücken::V,deaddit,čárvuđ
43588,drücken::V,deaddit,čärvvad
43589,drücken::V,deaddit,teä´d'ded
43590,drücken::V,deaddit,пе̄ррэ
43591,drücken::V,deaddit,ра̄ппче
43592,drücken::V,čárvet,dïelkestidh
43593,drücken::V,čárvet,dieddet
43594,drücken::V,čárvet,deaddit
43595,drücken::V,čárvet,čárvet
43596,drücken::V,čárvet,čárvuđ
43597,drücken::V,čárvet,čärvvad
43598,drücken::V,čárvet,teä´d'ded
43599,drücken::V,čárvet,пе̄ррэ
43600,drücken::V,čárvet,ра̄ппче
43601,drücken::V,čárvuđ,dïelkestidh
43602,drücken::V,čárvuđ,dieddet
43603,drücken::V,čárvuđ,deaddit
43604,drücken::V,čárvuđ,čárvet
43605,drücken::V,čárvuđ,čárvuđ
43606,drücken::V,čárvuđ,čärvvad
43607,drücken::V,čárvuđ,teä´d'ded
43608,drücken::V,čárvuđ,пе̄ррэ
43609,drücken::V,čárvuđ,ра̄ппче
43610,drücken::V,čärvvad,dïelkestidh
43611,drücken::V,čärvvad,dieddet
43612,drücken::V,čärvvad,deaddit
43613,drücken::V,čärvvad,čárvet
43614,drücken::V,čärvvad,čárvuđ
43615,drücken::V,čärvvad,čärvvad
43616,drücken::V,čärvvad,teä´d'ded
43617,drücken::V,čärvvad,пе̄ррэ
43618,drücken::V,čärvvad,ра̄ппче
43619,drücken::V,teä´d'ded,dïelkestidh
43620,drücken::V,teä´d'ded,dieddet
43621,drücken::V,teä´d'ded,deaddit
43622,drücken::V,teä´d'ded,čárvet
43623,drücken::V,teä´d'ded,čárvuđ
43624,drücken::V,teä´d'ded,čärvvad
43625,drücken::V,teä´d'ded,teä´d'ded
43626,drücken::V,teä´d'ded,пе̄ррэ
43627,drücken::V,teä´d'ded,ра̄ппче
43628,drücken::V,пе̄ррэ,dïelkestidh
43629,drücken::V,пе̄ррэ,dieddet
43630,drücken::V,пе̄ррэ,deaddit
43631,drücken::V,пе̄ррэ,čárvet
43632,drücken::V,пе̄ррэ,čárvuđ
43633,drücken::V,пе̄ррэ,čärvvad
43634,drücken::V,пе̄ррэ,teä´d'ded
43635,drücken::V,пе̄ррэ,пе̄ррэ
43636,drücken::V,пе̄ррэ,ра̄ппче
43637,drücken::V,ра̄ппче,dïelkestidh
43638,drücken::V,ра̄ппче,dieddet
43639,drücken::V,ра̄ппче,deaddit
43640,drücken::V,ра̄ппче,čárvet
43641,drücken::V,ра̄ппче,čárvuđ
43642,drücken::V,ра̄ппче,čärvvad
43643,drücken::V,ра̄ппче,teä´d'ded
43644,drücken::V,ра̄ппче,пе̄ррэ
43645,drücken::V,ра̄ппче,ра̄ппче
43646,schieben::V,vuetjedh,vuetjedh
43647,schieben::V,vuetjedh,sjáhtjat
43648,schieben::V,vuetjedh,cáhkit
43649,schieben::V,vuetjedh,cuggâđ
43650,schieben::V,vuetjedh,oi´ǧǧeed
43651,schieben::V,vuetjedh,оййкье
43652,schieben::V,sjáhtjat,vuetjedh
43653,schieben::V,sjáhtjat,sjáhtjat
43654,schieben::V,sjáhtjat,cáhkit
43655,schieben::V,sjáhtjat,cuggâđ
43656,schieben::V,sjáhtjat,oi´ǧǧeed
43657,schieben::V,sjáhtjat,оййкье
43658,schieben::V,cáhkit,vuetjedh
43659,schieben::V,cáhkit,sjáhtjat
43660,schieben::V,cáhkit,cáhkit
43661,schieben::V,cáhkit,cuggâđ
43662,schieben::V,cáhkit,oi´ǧǧeed
43663,schieben::V,cáhkit,оййкье
43664,schieben::V,cuggâđ,vuetjedh
43665,schieben::V,cuggâđ,sjáhtjat
43666,schieben::V,cuggâđ,cáhkit
43667,schieben::V,cuggâđ,cuggâđ
43668,schieben::V,cuggâđ,oi´ǧǧeed
43669,schieben::V,cuggâđ,оййкье
43670,schieben::V,oi´ǧǧeed,vuetjedh
43671,schieben::V,oi´ǧǧeed,sjáhtjat
43672,schieben::V,oi´ǧǧeed,cáhkit
43673,schieben::V,oi´ǧǧeed,cuggâđ
43674,schieben::V,oi´ǧǧeed,oi´ǧǧeed
43675,schieben::V,oi´ǧǧeed,оййкье
43676,schieben::V,оййкье,vuetjedh
43677,schieben::V,оййкье,sjáhtjat
43678,schieben::V,оййкье,cáhkit
43679,schieben::V,оййкье,cuggâđ
43680,schieben::V,оййкье,oi´ǧǧeed
43681,schieben::V,оййкье,оййкье
43682,kratzen::V,våhtsodh,våhtsodh
43683,kratzen::V,våhtsodh,skreepedh
43684,kratzen::V,våhtsodh,ruohkkat
43685,kratzen::V,våhtsodh,ruohkastit
43686,kratzen::V,våhtsodh,gazzut
43687,kratzen::V,våhtsodh,kazzođ
43688,kratzen::V,våhtsodh,võckkâd
43689,kratzen::V,våhtsodh,кышшкэ
43690,kratzen::V,våhtsodh,каххьце
43691,kratzen::V,skreepedh,våhtsodh
43692,kratzen::V,skreepedh,skreepedh
43693,kratzen::V,skreepedh,ruohkkat
43694,kratzen::V,skreepedh,ruohkastit
43695,kratzen::V,skreepedh,gazzut
43696,kratzen::V,skreepedh,kazzođ
43697,kratzen::V,skreepedh,võckkâd
43698,kratzen::V,skreepedh,кышшкэ
43699,kratzen::V,skreepedh,каххьце
43700,kratzen::V,ruohkkat,våhtsodh
43701,kratzen::V,ruohkkat,skreepedh
43702,kratzen::V,ruohkkat,ruohkkat
43703,kratzen::V,ruohkkat,ruohkastit
43704,kratzen::V,ruohkkat,gazzut
43705,kratzen::V,ruohkkat,kazzođ
43706,kratzen::V,ruohkkat,võckkâd
43707,kratzen::V,ruohkkat,кышшкэ
43708,kratzen::V,ruohkkat,каххьце
