,Concept_ID,os,ady
122,Insel::N,сакъадах,хыгъэхъу́н
123,Blume::N,дидинӕг,къэгъа́гь
124,Gras::N,кӕрдӕг,уцы́
125,Wurzel::N,уидаг,лъапсэ́
126,Baum::N,бӕлас,чъыгы́
127,Stamm::N,хӕтӕл,пкъы
128,Rinde::N,цъар,пхъашъо́
129,Ast::N,арх,куамэ
130,Zweig::N,къалиу,къутамэ́
131,Blatt::N,сыф,тхьап
132,Birke::N,бæрз,пчэн
133,Kiefer[Baum]::N,нӕзы,сэснэй
134,Weide[Baum]::N,хӕрис,пце́л
135,Tanne::N,наз,ель
136,Horn::N,сыкъа,бжъэ
137,Feder::N,сис,къамӏы́й
138,Fell::N,царм,шъо
139,Flügel::N,базыр,тамэ́
140,Klaue::N,ных,лъэбжъа́н
141,Kralle::N,дзӕмбы,лъакъо
142,Schwanz::N,къӕдзил,кӏэ
143,Ei::N,айк,кӏэнкӏэ́
144,Nest::N,ахстон,набгъо́
145,Bau::N,хуынкъ,гъу
146,Bau::N,хуынкъ,бы
147,Tier::N,сырд,псэу́шъхь
148,Tier::N,цӕрӕгой,псэу́шъхь
149,Herde::N,дзуг,ӏэхъогъу
150,Herde::N,рӕгъау,ӏэхъогъу
151,Kuh::N,хъуг,чэмы́
152,Bulle::N,гал,цу
153,Pferd::N,бӕх,шы
154,Schaf::N,фыс,мэлы́
155,Schwein::N,хуы,къо
156,Hund::N,куыдз,бьэ
157,Katze::N,гӕды,чэты́у
158,Bär::N,арс,мышъэ́
159,Eichhörnchen::N,æхсæрæг,цызэ́
160,Elch::N,цæгатаг саг,лось
161,Fuchs::N,рувас,баджэ́
162,Hase::N,тæрхъус,тхьакӏумкӏы́хь
163,Maus::N,мыст,цыгъо́
164,Wolf::N,бирӕгъ,тыгъу́жъ
165,Vogel::N,цъиу,бзы́у
166,Vogel::N,маргъ,бзы́у
167,Schwarm::N,бал,отэр
168,Huhn::N,карк,чэты́
169,Hahn::N,уасӕг,атакъэ́
170,Gans::N,хъаз,къа́з
171,Adler::N,цӕргӕс,
172,Ente::N,ацц,псычэ́т
173,Eule::N, уыг,тыгъурыгъу
174,Eule::N,сидахъ,тыгъурыгъу
175,Kranich::N,зырнæг,къэрэ́у
176,Kranich::N,хърихъупп,къэрэ́у
177,Krähe::N,халон,къолэ́жъ
178,Kuckuck::N,гаккук,куку́у
179,Schwan::N,доныхъаз,
180,Fisch::N,кӕсаг,пцэжъы́й
181,Barsch::N,окунь,тхыкъэц
182,Hecht::N,хихор кӕсаг,лэнд
183,Schlange[Tier]::N,калм,блэ́
184,Wurm::N,зулкъ,хьамлыу
185,Wurm::N,къуыдыргалм,хьамлыу
186,Spinne::N,хӕлуарӕг,бэдж
187,Ameise::N,мæлдзыг,къамзэ́гу
188,Laus::N,сыст,цӏэ
189,Mücke::N,къогъо,аргъо́й
190,Fliege::N,бындз,бадзэ́
191,Schmetterling::N,гæлæбу,хьампӏыра́шъу
192,Beere::N,гагадыргъ,маткӏо
193,Apfel::N,фӕткъуы,мыӏэры́с
194,Pilz::N,зокъо,хьаӏу
195,Pilz::N,къозо,хьаӏу
196,Zwiebel::N,хъӕдындз,бжьыны́
197,Saat::N,тауинаг,чылапхъ
198,Saat::N,мыггаг,чылапхъ
199,Korn::N,мыггаг,цэ
200,Korn::N,тауинаг,цэ
201,Heu::N,хос,мэкъу
202,Schale::N,цъар,кӏы́шъу
203,Grube::N,урм,машэ́
204,Grube::N,къахт,машэ́
205,Grube::N,дзыхъхъ,машэ́
206,Falle::N,цъысым,зэраубытырэ́ ӏэмэпсы́м
207,Falle::N,къӕппӕг,зэраубытырэ́ ӏэмэпсы́м
208,Schlinge::N,цасм,бзыуубыт
209,Spur::N,фæд,ужы
210,Spur::N,фæд,лъэуж
211,Asche::N,фӕнык,яжьэ́
212,Asche::N,ӕртхутӕг,яжьэ́
213,Dreck::N,цъыф,псынжъы
214,Eisen::N,ӕфсӕйнаг,гыучӏы́
215,Eisen::N,ӕфсӕйнаг,къэнджа́л
216,Gold::N,сыгъзӕрин,дышъэ́
217,Silber::N,ӕвзист,тыжьы́н
218,Kohle::N,ӕвзалы,шӏомыкӏ
219,Glas::N,авг,апч
220,Lehm::N,ӕлыг,етӏагъо́
221,Sand::N,змис,пшахъо
222,Mensch::N,лӕг,цӏыфы́
223,Mensch::N,адӕймаг,цӏыфы́
224,Mensch::N,удгоймаг,цӏыфы́
225,Mann::N,лӕг,хъулъфы́гъ
226,Mann::N,нӕлгоймаг,хъулъфы́гъ
227,Frau::N,сылгоймаг,бӏылъфыгъэ́
228,Kind::N,сывӕллон,кӏэлэцӏы́кӏу
229,Junge::N,лӕппу,кӏэлэцӏы́кӏу
230,Mädchen::N,чызг,пшъэшъэжъый
231,Familie::N,бинонтæ,быны́
232,Familie::N,бинонтæ,уна́гъу
233,Großvater::N,фыдыфыд,тэтэ́жъ
234,Großvater::N,мадыфыд,тэтэ́жъ
235,Großmutter::N,фыды мад,нэнэ́жъ
236,Großmutter::N,мады мад,нэнэ́жъ
237,Eltern::N,ныййарджытæ,ны-тыхэ́р
238,Vater::N,фыд,ты
239,Mutter::N,мад,ны
240,Sohn::N,фырт,къо
241,Tochter::N,чызг,пхъу
242,Bruder::N,ӕфсымӕр,шы
243,Schwester::N,хо,шы́пхъу
244,Onkel::N,фыдыфсымӕр,янэ́ш
245,Tante::N,мадыхо,атэшыпхъу
246,Ehemann::N,мой,лӏы
247,Ehefrau::N,ус,шъу́з
248,Freude::N,цин,гушӏуа́гъу
249,Freude::N,циндзинад,гушӏуа́гъу
250,Gelächter::N,худын,щхыныр
251,Gelächter::N,худт,щхыныр
252,Gelächter::N,худæг,щхыныр
253,Glück::N,амонд,насы́п
254,Kummer::N,хъыг,тхьамыкӏагъу
255,Wunsch::N,бӕллиц,шӏонгъоны́гъ
256,Lust::N,монц,шӏонгъоны́гъ
257,Geist::N,уд,гу
258,Gedanke::N,хъуыды,гупшыс
259,Gedächtnis::N,мысæн,память
260,Gedächtnis::N,мысын,память
261,Gedächtnis::N,зæрдылдарын,память
262,Verstand::N,зонд,акъы́л
263,Sinn::N,нысаниуæг,мэхьанэ
264,Grund::N,ӕфсон,ушъхьагъу
265,Wahrheit::N,æцæг,шъыпкъэ́
266,Gespräch::N,ныхас,гущыӏ
267,Märchen::N,аргъау,пшысэ
268,Erzählung::N,радзырд,къэба́р
269,Nachricht::N,уац,къэба́р
270,Neuigkeit::N,хабар,къэбарыкӏ
271,Name::N,ном,цӏэ
272,Rätsel::N,уыци-уыци,коджэхь-къоджэшх
273,Rätsel::N,базон-базон,коджэхь-къоджэшх
274,Rede::N,раныхас,гущыӏ
275,Sprache::N,ӕвзаг,бзэ
276,Stimme::N,хъӕлӕс,макъэ́
277,Wort::N,дзырд,гущыӏ
278,Zeichen::N,нысан,тамы́гъ
279,Ruf::N,сидт,джэ макъ
280,Lärm::N,уынæр,макъэ
281,Laut::N,зӕл,макъэ
282,Laut::N,мыр,макъэ
283,Ton::N,мыр,
284,Lied::N,зарӕг,орэ́д
285,Ruhe::N,æнцой,самбырыныгъ
286,Leute::N,адӕм,цӏыфхэ́р
287,Volk::N,адӕм,цӏыф лъэпкъ
288,Arbeit::N,фӕллой,ӏофшӏакӏэ́н
289,Gast::N,уазӕг,хьакӏэ́
290,Geschenk::N,хуын,шӏухьафтын
291,Spiel::N,хъазт,еоны́р
292,Spiel::N,хъазт,джэгуны́р
293,Spiel::N,хъазт,къегъэӏоны́р
294,Gesellschaft::N,дзыллæ,обществ
295,Gesellschaft::N,æхсæнад,обществ
296,Hilfe::N,æххуыс,ӏэпыӏэгъу
297,Hilfe::N,ахъаз,ӏэпыӏэгъу
298,Freund::N,лымӕн,ныбджэгъу
299,Kamerad::N,ӕмбал,ныбджэгъу
300,Angelegenheit::N,хъуыддаг,ӏофы́
301,Anzahl::N,бӕрц,пчъагъэ́
302,Art::N,хуыз,изэрэщы́т
303,Art::N,хуыз,лъэпкъ
304,Art::N,хуызад,изэрэщы́т
305,Art::N,хуызад,лъэпкъ
306,Stück::N,кæрдих,такъы́р
307,Stück::N,комдзаг,такъы́р
308,Teil::N,хай,щыщ
309,Teil::N,хай,ӏахь
310,Hälfte::N,æрдæг,ныкъо́
311,Hälfte::N,æмбис,ныкъо́
312,Kreis::N,зиллакк,хъура́й
313,Kreuz::N,дзуар,къащ
314,Linie::N,хахх,хъахъ
315,Linie::N,хахх,итхъа́гъ
316,Strich::N,хахх,хъахъ
317,Strich::N,хахх,итхъагъ
318,Abstand::N,æхсæнуат,азыфагу
319,Entfernung::N,дæрддзæг,чӏыгууанэ
320,Entfernung::N,дардцæг,чӏыгууанэ
321,Gegend::N,ран,чӏыпӏэ́
322,Platz::N,бууат,азыфагу
323,Ort::N,ран,чӏыпӏэ́
324,Ort::N,бынат,чӏыпӏэ́
325,Seite::N,фахс,лъэны́къу
326,Mitte::N,астӕу,гузэ́гу
327,Gegenstand::N,дзаума,пкъыгъо
328,Sache::N,дзаума,
329,Rand::N,кӕрон,цакӏэ́
330,Kante::N,фӕрск,цэгэналъ
331,Ecke::N,тигъ,къогъу
332,Ecke::N,фисын,къогъу
333,Spitze::N,бырынкъ,пакӏэ
334,Ende::N,кӕрон,кӏэ
335,Loch::N,хуынкъ,гъуа́н
336,Winkel::N,къуым,къогъу
337,Muster::N,нывæфтыд,тхыпхъэ
338,Muster::N,кæдзист,тхыпхъэ
339,Größe::N,ас,иина́гъ
340,Länge::N,дӕргъ,икӏыхьа́гъ
341,Höhe::N,бæрзонд,лъэгагъ
342,Höhe::N,бæрзæнд,лъэгагъ
343,Höhe::N,бæрзонддзинад,лъэгагъ
344,Gewicht::N,уӕз,онтэгъугъэ́
345,Menge::N,бӕрц,пчъагъэ́
346,Haufen::N,кӕри,ӏат
347,Reihe::N,рӕнхъ,саты́р
348,Boot::N,чема,къуашъо́
349,Ruder::N,къохар,къошъобэ́щ
350,Schlitten::N,дзоныгъ,
351,Ski::N,къахдзоныгътæ,лыжэхэр
352,Ski::N,лыжæтæ,лыжэхэр
353,Lagerfeuer::N,арт,пхъэмашӏу
354,Last::N,уаргъ,
355,Gang::N,цыд,кӏоныр
356,Schritt::N,санчъех,лъэубэ́къу
357,Schritt::N,къахдзӕф,лъэубэ́къу
358,Norden::N,цæгат,темы́р
359,Süden::N,хуссар,къыблэ́
360,Westen::N,ныгуылæн,тыгъэкъохьа́пӏ
361,Osten::N,скæсæн,тыгьэкъокӏы́пӏ
362,Holz::N,хъӕдӕрмӕг,чъыгы́
363,Brett::N,фæйнæг,пхъэ́мбгъу
364,Platte::N,къӕй,упсыхьагъ
365,Stütze::N,быцæу,кӏэгъэкъон
366,Stange::N,хъил,къорэ́гъ
367,Stock::N,лӕдзӕг,бэщ
368,Stab::N,хъил,бэщ кӏы́хь
369,Rohr::N,хӕтӕл,онджэкъ
370,Haus::N,хӕдзар,унэ́
371,Heim::N,къона,унэ́
372,Ofen::N,пец,гъэжъэн
373,Fußboden::N,астӕрд,джэхашъу
374,Tisch::N,стъол,стол
375,Stuhl::N,бандон,пхъэнтӏэ́кӏу
376,Wiege::N,авдæн,кушъэ́
377,Bett::N,сынтӕг,пӏэкӏо́р
378,Regal::N,тӕрхӕг,мэкӏай
379,Regal::N,уӕлвӕйнӕг,мэкӏай
380,Kiste::N,асыкк,ящык
381,Fenster::N,рудзынг,шъхьаныгъу́пчъ
382,Fenster::N,фæрссаг,шъхьаныгъу́пчъ
383,Tür::N,дуар,пчъэ
384,Tor::N,кулдуар,къэла́пчъ
385,Zaun::N,æмбонд,шӏыхьагъэ́
386,Zaun::N,быру,шӏыхьагъэ́
387,Zaun::N,гæрæн,шӏыхьагъэ́
388,Dach::N,уӕлхӕдзар,шъхьэ́
389,Leiter::N,асин,лъэо́й
390,Leiter::N,асин,дэкӏояпӏэ́
391,Besen::N,уисой,пхъэнкӏы́пхъ
392,Spaten::N,бел,къазгъы́р
393,Schaufel::N,æвгæнæн,хэӏалъ
394,Schaufel::N,кæфой,хэӏалъ
395,Gabel::N,вилкæ,цацэ
396,Löffel::N,уидыг,джэмы́шх
397,Messer::N,кард,шъэжъы́й
398,Nagel::N,зӕгӕл,гъучӏыӏу́н
399,Netz::N,хыз,хъытыу
400,Haken::N,хæдз,хьажтӏаркъу
401,Haken::N,хæбырæгъ,хьажтӏаркъу
402,Griff::N,фистон,къопс
403,Schloss::N,гуыдыр,ӏункӏы́бз
404,Bild::N,ныв,сурэ́т
405,Figur::N,кæрдгæныв,
406,Puppe::N,чындз,нысхъа́п
407,Beutel::N,дзӕкъул,дзыо́
408,Bündel::N,баст,
409,Tasche::N,хызын,ӏэлъмэ́къ
410,Tasche::N,дзæкъул,ӏэлъмэ́къ
411,Eimer::N,къæрта,щалъ
412,Eimer::N,чъыбыла,щалъ
413,Eimer::N,ведра,щалъ
414,Deckel::N,сæр,шъхьэ
415,Deckel::N,æмбæрзæн,шъхьэ
416,Geschirr::N,мигæнæн,хьакъу-шыкъу
417,Geschirr::N,мигæнæнтæ,хьакъу-шыкъу
418,Sack::N,голлаг,дзыо́
419,Tasse::N,пиала,чашк
420,Tasse::N,къус,чашк
421,Topf::N,аг,кастрюль
422,Topf::N,чысыл аг,кастрюль
423,Kessel::N,аг,шыуа́н
424,Essen::N,хӕрд,шхэн
425,Nahrung::N,хойраг,шхэн
426,Speise::N,хӕринаг,шхыныгъу
427,Fleisch::N,дзидза,лы
428,Fleisch::N,фыдызгъӕл,лы
429,Getreide::N,халсар,лэжьыгъацэ́
430,Brei::N,кас,пӏастэ́
431,Brot::N,дзул,хьалыгъу
432,Scheibe::N,къӕбӕр,такъы́р
433,Fett::N,сой,дагъэ́
434,Butter::N,нӕлхӕ,тхъу
435,Öl::N,зети,тхъу
436,Salz::N,цӕхх,щыгъу
437,Suppe::N,бас,хьантхъупс
438,Honig::N,мыд,шъоу́
439,Milch::N,ӕхсыр,щэ
440,Tee::N,цай,щай
441,Leder::N,мæскуы,кӏы́шъу
442,Wolle::N,фӕсмын,цы
443,Stoff::N,хъуымац,шэкӏы
444,Nadel::N,судзин,бгъэ́хаӏу
445,Faden::N,ӕндах,ӏуда́н
446,Knopf::N,цӕппӕр,занкӏэу
447,Knoten::N,ӕлхынцъ,зэкъодзапӏэ
448,Farbe::N,ахорæн,краск
449,Kleidung::N,дарӕс,щыгъы́ны
450,Hemd::N,хӕдон,джан
451,Kragen::N,æфцæггот,пшъапӏ
452,Ärmel::N,дыс,гъуап
453,Hose::N,хæлаф,гъончэ́дж
454,Hose::N,æддаг хæлаф,гъончэ́дж
455,Hose::N,салбар,гъончэ́дж
456,Gürtel::N,рон,бгыры́пх
457,Mütze::N,худ,паӏо́
458,Schuh::N,басмахъ,
459,Stiefel::N,цырыхъхъ,щазым
460,Ring::N,къухдарӕн,ӏэлъы́н
461,Band::N,лент,лент
462,Kamm::N,сӕрвасӕн,мажь
463,Spiegel::N,айдæн,гъундж
464,Spiegel::N,кæсæн,гъундж
465,Riemen::N,гӕрз,бгыры́пх
466,Schnur::N,бӕндӕн,кӏапсэ́
467,Decke::N,хъӕццул,чыхӏэн
468,Kissen::N,баз,шъхьант
469,Tuch::N,кæлмæрзæн,шъхьэтехъу
470,Tuch::N,кæрдæн,шъхьэтехъу
471,Handtuch::N,хисæрфæн,ӏаплъэкӏ
472,Kraft::N,тых,къары́у
473,Kraft::N,тых,кӏуачӏэ́
474,Kraft::N,хъомыс,къары́у
475,Kraft::N,хъомыс,кӏуачӏэ́
476,Stärke::N,тых,кӏуачӏэ́
477,Stärke::N,æхсар,кӏуачӏэ́
478,Gesundheit::N,æнæниздзинад,псауныгъ
479,Krankheit::N,низ,узы
480,Krankheit::N,рын,узы
481,Schmerz::N,рис,узы
482,Wunde::N,цӕф,уӏагъэ́
483,Fieber::N,ризӕг,техьа́гъу
484,Fieber::N,ризӕг,жъоку
485,Fieber::N,тӕфсӕг,техьа́гъу
486,Fieber::N,тӕфсӕг,жъоку
487,Arznei::N,хос,ӏэзэ́гъу
488,Brücke::N,хид,лъэмы́д ж
489,Brunnen::N,цъай,псынэ́
490,Weide::N,хизæн,хъупӏэ́
491,Weide::N,хизæнуат,хъупӏэ́
492,Weide::N,сæрвæт,хъупӏэ́
493,Pfad::N,къахвæндаг,лъагъу
494,Pfad::N,къахвæд,лъагъу
495,Weg::N,фӕндаг,гъо́гу
496,Straße::N,фӕндаг,гъо́гу
497,Dorf::N,хъӕу,къуа́дж
498,Stadt::N,сахар,къалэ́
499,Brief::N,фыстӕг,тхэн
500,Brief::N,фыстӕг,письмэ
501,Buch::N,чиныг,тхы́лъ
502,Buchstabe::N,дамгъӕ,хьары́ф
503,Zeitung::N,газет,газет
504,Leben::N,цард,гъашӏэ́
505,Leben::N,цӕрӕнбон,гъашӏэ́
506,Tod::N,мæлæт,аджал
507,Tod::N,адзал,аджал
508,Grab::N,ингӕн,бэны́
509,Kirche::N,аргъуан,чылы́с
510,Sünde::N,тæригъæд,гунахь
511,Gott::N,хуыцау,тхьэ
512,Arbeiter::N,кусæг,рабоч
513,Chef::N,ӕмцег,гъэр
514,Meister::N,мастер,ӏэпыӏа́с
515,Meister::N,дæсны,ӏэпыӏа́с
516,Arzt::N,хосгæнæг,
517,Arzt::N,дохтыр,
518,Lehrer::N,ахуыргæнæг,кӏэлэегъа́дж
519,Geld::N,ӕхца,ахъщ
520,Geschäft::N,бизнес,ӏофшӏэн
521,Geschäft::N,хъуыддаг,ӏофшӏэн
522,Laden::N,дукани,туча́н
523,Preis::N,аргъ,уасэ́
524,Ware::N,базайраг,хьап-щып
525,Nutzen::N,пайда,чар
526,Nutzen::N,пайда,федэ́
527,Reichtum::N,хъæздыгдзинад,байныгъ
528,Reichtum::N,исбон,байныгъ
529,Reichtum::N,мулк,байныгъ
530,Welt::N,дуне,дуна́й
531,Land::N,бӕстӕ,хэгъэ́́гу
532,Staat::N,паддзахад,къэралыгъу
533,König::N,къарол,пачъы́хь
534,Macht::N,хицаудзинад,шынэгъакзэ́
535,Grenze::N,арӕн,гъуна́пкъ
536,Krieg::N,хӕст,зао́
537,Feind::N,знаг,пы́и
538,Feind::N,фыдгул,пы́и
539,Feind::N,фыдзæрдæ,пы́и
540,Feind::N,сон,пы́и
541,Gewalt::N,тыхми,егъэзыгъэныгъ
542,Gewalt::N,тыхдзинад,егъэзыгъэныгъ
543,Kampf::N,хæст,бэнэныгъ
544,Kampf::N,хъæбысæйхæст,бэнэныгъ
545,Kampf::N,тох,бэнэныгъ
546,Bogen[Waffe]::N,ӕрдын,щабз
547,Pfeil::N,фат,щэбза́щ
548,Gewehr::N,топп,шхонч
549,Fehler::N,рӕдыд,хэукъоныгъ
550,Lüge::N,мӕнг,пцӏы
551,Lüge::N,гӕдыдзинад,пцӏы
552,Schaden::N,зиан,зэра́р
553,Unglück::N,бæллæх,тхьамыкӏагъу
554,Schuld::N,азым,мысагъэ́
555,Alter::N,кар,ныбжь
556,Schluss::N,кæрон,кӏэ
557,Zeit::N,рӕстӕг,уахътэ́
558,Tag::N,бон,мафэ́
559,Morgen::N,райсом,пчэды́жь
560,Mittag::N,æмбисбон,щэджагьу́
561,Abend::N,изӕр,пчыхьэ́
562,Nacht::N,ӕхсӕв,чэщы́
563,Woche::N,къуыри,тхьамафэ́
564,Monat::N,мӕй,мазэ́
565,Jahr::N,аз,илъэ́с
566,Jahr::N,афӕдз,илъэ́с
567,Frühling::N,уалдзæг,гъатхэ́
568,Sommer::N,сӕрд,гъэмафэ́
569,Herbst::N,фæззæг,бжыхьэ́
570,Winter::N,зымӕг,кӏыма́ф
571,Januar::N,январь,январь
572,Februar::N,февраль,февраль
573,März::N,мартъи,март
574,April::N,апрель,апрель
575,Mai::N,май,май
576,Juni::N,июнь,июнь
577,Juli::N,июль,июль
578,August::N,август,август
579,September::N,сентябрь,сентябрь
580,Oktober::N,октябрь,октябрь
581,November::N,ноябрь,ноябрь
582,Dezember::N,декабрь,декабрь
583,Montag::N,къуырисæр,блыпэ́
584,Dienstag::N,дыццæг,гъубдж
585,Mittwoch::N,æртыццæг,бэрэскэжъый
586,Donnerstag::N,цыппæрæм,мэфэ́ку
587,Freitag::N,майрæмбон,бэрэскэшху
588,Samstag::N,сабат,шэмбэ́т
589,Sonntag::N,хуыцаубон,тхьаума́ф
590,groß::A,дынджыр,ины́
591,klein::A,гыццыл,цӏы́кӏу
592,lang::A,даргъ,кӏыхьэ́
593,kurz::A,цыбыр,кӏэкӏы́
594,breit::A,фӕтӕн,шъуамбгъо́
595,schmal::A,нарӕг,бгъузэ́
596,schmal::A,уынгӕг,бгъузэ́
597,dicht::A,бæзджын,ӏужъу́
598,dicht::A,тар,ӏужъу́
599,dick[Gegenstand]::A,сӕвджын,ӏужъу́
600,dünn::A,тæнæг,пӏуакӏэ́
601,fein::A,лыстӕг,пӏуакӏэ́
602,fest::A,фидар,пытэ́
603,fest::A,хъӕддых,пытэ́
604,flach::A,тъӕпӕн,тешъо́
605,glatt::A,лӕгъз,зэны́бжь
606,hart::A,хъӕбӕр,пытэ́
607,weich::A,фӕлмӕн,шъабэ́
608,rund::A,тымбыл,хъура́й
609,spitz::A,цыргъбырынкъ,папцӏэ́
610,spitz::A,цыргъфындз,папцӏэ́
611,scharf::A,цыргъ,чан
612,stumpf::A,къуымых,цако́
613,schwer::A,уӕззау,онтэ́гъу
614,schön::A,аив,дахэ́
615,schön::A,рӕсугъд,дахэ́
616,heiß::A,тӕвд,жъо́ркъ
617,warm::A,хъарм,фабэ́у
618,kalt::A,уазал,чъыӏэ́
619,kühl::A,сатæг,чъыӏэтагъ
620,kühl::A,уазалгомау,чъыӏэтагъ
621,frisch::A,сатæг,чъыӏэтагъ
622,feucht::A,уымӕл,шынагъэ зиӏэ
623,feucht::A,уымӕл,шынэгъакӏэ зиӏэ
624,nass::A,хуылыдз,цӏынэ́
625,trocken::A,хус,гъушъ
626,trocken::A,хус,чъэпхъыгъ
627,voll::A,дзаг,из
628,voll::A,дзаг,изыбз
629,voll::A,йедзаг ,из
630,voll::A,йедзаг ,изыбз
631,leer::A,афтид,нэкӏы́
632,offen::A,гом,зэдэхыгъэ
633,geschlossen::A,æхгæд,зэфэшӏыгъ
634,sauber::A,сыгъдæг,къабзэ́
635,schmutzig::A,чъиллон,шӏо́и
636,roh::A,хом,мыжъо́
637,reif::A,рӕгъӕд,чъэпхъыгъ
638,lecker::A,хӕрзад,го́хьы
639,süß::A,адджын,ӏэшӏу
640,bitter::A,судзаг,дыджы́
641,sauer::A,туаг,хафэ́
