,Concept_ID,mrj,no
0,Auge::N,сӹнзӓ,øye
1,Ohr::N,пӹлӹш,øre
2,Nase::N,нер,nese
3,Mund::N,ышма,munn
4,Zahn::N,пӱ,tann
5,Zunge::N,йӹлмӹ,tunge
6,Lippe::N,тӹрвӹ,leppe
7,Wange::N,шӹргӹ,kinn
8,Gesicht::N,лицӓ,fjes
9,Gesicht::N,лицӓ,ansikt
10,Stirn::N,лепкӓ,panne
11,Haar::N,ӱп,hår
12,Schnurrbart::N,öрш,bart
13,Bart::N,пандаш,skjegg
14,Kinn::N,онгылаш,hake
15,Kiefer[Anatomie]::N,пӱ арата,kjeve
16,Kehle::N,логер,strupe
17,Hals::N,шӱ,hals
18,Genick::N,ланга,nakke
19,Kopf::N,вуй,hode
20,Rücken::N,туп,rygg
21,Bauch::N,мӹшкӹр,buk
22,Bauch::N,мӹшкӹр,mage
23,Nabel::N,кӹлӹмдӹ,navle
24,Busen::N,цӹзӹ,barm
25,Brust::N,мел,bryst
26,Schulter::N,ӹнгӹжӓ,skulder
27,Arm::N,кид,arm
28,Ellenbogen::N,кӹнервуй,albue
29,Hand::N,лапа,hånd
30,Handfläche::N,кид лапа,håndflate
31,Finger::N,парня,finger
32,Fingernagel::N,кӹч,fingernegl
33,Nagel[Anatomie]::N,кӹч,negl
34,Zeh::N,парня,tå
35,Fuß::N,ял лапа,fot
36,Ferse::N,ялгавал,hæl
37,Ferse::N,ял кавал,hæl
38,Knie::N,пылвуй,kne
39,Oberschenkel::N,ӓрдӹ,lår
40,Bein::N,ял,bein
41,Körper::N,монгыр,kropp
42,Körper::N,монгыр,legeme
43,Haut::N,кавашты,hud
44,Haut::N,кавашты,skinn
45,Blut::N,вӹр,blod
46,Ader::N,вӹршӓр,åre
47,Sehne::N,кукшышӱн,sene
48,Knochen::N,лу,bein
49,Knochen::N,лу,knokkel
50,Gehirn::N,вим,hjerne
51,Herz::N,шӱм,hjerte
52,Magen::N,шӱм,mage
53,Leber::N,мокш,lever
54,Atem::N,шӱлӹш,pust
55,Hunger::N,шужымаш,sult
56,Träne::N,сӹнзӓвӹд,tåre
57,Geschmack::N,тот,smak
58,Geruch::N,пыш,lukt
59,Schlaf::N,ом,søvn
60,Traum::N,ом,drøm
61,Himmel::N,пӹлгом,himmel
62,Sonne::N,кечӹ,sol
63,Mond::N,тӹлзӹ,måne
64,Stern::N,шӹдӹр,stjerne
65,Luft::N,юж,luft
66,Luft::N,воздух,luft
67,Wind::N,мардеж,vind
68,Welle::N,ко,bølge
69,Welle::N,коэ,bølge
70,Wasser::N,вӹд,vann
71,Stein::N,кӱ,stein
72,Boden::N,рок,bakke
73,Erde::N,свет,jord
74,Staub::N,пырак,støv
75,Rauch::N,шӹкш,røyk
76,Funke::N,ип,gnist
77,Funke::N,тылип,gnist
78,Feuer::N,тыл,ild
79,Licht::N,соты,lys
80,Licht::N,валгыды,lys
81,Schatten::N,ӹмӹл,skygge
82,Wetter::N,игечӹ,vær
83,Nebel::N,тӹтӹрӓ,tåke
84,Wolke::N,пӹл,sky
85,Regen::N,юр,regn
86,Schnee::N,лым,snø
87,Eis::N,и,is
88,Frost::N,ӱштӹ,frost
89,Kälte::N,ӱштӹ,kulde
90,Hitze::N,шокшы,hete
91,Raureif::N,пöрш,rimfrost
92,Regenbogen::N,шанавӹл,regnbue
93,Donner::N,хӹдӹртӹш,torden
94,Strömung::N,йогы,strømning
95,Tropfen::N,капльы,dråpe
96,Tropfen::N,капльык,dråpe
97,Schaum::N,шонг,skum
98,Schmutz::N,лявӹрӓ,søl
99,Schmutz::N,лявӹрӓ,skitt
100,See::N,йӓр,sjø
101,Sumpf::N,лӱкӹ,sump
