,Concept_ID,ady,hy
459,Brief::N,письмэ,նամակ
460,Buch::N,тхы́лъ,գիրք
461,Buchstabe::N,хьары́ф,տառ
462,Buchstabe::N,хьары́ф,գիր
463,Zeitung::N,газет,լրագիր
464,Leben::N,гъашӏэ́,կյանք
465,Tod::N,аджал,մահ
466,Grab::N,бэны́,գերեզման
467,Kirche::N,чылы́с,եկեղեցի
468,Sünde::N,гунахь,մեղք
469,Gott::N,тхьэ,աստված
470,Arbeiter::N,рабоч,բանվոր
471,Arbeiter::N,рабоч,աշխատող
472,Chef::N,гъэр,տեր
473,Meister::N,ӏэпыӏа́с,վարպետ
474,Lehrer::N,кӏэлэегъа́дж,ուսուցիչ
475,Geld::N,ахъщ,փող
476,Geschäft::N,ӏофшӏэн,գործ
477,Geschäft::N,ӏофшӏэн,աշխատանք
478,Laden::N,туча́н,կրպակ
479,Laden::N,туча́н,խանութ
480,Preis::N,уасэ́,գին
481,Ware::N,хьап-щып,ապրանք
482,Nutzen::N,чар,օգուտ
483,Nutzen::N,федэ́,օգուտ
484,Reichtum::N,байныгъ,հարստություն
485,Welt::N,дуна́й,աշխարհ
486,Land::N,хэгъэ́́гу,երկիր
487,Staat::N,къэралыгъу,պետություն
488,König::N,пачъы́хь,արքա
489,König::N,пачъы́хь,թագավոր
490,Macht::N,шынэгъакзэ́,իշխանություն
491,Grenze::N,гъуна́пкъ,սահման
492,Krieg::N,зао́,պատերազմ
493,Feind::N,пы́и,թշնամի
494,Gewalt::N,егъэзыгъэныгъ,բռնություն
495,Gewalt::N,егъэзыгъэныгъ,սաստկություն
496,Kampf::N,бэнэныгъ,մարտ
497,Bogen[Waffe]::N,щабз,աղեղ
498,Pfeil::N,щэбза́щ,նետ
499,Gewehr::N,шхонч,հրացան
500,Fehler::N,хэукъоныгъ,սխալ
501,Lüge::N,пцӏы,սուտ
502,Schaden::N,зэра́р,վնաս
503,Unglück::N,тхьамыкӏагъу,դժբախտություն
504,Schuld::N,мысагъэ́,պակասություն
505,Alter::N,ныбжь,հասակ
506,Schluss::N,кӏэ,վերջ
507,Schluss::N,кӏэ,վախճան
508,Zeit::N,уахътэ́,ժամանակ
509,Tag::N,мафэ́,օր
510,Morgen::N,пчэды́жь,առավոտ
511,Mittag::N,щэджагьу́,կեսօր
512,Abend::N,пчыхьэ́,երեկո
513,Nacht::N,чэщы́,գիշեր
514,Woche::N,тхьамафэ́,շաբաթ
515,Monat::N,мазэ́,ամիս
516,Jahr::N,илъэ́с,տարի
517,Frühling::N,гъатхэ́,գարուն
518,Sommer::N,гъэмафэ́,ամառ
519,Herbst::N,бжыхьэ́,աշուն
520,Winter::N,кӏыма́ф,ձմեռ
521,Januar::N,январь,հունվար
522,Februar::N,февраль,փետրվար
523,März::N,март,մարտ
524,April::N,апрель,ապրիլ
525,Mai::N,май,մայիս
526,Juni::N,июнь,հունիս
527,Juli::N,июль,հուլիս
528,August::N,август,օգոստոս
529,September::N,сентябрь,սեպտեմբեր
530,Oktober::N,октябрь,հոկտեմբեր
531,November::N,ноябрь,նոյեմբեր
532,Dezember::N,декабрь,դեկտեմբեր
533,Montag::N,блыпэ́,երկուշաբթի
534,Dienstag::N,гъубдж,երեքշաբթի
535,Mittwoch::N,бэрэскэжъый,չորեքշաբթի
536,Donnerstag::N,мэфэ́ку,հինգշաբթի
537,Freitag::N,бэрэскэшху,ուրբաթ
538,Samstag::N,шэмбэ́т,շաբաթ
539,Sonntag::N,тхьаума́ф,կիրակի
540,groß::A,ины́,մեծ
541,groß::A,ины́,խոշոր
542,klein::A,цӏы́кӏу,պստիկ
543,klein::A,цӏы́кӏу,փոքրիկ
544,lang::A,кӏыхьэ́,երկար
545,kurz::A,кӏэкӏы́,կարճ
546,breit::A,шъуамбгъо́,լայն
547,schmal::A,бгъузэ́,նեղ
548,dicht::A,ӏужъу́,խիտ
549,dick[Gegenstand]::A,ӏужъу́,հաստ
550,dünn::A,пӏуакӏэ́,բարակ
551,fein::A,пӏуакӏэ́,նուրբ
552,fest::A,пытэ́,ամուր
553,fest::A,пытэ́,պինդ
554,flach::A,тешъо́,տափակ
555,glatt::A,зэны́бжь,հարթ
556,hart::A,пытэ́,կարծր
557,weich::A,шъабэ́,մեղմ
558,weich::A,шъабэ́,փափուկ
559,rund::A,хъура́й,կլոր
560,spitz::A,папцӏэ́,սրածայր
561,scharf::A,чан,սուր
562,stumpf::A,цако́,գուլ
563,schwer::A,онтэ́гъу,ծանր
564,schön::A,дахэ́,սիրուն
565,schön::A,дахэ́,գեղեցիկ
566,heiß::A,жъо́ркъ,թեժ
567,warm::A,фабэ́у,տաք
568,warm::A,фабэ́у,ջերմ
569,kalt::A,чъыӏэ́,ցուրտ
570,kühl::A,чъыӏэтагъ,զով
571,frisch::A,чъыӏэтагъ,թարմ
572,feucht::A,шынагъэ зиӏэ,ղոնավ
573,feucht::A,шынэгъакӏэ зиӏэ,ղոնավ
574,nass::A,цӏынэ́,թաց
575,trocken::A,гъушъ,ցամաք
576,trocken::A,чъэпхъыгъ,ցամաք
577,voll::A,из,լի
578,voll::A,из,լիքը
579,voll::A,изыбз,լի
580,voll::A,изыбз,լիքը
581,leer::A,нэкӏы́,դատարկ
582,offen::A,зэдэхыгъэ,բաց
583,geschlossen::A,зэфэшӏыгъ,գոց
584,sauber::A,къабзэ́,մաքուր
585,schmutzig::A,шӏо́и,կեղտոտ
586,roh::A,мыжъо́,հում
587,reif::A,чъэпхъыгъ,հասած
588,reif::A,чъэпхъыгъ,հասուն
589,lecker::A,го́хьы,համեղ
590,süß::A,ӏэшӏу,անուշ
591,bitter::A,дыджы́,կծու
592,sauer::A,хафэ́,թթու
593,sauer::A,хафэ́,թթված
594,hell::A,нэфын,պայծառ
595,hell::A,нэфын,խելամիտ
596,dunkel::A,мэзэхэ,մութ
597,schwarz::A,шӏуцӏэ,սեւ
598,weiß::A,фыжьы́,սպիտակ
599,rot::A,плъыжьы́,կարմիր
600,gelb::A,гъожьы́,դեղին
601,blau::A,шхъуантӏэ,կապույտ
602,grün::A,шхъуантӏэ,կանաչ
603,grau::A,шхъо,գորշ
604,bunt::A,къолэны,գոյնզգոյն
605,billig::A,пыут,էժան
606,teuer::A,сикӏа́с,թանկ
607,teuer::A,силъа́пӏ,թանկ
608,wertvoll::A,пкӏэ зиӏ,թանկարժեք
609,wertvoll::A,уасэ́ зыфа́шӏ,թանկարժեք
610,blind::A,нэшъу́,կույր
611,taub::A,дэгу,խուլ
612,kräftig::A,лъэ́ш,հզոր
613,stark::A,лъэ́ш,ուժեղ
614,schwach::A,хъыбэй,տկար
615,schwach::A,хъыбэй,թույլ
616,fett::A,пщэры́,գեր
617,schlank::A,ищыгъэ,նիհար
618,hübsch::A,дахэ́,գրավիչ
619,hübsch::A,дахэ́,սիրունիկ
620,böse::A,ябгэ,չար
621,dumm::A,делэ,հիմար
622,faul::A,шъхьахы́нэ,ծույլ
623,fleißig::A,егугъурэ,ջանասեր
624,fleißig::A,егугъурэ,փութաջան
625,geizig::A,тхьацэ,ագահ
626,geizig::A,тхьацэ,կծծի
627,klug::A,акъылышӏу́,խելոք
628,klug::A,акъылышӏу́,ընդունակ
629,geschickt::A,ӏэпэӏэсэ́,ճարտար
630,geschickt::A,шо́у шӏыгъэ́,ճարտար
631,lieb::A,псэм фэд,սիրելի
632,lustig::A,чэф,զվարթ
633,sanft::A,ӏушъа́б,հեզ
634,hungrig::A,гъаблэ́,քաղցած
635,krank::A,сыма́дж,հիվանդ
636,nackt::A,пцӏанэ́,մերկ
637,traurig::A,нэшхъэй,տխուր
638,gut::A,дэгъу́,լավ
639,schlecht::A,дэи,վատ
640,richtig::A,тэрэз,ձիշտ
641,schlimm::A,щынэгъо,լղրճուկ
642,wahr::A,шъыпкъэ́,ճիշտ
