,Concept_ID,ku,lbe
87,Frost::N,xûsik,замгьар
88,Kälte::N,serma,дяркъу
89,Hitze::N,germayî,кӏиришиву
90,Raureif::N,şext,сил
91,Raureif::N,şext,бурса
92,Regenbogen::N,heftreng,ссурул ккуртта
93,Donner::N,gire-gir,къув
94,Strömung::N,şewl,экьинанаву
95,Tropfen::N,dilop,кӏунтӏ
96,Schaum::N,kef,хьама
97,Schmutz::N,gemar,кьяркьи
98,See::N,gol,бяр
99,Sumpf::N,hezek,кунцӏа
100,Moor::N,mafêl,
101,Wiese::N,sûrik,кьан
102,Wald::N,çiya,вацӏа
103,Wald::N,daristan,вацӏа
104,Hügel::N,gir,бакӏу
105,Anhöhe::N,sere gir,
106,Berg::N,kaş,зунтту
107,Gipfel::N,sere gir,мицӏ
108,Höhle::N,şikeft,нух
109,Abhang::N,kaş,сун
110,Quelle::N,kanî,дайдихьу
111,Quelle::N,kanî,бакӏ
112,Bach::N,çem,чӏрир нех
113,Fluss::N,çem,нех
114,Fluss::N,rûbar,нех
115,Ufer::N,kevî,зума
116,Küste::N,berav,зумаинхалу
117,Küste::N,berav,зуманицӏалу
118,Festland::N,bejahî,кьири
119,Meer::N,behr,хьхьири
120,Bucht::N,derav,
121,Insel::N,girav,жазира
122,Blume::N,kulînk,тӏутӏи
123,Gras::N,giha,уртту
124,Wurzel::N,reh,мархха
125,Baum::N,dar,мурхь
126,Stamm::N,bavik,ттарцӏ
127,Rinde::N,qaqil,ккамара
128,Ast::N,gulî,матӏи
129,Zweig::N,şax,къяртта
130,Blatt::N,pel,чӏапӏи
131,Birke::N,dara sipî,кӏялахӏи
132,Birke::N,dara sipî,кӏялахӏилул мурхь
133,Kiefer[Baum]::N,dara bî,ттар
134,Kiefer[Baum]::N,dara bî,ттарлил мурхь
135,Weide[Baum]::N,dara belalûk,щавщи
136,Tanne::N,merx,ттарлил мурхь
137,Horn::N,strô,хъи
138,Feder::N,pîrtîk,лелуххул тӏиму
139,Fell::N,heyar,бурчу
140,Flügel::N,per,хъа
141,Flügel::N,per,ххурупӏайрал тӏиму
142,Klaue::N,napîk,михь
143,Kralle::N,dinik,ххяппа
144,Kralle::N,dirnax,ххяппа
145,Schwanz::N,dûv,магъ
146,Ei::N,hêk,ккунук
147,Nest::N,hêlîn,кюру
148,Bau::N,avahî,цукъуккутӏ
149,Tier::N,heywan,хӏайван
150,Herde::N,hoz,газу
151,Kuh::N,çêlek,оьл
152,Bulle::N,ga,ниц
153,Pferd::N,hesp,чу
154,Schaf::N,mîh,тта
155,Schwein::N,beraz,дунгъуз
156,Hund::N,seh,ккаччи
157,Katze::N,pişîk,ччиту
158,Bär::N,hirç,цуша
159,Eichhörnchen::N,pilûr,бюрхттукку
160,Elch::N,pazkovî,ниц-бюрин
161,Fuchs::N,rovî,цулчӏа
162,Fuchs::N,rovî,куча цулчӏа
163,Hase::N,kîroşk,бюрх
164,Maus::N,mişk,кӏулу
165,Wolf::N,gur,барцӏ
166,Vogel::N,çûk,лелуххи
167,Schwarm::N,lufik,гьухъала
168,Huhn::N,mirîşk,аьнакӏи
169,Hahn::N,dîk,ажари
170,Gans::N,qaz,къаз
171,Adler::N,eylo,барзу
172,Ente::N,werdek,урдак
173,Eule::N,bûm,ису
174,Eule::N,bûm,ччиккумяв
175,Eule::N,kund,ису
176,Eule::N,kund,ччиккумяв
177,Kranich::N,quling,кьурукь
178,Krähe::N,qijik,хъатӏу
179,Kuckuck::N,pepûk,ччикку
180,Schwan::N,qû,урттил къаз
181,Fisch::N,masî,чавахъ
182,Barsch::N,okûn,
183,Hecht::N,mesîyê lûf,
184,Schlange[Tier]::N,mar,шатта
185,Wurm::N,kurm,кьюнукьай шатта
186,Spinne::N,pîrê,ххялцу
187,Ameise::N,mîro,митӏикьукьу
188,Ameise::N,gêrîk,митӏикьукьу
189,Laus::N,spi,
190,Mücke::N,mêş,мичӏак
191,Fliege::N,mêş,зимиз
192,Schmetterling::N,perperîk,чӏимучӏали
193,Beere::N,hirç,хӏаллил ахъулсса
194,Apfel::N,sêv,гьивч
195,Pilz::N,bîrov,ттуккул иис
196,Zwiebel::N,pîvaz,лаччул чсмусул бакӏ
197,Saat::N,tov,гьанна
198,Korn::N,dexl,къама
199,Heu::N,sap,ххулув
200,Schale::N,qaşik,ккиртту
201,Grube::N,çahl,кӏаланг
202,Falle::N,dafik,къатӏа
203,Schlinge::N,dahf,хӏатӏ
204,Spur::N,rêç,ша
205,Asche::N,xweli,лах
206,Dreck::N,gemarî,кьяркьи
207,Dreck::N,gemarî,венп
208,Eisen::N,hesing,мах
209,Gold::N,zêr,муси
210,Silber::N,zîv,арцу
211,Kohle::N,komir,кӏалаш
212,Kohle::N,komir,хъуручӏ
213,Glas::N,qedeh,пюрун
214,Lehm::N,kelpîç,сина аьрщи
215,Sand::N,qûm,къун
216,Mensch::N,mirov,инсан
217,Mann::N,mêr,чув
218,Mann::N,mêr,адимина
219,Frau::N,jin,щарсса
220,Frau::N,jin,хъамитайпа
221,Kind::N,zarok,чӏиви оьрчӏ
222,Junge::N,kur,оьрчӏ
223,Junge::N,kur,бурхьин оьрчӏ
224,Mädchen::N,keç,душ
225,Mädchen::N,keçik,душ
226,Familie::N,malbat,кулпат
227,Großvater::N,bapîr,ттатта
228,Großvater::N,bapîr,ниттил ппу
229,Großmutter::N,pîrik,буттал нину
230,Eltern::N,bavudê,нину-ппу
231,Vater::N,bav,ппу
232,Mutter::N,dê,нину
233,Mutter::N,dayik,нину
234,Sohn::N,kur,арс
235,Tochter::N,keç,душ
236,Bruder::N,bira,уссу
237,Schwester::N,xweh,ссу
238,Onkel::N,am,буттауссу
239,Onkel::N,xal,буттауссу
240,Tante::N,metik,буттал ссу
241,Tante::N,xaltîk,буттал ссу
242,Ehemann::N,mêr,лас
243,Ehefrau::N,kulfet,щар
244,Ehefrau::N,kulfet,щарсса
245,Freude::N,kêfxweşî,шадшиву
246,Freude::N,kêfxweşî,ххаришиву
247,Gelächter::N,pîrqînî,хъяхъаву
248,Glück::N,bext,талихӏ
249,Kummer::N,derd,дард
250,Wunsch::N,daxwaz,мурад
251,Wunsch::N,xwestek,мурад
252,Lust::N,şewq,гьавас
253,Lust::N,şewq,ччаву
254,Geist::N,aqil,рухӏ
255,Gedanke::N,fikir,пикри
256,Gedächtnis::N,aqil,дакӏний личӏаву
257,Verstand::N,fêm,аькьлу
258,Sinn::N,aqil,мяъна
259,Grund::N,asas,багьана
260,Wahrheit::N,rastî,тӏайламур
261,Wahrheit::N,rastî,хӏакьмур
262,Gespräch::N,guftûgo,ихтилат
263,Märchen::N,çirok,магьа
264,Erzählung::N,çirok,хавар
265,Erzählung::N,vegotin,хавар
266,Nachricht::N,nûçe,хавар
267,Neuigkeit::N,hewal,хавар
268,Name::N,nav,цӏа
269,Name::N,paşnav,цӏа
270,Rätsel::N,tiştonek,ссигьа
271,Rede::N,gotar,гъалгъа
272,Rede::N,axavtin,гъалгъа
273,Sprache::N,ziman,маз
274,Stimme::N,pejn,чӏу
275,Stimme::N,pejn,чӏукӏа
276,Wort::N,gotin,махъ
277,Zeichen::N,şanek,лишан
278,Ruf::N,hawar,
279,Lärm::N,xarbalix,чӏу
280,Laut::N,deng,чӏу
281,Laut::N,hês,чӏу
282,Ton::N,awaz,чӏу
283,Lied::N,sitran,балай
284,Ruhe::N,rihetî,дигьалагру
285,Leute::N,xelk,инсантал
286,Volk::N,xelk,ил
287,Volk::N,xelk,халкь
288,Arbeit::N,xebat,заву
289,Gast::N,mêvan,хъамаличу
290,Geschenk::N,diyarî,бухчакарши
291,Geschenk::N,diyarî,лажинккакку
292,Spiel::N,lîstik,тӏуркӏу
293,Gesellschaft::N,komal,жямат
294,Gesellschaft::N,komal,ккуран
295,Hilfe::N,alîkarî,кумаг
296,Freund::N,heval,дус
297,Kamerad::N,heval,хӏаласу
298,Angelegenheit::N,pirsgirêk,иш
299,Anzahl::N,çend,аьдад
300,Art::N,çeh,жинс
301,Stück::N,lib,касак
302,Stück::N,parçe,касак
303,Teil::N,parçe,бутӏа
304,Hälfte::N,nîvî,дачӏи
305,Kreis::N,çemil,кюрщан
306,Kreuz::N,xaç,ххач
307,Linie::N,xezik,щва
308,Strich::N,xezik,щва
309,Abstand::N,dûrahî,манзил
310,Entfernung::N,dûrahî,манзил
311,Gegend::N,dever,кӏану
312,Platz::N,çih,
313,Ort::N,dever,кӏану
314,Seite::N,rûpel,чул
315,Seite::N,rûpel,чулухалу
316,Mitte::N,nav,дя
317,Mitte::N,nabênê,дя
318,Gegenstand::N,tişt,зат
319,Sache::N,tişt,зат
320,Rand::N,kevî,зума
321,Kante::N,kevî,
322,Ecke::N,qunç,мурцӏу
323,Spitze::N,derzî,мицӏ
324,Ende::N,talî,зума
325,Loch::N,qul,ккутӏ
326,Winkel::N,kurnîşk,мурцӏу
327,Muster::N,desen,накьич
328,Größe::N,mezinî,
329,Länge::N,dirêjahî,лахъишиву
330,Höhe::N,bilindayî,лахъшиву
331,Gewicht::N,giranî,дуццин
332,Gewicht::N,giranî,кӏушиву
333,Menge::N,qas,
334,Haufen::N,lod,бакӏу
335,Reihe::N,rêz,кьюкьа
336,Boot::N,kelek,луткка
337,Ruder::N,bêrik,весло
338,Ruder::N,bêrik,чӏатӏа
339,Schlitten::N,xîjik,чана
340,Schlitten::N,xîjik,санкка
341,Ski::N,lakan,лижарду
342,Lagerfeuer::N,agir,къавтӏн
343,Last::N,bar,гьиву
344,Gang::N,fîtêz,нанаву
345,Schritt::N,gav,ша
346,Norden::N,bakur,ухссав
347,Norden::N,bakur,ухссавнил чулухалу
348,Süden::N,başur,кьилва
349,Westen::N,rojava,баргълагавал
350,Westen::N,rojava,баргълагавал чул
351,Osten::N,rojhilat,баргъбуккай чулухалу
352,Holz::N,dep,тӏама
353,Brett::N,dep,тахта
354,Platte::N,dep,гъуни
355,Stütze::N,destek,гьалакӏу
356,Stange::N,sing,къазихъ
357,Stock::N,çam,ттархь
358,Stab::N,qat,ччантӏакъу
359,Rohr::N,borî,бургъу
360,Haus::N,mal,къатта
361,Haus::N,xanî,къатта
362,Heim::N,mal,къатта
363,Ofen::N,sobe,пач
364,Fußboden::N,binpê,чӏанкъатта
365,Tisch::N,mase,усттул
366,Stuhl::N,kursî,кӏану
367,Wiege::N,derguş,оьрчӏал кӏану
368,Bett::N,qerewêle,тах
369,Regal::N,rêbaz,чӏаму
370,Kiste::N,sindoq,яшикӏ
371,Kiste::N,sindoq,къурши
372,Fenster::N,çam,чӏавахьулу
373,Fenster::N,şibeke,чӏавахьулу
374,Tür::N,derî,нуз
375,Tür::N,derî,нузкьун
376,Tor::N,derge,къапу
377,Tor::N,derge,дарваза
378,Zaun::N,hejik,дайгьузанну
379,Dach::N,sere xanî,магъи
380,Dach::N,sere xanî,цӏиялу
381,Leiter::N,pêling,чуртту
382,Besen::N,melkes,чӏатлу
383,Spaten::N,mer,бил
384,Schaufel::N,bêr,чӏатӏа
385,Gabel::N,çetel,гьиссилу
386,Löffel::N,kevçî,къуса
387,Messer::N,kêr,чӏила
388,Nagel::N,bizmar,мяр
389,Netz::N,tor,къери
390,Haken::N,çenqel,къича
391,Griff::N,destî,куяму
392,Schloss::N,qonax,кьункьула
393,Bild::N,dimen,сурат
394,Figur::N,figûr,
395,Puppe::N,bûk,ссихьу
396,Beutel::N,kîsik,чантай
397,Bündel::N,pêçek,гьи
398,Bündel::N,pêçek,къар
399,Tasche::N,bêrîk,
400,Eimer::N,dewl,бадра
401,Deckel::N,devik,къапаза
402,Geschirr::N,ferax,пюрунчӏул
403,Geschirr::N,ferax,тӏахӏникӏичӏу
404,Sack::N,tûr,къап
405,Sack::N,tûr,дарваг
406,Tasse::N,kada,пижан
407,Tasse::N,kada,пинжан
408,Tasse::N,kada,инкираччатӏи
409,Tasse::N,kada,цинцилттал бушкъап
410,Topf::N,beroş,кӏункӏур
411,Kessel::N,şîril,чаг
412,Kessel::N,şîril,кӏункӏур
413,Essen::N,xwarin,дукия
414,Essen::N,xwarin,дукин
415,Nahrung::N,xwarin,дукра
416,Speise::N,xwarin,дукра
417,Fleisch::N,goşt,дикӏ
418,Getreide::N,zad,къама
419,Brei::N,hewdêl,ккурч
420,Brot::N,,ччатӏ
421,Scheibe::N,parçe,парча
422,Fett::N,rûn,аьгъушиву
423,Butter::N,rûn,нагь
424,Butter::N,rûn,лагаву
425,Öl::N,rûn,
426,Salz::N,xwe,цӏву
427,Suppe::N,şorbe,накь
428,Honig::N,hingiv,ницӏ
429,Milch::N,şîr,накӏ
430,Tee::N,çay,чяй
431,Leder::N,çerm,бурчу
432,Wolle::N,herî,ппал
433,Stoff::N,paç,янна
434,Nadel::N,derzî,ххалаххи
435,Faden::N,ta,ххал
436,Knopf::N,bişkok,банд
437,Knoten::N,girêk,къурхъ
438,Farbe::N,boyax,сир
439,Kleidung::N,çil,янна
440,Kleidung::N,çil,лаххия
441,Hemd::N,qutik,гьухъа
442,Hemd::N,miltan,гьухъа
443,Kragen::N,stûvang,дарвач
444,Ärmel::N,hûçik,кахха
445,Hose::N,şewel,хӏажак
446,Gürtel::N,qayiş,мухӏлу
447,Mütze::N,fîno,кьяпа
448,Schuh::N,şêkal,
449,Stiefel::N,gizme,чакма
450,Stiefel::N,çizme,чакма
451,Ring::N,xelek,кӏисса
452,Band::N,band,линт
453,Kamm::N,şeh,ттарал
454,Spiegel::N,eynik,дагьани
455,Riemen::N,qayiş,эн
456,Schnur::N,doxin,хьхьа
457,Leine::N,şirît,
458,Decke::N,bataniye,виргъан
459,Kissen::N,balgî,кӏаралу
460,Tuch::N,şar,карщи
461,Handtuch::N,dezmal,калихьу
462,Handtuch::N,dezmal,лажинлихьу
463,Kraft::N,hêz,эллаж
464,Kraft::N,qewet,эллаж
465,Stärke::N,xurtî,гуж
466,Gesundheit::N,nojdarî,цӏуллу-сагъшиву
467,Krankheit::N,nexweşî,къашайшиву
468,Schmerz::N,êş,къюву
469,Wunde::N,kul,щаву
470,Fieber::N,ta,кӏиришиву
471,Arznei::N,derman,дару
472,Brücke::N,kopî,ламу
473,Brunnen::N,çal,къуй
474,Brunnen::N,kani,къуй
475,Weide::N,beyar,бизантту
476,Pfad::N,xaçirek,жегъир ххуллу
477,Weg::N,rê,ххуллу
478,Straße::N,rê,ххуллу
479,Dorf::N,gund,щар
480,Dorf::N,gund,шяравалу
481,Stadt::N,baçar,шагьру
482,Brief::N,name,чагъар
483,Buch::N,kitêb,лу
484,Buch::N,pirtûk,лу
485,Buchstabe::N,herf,хӏарп
486,Zeitung::N,rojname,кказит
487,Leben::N,jiyan,оьрму
488,Tod::N,mirin,ажал
489,Tod::N,mirin,бивкӏу
490,Tod::N,mirin,ивчӏаву
491,Grab::N,mezel,гьав
492,Kirche::N,gilyas,килиса
493,Sünde::N,guneh,бунагъ
494,Gott::N,xwedê,зал
495,Arbeiter::N,hîşçî,зузала
496,Chef::N,bêg,ялувма
497,Meister::N,hoste,усттар
498,Arzt::N,doktor,хӏакин
499,Lehrer::N,mamoste,учитель
500,Geld::N,pere,арцу
501,Geschäft::N,firoşgeh,даву
502,Laden::N,dikan,ттучан
503,Preis::N,buha,багъа
504,Ware::N,tişt,хъус
505,Nutzen::N,fêde,хайр
506,Nutzen::N,fêde,мюнпат
507,Reichtum::N,serwet,давлат
508,Reichtum::N,serwet,аваданшиву
509,Welt::N,dinya,дуниял
510,Land::N,welat,билаят
511,Staat::N,dewlet,паччахӏлугъ
512,König::N,şah,
513,König::N,qral,
514,Macht::N,qewet,власть
515,Macht::N,destihilat,власть
516,Grenze::N,kevî,дазу
517,Krieg::N,çeng,дяъви
518,Krieg::N,sêwaş,дяъви
519,Feind::N,dijmin,душман
520,Gewalt::N,zor,къия
521,Kampf::N,şer,лачӏуи уккаву
522,Bogen[Waffe]::N,kêvan,ккуртта
523,Pfeil::N,çîrik,чӏатӏаракӏ
524,Gewehr::N,tifing,ттупанг
525,Fehler::N,şaşî,гъалатӏ
526,Lüge::N,derew,щялмахъ
527,Schaden::N,xisar,зарал
528,Unglück::N,bêbextî,бала
529,Schuld::N,suç,тахсир
530,Alter::N,temen,оьрму
531,Schluss::N,girtin,ахир
532,Zeit::N,çax,чӏун
533,Tag::N,roj,кьини
534,Morgen::N,sibeh,кӏюрх
535,Mittag::N,nîro,ахттайн
536,Mittag::N,nîro,дяахттайн
537,Mittag::N,nîro,ахттайн чӏун
538,Abend::N,êvar,маркӏачӏан
539,Nacht::N,şev,хьхьу
540,Woche::N,heftî,нюжмар
541,Monat::N,meh,барз
542,Jahr::N,sal,шин
543,Frühling::N,bihar,инт
544,Sommer::N,havîn,гъи
545,Herbst::N,payîz,ссут
546,Winter::N,zistan,кӏи
547,Januar::N,çile,цалчинмур барз
548,Februar::N,sibat,кӏилчинмур барз
549,März::N,adar,шамилчинмур барз
550,April::N,nîsan,апрель
551,April::N,nîsan,мукьилчинмур барз
552,Mai::N,gûlan,май
553,Mai::N,gûlan,ххюлчинмур барз
554,Juni::N,hezîran,июнь
555,Juni::N,hezîran,ряххилчинмур барз
556,Juli::N,tîmeh,июль
557,Juli::N,tîmeh,Арулчинмур барз
558,August::N,tebax,мяйлчинмур барз
559,September::N,îlon,урчӏилчинмур барз
560,Oktober::N,çotmeh,ацӏилчинмур барз
561,November::N,mijdar,ацӏния цалчинмур барз
562,Dezember::N,kanûn,ацӏния кӏилчинмур барз
563,Montag::N,duşemb,итин
564,Montag::N,duşemb,итин кьини
565,Dienstag::N,sêşem,тталат
566,Dienstag::N,sêşem,тталат кьини
567,Mittwoch::N,çarşemb,арвахӏ
568,Donnerstag::N,pêşemb,хамис
569,Freitag::N,în,нюжмар
570,Freitag::N,în,нюжмар кьини
571,Samstag::N,şemî,ххуллун
572,Samstag::N,şemî,ххуллун кьини
573,Sonntag::N,yekşemb,алхӏат
574,Sonntag::N,yekşemb,алхӏат кьини
575,groß::A,mezin,бугъарасса
576,klein::A,çûçik,чӏивисса
577,lang::A,dirêj,лахъисса
578,kurz::A,kin,кутӏасса
579,breit::A,fireh,уттасса
580,schmal::A,tenik,уттакӏюласса
581,dicht::A,gir,ццунсса
582,dick[Gegenstand]::A,şîşman,ганзсса
583,dünn::A,zirav,кӏюласса
584,fein::A,tenik,
585,fest::A,saxlem,цӏакьсса
586,fest::A,saxlem,кьянкьасса
587,flach::A,pahn,баягъисса
588,flach::A,pahn,цӏубакъасса
589,flach::A,pahn,куртӏ дакъасса
590,glatt::A,dûz,дюрчӏусса
591,glatt::A,şayîk,дюрчӏусса
592,hart::A,hişk,кьянкьасса
593,weich::A,nerm,кӏукӏлусса
594,rund::A,gilover,ккурккисса
595,spitz::A,pîj,ярксса
596,spitz::A,pîj,дайлсса
597,spitz::A,pîj,мицӏ бусса
598,scharf::A,tûj,ярксса
599,scharf::A,tûj,дайлсса
600,scharf::A,tûj,мицӏ бусса
601,stumpf::A,ne tûj,къуркъасса
602,schwer::A,giran,кӏусса
603,schön::A,xweş,аьнтӏикӏасса
604,schön::A,xweşik,аьнтӏикӏасса
605,heiß::A,kelandî,кӏирисса
606,warm::A,germ,гъелисса
607,kalt::A,sar,дяркъусса
608,kühl::A,jemîrî,дюхлулсса
609,frisch::A,ter,цӏусса
610,feucht::A,şil,атилсса
611,feucht::A,şil,хъавтусса
612,nass::A,şilek,атилсса
613,nass::A,şilek,хъавтусса
614,trocken::A,zuwa,кьавкьсса
615,trocken::A,zuwa,кьакьан бувсса
616,voll::A,tijî,бувцӏусса
617,leer::A,vala,бачӏвасса
618,offen::A,vekirî,тӏивтӏусса
619,geschlossen::A,asê,лавкьусса
620,sauber::A,pakij,марцӏсса
621,schmutzig::A,lewitî,чапалсса
622,roh::A,xav,шакъавхьсса
623,reif::A,gihaştî,дирсса
624,lecker::A,xweş,нахӏусса
625,lecker::A,xweş,тӏааьнсса
626,süß::A,şîrîn,нацӏусса
627,bitter::A,tahl,кьурчӏисса
628,sauer::A,tirş,туршсса
629,hell::A,ronî,чаннасса
630,dunkel::A,tarî,цӏансса
631,schwarz::A,reş,лухӏисса
632,weiß::A,sipî,кӏяласса
633,rot::A,sor,ятӏулсса
634,gelb::A,zer,хъахъисса
635,blau::A,şîn,някӏсса
636,grün::A,şîn,щюлисса
637,grau::A,gewr,оьрусса
638,bunt::A,rengîn,оьрчӏикӏурисса
639,billig::A,erzan,кьювкьусса
640,teuer::A,biha,ххирасса
641,wertvoll::A,hêja,багьасса
642,wertvoll::A,giranbiha,багьасса
643,blind::A,kor,мурчӏисса
644,taub::A,kerr,къюкӏсса
645,kräftig::A,gir,гужсса
646,kräftig::A,xurt,гужсса
647,stark::A,xurt,кьянкьасса
648,schwach::A,kesad,заэвсса
649,fett::A,qelew,бучсса
650,schlank::A,zirav,бювхъусса
651,hübsch::A,xweşik,янусса
652,böse::A,xerab,оьсса
653,böse::A,aciz,оьсса
654,dumm::A,gêj,ахӏмакьсса
655,faul::A,têmbêl,танмалсса
656,faul::A,têmbêl,курчӏилсса
657,fleißig::A,jêhatî,хӏарачат бусса
658,geizig::A,destgirtî,янттарцӏансса
659,klug::A,baqil,аькьлу бусса
660,geschickt::A,zîrek,паргалсса
661,geschickt::A,ziring,паргалсса
662,lieb::A,delal,аьзизсса
663,lustig::A,kêfxweş,тяхъасса
664,sanft::A,nazenîn,иминсса
665,hungrig::A,birçî,ккашилсса
666,krank::A,nexweş,къашавайсса
667,nackt::A,rût,кӏачӏасса
668,nackt::A,tazî,кӏачӏасса
669,traurig::A,xemgîn,пашмансса
670,lebendig::A,bisaxî,уттавасса
671,gut::A,baş,ххуйсса
672,schlecht::A,xerab,оьккисса
673,richtig::A,rast,саргъунсса
674,richtig::A,saxlem,саргъунсса
675,schlimm::A,nebaş,оьккисса
676,wahr::A,rast,хӏакьсса
677,alt::A,pîr,кугьнасса
678,alt::A,kevn,кугьнасса
679,neu::A,nû,цӏусса
680,ehemalig::A,kevnar,хъхъичӏвасса
681,ehemalig::A,peşidar,хъхъичӏвасса
682,alt[Lebewesen]::A,pîr,агьилсса
683,jung::A,xort,чӏавасса
684,jung::A,xort,жагьилсса
685,arm::A,feqîr,мискинсса
686,arm::A,desteng,мискинсса
687,reich::A,dewlemend,авадансса
688,bekannt::A,naskirî,дусъсса
689,berühmt::A,navdar,машгьурсса
690,fremd::A,xerîb,чил
691,verschieden::A,çîhê,личӏи-личӏисса
692,nah::A,nêzîk,гъансса
693,fern::A,dûr,архсса
694,linker::A,çepê,кияхсса
695,linker::A,çepê,кюччахсса
696,rechter::A,rastê,урчӏахсса
697,anderer::A,yê din,цамур
698,erster::A,yekemîn,цалчинмур
699,erster::A,yekemîn,цалчиннсса
700,zweiter::A,duda,кӏилчиимур
701,dritter::A,sisêya,шамулчинмур
702,letzter::A,paşîn,махъва-махъмур
703,allein::ADV,tenê,ялгъузну
704,auf einmal::ADV,jar kê,
705,zusammen::ADV,tev,цачӏу
706,zusammen::ADV,tev,архӏал
707,zusammen::ADV,bi hev re,цачӏу
708,zusammen::ADV,bi hev re,архӏал
709,lange::ADV,dirêj,батӏи къабуклай
710,lange::ADV,dirêj,хъунмасса хӏаллай
711,plötzlich::ADV,ji nişkave,цакуну
712,sofort::ADV,yekser,мугьлат бакъа
713,später::ADV,paşiyê,махъ
714,jetzt::ADV,nuha,утти
715,jetzt::ADV,nuha,цӏана
716,heute::ADV,îro,хӏакьину
717,morgen::ADV,sibeh,гьуит
718,morgen::ADV,sibeh,гьунттий
719,bald::ADV,nêzîk,
720,dann::ADV,paşê,яла
721,gestern::ADV,do,лахьхьу
722,einst::ADV,jar ke,
723,damals::ADV,hîngî,та чӏумал
724,danach::ADV,piştra,яла
725,vorher::ADV,pîşî,хьхьнчӏ
726,vorher::ADV,pîşî,хьхьичӏва
727,zuerst::ADV,bere,бакӏрай
728,zuerst::ADV,bere,цӏу бутӏуй
729,einmal::ADV,çarik,цал
730,manchmal::ADV,çarna,ваксса-таксса
731,oft::ADV,gelek çaran,чӏявуну
732,immer::ADV,daîm,мудан
733,immer::ADV,daîm,даиман
734,niemals::ADV,tu çar,тачӏав
735,hier::ADV,li vir,шикку
736,hierhin::ADV,vir,шиккун
737,von hier::ADV,ji vir,шичча
738,dort::ADV,li wê derê,гикку
739,dorthin::ADV,wêda,тиккун
740,geradeaus::ADV,rastê rast,тӏайланм
741,vorwärts::ADV,ber bi pêş,хьхьичӏунмай
742,rückwärts::ADV,paşpê,махъа-хьхьичӏунмай
743,zurück::ADV,paşdo,махъунмай
744,zurück::ADV,paşvê,махъунмай
745,unten::ADV,jêrî,лув
746,hinab::ADV,berjêr,бакӏ-ялавай
