,Concept_ID,az,ka
185,Kranich::N,durna,წერო
186,Krähe::N,qarğa,ყვავი
187,Kuckuck::N,ququ,გუგული
188,Schwan::N,qu quşu,გედი
189,Fisch::N,balıq,თევზი
190,Barsch::N,tar,ქორჭილა
191,Hecht::N,durnabalığı,ქარიყლაპია
192,Schlange[Tier]::N,ilan,გველი
193,Wurm::N,qurd,ჭია
194,Spinne::N,hörümçək,ობობა
195,Ameise::N,qarışqa,ჭიანჭველა
196,Laus::N,bit,ტილი
197,Laus::N,bit,მკბენარი
198,Mücke::N,ağcaqanad,კოღო
199,Fliege::N,milçək,ბუზი
200,Schmetterling::N,kəpənək,პეპელა
201,Beere::N,gilə,კენკრა
202,Apfel::N,alma,ვაშლი
203,Pilz::N,göbələk,სოკო
204,Zwiebel::N,soğan,ხახვი
205,Saat::N,əkin,თესლი
206,Korn::N,taxıl,მარცვალი
207,Heu::N,quru ot,თივა
208,Schale::N,qabıq,ჩენჩო
209,Grube::N,çuxur,ორმო
210,Falle::N,tələ,ხაფანგი
211,Falle::N,duzaq,ხაფანგი
212,Schlinge::N,ilmək,მახე
213,Spur::N,iz,კვალი
214,Asche::N,kül,ფერფლი
215,Dreck::N,kir,ტალახი
216,Dreck::N,kir,სიბინძურე
217,Eisen::N,dəmir,რკინა
218,Gold::N,altun,ოქრო
219,Silber::N,gümüş,ვერცხლი
220,Kohle::N,kömür,ნახშირი
221,Glas::N,şüşə,მინა
222,Lehm::N,gil,თიხა
223,Lehm::N,palçıq,თიხა
224,Sand::N,qum,ქვიშა
225,Mensch::N,adam,ადამიანი
226,Mensch::N,insan,ადამიანი
227,Mann::N,kişi,კაცი
228,Frau::N,qadın,ქალი
229,Kind::N,uşaq,ბავშვი
230,Junge::N,oğlan,ვაჟი
231,Mädchen::N,qız,გოგო
232,Familie::N,ailə,ოჯახი
233,Großvater::N,baba,პაპა
234,Großvater::N,baba,ბაბუა
235,Großmutter::N,nənə,ბებია
236,Großmutter::N,nənə,დიდედა
237,Eltern::N,valideyn,მშობლები
238,Vater::N,ata,მამა
239,Mutter::N,ana,დედა
240,Sohn::N,oğul,ვაჟიშვილი
241,Tochter::N,qız,ქალიშვილი
242,Bruder::N,qardaş,ძმა
243,Schwester::N,bacı,და
244,Onkel::N,əmi,ბიძა
245,Onkel::N,dayı,ბიძა
246,Tante::N,bibi,დეიდა
247,Tante::N,bibi,მამიდა
248,Ehemann::N,ər,ქმარი
249,Ehefrau::N,arvad,ცოლი
250,Freude::N,nəşə,სიხარული
251,Freude::N,sevinc,სიხარული
252,Gelächter::N,gülüş,სიცილი
253,Gelächter::N,qəhqəhə,სიცილი
254,Glück::N,səadət,ბედნიერება
255,Glück::N,xoşbəxtlik,ბედნიერება
256,Kummer::N,qəm,მწუხარება
257,Kummer::N,kədər,მწუხარება
258,Wunsch::N,arzu,წადილი
259,Wunsch::N,arzu,სურვილი
260,Lust::N,həvəs,წადილი
261,Geist::N,ruh,სული
262,Gedanke::N,fikir,ფიქრი
263,Gedanke::N,düşüncə,ფიქრი
264,Gedächtnis::N,xatir,მეხსიერება
265,Gedächtnis::N,hafizə,მეხსიერება
266,Verstand::N,ağıl,ჭკუა
267,Verstand::N,ağıl,გონება
268,Sinn::N,məna,მნიშვნელობა
269,Grund::N,səbəb,მიზეზი
270,Wahrheit::N,haqq,სიმართლე
271,Wahrheit::N,haqq,ჭეშმარიტება
272,Wahrheit::N,doğruluq,სიმართლე
273,Wahrheit::N,doğruluq,ჭეშმარიტება
274,Gespräch::N,söhbət,ბაასი
275,Gespräch::N,söhbət,საუბარი
276,Gespräch::N,qonuşma,ბაასი
277,Gespräch::N,qonuşma,საუბარი
278,Märchen::N,nağıl,არაკი
279,Märchen::N,nağıl,ზღაპარი
280,Erzählung::N,hekayə,თქმულება
281,Nachricht::N,xəbər,ცნობა
282,Nachricht::N,xəbər,ამბავი
283,Neuigkeit::N,xəbər,სიახლე
284,Neuigkeit::N,yenilik,სიახლე
285,Name::N,ad,სახელი
286,Rätsel::N,tapmaca,გამოცანა
287,Rede::N,nitq,სიტყვა
288,Sprache::N,dil,ენა
289,Stimme::N,səs,ხმა
290,Wort::N,söz,სიტყვა
291,Wort::N,kəlmə,სიტყვა
292,Zeichen::N,nişan,ნიშანი
293,Ruf::N,çığırtı,ძახილი
294,Lärm::N,gurultu,ხმაური
295,Laut::N,səs,ხმა
296,Laut::N,səs,ბგერა
297,Ton::N,ton,ტონი
298,Lied::N,mahnı,სიმღერა
299,Ruhe::N,sakitlik,სიწყნარე
300,Leute::N,xalq,ადამიანები
301,Volk::N,millət,ერი
302,Volk::N,millət,ხალხი
303,Arbeit::N,iş,მუშაობა
304,Arbeit::N,əmək,მუშაობა
305,Gast::N,qonaq,სტუმარი
306,Gast::N,müsafir,სტუმარი
307,Geschenk::N,hədiyyə,საჩუქარი
308,Spiel::N,oyun,თამაში
309,Spiel::N,tamaşa,თამაში
310,Gesellschaft::N,cəmiyyet,საზოგადოება
311,Hilfe::N,kömək,შველა
312,Hilfe::N,kömək,დახმარება
313,Hilfe::N,yardım,შველა
314,Hilfe::N,yardım,დახმარება
315,Freund::N,dost,მეგობარი
316,Kamerad::N,yoldaş,ამხანაგი
317,Angelegenheit::N,iş,საქმე
318,Anzahl::N,say,ოდენობა
319,Art::N,çeşid,სახეობა
320,Stück::N,dənə,ნატეხი
321,Stück::N,parça,ნატეხი
322,Teil::N,qisim,წილი
323,Hälfte::N,yarım,ნახევარი
324,Kreis::N,dairə,წრე
325,Kreuz::N,xaç,ჯვარი
326,Linie::N,xətt,ხაზი
327,Strich::N,cızıq,შტრიხი
328,Abstand::N,məsafə,მანძილი
329,Entfernung::N,məsafə,სიშორე
330,Entfernung::N,uzaqlıq,სიშორე
331,Gegend::N,bölgə,არე
332,Gegend::N,bölgə,მხარე
333,Platz::N,yer,ფართობი
334,Ort::N,yer,ადგილი
335,Seite::N,yan,მხარე
336,Seite::N,tərəf,მხარე
337,Mitte::N,orta,შუა
338,Gegenstand::N,şey,საგანი
339,Sache::N,şey,ნივთი
340,Rand::N,kənar,კიდე
341,Kante::N,tiyə,ნაწიბული
342,Kante::N,kənar,ნაწიბული
343,Ecke::N,bucaq,კუთხე
344,Spitze::N,uc,წვეტი
345,Ende::N,son,ბოლო
346,Ende::N,axır,ბოლო
347,Loch::N,deşik,ხვრელი
348,Winkel::N,guşə,კუთხე
349,Muster::N,ülgü,მოხატულობა
350,Größe::N,böyüklük,ზომა
351,Größe::N,böyüklük,სიდიდე
352,Länge::N,uzunluq,სიგრძე
353,Höhe::N,yüksəklik,სიმაღლე
354,Gewicht::N,çəki,წონა
355,Gewicht::N,ağırlıq,წონა
356,Menge::N,miqdar,რაოდენობა
357,Haufen::N,yığın,გროვა
358,Reihe::N,səf,რიგი
359,Reihe::N,səf,წყება
360,Reihe::N,sıra,რიგი
361,Reihe::N,sıra,წყება
362,Boot::N,qayıq,გემი
363,Ruder::N,kürək,ხოფი
364,Ruder::N,kürək,ნიჩაბი
365,Schlitten::N,kirşə,მარხილი
366,Ski::N,xizək,თხილამური
367,Lagerfeuer::N,düşərgə tonqalı,კოცონი
368,Last::N,yük,ტვირთი
369,Gang::N,yeriş,სვლა
370,Schritt::N,addım,ბიჯი
371,Norden::N,şimal,ჩრდილოეთი
372,Süden::N,cənub,სამხრეთი
373,Westen::N,qərb,დასავლეთი
374,Osten::N,şərq,აღმოსავლეთი
375,Holz::N,ağac,ხე
376,Holz::N,taxta,ხე
377,Brett::N,taxta,დაფა
378,Brett::N,taxta,ფიცარი
379,Platte::N,lövhə,თლილი ქვა
380,Stütze::N,dayaq,საყრდენი
381,Stütze::N,dəstək,საყრდენი
382,Stange::N,şüvül,ჭოკი
383,Stock::N,dəyənək,კეტი
384,Stab::N,əsa,ლატანი
385,Stab::N,şüvül,ლატანი
386,Rohr::N,boru,მილაკი
387,Rohr::N,truba,მილაკი
388,Haus::N,ev,სახლი
389,Heim::N,ev,ოჯახის კერა
390,Ofen::N,peç,ღუმელი
391,Ofen::N,soba,ღუმელი
392,Fußboden::N,döşəmə,იატაკი
393,Tisch::N,masa,სუფრა
394,Tisch::N,masa,მაგიდა
395,Stuhl::N,stul,სკამი
396,Wiege::N,beşik,აკვანი
397,Bett::N,yataq,საწოლი
398,Bett::N,yataq,სარეცელი
399,Regal::N,rəf,თაროები
400,Kiste::N,yeşik,ყუთი
401,Kiste::N,yeşik,სკივრი
402,Kiste::N,sandıq,ყუთი
403,Kiste::N,sandıq,სკივრი
404,Fenster::N,pəncərə,ფანჯარა
405,Fenster::N,pəncərə,სარკმელი
406,Tür::N,qapı,ბჭე
407,Tür::N,qapı,კარი
408,Tor::N,darvaza,ჭიშკარი
409,Zaun::N,çəpər,ღობე
410,Zaun::N,çəpər,გალავანი
411,Dach::N,dam,სახურავი
412,Leiter::N,nərdivan,კიბე
413,Besen::N,süpürgə,ცოცხი
414,Spaten::N,kürək,ნიჩაბი
415,Schaufel::N,kürək,ბარი
416,Gabel::N,çəngəl,ჩანგალი
417,Löffel::N,qaşıq,კოვზი
418,Messer::N,bıçaq,დანა
419,Nagel::N,mıx,ლურსმანი
420,Netz::N,tor,ბადე
421,Haken::N,çəngəl,კავი
422,Haken::N,çəngəl,კაუჭი
423,Griff::N,qulp,ტარი
424,Griff::N,tutacaq,ტარი
425,Schloss::N,qıfıl,კლიტე
426,Schloss::N,qıfıl,საკეტი
427,Bild::N,rəsm,სურათი
428,Figur::N,şəkil,ფიგურა
429,Figur::N,heykəl,ფიგურა
430,Puppe::N,kukla,თოჯინა
431,Puppe::N,gəlincik,თოჯინა
432,Beutel::N,kisə,პარკი
433,Beutel::N,torba,პარკი
434,Bündel::N,bağlama,გალა
435,Bündel::N,bağlama,ასხმა
436,Tasche::N,çanta,ჩანთა
437,Eimer::N,vedrə,ჩამჩა
438,Eimer::N,çəllək,ჩამჩა
439,Deckel::N,qapaq,ხუფი
440,Deckel::N,qapaq,სარქველი
441,Geschirr::N,qab-qazan,ჭურჭელი
442,Sack::N,çuval,ტომარა
443,Tasse::N,fincan,ფინჯანი
444,Topf::N,qazan,ქოთანი
445,Kessel::N,qazan,ქვაბი
446,Essen::N,yemək,ჭამა
447,Nahrung::N,qida,საზრდო
448,Nahrung::N,qida,საკვები
449,Speise::N,xörək,საჭმელი
450,Fleisch::N,ət,ხორცი
451,Getreide::N,taxıl,მარცვლოვანი
452,Brei::N,aş,ფაფა
453,Brei::N,sıyıq,ფაფა
454,Brot::N,çörək,პური
455,Scheibe::N,dilim,ნაჭერი
456,Fett::N,yağ,ქონი
457,Fett::N,yağ,ცხიმი
458,Butter::N,kərə yağı,კარაქი
459,Öl::N,yağ,ზეთი
460,Salz::N,duz,მარილი
461,Suppe::N,şorba,სუფი
462,Honig::N,bal,თაფლი
463,Milch::N,süd,რძე
464,Tee::N,çay,ჩაი
465,Leder::N,dəri,ტყავი
466,Wolle::N,yun,მატყლი
467,Stoff::N,qumaş,ქსოვილი
468,Nadel::N,iynə,ნემსი
469,Faden::N,sap,ძაფი
470,Faden::N,sap,მკედი
471,Knopf::N,düymə,ღილი
472,Knoten::N,düyün,ნასკვი
473,Farbe::N,boya,საღებავი
474,Kleidung::N,geyim,ტანსაცმელი
475,Hemd::N,köynək,ხალათი
476,Hemd::N,köynək,პერანგი
477,Kragen::N,yaxa,საყელო
478,Ärmel::N,qol,სახელო
479,Hose::N,şalvar,შარვალი
480,Gürtel::N,kəmər,ქამარი
481,Mütze::N,şapka,ქუდი
482,Schuh::N,tufli,ფეხსაცმელი
483,Schuh::N,ayaqqabı,ფეხსაცმელი
484,Stiefel::N,çəkmə,ჩექმა
485,Ring::N,üzük,ბეჭედი
486,Band::N,lent,ბაფთი
487,Kamm::N,daraq,სავარცხელი
488,Spiegel::N,güzgü,სარკე
489,Riemen::N,qayış,ღვედი
490,Schnur::N,ip,ლარი
491,Leine::N,kəmsik,ჯაჭვი
492,Decke::N,ədyal,საბანი
493,Decke::N,yorğan,საბანი
494,Kissen::N,yastıq,ბალიში
495,Tuch::N,şarf,მაუდი
496,Tuch::N,şarf,თავშალი
497,Tuch::N,kaşne,მაუდი
498,Tuch::N,kaşne,თავშალი
499,Handtuch::N,dəsmal,ხელსახოცი
500,Kraft::N,güc,ძალა
501,Stärke::N,qüvvət,ღონე
502,Gesundheit::N,sağlamlıq,ჯანმრთელობა
503,Krankheit::N,xəstəlik,სენი
504,Krankheit::N,xəstəlik,ავადმყოფობა
505,Schmerz::N,ağrı,ტკივილი
506,Schmerz::N,sancı,ტკივილი
507,Wunde::N,yara,იარი
508,Wunde::N,yara,ჭრილობა
509,Fieber::N,isitmə,ციება
510,Fieber::N,qızdırma,ციება
511,Arznei::N,ilaç,წამალი
512,Arznei::N,dərman,წამალი
513,Brücke::N,körpü,ხიდი
514,Brunnen::N,quyu,ჭა
515,Weide::N,otlaq,საძოვარი
516,Pfad::N,cığır,ბილიკი
517,Weg::N,yol,გზა
518,Straße::N,küçə,შარაგზა
519,Dorf::N,kənd,დაბა
520,Dorf::N,kənd,სოფელი
521,Stadt::N,şəhər,ქალაქი
522,Brief::N,məktub,წერილი
523,Buch::N,kitab,წიგნი
524,Buchstabe::N,hərf,ასო
525,Zeitung::N,qəzet,გაზეთი
526,Leben::N,həyat,სიცოცხლე
527,Tod::N,ölüm,სიკვდილი
528,Grab::N,qəbir,სამარე
529,Grab::N,qəbir,საფლავი
530,Kirche::N,kilsə,ეკლესია
531,Sünde::N,günah,ცოდვა
532,Gott::N,tanrı,ღმერთი
533,Arbeiter::N,işçi,მუშა
534,Chef::N,şef,გამგე
535,Chef::N,rəis,გამგე
536,Meister::N,usta,ოსტატი
537,Arzt::N,həkim,ექიმი
538,Arzt::N,həkim,მკურნალი
539,Arzt::N,doktor,ექიმი
540,Arzt::N,doktor,მკურნალი
541,Lehrer::N,müəllim,მასწავლებელი
542,Geld::N,pul,ფული
543,Geschäft::N,ticarət,საქმე
544,Geschäft::N,ticarət,ბიზნესი
545,Laden::N,dükan,დუქანი
546,Laden::N,dükan,მაღაზია
547,Preis::N,qiymət,ფასი
548,Ware::N,mal,საქონელი
549,Nutzen::N,fayda,ხეირი
550,Reichtum::N,zənginlik,სიმდიდრე
551,Welt::N,aləm,მსოფლიო
552,Welt::N,dünya,მსოფლიო
553,Land::N,ölkə,მხარე
554,Land::N,ölkə,ქვეყანა
555,Staat::N,dövlət,სახელმწიფო
556,König::N,kral,მეფე
557,König::N,məlik,მეფე
558,Macht::N,qüdrət,ძლიერება
559,Grenze::N,hüdud,ზღვარი
560,Grenze::N,sərhət,ზღვარი
561,Krieg::N,hərb,ომი
562,Krieg::N,müharibə,ომი
563,Feind::N,düşmən,მტერი
564,Gewalt::N,cəbr,სისასტიკე
565,Kampf::N,savaş,ბრძოლა
566,Bogen[Waffe]::N,yay,მშვილდი
567,Pfeil::N,ox,ისარი
568,Pfeil::N,ox,მახვილი
569,Gewehr::N,tüfəng,თოფი
570,Gewehr::N,tüfəng,შაშხანა
571,Fehler::N,xəta,შეცდომა
572,Lüge::N,yalan,სიცრუე
573,Schaden::N,ziyan,ვნება
574,Unglück::N,bəla,ხიფათი
575,Unglück::N,bəla,უბედურება
576,Schuld::N,təqsir,ბრალი
577,Alter::N,yaş,ასაკი
578,Schluss::N,son,ბოლო
579,Schluss::N,son,დასასრული
580,Zeit::N,vaxt,დრო
581,Zeit::N,zaman,დრო
582,Tag::N,gün,დღე
583,Morgen::N,sabah,დილა
584,Mittag::N,günorta,შუადღე
585,Abend::N,axşam,საღამო
586,Nacht::N,gecə,ღამე
587,Woche::N,həftə,კვირა
588,Monat::N,ay,თვე
589,Jahr::N,il,წელი
590,Frühling::N,yaz,გაზაფხული
591,Frühling::N,bahar,გაზაფხული
592,Sommer::N,yay,ზაფხული
593,Herbst::N,payız,შემოდგომა
594,Winter::N,qış,ზამთარი
595,Januar::N,Janvar,იანვარი
596,Februar::N,Fevral,თებერვალი
597,März::N,Mart,მარტი
598,April::N,Aprel,აპრილი
599,Mai::N,May,მაისი
600,Juni::N,İyun,ივნისი
601,Juli::N,İyul,ივლისი
602,August::N,Avqust,აგვისტო
603,September::N,Sentyabr,სექტემბერი
604,Oktober::N,Oktyabr,ოქტომბერი
605,November::N,Noyabr,ნოემბერი
606,Dezember::N,Dekabr,დეკემბერი
607,Montag::N,bazar ertəsi,ორშაბათი
608,Dienstag::N,çərşənbə axşamı,სამშაბათი
609,Mittwoch::N,çərşənbə,ოთხშაბათი
610,Donnerstag::N,cüme axşamı,ხუთშაბათი
611,Freitag::N,cüme,პარასკევი
612,Samstag::N,şənbə,შაბათი
613,Sonntag::N,bazar,კვირა
614,groß::A,böyük,დიდი
615,klein::A,kiçik,მცირე
616,klein::A,kiçik,პატარა
617,lang::A,uzun,გრძელი
618,kurz::A,qısa,მოკლე
619,breit::A,enli,ფართო
620,breit::A,enli,განიერი
621,breit::A,geniş,ფართო
622,breit::A,geniş,განიერი
623,schmal::A,dar,ვიწრო
624,schmal::A,dar,წვრილი
625,dicht::A,sıx,მჭიდრო
626,dick[Gegenstand]::A,qalın,სქელი
627,dünn::A,nazik,წვრილი
628,fein::A,incə,თხელი
629,fest::A,bərk,მყარი
630,fest::A,möhkəm,მყარი
631,flach::A,düz,ბრტყელი
632,glatt::A,hamar,გლუ
633,hart::A,sərt,მაგარი
634,weich::A,yumşaq,რბილი
635,rund::A,yuvarlaq,მრგვალი
636,spitz::A,uclu,წვეტიანი
637,spitz::A,sivri,წვეტიანი
638,scharf::A,kəskin,მჭრელი
639,stumpf::A,küt,ბლაგვი
640,schwer::A,ağır,მძიმე
641,schön::A,gözəl,ლამაზი
642,schön::A,gəşəng,ლამაზი
643,heiß::A,isti,ცხელი
644,warm::A,ilıq,თბილი
645,kalt::A,soyuq,ცივი
646,kühl::A,sərin,გრილი
647,frisch::A,təzə,სუფთა
648,feucht::A,nəm,ნოტიო
649,nass::A,yaş,სველი
650,trocken::A,quru,მშრალი
651,voll::A,dolu,სავსე
652,leer::A,boş,ცარიელი
653,offen::A,açıq,ღია
654,offen::A,açıq,გაშლილი
655,geschlossen::A,qapalı,დახურული
656,sauber::A,təmiz,სუფთა
657,sauber::A,təmiz,წმინდა
658,schmutzig::A,kirli,ტალახიანი
659,roh::A,çiy,უმი
660,reif::A,yetişmiş,მწიფე
661,lecker::A,dadlı,გემრიელი
662,lecker::A,ləzzətli,გემრიელი
663,süß::A,şirin,ტკბილი
664,bitter::A,acı,მწარე
665,sauer::A,turş,მჟავე
666,hell::A,aydın,ნათელი
667,dunkel::A,qaranlıq,ბნელი
668,schwarz::A,qara,შავი
669,weiß::A,ağ,თეთრი
670,rot::A,qırmızı,წითელი
671,gelb::A,sarı,ყვითელი
672,blau::A,göy,ლურჯი
673,blau::A,göy,ცისფერი
674,blau::A,mavi,ლურჯი
675,blau::A,mavi,ცისფერი
676,grün::A,yaşıl,მწვანე
677,grau::A,boz,რუხი
678,grau::A,boz,ნაცრისფერი
679,bunt::A,əlvan,ჭრელი
680,bunt::A,əlvan,ფერადი
681,bunt::A,rəngli,ჭრელი
682,bunt::A,rəngli,ფერადი
683,billig::A,ucuz,იაფი
684,teuer::A,bahalı,ძვირი
685,wertvoll::A,qiymətli,ღირსიანი
686,blind::A,kor,ბრმა
687,taub::A,kar,ყრუ
688,kräftig::A,güclü,ძალავანი
689,stark::A,qüvvətli,ძლიერი
690,stark::A,qüvvətli,ღონიერი
691,schwach::A,zəif,სუსტი
692,schwach::A,gücsüz,სუსტი
693,fett::A,şişman,სქელი
694,schlank::A,zərif,გამხდარი
695,hübsch::A,göyçək,ეშხიანი
696,hübsch::A,göyçək,მშვენიერი
697,böse::A,fəna,ავი
698,böse::A,fəna,ბოროტი
699,dumm::A,axmaq,ბოთე
700,dumm::A,axmaq,სულელი
701,faul::A,tənbəl,ზანტი
702,faul::A,tənbəl,ზარმაცი
703,fleißig::A,çalışqan,ბეჯითი
704,fleißig::A,çalışqan,მუყაითი
705,geizig::A,xəsis,ძუნწი
706,klug::A,ağıllı,ჭკვიანი
707,geschickt::A,bacarıqlı,მარჯვე
708,geschickt::A,bacarıqlı,გაწაფული
709,lieb::A,əziz,სატრფიალო
710,lieb::A,sevimli,სატრფიალო
711,lustig::A,məzəli,მხიარული
712,lustig::A,gülməli,მხიარული
713,sanft::A,mülayim,ალერსიანი
714,sanft::A,mülayim,გრძნობიერი
715,hungrig::A,ac,მშიერი
716,krank::A,xəstə,სნეული
717,krank::A,xəstə,ავადმყოფი
718,nackt::A,çılpaq,ტიტველი
719,traurig::A,qəmgin,მწუხარე
720,traurig::A,qəmgin,სევდიანი
721,traurig::A,kədərli,მწუხარე
722,traurig::A,kədərli,სევდიანი
