,Concept_ID,hu,uz
814,scheinen[Sonne]::V,süt,yaraqlamoq
815,donnern::V,dörög,gulduramoq
816,wehen::V,fúj,elpimoq
817,strömen::V,áramlik,oqmoq
818,fließen::V,folyik,oqmoq
819,sich drehen::V,forog,aylanmoq
820,schwanken::V,inog,qoqilmoq
821,schwanken::V,ingadozik,qoqilmoq
822,schwingen::V,leng,lopillamoq
823,fallen::V,esik,tushmoq
824,brennen::V,ég,yonmoq
825,rauchen::V,füstöl,tutamoq
826,regnen::V,esik,yomg'ir yog'moq
827,gefrieren::V,megfagy,muzlamoq
828,tauen::V,olvad,ärimoq
829,schmelzen::V,olvad,ärimoq
830,schmelzen::V,elolvad,ärimoq
831,trocknen::V,szárad,qurimoq
832,sieden::V,forr,qaynamoq
833,faulen::V,rothad,chirimoq
834,verfaulen::V,elrothad,chirimoq
835,verfaulen::V,megrothad,chirimoq
836,reißen::V,szakad,qayt qilmoq
837,versinken::V,süllyed,g'arq bo'lmoq
838,versinken::V,elsüllyed,g'arq bo'lmoq
839,vergehen::V,múlik,o'tmoq
840,vergehen::V,elmúlik,o'tmoq
841,erscheinen::V,feltűnik,zuhur ätmoq
842,erscheinen::V,megjelenik,zuhur ätmoq
843,verschwinden::V,letűnik,yo'qolmoq
844,sinken::V,süllyed,pasaymoq
845,abnehmen::V,apad,kamaymoq
846,abnehmen::V,csökken,kamaymoq
847,zunehmen::V,növekszik,urchimoq
848,zunehmen::V,gyarapszik,urchimoq
849,steigen::V,emelkedik,oshmoq
850,wachsen::V,nő,o'smoq
851,wachsen::V,terem,o'smoq
852,wachsen::V,növekszik,o'smoq
853,glänzen::V,ragyog,porlamoq
854,glänzen::V,fénylik,porlamoq
855,funkeln::V,csillog,yalt ätmoq
856,funkeln::V,tündöklik,yalt ätmoq
857,lärmen::V,lármázik,taraq ätmoq
858,läuten::V,cseng,jiringlamoq
859,klingeln::V,csenget,jiringlamoq
860,klirren::V,csörömpöl,sharaqlamoq
861,brausen::V,zúg,vag'illamoq
862,brausen::V,morajlik,vag'illamoq
863,rauschen::V,zúg,shitirlamoq
864,klingen::V,hangzik,yangramoq
865,bellen::V,ugat,hurmoq
866,heulen::V,bőg,uvlamoq
867,heulen::V,üvölt,uvlamoq
868,blasen::V,fúj,puflamoq
869,pfeifen::V,fütyül,xushtak chalmoq 
870,schreien::V,kiált,qiyqirmoq
871,schreien::V,kiabál,qiyqirmoq
872,stöhnen::V,nyög,nola qilmoq
873,zittern::V,remeg,titramoq
874,zittern::V,reszket,titramoq
875,leben::V,él,yashamoq
876,geboren werden::V,születik,tug'ilmoq
877,atmen::V,lélegzik,nafas chiqarmoq
878,trinken::V,iszik,ichmoq
879,essen::V,eszik,emoq
880,schlucken::V,nyel,yutmoq
881,müde werden::V,elfárad,horimoq
882,müde werden::V,kifárad,horimoq
883,einschlafen::V,elalszik,uxlab qolmoq
884,schlafen::V,alszik,uxlamoq
885,aufwachen::V,felébred,uyg'onmoq
886,aufstehen::V,felkel,qo'pmoq
887,sich erholen::V,pihen,dam olmoq
888,krank werden::V,megbetegedik,kasallanmoq
889,krank werden::V,belebetegszik,kasallanmoq
890,krank sein::V,betegeskedik,betob yotmoq
891,schmerzen::V,fáj,og'rimoq
892,husten::V,köhög,yo'talmoq
893,genesen::V,meggyógyul,tuzalmoq
894,sterben::V,hal,o'lmoq
895,umkommen::V,elpusztul,halok bo'lmoq
896,sich bewegen::V,mozog,harakat qilmoq
897,sich rühren::V,mozdul,qimirlamoq
898,sich erheben::V,feláll,qo'pmoq
899,sich erheben::V,felemelkedik,qo'pmoq
900,sich setzen::V,ül,o'tirmoq
901,sich setzen::V,leül,o'tirmoq
902,hinfallen::V,bukik,yiqilmoq
903,hinfallen::V,elesik,yiqilmoq
904,laufen::V,jár,yurmoq
905,schreiten::V,lép,yurmoq
906,spazierengehen::V,sétál,sayr ätmoq
907,eilen::V,siet,tezlamoq
908,sich beeilen::V,siet,shoshmoq
909,sausen::V,robog,chopqillamoq
910,rennen::V,fut,yugurmoq
911,rennen::V,szalad,yugurmoq
912,springen::V,ugrik,sakramoq
913,klettern::V,kúszik,yuqorilamoq
914,schaukeln::V,hintázik,irg'amoq
915,kriechen::V,kúszik,ämaklamoq
916,schwimmen::V,úszik,suzmoq
917,tauchen::V,merül,chu'mmoq
918,rudern::V,evez,eshkak eshmoq
919,fahren::V,jár,haydamoq
920,fahren::V,megy,haydamoq
921,fahren::V,utazik,haydamoq
922,fliegen::V,száll,uchmoq
923,gehen::V,megy,bormoq
924,weggehen::V,elmegy,ketoq
925,abfahren::V,indul,jo'namoq
926,anhalten::V,megáll,to'xtamoq
927,hineingehen::V,bemegy,kirmoq
928,eintreten::V,belép,kirmoq
929,kommen::V,jön,kelmoq
930,ankommen::V,érkezik,etib kelmoq
931,ankommen::V,megérkezik,etib kelmoq
932,zurückkommen::V,visszajön,qaytib kelmoq
933,bleiben::V,marad,qolmoq
934,bleiben::V,megmarad,qolmoq
935,warten::V,vár,poylamoq
936,warten::V,várakozik,poylamoq
937,erwarten::V,vár,kutmoq
938,erwarten::V,megvár,kutmoq
939,suchen::V,kutat,izlamoq
940,finden::V,talál,topmoq
941,versuchen::V,megpróbál,chalishmoq
942,versuchen::V,megkísérel,chalishmoq
943,vorbereiten::V,előkészít,hozirlamoq
944,lieben::V,szeret,sevmoq
945,mögen::V,szeret,ardoqlamoq
946,lachen::V,nevet,kulmoq
947,rühren::V,mozdít,ta'sirlantirmoq
948,weinen::V,sír,yig'lamoq
949,schimpfen::V,szid,koyinmoq
950,schimpfen::V,szitkozódik,koyinmoq
951,sich ärgern::V,mérgelődik,g'azab qilmoq
952,sich ärgern::V,bosszankodik,g'azab qilmoq
953,sich fürchten::V,fél,hurkmoq
954,sich fürchten::V,retteg,hurkmoq
955,fürchten::V,fél,qo'rqmoq
956,fliehen::V,menekül,qochmoq
957,flüchten::V,elmenekül,qochmoq
958,sehen::V,néz,ko'rmoq
959,anschauen::V,megnéz,razm solmoq
960,ansehen::V,néz,razm qilmoq
961,ansehen::V,ránéz,razm qilmoq
962,ansehen::V,megnéz,razm qilmoq
963,hören::V,hall,äshitmoq
964,zuhören::V,hallgat,tinglamoq
965,zuhören::V,meghallgat,tinglamoq
966,probieren::V,kóstol,tatib ko'rmoq
967,probieren::V,megkóstol,tatib ko'rmoq
968,riechen::V,szagol,iskamoq
969,fühlen::V,érez,sezmoq
970,scheinen::V,tűnik,tuyilmoq
971,scheinen::V,látszik,tuyilmoq
972,zu sehen sein::V,mutatkozik,ko'rinmoq
973,vernehmen::V,hall,äshitmoq
974,frieren::V,fázik,sovuq qotmoq
975,tun::V,csinál,ätmoq
976,tun::V,cselekszik,ätmoq
977,können::V,tud,-a olmoq
978,können::V,tud,-y olmoq
979,wollen::V,akar,istamoq
980,anfangen::V,kezd,boshlamoq
981,beenden::V,befejez,bitirmoq
982,aufhören::V,megszűnik,tinmoq
983,gelingen::V,sikerül,muvaffaqiyat qozonmoq
984,geraten::V,kerül,bo'lmoq
985,geraten::V,jut,bo'lmoq
986,öffnen::V,nyit,ochmoq
987,öffnen::V,kinyit,ochmoq
988,schließen::V,csuk,yopmoq
989,schließen::V,becsuk,yopmoq
990,stellen::V,állít,qo'ymoq
991,stellen::V,helyez,qo'ymoq
992,setzen::V,ültet,o'tqazmoq
993,setzen::V,helyez,o'tqazmoq
994,legen::V,tesz,yotqizmoq
995,legen::V,fektet,yotqizmoq
996,berühren::V,érint,tegmoq
997,verbinden::V,beköt,ulamoq
998,verbinden::V,összeköt,ulamoq
999,bedecken::V,betakar,bekitmoq
1000,bedecken::V,beborít,bekitmoq
1001,aufhängen::V,felakaszt,ildirmoq
1002,anzünden::V,gyújt,yondirmoq
1003,anzünden::V,meggyújt,yondirmoq
1004,aufheben::V,felemel,ko'tarmoq
1005,zurücklassen::V,hátrahagy,ayrilmoq
1006,verlieren::V,veszít,yo'qotmoq
1007,verlieren::V,elveszít,yo'qotmoq
1008,fallen lassen::V,elejt,tushirmoq
1009,machen::V,tesz,qilmoq
1010,machen::V,csinál,qilmoq
1011,herstellen::V,gyárt,chiqarmoq
1012,herstellen::V,előállít,chiqarmoq
1013,bauen::V,épít,solmoq
1014,reparieren::V,javít,tuzatmoq
1015,reparieren::V,kijavít,tuzatmoq
1016,reparieren::V,megjavít,tuzatmoq
1017,verbessern::V,megjavít,isloh qilmoq
1018,ändern::V,változtat,o'zgartirmoq
1019,ändern::V,megváltoztat,o'zgartirmoq
1020,graben::V,ás,qazimoq
1021,beugen::V,meghajt,bukmoq
1022,biegen::V,hajlít,bukmoq
1023,drehen::V,forgat,aylantirmoq
1024,wenden::V,fordít,burmoq
1025,wenden::V,megfordít,burmoq
1026,umdrehen::V,megfordít,ag'darmoq
1027,umdrehen::V,megforgat,ag'darmoq
1028,heben::V,emel,yuksaltirmoq
1029,hochheben::V,felemel,ko'tarmoq
1030,ergreifen::V,megfog,tutamlamoq
1031,halten::V,tart,tutmoq
1032,drücken::V,nyom,bosmoq
1033,drücken::V,megnyom,bosmoq
1034,schieben::V,tol,surmoq
1035,kratzen::V,vakar,qashimoq
1036,lecken::V,nyal,mijimoq
1037,beißen::V,harap,tishlamoq
1038,abreißen::V,letép,emirmoq
1039,abschneiden::V,levág,cho'rt kesmoq
1040,binden::V,köt,bog'lamoq
1041,binden::V,kötöz,bog'lamoq
1042,stecken::V,dug,suqmoq
1043,brechen::V,tör,sindirmoq
1044,brechen::V,eltör,sindirmoq
1045,klopfen::V,kopogtat,dukurlamoq
1046,hauen::V,vág,urmoq
1047,hauen::V,levág,urmoq
1048,kleben::V,tapaszt,yopishtirmoq
1049,reiben::V,dörzsöl,surkamoq
1050,reiben::V,súrol,surkamoq
1051,streichen::V,simít,surkamoq
1052,schleifen::V,fen,qayramoq
1053,schleifen::V,csiszol,qayramoq
1054,schleifen::V,köszörül,qayramoq
1055,schneiden::V,vág,kesmoq
1056,schneiden::V,szel,kesmoq
1057,schneiden::V,metsz,kesmoq
1058,rütteln::V,ráz,chayqamoq
1059,schütteln::V,ráz,chayqamoq
1060,schütteln::V,megráz,chayqamoq
1061,schwenken::V,lóbál,chayqatmoq
1062,schwenken::V,lobogtat,chayqatmoq
1063,schütten::V,önt,quymoq
1064,füllen::V,tölt,to'ldirmoq
1065,füllen::V,megtölt,to'ldirmoq
1066,einwickeln::V,becsavar,chulg'amoq
1067,tragen::V,hord,tashimoq
1068,schleppen::V,vonszol,sudramoq
1069,ziehen::V,húz,tortmoq
1070,aufbewahren::V,megőriz,tutmoq
1071,werfen::V,dob,tashlamoq
1072,werfen::V,hajít,tashlamoq
1073,fangen::V,fog,tutmoq
1074,packen::V,megragad,opqochmoq
1075,verstecken::V,eldug,yashirmoq
1076,verstecken::V,elrejt,yashirmoq
1077,teilen::V,oszt,bo'lmoq
1078,teilen::V,megoszt,bo'lmoq
1079,schicken::V,küld,yubormoq
1080,bringen::V,hoz,keltirmoq
1081,bringen::V,visz,keltirmoq
1082,hinzufügen::V,hozzáad,tirkamoq
1083,bekommen::V,kap,olmoq
1084,bekommen::V,megkap,olmoq
1085,erhalten::V,kap,olmoq
1086,erhalten::V,megkap,olmoq
1087,nehmen::V,vesz,olmoq
1088,wählen::V,választ,saylamoq
1089,auswählen::V,kiválaszt,saylamoq
1090,bewahren::V,megtart,saqlamoq
1091,behindern::V,akadályoz,xalal bermoq
1092,behindern::V,gátol,xalal bermoq
1093,verderben::V,elront,xazon qilmoq
1094,beschädigen::V,rongál,buzmoq
1095,zerbrechen::V,eltör,sindirmoq
1096,zerbrechen::V,széttör,sindirmoq
1097,zerbrechen::V,kettétör,sindirmoq
1098,zerreißen::V,eltép,yirtmoq
1099,zerreißen::V,széttép,yirtmoq
1100,zerstören::V,elpusztít,vayron qilmoq
1101,verbrennen::V,éget,kuydirmoq
1102,verbrennen::V,eléget,kuydirmoq
1103,geben::V,ad,bermoq
1104,reichen::V,nyújt,bermoq
1105,schenken::V,ajándékoz,sovg'a qilmoq
1106,versprechen::V,ígér,va'da bermoq
1107,wünschen::V,kíván,orziqmoq
1108,loben::V,dicsér,maqtamoq
1109,küssen::V,csókol,o'pmoq
1110,wiegen::V,ringat,tebratmoq
1111,zudecken::V,betakar,yopmoq
1112,wecken::V,kelt,uyg'otmoq
1113,wecken::V,ébreszt,uyg'otmoq
1114,zeigen::V,mutat,ko'rsatmoq
1115,führen::V,visz,boshlik bo'lmoq
1116,führen::V,vezet,boshlik bo'lmoq
1117,lehren::V,tanít,o'rgatmoq
1118,unterrichten::V,tanít,dars bermoq
1119,aufziehen::V,felnevel,o'stirmoq
1120,leiten::V,vezet,boshqarmoq
1121,leiten::V,vezérel,boshqarmoq
1122,antreiben::V,hajt,shoshiltirmoq
1123,lassen::V,-tat,ruxsat bermoq
1124,lassen::V,-at,ruxsat bermoq
1125,einladen::V,meghív,taklif kilmoq
1126,vereinigen::V,egyesít,qo'shmoq
1127,besuchen::V,látogat,mehmonga bormoq
1128,treffen::V,talál,duchor bo'lmoq
1129,sich versammeln::V,gyülekezik,to'planmoq
1130,sich versammeln::V,összegyűlik,to'planmoq
1131,spielen::V,játszik,o'ynamoq
1132,singen::V,énekel,yalla qilmoq
1133,tanzen::V,táncol,raqs qilmoq
1134,sich trennen::V,elválik,yakkalanmoq
1135,verlassen::V,elhagy,qoldirmoq
1136,retten::V,ment,qutqazmoq
1137,bewachen::V,őriz,qo'rimoq
1138,schützen::V,óv,yoniga olmoq
1139,schützen::V,véd,yoniga olmoq
1140,verteidigen::V,véd,yoqlamoq
1141,sich schlagen::V,verekszik,yoqalashmoq
1142,schießen::V,lő,otmoq
1143,siegen::V,győz,engmoq
1144,ärgern::V,bosszant,jahl chiqarmoq
1145,schlagen::V,üt,urmoq
1146,schlagen::V,ver,urmoq
1147,treten::V,rúg,tepmoq
1148,stechen::V,döf,qadamoq
1149,stechen::V,szúr,qadamoq
1150,stoßen::V,lök,turtmoq
1151,stehlen::V,lop,o'g'rilamoq
1152,stören::V,zavar,tebratmoq
1153,belästigen::V,zaklat,g'ashini keltirmoq
1154,verbergen::V,rejt,berkitmoq
1155,verbergen::V,elrejt,berkitmoq
1156,täuschen::V,megtéveszt,aldamoq
1157,betrügen::V,csal,tirriq qilmoq
1158,töten::V,öl,o'ldirmoq
1159,wohnen::V,lakik,istiqomat qilmoq
1160,arbeiten::V,dolgozik,ishlamoq
1161,sammeln::V,szed,yig'moq
1162,sammeln::V,gyűjt,yig'moq
1163,pflücken::V,szed,termoq
1164,jagen::V,vadászik,ov qilmoq
1165,fischen::V,halászik,baliq ovlamoq
1166,fassen::V,fog,ilinmoq
1167,hüten::V,őriz,boqtirmoq
1168,hüten::V,legeltet,boqtirmoq
1169,treiben::V,hajt,haydamoq
1170,anbinden::V,köt,bog'lamoq
1171,füttern::V,etet,edirmoq
1172,melken::V,fej,sog'moq
1173,hacken::V,vág,chopmoq
1174,gießen::V,öntöz,oqizmoq
1175,reifen::V,érik,qizarmoq
1176,zubereiten::V,elkészít,pishirmoq
1177,kochen::V,főz,qaynatmoq
1178,backen::V,süt,yopmoq
1179,braten::V,süt,qovurmoq
1180,umrühren::V,megkever,atalamoq
1181,stricken::V,köt,to'qimoq
1182,nähen::V,varr,tikmoq
1183,färben::V,fest,bo'yoqlamoq
1184,reinigen::V,tisztít,tozalamoq
1185,waschen::V,mos,yuvmoq
1186,abwischen::V,letöröl,surkamoq
1187,spülen::V,mosogat,chaymoq
1188,fegen::V,söpör,cho'tkalamoq
1189,kehren::V,söpör,supurmoq
1190,baden::V,fürdik,cho'milmoq
1191,sich waschen::V,mosdik,yuvinmoq
1192,sich waschen::V,mosakszik,yuvinmoq
1193,ausziehen::V,levesz,echintirmoq
1194,anziehen::V,felölt,kiymoq
1195,anziehen::V,felvesz,kiymoq
1196,sich anziehen::V,öltözik,kiyinmoq
1197,sich anziehen::V,felöltözik,kiyinmoq
1198,kämmen::V,fésül,taramoq
1199,schmücken::V,díszít,yasatmoq
1200,sagen::V,mond,aytmoq
1201,sprechen::V,beszél,so'zlamoq
1202,reden::V,beszél,gapirmoq
1203,sich unterhalten::V,beszélget,suhbatlashmoq
1204,fragen::V,kérdez,so'ramoq
1205,bitten::V,kér,iltimos qilmoq
1206,erzählen::V,mesél,aytib bermoq
1207,erzählen::V,elbeszél,aytib bermoq
1208,mitteilen::V,közöl,bildirmoq
1209,nennen::V,hív,atamoq
1210,nennen::V,nevez,atamoq
1211,rufen::V,hív,chaqirmoq
1212,prahlen::V,dicsekszik,gerdaymoq
1213,übersetzen::V,fordít,tarjima qilmoq
1214,denken::V,gondol,o'ylamoq
1215,glauben::V,hisz,ishonmoq
1216,bemerken::V,észrevesz,payqamoq
1217,erkennen::V,ráismer,tanimoq
1218,erkennen::V,felismer,tanimoq
1219,begreifen::V,felfog,tushunmoq
1220,verstehen::V,ért,anglamoq
1221,verstehen::V,megért,anglamoq
1222,lernen::V,tanul,o'qimoq
1223,lernen::V,megtanul,o'qimoq
1224,wissen::V,tud,bilmoq
1225,sich erinnern an::V,emlékszik,äsni tanimoq
1226,vergessen::V,felejt,unutmoq
1227,vergessen::V,elfelejt,unutmoq
1228,messen::V,mér,o'lchamoq
1229,messen::V,megmér,o'lchamoq
1230,zählen::V,számol,raqamlamoq
1231,zählen::V,megszámol,raqamlamoq
1232,rechnen::V,számít,cho'tlamoq
1233,lesen::V,olvas,o'qimoq
1234,malen::V,fest,rasm solmoq
1235,zeichnen::V,rajzol,chizmoq
1236,schreiben::V,ír,yozmoq
1237,besitzen::V,birtokol,ägalamoq
1238,kaufen::V,vesz,olmoq
1239,kaufen::V,megvesz,olmoq
1240,verkaufen::V,elad,sotmoq
1241,bezahlen::V,fizet,to'lamoq
1242,bezahlen::V,kifizet,to'lamoq
1243,zahlen::V,fizet,to'lamoq
1244,zahlen::V,megfizet,to'lamoq
1245,beherrschen::V,ural,ägalamoq
1246,ertragen::V,elbír,chidamoq
1247,ertragen::V,elvisel,chidamoq
