,Concept_ID,cy,se
483,Licht::N,golau,tjoevke
484,Licht::N,golau,tjuovgga
485,Licht::N,golau,čuovga
486,Licht::N,golau,čuovggas
487,Licht::N,golau,čuoṿâ
488,Licht::N,golau,toll
489,Licht::N,golau,čuõvv
490,Licht::N,golau,то̄лл
491,Schatten::N,cysgod,skugkie
492,Schatten::N,cysgod,soejvene
493,Schatten::N,cysgod,irkes
494,Schatten::N,cysgod,sieges
495,Schatten::N,cysgod,itku
496,Schatten::N,cysgod,suoivâ
497,Schatten::N,cysgod,õõtt
498,Schatten::N,cysgod,ǩeeu´niǩ
499,Schatten::N,cysgod,кывьнэхь
500,Wetter::N,tywydd,vïerhtse
501,Wetter::N,tywydd,dálkke
502,Wetter::N,tywydd,dálki
503,Wetter::N,tywydd,šoŋŋâ
504,Wetter::N,tywydd,šõŋŋ
505,Wetter::N,tywydd,шэ̄ӈӈ
506,Nebel::N,niwl,såavla
507,Nebel::N,niwl,mearhka
508,Nebel::N,niwl,murkko
509,Nebel::N,niwl,mierkká
510,Nebel::N,niwl,mierká
511,Nebel::N,niwl,miär'kká
512,Nebel::N,niwl,oṃo
513,Nebel::N,niwl,sue´lnn
514,Nebel::N,niwl,цӣгк
515,Nebel::N,niwl,сулльн
516,Wolke::N,cwmwl,balve
517,Wolke::N,cwmwl,balvva
518,Wolke::N,cwmwl,balva
519,Wolke::N,cwmwl,polvâ
520,Wolke::N,cwmwl,põlvv
521,Wolke::N,cwmwl,пэллв
522,Regen::N,glaw,ebrie
523,Regen::N,glaw,harvve
524,Regen::N,glaw,arvi
525,Regen::N,glaw,arve
526,Regen::N,glaw,â´brr
527,Regen::N,glaw,аббьр
528,Schnee::N,ôd,lopme
529,Schnee::N,ôd,moehtege
530,Schnee::N,ôd,muohta
531,Schnee::N,ôd,muohta
532,Schnee::N,ôd,muotâ
533,Schnee::N,ôd,muõtt
534,Schnee::N,ôd,вэ̄дз
535,Schnee::N,ôd,куэллт
536,Schnee::N,eira,lopme
537,Schnee::N,eira,moehtege
538,Schnee::N,eira,muohta
539,Schnee::N,eira,muohta
540,Schnee::N,eira,muotâ
541,Schnee::N,eira,muõtt
542,Schnee::N,eira,вэ̄дз
543,Schnee::N,eira,куэллт
544,Eis::N,iâ,jïenge
545,Eis::N,iâ,jiegŋa
546,Eis::N,iâ,jiekŋa
547,Eis::N,iâ,jieŋ̣â
548,Eis::N,iâ,jiõŋŋ
549,Eis::N,iâ,ӣӈӈ
550,Frost::N,rhew,baajkoe
551,Frost::N,rhew,tjoasskem
552,Frost::N,rhew,buolaš
553,Frost::N,rhew,puolâš
554,Frost::N,rhew,puõlâš
555,Frost::N,rhew,мӯнь
556,Kälte::N,oerni,jueskie
557,Kälte::N,oerni,tjåetskeme
558,Kälte::N,oerni,tjoasskem
559,Kälte::N,oerni,čoaskin
560,Kälte::N,oerni,ko'lmâsvuotâ
561,Kälte::N,oerni,ijss
562,Kälte::N,oerni,čuä´cǩǩem
563,Kälte::N,oerni,tuârggnjõs
564,Kälte::N,oerni,кэ̄лмас
565,Kälte::N,annwyd,jueskie
566,Kälte::N,annwyd,tjåetskeme
567,Kälte::N,annwyd,tjoasskem
568,Kälte::N,annwyd,čoaskin
569,Kälte::N,annwyd,ko'lmâsvuotâ
570,Kälte::N,annwyd,ijss
571,Kälte::N,annwyd,čuä´cǩǩem
572,Kälte::N,annwyd,tuârggnjõs
573,Kälte::N,annwyd,кэ̄лмас
574,Hitze::N,gwres,baahke
575,Hitze::N,gwres,báhkka
576,Hitze::N,gwres,báhkka
577,Hitze::N,gwres,pakkâ
578,Hitze::N,gwres,kuṃe
579,Hitze::N,gwres,paašt
580,Hitze::N,gwres,жоарр
581,Raureif::N,barrug,jyjse
582,Raureif::N,barrug,ridne
583,Raureif::N,barrug,goarre
584,Raureif::N,barrug,ritni
585,Raureif::N,barrug,suhči
586,Raureif::N,barrug,riṇe
587,Raureif::N,barrug,ай
588,Regenbogen::N,enfys,aatjan goengere
589,Regenbogen::N,enfys,aatjan joekse
590,Regenbogen::N,enfys,ádjájuoksa
591,Regenbogen::N,enfys,arvedávgi
592,Regenbogen::N,enfys,bajándávgi
593,Regenbogen::N,enfys,äijihtävgi
594,Regenbogen::N,enfys,teârmmazjohss
595,Regenbogen::N,enfys,тӣрмесью̄ккс
596,Donner::N,tyrfau,raejrie
597,Donner::N,tyrfau,átjek
598,Donner::N,tyrfau,átjárájdde
599,Donner::N,tyrfau,áddjá
600,Donner::N,tyrfau,baján
601,Donner::N,tyrfau,juuṛâ
602,Donner::N,tyrfau,tie´rmes
603,Donner::N,tyrfau,тӣрмесь
604,Donner::N,tyrfau,ча̄ркнэгк
605,Strömung::N,cerrynt,njuvvie
606,Strömung::N,cerrynt,ájggedáhpe
607,Strömung::N,cerrynt,rávdnji
608,Strömung::N,cerrynt,virde
609,Strömung::N,cerrynt,ve´rdd
610,Strömung::N,cerrynt,выррьт
611,Tropfen::N,dafn,gåajhkohts
612,Tropfen::N,dafn,gåjkudis
613,Tropfen::N,dafn,goaikkanas
614,Tropfen::N,dafn,čalme
615,Tropfen::N,dafn,čâ´lmm
616,Tropfen::N,dafn,ча̄лльм
617,Tropfen::N,diferyn,gåajhkohts
618,Tropfen::N,diferyn,gåjkudis
619,Tropfen::N,diferyn,goaikkanas
620,Tropfen::N,diferyn,čalme
621,Tropfen::N,diferyn,čâ´lmm
622,Tropfen::N,diferyn,ча̄лльм
623,Schaum::N,ewyn,sapte
624,Schaum::N,ewyn,såpptå
625,Schaum::N,ewyn,sokta
626,Schaum::N,ewyn,suptâ
627,Schaum::N,ewyn,soptt
628,Schaum::N,ewyn,со̄ппт
629,Schmutz::N,baw,haaskoe
630,Schmutz::N,baw,duolvva
631,Schmutz::N,baw,duolva
632,Schmutz::N,baw,durdi
633,Schmutz::N,baw,stänži
634,Schmutz::N,baw,sähss
635,Schmutz::N,baw,са̄ккьс
636,Schmutz::N,baw,не̄шшь
637,Schmutz::N,budreddi,haaskoe
638,Schmutz::N,budreddi,duolvva
639,Schmutz::N,budreddi,duolva
640,Schmutz::N,budreddi,durdi
641,Schmutz::N,budreddi,stänži
642,Schmutz::N,budreddi,sähss
643,Schmutz::N,budreddi,са̄ккьс
644,Schmutz::N,budreddi,не̄шшь
645,See::N,llyn,jaevrie
646,See::N,llyn,jávrre
647,See::N,llyn,jávri
648,See::N,llyn,jävri
649,See::N,llyn,jâu´rr
650,See::N,llyn,я̄ввьр
651,Sumpf::N,cors,pluevie
652,Sumpf::N,cors,áhpe
653,Sumpf::N,cors,sæmssa
654,Sumpf::N,cors,jeaggi
655,Sumpf::N,cors,jeggi
656,Sumpf::N,cors,jeä´ǧ'ǧ
657,Sumpf::N,cors,ла̄ммьп
658,Moor::N,rhos,pluevie
659,Moor::N,rhos,jiegge
660,Moor::N,rhos,suotnju
661,Moor::N,rhos,karrii
662,Moor::N,rhos,kä´rev
663,Moor::N,rhos,veättaǩ
664,Moor::N,rhos,ла̄ммьп
665,Wiese::N,dôl,ïentje
666,Wiese::N,dôl,giedde
667,Wiese::N,dôl,gieddi
668,Wiese::N,dôl,nijtto
669,Wiese::N,dôl,пуэшенҍ
670,Wald::N,coedwig,skåake
671,Wald::N,coedwig,skåajje
672,Wald::N,coedwig,miehtsie
673,Wald::N,coedwig,vuovdde
674,Wald::N,coedwig,miehttse
675,Wald::N,coedwig,vuovdi
676,Wald::N,coedwig,meahcci
677,Wald::N,coedwig,mecci
678,Wald::N,coedwig,vyemi
679,Wald::N,coedwig,vue´mm
680,Wald::N,coedwig,meä´c'c
681,Wald::N,coedwig,ля̄ммт
682,Hügel::N,bryn,deava
683,Hügel::N,bryn,dievvá
684,Hügel::N,bryn,dievvá
685,Hügel::N,bryn,čummâ
686,Hügel::N,bryn,pä´rcc
687,Hügel::N,bryn,teä´rmm
688,Hügel::N,bryn,ка̄ннҌт
689,Anhöhe::N,bryn,deava
690,Anhöhe::N,bryn,jalladahke
691,Anhöhe::N,bryn,dievásj
692,Anhöhe::N,bryn,aláš
693,Anhöhe::N,bryn,luohkká
694,Anhöhe::N,bryn,tiävá
695,Anhöhe::N,bryn,poorááš
696,Anhöhe::N,bryn,ču´lpp
697,Anhöhe::N,bryn,škâu´ŋŋ
698,Anhöhe::N,bryn,ка̄ннҌт
699,Berg::N,mynydd,bïerje
700,Berg::N,mynydd,várre
701,Berg::N,mynydd,várri
702,Berg::N,mynydd,vääṛi
703,Berg::N,mynydd,vää´rr
704,Berg::N,mynydd,те̄ррьм
705,Gipfel::N,copa,dalvese
706,Gipfel::N,copa,tjåhkkå
707,Gipfel::N,copa,čohkka
708,Gipfel::N,copa,čokke
709,Gipfel::N,copa,čå´ǩǩ
710,Gipfel::N,copa,ла̄ддҍв
711,Höhle::N,ogof,beajoe
712,Höhle::N,ogof,rájgge
713,Höhle::N,ogof,sluoggo
714,Höhle::N,ogof,biedju
715,Höhle::N,ogof,kuovđâšm
716,Höhle::N,ogof,skuõrr
717,Höhle::N,ogof,вуэӈӈк
718,Abhang::N,llethr,boelte
719,Abhang::N,llethr,brijrie
720,Abhang::N,llethr,bállte
721,Abhang::N,llethr,vielti
722,Abhang::N,llethr,luohkká
723,Abhang::N,llethr,viel'tti
724,Abhang::N,llethr,vie´ltt
725,Abhang::N,llethr,луэххк
726,Quelle::N,tarddiad,aajege
727,Quelle::N,tarddiad,gaaltije
728,Quelle::N,tarddiad,ája
729,Quelle::N,tarddiad,ája
