,Concept_ID,av,te
56,Sonne::N,бакъ,సూర్యుడు
57,Mond::N,моцӏ,చంద్రుడు
58,Stern::N,цӏва,నక్షత్రము
59,Luft::N,гьава,గాలి
60,Wind::N,гьури,వీచుచున్నగాలి
61,Welle::N,карачел,అల
62,Wasser::N,лъим,నీరు
63,Stein::N,гьецӏо,ఱాయి
64,Boden::N,ракь,నేల
65,Erde::N,ракь,మన్ను
66,Erde::N,дуниял,మన్ను
67,Staub::N,хӏур,దుమ్ము
68,Rauch::N,кӏкӏуй,పొగ
69,Feuer::N,цӏа,అగ్ని
70,Licht::N,канлъи,కాంతి
71,Schatten::N,рагӏад,నీడ
72,Wetter::N,гьава-бакъ,వాతావరణ స్థితి
73,Nebel::N,гӏодобнакӏкӏ,పొగమంచు
74,Wolke::N,накӏкӏ,మేఘము
75,Regen::N,цӏад,వాన
76,Schnee::N,гӏазу,హిమము
77,Eis::N,цӏер,మంచుగడ్డ
78,Frost::N,замгьари,పేరిన మంచు
79,Kälte::N,квач,చలి
80,Hitze::N,багӏари,వేడిమి
81,Raureif::N,мартӏ,మంచు
82,Regenbogen::N,нур,ఇంద్రధనుస్సు
83,Regenbogen::N,чамбара,ఇంద్రధనుస్సు
84,Donner::N,гъугъай,ఉరుము
85,Donner::N,гъугъади,ఉరుము
86,Strömung::N,чвахи,ప్రవాహము
87,Tropfen::N,резел,చుక్క
88,Tropfen::N,тӏинкӏ,చుక్క
89,Tropfen::N,къатӏра,చుక్క
90,Tropfen::N,тӏенкӏел,చుక్క
91,Schaum::N,полоп,నురుగు
92,Schmutz::N,чороклъи,మైల
93,See::N,хӏор,సరస్సు
94,Sumpf::N,хьуцӏ,చిత్తడినేల
95,Wiese::N,мегъ,పచ్చిక బయలు
96,Wiese::N,гӏурдаллъи,పచ్చిక బయలు
97,Wald::N,рохь,అడవి
98,Hügel::N,гохӏ,చివ్నకొండ
99,Anhöhe::N,сийитма,కొండ
100,Berg::N,мегӏер,పర్వతము
101,Gipfel::N,тӏогь,శిఖరము
102,Höhle::N,нохъо,గుహ
103,Abhang::N,лабаллъи,ఏటవాలు
104,Quelle::N,ицц,మూలము
105,Bach::N,лъар,కాలువ
106,Fluss::N,гӏор,నది
107,Ufer::N,рагӏал,తీరము
108,Küste::N,рагӏал,తీరము
109,Festland::N,ракь,భూమి
110,Festland::N,ракъдаллъи,భూమి
111,Meer::N,ралъад,సముద్రము
112,Bucht::N,кӏветӏ,మరుగు
113,Insel::N,чӏинкӏиллъи,దీవి
114,Blume::N,тӏегь,పుష్పము
115,Gras::N,хер,పచ్చగడ్డి
116,Wurzel::N,кьибил,వేరు
117,Baum::N,гъветӏ,చెట్టు
118,Stamm::N,рохти,చెట్టుబోదె
119,Rinde::N,макъар,చెట్టుపట్ట
120,Ast::N,ноцӏ,కొమ్మ
121,Zweig::N,гӏаркьел,చివుకు
122,Blatt::N,тӏамах,ఆకు
123,Birke::N,мах,తరహా చెట్టు
124,Birke::N,махигъветӏ,తరహా చెట్టు
125,Kiefer[Baum]::N,накӏкӏигъветӏ,దేవదారు చెట్టు
126,Weide[Baum]::N,рицӏцӏ,జాతిచెట్టు
127,Weide[Baum]::N,рицӏцӏигъветӏ,జాతిచెట్టు
128,Tanne::N,ёлка,దేవదారుచెట్టు
129,Horn::N,лълъар,కొమ్ము
130,Feder::N,хӏули,ఈక
131,Fell::N,тӏом,తోలు
132,Fell::N,цӏоко,తోలు
133,Flügel::N,кваркьи,ఱెక్క
134,Klaue::N,галъ,వంకరగోరు
135,Kralle::N,квачӏ,వంకరగోరు
136,Kralle::N,катиквачӏ,వంకరగోరు
137,Schwanz::N,рачӏ,తోక
138,Ei::N,хоно,గ్రుడ్డు
139,Nest::N,бусен,పక్షిగూడు
140,Bau::N,каратӏ,గుహ
141,Tier::N,хӏайван,జంతువు
142,Herde::N,рехъен,మంద
143,Herde::N,рехъед,మంద
144,Kuh::N,гӏака,ఆవు
145,Bulle::N,оц,గిత్త
146,Pferd::N,чу,గుఱ్ఱము
147,Schaf::N,чахъу,గొఱ్ఱె
148,Schwein::N,болъон,పంది
149,Hund::N,гьой,కుక్క
150,Katze::N,кету,పిల్లి
151,Bär::N,ци,ఎలుగుబంటి
152,Eichhörnchen::N,гвангва,ఉడుత
153,Fuchs::N,цер,గుంటనక్క
154,Hase::N,гӏанкӏ,కుందేలు
155,Maus::N,гӏункӏкӏ,చిట్టెలుక
156,Wolf::N,бацӏ,తోడేలు
157,Vogel::N,хӏинчӏ,పక్షి
158,Schwarm::N,тӏел,గుంపు
159,Huhn::N,гӏанкӏу,కోడిపిల్ల
160,Hahn::N,хӏелеко,కోడివుంజు
161,Gans::N,хъаз,ఆడుబాతు
162,Adler::N,цӏум,గ్రద్ద
163,Ente::N,ордек,పాట్టిబాతు
164,Eule::N,беццаруз,గ్రుడ్లగూబ
165,Kranich::N,къункъра,కొంగ
166,Krähe::N,гъеду,కాకి
167,Kuckuck::N,гагу,కోయల
168,Schwan::N,хӏанкъва,హంస
169,Fisch::N,ччугӏа,చేప
170,Barsch::N,окунь,ఒకచేఁప
171,Hecht::N,щука,గండుమీను
172,Schlange[Tier]::N,борохь,పాము
173,Wurm::N,хӏапара,పురుగు
174,Spinne::N,хъанхъра,సాలె పురుగు
175,Ameise::N,цӏунцӏра,చీమ
176,Laus::N,нацӏ,పేను
177,Mücke::N,кӏкӏара,చీకటీగ
178,Fliege::N,тӏутӏ,ఈగ
179,Schmetterling::N,кӏалкӏучӏ,సీతాకోకచిలుక
180,Apfel::N,гӏеч,ఆపిల్ పండు
181,Pilz::N,гӏурдахӏан,కుక్కగొడుగు
182,Zwiebel::N,кӏочӏопер,నీరుల్లి
183,Saat::N,хьон,విత్తనము
184,Korn::N,мугь,గింజ
185,Heu::N,хер,ఎండుగడ్డి
186,Schale::N,хъал,పొట్టు
187,Grube::N,гвенд,గొయ్యి
188,Falle::N,къор,బోను
189,Falle::N,къотен,బోను
190,Schlinge::N,кӏичӏ,ఉరి
191,Spur::N,лъалкӏ,జాడ
192,Asche::N,рахъу,బూడిద
193,Dreck::N,гъиз,ముఱికి
194,Dreck::N,хӏарщ,ముఱికి
195,Eisen::N,махх,ఇనుము
196,Gold::N,месед,బంగారము
197,Silber::N,гӏарац,వెండి
198,Kohle::N,тӏурччи,నేలబొగ్గు
199,Glas::N,цӏер,గాజు
200,Lehm::N,хӏатӏ,బంకమన్ను
201,Sand::N,сали,ఇసుక
202,Mensch::N,чи,నరుడు
203,Mann::N,бихьинчи,పురుమడు
204,Frau::N,гӏадан,ఆడుది
205,Kind::N,лъимер,బిడ్డ
206,Junge::N,вас,బాలుడు
207,Mädchen::N,яс,బాలిక
208,Familie::N,хъизан,కుటుంబము
209,Großvater::N,кӏудада,తాత
210,Großmutter::N,кӏодо,అయ్యమ్మ
211,Eltern::N,эбел-эмен,తల్లితండ్రులు
212,Vater::N,эмен,తండ్రి
213,Mutter::N,эбел,తల్లి
214,Sohn::N,вас,కొడుకు
215,Tochter::N,яс,కూతురు
216,Bruder::N,вац,పోదరుడు
217,Schwester::N,яц,సోదరి
218,Onkel::N,даци,మేనమామ
219,Tante::N,ада,మేనత్త
220,Tante::N,ада,పినతల్లి
221,Ehemann::N,рос,భర్త
222,Ehefrau::N,чӏужу,భార్య
223,Freude::N,ракӏбохи,సంతోషము
224,Gelächter::N,релъи,నవ్వు
225,Glück::N,талихӏ,సంతోషము
226,Glück::N,талихӏ-рохел,సంతోషము
227,Kummer::N,хӏалкъай,దుఃఖము
228,Wunsch::N,къасд,కోరిక
229,Lust::N,гъира,కోరిక
230,Geist::N,чӏанкӏ,ఆత్మ
231,Geist::N,рухӏ-жан,ఆత్మ
232,Gedanke::N,пикру,ఆలోచన
233,Verstand::N,лумалъи,మనస్సు
234,Verstand::N,цӏодорлъи,మనస్సు
235,Sinn::N,магӏна,అర్థము
236,Grund::N,багьана,కారణము
237,Wahrheit::N,ритӏухълъи,సత్యము
238,Gespräch::N,накъит,పంభాషణ
239,Märchen::N,маргьа,అద్భుతకథ
240,Erzählung::N,къиса,కథ
241,Nachricht::N,хабар,వార్త
242,Neuigkeit::N,хабар-гӏазаб,వార్త
243,Name::N,цӏар,పేరు
244,Rätsel::N,бицанкӏо,చిక్కు
245,Rede::N,речь,ఉపన్యాసము
246,Rede::N,калам,ఉపన్యాసము
247,Sprache::N,мацӏ,భాష
248,Stimme::N,гьаракь,కంరథ్సని
249,Wort::N,рагӏи,మాట
250,Zeichen::N,ишара,గుర్తు
251,Zeichen::N,гӏаламат,గుర్తు
252,Ruf::N,ахӏи,పిలువు
253,Lärm::N,хъуй,సందడి
254,Lärm::N,хъуди,సందడి
255,Laut::N,гьаракь,ధ్వని
256,Laut::N,сас,ధ్వని
257,Lied::N,кечӏ,పాట
258,Ruhe::N,рахӏат,గాలిలేమి
259,Leute::N,гӏадамал,జనులు
260,Volk::N,халкъ,జాతి
261,Arbeit::N,хӏалтӏи,పని
262,Gast::N,гьобол,అతిధి
263,Geschenk::N,сайигъат,దానము
264,Spiel::N,хӏай,ఆట
265,Spiel::N,расанди,ఆట
266,Gesellschaft::N,жамагӏат,జట్టు
267,Hilfe::N,кумек,సాహాయ్యము
268,Freund::N,гьудул,స్నేహితుడు
269,Kamerad::N,гьалмагъ,చెలికాడు
270,Angelegenheit::N,къваригӏел,విషయము
271,Anzahl::N,рикӏкӏен,లెక్క
272,Art::N,жинс,జాతి
273,Stück::N,кесек,తునుక
274,Teil::N,пай,భాగము
275,Hälfte::N,бащдаб,సగము
276,Kreis::N,гор,వృత్తము
277,Kreuz::N,хъанч,సిలువ
278,Linie::N,мухъ,గీత
279,Strich::N,хӏучч,గీత
280,Abstand::N,манзил,సందు
281,Entfernung::N,манзил,దూరము
282,Gegend::N,рахъ,విస్తీర్ణము
283,Platz::N,бакӏ,ఎడము
284,Ort::N,бакӏ,స్థలము
285,Seite::N,рахъ,ప్రక్క
286,Mitte::N,бакьулъбакӏ,నడిమి
287,Gegenstand::N,жо,పద్దు
288,Sache::N,жо,వస్తువు
289,Rand::N,мицӏир,అంచు
290,Kante::N,рагӏал,అంచు
291,Kante::N,рагӏа-ракьан,అంచు
292,Ecke::N,цили,మూల
293,Spitze::N,тӏогь,మొన
294,Ende::N,кӏал,కొన
295,Loch::N,каратӏ,రంధ్రము
296,Muster::N,накъиш,మాదిరి
297,Größe::N,кӏодо́лъи,పరిమాణము
298,Länge::N,халалъи,పొడుగు
299,Höhe::N,борхалъи,పొడుగు
300,Gewicht::N,бакӏлъи,భారము
301,Haufen::N,гъуни,రాశి
302,Reihe::N,ирга́,వరుస
303,Boot::N,раса,పడవ
304,Ruder::N,раххан,అడక
305,Schlitten::N,чанагъ,సరవండ్లు
306,Ski::N,лыжаби,స్కీ
307,Lagerfeuer::N,цӏа,నెగడు
308,Last::N,бакӏлъи,బరువు
309,Gang::N,хьвади,నడక
310,Gang::N,хьвада-чӏвади,నడక
311,Schritt::N,гали,అడుగు
312,Norden::N,шимал,ఉత్తరదిక్కు
313,Süden::N,юг,దక్షిణము
314,Süden::N,къибла,దక్షిణము
315,Westen::N,гъарб,పడమర
316,Westen::N,магъриб,పడమర
317,Osten::N,шаркъ,తూర్పు
318,Osten::N,машрикъ,తూర్పు
319,Holz::N,цӏул,కొయ్య
320,Brett::N,хъарщи,పలక
321,Platte::N,къоно,పలక
322,Stange::N,гӏер,స్తంభము
323,Stock::N,тӏил,కఱ్ఱ
324,Stab::N,гӏер,కఱ్ఱ
325,Rohr::N,турба,గొట్టము
326,Haus::N,ригь,ఇల్లు
327,Haus::N,рукъзал,ఇల్లు
328,Heim::N,рукъ,స్వగృహము
329,Ofen::N,печь,పొయ్యి
330,Fußboden::N,чӏабар,నేల
331,Tisch::N,стол,మేజా
332,Stuhl::N,бакӏу,కుర్చీ
333,Wiege::N,кини,ఉయ్యాల
334,Bett::N,кровать,పడక
335,Bett::N,кровать,మంచం
336,Regal::N,хъарщи,అటక
337,Kiste::N,ящик,వెట్టె
338,Kiste::N,тӏалагъуд,వెట్టె
339,Fenster::N,гордо,కిటికి
340,Tür::N,нуцӏа,ద్వారము
341,Tor::N,каву,ద్వారము
342,Zaun::N,раци,కంచె
343,Dach::N,тӏох,ఇంటివైకప్పు
344,Leiter::N,мали,నిచ్చెన
345,Besen::N,жул,చీపురుకట్ట
346,Spaten::N,бел,పాఱ
347,Schaufel::N,раххан,పాఱ
348,Gabel::N,гӏучӏ,ముండ్లగరిటె
349,Löffel::N,гъуд,గరిటె
350,Messer::N,нус,కత్తి
351,Nagel::N,магӏ,మేకు
352,Netz::N,гьин,వల
353,Haken::N,гъанцӏа,కొక్కెము
354,Griff::N,гӏоркь,పిడి
355,Schloss::N,кӏулал,తాళము
356,Bild::N,сурат,చిత్రము
357,Puppe::N,нани,బొమ్మ
358,Beutel::N,таргьа,సంచి
359,Bündel::N,къай,మూట
360,Tasche::N,сумка,సంచి
361,Tasche::N,къвачӏа,సంచి
362,Eimer::N,ведро,చేద
363,Deckel::N,тӏалъел,మూత
364,Deckel::N,дадитӏалъел,మూత
365,Geschirr::N,цӏарагӏ,వంటకాలు
366,Sack::N,хъап,గోనెసంచి
367,Sack::N,къандалъо,గోనెసంచి
368,Tasse::N,чашка,గిన్నె
369,Topf::N,хьаг,కుండ
370,Kessel::N,хьаг,నీరుకాచుపాత్ర
371,Kessel::N,гереги,నీరుకాచుపాత్ర
372,Essen::N,тӏагӏам,ఆహారము
373,Nahrung::N,квен,ఆహారము
374,Speise::N,квен,ఆహారము
375,Fleisch::N,гьан,మాంసము
376,Getreide::N,бугӏа-ролъ,ధాన్యము
377,Getreide::N,могьолабл_культураби,ధాన్యము
378,Brei::N,карщ,గుజ్జు
379,Brot::N,чед,రొట్టె
380,Scheibe::N,мочӏу,బద్ద
381,Fett::N,беэнлъи,క్రొవ్వు
382,Butter::N,нах,వెన్న
383,Öl::N,нах,నూనె
384,Salz::N,цӏам,ఉప్పు
385,Suppe::N,чурпа,చారు
386,Honig::N,гьоцӏо,తెనె
387,Milch::N,рахь,పాలు
388,Tee::N,чай,తేనీరు
389,Leder::N,тӏом,బాగుచేసివతోలు
390,Wolle::N,квас,ఉన్ని
391,Stoff::N,ххам,బట్ట
392,Nadel::N,рокӏкӏен,సూది
393,Faden::N,кун,దారము
394,Knopf::N,маргъал,బొత్తాము
395,Knoten::N,гарацӏ,ముడి
396,Farbe::N,релъен,రంగు
397,Kleidung::N,ретӏел,బట్టలు
398,Hemd::N,гурде,చొక్కాయ
399,Kragen::N,габур,మాల
400,Ärmel::N,къвал,చొక్కాయచెయ్యి
401,Hose::N,тӏажу,ఇజారు
402,Gürtel::N,рачел,పటకా
403,Mütze::N,тӏагъур,టోపి
404,Stiefel::N,этек,బూటు
405,Stiefel::N,чакма,బూటు
406,Ring::N,баргъич,ఉంగరము
407,Band::N,лента,నాడా
408,Kamm::N,гьоркьо,దువ్వెన
409,Spiegel::N,матӏу,అద్దము
410,Riemen::N,рижу,వాడా
411,Decke::N,одея́ло,కంబళి
412,Kissen::N,къандалъо,తలగడ
413,Tuch::N,квархьи,బట్ట
414,Handtuch::N,беркӏалрацӏцӏ,తువాలు
415,Kraft::N,гуч,బలము
416,Kraft::N,къуват,బలము
417,Stärke::N,хӏалкӏвей,శక్తి
418,Gesundheit::N,сахлъи́,ఆరోగ్యము
419,Krankheit::N,унти,రోగము
420,Krankheit::N,щокълъи,రోగము
421,Schmerz::N,унти,నొప్పి
422,Wunde::N,ругъун,గాయము
423,Fieber::N,цӏа-кан,జ్వరము
424,Arznei::N,дару,మందు
425,Brücke::N,кьо,వంతెన
426,Brunnen::N,гъуй,బావి
427,Brunnen::N,гъуй,కూపము
428,Brunnen::N,гъуй,నుయ్యి
429,Weide::N,рицӏцӏ,పచ్చికబయలు
430,Weide::N,лъичӏирма,పచ్చికబయలు
431,Weide::N,гӏурдаллъи,పచ్చికబయలు
432,Weide::N,ри́цӏигъветӏ,పచ్చికబయలు
433,Weide::N,рицӏцӏигъветӏ,పచ్చికబయలు
434,Pfad::N,сухъмахъ,కాలిత్రోవ
435,Weg::N,нух,మార్గము
436,Straße::N,нух,బాట
437,Dorf::N,росу,గ్రామము
438,Stadt::N,шагьар,పట్టణము
439,Brief::N,кагъат,జాబు
440,Brief::N,рисалат,జాబు
441,Buch::N,тӏехь,పుస్తకము
442,Buchstabe::N,хӏарп,అక్షరము
443,Zeitung::N,газет,వార్తాపత్రిక
444,Leben::N,яшав,ప్రాణము
445,Tod::N,хвел,మరణము
446,Grab::N,хоб,సమాధి
447,Kirche::N,килиса,క్రెస్తవులగుడి
448,Sünde::N,хӏакъ,పాపము
449,Sünde::N,мунагь,పాపము
450,Gott::N,бичас,దేవుడు
451,Gott::N,аллагь,దేవుడు
452,Arbeiter::N,хӏалтӏухъан,పనిపాటుచేశేవాడు
453,Chef::N,хӏаким,యజమానుడు
454,Chef::N,начальник,యజమానుడు
455,Meister::N,устар,కళాకారుడు
456,Meister::N,мастер,కళాకారుడు
457,Meister::N,махщалилав,కళాకారుడు
458,Arzt::N,жайрахӏ,వైద్యుడు
459,Lehrer::N,мугӏалим,ఉపాధ్యాయుడు
460,Geld::N,гӏарац,ద్రవ్యము
461,Laden::N,тукен,అంగడి
462,Preis::N,багьа,వెల
463,Ware::N,къайи,సరకులు
464,Nutzen::N,мунпагӏат,ప్రయోజనము
465,Reichtum::N,бечелъи,ధనము
466,Welt::N,дуниял,ప్రపంచము
467,Land::N,улка,దేశము
468,Land::N,икълим,దేశము
469,Staat::N,пачалихъ,రాజ్యము
470,König::N,пача,రాజు
471,König::N,малик,రాజు
472,König::N,къирал,రాజు
473,König::N,падишагь,రాజు
474,Macht::N,кверщел,అధికారము
475,Grenze::N,гӏорхъи,సరిహద్దు
476,Krieg::N,рагъ,యుద్ధము
477,Feind::N,тушман,శత్రువు
478,Gewalt::N,зулму,దౌర్జన్యము
479,Kampf::N,къеркьей,పోట్లాట
480,Bogen[Waffe]::N,газаргъо,విల్లు
481,Pfeil::N,чӏор,బాణము
482,Gewehr::N,туманкӏ,తుపాకి
483,Fehler::N,гъалатӏ,తప్ప
484,Lüge::N,гьереси,అసత్యము
485,Schaden::N,зиян,నష్టము
486,Schaden::N,зарал,నష్టము
487,Unglück::N,балагь,దురదృష్టము
488,Schuld::N,гӏайиб,తప్పు
489,Alter::N,гӏумру,వయస్సు
490,Schluss::N,ахир,ముగింపు
491,Zeit::N,заман,కాలము
492,Tag::N,къо,దినము
493,Morgen::N,радалмех,ఉదయము
494,Mittag::N,къадемех,మధ్యాహ్నము
495,Abend::N,релъедамех,సాయంకాలము
496,Nacht::N,сордо,రత్రి
497,Woche::N,анкь,వారము
498,Monat::N,моцӏ,నెల
499,Jahr::N,сон,సంవత్సరము
500,Jahr::N,лъагӏел,సంవత్సరము
501,Frühling::N,их,వసంతకాలము
502,Sommer::N,рии,వేసవికాము
503,Herbst::N,хасалихълъи,ఆకురాలుకాలము
504,Winter::N,кьин,శీతకాలము
505,Januar::N,январь,జనవరి
506,Februar::N,февра́ль,ఫిబ్రవరి
507,März::N,март,మార్చి
508,April::N,апрель,ఏప్రిలు
509,Mai::N,май,మే
510,Juni::N,июнь,జూన్
511,Juli::N,июль,జూలై
512,August::N,август,ఆగస్టు
513,September::N,сентябрь,సెప్ఠెంబరు
514,Oktober::N,октябрь,అక్టోబరు
515,November::N,ноябрь,నవంబరు
516,Dezember::N,декабрь,డిసెంబర్
517,Montag::N,итни,సోమవారము
518,Dienstag::N,талат,మంగళవారము
519,Mittwoch::N,арбагӏ,బుధవారము
520,Donnerstag::N,хамиз,గురువారము
521,Freitag::N,рузман,శుక్రవారము
522,Samstag::N,щамат,శనివారము
523,Sonntag::N,гьатӏан,ఆదివారము
524,groß::A,кӏудияб,గొప్పైన
525,klein::A,гьитӏинаб,చిన్న
526,lang::A,халатаб,పొడుగాటి
527,kurz::A,къокъаб,పొట్టి
528,breit::A,гӏебаб,వెడల్పైన
529,schmal::A,къваридаб,ఇఱుకైన
530,dicht::A,ризаб,దట్టమైన
531,dick[Gegenstand]::A,бицатаб,దట్టమైన
532,dünn::A,тӏеренаб,పలుచని
533,fein::A,тӏеренаб,నాజాకైన
534,fest::A,къвакӏараб,దృడమైవ
535,flach::A,чӏепараб,చదువైన
536,glatt::A,цӏвакараб,నున్నని
537,hart::A,кьварараб,కఠినమైన
538,weich::A,тамахаб,మృదువైన
539,rund::A,гургинаб,గుండ్రని
540,spitz::A,бегӏераб,మొనగల
541,scharf::A,рекӏараб,పదనైన
542,stumpf::A,тӏехӏараб,వాడిలేని
543,stumpf::A,рекӏинчӏеб,వాడిలేని
544,schwer::A,бакӏаб,బరువ్తెన
545,schön::A,берцинаб,సుందరమైన
546,heiß::A,лагьараб,వేడియైన
547,warm::A,хинаб,వెచ్చని
548,kalt::A,квачараб,చల్లని
549,kühl::A,квачараб,చల్లని
550,frisch::A,цӏияб,తాజాయైన
551,feucht::A,рагьараб,చెమ్మగానున్న
552,nass::A,би́ччараб,తడిగామన్న
553,trocken::A,бакъвараб,ఎండిన
554,leer::A,чӏобогояб,శూన్యమైన
555,offen::A,рагьараб,తెఱచియున్న
556,geschlossen::A,рахараб-къараб,మూసిన
557,sauber::A,бацӏцӏадаб,పరిశుద్ధమైన
558,schmutzig::A,гъизараб,ముఱికియైన
559,roh::A,хамаб,పచ్చి
560,roh::A,гӏатӏгояб,పచ్చి
561,reif::A,барщараб,పండివ
562,lecker::A,тӏагӏамаб,రుచి గల
563,süß::A,гьуинаб,తియ్యని
564,bitter::A,кьогӏаб,చేదైన
565,sauer::A,цӏекӏаб,పుల్లని
566,hell::A,канаб,కాంతిగల
567,dunkel::A,бецӏаб,చీకటియైన
568,schwarz::A,чӏегӏераб,నల్లని
569,weiß::A,хъахӏаб,తెలుపు
570,rot::A,багӏараб,ఎఱ్ఱని
571,gelb::A,гӏобилаб,పసుపు పచ్చ
572,gelb::A,тӏогьилаб,పసుపు పచ్చ
573,blau::A,хъахӏилаб,నీలవర్ణము
574,grün::A,гӏурччинаб,ఆకుపచ్చని
575,grau::A,накӏкӏуяб,నెరిసిన
576,bunt::A,къвекӏаб,రంగేలీ
577,bunt::A,чара-гъараб,రంగేలీ
578,billig::A,учузаб,చౌకయైన
579,teuer::A,хири́яб,వెలపొడుగైన
580,wertvoll::A,къиматаб,విలుప్తెన
581,blind::A,беццаб,గ్రుడ్డి
582,taub::A,гъугъаб,చెవిటి
583,kräftig::A,гучаб,శక్తి గల
584,stark::A,къуватаб,బలమైన
585,schwach::A,гӏажизаб,బలహీనమైన
586,fett::A,кьарияб,క్రొవ్విన
587,schlank::A,чергесаб,సన్నని
588,hübsch::A,гьайбатаб,సాగప్తెన
589,böse::A,ракӏквешаб,చెడ్డ
590,dumm::A,гьагаб,తెలివిలేని
591,dumm::A,гӏантаб,తెలివిలేని
592,faul::A,кӏохӏалаб,సోమరియైన
593,faul::A,кӏухӏа́лаб,సోమరియైన
594,fleißig::A,хӏаракатаб,శ్రద్దగల
595,geizig::A,къарумаб,పిసినారియైన
596,klug::A,лумияб,తెలివిగల
597,geschickt::A,махщел бугев,నిపుణతగల
598,lieb::A,гӏазизаб,ప్రియమైన
599,lustig::A,кепаб,ఉల్లాసము గల
600,sanft::A,хӏалимаб,సాధువైన
601,sanft::A,хӏере́наб,సాధువైన
602,hungrig::A,бакъараб,ఆకలిగొనిన
603,krank::A,щокъаб,వ్యాధిగల
604,krank::A,унтараб,వ్యాధిగల
605,nackt::A,гӏицӏаб,దిగంబరమైన
606,nackt::A,чӏанкӏараб,దిగంబరమైన
607,traurig::A,пашманаб,విచారముగల
608,lebendig::A,чӏагояб,ప్రాణముతో నున్న
609,gut::A,лъикӏаб,మంచి
610,schlecht::A,къадараб,చెడ్డ
611,richtig::A,битӏараб,సరియైన
612,schlimm::A,нажасаб,అసహ్యమైన
613,schlimm::A,къабихӏаб,అసహ్యమైన
614,wahr::A,хӏакъаб,నిజమైన
615,wahr::A,битӏараб,నిజమైన
616,alt::A,басрияб,ముసలి
617,neu::A,цӏияб,క్రొత్త
618,ehemalig::A,цебе́госеб,పూర్వపు
619,alt[Lebewesen]::A,хераб,ముసలి
620,jung::A,тӏинчӏаб,పసి
621,jung::A,гӏолохъанаб,పసి
622,arm::A,пакъираб,బీద
623,reich::A,бечедаб,ధనవంతుడైన
624,bekannt::A,лъалеб,తెలిసిన
625,berühmt::A,машгьураб,ప్రపిద్దికెక్కివ
626,fremd::A,чияр,అన్యమైన
627,verschieden::A,батӏи-батӏияб,భేదమైన
628,nah::A,гӏагарда бугеб,దగ్గఱనున్న
629,fern::A,рикӏкӏадаб,దూరమందున్న
630,linker::A,квегӏаб,ఎడమప్రక్కగ
631,rechter::A,кваранаб,కుడి
632,anderer::A,батӏияб,వేఱ్తెన
633,erster::A,тӏоцебесеб,మొదటి
634,zweiter::A,кӏиабилеб,రెండన
635,dritter::A,лъабабилеб,మూడో
636,letzter::A,ахирисеб,కడపటి
637,allein::ADV,ялгъузго,ఒంటిగా
638,auf einmal::ADV,цихӏинтӏаго,హరాత్తుగ
639,zusammen::ADV,цойида,కలిసి
640,plötzlich::ADV,цойидасанго,హరాత్తుగ
641,sofort::ADV,гьебсагӏат,తక్షణము
642,jetzt::ADV,гьанже,ఇప్పుడు
643,heute::ADV,жакъа,నేడు
644,morgen::ADV,метер,ఱేపు
645,bald::ADV,гьабсагӏаталъ,శీఘ్రముగ
