,Concept_ID,ady,ab
110,Meer::N,хы,амшын
111,Bucht::N,хыблыгу,аӡбжьахала
112,Insel::N,хыгъэхъу́н,адгьылбжьаха
113,Blume::N,къэгъа́гь,ашəҭ
114,Gras::N,уцы́,аҳасакьын
115,Wurzel::N,лъапсэ́,адац
116,Baum::N,чъыгы́,аҵла
117,Stamm::N,пкъы,ашьапы
118,Rinde::N,пхъашъо́,ацəа
119,Ast::N,куамэ,амахə
120,Ast::N,куамэ,амахəҭа
121,Zweig::N,къутамэ́,амахə
122,Zweig::N,къутамэ́,амахəҭа
123,Blatt::N,тхьап,абҕьы
124,Birke::N,пчэн,аҵааҵла
125,Kiefer[Baum]::N,сэснэй,амза
126,Weide[Baum]::N,пце́л,аҧслыш
127,Tanne::N,ель,аҧсаӡ
128,Horn::N,бжъэ,атəыҩа
129,Feder::N,къамӏы́й,ахӡы
130,Fell::N,шъо,ацəа
131,Flügel::N,тамэ́,амҵəыжəа
132,Klaue::N,лъэбжъа́н,ашьапхыц
133,Kralle::N,лъакъо,
134,Schwanz::N,кӏэ,аҵыхəа
135,Ei::N,кӏэнкӏэ́,акəтаӷь
136,Nest::N,набгъо́,аҭра
137,Nest::N,набгъо́,аҵысҭра
138,Bau::N,гъу,аҭыҩра
139,Bau::N,бы,аҭыҩра
140,Tier::N,псэу́шъхь,аҧстəы
141,Tier::N,псэу́шъхь,агыгшəыг
142,Herde::N,ӏэхъогъу,агəарҭа
143,Kuh::N,чэмы́,ажə
144,Bulle::N,цу,ацə
145,Pferd::N,шы,аҽы
146,Schaf::N,мэлы́,ауаса
147,Schwein::N,къо,аҳəа
148,Hund::N,бьэ,ала
149,Katze::N,чэты́у,ацгəы
150,Bär::N,мышъэ́,амшə
151,Eichhörnchen::N,цызэ́,аеш
152,Elch::N,лось,аҽаҩа
153,Fuchs::N,баджэ́,абгахəыҷы
154,Hase::N,тхьакӏумкӏы́хь,ажьа
155,Maus::N,цыгъо́,аҳəынаҧ
156,Wolf::N,тыгъу́жъ,абгаду
157,Vogel::N,бзы́у,аҧсаатə
158,Schwarm::N,отэр,
159,Huhn::N,чэты́,акəты
160,Hahn::N,атакъэ́,арбаҕь
161,Gans::N,къа́з,аҟыз
162,Ente::N,псычэ́т,акəата
163,Eule::N,тыгъурыгъу,аты
164,Kranich::N,къэрэ́у,апҟа
165,Krähe::N,къолэ́жъ,аҟəараан
166,Kuckuck::N,куку́у,акəыкəу
167,Fisch::N,пцэжъы́й,аҧсыӡ
168,Barsch::N,тхыкъэц,ацəыбла
169,Hecht::N,лэнд,ахиаала
170,Schlange[Tier]::N,блэ́,амаҭ
171,Wurm::N,хьамлыу,ахəа
172,Wurm::N,хьамлыу,ахəац
173,Spinne::N,бэдж,абызкаҭаҳа
174,Ameise::N,къамзэ́гу,ашышкамс
175,Laus::N,цӏэ,аҵа
176,Mücke::N,аргъо́й,акəыбры
177,Fliege::N,бадзэ́,амҵ
178,Schmetterling::N,хьампӏыра́шъу,аҧарҧалыкь
179,Beere::N,маткӏо,аргуц
180,Apfel::N,мыӏэры́с,аҵəа
181,Pilz::N,хьаӏу,акəкəбаа
182,Zwiebel::N,бжьыны́,аџьымшьы
183,Zwiebel::N,бжьыны́,аџьымшьхы
184,Saat::N,чылапхъ,ажəла
185,Korn::N,цэ,арыц
186,Heu::N,мэкъу,аҭəа
187,Schale::N,кӏы́шъу,ацəа
188,Grube::N,машэ́,ажра
189,Grube::N,машэ́,атыша
190,Falle::N,зэраубытырэ́ ӏэмэпсы́м,арыҧҟьа
191,Schlinge::N,бзыуубыт,аҟəараҟəантə
192,Spur::N,ужы,ашьҭа
193,Spur::N,лъэуж,ашьҭа
194,Asche::N,яжьэ́,ахəа
195,Dreck::N,псынжъы,аҳəынҵəа
196,Dreck::N,псынжъы,аҟьамсар
197,Eisen::N,гыучӏы́,аиха
198,Eisen::N,къэнджа́л,аиха
199,Gold::N,дышъэ́,ахьы
200,Silber::N,тыжьы́н,аразны
201,Kohle::N,шӏомыкӏ,арацəа
202,Glas::N,апч,асаркьа
203,Lehm::N,етӏагъо́,анышəаҧшь
204,Sand::N,пшахъо,аҧслымӡ
205,Mensch::N,цӏыфы́,ауаҩы
206,Mann::N,хъулъфы́гъ,ахаҵа
207,Frau::N,бӏылъфыгъэ́,аҧҳəыс
208,Kind::N,кӏэлэцӏы́кӏу,ахəыҷы
209,Junge::N,кӏэлэцӏы́кӏу,аҷкəын
210,Junge::N,кӏэлэцӏы́кӏу,ахаҵарҧыс
211,Mädchen::N,пшъэшъэжъый,аӡӷаб
212,Familie::N,быны́,аҭаацəа
213,Familie::N,уна́гъу,аҭаацəа
214,Großvater::N,тэтэ́жъ,абду
215,Großmutter::N,нэнэ́жъ,анду
216,Eltern::N,ны-тыхэ́р,ани аби
217,Vater::N,ты,аб
218,Mutter::N,ны,ан
219,Sohn::N,къо,аҧа
220,Tochter::N,пхъу,аҧҳа
221,Bruder::N,шы,аиашьа
222,Schwester::N,шы́пхъу,Аҳəшьа
223,Onkel::N,янэ́ш,абиашьа
224,Onkel::N,янэ́ш,аншьа
225,Tante::N,атэшыпхъу,абиаҳəшьа
226,Ehemann::N,лӏы,ахаҵа
227,Ehemann::N,лӏы,аҧшəма
228,Ehefrau::N,шъу́з,аҧҳəыс
229,Freude::N,гушӏуа́гъу,агəырӷьара
230,Gelächter::N,щхыныр,ачча
231,Gelächter::N,щхыныр,аччара
232,Glück::N,насы́п,аразҟы
233,Kummer::N,тхьамыкӏагъу,агəырҩа
234,Wunsch::N,шӏонгъоны́гъ,агəхəтəы
235,Wunsch::N,шӏонгъоны́гъ,аҭахра
236,Lust::N,шӏонгъоны́гъ,агəазыҳəара
237,Geist::N,гу,аҧсы
238,Gedanke::N,гупшыс,ахəыцырҭа
239,Gedächtnis::N,память,агəынкылара
240,Verstand::N,акъы́л,ахшыҩ
241,Sinn::N,мэхьанэ,аҵакы
242,Grund::N,ушъхьагъу,амзыз
243,Wahrheit::N,шъыпкъэ́,аиаша
244,Gespräch::N,гущыӏ,аиҿцәажәара
245,Märchen::N,пшысэ,алакə
246,Erzählung::N,къэба́р,ажәабжь
247,Nachricht::N,къэба́р,адырраҭара
248,Neuigkeit::N,къэбарыкӏ,ажәабжь ҿыц
249,Name::N,цӏэ,ахьӡ
250,Rätsel::N,коджэхь-къоджэшх,ацуфара
251,Rede::N,гущыӏ,ажәа
252,Sprache::N,бзэ,абызшəа
253,Stimme::N,макъэ́,абжьы
254,Wort::N,гущыӏ,ажәа
255,Zeichen::N,тамы́гъ,адырга
256,Ruf::N,джэ макъ,аҿҭы
257,Lärm::N,макъэ,ашьҭыбжь
258,Laut::N,макъэ,ашьҭыбжь
259,Lied::N,орэ́д,ашəа
260,Ruhe::N,самбырыныгъ,аҭынчра
261,Leute::N,цӏыфхэ́р,ауаа
262,Volk::N,цӏыф лъэпкъ,ажəлар
263,Arbeit::N,ӏофшӏакӏэ́н,аусура
264,Gast::N,хьакӏэ́,асас
265,Geschenk::N,шӏухьафтын,аҳамҭа
266,Geschenk::N,шӏухьафтын,аҿанҵа
267,Spiel::N,еоны́р,ахəмарра
268,Spiel::N,джэгуны́р,ахəмарра
269,Spiel::N,къегъэӏоны́р,ахəмарра
270,Gesellschaft::N,обществ,агəыҧ
271,Hilfe::N,ӏэпыӏэгъу,ацхыраара
272,Freund::N,ныбджэгъу,аҩыза
273,Kamerad::N,ныбджэгъу,Аҧхнагьла
274,Angelegenheit::N,ӏофы́,аус
275,Anzahl::N,пчъагъэ́,ахыҧхьаӡара
276,Art::N,изэрэщы́т,ахкы
277,Art::N,лъэпкъ,ахкы
278,Stück::N,такъы́р,аҽыҭ
279,Teil::N,щыщ,ахəҭа
280,Teil::N,ӏахь,ахəҭа
281,Hälfte::N,ныкъо́,абжа
282,Kreis::N,хъура́й,агьагьа
283,Kreuz::N,къащ,аџьар
284,Linie::N,хъахъ,аицтәар
285,Linie::N,итхъа́гъ,аицтәар
286,Strich::N,хъахъ,ацəаҳəа
287,Strich::N,итхъагъ,ацəаҳəа
288,Abstand::N,азыфагу,абжьара
289,Entfernung::N,чӏыгууанэ,абжьара
290,Gegend::N,чӏыпӏэ́,аҭыҧ
291,Platz::N,азыфагу,аҭыҧ
292,Ort::N,чӏыпӏэ́,аҭыҧ
293,Seite::N,лъэны́къу,аган
294,Mitte::N,гузэ́гу,агəҭа
295,Gegenstand::N,пкъыгъо,амаҭəар
296,Rand::N,цакӏэ́,аҵкар
297,Kante::N,цэгэналъ,авардым
298,Ecke::N,къогъу,акəакь
299,Spitze::N,пакӏэ,аҧынҵа
300,Ende::N,кӏэ,анаӡара
301,Loch::N,гъуа́н,акылҵəара
302,Winkel::N,къогъу,агҿаҩра
303,Winkel::N,къогъу,акəындхə
304,Winkel::N,къогъу,акəакь
305,Muster::N,тхыпхъэ,аҟҟа
306,Größe::N,иина́гъ,изаҟароу
307,Länge::N,икӏыхьа́гъ,аура
308,Höhe::N,лъэгагъ,агылара
309,Gewicht::N,онтэгъугъэ́,акапан
310,Menge::N,пчъагъэ́,
311,Haufen::N,ӏат,ачаҟəа
312,Reihe::N,саты́р,ацəаҳəа
313,Boot::N,къуашъо́,анышь
314,Ruder::N,къошъобэ́щ,ажəҩа
315,Ski::N,лыжэхэр,ашəаҩа
316,Ski::N,лыжэхэр,ашьахаха
317,Lagerfeuer::N,пхъэмашӏу,еиқуу амца
318,Gang::N,кӏоныр,аныҟəара
319,Schritt::N,лъэубэ́къу,ашьаҿа
320,Norden::N,темы́р,аҩада
321,Süden::N,къыблэ́,алада
322,Westen::N,тыгъэкъохьа́пӏ,амраҭашəара
323,Osten::N,тыгьэкъокӏы́пӏ,амрагылара
324,Holz::N,чъыгы́,амҿымаҭəахə
325,Brett::N,пхъэ́мбгъу,аӷəы
326,Platte::N,упсыхьагъ,ахаҳәцәы
327,Stütze::N,кӏэгъэкъон,аҵаргəа
328,Stütze::N,кӏэгъэкъон,агəышьаҟа
329,Stange::N,къорэ́гъ,акьат
330,Stock::N,бэщ,алаба
331,Stab::N,бэщ кӏы́хь,акьат
332,Rohr::N,онджэкъ,абыкь
333,Haus::N,унэ́,аҩны
334,Heim::N,унэ́,аҭаацəа
335,Ofen::N,гъэжъэн,аҳақə
336,Ofen::N,гъэжъэн,ауаџьаҟ
337,Ofen::N,гъэжъэн,афрына
338,Fußboden::N,джэхашъу,адашьма
339,Tisch::N,стол,аишәа
340,Stuhl::N,пхъэнтӏэ́кӏу,аҟəардə
341,Wiege::N,кушъэ́,агара
342,Bett::N,пӏэкӏо́р,акаруаҭ
343,Regal::N,мэкӏай,акыӷəра
344,Kiste::N,ящык,аидчаҧала
345,Fenster::N,шъхьаныгъу́пчъ,аҧенџьыр
346,Tür::N,пчъэ,ашə
347,Tor::N,къэла́пчъ,агəашə
348,Zaun::N,шӏыхьагъэ́,аанда
349,Dach::N,шъхьэ́,ахыб
350,Leiter::N,лъэо́й,амардуан
351,Leiter::N,дэкӏояпӏэ́,амардуан
352,Besen::N,пхъэнкӏы́пхъ,аҧссага
353,Spaten::N,къазгъы́р,ажыга
354,Schaufel::N,хэӏалъ,аҭəарӷəы
355,Gabel::N,цацэ,ачқьыҧ
356,Löffel::N,джэмы́шх,амҳаҵə
357,Messer::N,шъэжъы́й,аҳəызба
358,Nagel::N,гъучӏыӏу́н,аҵəымӷ
359,Netz::N,хъытыу,акаҭа
360,Haken::N,хьажтӏаркъу,аҵəаҳə
361,Griff::N,къопс,амаа
362,Schloss::N,ӏункӏы́бз,асаҧаҭ
363,Bild::N,сурэ́т,асахьа
364,Puppe::N,нысхъа́п,акьанџьа
365,Beutel::N,дзыо́,асакь
366,Tasche::N,ӏэлъмэ́къ,арҭмаҟ
367,Eimer::N,щалъ,аведра
368,Deckel::N,шъхьэ,ахҩа
369,Geschirr::N,хьакъу-шыкъу,ачысмаҭəа
370,Sack::N,дзыо́,асакь
371,Tasse::N,чашк,аҵəца
372,Topf::N,кастрюль,акаструлиа
373,Kessel::N,шыуа́н,ачуан
374,Essen::N,шхэн,
375,Nahrung::N,шхэн,афатə
376,Speise::N,шхыныгъу,афатə
377,Fleisch::N,лы,акəац
378,Getreide::N,лэжьыгъацэ́,ачакуа
379,Brei::N,пӏастэ́,ақашь
380,Brot::N,хьалыгъу,ача
381,Scheibe::N,такъы́р,аҽыҭ
382,Scheibe::N,такъы́р,аҿаҵа
383,Fett::N,дагъэ́,ашша
384,Butter::N,тхъу,ахəша
385,Öl::N,тхъу,азеҭ
386,Salz::N,щыгъу,аџьыка
387,Suppe::N,хьантхъупс,асуҧ
388,Honig::N,шъоу́,ацха
389,Milch::N,щэ,ахш
390,Tee::N,щай,ачаи
391,Leder::N,кӏы́шъу,ацəа
392,Wolle::N,цы,аласа
393,Stoff::N,шэкӏы,Аба
394,Nadel::N,бгъэ́хаӏу,агəыр
395,Faden::N,ӏуда́н,арахəыц
396,Knopf::N,занкӏэу,аҳəынҵəра
397,Knoten::N,зэкъодзапӏэ,аиқəҳəала
398,Farbe::N,краск,ашəыга
399,Kleidung::N,щыгъы́ны,амаҭəа
400,Hemd::N,джан,акьаҿ
401,Kragen::N,пшъапӏ,ахəда
402,Ärmel::N,гъуап,амаӷра
403,Hose::N,гъончэ́дж,аиқəа
404,Gürtel::N,бгыры́пх,амаҟа
405,Mütze::N,паӏо́,ахылҧа
406,Stiefel::N,щазым,амагə
407,Ring::N,ӏэлъы́н,амацəаз
408,Band::N,лент,алента
409,Kamm::N,мажь,ахҳəа
410,Spiegel::N,гъундж,асаркьа
411,Riemen::N,бгыры́пх,аа
412,Schnur::N,кӏапсэ́,ашаха
413,Leine::N,шъокӏапс,аҕура
414,Decke::N,чыхӏэн,ахыза
415,Kissen::N,шъхьант,ахчы
416,Tuch::N,шъхьэтехъу,акасы
417,Handtuch::N,ӏаплъэкӏ,ампахьшьы
418,Kraft::N,къары́у,амч
419,Kraft::N,кӏуачӏэ́,амч
420,Stärke::N,кӏуачӏэ́,амч
421,Gesundheit::N,псауныгъ,агəабзиара
422,Krankheit::N,узы,ачымазара
423,Schmerz::N,узы,ахьаа
424,Wunde::N,уӏагъэ́,ахəра
425,Fieber::N,техьа́гъу,ашоура
426,Fieber::N,жъоку,ашоура
427,Arznei::N,ӏэзэ́гъу,ахəшə
428,Brücke::N,лъэмы́д ж,ацҳа
429,Brunnen::N,псынэ́,аҵыџь
430,Weide::N,хъупӏэ́,аҳəырҭа
431,Pfad::N,лъагъу,амхəасҭа
432,Weg::N,гъо́гу,амҩа
433,Straße::N,гъо́гу,амҩа
434,Dorf::N,къуа́дж,ақыҭа
435,Stadt::N,къалэ́,ақалақь
436,Brief::N,тхэн,ашəҟəы
437,Brief::N,письмэ,ашəҟəы
438,Buch::N,тхы́лъ,ашəҟəы
439,Buchstabe::N,хьары́ф,анбан
440,Zeitung::N,газет,агазеҭ
441,Leben::N,гъашӏэ́,аҧсҭазаара
442,Tod::N,аджал,аҧсра
443,Grab::N,бэны́,анышəынҭра
444,Kirche::N,чылы́с,ауахəама
445,Sünde::N,гунахь,агəнаҳа
446,Gott::N,тхьэ,анцəа
447,Arbeiter::N,рабоч,аусуҩ
448,Chef::N,гъэр,Аиҳабы
449,Meister::N,ӏэпыӏа́с,аҟаза
450,Lehrer::N,кӏэлэегъа́дж,арҵаҩы
451,Geld::N,ахъщ,аҧара
452,Geschäft::N,ӏофшӏэн,
453,Laden::N,туча́н,амагазин
454,Preis::N,уасэ́,ахə
455,Ware::N,хьап-щып,атауар
456,Nutzen::N,чар,ақьар
457,Nutzen::N,федэ́,ақьар
458,Reichtum::N,байныгъ,абеиара
459,Welt::N,дуна́й,адунеи
460,Land::N,хэгъэ́́гу,атəыла
461,Staat::N,къэралыгъу,аҳəынҭқарра
462,König::N,пачъы́хь,акрал
463,Macht::N,шынэгъакзэ́,амчра
464,Grenze::N,гъуна́пкъ,аҳəаа
465,Krieg::N,зао́,аибашьра
466,Feind::N,пы́и,Аҕа
467,Gewalt::N,егъэзыгъэныгъ,ақəымчра
468,Kampf::N,бэнэныгъ,ақəҧара
469,Bogen[Waffe]::N,щабз,ахыц
470,Pfeil::N,щэбза́щ,ахəымпал
471,Gewehr::N,шхонч,ашəақь
472,Fehler::N,хэукъоныгъ,агха
473,Lüge::N,пцӏы,амц
474,Schaden::N,зэра́р,аҧырхага
475,Unglück::N,тхьамыкӏагъу,арыцҳара
476,Schuld::N,мысагъэ́,ахара
477,Alter::N,ныбжь,ақəра
478,Schluss::N,кӏэ,анҵəамҭа
479,Zeit::N,уахътэ́,аамта
480,Tag::N,мафэ́,амш
481,Morgen::N,пчэды́жь,ашара
482,Morgen::N,пчэды́жь,ашьыбжь
483,Mittag::N,щэджагьу́,шьыбжьон
484,Abend::N,пчыхьэ́,ахəылҧаз
485,Abend::N,пчыхьэ́,ахəлбыҽха
486,Nacht::N,чэщы́,аҵх
487,Woche::N,тхьамафэ́,амчыбжь
488,Monat::N,мазэ́,
489,Jahr::N,илъэ́с,
490,Frühling::N,гъатхэ́,ааҕын
491,Sommer::N,гъэмафэ́,аҧхын
492,Herbst::N,бжыхьэ́,ҭагалан
493,Herbst::N,бжыхьэ́,хкаарачан
494,Winter::N,кӏыма́ф,аӡын
495,Januar::N,январь,ианвар
496,Februar::N,февраль,февраль
497,März::N,март,март
498,April::N,апрель,апрель
499,Mai::N,май,маи
500,Juni::N,июнь,иуун
501,Juli::N,июль,иууль
502,August::N,август,август
503,September::N,сентябрь,сентиабр
504,Oktober::N,октябрь,октиабр
505,November::N,ноябрь,ноиабр
506,Dezember::N,декабрь,декабр
507,Montag::N,блыпэ́,ашəахьа
508,Dienstag::N,гъубдж,аҩаша
509,Mittwoch::N,бэрэскэжъый,ахаша
510,Donnerstag::N,мэфэ́ку,аҧшьаша
511,Freitag::N,бэрэскэшху,ахəаша
512,Samstag::N,шэмбэ́т,асабша
513,Sonntag::N,тхьаума́ф,амҽыша
514,groß::A,ины́,аду
515,klein::A,цӏы́кӏу,амаҷ
516,lang::A,кӏыхьэ́,ахəхəа
517,kurz::A,кӏэкӏы́,акьаҿ
518,breit::A,шъуамбгъо́,аиужь
519,breit::A,шъуамбгъо́,аиҵых
520,schmal::A,бгъузэ́,аҭшəа
521,dicht::A,ӏужъу́,аилач
522,dick[Gegenstand]::A,ӏужъу́,ажəпа
523,dünn::A,пӏуакӏэ́,
524,fein::A,пӏуакӏэ́,апа
525,fein::A,пӏуакӏэ́,аҵаӷа
526,fein::A,пӏуакӏэ́,аӡа
527,fest::A,пытэ́,аҟаца
528,fest::A,пытэ́,аӷəӷəаҟаца
529,flach::A,тешъо́,ақəаҟьа
530,flach::A,тешъо́,аҧаҟьа
531,glatt::A,зэны́бжь,аимаҩзы
532,hart::A,пытэ́,акьакьа
533,weich::A,шъабэ́,атата
534,rund::A,хъура́й,акəмпыл
535,spitz::A,папцӏэ́,аҵар
536,scharf::A,чан,аҵар
537,stumpf::A,цако́,ацагə
538,schwer::A,онтэ́гъу,ахьанҭа
539,schön::A,дахэ́,аҧшӡа
540,heiß::A,жъо́ркъ,ашы
541,warm::A,фабэ́у,аҧха
542,kalt::A,чъыӏэ́,ахьшəашəа
543,kühl::A,чъыӏэтагъ,ахьшəашəа
544,kühl::A,чъыӏэтагъ,ицәыхьшәашәоу
545,frisch::A,чъыӏэтагъ,цқьа
546,feucht::A,шынагъэ зиӏэ,ацəаак
547,feucht::A,шынэгъакӏэ зиӏэ,ацəаак
548,nass::A,цӏынэ́,абааӡа
549,trocken::A,гъушъ,Аба
550,trocken::A,гъушъ,аҩа
551,trocken::A,чъэпхъыгъ,Аба
552,trocken::A,чъэпхъыгъ,аҩа
553,voll::A,из,азна
554,voll::A,изыбз,азна
555,leer::A,нэкӏы́,аҭацəы
556,offen::A,зэдэхыгъэ,аарта
557,geschlossen::A,зэфэшӏыгъ,ихҩоу
558,geschlossen::A,зэфэшӏыгъ,иаркыу
559,sauber::A,къабзэ́,ацқьа
560,schmutzig::A,шӏо́и,аҟьашь
561,roh::A,мыжъо́,
562,reif::A,чъэпхъыгъ,Арҭ
563,reif::A,чъэпхъыгъ,аҟала
564,reif::A,чъэпхъыгъ,иҟалахьоу
565,lecker::A,го́хьы,ахаа
566,süß::A,ӏэшӏу,азла
567,bitter::A,дыджы́,аша
568,sauer::A,хафэ́,аҵəҵəы
569,hell::A,нэфын,алаша
570,dunkel::A,мэзэхэ,алашьца
571,schwarz::A,шӏуцӏэ,аиқуаҵәа
572,weiß::A,фыжьы́,ашкəакəа
573,rot::A,плъыжьы́,аҟаҧшь
574,gelb::A,гъожьы́,аҩеижь
575,blau::A,шхъуантӏэ,аҽҵәа
576,grün::A,шхъуантӏэ,ашьацҧшҭəала
577,grün::A,шхъуантӏэ,аеҵəа
578,grau::A,шхъо,ацəыш
579,bunt::A,къолэны,Аилыҕраа
580,bunt::A,къолэны,аҕраҷкəын
581,billig::A,пыут,амариа
582,teuer::A,сикӏа́с,амҩан
583,teuer::A,силъа́пӏ,амҩан
584,wertvoll::A,пкӏэ зиӏ,кыр иаҕсоу
585,wertvoll::A,пкӏэ зиӏ,акыр иаҕсоу
586,wertvoll::A,уасэ́ зыфа́шӏ,кыр иаҕсоу
587,wertvoll::A,уасэ́ зыфа́шӏ,акыр иаҕсоу
588,blind::A,нэшъу́,алашə
589,taub::A,дэгу,адагəа
590,kräftig::A,лъэ́ш,аӷəӷəа
591,stark::A,лъэ́ш,абаҟа
592,schwach::A,хъыбэй,акəада
593,fett::A,пщэры́,аҧсыла
594,schlank::A,ищыгъэ,акала
595,schlank::A,ищыгъэ,акьалантар
596,schlank::A,ищыгъэ,аиҿартə
597,hübsch::A,дахэ́,аҧшӡа
598,böse::A,ябгэ,абааҧсы
599,dumm::A,делэ,агаӡа
600,faul::A,шъхьахы́нэ,аашьа
601,fleißig::A,егугъурэ,иҟубҷоу
602,geizig::A,тхьацэ,акы
603,geizig::A,тхьацэ,акаҷбеи
604,geizig::A,тхьацэ,аҟəџьыр
605,klug::A,акъылышӏу́,аҟəыш
606,klug::A,акъылышӏу́,аҟəыӷа
607,geschickt::A,ӏэпэӏэсэ́,напҟазала
608,geschickt::A,шо́у шӏыгъэ́,напҟазала
609,lieb::A,псэм фэд,алашара
610,lustig::A,чэф,алах-ҿых
611,lustig::A,чэф,игурҕьаччо
612,lustig::A,чэф,агурҕьа
613,lustig::A,чэф,агурҿыхага
614,sanft::A,ӏушъа́б,атата
615,sanft::A,ӏушъа́б,аҟəымшəышə
616,sanft::A,ӏушъа́б,ақьыҧш
617,hungrig::A,гъаблэ́,амлашь
618,krank::A,сыма́дж,ачымазаҩ
619,nackt::A,пцӏанэ́,аҟьантаз
620,traurig::A,нэшхъэй,алахьеиқəҵага
621,gut::A,дэгъу́,абзиа
622,schlecht::A,дэи,-хəарҭам
