,Concept_ID,ka,xal
130,Bucht::N,ყურე,теңгсин цекә
131,Insel::N,კუნძული,арл
132,Blume::N,ყვავილი,цецг
133,Gras::N,ბალახი,ноһан
134,Wurzel::N,ძირი,уңг
135,Wurzel::N,ფესვი,уңг
136,Baum::N,ხე,модн
137,Stamm::N,ტანი,шилв
138,Stamm::N,ტანი,һол модн
139,Rinde::N,ქერქი,көрсн
140,Ast::N,ტოტი,ац
141,Zweig::N,შტო,ац
142,Blatt::N,ფოთოლი,хамтхасн
143,Birke::N,არყი,хусм модн
144,Kiefer[Baum]::N,ფიჭვი,шар харһа
145,Weide[Baum]::N,ტირიფი,удн
146,Tanne::N,ნაძვი,җөөлн цаһан модн
147,Horn::N,რქა,өвр
148,Feder::N,ფრთა,өрвлг
149,Fell::N,ტყავი,арсн
150,Flügel::N,ფრთა,җивр
151,Klaue::N,კლანჭი,хумсн
152,Kralle::N,ტორი,тавг
153,Schwanz::N,კუდი,сүл
154,Ei::N,კვერცხი,өндгн
155,Nest::N,ბუდე,үр
156,Bau::N,სორო,нүкн
157,Tier::N,ნადირი,мал
158,Tier::N,ცხოველი,мал
159,Herde::N,ფარა,сүрг мал
160,Kuh::N,ფური,үкр
161,Kuh::N,ძროხა,үкр
162,Bulle::N,ხარი,бух
163,Pferd::N,რაში,мөрн
164,Pferd::N,ცხენი,мөрн
165,Schaf::N,ცხვარი,хөн
166,Schwein::N,ღორი,һаха
167,Hund::N,ძაღლი,ноха
168,Katze::N,კატა,мис
169,Bär::N,დათვი,аю
170,Eichhörnchen::N,ციყვი,кермн
171,Elch::N,ცხენ-ირემი,хандһа
172,Fuchs::N,მელა,арат
173,Hase::N,კურდღელი,туула
174,Maus::N,თაგვი,хулһн
175,Wolf::N,მგელი,чон
176,Vogel::N,ჩიტი,шовун
177,Vogel::N,ფრინველი,шовун
178,Schwarm::N,გუნდი,зел
179,Huhn::N,დედალი,така
180,Hahn::N,მამალი,эр така
181,Gans::N,ბატი,һалун
182,Adler::N,არწივი,һәрд
183,Ente::N,იხვი,нуһсн
184,Eule::N,ბუ,һурвлһ
185,Kranich::N,წერო,тоһрун
186,Krähe::N,ყვავი,шаазһа
187,Kuckuck::N,გუგული,эргин хуцдг
188,Schwan::N,გედი,хун
189,Fisch::N,თევზი,заһсн
190,Barsch::N,ქორჭილა,шүрг
191,Hecht::N,ქარიყლაპია,цурх
192,Schlange[Tier]::N,გველი,моһа
193,Wurm::N,ჭია,өтн
194,Spinne::N,ობობა,аралҗн
195,Ameise::N,ჭიანჭველა,шорһлҗн
196,Laus::N,ტილი,бөөсн
197,Laus::N,მკბენარი,бөөсн
198,Mücke::N,კოღო,бөкүн
199,Fliege::N,ბუზი,батхн
200,Schmetterling::N,პეპელა,эрвәкә
201,Beere::N,კენკრა,бөөлҗрһн
202,Apfel::N,ვაშლი,альмн
203,Pilz::N,სოკო,теңгрин ки
204,Zwiebel::N,ხახვი,мәңгрснә толһа
205,Saat::N,თესლი,буудян экн
206,Korn::N,მარცვალი,экн
207,Heu::N,თივა,өвсн
208,Schale::N,ჩენჩო,хальсн
209,Grube::N,ორმო,нүкн
210,Falle::N,ხაფანგი,урх
211,Falle::N,ხაფანგი,хавх
212,Schlinge::N,მახე,бүтү
213,Spur::N,კვალი,мөр
214,Asche::N,ფერფლი,үмсн
215,Dreck::N,ტალახი,бальчг
216,Dreck::N,სიბინძურე,бальчг
217,Eisen::N,რკინა,төмр
218,Gold::N,ოქრო,алтн
219,Silber::N,ვერცხლი,мөңгн
220,Silber::N,ვერცხლი,цаһан мөңгн
221,Kohle::N,ნახშირი,нүүрсн
222,Glas::N,მინა,шил
223,Lehm::N,თიხა,шавр
224,Sand::N,ქვიშა,элсн
225,Mensch::N,ადამიანი,күн
226,Mensch::N,ადამიანი,күмн
227,Mann::N,კაცი,эр
228,Frau::N,ქალი,күүкд күн
229,Kind::N,ბავშვი,үрн
230,Junge::N,ვაჟი,көвүн
231,Mädchen::N,გოგო,бичкн күүкн
232,Familie::N,ოჯახი,бүл
233,Großvater::N,პაპა,өвк эцк
234,Großvater::N,პაპა,наһц эцк
235,Großvater::N,ბაბუა,өвк эцк
236,Großvater::N,ბაბუა,наһц эцк
237,Großmutter::N,ბებია,эмг эк
238,Großmutter::N,ბებია,наһц эк
239,Großmutter::N,დიდედა,эмг эк
240,Großmutter::N,დიდედა,наһц эк
241,Eltern::N,მშობლები,эк эцк хойр
242,Vater::N,მამა,эцк
243,Mutter::N,დედა,эк
244,Sohn::N,ვაჟიშვილი,көвүн
245,Tochter::N,ქალიშვილი,күүкн
246,Bruder::N,ძმა,дү көвүн
247,Schwester::N,და,эгч
248,Schwester::N,და,дү күүкн
249,Onkel::N,ბიძა,авһ
250,Onkel::N,ბიძა,наһцх
251,Tante::N,დეიდა,наһц эгч
252,Tante::N,მამიდა,наһц эгч
253,Ehemann::N,ქმარი,залу
254,Ehefrau::N,ცოლი,гергн
255,Freude::N,სიხარული,байр
256,Gelächter::N,სიცილი,инәдн
257,Glück::N,ბედნიერება,җирһл
258,Glück::N,ბედნიერება,сәәхн җирһл
259,Kummer::N,მწუხარება,зовлң
260,Wunsch::N,წადილი,дурн
261,Wunsch::N,სურვილი,дурн
262,Lust::N,წადილი,җилвтлһн
263,Geist::N,სული,зөрг
264,Gedanke::N,ფიქრი,ухан
265,Gedächtnis::N,მეხსიერება,чееҗин тодлвр
266,Verstand::N,ჭკუა,ухан
267,Verstand::N,გონება,ухан
268,Sinn::N,მნიშვნელობა,учр-утх
269,Grund::N,მიზეზი,учр
270,Grund::N,მიზეზი,шалтан
271,Wahrheit::N,სიმართლე,үнн
272,Wahrheit::N,ჭეშმარიტება,үнн
273,Gespräch::N,ბაასი,күүндвүр
274,Gespräch::N,საუბარი,күүндвүр
275,Märchen::N,არაკი,тууль
276,Märchen::N,ზღაპარი,тууль
277,Erzählung::N,თქმულება,келвр
278,Nachricht::N,ცნობა,медүллһн
279,Nachricht::N,ამბავი,медүллһн
280,Neuigkeit::N,სიახლე,зәңг
281,Name::N,სახელი,нерн
282,Rätsel::N,გამოცანა,тәәлвртә тууль
283,Rede::N,სიტყვა,келлһн
284,Sprache::N,ენა,келн
285,Stimme::N,ხმა,дун
286,Wort::N,სიტყვა,үг
287,Zeichen::N,ნიშანი,темдг
288,Ruf::N,ძახილი,дуудлһн
289,Lärm::N,ხმაური,шууган
290,Laut::N,ხმა,ә
291,Laut::N,ბგერა,ә
292,Ton::N,ტონი,дун
293,Lied::N,სიმღერა,дун
294,Ruhe::N,სიწყნარე,амулң
295,Leute::N,ადამიანები,әмтн
296,Volk::N,ერი,улс
297,Volk::N,ხალხი,улс
298,Arbeit::N,მუშაობა,көдлмш
299,Gast::N,სტუმარი,гиич
300,Geschenk::N,საჩუქარი,белг
301,Spiel::N,თამაში,наадн
302,Gesellschaft::N,საზოგადოება,олн
303,Hilfe::N,შველა,нөкд
304,Hilfe::N,დახმარება,нөкд
305,Freund::N,მეგობარი,иньг
306,Kamerad::N,ამხანაგი,үр
307,Angelegenheit::N,საქმე,керг
308,Anzahl::N,ოდენობა,то
309,Art::N,სახეობა,зүүл
310,Stück::N,ნატეხი,хусг
311,Teil::N,წილი,хүв
312,Hälfte::N,ნახევარი,өрәл
313,Kreis::N,წრე,төгрг
314,Kreuz::N,ჯვარი,кирс
315,Linie::N,ხაზი,зурасн
316,Strich::N,შტრიხი,татасн
317,Abstand::N,მანძილი,зә
318,Entfernung::N,სიშორე,һазр
319,Gegend::N,არე,һазр
320,Gegend::N,მხარე,һазр
321,Platz::N,ფართობი,зә
322,Ort::N,ადგილი,бәәрн
323,Seite::N,მხარე,тал
324,Seite::N,მხარე,хаҗу
325,Seite::N,მხარე,хәврһ
326,Mitte::N,შუა,дунд
327,Gegenstand::N,საგანი,юмн
328,Sache::N,ნივთი,юмн
329,Rand::N,კიდე,зах
330,Kante::N,ნაწიბული,ирмәг
331,Ecke::N,კუთხე,өнцг
332,Spitze::N,წვეტი,үзүр
333,Ende::N,ბოლო,үзүр
334,Loch::N,ხვრელი,хаһрха
335,Winkel::N,კუთხე,булң
336,Muster::N,მოხატულობა,намч
337,Größe::N,ზომა,кемҗән
338,Größe::N,სიდიდე,кемҗән
339,Länge::N,სიგრძე,ут
340,Höhe::N,სიმაღლე,өндр
341,Gewicht::N,წონა,күнд
342,Gewicht::N,წონა,чиңнүр
343,Menge::N,რაოდენობა,ик
344,Haufen::N,გროვა,ова
345,Reihe::N,რიგი,зерг
346,Reihe::N,რიგი,зерглән
347,Reihe::N,წყება,зерг
348,Reihe::N,წყება,зерглән
349,Boot::N,გემი,оңһц
350,Ruder::N,ხოფი,хәәв
351,Ruder::N,ნიჩაბი,хәәв
352,Schlitten::N,მარხილი,цан
353,Ski::N,თხილამური,лыҗ
354,Lagerfeuer::N,კოცონი,костёр
355,Last::N,ტვირთი,күнд
356,Gang::N,სვლა,йовлһн
357,Schritt::N,ბიჯი,ишкм
358,Norden::N,ჩრდილოეთი,ар үзг
359,Süden::N,სამხრეთი,өмн
360,Süden::N,სამხრეთი,өмн үзг
361,Westen::N,დასავლეთი,барун
362,Westen::N,დასავლეთი,барун үзг
363,Osten::N,აღმოსავლეთი,зүн
364,Osten::N,აღმოსავლეთი,зүн үзг
365,Holz::N,ხე,модн
366,Brett::N,დაფა,харһа
367,Brett::N,ფიცარი,харһа
368,Platte::N,თლილი ქვა,хавтха чолун
369,Stütze::N,საყრდენი,тулг
370,Stange::N,ჭოკი,уньн
371,Stock::N,კეტი,модн
372,Stab::N,ლატანი,шуург
373,Rohr::N,მილაკი,турва
374,Haus::N,სახლი,гер
375,Heim::N,ოჯახის კერა,гер-бул
376,Ofen::N,ღუმელი,беш
377,Fußboden::N,იატაკი,девскр
378,Tisch::N,სუფრა,ширә
379,Tisch::N,მაგიდა,ширә
380,Stuhl::N,სკამი,стул
381,Wiege::N,აკვანი,өлгә
382,Wiege::N,აკვანი,дүүҗң
383,Bett::N,საწოლი,орн
384,Bett::N,საწოლი,орндг
385,Bett::N,სარეცელი,орн
386,Bett::N,სარეცელი,орндг
387,Regal::N,თაროები,таг
388,Regal::N,თაროები,тәвц
389,Kiste::N,ყუთი,яршг
390,Kiste::N,სკივრი,яршг
391,Fenster::N,ფანჯარა,терз
392,Fenster::N,სარკმელი,терз
393,Tür::N,ბჭე,үүдн
394,Tür::N,კარი,үүдн
395,Tor::N,ჭიშკარი,үүдн
396,Tor::N,ჭიშკარი,өргн үүдн
397,Tor::N,ჭიშკარი,хашан үүдн
398,Zaun::N,ღობე,хаша
399,Zaun::N,გალავანი,хаша
400,Dach::N,სახურავი,деевр
401,Leiter::N,კიბე,шат
402,Leiter::N,კიბე,давшур
403,Besen::N,ცოცხი,сәвүр
404,Spaten::N,ნიჩაბი,күрз
405,Schaufel::N,ბარი,совг
406,Gabel::N,ჩანგალი,серә
407,Löffel::N,კოვზი,ухр
408,Messer::N,დანა,утх
409,Nagel::N,ლურსმანი,хадасн
410,Netz::N,ბადე,гөлм
411,Haken::N,კავი,дегә
412,Haken::N,კაუჭი,дегә
413,Griff::N,ტარი,иш
414,Griff::N,ტარი,бәрүл
415,Schloss::N,კლიტე,оньс
416,Schloss::N,საკეტი,оньс
417,Bild::N,სურათი,зург
418,Figur::N,ფიგურა,фигур
419,Puppe::N,თოჯინა,наадһа
420,Beutel::N,პარკი,мишг
421,Bündel::N,გალა,багла
422,Bündel::N,გალა,боодһа
423,Bündel::N,ასხმა,багла
424,Bündel::N,ასხმა,боодһа
425,Tasche::N,ჩანთა,сумк
426,Eimer::N,ჩამჩა,суулһ
427,Deckel::N,ხუფი,бүркәсн
428,Deckel::N,სარქველი,бүркәсн
429,Geschirr::N,ჭურჭელი,сав
430,Geschirr::N,ჭურჭელი,сав-сарх
431,Sack::N,ტომარა,мишг
432,Tasse::N,ფინჯანი,ааһ
433,Topf::N,ქოთანი,кастрюль
434,Kessel::N,ქვაბი,хәәсн
435,Essen::N,ჭამა,зоогллһн
436,Nahrung::N,საზრდო,теҗәл
437,Nahrung::N,საკვები,теҗәл
438,Speise::N,საჭმელი,хот
439,Fleisch::N,ხორცი,махн
440,Getreide::N,მარცვლოვანი,хот болҗ эдлгддг цецгүдтә урһмл
441,Brei::N,ფაფა,хаш
442,Brot::N,პური,өдмг
443,Scheibe::N,ნაჭერი,зүсм
444,Fett::N,ქონი,өөкн
445,Fett::N,ცხიმი,өөкн
446,Butter::N,კარაქი,тосн
447,Öl::N,ზეთი,тосн
448,Salz::N,მარილი,давсн
449,Suppe::N,სუფი,шөлн
450,Honig::N,თაფლი,бал
451,Milch::N,რძე,үсн
452,Tee::N,ჩაი,цә
453,Leder::N,ტყავი,арсн
454,Wolle::N,მატყლი,утцн
455,Wolle::N,მატყლი,эд
456,Stoff::N,ქსოვილი,эд
457,Nadel::N,ნემსი,зүн
458,Faden::N,ძაფი,утцн
459,Faden::N,მკედი,утцн
460,Knopf::N,ღილი,товч
461,Knoten::N,ნასკვი,зәңгдә
462,Farbe::N,საღებავი,будг
463,Kleidung::N,ტანსაცმელი,хувцн
464,Kleidung::N,ტანსაცმელი,хувц-хунр
465,Hemd::N,ხალათი,киилг
466,Hemd::N,პერანგი,киилг
467,Kragen::N,საყელო,зах
468,Ärmel::N,სახელო,ханцн
469,Hose::N,შარვალი,шалвур
470,Gürtel::N,ქამარი,бүс
471,Mütze::N,ქუდი,махла
472,Schuh::N,ფეხსაცმელი,башмгуд
473,Stiefel::N,ჩექმა,һосн
474,Ring::N,ბეჭედი,билцг
475,Band::N,ბაფთი,лент
476,Kamm::N,სავარცხელი,сам
477,Spiegel::N,სარკე,толь
478,Riemen::N,ღვედი,бүс
479,Schnur::N,ლარი,деесн
480,Leine::N,ჯაჭვი,бурнтг
481,Leine::N,ჯაჭვი,нохан көтлвр
482,Decke::N,საბანი,көнҗл
483,Kissen::N,ბალიში,дер
484,Tuch::N,მაუდი,альчур
485,Tuch::N,თავშალი,альчур
486,Handtuch::N,ხელსახოცი,полотенц
487,Handtuch::N,ხელსახოცი,һар-нүүрин альчур
488,Kraft::N,ძალა,күчн
489,Stärke::N,ღონე,чидл
490,Gesundheit::N,ჯანმრთელობა,эрүл-менд
491,Krankheit::N,სენი,өвчн
492,Krankheit::N,ავადმყოფობა,өвчн
493,Schmerz::N,ტკივილი,өвдлһн
494,Wunde::N,იარი,шав
495,Wunde::N,ჭრილობა,шав
496,Fieber::N,ციება,безг
497,Arznei::N,წამალი,эм
498,Brücke::N,ხიდი,тагт
499,Brunnen::N,ჭა,худг
500,Weide::N,საძოვარი,малын идг
501,Pfad::N,ბილიკი,цувг
502,Weg::N,გზა,хаалһ
503,Straße::N,შარაგზა,зам
504,Dorf::N,დაბა,хотн
505,Dorf::N,სოფელი,хотн
506,Stadt::N,ქალაქი,балһсн
507,Brief::N,წერილი,бичг
508,Buch::N,წიგნი,дегтр
509,Buchstabe::N,ასო,үзг
510,Zeitung::N,გაზეთი,газет
511,Leben::N,სიცოცხლე,җирһл
512,Tod::N,სიკვდილი,үкл
513,Tod::N,სიკვდილი,өңгрлһн
514,Grab::N,სამარე,оршалһна нүкн
515,Grab::N,საფლავი,оршалһна нүкн
516,Kirche::N,ეკლესია,чонҗ
517,Sünde::N,ცოდვა,нүл
518,Sünde::N,ცოდვა,килнц
519,Gott::N,ღმერთი,бурхн
520,Arbeiter::N,მუშა,көдлмшч
521,Chef::N,გამგე,толһач
522,Meister::N,ოსტატი,урн
523,Arzt::N,ექიმი,эмч
524,Arzt::N,მკურნალი,эмч
525,Lehrer::N,მასწავლებელი,багш
526,Geld::N,ფული,мөңгн
527,Geschäft::N,საქმე,көдлмш
528,Geschäft::N,ბიზნესი,көдлмш
529,Laden::N,დუქანი,лавк
530,Laden::N,მაღაზია,лавк
531,Preis::N,ფასი,үн
532,Ware::N,საქონელი,эд-тавр
533,Nutzen::N,ხეირი,олз
534,Reichtum::N,სიმდიდრე,зөөр
535,Welt::N,მსოფლიო,орчлң
536,Welt::N,მსოფლიო,делкә
537,Land::N,მხარე,орн-нутг
538,Land::N,ქვეყანა,орн-нутг
539,Staat::N,სახელმწიფო,государств
540,König::N,მეფე,хан
541,Macht::N,ძლიერება,йосн
542,Grenze::N,ზღვარი,меҗә
543,Krieg::N,ომი,дән
544,Feind::N,მტერი,дәәсн
545,Gewalt::N,სისასტიკე,күч һарһлһн
546,Kampf::N,ბრძოლა,ноолдан
547,Kampf::N,ბრძოლა,бәрлдлһн
548,Bogen[Waffe]::N,მშვილდი,саадг
549,Pfeil::N,ისარი,сумн
550,Pfeil::N,მახვილი,сумн
551,Gewehr::N,თოფი,бу
552,Gewehr::N,შაშხანა,бу
553,Fehler::N,შეცდომა,алдг
554,Lüge::N,სიცრუე,худл
555,Schaden::N,ვნება,хорлт
556,Unglück::N,ხიფათი,гүрм
557,Unglück::N,უბედურება,гүрм
558,Schuld::N,ბრალი,гем
559,Schuld::N,ბრალი,буру
560,Alter::N,ასაკი,насн
561,Schluss::N,ბოლო,чилгч
562,Schluss::N,დასასრული,чилгч
563,Zeit::N,დრო,цаг
564,Tag::N,დღე,өдр
565,Morgen::N,დილა,өрүн
566,Mittag::N,შუადღე,үд
567,Abend::N,საღამო,асхн
568,Nacht::N,ღამე,сө
569,Woche::N,კვირა,долан хонг
570,Monat::N,თვე,сар
571,Jahr::N,წელი,җил
572,Frühling::N,გაზაფხული,хавр
573,Sommer::N,ზაფხული,зун
574,Herbst::N,შემოდგომა,намр
575,Winter::N,ზამთარი,үвл
576,Januar::N,იანვარი,январь
577,Februar::N,თებერვალი,февраль
578,März::N,მარტი,март
579,März::N,მარტი,моһа сар
580,April::N,აპრილი,апрель
581,Mai::N,მაისი,май
582,Juni::N,ივნისი,июнь
583,Juni::N,ივნისი,мөчн сар
584,Juli::N,ივლისი,июль
585,August::N,აგვისტო,август
586,September::N,სექტემბერი,һаха сар
587,Oktober::N,ოქტომბერი,октябрь
588,November::N,ნოემბერი,ноябрь
589,November::N,ნოემბერი,үкр сар
590,Dezember::N,დეკემბერი,бар сар
591,Montag::N,ორშაბათი,понедельник
592,Dienstag::N,სამშაბათი,вторник
593,Mittwoch::N,ოთხშაბათი,среда
594,Mittwoch::N,ოთხშაბათი,үлмҗ өдр
595,Donnerstag::N,ხუთშაბათი,четверг
596,Donnerstag::N,ხუთშაბათი,пүрвә өдр
597,Freitag::N,პარასკევი,пятниц
598,Samstag::N,შაბათი,суббот
599,Sonntag::N,კვირა,нарн өдр
600,Sonntag::N,კვირა,воскресень
601,groß::A,დიდი,ик
602,klein::A,მცირე,бичкн
603,klein::A,პატარა,бичкн
604,lang::A,გრძელი,ут
605,kurz::A,მოკლე,оһтр
606,breit::A,ფართო,өргн
607,breit::A,განიერი,өргн
608,schmal::A,ვიწრო,уутьхн
609,schmal::A,წვრილი,уутьхн
610,dicht::A,მჭიდრო,нигт
611,dick[Gegenstand]::A,სქელი,зузан
612,dünn::A,წვრილი,нимгн
613,fein::A,თხელი,нәрхн
614,fest::A,მყარი,бат
615,flach::A,ბრტყელი,хавтха
616,glatt::A,გლუ,тегш
617,glatt::A,გლუ,тиньгр
618,hart::A,მაგარი,хату
619,weich::A,რბილი,җөөлн
620,weich::A,რბილი,җөөлкн
621,rund::A,მრგვალი,төгрг
622,spitz::A,წვეტიანი,шовһр
623,scharf::A,მჭრელი,хурц
624,stumpf::A,ბლაგვი,мука
625,schwer::A,მძიმე,күнд
626,schön::A,ლამაზი,сәәхн
627,heiß::A,ცხელი,халун
628,warm::A,თბილი,дулан
629,kalt::A,ცივი,киитн
630,kühl::A,გრილი,серүн
631,frisch::A,სუფთა,серүн
632,feucht::A,ნოტიო,чиигтә
633,nass::A,სველი,чиигтә
634,trocken::A,მშრალი,хагсу
635,voll::A,სავსე,дүүрң
636,leer::A,ცარიელი,сул
637,leer::A,ცარიელი,хоосн
638,offen::A,ღია,секәтә
639,offen::A,გაშლილი,секәтә
640,geschlossen::A,დახურული,хаалһата
641,sauber::A,სუფთა,цевр
642,sauber::A,წმინდა,цевр
643,schmutzig::A,ტალახიანი,киртә
644,roh::A,უმი,түүкә
645,reif::A,მწიფე,болсн
646,lecker::A,გემრიელი,әмтәхн
647,süß::A,ტკბილი,әмтәхн
648,bitter::A,მწარე,һашун
649,bitter::A,მწარე,һашута
650,sauer::A,მჟავე,ишклң
651,hell::A,ნათელი,герлтә
652,dunkel::A,ბნელი,харңһу
653,schwarz::A,შავი,хар
654,weiß::A,თეთრი,цаһан
655,rot::A,წითელი,улан
656,gelb::A,ყვითელი,шар
657,blau::A,ლურჯი,көк
658,blau::A,ცისფერი,көк
659,grün::A,მწვანე,көк
660,grau::A,რუხი,бор
661,grau::A,ნაცრისფერი,бор
662,bunt::A,ჭრელი,алг
663,bunt::A,ჭრელი,эрәтә
664,bunt::A,ფერადი,алг
665,bunt::A,ფერადი,эрәтә
666,billig::A,იაფი,кимд
667,teuer::A,ძვირი,үнтә
668,wertvoll::A,ღირსიანი,үнтә
669,wertvoll::A,ღირსიანი,эрднь
670,blind::A,ბრმა,сохр
671,taub::A,ყრუ,дүлә
672,kräftig::A,ძალავანი,күчтә
673,stark::A,ძლიერი,чаңһ
674,stark::A,ღონიერი,чаңһ
675,schwach::A,სუსტი,күчн тату
676,fett::A,სქელი,тарһн
677,schlank::A,გამხდარი,эццн
678,hübsch::A,ეშხიანი,көркхн
679,hübsch::A,მშვენიერი,көркхн
680,böse::A,ავი,уурта
681,böse::A,ბოროტი,уурта
682,dumm::A,ბოთე,тенг
683,dumm::A,სულელი,тенг
684,faul::A,ზანტი,залху
685,faul::A,ზარმაცი,залху
686,fleißig::A,ბეჯითი,кинән
687,fleißig::A,ბეჯითი,кинмһә
688,fleißig::A,მუყაითი,кинән
689,fleißig::A,მუყაითი,кинмһә
690,geizig::A,ძუნწი,ховдг
691,klug::A,ჭკვიანი,ухата
692,geschickt::A,მარჯვე,чадмг
693,geschickt::A,გაწაფული,чадмг
694,lieb::A,სატრფიალო,эңкр
695,lustig::A,მხიარული,сергмҗтә
696,lustig::A,მხიარული,җирһлтә
697,sanft::A,ალერსიანი,номһн
698,sanft::A,გრძნობიერი,номһн
699,hungrig::A,მშიერი,өлн
700,hungrig::A,მშიერი,харһнсн
701,krank::A,სნეული,өвчтә
702,krank::A,სნეული,шалтгта
703,krank::A,ავადმყოფი,өвчтә
704,krank::A,ავადმყოფი,шалтгта
705,nackt::A,ტიტველი,нүцкн
706,traurig::A,მწუხარე,һундлта
707,traurig::A,სევდიანი,һундлта
708,lebendig::A,ცოცხალი,әмд
709,gut::A,კარგი,сән
710,schlecht::A,უხეირო,му
711,richtig::A,ნამდვილი,зөвтә
712,schlimm::A,ცუდი,җигшүртә
