,Concept_ID,ce,de
367,Tee::N,чай,Tee
368,Leder::N,цӏока,Leder
369,Wolle::N,тӏapгӏa,Wolle
370,Stoff::N,кӏади,Stoff
371,Nadel::N,маха,Nadel
372,Faden::N,тай,Faden
373,Knopf::N,нуьйда,Knopf
374,Knoten::N,шад,Knoten
375,Farbe::N,сир,Farbe
376,Farbe::N,басар,Farbe
377,Kleidung::N,бедар,Kleidung
378,Hemd::N,коч,Hemd
379,Kragen::N,кач,Kragen
380,Ärmel::N,пхьош,Ärmel
381,Hose::N,хеча,Hose
382,Gürtel::N,доьхка,Gürtel
383,Mütze::N,куй,Mütze
384,Schuh::N,мача,Schuh
385,Stiefel::N,этка,Stiefel
386,Ring::N,чӏуг,Ring
387,Band::N,лента,Band
388,Kamm::N,ехк,Kamm
389,Spiegel::N,куьзга,Spiegel
390,Riemen::N,доьхка,Riemen
391,Schnur::N,муш,Schnur
392,Leine::N,кочатосу доьхка,Leine
393,Decke::N,юргӏа,Decke
394,Kissen::N,гIайба,Kissen
395,Tuch::N,исхар,Tuch
396,Handtuch::N,гата,Handtuch
397,Kraft::N,гӏора,Kraft
398,Stärke::N,гӏап,Stärke
399,Gesundheit::N,могашалла,Gesundheit
400,Krankheit::N,цамгар,Krankheit
401,Schmerz::N,лазар,Schmerz
402,Wunde::N,чов,Wunde
403,Fieber::N,xорша,Fieber
404,Arznei::N,молха,Arznei
405,Brücke::N,тӏай,Brücke
406,Brunnen::N,гӏу,Brunnen
407,Weide::N,дак,Weide
408,Pfad::N,тача,Pfad
409,Weg::N,некъ,Weg
410,Straße::N,урам,Straße
411,Dorf::N,юрт,Dorf
412,Stadt::N,гӏала,Stadt
413,Brief::N,кехат,Brief
414,Buch::N,жайна,Buch
415,Buchstabe::N,элп,Buchstabe
416,Zeitung::N,газет,Zeitung
417,Leben::N,дахар,Leben
418,Tod::N,далар,Tod
419,Tod::N,ӏожалла,Tod
420,Grab::N,каш,Grab
421,Kirche::N,килс,Kirche
422,Sünde::N,къа,Sünde
423,Gott::N,дела,Gott
424,Arbeiter::N,белхало,Arbeiter
425,Chef::N,хьаькам,Chef
426,Meister::N,говзанча,Meister
427,Arzt::N,лор,Arzt
428,Lehrer::N,хьехархо,Lehrer
429,Geld::N,aхча,Geld
430,Geschäft::N,туька,Geschäft
431,Laden::N,туька,Laden
432,Preis::N,мах,Preis
433,Ware::N,хlума,Ware
434,Nutzen::N,пайда,Nutzen
435,Reichtum::N,хьал,Reichtum
436,Welt::N,дуьне,Welt
437,Land::N,мохк,Land
438,Staat::N,пачхьалкх,Staat
439,König::N,паччахь,König
440,Macht::N,ӏедал,Macht
441,Grenze::N,доза,Grenze
442,Krieg::N,тӏом,Krieg
443,Feind::N,мостагӏ,Feind
444,Gewalt::N,гӏело,Gewalt
445,Kampf::N,къийсам,Kampf
446,Pfeil::N,пха,Pfeil
447,Gewehr::N,топ,Gewehr
448,Fehler::N,гӏалат,Fehler
449,Lüge::N,аьшпаш,Lüge
450,Schaden::N,зен,Schaden
451,Unglück::N,бала,Unglück
452,Schuld::N,бехк,Schuld
453,Alter::N,хан,Alter
454,Schluss::N,чакхе,Schluss
455,Zeit::N,хан,Zeit
456,Tag::N,де,Tag
457,Morgen::N,ӏуьйре,Morgen
458,Mittag::N,делкъе,Mittag
459,Abend::N,суьйре,Abend
460,Nacht::N,буьйса,Nacht
461,Woche::N,кӏира,Woche
462,Monat::N,бутт,Monat
463,Jahr::N,шо,Jahr
464,Frühling::N,бӏаьсте,Frühling
465,Sommer::N,аьхке,Sommer
466,Herbst::N,гуьйре,Herbst
467,Winter::N,ӏа,Winter
468,Januar::N,январь,Januar
469,Februar::N,февраль,Februar
470,März::N,март,März
471,April::N,апрель,April
472,Mai::N,май,Mai
473,Juni::N,июнь,Juni
474,Juli::N,июль,Juli
475,August::N,август,August
476,September::N,сентябрь,September
477,Oktober::N,октябрь,Oktober
478,November::N,ноябрь,November
479,Dezember::N,декабрь,Dezember
480,Montag::N,оршот,Montag
481,Dienstag::N,шинара,Dienstag
482,Mittwoch::N,кхаара,Mittwoch
483,Donnerstag::N,еара,Donnerstag
484,Freitag::N,пӏераска,Freitag
485,Samstag::N,шот,Samstag
486,Sonntag::N,кӏиранде,Sonntag
487,groß::A,доккха,groß
488,klein::A,кегий,klein
489,lang::A,еха,lang
490,kurz::A,доца,kurz
491,breit::A,шуьйра,breit
492,schmal::A,готта,schmal
493,dicht::A,луьста,dicht
494,dick[Gegenstand]::A,стомма,dick
495,dünn::A,дуткъа,dünn
496,fein::A,ховха,fein
497,fest::A,чӏогӏа,fest
498,flach::A,чӏапа,flach
499,glatt::A,шера,glatt
500,hart::A,чӏогӏa,hart
501,weich::A,кӏеда,weich
502,rund::A,горга,rund
503,spitz::A,ира,spitz
504,scharf::A,ира,scharf
505,stumpf::A,аьртa,stumpf
506,schwer::A,деза,schwer
507,schön::A,хаза,schön
508,heiß::A,довха,heiß
509,warm::A,довха,warm
510,kalt::A,шийла,kalt
511,kühl::A,шийла,kühl
512,frisch::A,керла,frisch
513,feucht::A,тӏуьна,feucht
514,nass::A,тӏеда,nass
515,trocken::A,eкъа,trocken
516,voll::A,дуьзна,voll
517,leer::A,яьсса,leer
518,offen::A,диллина,offen
519,geschlossen::A,дӏакъевлина,geschlossen
520,geschlossen::A,дӏачӏагӏдина,geschlossen
521,sauber::A,цӏена,sauber
522,schmutzig::A,боьха,schmutzig
523,roh::A,буьйда,roh
524,reif::A,хилла,reif
525,lecker::A,чоме,lecker
526,süß::A,мерза,süß
527,bitter::A,къаьхьа,bitter
528,sauer::A,муьста,sauer
529,hell::A,сирла,hell
530,dunkel::A,бодане,dunkel
531,schwarz::A,ӏаьржа,schwarz
532,weiß::A,кӏайн,weiß
533,rot::A,цӏен,rot
534,gelb::A,можа,gelb
535,blau::A,сийна,blau
536,grün::A,баьццара,grün
537,grau::A,cира,grau
538,grau::A,мокха,grau
539,bunt::A,къорза,bunt
540,billig::A,дораха,billig
541,teuer::A,деза,teuer
542,wertvoll::A,мехала,wertvoll
543,blind::A,бӏаьрзе,blind
544,taub::A,къора,taub
545,kräftig::A,нуьцкъала,kräftig
546,stark::A,зоьртала,stark
547,stark::A,нуьцкъала,stark
548,schwach::A,гӏорасиза,schwach
549,fett::A,дерстана,fett
550,schlank::A,куц долу,schlank
551,hübsch::A,хаза,hübsch
552,böse::A,вон,böse
553,dumm::A,сонта,dumm
554,faul::A,мало ен,faul
555,fleißig::A,тӏера,fleißig
556,geizig::A,пис,geizig
557,geizig::A,сутара,geizig
558,klug::A,хьекъале,klug
559,geschickt::A,тӏахъаьлла,geschickt
560,lieb::A,хьоме,lieb
561,lustig::A,самукъане,lustig
562,sanft::A,кlеда,sanft
563,hungrig::A,меца,hungrig
564,krank::A,цомгуш долу,krank
565,nackt::A,дерзана,nackt
566,traurig::A,самукъане воцу,traurig
567,lebendig::A,дийна,lebendig
568,gut::A,дика,gut
569,schlecht::A,вон,schlecht
570,richtig::A,нийса,richtig
571,schlimm::A,вон,schlimm
572,wahr::A,бакъдолу,wahr
573,alt::A,къена,alt
574,neu::A,керла,neu
575,ehemalig::A,хилла,ehemalig
576,alt[Lebewesen]::A,къена,alt
577,jung::A,къона,jung
578,arm::A,къен,arm
579,reich::A,хьоле,reich
580,bekannt::A,девзаш долу,bekannt
581,berühmt::A,цӏеяхана,berühmt
582,fremd::A,нехан,fremd
583,verschieden::A,тайп-тайпанара,verschieden
584,nah::A,гергара,nah
585,fern::A,гена,fern
586,fern::A,генара,fern
587,linker::A,аьрру,linker
588,rechter::A,аьтту,rechter
589,anderer::A,кхин,anderer
590,erster::A,хьалхара,erster
591,zweiter::A,шолгIа,zweiter
592,dritter::A,кхоалгӏа,dritter
593,letzter::A,тӏаьххьара,letzter
594,allein::ADV,цхьаъ,allein
595,auf einmal::ADV,цу сохьтта,auf einmal
596,zusammen::ADV,цхьана,zusammen
597,lange::ADV,дукха,lange
598,plötzlich::ADV,цIеххьана,plötzlich
599,sofort::ADV,цу сохьтта,sofort
600,später::ADV,тӏаьхьо,später
601,jetzt::ADV,хӏинца,jetzt
602,heute::ADV,тахана,heute
603,morgen::ADV,кхана,morgen
604,bald::ADV,кеста,bald
605,dann::ADV,тӏаккха,dann
606,gestern::ADV,селхана,gestern
607,einst::ADV,цкъа,einst
608,damals::ADV,хӏетахьь,damals
609,danach::ADV,тӏаккха,danach
610,vorher::ADV,хьалхa,vorher
611,zuerst::ADV,хьалха,zuerst
612,einmal::ADV,цкъа,einmal
613,manchmal::ADV,цкъаццкъа,manchmal
614,oft::ADV,кест-кеста,oft
615,immer::ADV,даим,immer
616,niemals::ADV,цкъа а,niemals
617,hier::ADV,кхузахь,hier
618,hierhin::ADV,кхуза,hierhin
619,von hier::ADV,кхузара,von hier
620,dort::ADV,цигахь,dort
621,dorthin::ADV,цига,dorthin
622,geradeaus::ADV,нийса дӏа,geradeaus
623,vorwärts::ADV,хьалха,vorwärts
624,rückwärts::ADV,юха,rückwärts
625,zurück::ADV,юха,zurück
626,unten::ADV,лахахь,unten
627,hinab::ADV,охьа,hinab
628,oben::ADV,лакхахь,oben
629,hinauf::ADV,хьала,hinauf
630,überall::ADV,массанхьа,überall
631,nicht::ADV,ца,nicht
632,ein wenig::ADV,кӏеззиг,ein wenig
633,kaum::ADV,халла,kaum
634,sehr::ADV,вуно,sehr
635,noch::ADV,кхин,noch
636,nur::ADV,бен ...ца,nur
637,schon::ADV,хӏинцале,schon
638,wieder::ADV,юха а,wieder
639,vergebens::ADV,эрна,vergebens
640,vor::PRP,хьалха,vor
641,hinter::PRP,тӏехьа,hinter
642,unter::PRP,кIелахь,unter
643,durch::PRP,чекх,durch
644,neben::PRP,юххе,neben
645,zwischen::PRP,юккъехь,zwischen
646,wegen::PRP,дуьхьа,wegen
647,dies::PRN,и,dies
648,dies::PRN,иза,dies
649,das::PRN,и,das
650,das::PRN,иза,das
651,alles::PRN,дерриг,alles
652,ich::PRN,cо,ich
653,du::PRN,хьо,du
654,er::PRN,и,er
655,er::PRN,иза,er
656,wir::PRN,тхо,wir
657,wir::PRN,вай,wir
658,ihr::PRN,шу,ihr
659,sie::PRN,уьш,sie
660,was::FPRN,хӏун,was
661,wer::FPRN,мила,wer
662,wo::FADV,мичaхь,wo
663,wohin::FADV,мича,wohin
664,wie::FADV,муха,wie
665,warum::FADV,хӏунда,warum
666,wieviel::FNUM,мел,wieviel
667,wieviel::FNUM,маса,wieviel
668,eins::NUM,цхьаъ,eins
669,zwei::NUM,шиъ,zwei
670,drei::NUM,кхоъ,drei
671,vier::NUM,диъ,vier
672,fünf::NUM,пхиъ,fünf
673,sechs::NUM,ялх,sechs
674,sieben::NUM,ворхӏ,sieben
675,acht::NUM,бархӏ,acht
676,neun::NUM,исс,neun
677,zehn::NUM,итт,zehn
678,elf::NUM,цхьайтта,elf
679,zwölf::NUM,шийтта,zwölf
680,zwanzig::NUM,ткъа,zwanzig
681,dreißig::NUM,ткъе итт,dreißig
682,vierzig::NUM,шовзткъа,vierzig
683,fünfzig::NUM,шовзткъе итт,fünfzig
684,sechzig::NUM,кхузткъа,sechzig
685,siebzig::NUM,кхузткъе итт,siebzig
686,achtzig::NUM,дезткъа,achtzig
687,neunzig::NUM,дезткъе итт,neunzig
688,hundert::NUM,бӏе,hundert
689,tausend::NUM,эзар,tausend
690,und::CNJ,a,und
691,oder::CNJ,я,oder
692,stehen::V,латта,stehen
693,sitzen::V,хиъна ӏан,sitzen
694,liegen::V,ӏилла,liegen
695,hängen::V,кхаза,hängen
696,werden::V,хила,werden
697,passieren::V,хила,passieren
698,beginnen::V,доло,beginnen
699,enden::V,дӏадерза,enden
700,wechseln::V,хийца,wechseln
