,Concept_ID,ml,ab
1112,kochen::V,വേവിക്കുക,ажəра
1113,backen::V,ബേക്ക് ചെയ്യുക,аӡра
1114,braten::V,പോരിക്കുക,аӡра
1115,umrühren::V,ഇളക്കുക,аилрыхра
1116,stricken::V,മെടയുക,аҧара
1117,nähen::V,തുന്നുക,аӡахра
1118,färben::V,ചായം പൂശുക,ашəра
1119,reinigen::V,വൃത്തിയാക്കുക,арыцқьара
1120,waschen::V,കഴുകുക,аӡәӡәара
1121,abwischen::V,തുടയ്ക്കുക,арбара
1122,spülen::V,കഴുകുക,аҭыршара
1123,fegen::V,അടിച്ചുവാരുക,аҧссара
1124,kehren::V,അടിച്ചുവാരുക,
1125,baden::V,നീന്തിത്തുടിക്കുക,аҽыкəабара
1126,sich waschen::V,കഴുകുക,аҽыӡəӡəара
1127,ausziehen::V,ഇഴുക്കുക,ашəыхра
1128,anziehen::V,ഉടുക്കുക,ашəҵара
1129,sich anziehen::V,ധരിച്ച നേടുകയുക,аҽеилаҳəара
1130,kämmen::V,മുടിചീകുക,аҳəара
1131,schmücken::V,അലങ്കരിക്കുക,арҧшӡара
1132,sagen::V,പറയുക,аҳəара
1133,sprechen::V,സംസാരിക്കുക,ацəажəара
1134,reden::V,സംസാരിക്കുക,ацəажəара
1135,reden::V,സംസാരിക്കുക,аицәажәара
1136,sich unterhalten::V,നർമ്മസല്ലാപം നടത്തുക,аицәажәара
1137,fragen::V,ചോദിക്കുക,азҵаара
1138,bitten::V,അപേക്ഷിക്കുക,аҳəара
1139,erzählen::V,പറയുക,аҳəара
1140,mitteilen::V,അറിയിക്കുക,азыцҳара
1141,nennen::V,പേരിടുക,ахьӡҵара
1142,rufen::V,വിളിക്കുക,азҿыҭра
1143,prahlen::V,പൊങ്ങച്ചം പറയുക,аҽхəара
1144,übersetzen::V,പരിഭാഷപ്പെടുത്തുക,аиҭагара
1145,denken::V,ചിന്തിക്കുക,азхəыцра
1146,glauben::V,വിശ്വസിക്കുക,ахаҵара
1147,bemerken::V,ശ്രദ്ധിക്കുക,агəаҭара
1148,erkennen::V,തിരിചറിയുക,адырра
1149,begreifen::V,കൈപ്പിടിയിലാക്കുക,аилкаара
1150,verstehen::V,മനസ്സിലാക്കുക,аҳара
1151,lernen::V,പഠിക്കുക,аҵара
1152,wissen::V,അറിയുക,адырра
1153,sich erinnern an::V,ഓർമിക്കുക,агəаларшəара
1154,vergessen::V,മറക്കുക,ахашҭра
1155,messen::V,അളക്കുക,ашəара
1156,zählen::V,എണ്ണിത്തിട്ടപ്പെടുത്തുക,аҧхьаӡара
1157,rechnen::V,ഗണിക്കുക,аҳасабра
1158,lesen::V,വായിക്കുക,аҧхьара
1159,malen::V,ചിത്രം വരയ്ക്കുക,
1160,zeichnen::V,വരയ്ക്കുക,
1161,schreiben::V,എഴുതുക,
1162,besitzen::V,സ്വന്തമാക്കുക,амазаара
1163,kaufen::V,വാങ്ങുക,Аахəара
1164,verkaufen::V,വിൽക്കുക,аҭира
1165,bezahlen::V,പരിഹാരം ചെയ്യുക,ахҭынҵара
1166,bezahlen::V,പരിഹാരം ചെയ്യുക,ашəара
1167,zahlen::V,പണം അടയ്ക്കുക,ашəара
1168,beherrschen::V,ഭരിക്കുക,
1169,ertragen::V,താങ്ങുക,ачҳара
