,Concept_ID,ady,en
112,Bucht::N,хыблыгу,cove
113,Insel::N,хыгъэхъу́н,island
114,Blume::N,къэгъа́гь,flower
115,Gras::N,уцы́,grass
116,Wurzel::N,лъапсэ́,root
117,Baum::N,чъыгы́,tree
118,Stamm::N,пкъы,trunk
119,Rinde::N,пхъашъо́,bark
120,Ast::N,куамэ,limb
121,Zweig::N,къутамэ́,branch
122,Blatt::N,тхьап,leaf
123,Birke::N,пчэн,birch
124,Kiefer[Baum]::N,сэснэй,pine
125,Weide[Baum]::N,пце́л,willow
126,Tanne::N,ель,fir
127,Horn::N,бжъэ,horn
128,Feder::N,къамӏы́й,feather
129,Fell::N,шъо,fur
130,Flügel::N,тамэ́,wing
131,Klaue::N,лъэбжъа́н,claw
132,Kralle::N,лъакъо,claw
133,Schwanz::N,кӏэ,tail
134,Ei::N,кӏэнкӏэ́,egg
135,Nest::N,набгъо́,nest
136,Bau::N,гъу,lair
137,Bau::N,бы,lair
138,Tier::N,псэу́шъхь,animal
139,Herde::N,ӏэхъогъу,flock
140,Kuh::N,чэмы́,cow
141,Bulle::N,цу,bull
142,Pferd::N,шы,horse
143,Schaf::N,мэлы́,sheep
144,Schwein::N,къо,pig
145,Hund::N,бьэ,dog
146,Katze::N,чэты́у,cat
147,Bär::N,мышъэ́,bear
148,Eichhörnchen::N,цызэ́,squirrel
149,Elch::N,лось,elk
150,Fuchs::N,баджэ́,fox
151,Hase::N,тхьакӏумкӏы́хь,hare
152,Maus::N,цыгъо́,mouse
153,Wolf::N,тыгъу́жъ,wolf
154,Vogel::N,бзы́у,bird
155,Schwarm::N,отэр,swarm
156,Huhn::N,чэты́,chicken
157,Hahn::N,атакъэ́,cock
158,Gans::N,къа́з,goose
159,Ente::N,псычэ́т,duck
160,Eule::N,тыгъурыгъу,owl
161,Kranich::N,къэрэ́у,crane
162,Krähe::N,къолэ́жъ,crow
163,Kuckuck::N,куку́у,cuckoo
164,Fisch::N,пцэжъы́й,fish
165,Barsch::N,тхыкъэц,perch
166,Hecht::N,лэнд,pike
167,Schlange[Tier]::N,блэ́,snake
168,Wurm::N,хьамлыу,worm
169,Spinne::N,бэдж,spider
170,Ameise::N,къамзэ́гу,ant
171,Laus::N,цӏэ,louse
172,Mücke::N,аргъо́й,midge
173,Fliege::N,бадзэ́,fly
174,Schmetterling::N,хьампӏыра́шъу,butterfly
175,Beere::N,маткӏо,berry
176,Apfel::N,мыӏэры́с,apple
177,Pilz::N,хьаӏу,mushroom
178,Zwiebel::N,бжьыны́,onion
179,Saat::N,чылапхъ,seed
180,Korn::N,цэ,grain
181,Heu::N,мэкъу,hay
182,Schale::N,кӏы́шъу,husk
183,Grube::N,машэ́,pit
184,Falle::N,зэраубытырэ́ ӏэмэпсы́м,trap
185,Schlinge::N,бзыуубыт,noose
186,Spur::N,ужы,track
187,Spur::N,лъэуж,track
188,Asche::N,яжьэ́,ashes
189,Dreck::N,псынжъы,filth
190,Eisen::N,гыучӏы́,iron
191,Eisen::N,къэнджа́л,iron
192,Gold::N,дышъэ́,gold
193,Silber::N,тыжьы́н,silver
194,Kohle::N,шӏомыкӏ,coal
195,Glas::N,апч,glass
196,Lehm::N,етӏагъо́,clay
197,Sand::N,пшахъо,sand
198,Mensch::N,цӏыфы́,human
199,Mann::N,хъулъфы́гъ,man
200,Frau::N,бӏылъфыгъэ́,woman
201,Kind::N,кӏэлэцӏы́кӏу,child
202,Junge::N,кӏэлэцӏы́кӏу,boy
203,Mädchen::N,пшъэшъэжъый,girl
204,Familie::N,быны́,family
205,Familie::N,уна́гъу,family
206,Großvater::N,тэтэ́жъ,grandfather
207,Großmutter::N,нэнэ́жъ,grandmother
208,Eltern::N,ны-тыхэ́р,parents
209,Vater::N,ты,father
210,Mutter::N,ны,mother
211,Sohn::N,къо,son
212,Tochter::N,пхъу,daughter
213,Bruder::N,шы,brother
214,Schwester::N,шы́пхъу,sister
215,Onkel::N,янэ́ш,uncle
216,Tante::N,атэшыпхъу,aunt
217,Ehemann::N,лӏы,husband
218,Ehefrau::N,шъу́з,wife
219,Freude::N,гушӏуа́гъу,joy
220,Gelächter::N,щхыныр,laughter
221,Glück::N,насы́п,happiness
222,Kummer::N,тхьамыкӏагъу,grief
223,Wunsch::N,шӏонгъоны́гъ,wish
224,Lust::N,шӏонгъоны́гъ,desire
225,Geist::N,гу,spirit
226,Gedanke::N,гупшыс,thought
227,Gedächtnis::N,память,memory
228,Verstand::N,акъы́л,mind
229,Sinn::N,мэхьанэ,meaning
230,Grund::N,ушъхьагъу,reason
231,Wahrheit::N,шъыпкъэ́,truth
232,Gespräch::N,гущыӏ,talk
233,Märchen::N,пшысэ,fairy tale
234,Erzählung::N,къэба́р,story
235,Nachricht::N,къэба́р,message
236,Neuigkeit::N,къэбарыкӏ,news
237,Name::N,цӏэ,name
238,Rätsel::N,коджэхь-къоджэшх,puzzle
239,Rede::N,гущыӏ,speech
240,Sprache::N,бзэ,language
241,Stimme::N,макъэ́,voice
242,Wort::N,гущыӏ,word
243,Zeichen::N,тамы́гъ,sign
244,Ruf::N,джэ макъ,call
245,Lärm::N,макъэ,noise
246,Laut::N,макъэ,sound
247,Lied::N,орэ́д,song
248,Ruhe::N,самбырыныгъ,calm
249,Leute::N,цӏыфхэ́р,people
250,Volk::N,цӏыф лъэпкъ,nation
251,Arbeit::N,ӏофшӏакӏэ́н,work
252,Gast::N,хьакӏэ́,guest
253,Geschenk::N,шӏухьафтын,gift
254,Spiel::N,еоны́р,game
255,Spiel::N,джэгуны́р,game
256,Spiel::N,къегъэӏоны́р,game
257,Gesellschaft::N,обществ,company
258,Hilfe::N,ӏэпыӏэгъу,help
259,Freund::N,ныбджэгъу,friend
260,Kamerad::N,ныбджэгъу,companion
261,Angelegenheit::N,ӏофы́,matter
262,Anzahl::N,пчъагъэ́,count
263,Art::N,изэрэщы́т,sort
264,Art::N,лъэпкъ,sort
265,Stück::N,такъы́р,piece
266,Teil::N,щыщ,part
267,Teil::N,ӏахь,part
268,Hälfte::N,ныкъо́,half
269,Kreis::N,хъура́й,circle
270,Kreuz::N,къащ,cross
271,Linie::N,хъахъ,line
272,Linie::N,итхъа́гъ,line
273,Strich::N,хъахъ,stroke
274,Strich::N,итхъагъ,stroke
275,Abstand::N,азыфагу,gap
276,Entfernung::N,чӏыгууанэ,distance
277,Gegend::N,чӏыпӏэ́,area
278,Platz::N,азыфагу,space
279,Ort::N,чӏыпӏэ́,place
280,Seite::N,лъэны́къу,side
281,Mitte::N,гузэ́гу,middle
282,Gegenstand::N,пкъыгъо,item
283,Rand::N,цакӏэ́,fringe
284,Kante::N,цэгэналъ,edge
285,Ecke::N,къогъу,corner
286,Spitze::N,пакӏэ,tip
287,Ende::N,кӏэ,end
288,Loch::N,гъуа́н,hole
289,Winkel::N,къогъу,angle
290,Muster::N,тхыпхъэ,pattern
291,Größe::N,иина́гъ,size
292,Länge::N,икӏыхьа́гъ,length
293,Höhe::N,лъэгагъ,height
294,Gewicht::N,онтэгъугъэ́,weight
295,Menge::N,пчъагъэ́,amount
296,Haufen::N,ӏат,heap
297,Reihe::N,саты́р,row
298,Boot::N,къуашъо́,boat
299,Ruder::N,къошъобэ́щ,oar
300,Ski::N,лыжэхэр,ski
301,Lagerfeuer::N,пхъэмашӏу,campfire
302,Gang::N,кӏоныр,walk
303,Schritt::N,лъэубэ́къу,step
304,Norden::N,темы́р,north
305,Süden::N,къыблэ́,south
306,Westen::N,тыгъэкъохьа́пӏ,west
307,Osten::N,тыгьэкъокӏы́пӏ,east
308,Holz::N,чъыгы́,wood
309,Brett::N,пхъэ́мбгъу,board
310,Platte::N,упсыхьагъ,slab
311,Stütze::N,кӏэгъэкъон,bracket
312,Stange::N,къорэ́гъ,pole
313,Stock::N,бэщ,stick
314,Stab::N,бэщ кӏы́хь,staff
315,Rohr::N,онджэкъ,pipe
316,Haus::N,унэ́,house
317,Heim::N,унэ́,home
318,Ofen::N,гъэжъэн,stove
319,Fußboden::N,джэхашъу,floor
320,Tisch::N,стол,table
321,Stuhl::N,пхъэнтӏэ́кӏу,chair
322,Wiege::N,кушъэ́,cradle
323,Bett::N,пӏэкӏо́р,bed
324,Regal::N,мэкӏай,shelf
325,Kiste::N,ящык,box
326,Fenster::N,шъхьаныгъу́пчъ,window
327,Tür::N,пчъэ,door
328,Tor::N,къэла́пчъ,gate
329,Zaun::N,шӏыхьагъэ́,fence
330,Dach::N,шъхьэ́,roof
331,Leiter::N,лъэо́й,ladder
332,Leiter::N,дэкӏояпӏэ́,ladder
333,Besen::N,пхъэнкӏы́пхъ,broom
334,Spaten::N,къазгъы́р,spade
335,Schaufel::N,хэӏалъ,shovel
336,Gabel::N,цацэ,fork
337,Löffel::N,джэмы́шх,spoon
338,Messer::N,шъэжъы́й,knife
339,Nagel::N,гъучӏыӏу́н,nail
340,Netz::N,хъытыу,net
341,Haken::N,хьажтӏаркъу,hook
342,Griff::N,къопс,handle
343,Schloss::N,ӏункӏы́бз,lock
344,Bild::N,сурэ́т,picture
345,Puppe::N,нысхъа́п,doll
346,Beutel::N,дзыо́,pouch
347,Tasche::N,ӏэлъмэ́къ,bag
348,Eimer::N,щалъ,bucket
349,Deckel::N,шъхьэ,cover
350,Geschirr::N,хьакъу-шыкъу,dishes
351,Sack::N,дзыо́,sack
352,Tasse::N,чашк,cup
353,Topf::N,кастрюль,pot
354,Kessel::N,шыуа́н,kettle
355,Essen::N,шхэн,meal
356,Nahrung::N,шхэн,food
357,Speise::N,шхыныгъу,dish
358,Fleisch::N,лы,meat
359,Getreide::N,лэжьыгъацэ́,corn
360,Brei::N,пӏастэ́,mush
361,Brot::N,хьалыгъу,bread
362,Scheibe::N,такъы́р,slice
363,Fett::N,дагъэ́,fat
364,Butter::N,тхъу,butter
365,Öl::N,тхъу,oil
366,Salz::N,щыгъу,salt
367,Suppe::N,хьантхъупс,soup
368,Honig::N,шъоу́,honey
369,Milch::N,щэ,milk
370,Tee::N,щай,tea
371,Leder::N,кӏы́шъу,leather
372,Wolle::N,цы,wool
373,Stoff::N,шэкӏы,cloth
374,Nadel::N,бгъэ́хаӏу,needle
375,Faden::N,ӏуда́н,thread
376,Knopf::N,занкӏэу,button
377,Knoten::N,зэкъодзапӏэ,knot
378,Farbe::N,краск,paint
379,Kleidung::N,щыгъы́ны,clothes
380,Hemd::N,джан,shirt
381,Kragen::N,пшъапӏ,collar
382,Ärmel::N,гъуап,sleeve
383,Hose::N,гъончэ́дж,trousers
384,Gürtel::N,бгыры́пх,belt
385,Mütze::N,паӏо́,cap
386,Stiefel::N,щазым,boot
387,Ring::N,ӏэлъы́н,ring
388,Band::N,лент,ribbon
389,Kamm::N,мажь,comb
390,Spiegel::N,гъундж,mirror
391,Riemen::N,бгыры́пх,strap
392,Schnur::N,кӏапсэ́,string
393,Leine::N,шъокӏапс,leash
394,Decke::N,чыхӏэн,blanket
395,Kissen::N,шъхьант,pillow
396,Tuch::N,шъхьэтехъу,scarf
397,Handtuch::N,ӏаплъэкӏ,towel
398,Kraft::N,къары́у,force
399,Kraft::N,кӏуачӏэ́,force
400,Stärke::N,кӏуачӏэ́,strength
401,Gesundheit::N,псауныгъ,health
402,Krankheit::N,узы,illness
403,Schmerz::N,узы,pain
404,Wunde::N,уӏагъэ́,wound
405,Fieber::N,техьа́гъу,fever
406,Fieber::N,жъоку,fever
407,Arznei::N,ӏэзэ́гъу,medicine
408,Brücke::N,лъэмы́д ж,bridge
409,Brunnen::N,псынэ́,well
410,Weide::N,хъупӏэ́,pasture
411,Pfad::N,лъагъу,path
412,Weg::N,гъо́гу,way
413,Straße::N,гъо́гу,road
414,Dorf::N,къуа́дж,village
415,Stadt::N,къалэ́,town
416,Brief::N,тхэн,letter
417,Brief::N,письмэ,letter
418,Buch::N,тхы́лъ,book
419,Buchstabe::N,хьары́ф,character
420,Zeitung::N,газет,newspaper
421,Leben::N,гъашӏэ́,life
422,Tod::N,аджал,death
423,Grab::N,бэны́,grave
424,Kirche::N,чылы́с,church
425,Sünde::N,гунахь,sin
426,Gott::N,тхьэ,god
427,Arbeiter::N,рабоч,worker
428,Chef::N,гъэр,boss
429,Meister::N,ӏэпыӏа́с,master
430,Lehrer::N,кӏэлэегъа́дж,teacher
431,Geld::N,ахъщ,money
432,Geschäft::N,ӏофшӏэн,business
433,Laden::N,туча́н,shop
434,Preis::N,уасэ́,price
435,Ware::N,хьап-щып,ware
436,Nutzen::N,чар,profit
437,Nutzen::N,федэ́,profit
438,Reichtum::N,байныгъ,wealth
439,Welt::N,дуна́й,world
440,Land::N,хэгъэ́́гу,country
441,Staat::N,къэралыгъу,state
442,König::N,пачъы́хь,king
443,Macht::N,шынэгъакзэ́,power
444,Grenze::N,гъуна́пкъ,border
445,Krieg::N,зао́,war
446,Feind::N,пы́и,enemy
447,Gewalt::N,егъэзыгъэныгъ,violence
448,Kampf::N,бэнэныгъ,fight
449,Bogen[Waffe]::N,щабз,bow
450,Pfeil::N,щэбза́щ,arrow
451,Gewehr::N,шхонч,gun
452,Fehler::N,хэукъоныгъ,mistake
453,Lüge::N,пцӏы,lie
454,Schaden::N,зэра́р,damage
455,Unglück::N,тхьамыкӏагъу,misfortune
456,Schuld::N,мысагъэ́,fault
457,Alter::N,ныбжь,age
458,Schluss::N,кӏэ,conclusion
459,Zeit::N,уахътэ́,time
460,Tag::N,мафэ́,day
461,Morgen::N,пчэды́жь,morning
462,Mittag::N,щэджагьу́,noon
463,Abend::N,пчыхьэ́,evening
464,Nacht::N,чэщы́,night
465,Woche::N,тхьамафэ́,week
466,Monat::N,мазэ́,month
467,Jahr::N,илъэ́с,year
468,Frühling::N,гъатхэ́,spring
469,Sommer::N,гъэмафэ́,summer
470,Herbst::N,бжыхьэ́,autumn
471,Winter::N,кӏыма́ф,winter
472,Januar::N,январь,January
473,Februar::N,февраль,February
474,März::N,март,March
475,April::N,апрель,April
476,Mai::N,май,May
477,Juni::N,июнь,June
478,Juli::N,июль,July
479,August::N,август,August
480,September::N,сентябрь,September
481,Oktober::N,октябрь,October
482,November::N,ноябрь,November
483,Dezember::N,декабрь,December
484,Montag::N,блыпэ́,Monday
485,Dienstag::N,гъубдж,Tuesday
486,Mittwoch::N,бэрэскэжъый,Wednesday
487,Donnerstag::N,мэфэ́ку,Thursday
488,Freitag::N,бэрэскэшху,Friday
489,Samstag::N,шэмбэ́т,Saturday
490,Sonntag::N,тхьаума́ф,Sunday
491,groß::A,ины́,big
492,klein::A,цӏы́кӏу,little
493,lang::A,кӏыхьэ́,long
494,kurz::A,кӏэкӏы́,short
495,breit::A,шъуамбгъо́,wide
496,schmal::A,бгъузэ́,narrow
497,dicht::A,ӏужъу́,dense
498,dick[Gegenstand]::A,ӏужъу́,thick
499,dünn::A,пӏуакӏэ́,thin
500,fein::A,пӏуакӏэ́,delicate
501,fest::A,пытэ́,firm
502,flach::A,тешъо́,flat
503,glatt::A,зэны́бжь,smooth
504,hart::A,пытэ́,hard
505,weich::A,шъабэ́,soft
506,rund::A,хъура́й,round
507,spitz::A,папцӏэ́,pointed
508,scharf::A,чан,sharp
509,stumpf::A,цако́,blunt
510,schwer::A,онтэ́гъу,heavy
511,schön::A,дахэ́,beautiful
512,heiß::A,жъо́ркъ,hot
513,warm::A,фабэ́у,warm
514,kalt::A,чъыӏэ́,cold
515,kühl::A,чъыӏэтагъ,cool
516,frisch::A,чъыӏэтагъ,fresh
517,feucht::A,шынагъэ зиӏэ,damp
518,feucht::A,шынэгъакӏэ зиӏэ,damp
519,nass::A,цӏынэ́,wet
520,trocken::A,гъушъ,dry
521,trocken::A,чъэпхъыгъ,dry
522,voll::A,из,full
523,voll::A,изыбз,full
524,leer::A,нэкӏы́,empty
525,offen::A,зэдэхыгъэ,open
526,geschlossen::A,зэфэшӏыгъ,closed
527,sauber::A,къабзэ́,clean
528,schmutzig::A,шӏо́и,dirty
529,roh::A,мыжъо́,raw
530,reif::A,чъэпхъыгъ,ripe
531,lecker::A,го́хьы,delicious
532,süß::A,ӏэшӏу,sweet
533,bitter::A,дыджы́,bitter
534,sauer::A,хафэ́,sour
535,hell::A,нэфын,bright
536,dunkel::A,мэзэхэ,dark
537,schwarz::A,шӏуцӏэ,black
538,weiß::A,фыжьы́,white
539,rot::A,плъыжьы́,red
540,gelb::A,гъожьы́,yellow
541,blau::A,шхъуантӏэ,blue
542,grün::A,шхъуантӏэ,green
543,grau::A,шхъо,grey
544,bunt::A,къолэны,colourful
545,bunt::A,къолэны,colorful
546,billig::A,пыут,cheap
547,teuer::A,сикӏа́с,dear
548,teuer::A,силъа́пӏ,dear
549,wertvoll::A,пкӏэ зиӏ,precious
550,wertvoll::A,уасэ́ зыфа́шӏ,precious
551,blind::A,нэшъу́,blind
552,taub::A,дэгу,deaf
553,kräftig::A,лъэ́ш,powerful
554,stark::A,лъэ́ш,strong
555,schwach::A,хъыбэй,weak
556,fett::A,пщэры́,fat
557,schlank::A,ищыгъэ,slim
558,hübsch::A,дахэ́,pretty
559,böse::A,ябгэ,evil
560,dumm::A,делэ,stupid
561,faul::A,шъхьахы́нэ,lazy
562,fleißig::A,егугъурэ,diligent
563,geizig::A,тхьацэ,stingy
564,klug::A,акъылышӏу́,clever
565,geschickt::A,ӏэпэӏэсэ́,skilful
566,geschickt::A,ӏэпэӏэсэ́,skillful
567,geschickt::A,шо́у шӏыгъэ́,skilful
568,geschickt::A,шо́у шӏыгъэ́,skillful
569,lieb::A,псэм фэд,dear
570,lustig::A,чэф,merry
571,sanft::A,ӏушъа́б,gentle
572,hungrig::A,гъаблэ́,hungry
573,krank::A,сыма́дж,sick
574,nackt::A,пцӏанэ́,naked
575,traurig::A,нэшхъэй,sad
576,gut::A,дэгъу́,good
577,schlecht::A,дэи,bad
578,richtig::A,тэрэз,correct
579,schlimm::A,щынэгъо,nasty
580,wahr::A,шъыпкъэ́,true
581,alt::A,жъы,old
582,neu::A,кӏэ,new
583,ehemalig::A,-щтыгъэ,former
584,ehemalig::A,-гъэ,former
585,alt[Lebewesen]::A,жъы,aged
586,jung::A,ныбжьыкӏэ́,young
587,arm::A,тхьамы́кӏ,poor
588,reich::A,бай,rich
589,bekannt::A,нэӏуа́с,familiar
590,berühmt::A,цӏэры́ӏу,famous
591,fremd::A,хымэ,foreign
592,verschieden::A,зэфэшъхьафы,different
593,nah::A,благъэ́,near
594,fern::A,чыжьэ,far
595,linker::A,сэмэ́гу,left
596,rechter::A,джабгъу,right
597,anderer::A,нэмы́кӏ,other
598,erster::A,апэр,first
599,zweiter::A,я́тӏонэр,second
600,dritter::A,ящэнэр,third
601,letzter::A,аужыр,last
602,allein::ADV,зы,alone
603,auf einmal::ADV,ардэдэм,at once
604,auf einmal::ADV,асыхьатым,at once
605,zusammen::ADV,зэгъусэхэ́у,together
606,lange::ADV,бэрэ́,long
607,plötzlich::ADV,зэкӏэм,suddenly
608,sofort::ADV,ардэдэм,instantly
609,sofort::ADV,асыхьатым,instantly
610,später::ADV,нэужым,later
611,jetzt::ADV,джы,now
612,heute::ADV,непэ́,today
613,morgen::ADV,неу́щы,tomorrow
614,bald::ADV,псынкӏэу,soon
615,dann::ADV,нэужым,then
616,gestern::ADV,тыгъуа́с,yesterday
617,einst::ADV,зэгорэ́м,once
618,damals::ADV,армэ,at that time
619,damals::ADV,ащыгъум,at that time
620,danach::ADV,нэужым,afterwards
621,vorher::ADV,нахьыпэм,before
622,einmal::ADV,зэ,once
623,oft::ADV,бэрэ,often
624,immer::ADV,ренэ́у,always
625,dort::ADV,модэ,there
626,dorthin::ADV,модэ́,thither
627,dorthin::ADV,модэ́,there
628,dorthin::ADV,модэ́,to there
629,geradeaus::ADV,занкӏэу,ahead
630,vorwärts::ADV,ыпэкӏэ,forward
631,rückwärts::ADV,ыужыкӏэ́,backward
632,zurück::ADV,ыужыкӏэ́,back
633,unten::ADV,ычӏэкӏэ́,below
634,hinab::ADV,ычӏэгъы́,down
635,hinab::ADV,ычӏэкӏэ́,down
636,oben::ADV,ышъхьагъы,above
637,hinauf::ADV,ышъхьагъыкӏэ,up
638,überall::ADV,тыди́,everywhere
639,überall::ADV,тыдэкӏи́,everywhere
640,nicht::ADV,-п,not
641,nicht::ADV,мы-,not
642,ein wenig::ADV,тӏэкӏу,a little
643,kaum::ADV,къоды́й,hardly
644,sehr::ADV,дэд,very
645,so::ADV,ащ фэд,so
646,so::ADV,мыщ фэд,so
647,so::ADV,джащ фэд,so
648,noch::ADV,джыри,still
649,nur::ADV,ныӏэ́п,only
650,wieder::ADV,джыри,again
651,vergebens::ADV,пкӏэнчъэ́у,in vain
652,vor::PRP,пашъхьэ́,in front of
653,hinter::PRP,кӏы́б,behind
654,unter::PRP,чӏэ-,under
655,durch::PRP,пхыры-,through
656,neben::PRP,дэжь,next to
657,zwischen::PRP,азыфа́гу,between
658,wegen::PRP,къы-,because of
659,dies::PRN,ар,this
660,das::PRN,а,that
661,das::PRN,мо,that
662,alles::PRN,зэкӏэ́,everything
663,ich::PRN,сэ,I
664,du::PRN,о,you
665,du::PRN,о,thou
666,er::PRN,ар,he
667,wir::PRN,тэ,we
668,ihr::PRN,шъо,you
669,sie::PRN,ахэр,they
670,was::FPRN,сыд,what
671,wer::FPRN,хэт,who
672,wo::FADV,тыдэ́,where
673,wohin::FADV,тыдэ́,where ... to
674,wohin::FADV,тыдэ́,where to
675,wohin::FADV,тыдэ́,where
676,wie::FADV,сыдэущтэ́у,how
677,warum::FADV,сыд пае́,why
678,wieviel::FNUM,тхьапш,how much
679,wieviel::FNUM,сыд фэди́з,how much
680,eins::NUM,зы,one
681,zwei::NUM,тӏу,two
682,drei::NUM,щы,three
683,vier::NUM,плӏы,four
684,fünf::NUM,тфы,five
685,sechs::NUM,хы,six
686,sieben::NUM,блы,seven
687,acht::NUM,и,eight
688,neun::NUM,бгъу,nine
689,zehn::NUM,пшӏы,ten
690,elf::NUM,пшӏыкӏузы́,eleven
691,zwölf::NUM,пшӏыкӏутӏу,twelve
692,zwanzig::NUM,тӏокӏы́,twenty
693,dreißig::NUM,щэкӏы,thirty
694,vierzig::NUM,тӏокӏи́тӏу,forty
695,fünfzig::NUM,шъэны́ыкъу,fifty
696,sechzig::NUM,тӏокӏи́щ,sixty
697,siebzig::NUM,тӏокӏищырэ́ пшӏырэ́,seventy
698,achtzig::NUM,тӏокӏи́пӏ,eighty
699,neunzig::NUM,тӏокӏиилӏырэ́ пшӏырэ́,ninety
700,hundert::NUM,шъэ,a hundred
701,tausend::NUM,мин,a thousand
702,und::CNJ,ыкӏи,and
703,oder::CNJ,е,or
704,stehen::V,ущытын,stand
705,stehen::V,умыхъыен,stand
706,sitzen::V,уисын,sit
707,sitzen::V,утесын,sit
708,liegen::V,телъы́н,lie
709,hängen::V,къыщылэлын,hang
710,hängen::V,къыщылэлын щыгъын быхъур,hang
711,werden::V,хъун,become
712,passieren::V,къэхъун,happen
713,beginnen::V,къежьэн,begin
714,beginnen::V,къыублэн,begin
715,enden::V,ухы́н,end
716,wechseln::V,зэхъожьы́н,change
717,aufgehen[Sonne]::V,къыкъокӏы́н,rise
718,untergehen[Sonne]::V,къохьан,set
719,scheinen[Sonne]::V,къепсыи,shine
720,donnern::V,гъогъон,thunder
721,wehen::V,епщэ́н,blow
722,strömen::V,чъэн,stream
723,fließen::V,чъэн,flow
724,sich drehen::V,зыгъэчэрэгъу́н,revolve
725,schwanken::V,хъые́н,sway
