,Concept_ID,ce,hy
55,Träne::N,бӏаьрхи,արտասուք
56,Geschmack::N,чам,համ
57,Geschmack::N,чам,բուրմունք
58,Geruch::N,хьожа,հոտ
59,Geruch::N,хьожа,բուրում
60,Schlaf::N,наб,քուն
61,Traum::N,гӏан,երազ
62,Himmel::N,стигал,երկինք
63,Sonne::N,малх,արեւ
64,Mond::N,бутт,լուսին
65,Stern::N,седа,աստղ
66,Luft::N,xӏаваъ,օդ
67,Wind::N,мох,քամի
68,Welle::N,тулгӏе,ալիք
69,Wasser::N,хи,ջուր
70,Stein::N,тӏулг,քար
71,Boden::N,цӏенкъа,գետին
72,Erde::N,латта,հող
73,Staub::N,чан,փոշի
74,Rauch::N,кӏур,ծուխ
75,Funke::N,суй,կայծ
76,Feuer::N,цӏе,կրակ
77,Feuer::N,цӏе,հրդեհ
78,Licht::N,серло,լույս
79,Schatten::N,ӏиндагӏ,ստվեր
80,Wetter::N,хенан хӏоттам,եղանակ
81,Nebel::N,дохк,մեգ
82,Nebel::N,дохк,մառախուղ
83,Wolke::N,марха,ամպ
84,Regen::N,догӏа,անձրև
85,Schnee::N,ло,ձյուն
86,Eis::N,ша,սառույց
87,Frost::N,шело,սառնամանիք
88,Kälte::N,шело,դող
89,Hitze::N,йовхо,շոգ
90,Raureif::N,йис,ցօղեղեամ
91,Regenbogen::N,стелаӏад,ծիածան
92,Donner::N,ткъес,որոտ
93,Strömung::N,дӏаэхар,հոսանք
94,Strömung::N,дӏасалелар,հոսանք
95,Tropfen::N,тӏадам,կաթիլ
96,Schaum::N,чопа,փրփուր
97,Schmutz::N,хатт,կեղտ
98,See::N,ӏам,լիճ
99,Sumpf::N,уьшал,ճահիճ
100,Moor::N,уьшал,ճահիճ
101,Wiese::N,бай,մարգագետին
102,Wald::N,хьун,անտառ
103,Hügel::N,гу,բլուր
104,Hügel::N,шу,բլուր
105,Hügel::N,барз,բլուր
106,Anhöhe::N,акъари,բարձունք
107,Berg::N,лам,լեռ
108,Gipfel::N,бохь,գագաթ
109,Gipfel::N,бохь,կատար
110,Höhle::N,хьех,քարայր
111,Abhang::N,басе,լանջ
112,Abhang::N,басе,զառիվայր
113,Quelle::N,шовда,աղբյուր
114,Bach::N,татол,վտակ
115,Fluss::N,хи,գետ
116,Ufer::N,хийист,ծովափ
117,Küste::N,йист,ափ
118,Küste::N,йист,ծովափ
119,Festland::N,латта,ցամաք
120,Meer::N,xӏорд,ծով
121,Bucht::N,чож,հաչիւն
122,Insel::N,гӏайре,վղզի
123,Blume::N,зезаг,ծաղիկ
124,Gras::N,буц,խոտ
125,Wurzel::N,орам,արմատ
126,Baum::N,дитт,ծառ
127,Stamm::N,гӏад,իրան
128,Stamm::N,тайпа,իրան
129,Rinde::N,кевстиг,կեղեւ
130,Rinde::N,кевстиг,հաչոց
131,Ast::N,га,ճյուղ
132,Zweig::N,га,ճյուղ
133,Blatt::N,гӏа,տերեւ
134,Birke::N,дакх,ցարասի
135,Kiefer[Baum]::N,бага,սոճի
136,Weide[Baum]::N,дак,ուռենի
137,Tanne::N,база,եղեւին
138,Horn::N,маӏа,
139,Feder::N,пелаг,փետուր
140,Fell::N,цӏока,մորթի
141,Flügel::N,тӏам,թեւ
142,Klaue::N,мӏара,չանչ
143,Kralle::N,тlод,ճանկ
144,Schwanz::N,цӏога,պոչ
145,Ei::N,xӏoa,ձու
146,Nest::N,бен,բույն
147,Bau::N,lуьрг,որջ
148,Bau::N,lуьрг,բայոց
149,Tier::N,дийнат,կենդանի
150,Herde::N,жа,հոտ
151,Kuh::N,етт,կով
152,Bulle::N,сту,ցուլ
153,Pferd::N,говр,ձի
154,Schaf::N,жий,ոչխար
155,Schaf::N,уьстагӏ,ոչխար
156,Schwein::N,хьакха,խոզ
157,Hund::N,жӏаьла,շուն
158,Katze::N,цициг,կատու
159,Bär::N,ча,արջ
160,Eichhörnchen::N,тарсал,սկյուռ
161,Elch::N,сай,հիւսիսային եղջերու
162,Fuchs::N,цхьогал,աղվես
163,Hase::N,пхьагал,նապաստակ
164,Maus::N,дахка,մուկ
165,Wolf::N,борз,գայլ
166,Vogel::N,олхазар,թռչուն
167,Huhn::N,котам,հավ
168,Hahn::N,нӏаьна,աքաղաղ
169,Hahn::N,боргӏал,աքաղաղ
170,Gans::N,гӏаз,սագ
171,Adler::N,aьрзу,արծիվ
172,Ente::N,бад,բադ
173,Eule::N,бухӏа,բու
174,Kranich::N,гӏаргӏули,կռունկ
175,Krähe::N,къиг,ագռավ
176,Kuckuck::N,aттйокх,կուկու
177,Schwan::N,гӏургӏаз,կարապ
178,Fisch::N,чӏара,ձուկ
179,Barsch::N,окунь,պերկես
180,Hecht::N,гӏазкхийн чӏара,գայլաձուկ
181,Schlange[Tier]::N,лаьхьа,օձ
182,Wurm::N,нӏаьна,որդ
183,Wurm::N,нӏаьна,ճիճու
184,Spinne::N,гезг,սարդ
185,Ameise::N,зингат,միջյուն
186,Laus::N,меза,ոջիլ
187,Laus::N,гӏениг,ոջիլ
188,Mücke::N,чуьрк,մժղուկ
189,Fliege::N,моза,ճանճ
190,Schmetterling::N,полла,թիթեռ
191,Beere::N,цӏазам,հատապտուղ
192,Apfel::N,ӏаж,խնձոր
193,Pilz::N,жӏаьлин нускал,սունկ
194,Zwiebel::N,xох,սոխ
195,Saat::N,чlу,սերմ
196,Korn::N,буьртиг,հատիկ
197,Heu::N,йол,խոտ
198,Schale::N,пардо,կեղեւ
199,Grube::N,ор,փոս
200,Falle::N,кӏело,ծուղակ
201,Spur::N,лар,հետք
202,Asche::N,чим,մոխիր
203,Dreck::N,мода,աղտ
204,Eisen::N,эчиг,երկաթ
205,Gold::N,деши,ոսկի
206,Silber::N,дети,արծաթ
207,Kohle::N,кӏора,քարածուխ
208,Glas::N,aнгали,ապակի
209,Lehm::N,поппар,կավ
210,Sand::N,гӏум,ավազ
211,Mensch::N,адам,մարդ
212,Mann::N,майра,մարդ
213,Mann::N,майра,տղամարդ
214,Frau::N,зуда,կին
215,Kind::N,бер,զավակ
216,Junge::N,жимха,տղա
217,Mädchen::N,жима йоӏ,աղջիկ
218,Familie::N,доьзал,ընտանիք
219,Großvater::N,ненада,պապ
220,Großmutter::N,денана,տատ
221,Eltern::N,да-нана,ծնողներ
222,Vater::N,да,հայր
223,Mutter::N,нана,մայր
224,Sohn::N,кӏант,որդի
225,Tochter::N,йоӏ,աղջիկ
226,Tochter::N,йоӏ,դուստր
227,Bruder::N,ваша,եղբայր
228,Schwester::N,йиша,քույր
229,Onkel::N,деваша,քեռի
230,Onkel::N,деваша,հորեղբայր
231,Tante::N,дейиша,մորաքույր
232,Ehemann::N,майра,մարդ
233,Ehemann::N,майра,ամուսին
234,Ehefrau::N,зуда,կին ամուսին
235,Freude::N,самукъа,ուրախություն
236,Freude::N,хазахетар,ուրախություն
237,Gelächter::N,белам,ծիծաղ
238,Glück::N,ирс,երջանկություն
239,Kummer::N,бала,վիշտ
240,Wunsch::N,лаам,ցանկություն
241,Lust::N,лаам,փափագ
242,Lust::N,лаам,իղձ
243,Geist::N,са,ոգի
244,Gedanke::N,ойла,միտք
245,Gedächtnis::N,диццадалар,հիշողություն
246,Verstand::N,хьекъал,խելք
247,Sinn::N,маьӏна,իմաստ
248,Grund::N,бахьана,պատճառ
249,Wahrheit::N,бакъдерг,ճշմարտություն
250,Gespräch::N,къамел,զրույց
251,Märchen::N,туьйра,պայիկի պատմություն
252,Erzählung::N,дийцар,պատմվածք
253,Erzählung::N,дийцар,պատմություն
254,Nachricht::N,хаам,հաղորդագրություն
255,Neuigkeit::N,керланиг,լուր
256,Neuigkeit::N,керланиг,նորություն
257,Name::N,цӏе,անուն
258,Rätsel::N,хӏетал-метал,բարդ խնդիր
259,Rede::N,къамел,ճառ
260,Rede::N,къамел,ելույթ
261,Sprache::N,мотт,լեզու
262,Stimme::N,aз,ձայն
263,Wort::N,дош,բառ
264,Zeichen::N,билгало,նշան
265,Ruf::N,кхайкхар,կոչ
266,Ruf::N,кхайкхар,կանչ
267,Lärm::N,гӏовгӏа,աղմուկ
268,Laut::N,аз,հնչյուն
269,Laut::N,аз,ձայն
270,Ton::N,aз,տոն
271,Lied::N,илли,երգ
272,Ruhe::N,тийналла,անդորրություն
273,Leute::N,нах,մարդիկ
274,Volk::N,халкъ,ազգ
275,Arbeit::N,болх,գործ
276,Arbeit::N,болх,աշխատանք
277,Gast::N,хьаша,հյուր
278,Geschenk::N,совгӏат,նվեր
279,Spiel::N,ловзар,խաղ
280,Gesellschaft::N,юкъаралла,ընկերություն
281,Hilfe::N,гӏо,օգնությթուն
282,Freund::N,доттагl,ընկեր
283,Freund::N,доттагl,բարեկամ
284,Kamerad::N,накъост,ուղեկից
285,Angelegenheit::N,гӏуллакх,բան
286,Angelegenheit::N,гӏуллакх,գործ
287,Anzahl::N,терахь,քանակ
288,Anzahl::N,терахь,գումար
289,Stück::N,юьхк,կտոր
290,Teil::N,дакъа,մաս
291,Hälfte::N,ах,կես
292,Kreis::N,го,շիջանակ
293,Kreuz::N,жӏара,խաչ
294,Linie::N,сиз,գիծ
295,Strich::N,сиз,գիծ
296,Abstand::N,юкъ,անջրպետ
297,Gegend::N,мeттиг,շրջան
298,Platz::N,майда,տարածություն
299,Ort::N,меттиг,տեղ
300,Ort::N,меттиг,վայր
301,Seite::N,aгӏo,կողմ
302,Mitte::N,юкъ,մեջտեղ
303,Gegenstand::N,хӏума,առարկա
304,Sache::N,хӏума,բան
305,Rand::N,йист,վերջք
306,Kante::N,йист,եզր
307,Ecke::N,са,անկյուն
308,Spitze::N,ралла,ծայր
309,Ende::N,юьхьиг,ծայր
310,Loch::N,ӏуьрг,անցք
311,Winkel::N,са,անկյուն
312,Muster::N,дагар,օրինակ
313,Muster::N,тӏамар,օրինակ
314,Größe::N,барам,մեծություն
315,Länge::N,йохалла,երկարություն
316,Höhe::N,локхалла,բարձրություն
317,Gewicht::N,йозалла,կշիռ
318,Menge::N,дукхалла,քանակ
319,Haufen::N,сал,դեզ
320,Haufen::N,сал,կույտ
321,Haufen::N,оьла,դեզ
322,Haufen::N,оьла,կույտ
323,Reihe::N,рагӏ,շարք
324,Reihe::N,рагӏ,կարգ
325,Reihe::N,могӏа,շարք
326,Reihe::N,могӏа,կարգ
327,Boot::N,кема,նավակ
328,Ruder::N,пийсиг,թի
329,Ruder::N,пийсиг,թիակ
330,Schlitten::N,салаз,բալխիր
331,Ski::N,когсалаз,դահուկ
332,Lagerfeuer::N,цӏе,բացօդեայ կրակ
333,Last::N,дукъ,բեռ
334,Gang::N,лелар,զբոսանք
335,Schritt::N,гӏулч,քայլ
336,Norden::N,къилбаседе,հյուսիս
337,Süden::N,къилбе,հարավ
338,Westen::N,малхбузе,արեւմուտք
339,Osten::N,малхбале,արեւելք
340,Holz::N,дечиг,փայտ
341,Brett::N,у,տախտակ
342,Platte::N,у,թիթեղ
343,Stütze::N,гӏopтоp,նեցուկ
344,Stange::N,гӏуркх,ձող
345,Stock::N,ӏаса,փայտ
346,Stab::N,гӏаж,ցուպ
347,Stab::N,гӏаж,գավազան
348,Rohr::N,биргӏа,խողովակ
349,Haus::N,цӏа,տուն
350,Heim::N,кхерч,տուն
351,Ofen::N,кхерч,վառարան
352,Fußboden::N,цӏенкъа,հատակ
353,Tisch::N,шун,սեղան
354,Stuhl::N,гӏант,աթոռ
355,Wiege::N,ага,օրորոց
356,Bett::N,маьнга,անկողին
357,Regal::N,терхи,դարակ
358,Kiste::N,яьшка,տուփ
359,Fenster::N,кор,պատուհան
360,Tür::N,неӏ,դուռ
361,Tor::N,ков,դարպաս
362,Zaun::N,керт,ցանկապատ
363,Dach::N,тхов,տանիք
364,Dach::N,тхов,կտուր
365,Leiter::N,лами,սանդուղք
366,Besen::N,нуй,ավել
367,Spaten::N,бел,բահ
368,Schaufel::N,аьшкал,թի
369,Gabel::N,мӏара,պատառաքաղ
370,Löffel::N,ӏайг,գդալ
371,Messer::N,урс,դանակ
372,Nagel::N,хьостам,մեխ
373,Netz::N,бой,ցանց
374,Haken::N,мӏара,կարթ
375,Schloss::N,чӏега,կողպեք
376,Bild::N,сурт,նկար
377,Bild::N,сурт,պատկեր
378,Puppe::N,тайниг,տիկնիկ
379,Beutel::N,гали,տոպրակ
380,Bündel::N,кочар,կապոց
381,Tasche::N,тӏоьрмиг,պայուսակ
382,Eimer::N,чийлик,դույլ
383,Deckel::N,негӏар,կափարիչ
384,Geschirr::N,пхьегӏа,ամանեղեն
385,Sack::N,гали,պարկ
386,Sack::N,гали,տոպրակ
387,Tasse::N,кад,թաս
388,Tasse::N,кад,գավաթ
389,Topf::N,яй,անոթ
390,Kessel::N,яй,կաթսա
391,Essen::N,юург,կերակուր
392,Nahrung::N,кхача,ուտելիք
393,Speise::N,юург,խորտիկ
394,Speise::N,юург,կերակուր
395,Fleisch::N,жижиг,միս
396,Getreide::N,буьртиг,հացահատիկ
397,Brei::N,xудар,լանդակ
398,Brot::N,бепиг,հաց
399,Brot::N,кхаллар,հաց
400,Scheibe::N,цастар,կտոր
401,Scheibe::N,цастар,պատառ
402,Fett::N,мохь,ճարպ
403,Butter::N,налха,կարագ
404,Öl::N,даьтта,ձեթ
405,Salz::N,туьха,աղ
406,Suppe::N,чорпа,սուպ
407,Suppe::N,чорпа,ապուր
408,Honig::N,моз,մեղր
409,Milch::N,шура,կաթ
410,Tee::N,чай,թեյ
411,Leder::N,цӏока,կաշի
412,Wolle::N,тӏapгӏa,բուրդ
413,Stoff::N,кӏади,գործվածք
414,Nadel::N,маха,ասեղ
415,Faden::N,тай,թել
416,Knopf::N,нуьйда,կոճակ
417,Knoten::N,шад,հանգույց
418,Farbe::N,сир,ներկ
419,Farbe::N,басар,ներկ
420,Kleidung::N,бедар,հագուստ
421,Hemd::N,коч,վերնաշապիկ
422,Kragen::N,кач,օձիք
423,Ärmel::N,пхьош,թեւք
424,Hose::N,хеча,շալվար
425,Gürtel::N,доьхка,գոտի
426,Mütze::N,куй,կեպի
427,Schuh::N,мача,կոշիկ
428,Stiefel::N,этка,երկարաճիթ կոշիկ
429,Ring::N,чӏуг,զնգալ
430,Band::N,лента,ժապավեն
431,Kamm::N,ехк,սանր
432,Spiegel::N,куьзга,հայելի
433,Riemen::N,доьхка,փոկ
434,Schnur::N,муш,լար
435,Leine::N,кочатосу доьхка,փոկ
436,Decke::N,юргӏа,վերմակ
437,Kissen::N,гIайба,բարձ
438,Tuch::N,исхар,թաշկինակ
439,Handtuch::N,гата,սրբիչ
440,Kraft::N,гӏора,ուժ
441,Stärke::N,гӏап,պնդություն
442,Stärke::N,гӏап,ամրություն
443,Gesundheit::N,могашалла,առողջություն
444,Krankheit::N,цамгар,ախտ
445,Krankheit::N,цамгар,հիվանդություն
446,Schmerz::N,лазар,ցավ
447,Schmerz::N,лазар,տանջանք
448,Wunde::N,чов,վերք
449,Fieber::N,xорша,տենդ
450,Arznei::N,молха,դեղ
451,Brücke::N,тӏай,կամուրջ
452,Brunnen::N,гӏу,հոր
453,Brunnen::N,гӏу,ջրհոր
454,Weide::N,дак,արոտավայր
455,Pfad::N,тача,արահետ
456,Weg::N,некъ,ուղի
457,Straße::N,урам,ճանապարհ
458,Dorf::N,юрт,գյուղ
459,Stadt::N,гӏала,քաղաք
460,Brief::N,кехат,նամակ
461,Buch::N,жайна,գիրք
462,Buchstabe::N,элп,տառ
463,Buchstabe::N,элп,գիր
464,Zeitung::N,газет,լրագիր
465,Leben::N,дахар,կյանք
466,Tod::N,далар,մահ
467,Tod::N,ӏожалла,մահ
468,Grab::N,каш,գերեզման
469,Kirche::N,килс,եկեղեցի
470,Sünde::N,къа,մեղք
471,Gott::N,дела,աստված
472,Arbeiter::N,белхало,բանվոր
473,Arbeiter::N,белхало,աշխատող
474,Chef::N,хьаькам,տեր
475,Meister::N,говзанча,վարպետ
476,Arzt::N,лор,բժիշկ
477,Lehrer::N,хьехархо,ուսուցիչ
478,Geld::N,aхча,փող
479,Geschäft::N,туька,գործ
480,Geschäft::N,туька,աշխատանք
481,Laden::N,туька,կրպակ
482,Laden::N,туька,խանութ
483,Preis::N,мах,գին
484,Ware::N,хlума,ապրանք
485,Nutzen::N,пайда,օգուտ
486,Reichtum::N,хьал,հարստություն
487,Welt::N,дуьне,աշխարհ
488,Land::N,мохк,երկիր
489,Staat::N,пачхьалкх,պետություն
490,König::N,паччахь,արքա
491,König::N,паччахь,թագավոր
492,Macht::N,ӏедал,իշխանություն
493,Grenze::N,доза,սահման
494,Krieg::N,тӏом,պատերազմ
495,Feind::N,мостагӏ,թշնամի
496,Gewalt::N,гӏело,բռնություն
497,Gewalt::N,гӏело,սաստկություն
498,Kampf::N,къийсам,մարտ
499,Pfeil::N,пха,նետ
500,Gewehr::N,топ,հրացան
501,Fehler::N,гӏалат,սխալ
502,Lüge::N,аьшпаш,սուտ
503,Schaden::N,зен,վնաս
504,Unglück::N,бала,դժբախտություն
505,Schuld::N,бехк,պակասություն
506,Alter::N,хан,հասակ
507,Schluss::N,чакхе,վերջ
508,Schluss::N,чакхе,վախճան
509,Zeit::N,хан,ժամանակ
510,Tag::N,де,օր
511,Morgen::N,ӏуьйре,առավոտ
512,Mittag::N,делкъе,կեսօր
513,Abend::N,суьйре,երեկո
514,Nacht::N,буьйса,գիշեր
515,Woche::N,кӏира,շաբաթ
516,Monat::N,бутт,ամիս
517,Jahr::N,шо,տարի
518,Frühling::N,бӏаьсте,գարուն
519,Sommer::N,аьхке,ամառ
520,Herbst::N,гуьйре,աշուն
521,Winter::N,ӏа,ձմեռ
522,Januar::N,январь,հունվար
523,Februar::N,февраль,փետրվար
524,März::N,март,մարտ
525,April::N,апрель,ապրիլ
526,Mai::N,май,մայիս
527,Juni::N,июнь,հունիս
528,Juli::N,июль,հուլիս
529,August::N,август,օգոստոս
530,September::N,сентябрь,սեպտեմբեր
531,Oktober::N,октябрь,հոկտեմբեր
532,November::N,ноябрь,նոյեմբեր
533,Dezember::N,декабрь,դեկտեմբեր
534,Montag::N,оршот,երկուշաբթի
535,Dienstag::N,шинара,երեքշաբթի
536,Mittwoch::N,кхаара,չորեքշաբթի
537,Donnerstag::N,еара,հինգշաբթի
538,Freitag::N,пӏераска,ուրբաթ
539,Samstag::N,шот,շաբաթ
540,Sonntag::N,кӏиранде,կիրակի
541,groß::A,доккха,մեծ
542,groß::A,доккха,խոշոր
543,klein::A,кегий,պստիկ
544,klein::A,кегий,փոքրիկ
545,lang::A,еха,երկար
546,kurz::A,доца,կարճ
547,breit::A,шуьйра,լայն
548,schmal::A,готта,նեղ
549,dicht::A,луьста,խիտ
550,dick[Gegenstand]::A,стомма,հաստ
551,dünn::A,дуткъа,բարակ
552,fein::A,ховха,նուրբ
553,fest::A,чӏогӏа,ամուր
554,fest::A,чӏогӏа,պինդ
555,flach::A,чӏапа,տափակ
556,glatt::A,шера,հարթ
557,hart::A,чӏогӏa,կարծր
558,weich::A,кӏеда,մեղմ
559,weich::A,кӏеда,փափուկ
560,rund::A,горга,կլոր
561,spitz::A,ира,սրածայր
562,scharf::A,ира,սուր
563,stumpf::A,аьртa,գուլ
564,schwer::A,деза,ծանր
565,schön::A,хаза,սիրուն
566,schön::A,хаза,գեղեցիկ
567,heiß::A,довха,թեժ
568,warm::A,довха,տաք
569,warm::A,довха,ջերմ
570,kalt::A,шийла,ցուրտ
571,kühl::A,шийла,զով
572,frisch::A,керла,թարմ
573,feucht::A,тӏуьна,ղոնավ
574,nass::A,тӏеда,թաց
575,trocken::A,eкъа,ցամաք
576,voll::A,дуьзна,լի
577,voll::A,дуьзна,լիքը
578,leer::A,яьсса,դատարկ
579,offen::A,диллина,բաց
580,geschlossen::A,дӏакъевлина,գոց
581,geschlossen::A,дӏачӏагӏдина,գոց
582,sauber::A,цӏена,մաքուր
583,schmutzig::A,боьха,կեղտոտ
584,roh::A,буьйда,հում
585,reif::A,хилла,հասած
586,reif::A,хилла,հասուն
587,lecker::A,чоме,համեղ
588,süß::A,мерза,անուշ
589,bitter::A,къаьхьа,կծու
590,sauer::A,муьста,թթու
591,sauer::A,муьста,թթված
592,hell::A,сирла,պայծառ
593,hell::A,сирла,խելամիտ
594,dunkel::A,бодане,մութ
595,schwarz::A,ӏаьржа,սեւ
596,weiß::A,кӏайн,սպիտակ
597,rot::A,цӏен,կարմիր
598,gelb::A,можа,դեղին
599,blau::A,сийна,կապույտ
600,grün::A,баьццара,կանաչ
601,grau::A,cира,գորշ
602,grau::A,мокха,գորշ
603,bunt::A,къорза,գոյնզգոյն
604,billig::A,дораха,էժան
605,teuer::A,деза,թանկ
606,wertvoll::A,мехала,թանկարժեք
607,blind::A,бӏаьрзе,կույր
608,taub::A,къора,խուլ
609,kräftig::A,нуьцкъала,հզոր
610,stark::A,зоьртала,ուժեղ
611,stark::A,нуьцкъала,ուժեղ
612,schwach::A,гӏорасиза,տկար
613,schwach::A,гӏорасиза,թույլ
614,fett::A,дерстана,գեր
615,schlank::A,куц долу,նիհար
616,hübsch::A,хаза,գրավիչ
617,hübsch::A,хаза,սիրունիկ
618,böse::A,вон,չար
619,dumm::A,сонта,հիմար
620,faul::A,мало ен,ծույլ
621,fleißig::A,тӏера,ջանասեր
622,fleißig::A,тӏера,փութաջան
623,geizig::A,пис,ագահ
624,geizig::A,пис,կծծի
625,geizig::A,сутара,ագահ
626,geizig::A,сутара,կծծի
627,klug::A,хьекъале,խելոք
628,klug::A,хьекъале,ընդունակ
629,geschickt::A,тӏахъаьлла,ճարտար
630,lieb::A,хьоме,սիրելի
631,lustig::A,самукъане,զվարթ
632,sanft::A,кlеда,հեզ
633,hungrig::A,меца,քաղցած
634,krank::A,цомгуш долу,հիվանդ
635,nackt::A,дерзана,մերկ
636,traurig::A,самукъане воцу,տխուր
637,lebendig::A,дийна,կենդանի
638,gut::A,дика,լավ
639,schlecht::A,вон,վատ
640,richtig::A,нийса,ձիշտ
641,schlimm::A,вон,լղրճուկ
642,wahr::A,бакъдолу,ճիշտ
643,wahr::A,бакъдолу,իրական
644,alt::A,къена,հին
645,neu::A,керла,նոր
646,ehemalig::A,хилла,նախկին
647,alt[Lebewesen]::A,къена,ծեր
648,alt[Lebewesen]::A,къена,պառավ
649,jung::A,къона,մատաղ
650,arm::A,къен,աղքատ
651,reich::A,хьоле,հարուստ
652,bekannt::A,девзаш долу,ծանոթ
653,berühmt::A,цӏеяхана,հայտնի
654,berühmt::A,цӏеяхана,հռչակավոր
655,fremd::A,нехан,օտար
656,verschieden::A,тайп-тайпанара,տարբեր
657,nah::A,гергара,մոտ
658,nah::A,гергара,մերձ
659,fern::A,гена,հեռավոր
660,fern::A,генара,հեռավոր
661,linker::A,аьрру,ձախ
662,rechter::A,аьтту,աջ
663,anderer::A,кхин,այլ
664,anderer::A,кхин,ուրիշ
665,erster::A,хьалхара,առաջին
666,zweiter::A,шолгIа,երկրորդ
667,dritter::A,кхоалгӏа,երրորդ
668,letzter::A,тӏаьххьара,վերջին
669,allein::ADV,цхьаъ,միայնակ
670,auf einmal::ADV,цу сохьтта,միասնաբար
671,zusammen::ADV,цхьана,միասին
672,zusammen::ADV,цхьана,իրար հետ
673,lange::ADV,дукха,երկար ժամանակ
674,plötzlich::ADV,цIеххьана,հանկարծ
675,sofort::ADV,цу сохьтта,իսկույն
676,später::ADV,тӏаьхьо,ավելի ուշ
677,später::ADV,тӏаьхьо,հետո
678,jetzt::ADV,хӏинца,այժմ
679,heute::ADV,тахана,այսօր
680,morgen::ADV,кхана,վաղը
681,bald::ADV,кеста,շուտով
682,dann::ADV,тӏаккха,ապա
683,dann::ADV,тӏаккха,հետո
684,gestern::ADV,селхана,երեկ
685,einst::ADV,цкъа,հին ատեն
686,damals::ADV,хӏетахьь,ատէնին
687,danach::ADV,тӏаккха,ապա
688,danach::ADV,тӏаккха,այն ժամանակ
689,vorher::ADV,хьалхa,առաջ
690,zuerst::ADV,хьалха,նախ
691,einmal::ADV,цкъа,մի անգամ
692,manchmal::ADV,цкъаццкъа,երբեմն
693,oft::ADV,кест-кеста,հաճախ
694,immer::ADV,даим,միշտ
695,niemals::ADV,цкъа а,երբեք
696,hier::ADV,кхузахь,այստեղ
697,hierhin::ADV,кхуза,այստեղ
698,von hier::ADV,кхузара,այդտեղից
699,dort::ADV,цигахь,այնտեղ
700,dorthin::ADV,цига,այնտեղ
701,geradeaus::ADV,нийса дӏа,ուղիղ
702,vorwärts::ADV,хьалха,առաջ
703,rückwärts::ADV,юха,դեպի ետ
704,zurück::ADV,юха,ետ
705,unten::ADV,лахахь,ներքեւում
706,hinab::ADV,охьа,ներքեւ
707,oben::ADV,лакхахь,վերեւում
708,hinauf::ADV,хьала,վերեւ
709,überall::ADV,массанхьа,ամենուր
710,nicht::ADV,ца,չէ
711,ein wenig::ADV,кӏеззиг,մի քիչ
712,kaum::ADV,халла,հազիվ
713,sehr::ADV,вуно,շատ
714,noch::ADV,кхин,դեռ
715,nur::ADV,бен ...ца,միայն
716,schon::ADV,хӏинцале,արդեն
717,wieder::ADV,юха а,նորից
718,wieder::ADV,юха а,դարձյալ
719,vergebens::ADV,эрна,իզուր
720,vor::PRP,хьалха,դիմացը
721,hinter::PRP,тӏехьа,ետեւը
722,unter::PRP,кIелахь,տակ
723,durch::PRP,чекх,միջով
724,neben::PRP,юххе,քովը
725,zwischen::PRP,юккъехь,միջեւ
726,wegen::PRP,дуьхьа,պատճառով
727,wegen::PRP,дуьхьа,շնորհից
728,dies::PRN,и,սա
729,dies::PRN,и,այս
730,dies::PRN,иза,սա
731,dies::PRN,иза,այս
732,das::PRN,и,դա
733,das::PRN,и,այդ
734,das::PRN,иза,դա
