,Concept_ID,av,mrj
372,Fenster::N,гордо,окня
373,Tür::N,нуцӏа,амаса
374,Tor::N,каву,хапка
375,Zaun::N,раци,забор
376,Dach::N,тӏох,левӓш
377,Leiter::N,мали,ташкалтыш
378,Besen::N,жул,сало
379,Besen::N,жул,салко
380,Spaten::N,бел,кольмы
381,Schaufel::N,раххан,лоток
382,Gabel::N,гӏучӏ,ви́лка
383,Löffel::N,гъуд,савала
384,Messer::N,нус,кӹзӹ
385,Nagel::N,магӏ,пыда
386,Netz::N,гьин,вӓпш
387,Haken::N,гъанцӏа,крӱк
388,Haken::N,гъанцӏа,кагак
389,Griff::N,гӏоркь,кычем
390,Schloss::N,кӏулал,замок
391,Schloss::N,кӏулал,сыравач
392,Bild::N,сурат,картин
393,Puppe::N,нани,поханя
394,Beutel::N,таргьа,мешӓк
395,Bündel::N,къай,топ
396,Bündel::N,къай,пидӹш
397,Bündel::N,къай,кӹлдӹш
398,Tasche::N,сумка,сумкы
399,Tasche::N,къвачӏа,сумкы
400,Eimer::N,ведро,ведӹрӓ
401,Deckel::N,тӏалъел,комдыш
402,Deckel::N,дадитӏалъел,комдыш
403,Geschirr::N,цӏарагӏ,ӓтӹ
404,Sack::N,хъап,мешӓк
405,Sack::N,къандалъо,мешӓк
406,Tasse::N,чашка,цӓшкӓ
407,Topf::N,хьаг,ми́ска
408,Kessel::N,хьаг,пад
409,Kessel::N,гереги,пад
410,Essen::N,тӏагӏам,качкыш
411,Essen::N,тӏагӏам,качкыш-йӱш
412,Nahrung::N,квен,качкыш
413,Nahrung::N,квен,качкыш-йӱш
414,Speise::N,квен,няня
415,Fleisch::N,гьан,пай
416,Getreide::N,бугӏа-ролъ,киндӹ
417,Getreide::N,могьолабл_культураби,киндӹ
418,Brei::N,карщ,шӹрӓш
419,Brot::N,чед,сыкыр
420,Scheibe::N,мочӏу,ламыт
421,Scheibe::N,мочӏу,лаштык
422,Fett::N,беэнлъи,кая
423,Butter::N,нах,ӱ
424,Öl::N,нах,ӱ
425,Salz::N,цӏам,санзал
426,Suppe::N,чурпа,лем
427,Honig::N,гьоцӏо,мӱ
428,Milch::N,рахь,шӹшер
429,Tee::N,чай,чӓй
430,Leder::N,тӏом,шарга
431,Leder::N,тӏом,кавашты
432,Wolle::N,квас,миж
433,Stoff::N,ххам,матер
434,Stoff::N,ххам,матери
435,Nadel::N,рокӏкӏен,им
436,Faden::N,кун,шӹртӹ
437,Knopf::N,маргъал,полдыш
438,Knoten::N,гарацӏ,пӱкшем
439,Farbe::N,релъен,чиӓ
440,Farbe::N,релъен,крӓскӓ
441,Kleidung::N,ретӏел,выргем
442,Hemd::N,гурде,тыгыр
443,Kragen::N,габур,шӱ
444,Ärmel::N,къвал,шокш
445,Hose::N,тӏажу,ялаш
446,Gürtel::N,рачел,ӹштӹ
447,Mütze::N,тӏагъур,упш
448,Stiefel::N,этек,кем
449,Stiefel::N,чакма,кем
450,Ring::N,баргъич,шӓргӓш
451,Band::N,лента,лемтӓ
452,Kamm::N,гьоркьо,шерге
453,Spiegel::N,матӏу,тӹгӹр
454,Riemen::N,рижу,прӓжӓ
455,Decke::N,одея́ло,одеял
456,Kissen::N,къандалъо,кӹпцӹк
457,Tuch::N,квархьи,савыц
458,Handtuch::N,беркӏалрацӏцӏ,шӹргӹсавыц
459,Handtuch::N,беркӏалрацӏцӏ,шӹргӹмсавыц
460,Kraft::N,гуч,ви
461,Kraft::N,къуват,ви
462,Stärke::N,хӏалкӏвей,ви
463,Gesundheit::N,сахлъи́,шу
464,Gesundheit::N,сахлъи́,шулык
465,Krankheit::N,унти,мыж
466,Krankheit::N,щокълъи,мыж
467,Schmerz::N,унти,карштыш
468,Wunde::N,ругъун,шушыр
469,Fieber::N,цӏа-кан,ӱштӹмыж
470,Arznei::N,дару,лекӓрцӹ
471,Brücke::N,кьо,кӹвер
472,Brunnen::N,гъуй,вӹдсӹнзӓ
473,Weide::N,рицӏцӏ,ныр
474,Weide::N,лъичӏирма,ныр
475,Weide::N,гӏурдаллъи,ныр
476,Weide::N,ри́цӏигъветӏ,ныр
477,Weide::N,рицӏцӏигъветӏ,ныр
478,Pfad::N,сухъмахъ,ялгорны
479,Weg::N,нух,корны
480,Straße::N,нух,корны
481,Dorf::N,росу,сола
482,Stadt::N,шагьар,города
483,Brief::N,кагъат,сирмӓш
484,Brief::N,рисалат,сирмӓш
485,Buch::N,тӏехь,книгӓ
486,Buchstabe::N,хӏарп,буква́
487,Zeitung::N,газет,газет
488,Zeitung::N,газет,кайзет
489,Leben::N,яшав,житя
490,Tod::N,хвел,смöрт
491,Grab::N,хоб,шӹгер
492,Grab::N,хоб,мыгилӓ
493,Grab::N,хоб,шӹгерлӓ
494,Kirche::N,килиса,церкӹ
495,Sünde::N,хӏакъ,сулык
496,Sünde::N,мунагь,сулык
497,Gott::N,бичас,йымы
498,Gott::N,аллагь,йымы
499,Arbeiter::N,хӏалтӏухъан,пӓшӓзӹ
500,Chef::N,хӏаким,вуй
501,Chef::N,начальник,вуй
502,Meister::N,устар,мастар
503,Meister::N,мастер,мастар
504,Meister::N,махщалилав,мастар
505,Arzt::N,жайрахӏ,доктор
506,Lehrer::N,мугӏалим,тымдышы
507,Geld::N,гӏарац,окса
508,Laden::N,тукен,лапка
509,Laden::N,тукен,магазин
510,Preis::N,багьа,ӓк
511,Ware::N,къайи,товар
512,Nutzen::N,мунпагӏат,пайда
513,Reichtum::N,бечелъи,перке
514,Welt::N,дуниял,сӓндӓлӹк
515,Welt::N,дуниял,свет
516,Land::N,улка,сӓндӓлӹк
517,Land::N,икълим,сӓндӓлӹк
518,Staat::N,пачалихъ,кугижӓншӹ
519,König::N,пача,король
520,König::N,малик,король
521,König::N,къирал,король
522,König::N,падишагь,король
523,Macht::N,кверщел,власть
524,Grenze::N,гӏорхъи,пӹсмӓн
525,Krieg::N,рагъ,вырсы
526,Feind::N,тушман,тышман
527,Gewalt::N,зулму,ви
528,Kampf::N,къеркьей,кредӓлмӓш
529,Bogen[Waffe]::N,газаргъо,янгеж
530,Pfeil::N,чӏор,пикш
531,Gewehr::N,туманкӏ,пичӓл
532,Fehler::N,гъалатӏ,самынь
533,Lüge::N,гьереси,шая
534,Schaden::N,зиян,вре́дӓ
535,Schaden::N,зарал,вре́дӓ
536,Unglück::N,балагь,пёда
537,Unglück::N,балагь,тымаша
538,Schuld::N,гӏайиб,вуйнамат
539,Alter::N,гӏумру,иӓш
540,Alter::N,гӏумру,игечӹ
541,Schluss::N,ахир,пӹтӓртӹш
542,Zeit::N,заман,веремӓ
543,Tag::N,къо,кечӹ
544,Morgen::N,радалмех,ир
545,Morgen::N,радалмех,ирок
546,Mittag::N,къадемех,кечӹвӓл
547,Abend::N,релъедамех,вады
548,Nacht::N,сордо,йыд
549,Woche::N,анкь,ӓрня
550,Monat::N,моцӏ,тӹ́лзӹ
551,Jahr::N,сон,год
552,Jahr::N,лъагӏел,год
553,Frühling::N,их,шошым
554,Sommer::N,рии,кӓнгӹж
555,Herbst::N,хасалихълъи,шӹжӹ
556,Winter::N,кьин,тел
557,Winter::N,кьин,телӹ
558,Januar::N,январь,январ
559,Januar::N,январь,январь
560,Februar::N,февра́ль,февраль
561,März::N,март,март
562,April::N,апрель,апрель
563,Mai::N,май,май
564,Juni::N,июнь,июнь
565,Juli::N,июль,июль
566,August::N,август,август
567,September::N,сентябрь,сентябрь
568,Oktober::N,октябрь,октябрь
569,November::N,ноябрь,ноябрь
570,Dezember::N,декабрь,декавыр
571,Montag::N,итни,шачмы
572,Dienstag::N,талат,кышкыжмы
573,Mittwoch::N,арбагӏ,вӹрчегӹ
574,Donnerstag::N,хамиз,изӓрня
575,Freitag::N,рузман,когарня
576,Samstag::N,щамат,кукшыгечӹ
577,Sonntag::N,гьатӏан,рушӓрня
578,groß::A,кӏудияб,кого
579,klein::A,гьитӏинаб,изи
580,lang::A,халатаб,кужы
581,kurz::A,къокъаб,кӹтӹк
582,breit::A,гӏебаб,кымда
583,schmal::A,къваридаб,ӓнгӹсӹр
584,dicht::A,ризаб,шӹре
585,dick[Gegenstand]::A,бицатаб,кӹжгӹ
586,dünn::A,тӏеренаб,вӹцкӹж
587,fein::A,тӏеренаб,пыльга
588,fest::A,къвакӏараб,цаткыды
589,flach::A,чӏепараб,тӓлякӓ
590,glatt::A,цӏвакараб,ягылгы
591,hart::A,кьварараб,пингӹдӹ
592,weich::A,тамахаб,пышкыды
593,rund::A,гургинаб,тӹртӹш
594,spitz::A,бегӏераб,кашар
595,scharf::A,рекӏараб,кашар
596,stumpf::A,тӏехӏараб,нӹшкӹ
597,stumpf::A,рекӏинчӏеб,нӹшкӹ
598,schwer::A,бакӏаб,нелӹ
599,schön::A,берцинаб,цевер
600,schön::A,берцинаб,олмыдшы
601,heiß::A,лагьараб,шокшы
602,warm::A,хинаб,шокшы
603,kalt::A,квачараб,ӱштӹ
604,kühl::A,квачараб,юалгы
605,kühl::A,квачараб,йонгата
606,frisch::A,цӏияб,йонгата
607,feucht::A,рагьараб,ӹлӹкшӹ
608,feucht::A,рагьараб,вӹдӹжгӹ
609,nass::A,би́ччараб,начкы
610,trocken::A,бакъвараб,кукшы
611,leer::A,чӏобогояб,йӓрӓ
612,offen::A,рагьараб,виш
613,geschlossen::A,рахараб-къараб,чӱчмӹ
614,geschlossen::A,рахараб-къараб,тӹкӹлӓлтшӹ
615,sauber::A,бацӏцӏадаб,ире
616,schmutzig::A,гъизараб,шоран
617,schmutzig::A,гъизараб,лявӹрӓн
618,schmutzig::A,гъизараб,шорангшы
619,roh::A,хамаб,пеле кӱшӹ
620,roh::A,гӏатӏгояб,пеле кӱшӹ
621,reif::A,барщараб,кӱшӹ
622,lecker::A,тӏагӏамаб,тотан
623,süß::A,гьуинаб,мӱӓн
624,bitter::A,кьогӏаб,качы
625,sauer::A,цӏекӏаб,шапы
626,hell::A,канаб,соты
627,hell::A,канаб,валгыды
628,dunkel::A,бецӏаб,пӹц
629,dunkel::A,бецӏаб,пӹцкемӹш
630,schwarz::A,чӏегӏераб,шим
631,weiß::A,хъахӏаб,ош
632,weiß::A,хъахӏаб,ошы
633,rot::A,багӏараб,якшаргы
634,gelb::A,гӏобилаб,сар
635,gelb::A,гӏобилаб,сары
636,gelb::A,тӏогьилаб,сар
637,gelb::A,тӏогьилаб,сары
638,blau::A,хъахӏилаб,симсӹ
639,grün::A,гӏурччинаб,ыжар
640,grau::A,накӏкӏуяб,луды
641,bunt::A,къвекӏаб,ала
642,bunt::A,чара-гъараб,ала
643,billig::A,учузаб,шулдаш
644,teuer::A,хири́яб,шергӹ
645,teuer::A,хири́яб,шергӓкӓн
646,wertvoll::A,къиматаб,ӓкӓн
647,blind::A,беццаб,слöпöй
648,blind::A,беццаб,сльöпöй
649,taub::A,гъугъаб,тӱтӱк
650,kräftig::A,гучаб,виӓн
651,stark::A,къуватаб,виӓн
652,schwach::A,гӏажизаб,шава
653,schwach::A,гӏажизаб,лӹпкӓ
654,schwach::A,гӏажизаб,слабка
655,fett::A,кьарияб,таза
656,schlank::A,чергесаб,яштака
657,hübsch::A,гьайбатаб,сӹлнӹ
658,hübsch::A,гьайбатаб,олмыдшы
659,böse::A,ракӏквешаб,шӹдӓн
660,dumm::A,гьагаб,окмак
661,dumm::A,гӏантаб,окмак
662,faul::A,кӏохӏалаб,ялахай
663,faul::A,кӏухӏа́лаб,ялахай
664,fleißig::A,хӏаракатаб,пӓшам яратышы
665,geizig::A,къарумаб,шык
666,klug::A,лумияб,ышан
667,geschickt::A,махщел бугев,мастар
668,lieb::A,гӏазизаб,тыри
669,lustig::A,кепаб,мындыр
670,lustig::A,кепаб,сусу
671,sanft::A,хӏалимаб,йӹвӹжӓ
672,sanft::A,хӏере́наб,йӹвӹжӓ
673,hungrig::A,бакъараб,шужышы
