,Concept_ID,ta,av
80,Eis::N,பனிக்கட்டி,цӏер
81,Frost::N,உறைபனி,замгьари
82,Kälte::N,குளிர்ந்த,квач
83,Hitze::N,சூடு,багӏари
84,Raureif::N,உறைபனி வெண்திரை,мартӏ
85,Regenbogen::N,வானவில்,нур
86,Regenbogen::N,வானவில்,чамбара
87,Donner::N,இடி,гъугъай
88,Donner::N,இடி,гъугъади
89,Strömung::N,நீரோட்டம்,чвахи
90,Tropfen::N,துளி,резел
91,Tropfen::N,துளி,тӏинкӏ
92,Tropfen::N,துளி,къатӏра
93,Tropfen::N,துளி,тӏенкӏел
94,Schaum::N,நுரை,полоп
95,Schmutz::N,அழுக்கு,чороклъи
96,See::N,ஏரி,хӏор
97,Sumpf::N,சதுப்பு நிலம்,хьуцӏ
98,Moor::N,முட்புதற்காடு,
99,Wiese::N,பசும் புல்தரை,мегъ
100,Wiese::N,பசும் புல்தரை,гӏурдаллъи
101,Wald::N,காடு,рохь
102,Hügel::N,குன்று,гохӏ
103,Anhöhe::N,பதுக்கை,сийитма
104,Berg::N,மலை,мегӏер
105,Gipfel::N,உச்சி மாநாடு,тӏогь
106,Höhle::N,குகை,нохъо
107,Abhang::N,சரிவு,лабаллъи
108,Quelle::N,மூலம்,ицц
109,Bach::N,ஓடை,лъар
110,Fluss::N,ஆறு,гӏор
111,Ufer::N,நீர்க்கரை,рагӏал
112,Küste::N,கடற்கரை,рагӏал
113,Festland::N,நிலம்,ракь
114,Festland::N,நிலம்,ракъдаллъи
115,Meer::N,கடல்,ралъад
116,Bucht::N,சிறுகுடா,кӏветӏ
117,Insel::N,தீவு,чӏинкӏиллъи
118,Blume::N,பூ,тӏегь
119,Gras::N,புல்தரை,хер
120,Wurzel::N,வேர்,кьибил
121,Baum::N,மரம்,гъветӏ
122,Stamm::N,அடிமரம்,рохти
123,Rinde::N,பட்டை,макъар
124,Rinde::N,மரப்பட்டை,макъар
125,Ast::N,கினை,ноцӏ
126,Zweig::N,குச்சி,гӏаркьел
127,Blatt::N,இலை,тӏамах
128,Birke::N,பிர்ச் மரம்,мах
129,Birke::N,பிர்ச் மரம்,махигъветӏ
130,Kiefer[Baum]::N,தேவதாரு மரம்,накӏкӏигъветӏ
131,Weide[Baum]::N,மர வகைகளுள் ஒன்று,рицӏцӏ
132,Weide[Baum]::N,மர வகைகளுள் ஒன்று,рицӏцӏигъветӏ
133,Tanne::N,சாதிக்கய்,ёлка
134,Horn::N,கொம்பு,лълъар
135,Feder::N,இறகு,хӏули
136,Fell::N,மென்முடி,тӏом
137,Fell::N,மென்முடி,цӏоко
138,Flügel::N,இறக்கை,кваркьи
139,Klaue::N,நகம்,галъ
140,Kralle::N,நகம்,квачӏ
141,Kralle::N,நகம்,катиквачӏ
142,Schwanz::N,வால்,рачӏ
143,Ei::N,முட்டை,хоно
144,Nest::N,கூடு,бусен
145,Bau::N,குகை,каратӏ
146,Tier::N,விலங்கு,хӏайван
147,Herde::N,கூட்டம்,рехъен
148,Herde::N,கூட்டம்,рехъед
149,Kuh::N,பசு,гӏака
150,Bulle::N,காளை,оц
151,Pferd::N,குதிரை,чу
152,Schaf::N,செம்மறிஆடு,чахъу
153,Schwein::N,பன்றி,болъон
154,Hund::N,நாய்,гьой
155,Katze::N,பூனை,кету
156,Bär::N,கரடி,ци
157,Eichhörnchen::N,அணில்,гвангва
158,Elch::N,கடம்பை,
159,Fuchs::N,நரி,цер
160,Hase::N,முயல்,гӏанкӏ
161,Maus::N,எலி,гӏункӏкӏ
162,Wolf::N,ஓநாய்,бацӏ
163,Vogel::N,பறவை,хӏинчӏ
164,Schwarm::N,தொகுதி,тӏел
165,Huhn::N,கோழிக்குஞசு,гӏанкӏу
166,Hahn::N,சேவல்,хӏелеко
167,Gans::N,பெண் வாத்து,хъаз
168,Adler::N,பருநது,цӏум
169,Ente::N,வாத்து,ордек
170,Eule::N,ஆந்தை,беццаруз
171,Kranich::N,நாரை,къункъра
172,Krähe::N,காகம்,гъеду
173,Kuckuck::N,குயில்,гагу
174,Schwan::N,அன்னம்,хӏанкъва
175,Fisch::N,மீன்,ччугӏа
176,Barsch::N,பேர்ச்,окунь
177,Hecht::N,கோலாச்சி மீன்,щука
178,Schlange[Tier]::N,பாம்பு,борохь
179,Wurm::N,புழு,хӏапара
180,Spinne::N,சிலந்தி,хъанхъра
181,Ameise::N,எறும்பு,цӏунцӏра
182,Laus::N,பேன்,нацӏ
183,Mücke::N,கொசுவினப்பூச்சி,кӏкӏара
184,Fliege::N,ஈ,тӏутӏ
185,Schmetterling::N,வண்ணத்துப்பூச்சி,кӏалкӏучӏ
186,Beere::N,சதைப்பழம்,
187,Apfel::N,ஆப்பிள பழம்,гӏеч
188,Pilz::N,காளான்,гӏурдахӏан
189,Zwiebel::N,வெங்காயம்,кӏочӏопер
190,Saat::N,விதை,хьон
191,Korn::N,தானியம்,мугь
192,Heu::N,வைக்கோல்,хер
193,Schale::N,தோல்,хъал
194,Grube::N,குழி,гвенд
195,Falle::N,பொறி,къор
196,Falle::N,பொறி,къотен
197,Schlinge::N,கண்ணி,кӏичӏ
198,Spur::N,சுவடு,лъалкӏ
199,Asche::N,சாம்பல்,рахъу
200,Dreck::N,அழுக்கு,гъиз
201,Dreck::N,அழுக்கு,хӏарщ
202,Eisen::N,இரும்பு,махх
203,Gold::N,தங்கம்,месед
204,Silber::N,வெள்ளி,гӏарац
205,Kohle::N,நிலக்கரி,тӏурччи
206,Glas::N,கண்ணாடி,цӏер
207,Lehm::N,களிமண்,хӏатӏ
208,Sand::N,மணல்,сали
209,Mensch::N,மனிதர்கள்,чи
210,Mann::N,மனிதன்,бихьинчи
211,Frau::N,பெண்,гӏадан
212,Kind::N,குழந்தை,лъимер
213,Junge::N,பையன்,вас
214,Mädchen::N,சிறுமி,яс
215,Familie::N,குடும்பம்,хъизан
216,Großvater::N,தாத்தா,кӏудада
217,Großmutter::N,பாட்டி,кӏодо
218,Eltern::N,பெற்றோர்,эбел-эмен
219,Vater::N,தந்தை,эмен
220,Mutter::N,தாய்,эбел
221,Sohn::N,மகன்,вас
222,Tochter::N,மகள்,яс
223,Bruder::N,சகோதரன்,вац
224,Schwester::N,அக்கா,яц
225,Onkel::N,தாய் மாமன்,даци
226,Tante::N,அத்தை,ада
227,Ehemann::N,கணவன்,рос
228,Ehefrau::N,மனைவி,чӏужу
229,Freude::N,கொண்டாட்டம்,ракӏбохи
230,Gelächter::N,சிரிப்பு,релъи
231,Glück::N,மகிழ்ச்சி,талихӏ
232,Glück::N,மகிழ்ச்சி,талихӏ-рохел
233,Kummer::N,துயரம்,хӏалкъай
234,Wunsch::N,விருப்பம்,къасд
235,Lust::N,விருப்பம்,гъира
236,Geist::N,ஆன்மா,чӏанкӏ
237,Geist::N,ஆன்மா,рухӏ-жан
238,Gedanke::N,எண்ணம்,пикру
239,Gedächtnis::N,ஞாபகம்,
240,Verstand::N,மனம்,лумалъи
241,Verstand::N,மனம்,цӏодорлъи
242,Sinn::N,அர்த்தம்,магӏна
243,Grund::N,காரணம்,багьана
244,Wahrheit::N,உண்நை,ритӏухълъи
245,Gespräch::N,பெசு,накъит
246,Märchen::N,நம்பத்தகாத கதை,маргьа
247,Erzählung::N,கதை,къиса
248,Nachricht::N,செய்தி,хабар
249,Neuigkeit::N,செய்தி,хабар-гӏазаб
250,Name::N,பெயர்,цӏар
251,Rätsel::N,புதிர்,бицанкӏо
252,Rede::N,பேச்சு,речь
253,Rede::N,பேச்சு,калам
254,Sprache::N,மொழி,мацӏ
255,Stimme::N,குரல்,гьаракь
256,Wort::N,வார்த்தை,рагӏи
257,Zeichen::N,குறி,ишара
258,Zeichen::N,குறி,гӏаламат
259,Ruf::N,அழைப்பு,ахӏи
260,Lärm::N,சத்தம்,хъуй
261,Lärm::N,சத்தம்,хъуди
262,Laut::N,ஒலி,гьаракь
263,Laut::N,ஒலி,сас
264,Ton::N,குரல்,
265,Lied::N,பாட்டு,кечӏ
266,Ruhe::N,அமைதி,рахӏат
267,Leute::N,மக்கள்,гӏадамал
268,Volk::N,மக்கள்,халкъ
269,Arbeit::N,வேலை,хӏалтӏи
270,Gast::N,விருந்தாளி,гьобол
271,Geschenk::N,பரிசுப் பொருள்,сайигъат
272,Spiel::N,விளையாட்டு,хӏай
273,Spiel::N,விளையாட்டு,расанди
274,Gesellschaft::N,சமுதாயம்,жамагӏат
275,Hilfe::N,உதவி,кумек
276,Freund::N,நண்பன்,гьудул
277,Kamerad::N,உடனிருப்பவன்,гьалмагъ
278,Angelegenheit::N,செய்தி,къваригӏел
279,Anzahl::N,எண்ணிக்கை,рикӏкӏен
280,Art::N,வகை,жинс
281,Stück::N,துண்டம்,кесек
282,Teil::N,பகுதி,пай
283,Hälfte::N,பாதி,бащдаб
284,Kreis::N,வட்டம்,гор
285,Kreuz::N,சிலுவை,хъанч
286,Linie::N,கோடு,мухъ
287,Strich::N,வாத நோய்,хӏучч
288,Abstand::N,இடைவெளி,манзил
289,Entfernung::N,தூரம்,манзил
290,Gegend::N,வட்டாரம்,рахъ
291,Platz::N,வெற்றிடம்,бакӏ
292,Ort::N,இடம்,бакӏ
293,Seite::N,பக்கம்,рахъ
294,Mitte::N,இடைப்பகுதி,бакьулъбакӏ
295,Gegenstand::N,உருப்படி,жо
296,Sache::N,பொருள்,жо
297,Rand::N,தொங்கு,мицӏир
298,Kante::N,விளிம்பு,рагӏал
299,Kante::N,விளிம்பு,рагӏа-ракьан
300,Ecke::N,மூலை,цили
301,Spitze::N,முனை,тӏогь
302,Ende::N,முடிவு,кӏал
303,Loch::N,துளை,каратӏ
304,Winkel::N,கோணம்,
305,Muster::N,பாங்கு,накъиш
306,Größe::N,அளவு,кӏодо́лъи
307,Länge::N,நீளம்,халалъи
308,Höhe::N,உயரம்,борхалъи
309,Gewicht::N,எடை,бакӏлъи
310,Menge::N,தொகை,
311,Haufen::N,குவியல்,гъуни
312,Reihe::N,வரிசை,ирга́
313,Boot::N,படகு,раса
314,Ruder::N,துடுப்பு,раххан
315,Schlitten::N,சகடையிலா வண்டி,чанагъ
316,Ski::N,பனிச் சறுக்கல்,лыжаби
317,Lagerfeuer::N,மூட்டம்,цӏа
318,Last::N,பாரம்,бакӏлъи
319,Gang::N,நடை,хьвади
320,Gang::N,நடை,хьвада-чӏвади
321,Schritt::N,காலடி,гали
322,Norden::N,வடக்கு,шимал
323,Süden::N,தெற்கு,юг
324,Süden::N,தெற்கு,къибла
325,Westen::N,மேற்கு திசை,гъарб
326,Westen::N,மேற்கு திசை,магъриб
327,Osten::N,கிழக்கு,шаркъ
328,Osten::N,கிழக்கு,машрикъ
329,Holz::N,மரக்கட்டை,цӏул
330,Brett::N,பலகை,хъарщи
331,Platte::N,பலகம்,къоно
332,Stütze::N,அடைப்புகன்,
333,Stange::N,கம்பம்,гӏер
334,Stock::N,குச்சி,тӏил
335,Stab::N,கம்பு,гӏер
336,Rohr::N,குழாய்,турба
337,Haus::N,வீடு,ригь
338,Haus::N,வீடு,рукъзал
339,Heim::N,வீடு,рукъ
340,Ofen::N,அடுப்பு,печь
341,Fußboden::N,தரை,чӏабар
342,Tisch::N,மேசை,стол
343,Stuhl::N,நாற்காலி,бакӏу
344,Wiege::N,தொட்டில்,кини
345,Bett::N,படுக்கை,кровать
346,Regal::N,அலமாரி,хъарщи
347,Kiste::N,பெட்டி,ящик
348,Kiste::N,பெட்டி,тӏалагъуд
349,Fenster::N,சாளரம்,гордо
350,Tür::N,கதவு,нуцӏа
351,Tor::N,வாசற்கதவு,каву
352,Zaun::N,வேலி,раци
353,Dach::N,கூரை,тӏох
354,Leiter::N,ஏணி,мали
355,Besen::N,விளக்குமாறு,жул
356,Spaten::N,மண்வெட்டி,бел
357,Schaufel::N,அடிதண்டா,раххан
358,Gabel::N,முட்கரண்டி,гӏучӏ
359,Löffel::N,கரண்டி,гъуд
360,Messer::N,கத்தி,нус
361,Nagel::N,ஆணி,магӏ
362,Netz::N,வலை,гьин
363,Haken::N,கொக்கி,гъанцӏа
364,Griff::N,கைப்பிடி,гӏоркь
365,Schloss::N,பூட்டு,кӏулал
366,Bild::N,படம்,сурат
367,Figur::N,எண்ணிக்கை,
368,Puppe::N,பொம்மை,нани
369,Beutel::N,பை,таргьа
370,Bündel::N,பொதி,къай
371,Tasche::N,பை,сумка
372,Tasche::N,பை,къвачӏа
373,Eimer::N,வாளி,ведро
374,Deckel::N,உறை,тӏалъел
375,Deckel::N,உறை,дадитӏалъел
376,Geschirr::N,பாத்திரம்,цӏарагӏ
377,Sack::N,பை,хъап
378,Sack::N,பை,къандалъо
379,Tasse::N,கிண்ணம்,чашка
380,Topf::N,பானை,хьаг
381,Kessel::N,கெண்டி,хьаг
382,Kessel::N,கெண்டி,гереги
383,Essen::N,உணவருந்துதல்,тӏагӏам
384,Nahrung::N,உணவு,квен
385,Speise::N,உணவு வகை,квен
386,Fleisch::N,இறைச்சி,гьан
387,Getreide::N,மக்காச்சோளம்,бугӏа-ролъ
388,Getreide::N,மக்காச்சோளம்,могьолабл_культураби
389,Brei::N,கஞ்சி,карщ
390,Brot::N,ரொட்டி,чед
391,Scheibe::N,துண்டு,мочӏу
392,Fett::N,கொழுப்பு,беэнлъи
393,Butter::N,வெண்ணெய்,нах
394,Öl::N,எண்ணெய்,нах
395,Salz::N,உப்பு,цӏам
396,Suppe::N,ரசம்,чурпа
397,Honig::N,தேன்,гьоцӏо
398,Milch::N,பால்,рахь
399,Tee::N,தெனீர்,чай
400,Leder::N,பதம் செய்யப்பட்ட தோல்,тӏом
401,Wolle::N,கம்பளி,квас
402,Stoff::N,துணி,ххам
403,Nadel::N,ஊசி,рокӏкӏен
404,Faden::N,நூல்,кун
405,Knopf::N,பொத்தான்,маргъал
406,Knoten::N,முடிச்சு,гарацӏ
407,Farbe::N,வண்ணக் குழம்பு,релъен
408,Kleidung::N,ஆடைகள்,ретӏел
409,Hemd::N,சட்டை,гурде
410,Kragen::N,கழுத்துப் பட்டை,габур
411,Ärmel::N,சட்டைக்கை,къвал
412,Hose::N,கால்சட்டை,тӏажу
413,Gürtel::N,பெல்ட்,рачел
414,Mütze::N,தொப்பி,тӏагъур
415,Schuh::N,காலணி,
416,Stiefel::N,காலணி,этек
417,Stiefel::N,காலணி,чакма
418,Ring::N,மோதிரம்,баргъич
419,Band::N,நாடா,лента
420,Kamm::N,கீப்பு,гьоркьо
421,Spiegel::N,ஆடி,матӏу
422,Spiegel::N,கண்ணாடி,матӏу
423,Riemen::N,வார்,рижу
424,Schnur::N,கயிறு,
425,Leine::N,தோல்வார்,
426,Decke::N,போர்வை,одея́ло
427,Kissen::N,தலையணை,къандалъо
428,Tuch::N,துணி,квархьи
429,Handtuch::N,தண்டு,беркӏалрацӏцӏ
430,Kraft::N,நிர்பந்தம்,гуч
431,Kraft::N,நிர்பந்தம்,къуват
432,Stärke::N,பலம்,хӏалкӏвей
433,Gesundheit::N,ஆரோக்கியம்,сахлъи́
434,Krankheit::N,நோய்,унти
435,Krankheit::N,நோய்,щокълъи
436,Schmerz::N,வலி,унти
437,Wunde::N,காயம்,ругъун
438,Fieber::N,காய்ச்சல்,цӏа-кан
439,Arznei::N,மருந்து,дару
440,Brücke::N,பாலம்,кьо
441,Brunnen::N,கேணி,гъуй
442,Weide::N,மேய்ச்சல் நிலம்,рицӏцӏ
443,Weide::N,மேய்ச்சல் நிலம்,лъичӏирма
444,Weide::N,மேய்ச்சல் நிலம்,гӏурдаллъи
445,Weide::N,மேய்ச்சல் நிலம்,ри́цӏигъветӏ
446,Weide::N,மேய்ச்சல் நிலம்,рицӏцӏигъветӏ
447,Pfad::N,நடை வழி,сухъмахъ
448,Weg::N,வழி,нух
449,Straße::N,சாலை,нух
450,Dorf::N,கிராமம்,росу
451,Stadt::N,நகரம்,шагьар
452,Brief::N,கடிதம்,кагъат
453,Brief::N,கடிதம்,рисалат
454,Buch::N,புத்தகம்,тӏехь
455,Buchstabe::N,எழத்து,хӏарп
456,Zeitung::N,செய்தித்தாள்,газет
457,Leben::N,வாழ்க்கை,яшав
458,Tod::N,மரணம்,хвел
459,Grab::N,சமாதி,хоб
460,Kirche::N,தேவாலயம்,килиса
461,Sünde::N,பாவம்,хӏакъ
462,Sünde::N,பாவம்,мунагь
463,Gott::N,கடவுள்,бичас
464,Gott::N,கடவுள்,аллагь
465,Arbeiter::N,தொழிலாளி,хӏалтӏухъан
466,Chef::N,மேலாளர்,хӏаким
467,Chef::N,மேலாளர்,начальник
468,Meister::N,தலைவன்,устар
469,Meister::N,தலைவன்,мастер
470,Meister::N,தலைவன்,махщалилав
471,Arzt::N,மருத்துவர்,жайрахӏ
472,Lehrer::N,ஆசிரியர்,мугӏалим
473,Geld::N,பணம்,гӏарац
474,Geschäft::N,வாணிபம்,
475,Laden::N,கடை,тукен
476,Preis::N,விலை,багьа
477,Ware::N,சாமன்கள்,къайи
478,Nutzen::N,இலாபம்,мунпагӏат
479,Reichtum::N,சொத்து,бечелъи
480,Welt::N,உலகம்,дуниял
481,Land::N,நாடு,улка
482,Land::N,நாடு,икълим
483,Staat::N,நாடு,пачалихъ
484,König::N,அரசன்,пача
485,König::N,அரசன்,малик
486,König::N,அரசன்,къирал
487,König::N,அரசன்,падишагь
488,Macht::N,அதிகாரம்,кверщел
489,Grenze::N,எல்லை,гӏорхъи
490,Krieg::N,போர்,рагъ
491,Feind::N,எதிரி,тушман
492,Gewalt::N,வன்முறை,зулму
493,Kampf::N,போராட்டம்,къеркьей
494,Bogen[Waffe]::N,வில்,газаргъо
495,Pfeil::N,அம்பு,чӏор
496,Gewehr::N,துப்பாக்கி,туманкӏ
497,Fehler::N,தவறு,гъалатӏ
498,Lüge::N,பொய்,гьереси
499,Schaden::N,சேதாரம்,зиян
500,Schaden::N,சேதாரம்,зарал
501,Unglück::N,இடையூறு,балагь
502,Schuld::N,குற்றம்,гӏайиб
503,Alter::N,வயது,гӏумру
504,Schluss::N,முடிவு,ахир
505,Zeit::N,காலம்,заман
506,Tag::N,நாள்,къо
507,Morgen::N,காலை நேரம்,радалмех
508,Mittag::N,மதியம்,къадемех
509,Abend::N,மாலைப் பொழுது,релъедамех
510,Nacht::N,இரவு,сордо
511,Woche::N,வாரம்,анкь
512,Monat::N,மாதம்,моцӏ
513,Jahr::N,வருடம்,сон
514,Jahr::N,வருடம்,лъагӏел
515,Frühling::N,வசந்தம்,их
516,Sommer::N,கோடை,рии
517,Herbst::N,இலையுதிர் காலம்,хасалихълъи
518,Winter::N,குளிர்காலம்,кьин
519,Januar::N,ஜனவரி,январь
520,Februar::N,பிபரவரி மாதம்,февра́ль
521,März::N,மார்ச் மாதம்,март
522,April::N,ஏப்ரல் மாதம்,апрель
523,Mai::N,மே மாதம்,май
524,Juni::N,ஜூன் மாதம்,июнь
525,Juli::N,ஜூலை மாதம்,июль
526,August::N,ஆகஸ்ட் மாதம்,август
527,September::N,செப்டம்பர் மாதம்,сентябрь
528,Oktober::N,அக்டோபர் மாதம்,октябрь
529,November::N,நவம்பர் மாதம்,ноябрь
530,Dezember::N,டிசம்பர்,декабрь
531,Montag::N,திங்கட் கிழமை,итни
532,Dienstag::N,செவ்வாய்க்கிழமை,талат
533,Mittwoch::N,புதன் கிழமை,арбагӏ
534,Donnerstag::N,வியாழக் கிழமை,хамиз
535,Freitag::N,வெள்ளிக்கிழமை,рузман
536,Samstag::N,சனிக்கிழமை,щамат
537,Sonntag::N,ஞாயிறுக் கிழமை,гьатӏан
538,groß::A,பெரிய,кӏудияб
539,klein::A,சிறிய,гьитӏинаб
540,lang::A,நீண்ட,халатаб
541,kurz::A,குட்டையான,къокъаб
542,breit::A,அகலமான,гӏебаб
543,schmal::A,குறுகலான,къваридаб
544,dicht::A,அடர்த்தியான,ризаб
545,dick[Gegenstand]::A,தடித்த,бицатаб
546,dünn::A,சன்னமான,тӏеренаб
547,fein::A,மெல்லிய,тӏеренаб
548,fest::A,உறுதியாள,къвакӏараб
549,flach::A,தட்டையான,чӏепараб
550,glatt::A,வழுவழுப்பான,цӏвакараб
551,hart::A,கடினமான,кьварараб
552,weich::A,மென்மையான,тамахаб
553,rund::A,உருண்டையான,гургинаб
554,spitz::A,திகந்தமாக,бегӏераб
555,scharf::A,கூரான,рекӏараб
556,stumpf::A,உளம் திறந்த,тӏехӏараб
557,stumpf::A,உளம் திறந்த,рекӏинчӏеб
558,schwer::A,கனமான,бакӏаб
559,schön::A,அழகான,берцинаб
560,heiß::A,சூடான,лагьараб
561,warm::A,இதமான,хинаб
562,kalt::A,குளிர்ச்சியான,квачараб
563,kühl::A,குளிர்ச்சியான,квачараб
564,frisch::A,சுத்தமான,цӏияб
565,feucht::A,ஈரமான,рагьараб
566,nass::A,ஈரமான,би́ччараб
567,trocken::A,உலர்ந்த,бакъвараб
568,voll::A,நிரம்பிய,
569,leer::A,காலியான,чӏобогояб
570,offen::A,திறந்த,рагьараб
571,geschlossen::A,மூடப்பட்ட,рахараб-къараб
572,sauber::A,சுத்தமான,бацӏцӏадаб
573,schmutzig::A,அழக்கான,гъизараб
574,roh::A,கச்சா,хамаб
575,roh::A,கச்சா,гӏатӏгояб
576,reif::A,பழுத்த,барщараб
577,lecker::A,சுவைமிக்க,тӏагӏамаб
578,süß::A,இனிப்பான,гьуинаб
579,bitter::A,கசப்பான,кьогӏаб
580,sauer::A,புளிப்பாக,цӏекӏаб
581,hell::A,பளபளப்பான,канаб
582,dunkel::A,கருமையான,бецӏаб
583,schwarz::A,கருப்பு வண்ண,чӏегӏераб
584,weiß::A,வெண்மையன,хъахӏаб
585,rot::A,சிவப்பு,багӏараб
586,gelb::A,மஞ்சள் வண்ணம்,гӏобилаб
587,gelb::A,மஞ்சள் வண்ணம்,тӏогьилаб
588,blau::A,நீல வண்ண,хъахӏилаб
589,grün::A,பச்சை வண்ண,гӏурччинаб
590,grau::A,சாம்பல் நிற,накӏкӏуяб
591,bunt::A,வண்ண மயமான,къвекӏаб
592,bunt::A,வண்ண மயமான,чара-гъараб
593,billig::A,மலிவான,учузаб
594,teuer::A,விலை அதிகமான,хири́яб
595,wertvoll::A,மதிப்புள்ள,къиматаб
596,blind::A,பார்வையற்ற,беццаб
597,taub::A,செவிடான,гъугъаб
598,kräftig::A,வலிமையான,гучаб
599,stark::A,பலமான,къуватаб
600,schwach::A,பலவீனமான,гӏажизаб
601,fett::A,பருமனாக,кьарияб
602,schlank::A,ஒல்லியான,чергесаб
603,hübsch::A,அழகிய,гьайбатаб
604,böse::A,கேடு விளைவிக்கும்,ракӏквешаб
605,dumm::A,முட்டாள்தனமான,гьагаб
606,dumm::A,முட்டாள்தனமான,гӏантаб
607,faul::A,சோம்பலான,кӏохӏалаб
608,faul::A,சோம்பலான,кӏухӏа́лаб
609,fleißig::A,ஊக்கந்தளராத,хӏаракатаб
610,geizig::A,கஞேசத்தனமான,къарумаб
611,klug::A,சாதுரியமான,лумияб
612,geschickt::A,திறமையள்ள,махщел бугев
613,lieb::A,அன்புக்குரிய,гӏазизаб
614,lustig::A,களிப்புமிக்க,кепаб
615,sanft::A,சாதுவான,хӏалимаб
616,sanft::A,சாதுவான,хӏере́наб
617,hungrig::A,பசியுடன்,бакъараб
618,krank::A,நோயுற்று,щокъаб
619,krank::A,நோயுற்று,унтараб
620,nackt::A,ஆடையற்ற,гӏицӏаб
621,nackt::A,ஆடையற்ற,чӏанкӏараб
622,traurig::A,சோகமான,пашманаб
623,lebendig::A,பிழைப்பு,чӏагояб
624,gut::A,நல்ல,лъикӏаб
625,schlecht::A,கெட்ட,къадараб
626,richtig::A,சரியான,битӏараб
627,schlimm::A,அருவருப்பான,нажасаб
628,schlimm::A,அருவருப்பான,къабихӏаб
629,wahr::A,உண்மையான,хӏакъаб
630,wahr::A,உண்மையான,битӏараб
631,alt::A,பழைய,басрияб
632,neu::A,புதிய,цӏияб
633,ehemalig::A,முன்நாள்,цебе́госеб
634,alt[Lebewesen]::A,வயதான,хераб
635,jung::A,இளமையான,тӏинчӏаб
636,jung::A,இளமையான,гӏолохъанаб
637,arm::A,ஏழ்மையான,пакъираб
638,reich::A,செல்வம் படைத்த,бечедаб
639,bekannt::A,பழக்கப்பட்ட,лъалеб
640,berühmt::A,புகழ்பெற்ற,машгьураб
641,fremd::A,அயல் நாட்டு,чияр
642,verschieden::A,வித்தியாசமான,батӏи-батӏияб
643,nah::A,பக்கத்தில் உள்ள,гӏагарда бугеб
644,fern::A,தொலை தூரத்தில்,рикӏкӏадаб
