,Concept_ID,udm,se
0,Auge::N,син,tjelmie
1,Auge::N,син,tjalmme
2,Auge::N,син,čalbmi
3,Auge::N,син,čalme
4,Auge::N,син,čâ´lmm
5,Auge::N,син,ча̄лльм
6,Ohr::N,пель,bieljie
7,Ohr::N,пель,biellje
8,Ohr::N,пель,beallji
9,Ohr::N,пель,pelji
10,Ohr::N,пель,pe´llj
11,Ohr::N,пель,пе̄лльй
12,Nase::N,ныр,njuenie
13,Nase::N,ныр,njunnje
14,Nase::N,ныр,njunni
15,Nase::N,ныр,njuṇe
16,Nase::N,ныр,njuu´nn
17,Nase::N,ныр,нюннҍ
18,Mund::N,ым,njaelmie
19,Mund::N,ым,njálmme
20,Mund::N,ым,njálbmi
21,Mund::N,ым,njälmi
22,Mund::N,ым,njä´lmm
23,Mund::N,ым,ня̄лльм
24,Zahn::N,пинь,baenie
25,Zahn::N,пинь,bádne
26,Zahn::N,пинь,bátni
27,Zahn::N,пинь,pääṇi
28,Zahn::N,пинь,pää´nn
29,Zahn::N,пинь,па̄ннҍ
30,Zunge::N,кыл,njoektjeme
31,Zunge::N,кыл,njuovtjav
32,Zunge::N,кыл,njuovčča
33,Zunge::N,кыл,njuovčâ
34,Zunge::N,кыл,njuhččâm
35,Zunge::N,кыл,нюхчем
36,Lippe::N,ымдур,bangseme
37,Lippe::N,ымдур,njálmmerabdda
38,Lippe::N,ымдур,bavssa
39,Lippe::N,ымдур,poovsâ
40,Lippe::N,ымдур,põõus
41,Lippe::N,ымдур,пэ̄кс
42,Wange::N,бам,skiehrie
43,Wange::N,бам,nierra
44,Wange::N,бам,muohtu
45,Wange::N,бам,nieṛâ
46,Wange::N,бам,njiõrr
47,Wange::N,бам,нӣрр
48,Gesicht::N,ымныр,ååredæjja
49,Gesicht::N,ымныр,muohto
50,Gesicht::N,ымныр,muođut
51,Gesicht::N,ымныр,ámadadju
52,Gesicht::N,ымныр,muáđuh
53,Gesicht::N,ымныр,muâđ
54,Gesicht::N,ымныр,ка̄ссв
55,Stirn::N,кымес,gaalloe
56,Stirn::N,кымес,gállo
57,Stirn::N,кымес,gállu
58,Stirn::N,кымес,kállu
59,Stirn::N,кымес,käll
60,Stirn::N,кымес,вуэххьц
61,Haar::N,йырси,voepte
62,Haar::N,йырси,vuoppta
63,Haar::N,йырси,vuokta
64,Haar::N,йырси,vuop'tâ
65,Haar::N,йырси,vuõpt
66,Haar::N,йырси,вӯппт
67,Schnurrbart::N,мыйык,bijjie-skaavtjoe
68,Schnurrbart::N,мыйык,njunjevuolskávttjá
69,Schnurrbart::N,мыйык,seamu
70,Schnurrbart::N,мыйык,siämu
71,Schnurrbart::N,мыйык,ää´bben
72,Schnurrbart::N,мыйык,о̄а̄бпан
73,Bart::N,туш,skaavtja
74,Bart::N,туш,skaavtjoe
75,Bart::N,туш,skávttjá
76,Bart::N,туш,seamu
77,Bart::N,туш,siämu
78,Bart::N,туш,seäm
79,Bart::N,туш,ся̄м
80,Kinn::N,ангес,gaejpie
81,Kinn::N,ангес,gájbbe
82,Kinn::N,ангес,gáibi
83,Kinn::N,ангес,käibi
84,Kinn::N,ангес,käi´bb
85,Kinn::N,ангес,ка̄ййп
86,Kiefer[Anatomie]::N,ан,gaejpie
87,Kiefer[Anatomie]::N,ан,oalol
88,Kiefer[Anatomie]::N,ан,oaloldákte
89,Kiefer[Anatomie]::N,ан,gáibi
90,Kiefer[Anatomie]::N,ан,uá'lultähti
91,Kiefer[Anatomie]::N,ан,vuâl'lõš
92,Kiefer[Anatomie]::N,ан,вуаллнешш
93,Kiefer[Anatomie]::N,анлы,gaejpie
94,Kiefer[Anatomie]::N,анлы,oalol
95,Kiefer[Anatomie]::N,анлы,oaloldákte
96,Kiefer[Anatomie]::N,анлы,gáibi
97,Kiefer[Anatomie]::N,анлы,uá'lultähti
98,Kiefer[Anatomie]::N,анлы,vuâl'lõš
99,Kiefer[Anatomie]::N,анлы,вуаллнешш
100,Kehle::N,гульым,gealoe
101,Kehle::N,гульым,tjåttå
102,Kehle::N,гульым,njiello
103,Kehle::N,гульым,čotta
104,Kehle::N,гульым,čuudâ
105,Kehle::N,гульым,čoodd
106,Kehle::N,гульым,чонт
107,Kehle::N,гульым,кэ̄ҏс
108,Hals::N,чырты,tjeapohke
109,Hals::N,чырты,tjiebet
