,Concept_ID,az,it
227,Sand::N,qum,arena
228,Sand::N,qum,sabbia
229,Mensch::N,adam,uomo
230,Mensch::N,adam,èssere umano
231,Mensch::N,insan,uomo
232,Mensch::N,insan,èssere umano
233,Mann::N,kişi,uomo
234,Frau::N,qadın,donna
235,Kind::N,uşaq,bambino
236,Junge::N,oğlan,ragazzo
237,Mädchen::N,qız,ragazza
238,Familie::N,ailə,famiglia
239,Großvater::N,baba,nonno
240,Großmutter::N,nənə,nonna
241,Eltern::N,valideyn,genitori
242,Vater::N,ata,padre
243,Mutter::N,ana,madre
244,Sohn::N,oğul,figlio
245,Tochter::N,qız,figlia
246,Bruder::N,qardaş,fratello
247,Schwester::N,bacı,sorella
248,Onkel::N,əmi,zio
249,Onkel::N,dayı,zio
250,Tante::N,bibi,zia
251,Ehemann::N,ər,marito
252,Ehefrau::N,arvad,moglie
253,Freude::N,nəşə,gioia
254,Freude::N,nəşə,piacere
255,Freude::N,sevinc,gioia
256,Freude::N,sevinc,piacere
257,Gelächter::N,gülüş,risata
258,Gelächter::N,qəhqəhə,risata
259,Glück::N,səadət,felicità
260,Glück::N,xoşbəxtlik,felicità
261,Kummer::N,qəm,afflizione
262,Kummer::N,kədər,afflizione
263,Wunsch::N,arzu,desiderio
264,Lust::N,həvəs,voglia
265,Geist::N,ruh,mente
266,Geist::N,ruh,spìrito
267,Gedanke::N,fikir,idea
268,Gedanke::N,fikir,pensiero
269,Gedanke::N,düşüncə,idea
270,Gedanke::N,düşüncə,pensiero
271,Gedächtnis::N,xatir,memoria
272,Gedächtnis::N,hafizə,memoria
273,Verstand::N,ağıl,intelletto
274,Sinn::N,məna,senso
275,Sinn::N,məna,significato
276,Grund::N,səbəb,causa
277,Grund::N,səbəb,motivo
278,Grund::N,səbəb,ragione
279,Wahrheit::N,haqq,verità
280,Wahrheit::N,doğruluq,verità
281,Gespräch::N,söhbət,discorso
282,Gespräch::N,söhbət,conversazione
283,Gespräch::N,qonuşma,discorso
284,Gespräch::N,qonuşma,conversazione
285,Märchen::N,nağıl,fiaba
286,Märchen::N,nağıl,fàvola
287,Erzählung::N,hekayə,racconto
288,Erzählung::N,hekayə,narrazione
289,Nachricht::N,xəbər,messaggio
290,Neuigkeit::N,xəbər,notizia
291,Neuigkeit::N,yenilik,notizia
292,Name::N,ad,nome
293,Rätsel::N,tapmaca,indovinello
294,Rede::N,nitq,discorso
295,Sprache::N,dil,lingua
296,Sprache::N,dil,linguaggio
297,Stimme::N,səs,voce
298,Wort::N,söz,parola
299,Wort::N,kəlmə,parola
300,Zeichen::N,nişan,segno
301,Zeichen::N,nişan,segnale
302,Ruf::N,çığırtı,chiamata
303,Lärm::N,gurultu,chiasso
304,Lärm::N,gurultu,strèpito
305,Laut::N,səs,suono
306,Ton::N,ton,tono
307,Lied::N,mahnı,canto
308,Lied::N,mahnı,canzone
309,Ruhe::N,sakitlik,calma
310,Ruhe::N,sakitlik,tranquillità
311,Leute::N,xalq,gente
312,Volk::N,millət,pòpolo
313,Arbeit::N,iş,lavoro
314,Arbeit::N,əmək,lavoro
315,Gast::N,qonaq,òspite
316,Gast::N,qonaq,invitato
317,Gast::N,müsafir,òspite
318,Gast::N,müsafir,invitato
319,Geschenk::N,hədiyyə,regalo
320,Spiel::N,oyun,gioco
321,Spiel::N,tamaşa,gioco
322,Gesellschaft::N,cəmiyyet,compagnìa
323,Hilfe::N,kömək,aiuto
324,Hilfe::N,kömək,soccorso
325,Hilfe::N,yardım,aiuto
326,Hilfe::N,yardım,soccorso
327,Freund::N,dost,amico
328,Kamerad::N,yoldaş,camerata
329,Angelegenheit::N,iş,affare
330,Angelegenheit::N,iş,faccenda
331,Anzahl::N,say,nùmero
332,Anzahl::N,say,quantità
333,Art::N,çeşid,tipo
334,Art::N,çeşid,specie
335,Stück::N,dənə,pezzo
336,Stück::N,parça,pezzo
337,Teil::N,qisim,parte
338,Hälfte::N,yarım,metà
339,Kreis::N,dairə,cìrcolo
340,Kreuz::N,xaç,croce
341,Linie::N,xətt,lìnea
342,Strich::N,cızıq,tratto
343,Abstand::N,məsafə,distanza
344,Entfernung::N,məsafə,distanza
345,Entfernung::N,məsafə,lontananza
346,Entfernung::N,uzaqlıq,distanza
347,Entfernung::N,uzaqlıq,lontananza
348,Gegend::N,bölgə,regione
349,Platz::N,yer,posto
350,Platz::N,yer,spazio
351,Ort::N,yer,luogo
352,Ort::N,yer,località
353,Seite::N,yan,lato
354,Seite::N,yan,parte
355,Seite::N,tərəf,lato
356,Seite::N,tərəf,parte
357,Mitte::N,orta,mezzo
358,Mitte::N,orta,centro
359,Gegenstand::N,şey,oggetto
360,Sache::N,şey,cosa
361,Rand::N,kənar,orlo
362,Rand::N,kənar,bordo
363,Kante::N,tiyə,spìgolo
364,Kante::N,kənar,spìgolo
365,Ecke::N,bucaq,canto
366,Spitze::N,uc,punta
367,Ende::N,son,capo
368,Ende::N,son,estremità
369,Ende::N,axır,capo
370,Ende::N,axır,estremità
371,Loch::N,deşik,buco
372,Winkel::N,guşə,àngolo
373,Muster::N,ülgü,disegno
374,Größe::N,böyüklük,taglia
375,Größe::N,böyüklük,grandezza
376,Länge::N,uzunluq,lunghezza
377,Höhe::N,yüksəklik,altezza
378,Gewicht::N,çəki,peso
379,Gewicht::N,ağırlıq,peso
380,Menge::N,miqdar,quantità
381,Haufen::N,yığın,cùmulo
382,Haufen::N,yığın,mucchio
383,Reihe::N,səf,fila
384,Reihe::N,sıra,fila
385,Boot::N,qayıq,barca
386,Boot::N,qayıq,battello
387,Ruder::N,kürək,remo
388,Schlitten::N,kirşə,slitta
389,Ski::N,xizək,sci
390,Lagerfeuer::N,düşərgə tonqalı,falò
391,Lagerfeuer::N,düşərgə tonqalı,fuoco di bivacco
392,Last::N,yük,càrico
393,Gang::N,yeriş,andata
394,Schritt::N,addım,passo
395,Norden::N,şimal,nord
396,Norden::N,şimal,settentrione
397,Süden::N,cənub,sud
398,Süden::N,cənub,meridione
399,Westen::N,qərb,òvest
400,Westen::N,qərb,occidente
401,Osten::N,şərq,est
402,Osten::N,şərq,oriente
403,Holz::N,ağac,legno
404,Holz::N,taxta,legno
405,Brett::N,taxta,asse
406,Brett::N,taxta,tàvola
407,Platte::N,lövhə,lastra
408,Platte::N,lövhə,piastra
409,Stütze::N,dayaq,supporto
410,Stütze::N,dəstək,supporto
411,Stange::N,şüvül,sbarra
412,Stange::N,şüvül,pèrtica
413,Stock::N,dəyənək,verga
414,Stock::N,dəyənək,bastone
415,Stock::N,dəyənək,bacchetta
416,Stab::N,əsa,asta
417,Stab::N,şüvül,asta
418,Rohr::N,boru,tubo
419,Rohr::N,truba,tubo
420,Haus::N,ev,casa
421,Heim::N,ev,casa
422,Ofen::N,peç,stufa
423,Ofen::N,soba,stufa
424,Fußboden::N,döşəmə,pavimento
425,Tisch::N,masa,tàvolo
426,Stuhl::N,stul,sedia
427,Wiege::N,beşik,culla
428,Bett::N,yataq,letto
429,Regal::N,rəf,scaffale
430,Kiste::N,yeşik,cassa
431,Kiste::N,sandıq,cassa
432,Fenster::N,pəncərə,finestra
433,Tür::N,qapı,porta
434,Tor::N,darvaza,portone
435,Zaun::N,çəpər,recinto
436,Dach::N,dam,tetto
437,Leiter::N,nərdivan,scala
438,Leiter::N,nərdivan,scala a pioli
439,Besen::N,süpürgə,scopa
440,Spaten::N,kürək,vanga
441,Schaufel::N,kürək,pala
442,Gabel::N,çəngəl,forchetta
443,Löffel::N,qaşıq,cucchiaio
444,Messer::N,bıçaq,coltello
445,Nagel::N,mıx,chiodo
446,Netz::N,tor,rete
447,Haken::N,çəngəl,uncino
448,Griff::N,qulp,mànico
449,Griff::N,qulp,maniglia
450,Griff::N,tutacaq,mànico
451,Griff::N,tutacaq,maniglia
452,Schloss::N,qıfıl,serratura
453,Bild::N,rəsm,quadro
454,Bild::N,rəsm,immàgine
455,Figur::N,şəkil,figura
456,Figur::N,heykəl,figura
457,Puppe::N,kukla,bàmbola
458,Puppe::N,gəlincik,bàmbola
459,Beutel::N,kisə,borsa
460,Beutel::N,kisə,sacchetto
461,Beutel::N,torba,borsa
462,Beutel::N,torba,sacchetto
463,Bündel::N,bağlama,fascio
464,Bündel::N,bağlama,fagotto
465,Tasche::N,çanta,borsa
466,Eimer::N,vedrə,secchio
467,Eimer::N,çəllək,secchio
468,Deckel::N,qapaq,coperchio
469,Geschirr::N,qab-qazan,stoviglie
470,Sack::N,çuval,sacco
471,Tasse::N,fincan,tazza
472,Topf::N,qazan,pèntola
473,Kessel::N,qazan,paiolo
474,Kessel::N,qazan,calderone
475,Essen::N,yemək,pasto
476,Essen::N,yemək,mangiare
477,Nahrung::N,qida,cibo
478,Nahrung::N,qida,alimento
479,Speise::N,xörək,piatto
480,Fleisch::N,ət,carne
481,Getreide::N,taxıl,cereali
482,Brei::N,aş,purè
483,Brei::N,aş,pappa
484,Brei::N,sıyıq,purè
485,Brei::N,sıyıq,pappa
486,Brot::N,çörək,pane
487,Scheibe::N,dilim,fetta
488,Scheibe::N,dilim,trancia
489,Fett::N,yağ,grasso
490,Butter::N,kərə yağı,burro
491,Öl::N,yağ,olio
492,Salz::N,duz,sale
493,Suppe::N,şorba,zuppa
494,Suppe::N,şorba,minestra
495,Honig::N,bal,miele
496,Milch::N,süd,latte
497,Tee::N,çay,tè
498,Leder::N,dəri,pelle
499,Wolle::N,yun,lana
500,Stoff::N,qumaş,panno
501,Stoff::N,qumaş,tessuto
502,Nadel::N,iynə,ago
503,Faden::N,sap,filo
504,Knopf::N,düymə,bottone
505,Knoten::N,düyün,nodo
506,Farbe::N,boya,pittura
507,Kleidung::N,geyim,vestiti
508,Kleidung::N,geyim,vestiario
509,Hemd::N,köynək,camicia
510,Kragen::N,yaxa,bàvero
511,Kragen::N,yaxa,colletto
512,Ärmel::N,qol,mànica
513,Hose::N,şalvar,calzoni
514,Gürtel::N,kəmər,cintura
515,Mütze::N,şapka,berretto
516,Schuh::N,tufli,scarpa
517,Schuh::N,ayaqqabı,scarpa
518,Stiefel::N,çəkmə,stivale
519,Ring::N,üzük,anello
520,Band::N,lent,nastro
521,Band::N,lent,fettuccia
522,Kamm::N,daraq,pèttine
523,Spiegel::N,güzgü,specchio
524,Riemen::N,qayış,cinghia
525,Schnur::N,ip,corda
526,Leine::N,kəmsik,guinzaglio
527,Decke::N,ədyal,coperta
528,Decke::N,yorğan,coperta
529,Kissen::N,yastıq,cuscino
530,Kissen::N,yastıq,guanciale
531,Tuch::N,şarf,fazzoletto
532,Tuch::N,kaşne,fazzoletto
533,Handtuch::N,dəsmal,asciugamano
534,Kraft::N,güc,forza
535,Stärke::N,qüvvət,forza
536,Stärke::N,qüvvət,vigore
537,Stärke::N,qüvvət,fortezza
538,Gesundheit::N,sağlamlıq,salute
539,Krankheit::N,xəstəlik,malattìa
540,Schmerz::N,ağrı,dolore
541,Schmerz::N,sancı,dolore
542,Wunde::N,yara,piaga
543,Wunde::N,yara,ferita
544,Fieber::N,isitmə,febbre
545,Fieber::N,qızdırma,febbre
546,Arznei::N,ilaç,fàrmaco
547,Arznei::N,ilaç,medicina
548,Arznei::N,dərman,fàrmaco
549,Arznei::N,dərman,medicina
550,Brücke::N,körpü,ponte
551,Brunnen::N,quyu,pozzo
552,Weide::N,otlaq,pàscolo
553,Pfad::N,cığır,sentiero
554,Weg::N,yol,via
555,Weg::N,yol,cammino
556,Straße::N,küçə,strada
557,Dorf::N,kənd,paese
558,Dorf::N,kənd,villaggio
559,Stadt::N,şəhər,città
560,Brief::N,məktub,lèttera
561,Buch::N,kitab,libro
562,Buchstabe::N,hərf,lèttera
563,Zeitung::N,qəzet,giornale
564,Leben::N,həyat,vita
565,Tod::N,ölüm,morte
566,Grab::N,qəbir,tomba
567,Grab::N,qəbir,sepolcro
568,Kirche::N,kilsə,chiesa
569,Sünde::N,günah,peccato
570,Gott::N,tanrı,dio
571,Arbeiter::N,işçi,operaio
572,Arbeiter::N,işçi,lavoratore
573,Chef::N,şef,capo
574,Chef::N,şef,padrone
575,Chef::N,rəis,capo
576,Chef::N,rəis,padrone
577,Meister::N,usta,mastro
578,Meister::N,usta,maestro
579,Arzt::N,həkim,mèdico
580,Arzt::N,həkim,dottore
581,Arzt::N,doktor,mèdico
582,Arzt::N,doktor,dottore
583,Lehrer::N,müəllim,professore
584,Geld::N,pul,soldi
585,Geld::N,pul,denaro
586,Geschäft::N,ticarət,affare
587,Geschäft::N,ticarət,negozio
588,Laden::N,dükan,negozio
589,Preis::N,qiymət,prezzo
590,Ware::N,mal,merce
591,Nutzen::N,fayda,ùtile
592,Nutzen::N,fayda,profitto
593,Reichtum::N,zənginlik,ricchezza
594,Welt::N,aləm,mondo
595,Welt::N,dünya,mondo
596,Land::N,ölkə,paese
597,Staat::N,dövlət,Stato
598,König::N,kral,re
599,König::N,məlik,re
600,Macht::N,qüdrət,potere
601,Grenze::N,hüdud,confine
602,Grenze::N,hüdud,frontiera
603,Grenze::N,sərhət,confine
604,Grenze::N,sərhət,frontiera
605,Krieg::N,hərb,guerra
606,Krieg::N,müharibə,guerra
607,Feind::N,düşmən,nemico
608,Gewalt::N,cəbr,violenza
609,Kampf::N,savaş,lotta
610,Bogen[Waffe]::N,yay,arco
611,Pfeil::N,ox,freccia
612,Gewehr::N,tüfəng,fucile
613,Fehler::N,xəta,errore
614,Fehler::N,xəta,sbaglio
615,Lüge::N,yalan,bugìa
616,Lüge::N,yalan,menzogna
617,Schaden::N,ziyan,danno
618,Unglück::N,bəla,sfortuna
619,Schuld::N,təqsir,colpa
620,Alter::N,yaş,età
621,Schluss::N,son,fine
622,Zeit::N,vaxt,tempo
623,Zeit::N,zaman,tempo
624,Tag::N,gün,giorno
625,Tag::N,gün,giornata
626,Morgen::N,sabah,mattina
627,Mittag::N,günorta,mezzogiorno
628,Abend::N,axşam,sera
629,Abend::N,axşam,serata
630,Nacht::N,gecə,notte
631,Woche::N,həftə,settimana
632,Monat::N,ay,mese
633,Jahr::N,il,anno
634,Frühling::N,yaz,primavera
635,Frühling::N,bahar,primavera
636,Sommer::N,yay,estate
637,Herbst::N,payız,autunno
638,Winter::N,qış,inverno
639,Januar::N,Janvar,gennaio
640,Februar::N,Fevral,febbraio
641,März::N,Mart,marzo
642,April::N,Aprel,aprile
643,Mai::N,May,maggio
644,Juni::N,İyun,giugno
645,Juli::N,İyul,luglio
646,August::N,Avqust,agosto
647,September::N,Sentyabr,settembre
648,Oktober::N,Oktyabr,ottobre
649,November::N,Noyabr,novembre
650,Dezember::N,Dekabr,dicembre
651,Montag::N,bazar ertəsi,lunedì
652,Dienstag::N,çərşənbə axşamı,martedì
653,Mittwoch::N,çərşənbə,mercoledì
654,Donnerstag::N,cüme axşamı,giovedì
655,Freitag::N,cüme,venerdì
656,Samstag::N,şənbə,sàbato
657,Sonntag::N,bazar,domenica
658,groß::A,böyük,grande
659,klein::A,kiçik,pìccolo
660,lang::A,uzun,lungo
661,kurz::A,qısa,corto
662,breit::A,enli,largo
663,breit::A,geniş,largo
664,schmal::A,dar,stretto
665,dicht::A,sıx,denso
666,dick[Gegenstand]::A,qalın,spesso
667,dünn::A,nazik,sottile
668,fein::A,incə,fine
669,fein::A,incə,delicato
670,fest::A,bərk,sodo
671,fest::A,bərk,fisso
672,fest::A,möhkəm,sodo
673,fest::A,möhkəm,fisso
674,flach::A,düz,piano
675,flach::A,düz,piatto
676,glatt::A,hamar,liscio
677,hart::A,sərt,duro
678,weich::A,yumşaq,molle
679,rund::A,yuvarlaq,rotondo
680,spitz::A,uclu,aguzzo
681,spitz::A,uclu,appuntito
682,spitz::A,sivri,aguzzo
683,spitz::A,sivri,appuntito
684,scharf::A,kəskin,affilato
685,scharf::A,kəskin,tagliente
686,stumpf::A,küt,smussato
687,schwer::A,ağır,pesante
688,schön::A,gözəl,bello
689,schön::A,gəşəng,bello
690,heiß::A,isti,caldo
691,heiß::A,isti,bollente
692,warm::A,ilıq,caldo
693,kalt::A,soyuq,freddo
694,kühl::A,sərin,fresco
695,frisch::A,təzə,fresco
696,feucht::A,nəm,ùmido
697,nass::A,yaş,bagnato
698,trocken::A,quru,secco
699,voll::A,dolu,pieno
700,leer::A,boş,vuoto
701,offen::A,açıq,aperto
702,geschlossen::A,qapalı,chiuso
703,sauber::A,təmiz,netto
704,sauber::A,təmiz,pulito
705,schmutzig::A,kirli,sporco
706,schmutzig::A,kirli,sùdicio
707,roh::A,çiy,crudo
708,reif::A,yetişmiş,maturo
709,lecker::A,dadlı,ghiotto
710,lecker::A,dadlı,squisito
711,lecker::A,ləzzətli,ghiotto
712,lecker::A,ləzzətli,squisito
713,süß::A,şirin,dolce
714,bitter::A,acı,amaro
715,sauer::A,turş,aspro
716,sauer::A,turş,acerbo
717,hell::A,aydın,chiaro
718,dunkel::A,qaranlıq,buio
719,dunkel::A,qaranlıq,oscuro
720,schwarz::A,qara,nero
721,weiß::A,ağ,bianco
722,rot::A,qırmızı,rosso
723,gelb::A,sarı,giallo
724,blau::A,göy,blu
725,blau::A,göy,azzurro
726,blau::A,mavi,blu
727,blau::A,mavi,azzurro
728,grün::A,yaşıl,verde
729,grau::A,boz,grigio
730,bunt::A,əlvan,variopinto
731,bunt::A,rəngli,variopinto
732,billig::A,ucuz,a buon prezzo
733,billig::A,ucuz,a buon mercato
734,teuer::A,bahalı,caro
735,wertvoll::A,qiymətli,prezioso
736,blind::A,kor,cieco
737,taub::A,kar,sordo
738,kräftig::A,güclü,forte
739,kräftig::A,güclü,robusto
740,stark::A,qüvvətli,forte
741,stark::A,qüvvətli,vigoroso
742,schwach::A,zəif,dèbole
743,schwach::A,gücsüz,dèbole
744,fett::A,şişman,grasso
745,schlank::A,zərif,snello
746,schlank::A,zərif,slanciato
747,hübsch::A,göyçək,bello
748,hübsch::A,göyçək,carino
749,böse::A,fəna,cattivo
750,dumm::A,axmaq,stùpido
751,faul::A,tənbəl,pigro
752,fleißig::A,çalışqan,diligente
753,geizig::A,xəsis,avaro
754,klug::A,ağıllı,intelligente
755,geschickt::A,bacarıqlı,àbile
756,lieb::A,əziz,caro
757,lieb::A,sevimli,caro
758,lustig::A,məzəli,gaio
759,lustig::A,məzəli,allegro
760,lustig::A,gülməli,gaio
761,lustig::A,gülməli,allegro
762,sanft::A,mülayim,dolce
763,hungrig::A,ac,affamato
764,krank::A,xəstə,malato
765,krank::A,xəstə,infermo
766,nackt::A,çılpaq,nudo
767,traurig::A,qəmgin,triste
768,traurig::A,kədərli,triste
769,lebendig::A,canlı,vivo
770,gut::A,yaxşı,buono
771,schlecht::A,pis,cattivo
772,richtig::A,doğru,giusto
773,schlimm::A,fəna,grave
774,wahr::A,gərçək,vero
775,alt::A,əski,vecchio
776,alt::A,köhnə,vecchio
777,neu::A,yeni,nuovo
778,ehemalig::A,əvvəlki,vecchio
779,ehemalig::A,əvvəlki,d'una_volta
780,alt[Lebewesen]::A,qoca,anziano
781,jung::A,gənc,giovane
782,arm::A,kasıb,pòvero
783,arm::A,yoxsul,pòvero
784,reich::A,zəngin,ricco
785,bekannt::A,tanış,noto
786,bekannt::A,tanış,conosciuto
787,berühmt::A,məşhur,famoso
788,berühmt::A,məşhur,cèlebre
789,fremd::A,yad,estràneo
790,fremd::A,yad,straniero
791,verschieden::A,dürlü,diverso
792,verschieden::A,dürlü,differente
793,nah::A,yaxın,vicino
794,nah::A,yaxın,propinquo
795,fern::A,uzaq,lontano
796,linker::A,sol,sinistro
797,rechter::A,sağ,destro
798,anderer::A,başqa,altro
799,erster::A,birinci,primo
800,zweiter::A,ikinci,secondo
801,dritter::A,üçüncü,terzo
802,letzter::A,sonuncu,ùltimo
803,letzter::A,axırıncı,ùltimo
804,allein::ADV,tək,solo
805,allein::ADV,tək,da solo
806,allein::ADV,yalqız,solo
807,allein::ADV,yalqız,da solo
808,auf einmal::ADV,birdən,insieme
809,zusammen::ADV,birlikdə,insieme
810,lange::ADV,uzun,a lungo
811,plötzlich::ADV,qəfildən,all'improvviso
812,sofort::ADV,həmən,sùbito
