,Concept_ID,ce,ce
86,Strömung::N,дӏасалелар,дӏаэхар
87,Strömung::N,дӏасалелар,дӏасалелар
88,Tropfen::N,тӏадам,тӏадам
89,Schaum::N,чопа,чопа
90,Schmutz::N,хатт,хатт
91,See::N,ӏам,ӏам
92,Sumpf::N,уьшал,уьшал
93,Moor::N,уьшал,уьшал
94,Wiese::N,бай,бай
95,Wald::N,хьун,хьун
96,Hügel::N,гу,гу
97,Hügel::N,гу,шу
98,Hügel::N,гу,барз
99,Hügel::N,шу,гу
100,Hügel::N,шу,шу
101,Hügel::N,шу,барз
102,Hügel::N,барз,гу
103,Hügel::N,барз,шу
104,Hügel::N,барз,барз
105,Anhöhe::N,акъари,акъари
106,Berg::N,лам,лам
107,Gipfel::N,бохь,бохь
108,Höhle::N,хьех,хьех
109,Abhang::N,басе,басе
110,Quelle::N,шовда,шовда
111,Bach::N,татол,татол
112,Fluss::N,хи,хи
113,Ufer::N,хийист,хийист
114,Küste::N,йист,йист
115,Festland::N,латта,латта
116,Meer::N,xӏорд,xӏорд
117,Bucht::N,чож,чож
118,Insel::N,гӏайре,гӏайре
119,Blume::N,зезаг,зезаг
120,Gras::N,буц,буц
121,Wurzel::N,орам,орам
122,Baum::N,дитт,дитт
123,Stamm::N,гӏад,гӏад
124,Stamm::N,гӏад,тайпа
125,Stamm::N,тайпа,гӏад
126,Stamm::N,тайпа,тайпа
127,Rinde::N,кевстиг,кевстиг
128,Ast::N,га,га
129,Zweig::N,га,га
130,Blatt::N,гӏа,гӏа
131,Birke::N,дакх,дакх
132,Kiefer[Baum]::N,бага,бага
133,Weide[Baum]::N,дак,дак
134,Tanne::N,база,база
135,Horn::N,маӏа,маӏа
136,Feder::N,пелаг,пелаг
137,Fell::N,цӏока,цӏока
138,Flügel::N,тӏам,тӏам
139,Klaue::N,мӏара,мӏара
140,Kralle::N,тlод,тlод
141,Schwanz::N,цӏога,цӏога
142,Ei::N,xӏoa,xӏoa
143,Nest::N,бен,бен
144,Bau::N,lуьрг,lуьрг
145,Tier::N,дийнат,дийнат
146,Herde::N,жа,жа
147,Kuh::N,етт,етт
148,Bulle::N,сту,сту
149,Pferd::N,говр,говр
150,Schaf::N,жий,жий
151,Schaf::N,жий,уьстагӏ
152,Schaf::N,уьстагӏ,жий
153,Schaf::N,уьстагӏ,уьстагӏ
154,Schwein::N,хьакха,хьакха
155,Hund::N,жӏаьла,жӏаьла
156,Katze::N,цициг,цициг
157,Bär::N,ча,ча
158,Eichhörnchen::N,тарсал,тарсал
159,Elch::N,сай,сай
160,Fuchs::N,цхьогал,цхьогал
161,Hase::N,пхьагал,пхьагал
162,Maus::N,дахка,дахка
163,Wolf::N,борз,борз
164,Vogel::N,олхазар,олхазар
165,Huhn::N,котам,котам
166,Hahn::N,нӏаьна,нӏаьна
167,Hahn::N,нӏаьна,боргӏал
168,Hahn::N,боргӏал,нӏаьна
169,Hahn::N,боргӏал,боргӏал
170,Gans::N,гӏаз,гӏаз
171,Adler::N,aьрзу,aьрзу
172,Ente::N,бад,бад
173,Eule::N,бухӏа,бухӏа
174,Kranich::N,гӏаргӏули,гӏаргӏули
175,Krähe::N,къиг,къиг
176,Kuckuck::N,aттйокх,aттйокх
177,Schwan::N,гӏургӏаз,гӏургӏаз
178,Fisch::N,чӏара,чӏара
179,Barsch::N,окунь,окунь
180,Hecht::N,гӏазкхийн чӏара,гӏазкхийн чӏара
181,Schlange[Tier]::N,лаьхьа,лаьхьа
182,Wurm::N,нӏаьна,нӏаьна
183,Spinne::N,гезг,гезг
184,Ameise::N,зингат,зингат
185,Laus::N,меза,меза
186,Laus::N,меза,гӏениг
187,Laus::N,гӏениг,меза
188,Laus::N,гӏениг,гӏениг
189,Mücke::N,чуьрк,чуьрк
190,Fliege::N,моза,моза
191,Schmetterling::N,полла,полла
192,Beere::N,цӏазам,цӏазам
193,Apfel::N,ӏаж,ӏаж
194,Pilz::N,жӏаьлин нускал,жӏаьлин нускал
195,Zwiebel::N,xох,xох
196,Saat::N,чlу,чlу
197,Korn::N,буьртиг,буьртиг
198,Heu::N,йол,йол
199,Schale::N,пардо,пардо
200,Grube::N,ор,ор
201,Falle::N,кӏело,кӏело
202,Spur::N,лар,лар
203,Asche::N,чим,чим
204,Dreck::N,мода,мода
205,Eisen::N,эчиг,эчиг
206,Gold::N,деши,деши
207,Silber::N,дети,дети
208,Kohle::N,кӏора,кӏора
209,Glas::N,aнгали,aнгали
210,Lehm::N,поппар,поппар
211,Sand::N,гӏум,гӏум
212,Mensch::N,адам,адам
213,Mann::N,майра,майра
214,Frau::N,зуда,зуда
215,Kind::N,бер,бер
216,Junge::N,жимха,жимха
217,Mädchen::N,жима йоӏ,жима йоӏ
218,Familie::N,доьзал,доьзал
219,Großvater::N,ненада,ненада
220,Großmutter::N,денана,денана
221,Eltern::N,да-нана,да-нана
222,Vater::N,да,да
223,Mutter::N,нана,нана
224,Sohn::N,кӏант,кӏант
225,Tochter::N,йоӏ,йоӏ
226,Bruder::N,ваша,ваша
227,Schwester::N,йиша,йиша
228,Onkel::N,деваша,деваша
229,Tante::N,дейиша,дейиша
230,Ehemann::N,майра,майра
231,Ehefrau::N,зуда,зуда
232,Freude::N,самукъа,самукъа
233,Freude::N,самукъа,хазахетар
234,Freude::N,хазахетар,самукъа
235,Freude::N,хазахетар,хазахетар
236,Gelächter::N,белам,белам
237,Glück::N,ирс,ирс
238,Kummer::N,бала,бала
239,Wunsch::N,лаам,лаам
240,Lust::N,лаам,лаам
241,Geist::N,са,са
242,Gedanke::N,ойла,ойла
243,Gedächtnis::N,диццадалар,диццадалар
244,Verstand::N,хьекъал,хьекъал
245,Sinn::N,маьӏна,маьӏна
246,Grund::N,бахьана,бахьана
247,Wahrheit::N,бакъдерг,бакъдерг
248,Gespräch::N,къамел,къамел
249,Märchen::N,туьйра,туьйра
250,Erzählung::N,дийцар,дийцар
251,Nachricht::N,хаам,хаам
252,Neuigkeit::N,керланиг,керланиг
253,Name::N,цӏе,цӏе
254,Rätsel::N,хӏетал-метал,хӏетал-метал
255,Rede::N,къамел,къамел
256,Sprache::N,мотт,мотт
257,Stimme::N,aз,aз
258,Wort::N,дош,дош
259,Zeichen::N,билгало,билгало
260,Ruf::N,кхайкхар,кхайкхар
261,Lärm::N,гӏовгӏа,гӏовгӏа
262,Laut::N,аз,аз
263,Ton::N,aз,aз
264,Lied::N,илли,илли
265,Ruhe::N,тийналла,тийналла
266,Leute::N,нах,нах
267,Volk::N,халкъ,халкъ
268,Arbeit::N,болх,болх
269,Gast::N,хьаша,хьаша
270,Geschenk::N,совгӏат,совгӏат
271,Spiel::N,ловзар,ловзар
272,Gesellschaft::N,юкъаралла,юкъаралла
273,Hilfe::N,гӏо,гӏо
274,Freund::N,доттагl,доттагl
275,Kamerad::N,накъост,накъост
276,Angelegenheit::N,гӏуллакх,гӏуллакх
277,Anzahl::N,терахь,терахь
278,Stück::N,юьхк,юьхк
279,Teil::N,дакъа,дакъа
280,Hälfte::N,ах,ах
281,Kreis::N,го,го
282,Kreuz::N,жӏара,жӏара
283,Linie::N,сиз,сиз
284,Strich::N,сиз,сиз
285,Abstand::N,юкъ,юкъ
286,Gegend::N,мeттиг,мeттиг
287,Platz::N,майда,майда
288,Ort::N,меттиг,меттиг
289,Seite::N,aгӏo,aгӏo
290,Mitte::N,юкъ,юкъ
291,Gegenstand::N,хӏума,хӏума
292,Sache::N,хӏума,хӏума
293,Rand::N,йист,йист
294,Kante::N,йист,йист
295,Ecke::N,са,са
296,Spitze::N,ралла,ралла
297,Ende::N,юьхьиг,юьхьиг
298,Loch::N,ӏуьрг,ӏуьрг
299,Winkel::N,са,са
300,Muster::N,дагар,дагар
301,Muster::N,дагар,тӏамар
302,Muster::N,тӏамар,дагар
303,Muster::N,тӏамар,тӏамар
304,Größe::N,барам,барам
305,Länge::N,йохалла,йохалла
306,Höhe::N,локхалла,локхалла
307,Gewicht::N,йозалла,йозалла
308,Menge::N,дукхалла,дукхалла
309,Haufen::N,сал,сал
310,Haufen::N,сал,оьла
311,Haufen::N,оьла,сал
312,Haufen::N,оьла,оьла
313,Reihe::N,рагӏ,рагӏ
314,Reihe::N,рагӏ,могӏа
315,Reihe::N,могӏа,рагӏ
316,Reihe::N,могӏа,могӏа
317,Boot::N,кема,кема
318,Ruder::N,пийсиг,пийсиг
319,Schlitten::N,салаз,салаз
320,Ski::N,когсалаз,когсалаз
321,Lagerfeuer::N,цӏе,цӏе
322,Last::N,дукъ,дукъ
323,Gang::N,лелар,лелар
324,Schritt::N,гӏулч,гӏулч
325,Norden::N,къилбаседе,къилбаседе
326,Süden::N,къилбе,къилбе
327,Westen::N,малхбузе,малхбузе
328,Osten::N,малхбале,малхбале
329,Holz::N,дечиг,дечиг
330,Brett::N,у,у
331,Platte::N,у,у
332,Stütze::N,гӏopтоp,гӏopтоp
333,Stange::N,гӏуркх,гӏуркх
334,Stock::N,ӏаса,ӏаса
335,Stab::N,гӏаж,гӏаж
336,Rohr::N,биргӏа,биргӏа
337,Haus::N,цӏа,цӏа
338,Heim::N,кхерч,кхерч
339,Ofen::N,кхерч,кхерч
340,Fußboden::N,цӏенкъа,цӏенкъа
341,Tisch::N,шун,шун
342,Stuhl::N,гӏант,гӏант
343,Wiege::N,ага,ага
344,Bett::N,маьнга,маьнга
345,Regal::N,терхи,терхи
346,Kiste::N,яьшка,яьшка
347,Fenster::N,кор,кор
348,Tür::N,неӏ,неӏ
349,Tor::N,ков,ков
350,Zaun::N,керт,керт
351,Dach::N,тхов,тхов
352,Leiter::N,лами,лами
353,Besen::N,нуй,нуй
354,Spaten::N,бел,бел
355,Schaufel::N,аьшкал,аьшкал
356,Gabel::N,мӏара,мӏара
357,Löffel::N,ӏайг,ӏайг
358,Messer::N,урс,урс
359,Nagel::N,хьостам,хьостам
360,Netz::N,бой,бой
361,Haken::N,мӏара,мӏара
362,Schloss::N,чӏега,чӏега
363,Bild::N,сурт,сурт
364,Puppe::N,тайниг,тайниг
365,Beutel::N,гали,гали
366,Bündel::N,кочар,кочар
367,Tasche::N,тӏоьрмиг,тӏоьрмиг
368,Eimer::N,чийлик,чийлик
369,Deckel::N,негӏар,негӏар
370,Geschirr::N,пхьегӏа,пхьегӏа
371,Sack::N,гали,гали
372,Tasse::N,кад,кад
373,Topf::N,яй,яй
374,Kessel::N,яй,яй
375,Essen::N,юург,юург
376,Nahrung::N,кхача,кхача
377,Speise::N,юург,юург
378,Fleisch::N,жижиг,жижиг
379,Getreide::N,буьртиг,буьртиг
380,Brei::N,xудар,xудар
381,Brot::N,бепиг,бепиг
382,Brot::N,бепиг,кхаллар
383,Brot::N,кхаллар,бепиг
384,Brot::N,кхаллар,кхаллар
385,Scheibe::N,цастар,цастар
386,Fett::N,мохь,мохь
387,Butter::N,налха,налха
388,Öl::N,даьтта,даьтта
389,Salz::N,туьха,туьха
390,Suppe::N,чорпа,чорпа
391,Honig::N,моз,моз
392,Milch::N,шура,шура
393,Tee::N,чай,чай
394,Leder::N,цӏока,цӏока
395,Wolle::N,тӏapгӏa,тӏapгӏa
396,Stoff::N,кӏади,кӏади
397,Nadel::N,маха,маха
398,Faden::N,тай,тай
399,Knopf::N,нуьйда,нуьйда
400,Knoten::N,шад,шад
401,Farbe::N,сир,сир
402,Farbe::N,сир,басар
403,Farbe::N,басар,сир
404,Farbe::N,басар,басар
405,Kleidung::N,бедар,бедар
406,Hemd::N,коч,коч
407,Kragen::N,кач,кач
408,Ärmel::N,пхьош,пхьош
409,Hose::N,хеча,хеча
410,Gürtel::N,доьхка,доьхка
411,Mütze::N,куй,куй
412,Schuh::N,мача,мача
413,Stiefel::N,этка,этка
414,Ring::N,чӏуг,чӏуг
415,Band::N,лента,лента
416,Kamm::N,ехк,ехк
417,Spiegel::N,куьзга,куьзга
418,Riemen::N,доьхка,доьхка
419,Schnur::N,муш,муш
420,Leine::N,кочатосу доьхка,кочатосу доьхка
421,Decke::N,юргӏа,юргӏа
422,Kissen::N,гIайба,гIайба
423,Tuch::N,исхар,исхар
424,Handtuch::N,гата,гата
425,Kraft::N,гӏора,гӏора
426,Stärke::N,гӏап,гӏап
427,Gesundheit::N,могашалла,могашалла
428,Krankheit::N,цамгар,цамгар
429,Schmerz::N,лазар,лазар
430,Wunde::N,чов,чов
431,Fieber::N,xорша,xорша
432,Arznei::N,молха,молха
433,Brücke::N,тӏай,тӏай
434,Brunnen::N,гӏу,гӏу
435,Weide::N,дак,дак
436,Pfad::N,тача,тача
437,Weg::N,некъ,некъ
438,Straße::N,урам,урам
439,Dorf::N,юрт,юрт
440,Stadt::N,гӏала,гӏала
441,Brief::N,кехат,кехат
442,Buch::N,жайна,жайна
443,Buchstabe::N,элп,элп
444,Zeitung::N,газет,газет
445,Leben::N,дахар,дахар
446,Tod::N,далар,далар
447,Tod::N,далар,ӏожалла
448,Tod::N,ӏожалла,далар
449,Tod::N,ӏожалла,ӏожалла
450,Grab::N,каш,каш
451,Kirche::N,килс,килс
452,Sünde::N,къа,къа
453,Gott::N,дела,дела
454,Arbeiter::N,белхало,белхало
455,Chef::N,хьаькам,хьаькам
456,Meister::N,говзанча,говзанча
457,Arzt::N,лор,лор
458,Lehrer::N,хьехархо,хьехархо
459,Geld::N,aхча,aхча
460,Geschäft::N,туька,туька
461,Laden::N,туька,туька
462,Preis::N,мах,мах
463,Ware::N,хlума,хlума
464,Nutzen::N,пайда,пайда
465,Reichtum::N,хьал,хьал
466,Welt::N,дуьне,дуьне
467,Land::N,мохк,мохк
468,Staat::N,пачхьалкх,пачхьалкх
469,König::N,паччахь,паччахь
470,Macht::N,ӏедал,ӏедал
471,Grenze::N,доза,доза
472,Krieg::N,тӏом,тӏом
473,Feind::N,мостагӏ,мостагӏ
474,Gewalt::N,гӏело,гӏело
475,Kampf::N,къийсам,къийсам
476,Pfeil::N,пха,пха
477,Gewehr::N,топ,топ
478,Fehler::N,гӏалат,гӏалат
479,Lüge::N,аьшпаш,аьшпаш
480,Schaden::N,зен,зен
481,Unglück::N,бала,бала
482,Schuld::N,бехк,бехк
483,Alter::N,хан,хан
484,Schluss::N,чакхе,чакхе
485,Zeit::N,хан,хан
486,Tag::N,де,де
487,Morgen::N,ӏуьйре,ӏуьйре
488,Mittag::N,делкъе,делкъе
489,Abend::N,суьйре,суьйре
490,Nacht::N,буьйса,буьйса
491,Woche::N,кӏира,кӏира
492,Monat::N,бутт,бутт
493,Jahr::N,шо,шо
494,Frühling::N,бӏаьсте,бӏаьсте
495,Sommer::N,аьхке,аьхке
496,Herbst::N,гуьйре,гуьйре
497,Winter::N,ӏа,ӏа
498,Januar::N,январь,январь
499,Februar::N,февраль,февраль
500,März::N,март,март
501,April::N,апрель,апрель
502,Mai::N,май,май
503,Juni::N,июнь,июнь
504,Juli::N,июль,июль
505,August::N,август,август
506,September::N,сентябрь,сентябрь
507,Oktober::N,октябрь,октябрь
508,November::N,ноябрь,ноябрь
509,Dezember::N,декабрь,декабрь
510,Montag::N,оршот,оршот
511,Dienstag::N,шинара,шинара
512,Mittwoch::N,кхаара,кхаара
513,Donnerstag::N,еара,еара
514,Freitag::N,пӏераска,пӏераска
515,Samstag::N,шот,шот
516,Sonntag::N,кӏиранде,кӏиранде
517,groß::A,доккха,доккха
518,klein::A,кегий,кегий
519,lang::A,еха,еха
520,kurz::A,доца,доца
521,breit::A,шуьйра,шуьйра
522,schmal::A,готта,готта
523,dicht::A,луьста,луьста
524,dick[Gegenstand]::A,стомма,стомма
525,dünn::A,дуткъа,дуткъа
526,fein::A,ховха,ховха
527,fest::A,чӏогӏа,чӏогӏа
528,flach::A,чӏапа,чӏапа
529,glatt::A,шера,шера
530,hart::A,чӏогӏa,чӏогӏa
531,weich::A,кӏеда,кӏеда
532,rund::A,горга,горга
533,spitz::A,ира,ира
534,scharf::A,ира,ира
535,stumpf::A,аьртa,аьртa
536,schwer::A,деза,деза
537,schön::A,хаза,хаза
538,heiß::A,довха,довха
539,warm::A,довха,довха
540,kalt::A,шийла,шийла
541,kühl::A,шийла,шийла
542,frisch::A,керла,керла
543,feucht::A,тӏуьна,тӏуьна
544,nass::A,тӏеда,тӏеда
545,trocken::A,eкъа,eкъа
546,voll::A,дуьзна,дуьзна
547,leer::A,яьсса,яьсса
548,offen::A,диллина,диллина
549,geschlossen::A,дӏакъевлина,дӏакъевлина
550,geschlossen::A,дӏакъевлина,дӏачӏагӏдина
551,geschlossen::A,дӏачӏагӏдина,дӏакъевлина
552,geschlossen::A,дӏачӏагӏдина,дӏачӏагӏдина
553,sauber::A,цӏена,цӏена
554,schmutzig::A,боьха,боьха
555,roh::A,буьйда,буьйда
556,reif::A,хилла,хилла
557,lecker::A,чоме,чоме
558,süß::A,мерза,мерза
559,bitter::A,къаьхьа,къаьхьа
560,sauer::A,муьста,муьста
561,hell::A,сирла,сирла
562,dunkel::A,бодане,бодане
563,schwarz::A,ӏаьржа,ӏаьржа
564,weiß::A,кӏайн,кӏайн
565,rot::A,цӏен,цӏен
566,gelb::A,можа,можа
567,blau::A,сийна,сийна
568,grün::A,баьццара,баьццара
569,grau::A,cира,cира
570,grau::A,cира,мокха
571,grau::A,мокха,cира
572,grau::A,мокха,мокха
573,bunt::A,къорза,къорза
574,billig::A,дораха,дораха
575,teuer::A,деза,деза
576,wertvoll::A,мехала,мехала
577,blind::A,бӏаьрзе,бӏаьрзе
578,taub::A,къора,къора
579,kräftig::A,нуьцкъала,нуьцкъала
580,stark::A,зоьртала,зоьртала
581,stark::A,зоьртала,нуьцкъала
582,stark::A,нуьцкъала,зоьртала
583,stark::A,нуьцкъала,нуьцкъала
584,schwach::A,гӏорасиза,гӏорасиза
585,fett::A,дерстана,дерстана
586,schlank::A,куц долу,куц долу
587,hübsch::A,хаза,хаза
588,böse::A,вон,вон
589,dumm::A,сонта,сонта
590,faul::A,мало ен,мало ен
591,fleißig::A,тӏера,тӏера
592,geizig::A,пис,пис
593,geizig::A,пис,сутара
594,geizig::A,сутара,пис
595,geizig::A,сутара,сутара
596,klug::A,хьекъале,хьекъале
597,geschickt::A,тӏахъаьлла,тӏахъаьлла
598,lieb::A,хьоме,хьоме
599,lustig::A,самукъане,самукъане
600,sanft::A,кlеда,кlеда
601,hungrig::A,меца,меца
602,krank::A,цомгуш долу,цомгуш долу
603,nackt::A,дерзана,дерзана
604,traurig::A,самукъане воцу,самукъане воцу
605,lebendig::A,дийна,дийна
606,gut::A,дика,дика
607,schlecht::A,вон,вон
608,richtig::A,нийса,нийса
609,schlimm::A,вон,вон
610,wahr::A,бакъдолу,бакъдолу
611,alt::A,къена,къена
612,neu::A,керла,керла
613,ehemalig::A,хилла,хилла
614,alt[Lebewesen]::A,къена,къена
615,jung::A,къона,къона
616,arm::A,къен,къен
617,reich::A,хьоле,хьоле
618,bekannt::A,девзаш долу,девзаш долу
619,berühmt::A,цӏеяхана,цӏеяхана
620,fremd::A,нехан,нехан
621,verschieden::A,тайп-тайпанара,тайп-тайпанара
622,nah::A,гергара,гергара
623,fern::A,гена,гена
624,fern::A,гена,генара
625,fern::A,генара,гена
626,fern::A,генара,генара
627,linker::A,аьрру,аьрру
628,rechter::A,аьтту,аьтту
629,anderer::A,кхин,кхин
630,erster::A,хьалхара,хьалхара
631,zweiter::A,шолгIа,шолгIа
632,dritter::A,кхоалгӏа,кхоалгӏа
633,letzter::A,тӏаьххьара,тӏаьххьара
634,allein::ADV,цхьаъ,цхьаъ
635,auf einmal::ADV,цу сохьтта,цу сохьтта
636,zusammen::ADV,цхьана,цхьана
637,lange::ADV,дукха,дукха
638,plötzlich::ADV,цIеххьана,цIеххьана
639,sofort::ADV,цу сохьтта,цу сохьтта
640,später::ADV,тӏаьхьо,тӏаьхьо
641,jetzt::ADV,хӏинца,хӏинца
642,heute::ADV,тахана,тахана
643,morgen::ADV,кхана,кхана
644,bald::ADV,кеста,кеста
645,dann::ADV,тӏаккха,тӏаккха
646,gestern::ADV,селхана,селхана
647,einst::ADV,цкъа,цкъа
648,damals::ADV,хӏетахьь,хӏетахьь
649,danach::ADV,тӏаккха,тӏаккха
650,vorher::ADV,хьалхa,хьалхa
651,zuerst::ADV,хьалха,хьалха
652,einmal::ADV,цкъа,цкъа
653,manchmal::ADV,цкъаццкъа,цкъаццкъа
654,oft::ADV,кест-кеста,кест-кеста
655,immer::ADV,даим,даим
656,niemals::ADV,цкъа а,цкъа а
657,hier::ADV,кхузахь,кхузахь
658,hierhin::ADV,кхуза,кхуза
659,von hier::ADV,кхузара,кхузара
660,dort::ADV,цигахь,цигахь
661,dorthin::ADV,цига,цига
662,geradeaus::ADV,нийса дӏа,нийса дӏа
663,vorwärts::ADV,хьалха,хьалха
664,rückwärts::ADV,юха,юха
665,zurück::ADV,юха,юха
666,unten::ADV,лахахь,лахахь
667,hinab::ADV,охьа,охьа
668,oben::ADV,лакхахь,лакхахь
669,hinauf::ADV,хьала,хьала
670,überall::ADV,массанхьа,массанхьа
671,nicht::ADV,ца,ца
672,ein wenig::ADV,кӏеззиг,кӏеззиг
673,kaum::ADV,халла,халла
674,sehr::ADV,вуно,вуно
675,noch::ADV,кхин,кхин
676,nur::ADV,бен ...ца,бен ...ца
677,schon::ADV,хӏинцале,хӏинцале
678,wieder::ADV,юха а,юха а
679,vergebens::ADV,эрна,эрна
680,vor::PRP,хьалха,хьалха
681,hinter::PRP,тӏехьа,тӏехьа
682,unter::PRP,кIелахь,кIелахь
683,durch::PRP,чекх,чекх
684,neben::PRP,юххе,юххе
685,zwischen::PRP,юккъехь,юккъехь
686,wegen::PRP,дуьхьа,дуьхьа
687,dies::PRN,и,и
688,dies::PRN,и,иза
689,dies::PRN,иза,и
690,dies::PRN,иза,иза
691,das::PRN,и,и
692,das::PRN,и,иза
693,das::PRN,иза,и
694,das::PRN,иза,иза
695,alles::PRN,дерриг,дерриг
696,ich::PRN,cо,cо
697,du::PRN,хьо,хьо
698,er::PRN,и,и
699,er::PRN,и,иза
700,er::PRN,иза,и
701,er::PRN,иза,иза
702,wir::PRN,тхо,тхо
703,wir::PRN,тхо,вай
704,wir::PRN,вай,тхо
705,wir::PRN,вай,вай
706,ihr::PRN,шу,шу
707,sie::PRN,уьш,уьш
708,was::FPRN,хӏун,хӏун
709,wer::FPRN,мила,мила
710,wo::FADV,мичaхь,мичaхь
711,wohin::FADV,мича,мича
712,wie::FADV,муха,муха
713,warum::FADV,хӏунда,хӏунда
714,wieviel::FNUM,мел,мел
715,wieviel::FNUM,мел,маса
716,wieviel::FNUM,маса,мел
717,wieviel::FNUM,маса,маса
718,eins::NUM,цхьаъ,цхьаъ
719,zwei::NUM,шиъ,шиъ
720,drei::NUM,кхоъ,кхоъ
721,vier::NUM,диъ,диъ
722,fünf::NUM,пхиъ,пхиъ
723,sechs::NUM,ялх,ялх
724,sieben::NUM,ворхӏ,ворхӏ
725,acht::NUM,бархӏ,бархӏ
726,neun::NUM,исс,исс
727,zehn::NUM,итт,итт
728,elf::NUM,цхьайтта,цхьайтта
729,zwölf::NUM,шийтта,шийтта
730,zwanzig::NUM,ткъа,ткъа
731,dreißig::NUM,ткъе итт,ткъе итт
732,vierzig::NUM,шовзткъа,шовзткъа
733,fünfzig::NUM,шовзткъе итт,шовзткъе итт
734,sechzig::NUM,кхузткъа,кхузткъа
735,siebzig::NUM,кхузткъе итт,кхузткъе итт
736,achtzig::NUM,дезткъа,дезткъа
737,neunzig::NUM,дезткъе итт,дезткъе итт
738,hundert::NUM,бӏе,бӏе
739,tausend::NUM,эзар,эзар
740,und::CNJ,a,a
741,oder::CNJ,я,я
742,stehen::V,латта,латта
743,sitzen::V,хиъна ӏан,хиъна ӏан
744,liegen::V,ӏилла,ӏилла
745,hängen::V,кхаза,кхаза
746,werden::V,хила,хила
747,passieren::V,хила,хила
748,beginnen::V,доло,доло
749,enden::V,дӏадерза,дӏадерза
750,wechseln::V,хийца,хийца
751,aufgehen[Sonne]::V,кхета,кхета
752,untergehen[Sonne]::V,чубуза,чубуза
753,scheinen[Sonne]::V,серло яла,серло яла
754,donnern::V,къекъа,къекъа
755,wehen::V,хьекха,хьекха
756,strömen::V,эха,эха
757,fließen::V,охьаэха,охьаэха
758,sich drehen::V,хьийза,хьийза
759,schwanken::V,леста,леста
760,schwingen::V,лесто,лесто
761,fallen::V,охьакхета,охьакхета
762,brennen::V,дага,дага
763,rauchen::V,оза,оза
764,regnen::V,догlа догlу,догlа догlу
765,gefrieren::V,гӏоро,гӏоро
766,tauen::V,даша,даша
767,schmelzen::V,лала,лала
768,trocknen::V,дакъо,дакъо
