,Concept_ID,uz,ca
816,rauschen::V,shitirlamoq,murmurar
817,klingen::V,yangramoq,sonar
818,bellen::V,hurmoq,lladrar
819,heulen::V,uvlamoq,udolar
820,blasen::V,puflamoq,bufar
821,pfeifen::V,xushtak chalmoq ,xiular
822,schreien::V,qiyqirmoq,cridar
823,stöhnen::V,nola qilmoq,gemegar
824,zittern::V,titramoq,tremolar
825,leben::V,yashamoq,vīure
826,geboren werden::V,tug'ilmoq,néixer
827,atmen::V,nafas chiqarmoq,respirar
828,trinken::V,ichmoq,beure
829,essen::V,emoq,menjar
830,schlucken::V,yutmoq,empassar-se
831,müde werden::V,horimoq,cansar-se
832,einschlafen::V,uxlab qolmoq,adormir-se
833,schlafen::V,uxlamoq,dormir
834,aufwachen::V,uyg'onmoq,despertar-se
835,aufstehen::V,qo'pmoq,llevar-se
836,sich erholen::V,dam olmoq,descansar
837,krank werden::V,kasallanmoq,posar-se malalt
838,krank sein::V,betob yotmoq,estar malalt
839,schmerzen::V,og'rimoq,doldre
840,husten::V,yo'talmoq,tossir
841,genesen::V,tuzalmoq,recuperar-se
842,sterben::V,o'lmoq,morir
843,umkommen::V,halok bo'lmoq,perir
844,sich bewegen::V,harakat qilmoq,moure's
845,sich rühren::V,qimirlamoq,moure's
846,sich erheben::V,qo'pmoq,aixecar-se
847,sich setzen::V,o'tirmoq,asseure's
848,hinfallen::V,yiqilmoq,caure's
849,laufen::V,yurmoq,caminar
850,schreiten::V,yurmoq,procedir
851,spazierengehen::V,sayr ätmoq,passejar
852,eilen::V,tezlamoq,anar corrent
853,sich beeilen::V,shoshmoq,afanyar-se
854,sausen::V,chopqillamoq,córrer
855,rennen::V,yugurmoq,córrer
856,springen::V,sakramoq,saltar
857,klettern::V,yuqorilamoq,escalar
858,schaukeln::V,irg'amoq,gronxar-se
859,schaukeln::V,irg'amoq,balancejar-se
860,kriechen::V,ämaklamoq,reptar
861,kriechen::V,ämaklamoq,arrossegar-se
862,schwimmen::V,suzmoq,nadar
863,tauchen::V,chu'mmoq,bussejar
864,tauchen::V,chu'mmoq,submergir-se
865,rudern::V,eshkak eshmoq,remar
866,fahren::V,haydamoq,anar
867,fliegen::V,uchmoq,volar
868,gehen::V,bormoq,caminar
869,weggehen::V,ketoq,anar-se'n
870,abfahren::V,jo'namoq,partir
871,anhalten::V,to'xtamoq,aturar-se
872,hineingehen::V,kirmoq,entrar
873,eintreten::V,kirmoq,entrar
874,kommen::V,kelmoq,venir
875,ankommen::V,etib kelmoq,arribar
876,zurückkommen::V,qaytib kelmoq,tornar
877,bleiben::V,qolmoq,quedar-se
878,warten::V,poylamoq,esperar
879,erwarten::V,kutmoq,esperar
880,suchen::V,izlamoq,buscar
881,finden::V,topmoq,trobar
882,versuchen::V,chalishmoq,intentar
883,vorbereiten::V,hozirlamoq,preparar
884,lieben::V,sevmoq,estimar
885,mögen::V,ardoqlamoq,agradar a
886,lachen::V,kulmoq,riure
887,rühren::V,ta'sirlantirmoq,commoure
888,rühren::V,ta'sirlantirmoq,emocionar
889,weinen::V,yig'lamoq,plorar
890,schimpfen::V,koyinmoq,renyar
891,sich ärgern::V,g'azab qilmoq,enfadar-se
892,sich fürchten::V,hurkmoq,tenir por
893,fürchten::V,qo'rqmoq,témer
894,fliehen::V,qochmoq,fugir
895,flüchten::V,qochmoq,refugiar-se
896,sehen::V,ko'rmoq,veure
897,anschauen::V,razm solmoq,mirar
898,ansehen::V,razm qilmoq,mirar
899,hören::V,äshitmoq,oir
900,zuhören::V,tinglamoq,escoltar
901,probieren::V,tatib ko'rmoq,provar
902,riechen::V,iskamoq,olorar
903,fühlen::V,sezmoq,sentīr
904,scheinen::V,tuyilmoq,semblar
905,zu sehen sein::V,ko'rinmoq,poder-se veure
906,vernehmen::V,äshitmoq,percebre
907,frieren::V,sovuq qotmoq,tenir fred
908,tun::V,ätmoq,fer
909,können::V,-a olmoq,poder
910,können::V,-y olmoq,poder
911,wollen::V,istamoq,voler
912,anfangen::V,boshlamoq,iniciar
913,beenden::V,bitirmoq,acabar
914,aufhören::V,tinmoq,deixar
915,gelingen::V,muvaffaqiyat qozonmoq,sortir bé
916,geraten::V,bo'lmoq,sortir
917,öffnen::V,ochmoq,obrir
918,schließen::V,yopmoq,tancar
919,stellen::V,qo'ymoq,posar
920,stellen::V,qo'ymoq,col·locar
921,setzen::V,o'tqazmoq,assentar
922,legen::V,yotqizmoq,posar
923,berühren::V,tegmoq,tocar
924,verbinden::V,ulamoq,unir
925,verbinden::V,ulamoq,connectar
926,bedecken::V,bekitmoq,tapar
927,bedecken::V,bekitmoq,cobrir
928,aufhängen::V,ildirmoq,penjar
929,anzünden::V,yondirmoq,encendre
930,aufheben::V,ko'tarmoq,aixecar
931,zurücklassen::V,ayrilmoq,deixar
932,verlieren::V,yo'qotmoq,pērdre
933,fallen lassen::V,tushirmoq,deixar caure
934,machen::V,qilmoq,fer
935,herstellen::V,chiqarmoq,producir
936,bauen::V,solmoq,construir
937,reparieren::V,tuzatmoq,reparar
938,verbessern::V,isloh qilmoq,millorar
939,ändern::V,o'zgartirmoq,canviar
940,graben::V,qazimoq,cavar
941,beugen::V,bukmoq,doblegar
942,biegen::V,bukmoq,corbar
943,biegen::V,bukmoq,arquejar
944,drehen::V,aylantirmoq,girar
945,wenden::V,burmoq,girar
946,umdrehen::V,ag'darmoq,voltar
947,heben::V,yuksaltirmoq,pujar
948,heben::V,yuksaltirmoq,aixecar
949,hochheben::V,ko'tarmoq,aixecar
950,ergreifen::V,tutamlamoq,agafar
951,halten::V,tutmoq,mantenir
952,drücken::V,bosmoq,prémer
953,drücken::V,bosmoq,estrènyer
954,schieben::V,surmoq,empènyer
955,kratzen::V,qashimoq,raspar
956,lecken::V,mijimoq,llepar
957,beißen::V,tishlamoq,mossegar
958,abreißen::V,emirmoq,arrencar
959,abschneiden::V,cho'rt kesmoq,tallar
960,binden::V,bog'lamoq,lligar
961,stecken::V,suqmoq,ficar
962,brechen::V,sindirmoq,trencar
963,klopfen::V,dukurlamoq,trucar
964,hauen::V,urmoq,picar
965,hauen::V,urmoq,colpejar
966,kleben::V,yopishtirmoq,enganxar
967,reiben::V,surkamoq,fregar
968,streichen::V,surkamoq,untar
969,schleifen::V,qayramoq,afilar
970,schleifen::V,qayramoq,esmolar
971,schneiden::V,kesmoq,tallar
972,rütteln::V,chayqamoq,sacsejar
973,schütteln::V,chayqamoq,agitar
974,schütteln::V,chayqamoq,sacsejar
975,schwenken::V,chayqatmoq,agitar
976,schütten::V,quymoq,abocar
977,füllen::V,to'ldirmoq,omplir
978,einwickeln::V,chulg'amoq,embolicar
979,tragen::V,tashimoq,dur
980,tragen::V,tashimoq,portar
981,schleppen::V,sudramoq,arrossegar
982,ziehen::V,tortmoq,tirar
983,ziehen::V,tortmoq,estirar
984,aufbewahren::V,tutmoq,conservar
985,werfen::V,tashlamoq,llançar
986,fangen::V,tutmoq,agafar
987,fangen::V,tutmoq,atrapar
988,packen::V,opqochmoq,engrapar
989,verstecken::V,yashirmoq,amagar
990,teilen::V,bo'lmoq,dividir
991,schicken::V,yubormoq,enviar
992,bringen::V,keltirmoq,portar
993,hinzufügen::V,tirkamoq,afegir
994,bekommen::V,olmoq,obtenir
995,erhalten::V,olmoq,rebre
996,nehmen::V,olmoq,prendre
997,wählen::V,saylamoq,triar
998,wählen::V,saylamoq,elegir
999,auswählen::V,saylamoq,escollir
1000,auswählen::V,saylamoq,seleccionar
1001,bewahren::V,saqlamoq,conservar
1002,behindern::V,xalal bermoq,impedir
1003,behindern::V,xalal bermoq,obstaculitzar
1004,verderben::V,xazon qilmoq,espatllar
1005,beschädigen::V,buzmoq,danyar
1006,beschädigen::V,buzmoq,destrossar
1007,zerbrechen::V,sindirmoq,trencar
1008,zerreißen::V,yirtmoq,estripar
1009,zerstören::V,vayron qilmoq,destruir
1010,verbrennen::V,kuydirmoq,cremar
1011,geben::V,bermoq,donar
1012,reichen::V,bermoq,passar
1013,schenken::V,sovg'a qilmoq,regalar
1014,versprechen::V,va'da bermoq,prometre
1015,wünschen::V,orziqmoq,desitjar
1016,loben::V,maqtamoq,elogiar
1017,küssen::V,o'pmoq,fer un petó a
1018,wiegen::V,tebratmoq,bressolar
1019,zudecken::V,yopmoq,tapar
1020,zudecken::V,yopmoq,cobrir
1021,wecken::V,uyg'otmoq,despertar
1022,zeigen::V,ko'rsatmoq,mostrar
1023,zeigen::V,ko'rsatmoq,ensenyar
1024,führen::V,boshlik bo'lmoq,guiar
1025,führen::V,boshlik bo'lmoq,conduir
1026,lehren::V,o'rgatmoq,ensenyar
1027,unterrichten::V,dars bermoq,ensenyar
1028,aufziehen::V,o'stirmoq,criar
1029,leiten::V,boshqarmoq,dirigir
1030,antreiben::V,shoshiltirmoq,impel·lir
1031,lassen::V,ruxsat bermoq,fer
1032,einladen::V,taklif kilmoq,invitar
1033,einladen::V,taklif kilmoq,convidar
1034,vereinigen::V,qo'shmoq,unir
1035,besuchen::V,mehmonga bormoq,visitar
1036,besuchen::V,mehmonga bormoq,anar a veure
1037,treffen::V,duchor bo'lmoq,trobar
1038,sich versammeln::V,to'planmoq,reunir-se
1039,spielen::V,o'ynamoq,jugar
1040,singen::V,yalla qilmoq,cantār
1041,tanzen::V,raqs qilmoq,ballar
1042,sich trennen::V,yakkalanmoq,separar-se
1043,verlassen::V,qoldirmoq,deixar
1044,verlassen::V,qoldirmoq,abandonar
1045,retten::V,qutqazmoq,salvar
1046,bewachen::V,qo'rimoq,vigilar
1047,schützen::V,yoniga olmoq,protegir
1048,verteidigen::V,yoqlamoq,defensar
1049,sich schlagen::V,yoqalashmoq,barallar-se
1050,schießen::V,otmoq,tirar
1051,schießen::V,otmoq,disparar
1052,siegen::V,engmoq,vèncer
1053,ärgern::V,jahl chiqarmoq,enfadar
1054,schlagen::V,urmoq,pegar
1055,schlagen::V,urmoq,colpejar
1056,treten::V,tepmoq,donar un cop de peu a
1057,stechen::V,qadamoq,punxar
1058,stechen::V,qadamoq,apunyalar
1059,stoßen::V,turtmoq,empènyer
1060,stehlen::V,o'g'rilamoq,robar
1061,stören::V,tebratmoq,molestar
1062,belästigen::V,g'ashini keltirmoq,importunar
1063,verbergen::V,berkitmoq,amagar
1064,verbergen::V,berkitmoq,ocultar
1065,täuschen::V,aldamoq,enganyar
1066,betrügen::V,tirriq qilmoq,estafar
1067,töten::V,o'ldirmoq,matar
1068,wohnen::V,istiqomat qilmoq,vīure
1069,wohnen::V,istiqomat qilmoq,habitar
1070,arbeiten::V,ishlamoq,treballar
1071,sammeln::V,yig'moq,col·leccionar
1072,pflücken::V,termoq,collir
1073,jagen::V,ov qilmoq,caçar
1074,fischen::V,baliq ovlamoq,pescar
1075,fassen::V,ilinmoq,atrapar
1076,hüten::V,boqtirmoq,pasturar
1077,treiben::V,haydamoq,arriar
1078,anbinden::V,bog'lamoq,lligar
1079,füttern::V,edirmoq,donar menjar a
1080,melken::V,sog'moq,munyir
1081,hacken::V,chopmoq,picar
1082,hacken::V,chopmoq,tallar
1083,gießen::V,oqizmoq,regar
1084,reifen::V,qizarmoq,madurar
1085,zubereiten::V,pishirmoq,preparar
1086,kochen::V,qaynatmoq,coure
1087,backen::V,yopmoq,coure al forn
1088,braten::V,qovurmoq,rostir
1089,umrühren::V,atalamoq,remenar
1090,stricken::V,to'qimoq,tricotar
1091,stricken::V,to'qimoq,fer punt de mitja
1092,nähen::V,tikmoq,cosir
1093,färben::V,bo'yoqlamoq,tenyir
1094,reinigen::V,tozalamoq,netejar
1095,waschen::V,yuvmoq,rentār
1096,abwischen::V,surkamoq,eixugar
1097,spülen::V,chaymoq,esbandir
1098,fegen::V,cho'tkalamoq,escombrar
1099,kehren::V,supurmoq,escombrar
1100,baden::V,cho'milmoq,banyar-se
1101,sich waschen::V,yuvinmoq,rentār-se
1102,ausziehen::V,echintirmoq,treure's
1103,anziehen::V,kiymoq,posar-se
1104,sich anziehen::V,kiyinmoq,vestir-se
1105,kämmen::V,taramoq,pentinar
1106,schmücken::V,yasatmoq,adornar
1107,sagen::V,aytmoq,dir
1108,sprechen::V,so'zlamoq,parlar
1109,reden::V,gapirmoq,parlar
1110,sich unterhalten::V,suhbatlashmoq,conversar
1111,fragen::V,so'ramoq,preguntar
1112,bitten::V,iltimos qilmoq,demanar
1113,erzählen::V,aytib bermoq,contar
1114,erzählen::V,aytib bermoq,explicar
1115,mitteilen::V,bildirmoq,comunicar
1116,nennen::V,atamoq,nomenar
1117,rufen::V,chaqirmoq,cridar
1118,prahlen::V,gerdaymoq,lloar-se
1119,prahlen::V,gerdaymoq,jactar-se
1120,übersetzen::V,tarjima qilmoq,traduir
1121,denken::V,o'ylamoq,pensar
1122,glauben::V,ishonmoq,creure
1123,bemerken::V,payqamoq,notar
1124,erkennen::V,tanimoq,reconèixer
1125,begreifen::V,tushunmoq,comprendre
1126,verstehen::V,anglamoq,entendre
1127,lernen::V,o'qimoq,aprendre
1128,wissen::V,bilmoq,saber
1129,sich erinnern an::V,äsni tanimoq,recordar
1130,vergessen::V,unutmoq,oblidar
1131,messen::V,o'lchamoq,mesurar
1132,zählen::V,raqamlamoq,comptar
1133,rechnen::V,cho'tlamoq,calcular
1134,lesen::V,o'qimoq,llegir
1135,malen::V,rasm solmoq,pintar
1136,zeichnen::V,chizmoq,dibuixar
1137,schreiben::V,yozmoq,escrīure
1138,besitzen::V,ägalamoq,posseir
1139,kaufen::V,olmoq,comprar
1140,verkaufen::V,sotmoq,vendre
1141,bezahlen::V,to'lamoq,pagar
1142,zahlen::V,to'lamoq,pagar per
1143,beherrschen::V,ägalamoq,dominar
1144,ertragen::V,chidamoq,aguantar
