,Concept_ID,sq,ady
57,Geruch::N,erë,мэ
58,Schlaf::N,gjumë,пчыхьы́пӏ
59,Traum::N,ëndërr,пчыхьы́пӏ
60,Himmel::N,qiell,уашъо́
61,Sonne::N,diell,тыгъэ
62,Mond::N,hënë,мазэ
63,Stern::N,yll,жъуагъо́
64,Luft::N,ajër,жьы
65,Wind::N,erë,жьыбгъэ́
66,Welle::N,valë,ор
67,Welle::N,valë,оры
68,Welle::N,dallgë,ор
69,Welle::N,dallgë,оры
70,Wasser::N,ujë,псы
71,Stein::N,gur,мыжъо́
72,Boden::N,tokë,чӏ́ыгу
73,Boden::N,truall,чӏ́ыгу
74,Erde::N,dhe,чӏ́ыгу
75,Erde::N,baltë,чӏ́ыгу
76,Staub::N,pluhur,сап
77,Rauch::N,tym,ӏугъо́
78,Funke::N,xixë,мэшӏуа́ч
79,Funke::N,shkëndijë,мэшӏуа́ч
80,Feuer::N,zjarr,машӏо́
81,Licht::N,dritë,нэфы
82,Licht::N,dritë,нэфын
83,Schatten::N,hije,жьау́
84,Schatten::N,hije,ныбжьыкъу
85,Wetter::N,mot,
86,Nebel::N,mjegull,пща́гъу
87,Wolke::N,re,ошъуапщэ
88,Regen::N,shi,ощхы
89,Schnee::N,borë,осы́
90,Eis::N,akull,мылы
91,Frost::N,ngricë,
92,Kälte::N,të ftohtë,чъыӏэ́
93,Hitze::N,vapë,фэба́е
94,Hitze::N,nxehtësi,фэба́е
95,Raureif::N,cikmë,
96,Regenbogen::N,ylber, лэгъупэкъо́пс
97,Donner::N,gjëmim,шыблэ́
98,Donner::N,bubullimë,шыблэ́
99,Strömung::N,rrymë,ток
100,Tropfen::N,pikë,ткӏопс
101,Tropfen::N,pikë,гъуаткӏу
102,Schaum::N,shkumë,тхъурбэ
103,Schmutz::N,baltë,псынжъы
104,See::N,liqen,хыку́м
105,See::N,liqen,псыхъура́й
106,Sumpf::N,batak,орыжъ
107,Moor::N,kënetë,орыжъ
108,Wiese::N,livadh,хъупӏэ́
109,Wiese::N,livadh,мэкъупӏ
110,Wald::N,pyll,мэзы́
111,Hügel::N,kodër,ӏуашъхь
112,Anhöhe::N,bregore,чӏыӏэтыгъ
113,Berg::N,mal,къушъхьэ́
114,Gipfel::N,kulm,шыгу
115,Höhle::N,shpellë,гъочӏэгъ
116,Höhle::N,zgafelle,гъочӏэгъ
117,Abhang::N,shpat,чапэ
118,Abhang::N,tatëpjetë,чапэ
119,Quelle::N,krua,псынэчэ́чъ
120,Quelle::N,burim,псынэчэ́чъ
121,Bach::N,virua,псышкуашку
122,Fluss::N,lumë,псыхъо́
123,Ufer::N,breg,нэпкъы
124,Küste::N,anëdet,ӏушъо
125,Küste::N,bregdet,ӏушъо
126,Festland::N,kontinent,чӏл́ыгу
127,Meer::N,det,хы
128,Bucht::N,gji deti,хыблыгу
129,Insel::N,ishull,хыгъэхъу́н
130,Insel::N,ujdhesë,хыгъэхъу́н
131,Blume::N,lule,къэгъа́гь
132,Gras::N,bar,уцы́
133,Wurzel::N,rrënjë,лъапсэ́
134,Baum::N,pemë,чъыгы́
135,Stamm::N,trung,пкъы
136,Rinde::N,lëvore,пхъашъо́
137,Ast::N,degë,куамэ
138,Zweig::N,bisk,къутамэ́
139,Blatt::N,fletë,тхьап
140,Blatt::N,gjethe,тхьап
141,Birke::N,mështekën,пчэн
142,Kiefer[Baum]::N,pishë,сэснэй
143,Weide[Baum]::N,shelg,пце́л
144,Tanne::N,bredh,ель
145,Horn::N,bri,бжъэ
146,Feder::N,pupël,къамӏы́й
147,Fell::N,lëkurë,шъо
148,Flügel::N,krah,тамэ́
149,Flügel::N,fletë,тамэ́
150,Klaue::N,kthetër,лъэбжъа́н
151,Kralle::N,thua,лъакъо
152,Kralle::N,kthetër,лъакъо
153,Schwanz::N,bisht,кӏэ
154,Ei::N,vezë,кӏэнкӏэ́
155,Nest::N,fole,набгъо́
156,Bau::N,strofkë,гъу
157,Bau::N,strofkë,бы
158,Tier::N,kafshë,псэу́шъхь
159,Herde::N,kope,ӏэхъогъу
160,Herde::N,grigjë,ӏэхъогъу
161,Kuh::N,lopë,чэмы́
162,Bulle::N,dem,цу
163,Pferd::N,kalë,шы
164,Schaf::N,dele,мэлы́
165,Schwein::N,derr,къо
166,Hund::N,qen,бьэ
167,Katze::N,mace,чэты́у
168,Bär::N,ari,мышъэ́
169,Eichhörnchen::N,ketër,цызэ́
170,Elch::N,dre brilopatë,лось
171,Fuchs::N,dhelpër,баджэ́
172,Hase::N,lepur,тхьакӏумкӏы́хь
173,Maus::N,mi,цыгъо́
174,Wolf::N,ujk,тыгъу́жъ
175,Vogel::N,zog,бзы́у
176,Vogel::N,shpend,бзы́у
177,Schwarm::N,luzmë,отэр
178,Huhn::N,pulë,чэты́
179,Hahn::N,gjel,атакъэ́
180,Hahn::N,këndes,атакъэ́
181,Gans::N,patë,къа́з
182,Adler::N,shqiponjë,
183,Ente::N,rosë,псычэ́т
184,Eule::N,buf,тыгъурыгъу
185,Kranich::N,lejlek,къэрэ́у
186,Kranich::N,kurrillë,къэрэ́у
187,Krähe::N,sorrë,къолэ́жъ
188,Kuckuck::N,qyqe,куку́у
189,Schwan::N,mjellmë,
190,Fisch::N,peshk,пцэжъы́й
191,Barsch::N,purtekë,тхыкъэц
192,Hecht::N,mlysh,лэнд
193,Schlange[Tier]::N,gjarpër,блэ́
194,Wurm::N,krimb,хьамлыу
195,Spinne::N,marimangë,бэдж
196,Ameise::N,thnegël,къамзэ́гу
197,Ameise::N,milingonë,къамзэ́гу
198,Laus::N,morr,цӏэ
199,Mücke::N,kunup,аргъо́й
200,Mücke::N,mushkonjë,аргъо́й
201,Fliege::N,mizë,бадзэ́
202,Schmetterling::N,flutur,хьампӏыра́шъу
203,Beere::N,frutë,маткӏо
204,Beere::N,manaferrë,маткӏо
205,Apfel::N,mollë,мыӏэры́с
206,Pilz::N,kërpudhë,хьаӏу
207,Zwiebel::N,qepë,бжьыны́
208,Saat::N,farë,чылапхъ
209,Korn::N,grurë,цэ
210,Korn::N,kokërr,цэ
211,Heu::N,sanë,мэкъу
212,Schale::N,lëkurë,кӏы́шъу
213,Grube::N,gropë,машэ́
214,Falle::N,kurth,зэраубытырэ́ ӏэмэпсы́м
215,Falle::N,grackë,зэраубытырэ́ ӏэмэпсы́м
216,Schlinge::N,nyjë,бзыуубыт
217,Spur::N,gjurmë,ужы
218,Spur::N,gjurmë,лъэуж
219,Asche::N,hi,яжьэ́
220,Dreck::N,baltë,псынжъы
221,Eisen::N,hekur,гыучӏы́
222,Eisen::N,hekur,къэнджа́л
223,Gold::N,ar,дышъэ́
224,Gold::N,flori,дышъэ́
225,Silber::N,argjend,тыжьы́н
226,Kohle::N,qymyr,шӏомыкӏ
227,Glas::N,qelq,апч
228,Lehm::N,argjilë,етӏагъо́
229,Sand::N,rërë,пшахъо
230,Mensch::N,njeri,цӏыфы́
231,Mann::N,burrë,хъулъфы́гъ
232,Mann::N,mashkull,хъулъфы́гъ
233,Frau::N,grua,бӏылъфыгъэ́
234,Frau::N,femër,бӏылъфыгъэ́
235,Kind::N,kalama,кӏэлэцӏы́кӏу
236,Junge::N,djalë,кӏэлэцӏы́кӏу
237,Mädchen::N,gocë,пшъэшъэжъый
238,Mädchen::N,vajzë,пшъэшъэжъый
239,Familie::N,familje,быны́
240,Familie::N,familje,уна́гъу
241,Großvater::N,gjysh,тэтэ́жъ
242,Großmutter::N,gjyshe,нэнэ́жъ
243,Eltern::N,prindër,ны-тыхэ́р
244,Vater::N,atë,ты
245,Mutter::N,nënë,ны
246,Sohn::N,bir,къо
247,Tochter::N,bijë,пхъу
248,Bruder::N,vëlla,шы
249,Schwester::N,motër,шы́пхъу
250,Onkel::N,dajë,янэ́ш
251,Onkel::N,xhaxha,янэ́ш
252,Tante::N,teze,атэшыпхъу
253,Tante::N,hallë,атэшыпхъу
254,Ehemann::N,burrë,лӏы
255,Ehemann::N,bashkëshort,лӏы
256,Ehefrau::N,grua,шъу́з
257,Ehefrau::N,bashkëshorte,шъу́з
258,Freude::N,gaz,гушӏуа́гъу
259,Freude::N,gëzim,гушӏуа́гъу
260,Gelächter::N,qeshje,щхыныр
261,Glück::N,lumturi,насы́п
262,Kummer::N,brengë,тхьамыкӏагъу
263,Kummer::N,pikëllim,тхьамыкӏагъу
264,Wunsch::N,dëshirë,шӏонгъоны́гъ
265,Lust::N,epsh,шӏонгъоны́гъ
266,Lust::N,dashuri,шӏонгъоны́гъ
267,Geist::N,frymë,гу
268,Geist::N,shpirt,гу
269,Gedanke::N,ide,гупшыс
270,Gedanke::N,mendim,гупшыс
271,Gedächtnis::N,kujtesë,память
272,Verstand::N,mend,акъы́л
273,Sinn::N,kuptim,мэхьанэ
274,Grund::N,arsye,ушъхьагъу
275,Wahrheit::N,vërtetë,шъыпкъэ́
276,Gespräch::N,bisedim,гущыӏ
277,Märchen::N,përrallë,пшысэ
278,Erzählung::N,tregim,къэба́р
279,Nachricht::N,lajm,къэба́р
280,Neuigkeit::N,risi,къэбарыкӏ
281,Name::N,emër,цӏэ
282,Rätsel::N,gjëzë,коджэхь-къоджэшх
283,Rätsel::N,gjëegjëzë,коджэхь-къоджэшх
284,Rede::N,fjalim,гущыӏ
285,Sprache::N,gjuhë,бзэ
286,Stimme::N,zë,макъэ́
287,Wort::N,fjalë,гущыӏ
288,Zeichen::N,shenjë,тамы́гъ
289,Ruf::N,thirrmë,джэ макъ
290,Lärm::N,zhurmë,макъэ
291,Laut::N,tingull,макъэ
292,Ton::N,ton,
293,Lied::N,këngë,орэ́д
294,Ruhe::N,qetësi,самбырыныгъ
295,Leute::N,botë,цӏыфхэ́р
296,Leute::N,njerëz,цӏыфхэ́р
297,Volk::N,popull,цӏыф лъэпкъ
298,Arbeit::N,punë,ӏофшӏакӏэ́н
299,Gast::N,mik,хьакӏэ́
300,Gast::N,mysafir,хьакӏэ́
301,Geschenk::N,dhuratë,шӏухьафтын
302,Geschenk::N,peshqesh,шӏухьафтын
303,Spiel::N,lojë,еоны́р
304,Spiel::N,lojë,джэгуны́р
305,Spiel::N,lojë,къегъэӏоны́р
306,Gesellschaft::N,shoqëri,обществ
307,Hilfe::N,ndihmë,ӏэпыӏэгъу
308,Freund::N,mik,ныбджэгъу
309,Kamerad::N,shok,ныбджэгъу
310,Angelegenheit::N,punë,ӏофы́
311,Anzahl::N,sasi,пчъагъэ́
312,Art::N,lloj,изэрэщы́т
313,Art::N,lloj,лъэпкъ
314,Stück::N,copë,такъы́р
315,Teil::N,pjesë,щыщ
316,Teil::N,pjesë,ӏахь
317,Hälfte::N,gjysmë,ныкъо́
318,Kreis::N,qark,хъура́й
319,Kreis::N,rreth,хъура́й
320,Kreuz::N,kryq,къащ
321,Linie::N,vijë,хъахъ
322,Linie::N,vijë,итхъа́гъ
323,Strich::N,vizë,хъахъ
324,Strich::N,vizë,итхъагъ
325,Abstand::N,distancë,азыфагу
326,Entfernung::N,largim,чӏыгууанэ
327,Gegend::N,vise,чӏыпӏэ́
328,Gegend::N,krahinë,чӏыпӏэ́
329,Platz::N,shesh,азыфагу
330,Ort::N,vend,чӏыпӏэ́
331,Seite::N,anë,лъэны́къу
332,Mitte::N,mes,гузэ́гу
333,Gegenstand::N,send,пкъыгъо
334,Sache::N,gjë,
335,Sache::N,send,
336,Rand::N,qoshe,цакӏэ́
337,Kante::N,teh,цэгэналъ
338,Ecke::N,qoshe,къогъу
339,Spitze::N,majë,пакӏэ
340,Ende::N,skaj,кӏэ
341,Ende::N,bisht,кӏэ
342,Loch::N,vrimë,гъуа́н
343,Winkel::N,kënd,къогъу
344,Muster::N,mostër,тхыпхъэ
345,Größe::N,madhësi,иина́гъ
346,Länge::N,gjatësi,икӏыхьа́гъ
347,Höhe::N,lartësi,лъэгагъ
348,Gewicht::N,peshë,онтэгъугъэ́
349,Menge::N,sasi,пчъагъэ́
350,Haufen::N,grumbull,ӏат
351,Reihe::N,radhë,саты́р
352,Reihe::N,rresht,саты́р
353,Boot::N,barkë,къуашъо́
354,Boot::N,lundër,къуашъо́
355,Ruder::N,rrem,къошъобэ́щ
356,Schlitten::N,sajë,
357,Ski::N,ski,лыжэхэр
358,Lagerfeuer::N,flakadan,пхъэмашӏу
359,Lagerfeuer::N,zjarr i madh,пхъэмашӏу
360,Last::N,barrë,
361,Gang::N,ecje,кӏоныр
362,Schritt::N,hap,лъэубэ́къу
363,Norden::N,veri,темы́р
364,Süden::N,jug,къыблэ́
365,Westen::N,perëndim,тыгъэкъохьа́пӏ
366,Osten::N,lindje,тыгьэкъокӏы́пӏ
367,Holz::N,dru,чъыгы́
368,Brett::N,dërrasë,пхъэ́мбгъу
369,Platte::N,pllakë,упсыхьагъ
370,Stütze::N,shtyllë,кӏэгъэкъон
371,Stütze::N,mbështetesë,кӏэгъэкъон
372,Stange::N,shufër,къорэ́гъ
373,Stock::N,dajak,бэщ
374,Stab::N,shkop,бэщ кӏы́хь
375,Rohr::N,tub,онджэкъ
376,Haus::N,shtëpi,унэ́
377,Heim::N,konak,унэ́
378,Heim::N,shtëpi,унэ́
379,Ofen::N,sobë,гъэжъэн
380,Ofen::N,stufë,гъэжъэн
381,Fußboden::N,dysheme,джэхашъу
382,Tisch::N,tryezë,стол
383,Stuhl::N,karrige,пхъэнтӏэ́кӏу
384,Wiege::N,djep,кушъэ́
385,Bett::N,shtrat,пӏэкӏо́р
386,Regal::N,raft,мэкӏай
387,Kiste::N,kuti,ящык
388,Fenster::N,dritare,шъхьаныгъу́пчъ
389,Tür::N,derë,пчъэ
390,Tor::N,portë,къэла́пчъ
391,Zaun::N,gardh,шӏыхьагъэ́
392,Dach::N,çati,шъхьэ́
393,Leiter::N,shkallë,лъэо́й
394,Leiter::N,shkallë,дэкӏояпӏэ́
395,Besen::N,fshesë,пхъэнкӏы́пхъ
396,Spaten::N,lopatë,къазгъы́р
397,Schaufel::N,qyrek,хэӏалъ
398,Gabel::N,pirun,цацэ
399,Löffel::N,lugë,джэмы́шх
400,Messer::N,thikë,шъэжъы́й
401,Nagel::N,gozhdë,гъучӏыӏу́н
402,Netz::N,rrjetë,хъытыу
403,Haken::N,grep,хьажтӏаркъу
404,Haken::N,grremç,хьажтӏаркъу
405,Griff::N,dorak,къопс
406,Griff::N,dorezë,къопс
407,Schloss::N,bravë,ӏункӏы́бз
408,Bild::N,tablo,сурэ́т
409,Bild::N,pikturë,сурэ́т
410,Figur::N,figurë,
411,Puppe::N,kukull,нысхъа́п
412,Beutel::N,qese,дзыо́
413,Beutel::N,trastë,дзыо́
414,Bündel::N,deng,
415,Tasche::N,çantë,ӏэлъмэ́къ
416,Eimer::N,kovë,щалъ
417,Deckel::N,kapak,шъхьэ
418,Deckel::N,mbulesë,шъхьэ
419,Geschirr::N,enë,хьакъу-шыкъу
420,Sack::N,thes,дзыо́
421,Sack::N,torbë,дзыо́
422,Tasse::N,filxhan,чашк
423,Topf::N,kusi,кастрюль
424,Topf::N,tenxhere,кастрюль
425,Kessel::N,kazan,шыуа́н
426,Essen::N,ngrënie,шхэн
427,Nahrung::N,ushqim,шхэн
428,Speise::N,gatesë,шхыныгъу
429,Fleisch::N,mish,лы
430,Getreide::N,drithë,лэжьыгъацэ́
431,Brei::N,qull,пӏастэ́
432,Brot::N,bukë,хьалыгъу
433,Scheibe::N,fetë,такъы́р
434,Fett::N,lyrë,дагъэ́
435,Fett::N,yndyrë,дагъэ́
436,Butter::N,gjalpë,тхъу
437,Öl::N,vaj,тхъу
438,Salz::N,kripë,щыгъу
439,Suppe::N,supë,хьантхъупс
440,Suppe::N,çorbë,хьантхъупс
441,Honig::N,mjaltë,шъоу́
442,Milch::N,qumësht,щэ
443,Tee::N,çaj,щай
444,Leder::N,lëkurë,кӏы́шъу
445,Wolle::N,lesh,цы
446,Stoff::N,pëlhurë,шэкӏы
447,Nadel::N,gjilpërë,бгъэ́хаӏу
448,Faden::N,pe,ӏуда́н
449,Faden::N,fije,ӏуда́н
450,Knopf::N,kopsë,занкӏэу
451,Knoten::N,komb,зэкъодзапӏэ
452,Farbe::N,bojë,краск
453,Kleidung::N,veshje,щыгъы́ны
454,Hemd::N,këmishë,джан
455,Kragen::N,jakë,пшъапӏ
456,Ärmel::N,mëngë,гъуап
457,Hose::N,brekë,гъончэ́дж
458,Gürtel::N,rrip,бгыры́пх
459,Mütze::N,kësulë,паӏо́
460,Schuh::N,këpucë,
461,Stiefel::N,çizme,щазым
462,Ring::N,unazë,ӏэлъы́н
463,Band::N,shirit,лент
464,Kamm::N,krehër,мажь
465,Spiegel::N,pasqyrë,гъундж
466,Riemen::N,rrip,бгыры́пх
467,Schnur::N,litar,кӏапсэ́
468,Schnur::N,cikomë,кӏапсэ́
469,Leine::N,rrip,шъокӏапс
470,Decke::N,batanije,чыхӏэн
471,Kissen::N,jastëk,шъхьант
472,Tuch::N,shami,шъхьэтехъу
473,Handtuch::N,peshqir,ӏаплъэкӏ
474,Kraft::N,forcë,къары́у
475,Kraft::N,forcë,кӏуачӏэ́
476,Stärke::N,koll,кӏуачӏэ́
477,Gesundheit::N,shëndet,псауныгъ
478,Krankheit::N,sëmundje,узы
479,Schmerz::N,dhimbje,узы
480,Wunde::N,plagë,уӏагъэ́
481,Fieber::N,ethe,техьа́гъу
482,Fieber::N,ethe,жъоку
483,Arznei::N,ilaç,ӏэзэ́гъу
484,Brücke::N,urë,лъэмы́д ж
485,Brunnen::N,pus,псынэ́
486,Weide::N,kullotë,хъупӏэ́
487,Pfad::N,ravë,лъагъу
488,Pfad::N,shteg,лъагъу
489,Weg::N,udhë,гъо́гу
490,Weg::N,shteg,гъо́гу
491,Straße::N,rrugë,гъо́гу
492,Dorf::N,fshat,къуа́дж
493,Dorf::N,katund,къуа́дж
494,Stadt::N,qytet,къалэ́
495,Brief::N,letër,тхэн
496,Brief::N,letër,письмэ
497,Buch::N,libër,тхы́лъ
498,Buchstabe::N,shkronjë,хьары́ф
499,Zeitung::N,gazetë,газет
500,Leben::N,jetë,гъашӏэ́
501,Tod::N,mortje,аджал
502,Grab::N,varr,бэны́
503,Kirche::N,kishë,чылы́с
504,Sünde::N,mëkat,гунахь
505,Sünde::N,gjynah,гунахь
506,Gott::N,hy,тхьэ
507,Gott::N,zot,тхьэ
508,Arbeiter::N,punëtor,рабоч
509,Chef::N,shef,гъэр
510,Chef::N,drejtues,гъэр
511,Meister::N,mjeshtër,ӏэпыӏа́с
512,Arzt::N,mjek,
513,Arzt::N,doktor,
514,Lehrer::N,mësues,кӏэлэегъа́дж
515,Lehrer::N,arsimtar,кӏэлэегъа́дж
516,Geld::N,para,ахъщ
517,Geld::N,holla,ахъщ
518,Geschäft::N,ujdi,ӏофшӏэн
519,Geschäft::N,biznes,ӏофшӏэн
520,Laden::N,dyqan,туча́н
521,Preis::N,çmim,уасэ́
522,Ware::N,mall,хьап-щып
523,Nutzen::N,dobi,чар
524,Nutzen::N,dobi,федэ́
525,Nutzen::N,leverdi,чар
526,Nutzen::N,leverdi,федэ́
527,Reichtum::N,kamje,байныгъ
528,Reichtum::N,pasuri,байныгъ
529,Welt::N,botë,дуна́й
530,Land::N,vend,хэгъэ́́гу
531,Staat::N,shtet,къэралыгъу
532,König::N,mbret,пачъы́хь
533,Macht::N,fuqi,шынэгъакзэ́
534,Macht::N,pushtet,шынэгъакзэ́
535,Grenze::N,kufi,гъуна́пкъ
536,Krieg::N,luftë,зао́
537,Feind::N,armik,пы́и
538,Gewalt::N,dhunë,егъэзыгъэныгъ
539,Kampf::N,luftim,бэнэныгъ
540,Bogen[Waffe]::N,hark,щабз
541,Pfeil::N,shigjetë,щэбза́щ
542,Gewehr::N,pushkë,шхонч
543,Fehler::N,gafë,хэукъоныгъ
544,Fehler::N,gabim,хэукъоныгъ
545,Lüge::N,gënjeshtër,пцӏы
546,Schaden::N,dëm,зэра́р
547,Schaden::N,zarar,зэра́р
548,Unglück::N,fatkeqësi,тхьамыкӏагъу
549,Schuld::N,faj,мысагъэ́
550,Alter::N,moshë,ныбжь
551,Schluss::N,fund,кӏэ
552,Zeit::N,kohë,уахътэ́
553,Tag::N,ditë,мафэ́
554,Morgen::N,mëngjes,пчэды́жь
555,Mittag::N,mesditë,щэджагьу́
556,Abend::N,mbrëmje,пчыхьэ́
557,Nacht::N,natë,чэщы́
558,Woche::N,javë,тхьамафэ́
559,Monat::N,muaj,мазэ́
560,Jahr::N,vit,илъэ́с
561,Frühling::N,pranverë,гъатхэ́
562,Sommer::N,verë,гъэмафэ́
563,Herbst::N,vjeshtë,бжыхьэ́
564,Winter::N,dimër,кӏыма́ф
565,Januar::N,janar,январь
566,Februar::N,shkurt,февраль
567,März::N,mars,март
568,April::N,prill,апрель
569,Mai::N,maj,май
570,Juni::N,qershor,июнь
571,Juli::N,korrik,июль
572,August::N,gusht,август
573,September::N,shtator,сентябрь
574,Oktober::N,tetor,октябрь
575,November::N,nëntor,ноябрь
576,Dezember::N,dhjetor,декабрь
577,Montag::N,hënë,блыпэ́
578,Dienstag::N,martë,гъубдж
579,Mittwoch::N,mërkurë,бэрэскэжъый
580,Donnerstag::N,enjte,мэфэ́ку
581,Freitag::N,premte,бэрэскэшху
582,Samstag::N,shtunë,шэмбэ́т
583,Sonntag::N,diel,тхьаума́ф
584,groß::A,madh,ины́
585,klein::A,vogël,цӏы́кӏу
586,lang::A,gjatë,кӏыхьэ́
587,kurz::A,shkurtër,кӏэкӏы́
588,breit::A,gjerë,шъуамбгъо́
589,schmal::A,ngushtë,бгъузэ́
590,dicht::A,dendur,ӏужъу́
591,dick[Gegenstand]::A,trashë,ӏужъу́
592,dünn::A,hollë,пӏуакӏэ́
593,fein::A,imët,пӏуакӏэ́
594,fest::A,fortë,пытэ́
595,flach::A,sheshtë,тешъо́
596,glatt::A,rrafshët,зэны́бжь
597,hart::A,fortë,пытэ́
598,weich::A,butë,шъабэ́
599,rund::A,rrumbullakët,хъура́й
600,spitz::A,majëmprehtë,папцӏэ́
601,scharf::A,mprehtë,чан
602,stumpf::A,topitur,цако́
603,schwer::A,rëndë,онтэ́гъу
604,schön::A,bukur,дахэ́
605,heiß::A,nxehtë,жъо́ркъ
606,warm::A,ngrohtë,фабэ́у
607,kalt::A,ftohtë,чъыӏэ́
608,kühl::A,freskët,чъыӏэтагъ
609,frisch::A,pastër,чъыӏэтагъ
610,feucht::A,lagësht,шынагъэ зиӏэ
611,feucht::A,lagësht,шынэгъакӏэ зиӏэ
612,nass::A,lagur,цӏынэ́
613,trocken::A,thatë,гъушъ
614,trocken::A,thatë,чъэпхъыгъ
615,voll::A,plotë,из
616,voll::A,plotë,изыбз
617,leer::A,bosh,нэкӏы́
618,leer::A,zbrazët,нэкӏы́
619,offen::A,hapur,зэдэхыгъэ
620,geschlossen::A,mbyllur,зэфэшӏыгъ
621,sauber::A,dëlirë,къабзэ́
622,schmutzig::A,ndyrë,шӏо́и
623,roh::A,gjallë,мыжъо́
624,reif::A,arrirë,чъэпхъыгъ
625,lecker::A,shijshëm,го́хьы
626,süß::A,ëmbël,ӏэшӏу
627,bitter::A,hidhur,дыджы́
628,sauer::A,thartë,хафэ́
629,hell::A,me dritë,нэфын
630,dunkel::A,errët,мэзэхэ
631,schwarz::A,i zi,шӏуцӏэ
632,weiß::A,bardhë,фыжьы́
633,rot::A,kuq,плъыжьы́
634,gelb::A,verdhë,гъожьы́
635,blau::A,blu,шхъуантӏэ
636,blau::A,kaltër,шхъуантӏэ
637,grün::A,blertë,шхъуантӏэ
638,grün::A,gjelbër,шхъуантӏэ
639,grau::A,hirtë,шхъо
640,grau::A,bojë hiri,шхъо
641,bunt::A,shumëngjyrëshëm,къолэны
642,billig::A,lirë,пыут
643,teuer::A,shtrenjtë,сикӏа́с
644,teuer::A,shtrenjtë,силъа́пӏ
645,wertvoll::A,çmuar,пкӏэ зиӏ
646,wertvoll::A,çmuar,уасэ́ зыфа́шӏ
647,wertvoll::A,vlershëm,пкӏэ зиӏ
648,wertvoll::A,vlershëm,уасэ́ зыфа́шӏ
649,blind::A,qorr,нэшъу́
650,blind::A,verbër,нэшъу́
651,taub::A,shurdhër,дэгу
652,kräftig::A,fuqishëm,лъэ́ш
653,stark::A,fortë,лъэ́ш
654,schwach::A,dobët,хъыбэй
655,fett::A,dhjamur,пщэры́
656,schlank::A,hollë,ищыгъэ
657,hübsch::A,bukur,дахэ́
658,hübsch::A,hijshëm,дахэ́
659,böse::A,keq,ябгэ
660,dumm::A,teveqel,делэ
661,faul::A,dembel,шъхьахы́нэ
662,fleißig::A,zellshëm,егугъурэ
663,geizig::A,kurnac,тхьацэ
664,geizig::A,dorështrënguar,тхьацэ
665,klug::A,mençur,акъылышӏу́
666,geschickt::A,aftë,ӏэпэӏэсэ́
667,geschickt::A,aftë,шо́у шӏыгъэ́
668,lieb::A,dashur,псэм фэд
669,lustig::A,gëzuar,чэф
670,sanft::A,butë,ӏушъа́б
671,hungrig::A,uritur,гъаблэ́
672,krank::A,sëmurë,сыма́дж
673,nackt::A,lakuriq,пцӏанэ́
674,nackt::A,zhveshur,пцӏанэ́
675,traurig::A,trishtuar,нэшхъэй
676,lebendig::A,gjallë,
677,gut::A,mirë,дэгъу́
678,schlecht::A,keq,дэи
679,richtig::A,drejtë,тэрэз
680,schlimm::A,keq,щынэгъо
681,wahr::A,vërtetë,шъыпкъэ́
682,alt::A,vjetër,жъы
