,Concept_ID,udm,be
0,Auge::N,син,вока
1,Ohr::N,пель,вуха
2,Nase::N,ныр,нос
3,Mund::N,ым,рот
4,Zahn::N,пинь,зуб
5,Zunge::N,кыл,язык
6,Lippe::N,ымдур,губа
7,Wange::N,бам,шчака
8,Gesicht::N,ымныр,твар
9,Stirn::N,кымес,лоб
10,Haar::N,йырси,волас
11,Haar::N,йырси,валасы
12,Schnurrbart::N,мыйык,вус
13,Schnurrbart::N,мыйык,вусы
14,Bart::N,туш,барада
15,Kinn::N,ангес,падбародак
16,Kiefer[Anatomie]::N,ан,сківіца
17,Kiefer[Anatomie]::N,анлы,сківіца
18,Kehle::N,гульым,горла
19,Hals::N,чырты,шыя
20,Genick::N,йырбер,патыліца
21,Kopf::N,йыр,галава
22,Rücken::N,мыш,спіна
23,Bauch::N,кӧт,жывот
24,Nabel::N,гогы,пупок
25,Busen::N,ноны,грудзі
26,Brust::N,мӧля,грудзі
27,Schulter::N,пельпум,плячо
28,Arm::N,суй,рука
29,Ellenbogen::N,гырпум,локаць
30,Hand::N,ки,кісць
31,Handfläche::N,ки пыдэс,далонь
32,Handfläche::N,кырым пыдэс,далонь
33,Finger::N,чиньы,палец
34,Fingernagel::N,гижы,ногаць
35,Fingernagel::N,гиждӥнь,ногаць
36,Nagel[Anatomie]::N,гижы,ногаць
37,Zeh::N,пыдчиньы,палец
38,Fuß::N,пыд,нага
39,Ferse::N,пыдбер,пята
40,Ferse::N,пыдбер,пятка
41,Knie::N,пыдес,калена
42,Oberschenkel::N,макес,бядро
43,Oberschenkel::N,макес,сцягно
44,Bein::N,пыд,нага
45,Körper::N,мугор,цела
46,Körper::N,вылтыр,цела
47,Haut::N,ку,скура
48,Blut::N,вир,кроў
49,Ader::N,вирсэр,вена
50,Ader::N,вирсэр,сасуд
51,Sehne::N,вуж,жыла
52,Sehne::N,вуж,цеціва
53,Sehne::N,вуж,сухажылле
54,Knochen::N,лы,косць
55,Gehirn::N,вим,мозг
56,Herz::N,сюлэм,сэрца
57,Magen::N,ӝуш,страўнік
58,Leber::N,мус,печань
59,Atem::N,лул,дыханне
60,Atem::N,шокан,дыханне
61,Hunger::N,кӧтсюман,голад
