,Concept_ID,av,lez
480,Leben::N,яшав,уьмуьр
481,Tod::N,хвел,кьиникь
482,Grab::N,хоб,сур
483,Kirche::N,килиса,килиса
484,Sünde::N,хӏакъ,гунагь
485,Sünde::N,мунагь,гунагь
486,Gott::N,бичас,аллагь
487,Gott::N,аллагь,аллагь
488,Arbeiter::N,хӏалтӏухъан,фяле
489,Chef::N,хӏаким,гьаким
490,Chef::N,начальник,гьаким
491,Meister::N,устар,устӏар
492,Meister::N,мастер,устӏар
493,Meister::N,махщалилав,устӏар
494,Arzt::N,жайрахӏ,доктор
495,Lehrer::N,мугӏалим,муаллим
496,Geld::N,гӏарац,пул
497,Laden::N,тукен,магазин
498,Preis::N,багьа,къимет
499,Ware::N,къайи,мал
500,Ware::N,къайи,товар
501,Nutzen::N,мунпагӏат,хийир
502,Nutzen::N,мунпагӏат,менфят
503,Reichtum::N,бечелъи,девлет
504,Welt::N,дуниял,дуьнья
505,Land::N,улка,уьлкве
506,Land::N,икълим,уьлкве
507,Staat::N,пачалихъ,пачагьлугъ
508,Staat::N,пачалихъ,государство
509,König::N,пача,пачагь
510,König::N,малик,пачагь
511,König::N,къирал,пачагь
512,König::N,падишагь,пачагь
513,Macht::N,кверщел,власть
514,Grenze::N,гӏорхъи,сергьят
515,Krieg::N,рагъ,дяве
516,Feind::N,тушман,душман
517,Gewalt::N,зулму,гуж
518,Kampf::N,къеркьей,женг
519,Bogen[Waffe]::N,газаргъо,чӏемерук
520,Pfeil::N,чӏор,хьел
521,Gewehr::N,туманкӏ,тфенг
522,Fehler::N,гъалатӏ,гъалатӏ
523,Lüge::N,гьереси,ттаб
524,Schaden::N,зиян,зиян
525,Schaden::N,зиян,зарар
526,Schaden::N,зарал,зиян
527,Schaden::N,зарал,зарар
528,Unglück::N,балагь,бала
529,Unglück::N,балагь,бедбахтвал
530,Schuld::N,гӏайиб,тахсир
531,Alter::N,гӏумру,яш
532,Schluss::N,ахир,эхир
533,Zeit::N,заман,вяде
534,Tag::N,къо,югъ
535,Morgen::N,радалмех,пакама
536,Mittag::N,къадемех,нисин
537,Abend::N,релъедамех,няни
538,Nacht::N,сордо,йиф
539,Woche::N,анкь,гьафте
540,Monat::N,моцӏ,варз
541,Jahr::N,сон,йис
542,Jahr::N,лъагӏел,йис
543,Frühling::N,их,гатфар
544,Sommer::N,рии,гад
545,Herbst::N,хасалихълъи,зул
546,Winter::N,кьин,кьуьд
547,Januar::N,январь,январь
548,Februar::N,февра́ль,февраль
549,März::N,март,март
550,April::N,апрель,апрель
551,Mai::N,май,май
552,Juni::N,июнь,июнь
553,Juli::N,июль,июль
554,August::N,август,август
555,September::N,сентябрь,сентябрь
556,Oktober::N,октябрь,октябрь
557,November::N,ноябрь,ноябрь
558,Dezember::N,декабрь,декабрь
559,Montag::N,итни,ислен
560,Dienstag::N,талат,саласа
561,Mittwoch::N,арбагӏ,арбе
562,Donnerstag::N,хамиз,хемис югъ
563,Freitag::N,рузман,жуьмя
564,Freitag::N,рузман,жуьмя югъ
565,Samstag::N,щамат,киш
566,Sonntag::N,гьатӏан,гьяд
567,groß::A,кӏудияб,еке
568,groß::A,кӏудияб,чӏехи
569,klein::A,гьитӏинаб,гъвечӏи
570,lang::A,халатаб,яргъи
571,kurz::A,къокъаб,куьруь
572,breit::A,гӏебаб,гьяркьуь
573,schmal::A,къваридаб,гуьтӏуь
574,dicht::A,ризаб,къалин
575,dick[Gegenstand]::A,бицатаб,
576,dünn::A,тӏеренаб,кьелечӏ
577,fein::A,тӏеренаб,шуькӏуь
578,fest::A,къвакӏараб,кӏеви
579,flach::A,чӏепараб,кьулу
580,glatt::A,цӏвакараб,цӏалцӏам
581,hart::A,кьварараб,кӏеви
582,weich::A,тамахаб,хъуьтуьл
583,rund::A,гургинаб,элкъвей
584,spitz::A,бегӏераб,хци
585,scharf::A,рекӏараб,хци
586,stumpf::A,тӏехӏараб,къуьруь
587,stumpf::A,рекӏинчӏеб,къуьруь
588,schwer::A,бакӏаб,залан
589,schön::A,берцинаб,иер
590,heiß::A,лагьараб,кудай
591,warm::A,хинаб,чими
592,kalt::A,квачараб,мекьи
593,kühl::A,квачараб,къайи
594,frisch::A,цӏияб,таза
595,frisch::A,цӏияб,михьи
596,feucht::A,рагьараб,ламу
597,nass::A,би́ччараб,кьежей
598,trocken::A,бакъвараб,кьуру
599,leer::A,чӏобогояб,буш
600,leer::A,чӏобогояб,ичӏи
601,offen::A,рагьараб,ахъа
602,geschlossen::A,рахараб-къараб,кӏеви
603,sauber::A,бацӏцӏадаб,михьи
604,schmutzig::A,гъизараб,чиркин
605,schmutzig::A,гъизараб,кьацӏай
606,roh::A,хамаб,чиг
607,roh::A,хамаб,ицӏи
608,roh::A,гӏатӏгояб,чиг
609,roh::A,гӏатӏгояб,ицӏи
610,reif::A,барщараб,дигмиш хьайи
611,lecker::A,тӏагӏамаб,дадлу
612,süß::A,гьуинаб,ширин
613,bitter::A,кьогӏаб,туькьуьл
614,sauer::A,цӏекӏаб,цуру
615,hell::A,канаб,экуь
616,dunkel::A,бецӏаб,мичӏи
617,schwarz::A,чӏегӏераб,чӏулав
618,weiß::A,хъахӏаб,лацу
619,rot::A,багӏараб,яру
620,gelb::A,гӏобилаб,хъипи
621,gelb::A,тӏогьилаб,хъипи
622,blau::A,хъахӏилаб,вили
623,grün::A,гӏурччинаб,къацу
624,grau::A,накӏкӏуяб,рехи
625,bunt::A,къвекӏаб,цӏару
626,bunt::A,къвекӏаб,яру-цӏару
627,bunt::A,чара-гъараб,цӏару
628,bunt::A,чара-гъараб,яру-цӏару
629,billig::A,учузаб,ужуз
630,teuer::A,хири́яб,багьа
631,wertvoll::A,къиматаб,масан
632,blind::A,беццаб,буьркьуь
633,taub::A,гъугъаб,биши
634,kräftig::A,гучаб,гужлу
635,stark::A,къуватаб,къуватлу
636,schwach::A,гӏажизаб,такьатсуз
637,fett::A,кьарияб,куьк
638,schlank::A,чергесаб,шумал
639,hübsch::A,гьайбатаб,гуьрчег
640,böse::A,ракӏквешаб,пис
641,dumm::A,гьагаб,ахмакь
642,dumm::A,гӏантаб,ахмакь
643,faul::A,кӏохӏалаб,тенпел
644,faul::A,кӏухӏа́лаб,тенпел
645,fleißig::A,хӏаракатаб,сяй ийидай
646,fleißig::A,хӏаракатаб,сяйи ийидай
647,geizig::A,къарумаб,мискьи
648,klug::A,лумияб,акьуллу
649,geschickt::A,махщел бугев,магьир
650,lieb::A,гӏазизаб,играми
651,lustig::A,кепаб,шад
652,sanft::A,хӏалимаб,назик
653,sanft::A,хӏалимаб,милайим
654,sanft::A,хӏере́наб,назик
655,sanft::A,хӏере́наб,милайим
656,hungrig::A,бакъараб,гишин
657,krank::A,щокъаб,кефсуз
658,krank::A,унтараб,кефсуз
659,nackt::A,гӏицӏаб,кьецӏил
660,nackt::A,чӏанкӏараб,кьецӏил
661,traurig::A,пашманаб,пашман
662,lebendig::A,чӏагояб,ччан алай
663,gut::A,лъикӏаб,хъсан
664,gut::A,лъикӏаб,вижевай
665,schlecht::A,къадараб,пис
666,richtig::A,битӏараб,дуьз
667,schlimm::A,нажасаб,нифретлу
668,schlimm::A,къабихӏаб,нифретлу
669,wahr::A,хӏакъаб,гьакъикъи
670,wahr::A,битӏараб,гьакъикъи
671,alt::A,басрияб,эски
672,alt::A,басрияб,куьгьне
673,neu::A,цӏияб,цӏийи
674,ehemalig::A,цебе́госеб,виликан
675,alt[Lebewesen]::A,хераб,кьуьзуь
676,jung::A,тӏинчӏаб,жегьил
677,jung::A,гӏолохъанаб,жегьил
678,arm::A,пакъираб,кесиб
679,reich::A,бечедаб,девлетлу
680,bekannt::A,лъалеб,чидай
681,berühmt::A,машгьураб,машгьур
682,fremd::A,чияр,ччара
683,verschieden::A,батӏи-батӏияб,жуьреба-жуьре
684,nah::A,гӏагарда бугеб,мукьвал
685,fern::A,рикӏкӏадаб,яргъал
686,linker::A,квегӏаб,чапла
687,rechter::A,кваранаб,эрчӏи
688,anderer::A,батӏияб,маса
689,anderer::A,батӏияб,муькуь
690,erster::A,тӏоцебесеб,сад лагьай
691,zweiter::A,кӏиабилеб,кьвед лагьай
692,dritter::A,лъабабилеб,пуд лагьай
693,letzter::A,ахирисеб,эхиримжи
694,allein::ADV,ялгъузго,кьилди
695,auf einmal::ADV,цихӏинтӏаго,
696,zusammen::ADV,цойида,санал
697,plötzlich::ADV,цойидасанго,садлагьана
698,sofort::ADV,гьебсагӏат,гьасятда
699,jetzt::ADV,гьанже,гила
700,heute::ADV,жакъа,къе
701,morgen::ADV,метер,пака
702,bald::ADV,гьабсагӏаталъ,мукьва
703,bald::ADV,гьабсагӏаталъ,мукьвара
704,dann::ADV,цинги,ахпа
705,gestern::ADV,сон,накь
706,einst::ADV,цин,садра
707,damals::ADV,гьебмехалъ,а чӏавуз
708,damals::ADV,гьебмехалда,а чӏавуз
709,danach::ADV,цинги,ахпа
710,danach::ADV,хадуса,ахпа
711,vorher::ADV,цебе,вилик
712,zuerst::ADV,тӏоцебе,сифте
713,einmal::ADV,цинцӏул,садра
714,einmal::ADV,цихӏин,садра
715,einmal::ADV,цоцӏул,садра
716,manchmal::ADV,олоцӏул,гагь-гагь
717,oft::ADV,гӏемерго,гзаф вахтара
718,immer::ADV,кидаго,гьамиша
719,niemals::ADV,киданиги,са чӏавузни
720,niemals::ADV,киданиги,са вахтундани
721,hier::ADV,аниб,ина
722,hierhin::ADV,анибехун,иниз
723,von hier::ADV,гьаниса,инай
724,dort::ADV,гьениб,ана
725,dorthin::ADV,гьадаба,аниз
726,geradeaus::ADV,битӏутӏа,дуьз
727,vorwärts::ADV,цебехун,вилик
