,Concept_ID,cv,ady
333,Spitze::N,вӗҫ,пакӏэ
334,Ende::N,вӗҫ,кӏэ
335,Loch::N,шӑтӑк,гъуа́н
336,Winkel::N,кӗтес,къогъу
337,Muster::N,эреш,тхыпхъэ
338,Größe::N,пысӑкӑш,иина́гъ
339,Länge::N,вӑрӑмӑш,икӏыхьа́гъ
340,Höhe::N,ҫӳллӗш,лъэгагъ
341,Gewicht::N,виҫе,онтэгъугъэ́
342,Gewicht::N,йывӑрӑш,онтэгъугъэ́
343,Menge::N,йыш,пчъагъэ́
344,Haufen::N,купа,ӏат
345,Reihe::N,рет,саты́р
346,Boot::N,кимӗ,къуашъо́
347,Ruder::N,кӗсмен,къошъобэ́щ
348,Schlitten::N,ҫуна,
349,Ski::N,йӗлтӗр,лыжэхэр
350,Lagerfeuer::N,вут,пхъэмашӏу
351,Lagerfeuer::N,кӑвайт,пхъэмашӏу
352,Last::N,сулмаклӑх,
353,Last::N,йывӑр япала,
354,Gang::N,куҫӑм,кӏоныр
355,Schritt::N,утӑм,лъэубэ́къу
356,Schritt::N,пусӑм,лъэубэ́къу
357,Norden::N,ҫурҫӗр,темы́р
358,Süden::N,кӑнтӑр,къыблэ́
359,Westen::N,анӑҫ,тыгъэкъохьа́пӏ
360,Westen::N,хӗвел анӑҫ,тыгъэкъохьа́пӏ
361,Osten::N,хӗвел тухӑҫ,тыгьэкъокӏы́пӏ
362,Holz::N,йывӑҫ,чъыгы́
363,Brett::N,хӑма,пхъэ́мбгъу
364,Platte::N,плита,упсыхьагъ
365,Stütze::N,ура,кӏэгъэкъон
366,Stange::N,шерте,къорэ́гъ
367,Stock::N,патак,бэщ
368,Stab::N,шӑчӑ,бэщ кӏы́хь
369,Rohr::N,пӑрӑх,онджэкъ
370,Haus::N,ҫурт,унэ́
371,Heim::N,кил,унэ́
372,Ofen::N,кӑмака,гъэжъэн
373,Fußboden::N,урай,джэхашъу
374,Tisch::N,сӗтел,стол
375,Stuhl::N,пукан,пхъэнтӏэ́кӏу
376,Wiege::N,сӑпка,кушъэ́
377,Bett::N,кравать,пӏэкӏо́р
378,Regal::N,ҫӳлӗк,мэкӏай
379,Regal::N,сентре,мэкӏай
380,Kiste::N,ещӗк,ящык
381,Kiste::N,сунтӑх,ящык
382,Fenster::N,чӳрече,шъхьаныгъу́пчъ
383,Tür::N,алӑк,пчъэ
384,Tor::N,хапха,къэла́пчъ
385,Zaun::N,хӳме,шӏыхьагъэ́
386,Dach::N,тӑрӑ,шъхьэ́
387,Leiter::N,пусма,лъэо́й
388,Leiter::N,пусма,дэкӏояпӏэ́
389,Besen::N,шӑпӑр,пхъэнкӏы́пхъ
390,Spaten::N,кӗреҫе,къазгъы́р
391,Schaufel::N,кӗреҫе,хэӏалъ
392,Gabel::N,вилка,цацэ
393,Löffel::N,кашӑк,джэмы́шх
394,Messer::N,ҫӗҫӗ,шъэжъы́й
395,Nagel::N,пӑта,гъучӏыӏу́н
396,Netz::N,тетел,хъытыу
397,Haken::N,йӑрхах,хьажтӏаркъу
398,Haken::N,ҫекӗл,хьажтӏаркъу
399,Griff::N,хӑлӑп,къопс
400,Schloss::N,ҫӑра,ӏункӏы́бз
401,Bild::N,сӑн,сурэ́т
402,Bild::N,сӑнлӑх,сурэ́т
403,Bild::N,картина,сурэ́т
404,Figur::N,кӗлетке,
405,Puppe::N,пукане,нысхъа́п
406,Beutel::N,михӗ,дзыо́
407,Bündel::N,ҫыхӑ,
408,Bündel::N,тӗрке,
409,Tasche::N,сумка,ӏэлъмэ́къ
410,Eimer::N,витре,щалъ
411,Deckel::N,хупӑ,шъхьэ
412,Geschirr::N,савӑт-сапа,хьакъу-шыкъу
413,Sack::N,михӗ,дзыо́
414,Tasse::N,курка,чашк
415,Topf::N,кастрюль,кастрюль
416,Kessel::N,хуран,шыуа́н
417,Essen::N,апат,шхэн
418,Nahrung::N,апат-ҫимӗс,шхэн
419,Speise::N,апат,шхыныгъу
420,Speise::N,ҫимӗҫ,шхыныгъу
421,Fleisch::N,аш,лы
422,Fleisch::N,какай,лы
423,Getreide::N,тырӑ,лэжьыгъацэ́
424,Brei::N,пӑтӑ,пӏастэ́
425,Brot::N,ҫӑкӑр,хьалыгъу
426,Scheibe::N,чӗлӗ,такъы́р
427,Scheibe::N,касӑк,такъы́р
428,Fett::N,ҫу,дагъэ́
429,Butter::N,ҫу,тхъу
430,Öl::N,ҫу,тхъу
431,Salz::N,тӑвар,щыгъу
432,Suppe::N,яшка,хьантхъупс
433,Honig::N,пыл,шъоу́
434,Milch::N,сӗт,щэ
435,Tee::N,чей,щай
436,Leder::N,сӑран,кӏы́шъу
437,Wolle::N,ҫӑм,цы
438,Stoff::N,тӗртӗм,шэкӏы
439,Nadel::N,йӗп,бгъэ́хаӏу
440,Faden::N,ҫип,ӏуда́н
441,Knopf::N,тӳме,занкӏэу
442,Knoten::N,йӑлӑ,зэкъодзапӏэ
443,Farbe::N,сӑрӑ,краск
444,Kleidung::N,тум,щыгъы́ны
445,Kleidung::N,ҫипуҫ,щыгъы́ны
446,Kleidung::N,тум-тир,щыгъы́ны
447,Hemd::N,кӗпе,джан
448,Kragen::N,ҫуха,пшъапӏ
449,Ärmel::N,ҫанӑ,гъуап
450,Hose::N,шӑлавар,гъончэ́дж
451,Gürtel::N,пиҫиххи,бгыры́пх
452,Mütze::N,ҫӗлӗк,паӏо́
453,Schuh::N,пушмак,
454,Schuh::N,ботинок,
455,Stiefel::N,атӑ,щазым
456,Ring::N,ҫӗрӗ,ӏэлъы́н
457,Band::N,хаю,лент
458,Band::N,йӗсме,лент
459,Kamm::N,тура,мажь
460,Spiegel::N,тӗкӗр,гъундж
461,Spiegel::N,куҫ кӗски,гъундж
462,Riemen::N,чӗн,бгыры́пх
463,Schnur::N,кантра,кӏапсэ́
464,Leine::N,касмӑк,шъокӏапс
465,Decke::N,утиял,чыхӏэн
466,Kissen::N,ҫытар,шъхьант
467,Kissen::N,минтер,шъхьант
468,Tuch::N,тутӑр,шъхьэтехъу
469,Handtuch::N,ал шӑлли,ӏаплъэкӏ
470,Kraft::N,вӑй,къары́у
471,Kraft::N,вӑй,кӏуачӏэ́
472,Kraft::N,хӑват,къары́у
473,Kraft::N,хӑват,кӏуачӏэ́
474,Stärke::N,хал,кӏуачӏэ́
475,Stärke::N,хӑват,кӏуачӏэ́
476,Gesundheit::N,хал,псауныгъ
477,Gesundheit::N,сывлӑх,псауныгъ
478,Krankheit::N,чир,узы
479,Schmerz::N,ырату,узы
480,Wunde::N,суран,уӏагъэ́
481,Fieber::N,сив чир,техьа́гъу
482,Fieber::N,сив чир,жъоку
483,Arznei::N,эмел,ӏэзэ́гъу
484,Brücke::N,кӗпер,лъэмы́д ж
485,Brunnen::N,ҫӑл,псынэ́
486,Brunnen::N,пусӑ,псынэ́
487,Weide::N,ҫаран,хъупӏэ́
488,Pfad::N,йӗр,лъагъу
489,Pfad::N,сукмак,лъагъу
490,Weg::N,ҫул,гъо́гу
491,Weg::N,ҫул-йӗр,гъо́гу
492,Straße::N,ҫӳрев,гъо́гу
493,Straße::N,ҫул ҫӳрени,гъо́гу
494,Dorf::N,ял,къуа́дж
495,Stadt::N,хула,къалэ́
496,Brief::N,ҫыру,тхэн
497,Brief::N,ҫыру,письмэ
498,Buch::N,кӗнеке,тхы́лъ
499,Buchstabe::N,сас палли,хьары́ф
500,Zeitung::N,хаҫат,газет
501,Leben::N,пурнӑҫ,гъашӏэ́
502,Tod::N,вилӗм,аджал
503,Grab::N,масар шӑтӑкӗ,бэны́
504,Kirche::N,чиркӳ,чылы́с
505,Sünde::N,ҫылӑх,гунахь
506,Gott::N,турӑ,тхьэ
507,Arbeiter::N,рабочи,рабоч
508,Chef::N,пуҫлӑх,гъэр
509,Meister::N,ӑста,ӏэпыӏа́с
510,Meister::N,мастер,ӏэпыӏа́с
511,Arzt::N,врач,
512,Arzt::N,тухтӑр,
513,Lehrer::N,учитель,кӏэлэегъа́дж
514,Lehrer::N,вӗрентекен,кӏэлэегъа́дж
515,Geld::N,укҫа,ахъщ
516,Geschäft::N,бизнес,ӏофшӏэн
517,Laden::N,магазин,туча́н
518,Preis::N,хак,уасэ́
519,Ware::N,тавар,хьап-щып
520,Nutzen::N,пайта,чар
521,Nutzen::N,пайта,федэ́
522,Reichtum::N,мул,байныгъ
523,Welt::N,тӗнче,дуна́й
524,Land::N,ҫӗр-шыв,хэгъэ́́гу
525,Staat::N,патшàлӑх,къэралыгъу
526,König::N,король,пачъы́хь
527,Macht::N,власть,шынэгъакзэ́
528,Grenze::N,чикӗ,гъуна́пкъ
529,Krieg::N,вӑрҫӑ,зао́
530,Feind::N,тӑшман,пы́и
531,Gewalt::N,ирӗксӗрлӳ,егъэзыгъэныгъ
532,Kampf::N,кӗрешӳ,бэнэныгъ
533,Bogen[Waffe]::N,ухӑ,щабз
534,Pfeil::N,ҫӗмрен,щэбза́щ
535,Pfeil::N,ухӑ йӗппи,щэбза́щ
536,Gewehr::N,пӑшал,шхонч
537,Fehler::N,йӑнӑш,хэукъоныгъ
538,Lüge::N,суя,пцӏы
539,Lüge::N,ултав,пцӏы
540,Schaden::N,сиен,зэра́р
541,Unglück::N,шар,тхьамыкӏагъу
542,Unglück::N,инкек,тхьамыкӏагъу
543,Schuld::N,айӑп,мысагъэ́
544,Alter::N,ҫул шучӗ,ныбжь
545,Schluss::N,пӗтни,кӏэ
546,Schluss::N,пӗтмӗш,кӏэ
547,Zeit::N,вӑхӑт,уахътэ́
548,Tag::N,кун,мафэ́
549,Morgen::N,ир,пчэды́жь
550,Mittag::N,кӑнтӑрла,щэджагьу́
551,Abend::N,каҫ,пчыхьэ́
552,Nacht::N,каҫ,чэщы́
553,Woche::N,эрне,тхьамафэ́
554,Monat::N,уйӑх,мазэ́
555,Jahr::N,ҫулталӑк,илъэ́с
556,Frühling::N,ҫур,гъатхэ́
557,Frühling::N,ҫуркунне,гъатхэ́
558,Sommer::N,ҫу,гъэмафэ́
559,Sommer::N,ҫулла,гъэмафэ́
560,Herbst::N,кӗр,бжыхьэ́
561,Herbst::N,кӗркунне,бжыхьэ́
562,Winter::N,хӗл,кӏыма́ф
563,Winter::N,хӗлле,кӏыма́ф
564,Januar::N,январь,январь
565,Februar::N,февраль,февраль
566,Februar::N,кӗҫӗн кӑрлач,февраль
567,März::N,март,март
568,März::N,пуш уйӑхӗ,март
569,April::N,апрель,апрель
570,Mai::N,май,май
571,Juni::N,июнь,июнь
572,Juli::N,июль,июль
573,August::N,август,август
574,September::N,сентябрь,сентябрь
575,September::N,авӑн уйӑхӗ,сентябрь
576,Oktober::N,октябрь,октябрь
577,November::N,ноябрь,ноябрь
578,Dezember::N,раштав,декабрь
579,Dezember::N,декабрь,декабрь
580,Montag::N,тунти кун,блыпэ́
581,Dienstag::N,ытлари кун,гъубдж
582,Mittwoch::N,юн кун,бэрэскэжъый
583,Donnerstag::N,кӗҫнерни кун,мэфэ́ку
584,Freitag::N,эрне кун,бэрэскэшху
585,Samstag::N,шӑмат кун,шэмбэ́т
586,Sonntag::N,вырсарни кун,тхьаума́ф
587,groß::A,пысӑк,ины́
588,klein::A,пӗчӗк,цӏы́кӏу
589,lang::A,вӑрӑм,кӏыхьэ́
590,kurz::A,кӗске,кӏэкӏы́
591,breit::A,сарлака,шъуамбгъо́
592,schmal::A,ансӑр,бгъузэ́
593,dicht::A,йӑвӑ,ӏужъу́
594,dick[Gegenstand]::A,хулӑн,ӏужъу́
595,dünn::A,ҫинҫе,пӏуакӏэ́
596,dünn::A,ҫӳхе,пӏуакӏэ́
597,fein::A,тарай,пӏуакӏэ́
598,fein::A,вӗлтӗрти,пӏуакӏэ́
599,fest::A,тӗреклӗ,пытэ́
600,flach::A,лаптак,тешъо́
601,glatt::A,такӑр,зэны́бжь
602,hart::A,хытӑ,пытэ́
603,weich::A,ҫемҫе,шъабэ́
604,rund::A,ҫавра,хъура́й
605,spitz::A,шӗвӗр,папцӏэ́
606,scharf::A,ҫивӗч,чан
607,stumpf::A,мӑка,цако́
608,stumpf::A,пуклак,цако́
609,stumpf::A,тӗрӗнчӗк,цако́
610,stumpf::A,ӑнкарусӑр,цако́
611,schwer::A,йывӑр,онтэ́гъу
612,schön::A,илемлӗ,дахэ́
613,heiß::A,вӗри,жъо́ркъ
614,warm::A,ӑшӑ,фабэ́у
615,kalt::A,сивӗ,чъыӏэ́
616,kühl::A,уҫӑ,чъыӏэтагъ
617,frisch::A,уҫӑ,чъыӏэтагъ
618,feucht::A,йӗпе,шынагъэ зиӏэ
619,feucht::A,йӗпе,шынэгъакӏэ зиӏэ
620,nass::A,нӳрӗ,цӏынэ́
621,trocken::A,типӗ,гъушъ
622,trocken::A,типӗ,чъэпхъыгъ
623,voll::A,тулли,из
624,voll::A,тулли,изыбз
625,leer::A,пушӑ,нэкӏы́
