,Concept_ID,os,tt
54,Magen::N,ахсӕн,ашказаны
55,Leber::N,игæр,бавыр
56,Atem::N,улӕфт,сулыш
57,Hunger::N,стонг,ачлык
58,Träne::N,цæссыг,яшь
59,Geschmack::N,ад,тәм
60,Geschmack::N,ад,зәвык
61,Geruch::N,смаг,ис
62,Schlaf::N,хуыссӕг,йокы
63,Traum::N,фын,төш
64,Himmel::N,арв,күк
65,Himmel::N,уӕларв,күк
66,Sonne::N,хур,кояш
67,Mond::N,мӕй,ай
68,Stern::N,стъалы,йолдыз
69,Luft::N,уӕлдӕф,һава
70,Wind::N,дымгӕ,җил
71,Welle::N,уылӕн,дулкын
72,Wasser::N,дон,су
73,Stein::N,дур,таш
74,Boden::N,зӕхх,туфрак
75,Erde::N,сыджыт,җир
76,Staub::N,рыг,тузан
77,Rauch::N,фӕздӕг,төтен
78,Funke::N,цӕхӕр,очкын
79,Feuer::N,зынг,ут
80,Licht::N,рухс,якты
81,Schatten::N,аууон,күләгә
82,Wetter::N,боныхъӕд,һава
83,Nebel::N,мигъ,томан
84,Wolke::N,ӕврагъ,болыт
85,Regen::N,уарын,яңгыр
86,Schnee::N,мит,кар
87,Eis::N,их,боз
88,Frost::N,ихæн,суык
89,Frost::N,ихæн,салкын
90,Kälte::N,уазал,суык
91,Kälte::N,уазал,салкын
92,Hitze::N,ӕнтӕф,эсселек
93,Raureif::N,халас,бәс
94,Raureif::N,халас,сыкы
95,Regenbogen::N,арвырон,салават күпере
96,Regenbogen::N,арвырдын,салават күпере
97,Donner::N,æрвнæрын,күкрәү
98,Strömung::N,цыд,агыш'агым
99,Tropfen::N,æртах,тамчы
100,Schaum::N,фынк,күбек
101,Schmutz::N,цъыф,пычрак
102,See::N,цад,күл
103,Sumpf::N,цъыфдзаст,саз
104,Moor::N,цъыфдзаст,торфлык
105,Wiese::N,уыгӕрдӕн,болын
106,Wald::N,хъӕд,урман
107,Hügel::N,обау,калку
108,Hügel::N,къуыбыр,калку
109,Anhöhe::N,уæлвæз,үр
110,Anhöhe::N,уæлхох,үр
111,Berg::N,хох,тау
112,Gipfel::N,цъупп,оч
113,Höhle::N,лӕгӕт,мәгарә
114,Abhang::N,къул,кабырга
115,Quelle::N,суадон,чишмә
116,Bach::N,мӕсчъыдон,елга
117,Fluss::N,дон,дәрья
118,Fluss::N,цӕугӕдон,дәрья
119,Ufer::N,был,су кырые
120,Küste::N,донбыл,яр буе
121,Festland::N,сурзæхх,коры җир
122,Meer::N,денджыз,диңгез
123,Bucht::N,донбакæлæн,бухта
124,Bucht::N,донбакæлæн,култык
125,Insel::N,сакъадах,атау
126,Insel::N,сакъадах,утрау
127,Blume::N,дидинӕг,чәчкә
128,Gras::N,кӕрдӕг,үлән
129,Wurzel::N,уидаг,тамыр
130,Baum::N,бӕлас,агач
131,Stamm::N,хӕтӕл,кәүсә
132,Rinde::N,цъар,кабык
133,Ast::N,арх,ботак
134,Zweig::N,къалиу,ботак
135,Zweig::N,къалиу,тармак
136,Blatt::N,сыф,яфрак
137,Birke::N,бæрз,каен
138,Kiefer[Baum]::N,нӕзы,нарат
139,Weide[Baum]::N,хӕрис,тал
140,Tanne::N,наз,чыршы
141,Horn::N,сыкъа,мөгез
142,Feder::N,сис,йон
143,Fell::N,царм,тире
144,Flügel::N,базыр,канат
145,Klaue::N,ных,тырнак
146,Kralle::N,дзӕмбы,тырнак
147,Schwanz::N,къӕдзил,койрык
148,Ei::N,айк,күкәй
149,Ei::N,айк,йомырка
150,Nest::N,ахстон,оя
151,Bau::N,хуынкъ,өн
152,Tier::N,сырд,хайван
153,Tier::N,цӕрӕгой,хайван
154,Herde::N,дзуг,көтү
155,Herde::N,рӕгъау,көтү
156,Kuh::N,хъуг,сыер
157,Bulle::N,гал,үгез
158,Pferd::N,бӕх,ат
159,Schaf::N,фыс,сарык
160,Schwein::N,хуы,дуңгыз
161,Hund::N,куыдз,эт
162,Katze::N,гӕды,песи
163,Bär::N,арс,аю
164,Eichhörnchen::N,æхсæрæг,тиен
165,Elch::N,цæгатаг саг,поши
166,Fuchs::N,рувас,төлке
167,Hase::N,тæрхъус,куян
168,Maus::N,мыст,тычкан
169,Wolf::N,бирӕгъ,бүре
170,Vogel::N,цъиу,кош
171,Vogel::N,маргъ,кош
172,Schwarm::N,бал,көтү
173,Huhn::N,карк,тавык
174,Hahn::N,уасӕг,әтәч
175,Gans::N,хъаз,каз
176,Adler::N,цӕргӕс,каракош
177,Ente::N,ацц,үрдәк
178,Eule::N, уыг,ябалак
179,Eule::N,сидахъ,ябалак
180,Kranich::N,зырнæг,торна
181,Kranich::N,хърихъупп,торна
182,Krähe::N,халон,карга
183,Kuckuck::N,гаккук,күке
184,Kuckuck::N,гаккук,кәккүк
185,Schwan::N,доныхъаз,аккош
186,Fisch::N,кӕсаг,балык
187,Barsch::N,окунь,алабуга
188,Hecht::N,хихор кӕсаг,чуртан
189,Schlange[Tier]::N,калм,елан
190,Wurm::N,зулкъ,корт
191,Wurm::N,къуыдыргалм,корт
192,Spinne::N,хӕлуарӕг,үрмәкүч
193,Ameise::N,мæлдзыг,кырмыска
194,Laus::N,сыст,бет
195,Mücke::N,къогъо,черки
196,Mücke::N,къогъо,озынборын
197,Fliege::N,бындз,чебен
198,Schmetterling::N,гæлæбу,күбәләк
199,Beere::N,гагадыргъ,җиләк
200,Apfel::N,фӕткъуы,алма
201,Pilz::N,зокъо,гөмбә
202,Pilz::N,къозо,гөмбә
203,Zwiebel::N,хъӕдындз,суган
204,Zwiebel::N,хъӕдындз,суганбаш
205,Saat::N,тауинаг,орлык
206,Saat::N,мыггаг,орлык
207,Korn::N,мыггаг,иген
208,Korn::N,мыггаг,орлык
209,Korn::N,тауинаг,иген
210,Korn::N,тауинаг,орлык
211,Heu::N,хос,печән
212,Schale::N,цъар,кабык
213,Grube::N,урм,баз
214,Grube::N,урм,чокыр
215,Grube::N,къахт,баз
216,Grube::N,къахт,чокыр
217,Grube::N,дзыхъхъ,баз
218,Grube::N,дзыхъхъ,чокыр
219,Falle::N,цъысым,тозак
220,Falle::N,цъысым,капкын
221,Falle::N,къӕппӕг,тозак
222,Falle::N,къӕппӕг,капкын
223,Schlinge::N,цасм,элмәк
224,Spur::N,фæд,эз
225,Asche::N,фӕнык,көл
226,Asche::N,ӕртхутӕг,көл
227,Dreck::N,цъыф,пычрак
228,Eisen::N,ӕфсӕйнаг,тимер
229,Gold::N,сыгъзӕрин,алтын
230,Silber::N,ӕвзист,көмеш
231,Kohle::N,ӕвзалы,күмер
232,Glas::N,авг,пыяла
233,Lehm::N,ӕлыг,балчык
234,Sand::N,змис,ком
235,Mensch::N,лӕг,адәм
236,Mensch::N,лӕг,инсан
237,Mensch::N,адӕймаг,адәм
238,Mensch::N,адӕймаг,инсан
239,Mensch::N,удгоймаг,адәм
240,Mensch::N,удгоймаг,инсан
241,Mann::N,лӕг,ир
242,Mann::N,нӕлгоймаг,ир
243,Frau::N,сылгоймаг,хатын
244,Kind::N,сывӕллон,бала
245,Junge::N,лӕппу,малай
246,Mädchen::N,чызг,кыз
247,Familie::N,бинонтæ,гаилә
248,Großvater::N,фыдыфыд,бабай
249,Großvater::N,мадыфыд,бабай
250,Großmutter::N,фыды мад,әби
251,Großmutter::N,мады мад,әби
252,Eltern::N,ныййарджытæ,ата-ана
253,Vater::N,фыд,ата
254,Mutter::N,мад,ана
255,Sohn::N,фырт,ул
256,Tochter::N,чызг,кыз
257,Bruder::N,ӕфсымӕр,кардәш
258,Schwester::N,хо,апа
259,Schwester::N,хо,сеңел
260,Onkel::N,фыдыфсымӕр,дәдә
261,Onkel::N,фыдыфсымӕр,дәдәй
262,Tante::N,мадыхо,түти
263,Tante::N,мадыхо,тәтәй
264,Ehemann::N,мой,ир
265,Ehefrau::N,ус,хатын
266,Freude::N,цин,сөенеч
267,Freude::N,циндзинад,сөенеч
268,Gelächter::N,худын,көлү
269,Gelächter::N,худын,көлеш
270,Gelächter::N,худт,көлү
271,Gelächter::N,худт,көлеш
272,Gelächter::N,худæг,көлү
273,Gelächter::N,худæг,көлеш
274,Glück::N,амонд,бәхет
275,Kummer::N,хъыг,хәсрәт
276,Wunsch::N,бӕллиц,теләк
277,Lust::N,монц,теләк
278,Lust::N,монц,теләү
279,Geist::N,уд,рух
280,Gedanke::N,хъуыды,уй
281,Gedanke::N,хъуыды,фикер
282,Gedächtnis::N,мысæн,хәтер
283,Gedächtnis::N,мысын,хәтер
284,Gedächtnis::N,зæрдылдарын,хәтер
285,Verstand::N,зонд,акыл
286,Sinn::N,нысаниуæг,мәгънә
287,Grund::N,ӕфсон,сәбәп
288,Wahrheit::N,æцæг,хак
289,Gespräch::N,ныхас,әңгәмә
290,Märchen::N,аргъау,әкият
291,Erzählung::N,радзырд,хикәя
292,Nachricht::N,уац,хәбәр
293,Neuigkeit::N,хабар,яңалык
294,Name::N,ном,исем
295,Rätsel::N,уыци-уыци,табышмак
296,Rätsel::N,базон-базон,табышмак
297,Rede::N,раныхас,нотык
298,Sprache::N,ӕвзаг,тел
299,Stimme::N,хъӕлӕс,тавыш
300,Wort::N,дзырд,сүз
301,Zeichen::N,нысан,ишарә
302,Ruf::N,сидт,дәшү
303,Lärm::N,уынæр,шау
304,Laut::N,зӕл,аваз
305,Laut::N,мыр,аваз
306,Ton::N,мыр,шалтырату
307,Lied::N,зарӕг,җыр
308,Ruhe::N,æнцой,тынлык
309,Leute::N,адӕм,халык
310,Volk::N,адӕм,халык
311,Arbeit::N,фӕллой,эш
312,Arbeit::N,фӕллой,хезмәт
313,Gast::N,уазӕг,кунак
314,Geschenk::N,хуын,бүләк
315,Spiel::N,хъазт,уен
316,Gesellschaft::N,дзыллæ,җәмгыять
317,Gesellschaft::N,æхсæнад,җәмгыять
318,Hilfe::N,æххуыс,ярдәм
319,Hilfe::N,æххуыс,булышлык
320,Hilfe::N,ахъаз,ярдәм
321,Hilfe::N,ахъаз,булышлык
322,Freund::N,лымӕн,дус
323,Kamerad::N,ӕмбал,иптәш
324,Angelegenheit::N,хъуыддаг,эш
325,Anzahl::N,бӕрц,микъдар
326,Art::N,хуыз,төр
327,Art::N,хуызад,төр
328,Stück::N,кæрдих,кисәк
329,Stück::N,комдзаг,кисәк
330,Teil::N,хай,өлеш
331,Hälfte::N,æрдæг,ярым
332,Hälfte::N,æмбис,ярым
333,Kreis::N,зиллакк,түгәрәк
334,Kreuz::N,дзуар,хач
335,Kreuz::N,дзуар,тәре
336,Linie::N,хахх,сызык
337,Strich::N,хахх,сызык
338,Abstand::N,æхсæнуат,ара
339,Entfernung::N,дæрддзæг,ераклык
340,Entfernung::N,дардцæг,ераклык
341,Gegend::N,ран,урын
342,Platz::N,бууат,бушлык
343,Ort::N,ран,урын
344,Ort::N,бынат,урын
345,Seite::N,фахс,як
346,Mitte::N,астӕу,урта
347,Gegenstand::N,дзаума,нәрсә
348,Sache::N,дзаума,нәрсә
349,Rand::N,кӕрон,чит
350,Kante::N,фӕрск,кырый
351,Ecke::N,тигъ,почмак
352,Ecke::N,фисын,почмак
353,Spitze::N,бырынкъ,оч
354,Ende::N,кӕрон,азак
355,Loch::N,хуынкъ,тишек
356,Winkel::N,къуым,почмак
357,Muster::N,нывæфтыд,парча
358,Muster::N,кæдзист,парча
359,Größe::N,ас,зурлык
360,Länge::N,дӕргъ,озынлык
361,Höhe::N,бæрзонд,биеклек
362,Höhe::N,бæрзæнд,биеклек
363,Höhe::N,бæрзонддзинад,биеклек
364,Gewicht::N,уӕз,авырлык
365,Menge::N,бӕрц,микъдар
366,Haufen::N,кӕри,өем
367,Reihe::N,рӕнхъ,рәт
368,Boot::N,чема,каек
369,Boot::N,чема,көймә
370,Ruder::N,къохар,ишкәк
371,Schlitten::N,дзоныгъ,чана
372,Ski::N,къахдзоныгътæ,чаңгы
373,Ski::N,лыжæтæ,чаңгы
374,Lagerfeuer::N,арт,костёр
375,Last::N,уаргъ,йөк
376,Gang::N,цыд,йөреш
377,Schritt::N,санчъех,адым
378,Schritt::N,къахдзӕф,адым
379,Norden::N,цæгат,төньяк
380,Süden::N,хуссар,көньяк
381,Westen::N,ныгуылæн,көнбатыш
382,Osten::N,скæсæн,шәрык
383,Osten::N,скæсæн,көнчыгыш
384,Holz::N,хъӕдӕрмӕг,агач
385,Brett::N,фæйнæг,такта
386,Platte::N,къӕй,плитә
387,Stütze::N,быцæу,таяу
388,Stange::N,хъил,колга
389,Stock::N,лӕдзӕг,таяк
390,Stab::N,хъил,таяк
391,Rohr::N,хӕтӕл,торба
392,Haus::N,хӕдзар,өй
393,Haus::N,хӕдзар,йорт
394,Heim::N,къона,гаилә
395,Heim::N,къона,нәсел
396,Ofen::N,пец,мич
397,Fußboden::N,астӕрд,идән
398,Tisch::N,стъол,өстәл
399,Stuhl::N,бандон,утыргыч
400,Wiege::N,авдæн,бишек
401,Bett::N,сынтӕг,ятак
402,Bett::N,сынтӕг,урын-җир
403,Regal::N,тӕрхӕг,киштә
404,Regal::N,тӕрхӕг,шүрлек
405,Regal::N,уӕлвӕйнӕг,киштә
406,Regal::N,уӕлвӕйнӕг,шүрлек
407,Kiste::N,асыкк,әрҗә
408,Fenster::N,рудзынг,тәрәзә
409,Fenster::N,фæрссаг,тәрәзә
410,Tür::N,дуар,ишек
411,Tor::N,кулдуар,капка
412,Zaun::N,æмбонд,койма
413,Zaun::N,быру,койма
414,Zaun::N,гæрæн,койма
415,Dach::N,уӕлхӕдзар,түбә
416,Leiter::N,асин,баскыч
417,Besen::N,уисой,себерке
418,Spaten::N,бел,көрәк
419,Schaufel::N,æвгæнæн,көрәк
420,Schaufel::N,кæфой,көрәк
421,Gabel::N,вилкæ,чәннечке
422,Löffel::N,уидыг,кашык
423,Messer::N,кард,пычак
424,Nagel::N,зӕгӕл,кадак
425,Netz::N,хыз,челтәр
426,Haken::N,хæдз,ыргак
427,Haken::N,хæбырæгъ,ыргак
428,Griff::N,фистон,тотка
429,Schloss::N,гуыдыр,йозак
430,Bild::N,ныв,рәсем
431,Bild::N,ныв,картина
432,Figur::N,кæрдгæныв,сын
433,Figur::N,кæрдгæныв,фигура
434,Puppe::N,чындз,курчак
435,Beutel::N,дзӕкъул,луза
436,Bündel::N,баст,бәйләм
437,Tasche::N,хызын,букча
438,Tasche::N,дзæкъул,букча
439,Eimer::N,къæрта,чиләк
440,Eimer::N,чъыбыла,чиләк
441,Eimer::N,ведра,чиләк
442,Deckel::N,сæр,капкач
443,Deckel::N,æмбæрзæн,капкач
444,Geschirr::N,мигæнæн,савыт-саба
445,Geschirr::N,мигæнæн,кашык-аяк
446,Geschirr::N,мигæнæнтæ,савыт-саба
447,Geschirr::N,мигæнæнтæ,кашык-аяк
448,Sack::N,голлаг,капчык
449,Tasse::N,пиала,чынаяк
450,Tasse::N,къус,чынаяк
451,Topf::N,аг,чүлмәк
452,Topf::N,чысыл аг,чүлмәк
453,Kessel::N,аг,казан
454,Essen::N,хӕрд,ашау
455,Nahrung::N,хойраг,азык
456,Nahrung::N,хойраг,тәгам
457,Nahrung::N,хойраг,ашамлык
458,Speise::N,хӕринаг,ризык
459,Fleisch::N,дзидза,ит
460,Fleisch::N,фыдызгъӕл,ит
461,Getreide::N,халсар,ашлык
462,Brei::N,кас,ботка
463,Brot::N,дзул,ипи
464,Brot::N,дзул,икмәк
465,Scheibe::N,къӕбӕр,телем
466,Fett::N,сой,май
467,Butter::N,нӕлхӕ,май
468,Öl::N,зети,май
469,Salz::N,цӕхх,тоз
470,Suppe::N,бас,шулпа
471,Honig::N,мыд,бал
472,Milch::N,ӕхсыр,сөт
473,Tee::N,цай,чәй
474,Leder::N,мæскуы,күн
475,Wolle::N,фӕсмын,йон
476,Stoff::N,хъуымац,тукыма
477,Nadel::N,судзин,энә
478,Faden::N,ӕндах,җеп
479,Knopf::N,цӕппӕр,төймә
480,Knoten::N,ӕлхынцъ,төен
481,Farbe::N,ахорæн,буяу
482,Kleidung::N,дарӕс,кием
483,Hemd::N,хӕдон,күлмәк
484,Kragen::N,æфцæггот,яка
485,Ärmel::N,дыс,җиң
486,Hose::N,хæлаф,чалбар
487,Hose::N,æддаг хæлаф,чалбар
488,Hose::N,салбар,чалбар
489,Gürtel::N,рон,билбау
490,Mütze::N,худ,бүрек
491,Schuh::N,басмахъ,башмак
492,Stiefel::N,цырыхъхъ,итек
493,Ring::N,къухдарӕн,балдак
494,Band::N,лент,тасма
495,Kamm::N,сӕрвасӕн,тарак
496,Spiegel::N,айдæн,көзге
497,Spiegel::N,кæсæн,көзге
498,Riemen::N,гӕрз,каеш
499,Schnur::N,бӕндӕн,бау
500,Decke::N,хъӕццул,юрган
501,Kissen::N,баз,мендәр
502,Tuch::N,кæлмæрзæн,яулык
503,Tuch::N,кæрдæн,яулык
504,Handtuch::N,хисæрфæн,сөлгә
505,Kraft::N,тых,егәр
506,Kraft::N,тых,дәрман
507,Kraft::N,хъомыс,егәр
508,Kraft::N,хъомыс,дәрман
509,Stärke::N,тых,көч
510,Stärke::N,тых,дәрман
511,Stärke::N,æхсар,көч
512,Stärke::N,æхсар,дәрман
513,Gesundheit::N,æнæниздзинад,саулык
514,Krankheit::N,низ,чир
515,Krankheit::N,низ,хаста
516,Krankheit::N,низ,сырхау
517,Krankheit::N,рын,чир
518,Krankheit::N,рын,хаста
519,Krankheit::N,рын,сырхау
520,Schmerz::N,рис,авырту
521,Wunde::N,цӕф,яра
522,Wunde::N,цӕф,җәрәхәт
523,Fieber::N,ризӕг,бизгәк
524,Fieber::N,тӕфсӕг,бизгәк
525,Arznei::N,хос,дару
526,Brücke::N,хид,күпер
527,Brunnen::N,цъай,кое
528,Weide::N,хизæн,утлавык
529,Weide::N,хизæнуат,утлавык
530,Weide::N,сæрвæт,утлавык
531,Pfad::N,къахвæндаг,сукмак
532,Pfad::N,къахвæд,сукмак
533,Weg::N,фӕндаг,юл
534,Straße::N,фӕндаг,урам
535,Dorf::N,хъӕу,авыл
536,Stadt::N,сахар,шәһәр
537,Brief::N,фыстӕг,хат
538,Buch::N,чиныг,китап
539,Buchstabe::N,дамгъӕ,хәреф
540,Zeitung::N,газет,газет
541,Zeitung::N,газет,газета
542,Leben::N,цард,гомер
543,Leben::N,цард,тормыш
544,Leben::N,цард,тереклек
545,Leben::N,цӕрӕнбон,гомер
546,Leben::N,цӕрӕнбон,тормыш
547,Leben::N,цӕрӕнбон,тереклек
548,Tod::N,мæлæт,үлем
549,Tod::N,адзал,үлем
550,Grab::N,ингӕн,гүр
551,Grab::N,ингӕн,кабер
552,Kirche::N,аргъуан,чиркәү
553,Sünde::N,тæригъæд,язык
554,Sünde::N,тæригъæд,гөнаһ
555,Gott::N,хуыцау,алла
556,Gott::N,хуыцау,ходай
557,Arbeiter::N,кусæг,эшче
558,Chef::N,ӕмцег,башлык
559,Meister::N,мастер,оста
560,Meister::N,дæсны,оста
561,Arzt::N,хосгæнæг,врач
562,Arzt::N,хосгæнæг,табиб
563,Arzt::N,дохтыр,врач
564,Arzt::N,дохтыр,табиб
565,Lehrer::N,ахуыргæнæг,укытучы
566,Lehrer::N,ахуыргæнæг,мөгаллим
567,Geld::N,ӕхца,акча
568,Geschäft::N,бизнес,эш
569,Geschäft::N,хъуыддаг,эш
570,Laden::N,дукани,кибет
571,Laden::N,дукани,магазин
572,Preis::N,аргъ,бәя
573,Preis::N,аргъ,бәһа
574,Ware::N,базайраг,товар
575,Nutzen::N,пайда,файда
576,Reichtum::N,хъæздыгдзинад,байлык
577,Reichtum::N,исбон,байлык
578,Reichtum::N,мулк,байлык
579,Welt::N,дуне,дөнья
580,Land::N,бӕстӕ,ил
581,Staat::N,паддзахад,дәүләт
582,König::N,къарол,патша
583,Macht::N,хицаудзинад,хакимият
584,Grenze::N,арӕн,чик
585,Krieg::N,хӕст,сугыш
586,Feind::N,знаг,дошман
587,Feind::N,фыдгул,дошман
588,Feind::N,фыдзæрдæ,дошман
589,Feind::N,сон,дошман
590,Gewalt::N,тыхми,көчләү
591,Gewalt::N,тыхдзинад,көчләү
592,Kampf::N,хæст,көрәш
593,Kampf::N,хъæбысæйхæст,көрәш
594,Kampf::N,тох,көрәш
595,Bogen[Waffe]::N,ӕрдын,җәя
596,Pfeil::N,фат,ук
597,Gewehr::N,топп,мылтык
598,Fehler::N,рӕдыд,хата
599,Lüge::N,мӕнг,ялган
600,Lüge::N,гӕдыдзинад,ялган
601,Schaden::N,зиан,зыян
602,Schaden::N,зиан,зарар
603,Unglück::N,бæллæх,бәла
604,Schuld::N,азым,гаеп
605,Alter::N,кар,яшь
606,Schluss::N,кæрон,ахыр
607,Zeit::N,рӕстӕг,заман
608,Tag::N,бон,көн
609,Morgen::N,райсом,иртә
610,Mittag::N,æмбисбон,өйлә
611,Abend::N,изӕр,кич
612,Nacht::N,ӕхсӕв,төн
613,Woche::N,къуыри,атна
614,Monat::N,мӕй,ай
615,Jahr::N,аз,ел
616,Jahr::N,афӕдз,ел
617,Frühling::N,уалдзæг,яз
618,Sommer::N,сӕрд,җәй
619,Herbst::N,фæззæг,көз
620,Winter::N,зымӕг,кыш
621,Januar::N,январь,гыйнвар
622,Februar::N,февраль,февраль
623,März::N,мартъи,март
624,April::N,апрель,апрель
625,Mai::N,май,май
626,Juni::N,июнь,июнь
627,Juli::N,июль,июль
628,August::N,август,август
629,September::N,сентябрь,сентябрь
630,Oktober::N,октябрь,октябрь
631,November::N,ноябрь,ноябрь
632,Dezember::N,декабрь,декабрь
633,Montag::N,къуырисæр,дүшәмбе
634,Dienstag::N,дыццæг,сишәмбе
635,Mittwoch::N,æртыццæг,чәршәмбе
636,Donnerstag::N,цыппæрæм,атнакич
637,Donnerstag::N,цыппæрæм,пәнҗешәмбе
638,Freitag::N,майрæмбон,җомга
639,Samstag::N,сабат,шимбә
640,Sonntag::N,хуыцаубон,якшәмбе
641,groß::A,дынджыр,зур
642,klein::A,гыццыл,кечкенә
643,lang::A,даргъ,озын
644,kurz::A,цыбыр,кыска
645,breit::A,фӕтӕн,киң
646,schmal::A,нарӕг,кысык
647,schmal::A,уынгӕг,кысык
648,dicht::A,бæзджын,куе
649,dicht::A,тар,куе
650,dick[Gegenstand]::A,сӕвджын,калын
651,dünn::A,тæнæг,нечкә
652,fein::A,лыстӕг,нәзакәтле
653,fest::A,фидар,нык
654,fest::A,хъӕддых,нык
655,flach::A,тъӕпӕн,яссы
656,flach::A,тъӕпӕн,ялпак
657,glatt::A,лӕгъз,шома
658,hart::A,хъӕбӕр,каты
659,weich::A,фӕлмӕн,йомшак
660,rund::A,тымбыл,түгәрәк
661,spitz::A,цыргъбырынкъ,очлы
662,spitz::A,цыргъфындз,очлы
663,scharf::A,цыргъ,үткен
664,stumpf::A,къуымых,үтмәс
665,schwer::A,уӕззау,салмак
666,schön::A,аив,гүзәл
667,schön::A,рӕсугъд,гүзәл
668,heiß::A,тӕвд,эссе
669,warm::A,хъарм,җылы
670,kalt::A,уазал,суык
671,kalt::A,уазал,салкын
672,kühl::A,сатæг,салкынча
673,kühl::A,уазалгомау,салкынча
674,frisch::A,сатæг,салкынча
675,feucht::A,уымӕл,юеш
676,nass::A,хуылыдз,дымлы
677,trocken::A,хус,коры
678,voll::A,дзаг,тулы
679,voll::A,йедзаг ,тулы
680,leer::A,афтид,буш
681,offen::A,гом,ачык
682,geschlossen::A,æхгæд,йомык
683,sauber::A,сыгъдæг,пакь
684,sauber::A,сыгъдæг,чиста
685,schmutzig::A,чъиллон,керле
686,schmutzig::A,чъиллон,пычрак
687,roh::A,хом,чи
688,reif::A,рӕгъӕд,өлгергән
689,lecker::A,хӕрзад,тәмле
690,süß::A,адджын,татлы
691,bitter::A,судзаг,ачы
692,sauer::A,туаг,әче
693,hell::A,рухс,якты
694,dunkel::A,талынг,кара
695,schwarz::A,сау,кара
696,weiß::A,урс,ак
697,rot::A,сырх,кызыл
698,gelb::A,бур,сары
699,blau::A,цъӕх,күк
700,grün::A,цъӕх,яшел
701,grün::A,кӕрдӕгхуыз,яшел
702,grau::A,цъӕх,соры
703,grau::A,фӕныкхуыз,соры
704,bunt::A,хъулон,чуар
705,bunt::A,гæрæм,чуар
706,billig::A,аслам,арзан
707,teuer::A,зынаргъ,хаклы
708,wertvoll::A,зынаргъ,кыйммәтле
709,blind::A,куырм,сукыр
710,blind::A,куырм,күзсез
711,taub::A,къуырма,чукрак
712,taub::A,къуырма,саңгырау
713,kräftig::A,домбай,егәрле
714,kräftig::A,тыхджын,егәрле
715,stark::A,тыхджын,нык
716,stark::A,тыхджын,базык
717,schwach::A,ӕнӕбон,зәгыйфь
718,fett::A,нард,симез
719,schlank::A,гуырвидыц,нәзек
720,schlank::A,хæрзконд,нәзек
721,schlank::A,рæхснæг,нәзек
722,schlank::A,сагамад,нәзек
723,hübsch::A,аив,чибәр
724,hübsch::A,рӕсугъд,чибәр
725,böse::A,фыдзӕрдӕ,усал
726,dumm::A,ӕдылы,акылсыз
727,faul::A,зивӕг,ялкау
728,faul::A,зивӕг,иренчәк
729,faul::A,зивӕггӕнаг,ялкау
730,faul::A,зивӕггӕнаг,иренчәк
731,fleißig::A,æнæзивæг,тырыш
732,fleißig::A,æнæзивæг,тырышучан
733,fleißig::A,æнувыд,тырыш
734,fleißig::A,æнувыд,тырышучан
735,geizig::A,чъынды,саран
736,geizig::A,æлгъин,саран
737,geizig::A,мæрддзæст,саран
738,klug::A,зондджын,акыллы
739,geschickt::A,хӕрзарӕхст,маһир
740,lieb::A,уарзон,сөекле
741,lustig::A,хъӕлдзӕг,күңелле
742,sanft::A,мынчын,басынкы
743,hungrig::A,ӕххормаг,ач
744,krank::A,нӕфӕразгӕ,чирле
745,krank::A,нӕфӕразгӕ,сырхау
746,nackt::A,бӕгънӕг,шәрә
747,traurig::A,ӕрхӕндӕг,ямансу
