,Concept_ID,be,az
112,Quelle::N,крыніца,bulaq
113,Bach::N,ручай,kiçik çay
114,Fluss::N,рака,çay
115,Ufer::N,бераг,kənar
116,Küste::N,узбярэжжа,sahil
117,Festland::N,суша,materik
118,Meer::N,мора,dəniz
119,Bucht::N,бухта,körfəz
120,Insel::N,востраў,ada
121,Blume::N,кветка,çiçək
122,Gras::N,трава,ot
123,Wurzel::N,корань,kök
124,Baum::N,дрэва,ağac
125,Stamm::N,ствол,gövdə
126,Rinde::N,кара,qabıq
127,Ast::N,сук,şax
128,Zweig::N,галіна,budaq
129,Blatt::N,ліст,yarpaq
130,Birke::N,бяроза,tozağacı
131,Kiefer[Baum]::N,хвоя,şam
132,Kiefer[Baum]::N,сасна,şam
133,Weide[Baum]::N,вярба,söyüd
134,Tanne::N,яліна,küknar
135,Horn::N,рог,buynuz
136,Feder::N,пяро,tük
137,Feder::N,пяро,lələk
138,Fell::N,шкура,xəz
139,Flügel::N,крыло,qanad
140,Klaue::N,кіпцюр,pəncə
141,Kralle::N,лапа,dırnaq
142,Schwanz::N,хвост,quyruq
143,Ei::N,яйка,yumurta
144,Nest::N,гняздо,yuva
145,Bau::N,нара,yuva
146,Tier::N,жывёла,heyvan
147,Herde::N,статак,sürü
148,Kuh::N,карова,inək
149,Bulle::N,бык,öküz
150,Pferd::N,конь,at
151,Schaf::N,авечка,qoyun
152,Schwein::N,свіння,donuz
153,Hund::N,сабака,it
154,Hund::N,сабака,köpək
155,Katze::N,кошка,pişik
156,Bär::N,мядзведзь,ayı
157,Eichhörnchen::N,вавёрка,dələ
158,Elch::N,лось,sığın
159,Fuchs::N,ліса,tülkü
160,Hase::N,заяц,dovşan
161,Maus::N,мыш,siçan
162,Wolf::N,воўк,qurd
163,Vogel::N,птах,quş
164,Vogel::N,птушка,quş
165,Schwarm::N,чарада,sürü
166,Huhn::N,курыца,toyuq
167,Hahn::N,певень,xoruz
168,Gans::N,гусь,qaz
169,Adler::N,арол,qartal
170,Adler::N,арол,qaraquş
171,Ente::N,качка,ördək
172,Eule::N,сава,bayquş
173,Kranich::N,жораў,durna
174,Kranich::N,журавель,durna
175,Krähe::N,варона,qarğa
176,Kuckuck::N,зязюля,ququ
177,Schwan::N,лебедзь,qu quşu
178,Fisch::N,рыба,balıq
179,Barsch::N,акунь,tar
180,Hecht::N,шчупак,durnabalığı
181,Schlange[Tier]::N,змяя,ilan
182,Wurm::N,чарвяк,qurd
183,Spinne::N,павук,hörümçək
184,Ameise::N,мурашка,qarışqa
185,Laus::N,вош,bit
186,Mücke::N,камар,ağcaqanad
187,Fliege::N,муха,milçək
188,Schmetterling::N,матыль,kəpənək
189,Beere::N,ягада,gilə
190,Apfel::N,яблык,alma
191,Pilz::N,грыб,göbələk
192,Zwiebel::N,цыбуля,soğan
193,Saat::N,семя,əkin
194,Korn::N,зерне,taxıl
195,Heu::N,сена,quru ot
196,Schale::N,шалупінне,qabıq
197,Grube::N,яма,çuxur
198,Falle::N,пастка,tələ
199,Falle::N,пастка,duzaq
200,Schlinge::N,сіло,ilmək
201,Spur::N,след,iz
202,Asche::N,попел,kül
203,Dreck::N,бруд,kir
204,Eisen::N,жалеза,dəmir
205,Gold::N,золата,altun
206,Silber::N,сребра,gümüş
207,Kohle::N,вугаль,kömür
208,Glas::N,шкло,şüşə
209,Lehm::N,гліна,gil
210,Lehm::N,гліна,palçıq
211,Sand::N,пясок,qum
212,Mensch::N,чалавек,adam
213,Mensch::N,чалавек,insan
214,Mann::N,мужчына,kişi
215,Frau::N,жанчына,qadın
216,Kind::N,дзіця,uşaq
217,Junge::N,хлопчык,oğlan
218,Mädchen::N,дзяўчынка,qız
219,Familie::N,сямʼя,ailə
220,Großvater::N,дзядуля,baba
221,Großmutter::N,бабуля,nənə
222,Eltern::N,бацькі,valideyn
223,Vater::N,бацька,ata
224,Mutter::N,маці,ana
225,Sohn::N,сын,oğul
226,Tochter::N,дачка,qız
227,Bruder::N,брат,qardaş
228,Schwester::N,сястра,bacı
229,Onkel::N,дзядзька,əmi
230,Onkel::N,дзядзька,dayı
231,Tante::N,цётка,bibi
232,Ehemann::N,муж,ər
233,Ehefrau::N,жонка,arvad
234,Freude::N,радасць,nəşə
235,Freude::N,радасць,sevinc
236,Gelächter::N,смех,gülüş
237,Gelächter::N,смех,qəhqəhə
238,Glück::N,шчасце,səadət
239,Glück::N,шчасце,xoşbəxtlik
240,Kummer::N,гора,qəm
241,Kummer::N,гора,kədər
242,Wunsch::N,жаданне,arzu
243,Lust::N,цяга,həvəs
244,Geist::N,дух,ruh
245,Gedanke::N,думка,fikir
246,Gedanke::N,думка,düşüncə
247,Gedächtnis::N,памяць,xatir
248,Gedächtnis::N,памяць,hafizə
249,Verstand::N,розум,ağıl
250,Sinn::N,сэнс,məna
251,Grund::N,зачэпка,səbəb
252,Wahrheit::N,праўда,haqq
253,Wahrheit::N,праўда,doğruluq
254,Gespräch::N,размова,söhbət
255,Gespräch::N,размова,qonuşma
256,Märchen::N,казка,nağıl
257,Erzählung::N,расказ,hekayə
258,Erzählung::N,апавяданне,hekayə
259,Nachricht::N,вестка,xəbər
260,Nachricht::N,паведамленне,xəbər
261,Neuigkeit::N,навіна,xəbər
262,Neuigkeit::N,навіна,yenilik
263,Name::N,імя,ad
264,Rätsel::N,загадка,tapmaca
265,Rede::N,прамова,nitq
266,Sprache::N,мова,dil
267,Stimme::N,голас,səs
268,Wort::N,слова,söz
269,Wort::N,слова,kəlmə
270,Zeichen::N,знак,nişan
271,Ruf::N,кліч,çığırtı
272,Lärm::N,шум,gurultu
273,Laut::N,гук,səs
274,Ton::N,гучанне,ton
275,Lied::N,песня,mahnı
276,Ruhe::N,спакой,sakitlik
277,Leute::N,людзі,xalq
278,Volk::N,народ,millət
279,Arbeit::N,праца,iş
280,Arbeit::N,праца,əmək
281,Arbeit::N,работа,iş
282,Arbeit::N,работа,əmək
283,Gast::N,госць,qonaq
284,Gast::N,госць,müsafir
285,Geschenk::N,падарунак,hədiyyə
286,Spiel::N,гульня,oyun
287,Spiel::N,гульня,tamaşa
288,Gesellschaft::N,таварыства,cəmiyyet
289,Hilfe::N,дапамога,kömək
290,Hilfe::N,дапамога,yardım
291,Freund::N,друг,dost
292,Freund::N,сябар,dost
293,Kamerad::N,прыяцель,yoldaş
294,Angelegenheit::N,справа,iş
295,Anzahl::N,колькасць,say
296,Art::N,від,çeşid
297,Stück::N,кусок,dənə
298,Stück::N,кусок,parça
299,Stück::N,кавалак,dənə
300,Stück::N,кавалак,parça
301,Teil::N,частка,qisim
302,Hälfte::N,палова,yarım
303,Hälfte::N,палавіна,yarım
304,Kreis::N,круг,dairə
305,Kreuz::N,крыж,xaç
306,Linie::N,лінія,xətt
307,Strich::N,рыса,cızıq
308,Abstand::N,прамежак,məsafə
309,Entfernung::N,адлегласць,məsafə
310,Entfernung::N,адлегласць,uzaqlıq
311,Gegend::N,мясцовасць,bölgə
312,Platz::N,месца,yer
313,Ort::N,месца,yer
314,Seite::N,бок,yan
315,Seite::N,бок,tərəf
316,Mitte::N,сярэдзіна,orta
317,Gegenstand::N,прадмет,şey
318,Sache::N,рэч,şey
319,Rand::N,край,kənar
320,Kante::N,руб,tiyə
321,Kante::N,руб,kənar
322,Kante::N,кант,tiyə
323,Kante::N,кант,kənar
324,Ecke::N,вугал,bucaq
325,Spitze::N,кончык,uc
326,Ende::N,канец,son
327,Ende::N,канец,axır
328,Loch::N,дзірка,deşik
329,Winkel::N,вугал,guşə
330,Muster::N,узор,ülgü
331,Größe::N,памер,böyüklük
332,Länge::N,даўжыня,uzunluq
333,Höhe::N,вышыня,yüksəklik
334,Gewicht::N,вага,çəki
335,Gewicht::N,вага,ağırlıq
336,Menge::N,колькасць,miqdar
337,Haufen::N,куча,yığın
338,Reihe::N,рад,səf
339,Reihe::N,рад,sıra
340,Boot::N,лодка,qayıq
341,Ruder::N,вясло,kürək
342,Schlitten::N,сані,kirşə
343,Ski::N,лыжа,xizək
344,Lagerfeuer::N,вогнішча,düşərgə tonqalı
345,Last::N,цяжар,yük
346,Gang::N,ход,yeriş
347,Schritt::N,шаг,addım
348,Schritt::N,крок,addım
349,Norden::N,поўнач,şimal
350,Süden::N,поўдзень,cənub
351,Westen::N,захад,qərb
352,Osten::N,усход,şərq
353,Holz::N,дрэва,ağac
354,Holz::N,дрэва,taxta
355,Holz::N,драўніна,ağac
356,Holz::N,драўніна,taxta
357,Brett::N,дошка,taxta
358,Platte::N,пліта,lövhə
359,Stütze::N,падпорка,dayaq
360,Stütze::N,падпорка,dəstək
361,Stange::N,жэрдка,şüvül
362,Stock::N,палка,dəyənək
363,Stab::N,шост,əsa
364,Stab::N,шост,şüvül
365,Rohr::N,труба,boru
366,Rohr::N,труба,truba
367,Haus::N,дом,ev
368,Heim::N,дом,ev
369,Heim::N,хата,ev
370,Ofen::N,печ,peç
371,Ofen::N,печ,soba
372,Fußboden::N,падлога,döşəmə
373,Tisch::N,стол,masa
374,Stuhl::N,стул,stul
375,Stuhl::N,крэсла,stul
376,Wiege::N,калыска,beşik
377,Bett::N,ложак,yataq
378,Bett::N,пасцель,yataq
379,Regal::N,паліца,rəf
380,Kiste::N,скрынка,yeşik
381,Kiste::N,скрынка,sandıq
382,Fenster::N,акно,pəncərə
383,Tür::N,дзверы,qapı
384,Tor::N,вароты,darvaza
385,Zaun::N,агароджа,çəpər
386,Dach::N,дах,dam
387,Leiter::N,лесвіца,nərdivan
388,Besen::N,мятла,süpürgə
389,Spaten::N,лапата,kürək
390,Spaten::N,жалязняк,kürək
391,Schaufel::N,шуфлік,kürək
392,Schaufel::N,лапатка,kürək
393,Gabel::N,відэлец,çəngəl
394,Löffel::N,лыжка,qaşıq
395,Messer::N,нож,bıçaq
396,Nagel::N,цвік,mıx
397,Netz::N,сетка,tor
398,Haken::N,крук,çəngəl
399,Griff::N,ручка,qulp
400,Griff::N,ручка,tutacaq
401,Schloss::N,замок,qıfıl
402,Bild::N,карціна,rəsm
403,Figur::N,фігура,şəkil
404,Figur::N,фігура,heykəl
405,Puppe::N,лялька,kukla
406,Puppe::N,лялька,gəlincik
407,Beutel::N,мяшок,kisə
408,Beutel::N,мяшок,torba
409,Bündel::N,вязка,bağlama
410,Tasche::N,торба,çanta
411,Eimer::N,вядро,vedrə
412,Eimer::N,вядро,çəllək
413,Deckel::N,накрыўка,qapaq
414,Geschirr::N,пасуда,qab-qazan
415,Sack::N,мех,çuval
416,Tasse::N,кубак,fincan
417,Topf::N,каструля,qazan
418,Kessel::N,кацёл,qazan
419,Essen::N,ежа,yemək
420,Nahrung::N,харч,qida
421,Speise::N,страва,xörək
422,Fleisch::N,мяса,ət
423,Getreide::N,збожжа,taxıl
424,Brei::N,каша,aş
425,Brei::N,каша,sıyıq
426,Brot::N,хлеб,çörək
427,Scheibe::N,луста,dilim
428,Scheibe::N,скібка,dilim
429,Fett::N,тлушч,yağ
430,Butter::N,масла,kərə yağı
431,Öl::N,алей,yağ
432,Salz::N,соль,duz
433,Suppe::N,суп,şorba
434,Honig::N,мёд,bal
435,Milch::N,малако,süd
436,Tee::N,чай,çay
437,Tee::N,гарбата,çay
438,Leder::N,скура,dəri
439,Wolle::N,воўна,yun
440,Stoff::N,тканіна,qumaş
441,Nadel::N,іголка,iynə
442,Faden::N,нітка,sap
443,Knopf::N,гузік,düymə
444,Knoten::N,вузел,düyün
445,Farbe::N,фарба,boya
446,Kleidung::N,адзенне,geyim
447,Hemd::N,кашуля,köynək
448,Kragen::N,каўнер,yaxa
449,Ärmel::N,рукаў,qol
450,Hose::N,штаны,şalvar
451,Gürtel::N,пояс,kəmər
452,Mütze::N,шапка,şapka
453,Schuh::N,чаравік,tufli
454,Schuh::N,чаравік,ayaqqabı
455,Stiefel::N,бот,çəkmə
456,Ring::N,кольца,üzük
457,Band::N,стужка,lent
458,Kamm::N,расчоска,daraq
459,Spiegel::N,люстра,güzgü
460,Riemen::N,рэмень,qayış
461,Schnur::N,вяроўка,ip
462,Leine::N,павадок,kəmsik
463,Decke::N,коўдра,ədyal
464,Decke::N,коўдра,yorğan
465,Kissen::N,падушка,yastıq
466,Tuch::N,хустка,şarf
467,Tuch::N,хустка,kaşne
468,Handtuch::N,ручнік,dəsmal
469,Kraft::N,сіла,güc
470,Stärke::N,моц,qüvvət
471,Gesundheit::N,здароўе,sağlamlıq
472,Krankheit::N,хвароба,xəstəlik
473,Schmerz::N,боль,ağrı
474,Schmerz::N,боль,sancı
475,Wunde::N,рана,yara
476,Fieber::N,гарачка,isitmə
477,Fieber::N,гарачка,qızdırma
478,Fieber::N,ліхаманка,isitmə
479,Fieber::N,ліхаманка,qızdırma
480,Arznei::N,лекі,ilaç
481,Arznei::N,лекі,dərman
482,Brücke::N,мост,körpü
483,Brunnen::N,калодзеж,quyu
484,Weide::N,паша,otlaq
485,Pfad::N,сцежка,cığır
486,Weg::N,шлях,yol
487,Weg::N,дарога,yol
488,Straße::N,вуліца,küçə
489,Dorf::N,вёска,kənd
490,Stadt::N,горад,şəhər
491,Brief::N,ліст,məktub
492,Brief::N,пісьмо,məktub
493,Buch::N,кніга,kitab
494,Buchstabe::N,літара,hərf
495,Zeitung::N,газета,qəzet
496,Leben::N,жыццё,həyat
497,Tod::N,смерць,ölüm
498,Grab::N,магіла,qəbir
499,Kirche::N,касцёл,kilsə
500,Kirche::N,царква,kilsə
501,Sünde::N,грэх,günah
502,Gott::N,бог,tanrı
503,Arbeiter::N,рабочы,işçi
504,Chef::N,начальнік,şef
505,Chef::N,начальнік,rəis
506,Meister::N,майстар,usta
507,Arzt::N,урач,həkim
508,Arzt::N,урач,doktor
509,Lehrer::N,настаўнік,müəllim
510,Geld::N,грошы,pul
511,Geschäft::N,заняцце,ticarət
512,Laden::N,крама,dükan
513,Laden::N,магазін,dükan
514,Preis::N,цана,qiymət
515,Ware::N,тавар,mal
516,Nutzen::N,выгада,fayda
517,Reichtum::N,багацце,zənginlik
518,Welt::N,свет,aləm
519,Welt::N,свет,dünya
520,Land::N,краіна,ölkə
521,Staat::N,дзяржава,dövlət
522,König::N,кароль,kral
523,König::N,кароль,məlik
524,Macht::N,улада,qüdrət
525,Grenze::N,граніца,hüdud
526,Grenze::N,граніца,sərhət
527,Krieg::N,вайна,hərb
528,Krieg::N,вайна,müharibə
529,Feind::N,вораг,düşmən
530,Gewalt::N,насілле,cəbr
531,Kampf::N,барацьба,savaş
532,Bogen[Waffe]::N,лук,yay
533,Pfeil::N,страла,ox
534,Gewehr::N,ружжо,tüfəng
535,Fehler::N,памылка,xəta
536,Lüge::N,хлусня,yalan
537,Schaden::N,шкода,ziyan
538,Unglück::N,ліха,bəla
539,Unglück::N,бядота,bəla
540,Schuld::N,віна,təqsir
541,Alter::N,узрост,yaş
542,Schluss::N,канец,son
543,Zeit::N,час,vaxt
544,Zeit::N,час,zaman
545,Tag::N,дзень,gün
546,Morgen::N,ранак,sabah
547,Morgen::N,раніца,sabah
548,Mittag::N,паўдня,günorta
549,Mittag::N,поўдзень,günorta
550,Abend::N,вечар,axşam
551,Nacht::N,ноч,gecə
552,Woche::N,тыдзень,həftə
553,Monat::N,месяц,ay
554,Jahr::N,год,il
555,Frühling::N,вясна,yaz
556,Frühling::N,вясна,bahar
557,Sommer::N,лета,yay
558,Herbst::N,восень,payız
559,Winter::N,зіма,qış
560,Januar::N,студзень,Janvar
561,Februar::N,люты,Fevral
562,März::N,сакавік,Mart
563,April::N,красавік,Aprel
564,Mai::N,май,May
565,Mai::N,травень,May
566,Juni::N,чэрвень,İyun
567,Juli::N,ліпень,İyul
568,August::N,жнівень,Avqust
569,September::N,верасень,Sentyabr
570,Oktober::N,кастрычнік,Oktyabr
571,November::N,лістапад,Noyabr
572,Dezember::N,снежань,Dekabr
573,Montag::N,панядзелак,bazar ertəsi
574,Dienstag::N,аўторак,çərşənbə axşamı
575,Mittwoch::N,серада,çərşənbə
576,Donnerstag::N,чацвер,cüme axşamı
577,Freitag::N,пятніца,cüme
578,Samstag::N,субота,şənbə
579,Sonntag::N,нядзеля,bazar
580,groß::A,вялікі,böyük
581,klein::A,маленькі,kiçik
582,lang::A,доўгі,uzun
583,kurz::A,кароткі,qısa
584,breit::A,шырокі,enli
585,breit::A,шырокі,geniş
586,schmal::A,вузкі,dar
587,dicht::A,густы,sıx
588,dick[Gegenstand]::A,тоўсты,qalın
589,dünn::A,тонкі,nazik
590,fein::A,тонкі,incə
591,fest::A,моцны,bərk
592,fest::A,моцны,möhkəm
593,flach::A,плоскі,düz
594,glatt::A,гладкі,hamar
595,hart::A,цвёрды,sərt
596,weich::A,мяккі,yumşaq
597,rund::A,круглы,yuvarlaq
598,spitz::A,спічасты,uclu
599,spitz::A,спічасты,sivri
600,spitz::A,востраканцовы,uclu
601,spitz::A,востраканцовы,sivri
602,scharf::A,востры,kəskin
603,stumpf::A,тупы,küt
604,schwer::A,цяжкі,ağır
605,schön::A,прыгожы,gözəl
606,schön::A,прыгожы,gəşəng
607,heiß::A,гарачы,isti
608,warm::A,цёплы,ilıq
609,kalt::A,холадны,soyuq
610,kühl::A,халаднаваты,sərin
611,frisch::A,свежы,təzə
612,feucht::A,вільготны,nəm
613,nass::A,мокры,yaş
614,trocken::A,сухі,quru
615,voll::A,поўны,dolu
616,leer::A,пусты,boş
617,offen::A,адкрыты,açıq
618,offen::A,адчынены,açıq
619,geschlossen::A,закрыты,qapalı
620,geschlossen::A,зачынены,qapalı
621,sauber::A,чысты,təmiz
622,schmutzig::A,брудны,kirli
623,roh::A,сыры,çiy
624,reif::A,спелы,yetişmiş
625,lecker::A,смачны,dadlı
626,lecker::A,смачны,ləzzətli
627,süß::A,салодкі,şirin
628,bitter::A,горкі,acı
629,sauer::A,кіслы,turş
630,hell::A,светлы,aydın
631,dunkel::A,цёмны,qaranlıq
632,schwarz::A,чорны,qara
633,weiß::A,белы,ağ
634,rot::A,чырвоны,qırmızı
635,gelb::A,жоўты,sarı
636,blau::A,сіні,göy
637,blau::A,сіні,mavi
638,grün::A,зялёны,yaşıl
639,grau::A,шэры,boz
640,bunt::A,пяресты,əlvan
641,bunt::A,пяресты,rəngli
642,billig::A,танны,ucuz
643,teuer::A,дарагі,bahalı
644,wertvoll::A,цэнны,qiymətli
645,wertvoll::A,каштоўны,qiymətli
646,blind::A,сляпы,kor
647,taub::A,глухі,kar
648,kräftig::A,магутны,güclü
649,stark::A,сільны,qüvvətli
650,schwach::A,слабы,zəif
651,schwach::A,слабы,gücsüz
652,fett::A,тлусты,şişman
653,schlank::A,стройны,zərif
654,hübsch::A,чароўны,göyçək
655,böse::A,злы,fəna
656,dumm::A,дурны,axmaq
657,faul::A,лянівы,tənbəl
658,fleißig::A,руплівы,çalışqan
659,geizig::A,прагны,xəsis
660,klug::A,разумны,ağıllı
661,geschickt::A,умелы,bacarıqlı
662,lieb::A,мілы,əziz
663,lieb::A,мілы,sevimli
664,lustig::A,вясёлы,məzəli
665,lustig::A,вясёлы,gülməli
666,sanft::A,ласкавы,mülayim
667,hungrig::A,галодны,ac
668,krank::A,хворы,xəstə
669,nackt::A,голы,çılpaq
670,traurig::A,сумны,qəmgin
671,traurig::A,сумны,kədərli
672,lebendig::A,жывы,canlı
673,gut::A,добры,yaxşı
674,schlecht::A,кепскі,pis
675,richtig::A,правільны,doğru
676,schlimm::A,агідны,fəna
677,wahr::A,сапраўдны,gərçək
678,alt::A,стары,əski
679,alt::A,стары,köhnə
680,neu::A,новы,yeni
681,ehemalig::A,былы,əvvəlki
682,alt[Lebewesen]::A,стары,qoca
683,jung::A,малады,gənc
684,arm::A,бедны,kasıb
685,arm::A,бедны,yoxsul
686,reich::A,багаты,zəngin
687,bekannt::A,знаёмы,tanış
688,berühmt::A,славуты,məşhur
689,fremd::A,чужы,yad
690,verschieden::A,розны,dürlü
691,nah::A,блізкі,yaxın
692,fern::A,далёкі,uzaq
693,linker::A,левы,sol
694,rechter::A,правы,sağ
695,anderer::A,іншы,başqa
696,anderer::A,другі,başqa
697,erster::A,першы,birinci
698,zweiter::A,другі,ikinci
699,dritter::A,трэці,üçüncü
700,letzter::A,апошні,sonuncu
701,letzter::A,апошні,axırıncı
702,allein::ADV,сам,tək
703,allein::ADV,сам,yalqız
704,allein::ADV,адзін,tək
705,allein::ADV,адзін,yalqız
706,auf einmal::ADV,адразу,birdən
707,zusammen::ADV,разам,birlikdə
708,lange::ADV,доўга,uzun
709,plötzlich::ADV,раптам,qəfildən
710,sofort::ADV,зараз,həmən
711,sofort::ADV,зараз,dərhal
712,später::ADV,пазней,sonra
713,jetzt::ADV,цяпер,indi
714,heute::ADV,сёння,bugün
715,morgen::ADV,заўтра,sabah
716,bald::ADV,хутка,yaxında
717,bald::ADV,хутка,tezliklə
718,bald::ADV,неўзабаве,yaxında
719,bald::ADV,неўзабаве,tezliklə
720,dann::ADV,потым,onda
721,gestern::ADV,учора,dünən
722,einst::ADV,аднойчы,əvvəllər
723,damals::ADV,тады,o vaxt
724,danach::ADV,затым,sonra
725,vorher::ADV,раней,qabaqcadan
726,zuerst::ADV,спярша,əvvəl
727,zuerst::ADV,спачатку,əvvəl
728,einmal::ADV,адзін раз,bir dəfə
729,manchmal::ADV,часам,hərdənbir
730,oft::ADV,часта,tez-tez
731,oft::ADV,часта,çox vaxt
732,immer::ADV,заўсёды,daimi
733,immer::ADV,заўсёды,həmişə
734,niemals::ADV,ніколі,əsla
735,niemals::ADV,ніколі,heç bir zaman
736,hier::ADV,тут,bura
737,hier::ADV,тут,burada
738,hierhin::ADV,сюды,buraya
739,von hier::ADV,адсюль,buradan
740,von hier::ADV,адгэтуль,buradan
741,dort::ADV,там,ora
742,dort::ADV,там,orada
743,dorthin::ADV,туды,oraya
744,geradeaus::ADV,прама,düz
745,vorwärts::ADV,наперад,irəli
746,rückwärts::ADV,назад,geri
747,zurück::ADV,назад,geriyə
748,unten::ADV,унізе,aşağıda
749,hinab::ADV,уніз,aşağı
750,oben::ADV,угары,yuxarıda
751,oben::ADV,наверсе,yuxarıda
752,hinauf::ADV,угару,yuxarı
753,überall::ADV,усюды,hər yerdə
754,nicht::ADV,не,-ma-
755,ein wenig::ADV,трошкі,bir az
756,kaum::ADV,ледзьве,güclə
757,sehr::ADV,вельмі,çox
758,so::ADV,так,belə
759,noch::ADV,яшчэ,hələ
760,nur::ADV,толькі,yalnız
761,schon::ADV,ужо,artıq
762,wieder::ADV,зноў,yenə
763,vergebens::ADV,дарма,boş yerə
764,vergebens::ADV,дарэмна,boş yerə
765,vor::PRP,перад,önündə
766,hinter::PRP,за,arxasında
767,hinter::PRP,ззаду,arxasında
768,unter::PRP,пад,altında
769,durch::PRP,праз,içindən
770,neben::PRP,каля,yanında
771,zwischen::PRP,між,arasında
772,zwischen::PRP,паміж,arasında
773,wegen::PRP,з-за,üçün
774,wegen::PRP,з-за,ötəri
775,dies::PRN,гэта,bu
776,das::PRN,тое,o
777,alles::PRN,усё,hər şey
778,ich::PRN,я,mən
779,du::PRN,ты,sən
780,er::PRN,ён,o
781,wir::PRN,мы,biz
782,ihr::PRN,вы,siz
783,sie::PRN,яны,onlar
784,was::FPRN,што,nə
785,wer::FPRN,хто,kim
786,wo::FADV,дзе,harada
787,wohin::FADV,куды,haraya
788,wie::FADV,як,necə
789,warum::FADV,чаму,niyə
790,warum::FADV,чаму,nə üçün
791,wieviel::FNUM,колькі,neçə
792,wieviel::FNUM,колькі,nə qədər
793,eins::NUM,адзін,bir
794,zwei::NUM,два,iki
795,drei::NUM,тры,üç
796,vier::NUM,чатыры,dörd
797,fünf::NUM,пяць,beş
798,sechs::NUM,шесць,altı
799,sieben::NUM,сем,yeddi
800,acht::NUM,восем,səkkiz
801,neun::NUM,дзевяць,doqquz
802,zehn::NUM,дзесяць,on
803,elf::NUM,адзінаццаць,on bir
804,zwölf::NUM,дванаццаць,on iki
805,zwanzig::NUM,дваццаць,iyirmi
806,dreißig::NUM,трыццаць,otuz
