,Concept_ID,ba,ta
131,Flügel::N,ҡанат,இறக்கை
132,Klaue::N,тырнаҡ,நகம்
133,Kralle::N,аяҡ,நகம்
134,Schwanz::N,ҡойроҡ,வால்
135,Ei::N,йомортҡа,முட்டை
136,Nest::N,оя,கூடு
137,Bau::N,оң,குகை
138,Tier::N,жайуан,விலங்கு
139,Tier::N,йыртҡыс,விலங்கு
140,Herde::N,көтөү,கூட்டம்
141,Kuh::N,һыйыр,பசு
142,Bulle::N,үгеҙ,காளை
143,Pferd::N,ат,குதிரை
144,Schaf::N,һарыҡ,செம்மறிஆடு
145,Schwein::N,сусҡа,பன்றி
146,Hund::N,эт,நாய்
147,Katze::N,бесәй,பூனை
148,Bär::N,айыу,கரடி
149,Eichhörnchen::N,тейен,அணில்
150,Elch::N,мышы,கடம்பை
151,Fuchs::N,төлкө,நரி
152,Hase::N,ҡуян,முயல்
153,Maus::N,сысҡан,எலி
154,Wolf::N,бүре,ஓநாய்
155,Vogel::N,ҡош,பறவை
156,Schwarm::N,көтөү,தொகுதி
157,Huhn::N,тауыҡ,கோழிக்குஞசு
158,Hahn::N,әтәс,சேவல்
159,Gans::N,ҡаҙ,பெண் வாத்து
160,Adler::N,бөркөт,பருநது
161,Ente::N,өйрәк,வாத்து
162,Eule::N,өкө,ஆந்தை
163,Eule::N,ябалаҡ,ஆந்தை
164,Kranich::N,торна,நாரை
165,Krähe::N,ҡарға,காகம்
166,Kuckuck::N,кәкүк,குயில்
167,Schwan::N,аҡҡош,அன்னம்
168,Fisch::N,балыҡ,மீன்
169,Barsch::N,алабуға,பேர்ச்
170,Hecht::N,суртан,கோலாச்சி மீன்
171,Schlange[Tier]::N,йылан,பாம்பு
172,Wurm::N,селяүсен,புழு
173,Spinne::N,үрмәксе,சிலந்தி
174,Ameise::N,ҡырмыҫҡа,எறும்பு
175,Laus::N,бет,பேன்
176,Mücke::N,серәкәй,கொசுவினப்பூச்சி
177,Fliege::N,себен,ஈ
178,Schmetterling::N,күбәләк,வண்ணத்துப்பூச்சி
179,Beere::N,еләк,சதைப்பழம்
180,Apfel::N,алма,ஆப்பிள பழம்
181,Pilz::N,бәшмәк,காளான்
182,Zwiebel::N,һуган,வெங்காயம்
183,Saat::N,орлоҡ,விதை
184,Korn::N,иген,தானியம்
185,Heu::N,бесән,வைக்கோல்
186,Schale::N,ҡабыҡ,தோல்
187,Grube::N,соҡор,குழி
188,Falle::N,тоҙак,பொறி
189,Falle::N,ҡапҡан,பொறி
190,Schlinge::N,тоҙак,கண்ணி
191,Spur::N,әҫер,சுவடு
192,Asche::N,көл,சாம்பல்
193,Dreck::N,батҡаҡ,அழுக்கு
194,Eisen::N,тимер,இரும்பு
195,Gold::N,алтын,தங்கம்
196,Silber::N,көмөш,வெள்ளி
197,Kohle::N,күмер,நிலக்கரி
198,Glas::N,быяла,கண்ணாடி
199,Lehm::N,балсыҡ,களிமண்
200,Sand::N,ҡом,மணல்
201,Mensch::N,кеше,மனிதர்கள்
202,Mann::N,ир,மனிதன்
203,Frau::N,ҡатын,பெண்
204,Kind::N,бала,குழந்தை
205,Junge::N,малай,பையன்
206,Mädchen::N,ҡыҙ,சிறுமி
207,Mädchen::N,ҡыҙыҡай,சிறுமி
208,Familie::N,ғаилә,குடும்பம்
209,Großvater::N,олатай,தாத்தா
210,Großmutter::N,әбәй,பாட்டி
211,Eltern::N,ата-әсә,பெற்றோர்
212,Vater::N,атай,தந்தை
213,Mutter::N,әсә,தாய்
214,Sohn::N,ул,மகன்
215,Tochter::N,ҡыҙ,மகள்
216,Bruder::N,агай,சகோதரன்
217,Schwester::N,алай,அக்கா
218,Schwester::N,һеңле,அக்கா
219,Onkel::N,ағай,தாய் மாமன்
220,Tante::N,апай,அத்தை
221,Ehemann::N,ир,கணவன்
222,Ehefrau::N,ҡатын,மனைவி
223,Freude::N,шатлыҡ,கொண்டாட்டம்
224,Freude::N,ҡыуаныс,கொண்டாட்டம்
225,Gelächter::N,көлөү,சிரிப்பு
226,Glück::N,бәхет,மகிழ்ச்சி
227,Kummer::N,ҡайғы,துயரம்
228,Wunsch::N,теләк,விருப்பம்
229,Lust::N,әүәҫлек,விருப்பம்
230,Geist::N,аң,ஆன்மா
231,Geist::N,рух,ஆன்மா
232,Gedanke::N,уй,எண்ணம்
233,Gedanke::N,фекер,எண்ணம்
234,Gedächtnis::N,хәтер,ஞாபகம்
235,Verstand::N,аҡыл,மனம்
236,Sinn::N,мәғәня,அர்த்தம்
237,Grund::N,сәбәп,காரணம்
238,Wahrheit::N,дөрөҫлөк,உண்நை
239,Gespräch::N,әңгәмә,பெசு
240,Märchen::N,әкиәт,நம்பத்தகாத கதை
241,Erzählung::N,хикәйә,கதை
242,Nachricht::N,хәбәр,செய்தி
243,Neuigkeit::N,яңылыҡ,செய்தி
244,Name::N,исем,பெயர்
245,Rätsel::N,йомаҡ,புதிர்
246,Rede::N,телмәр,பேச்சு
247,Sprache::N,тел,மொழி
248,Sprache::N,телмәр,மொழி
249,Stimme::N,тауыш,குரல்
250,Wort::N,һүҙ,வார்த்தை
251,Zeichen::N,билдә,குறி
252,Ruf::N,саҡырыу,அழைப்பு
253,Lärm::N,шаулау,சத்தம்
254,Laut::N,тауыш,ஒலி
255,Ton::N,яңғырау,குரல்
256,Lied::N,йыр,பாட்டு
257,Ruhe::N,ял,அமைதி
258,Ruhe::N,тыныслыҡ,அமைதி
259,Leute::N,кешеләр,மக்கள்
260,Volk::N,халҡ,மக்கள்
261,Arbeit::N,эш,வேலை
262,Gast::N,ҡунаҡ,விருந்தாளி
263,Geschenk::N,бүләк,பரிசுப் பொருள்
264,Spiel::N,уйын,விளையாட்டு
265,Gesellschaft::N,йәмғиәт,சமுதாயம்
266,Hilfe::N,ярҙам,உதவி
267,Freund::N,дуҫ,நண்பன்
268,Kamerad::N,иптәш,உடனிருப்பவன்
269,Angelegenheit::N,әш,செய்தி
270,Anzahl::N,һан,எண்ணிக்கை
271,Art::N,төр,வகை
272,Stück::N,киҫәк,துண்டம்
273,Teil::N,өлөш,பகுதி
274,Hälfte::N,ярты,பாதி
275,Kreis::N,түңәрәк,வட்டம்
276,Kreuz::N,тәре,சிலுவை
277,Linie::N,һыҙыҡ,கோடு
278,Strich::N,һыҙат,வாத நோய்
279,Abstand::N,ара,இடைவெளி
280,Entfernung::N,алыҫлыҡ,தூரம்
281,Gegend::N,урын,வட்டாரம்
282,Platz::N,арауыҡ,வெற்றிடம்
