,Concept_ID,mdf,kk
1468,übersetzen::V,ётафтомс,аудару
1469,denken::V,арьсемс,ойлау
1470,glauben::V,кемамс,нану
1471,glauben::V,кемамс,илану
1472,bemerken::V,ня́емс,аңғару
1473,erkennen::V,содамс,тану
1474,begreifen::V,сатомс,ұғу
1475,begreifen::V,сатомс,аңғарып алу
1476,verstehen::V,шарьхкодемс,пайым
1477,verstehen::V,шарьхкодемс,түсіну
1478,lernen::V,тонафнемс,оқу
1479,wissen::V,со́дамс,хабардар болу
1480,sich erinnern an::V,лятфтамс,еске түсіру
1481,vergessen::V,юкстамс,ұмыту
1482,messen::V,ункснемс,өлшеу
1483,zählen::V,лу́вомс,санау
1484,zählen::V,а́рьсемс,санау
1485,rechnen::V,лувомс,санап шығару
1486,rechnen::V,лувомс,санап шығу
1487,rechnen::V,лувомс,санау
1488,lesen::V,лувомс,оқу
1489,lesen::V,морафтомс,оқу
1490,malen::V,рисова́ндамс,сурет салу
1491,zeichnen::V,рисова́ндамс,сурет салу
1492,schreiben::V,сёрмадомс,жазу
1493,besitzen::V,улемс азоркс,болу
1494,kaufen::V,рамамс,алу
1495,kaufen::V,рамамс,әперу
1496,verkaufen::V,мимс,сату
1497,bezahlen::V,пандомс,төлеу
1498,bezahlen::V,пандомс,ақы беру
1499,bezahlen::V,пандомс,ақы төлеу
1500,zahlen::V,па́ндомс,төлеу
1501,beherrschen::V,азорондамс,билеу
1502,ertragen::V,кирдемс,төзу
1503,ertragen::V,кирдемс,шыдау
1504,Netz::N,,керегекөз
