,Concept_ID,cv,ab
660,reif::A,пиҫсе ҫитнӗ,иҟалахьоу
661,lecker::A,тутлӑ,ахаа
662,lecker::A,техӗмлӗ,ахаа
663,süß::A,пылак,азла
664,bitter::A,йӳҫӗ,аша
665,sauer::A,йӳҫӗ,аҵəҵəы
666,sauer::A,йӳҫек,аҵəҵəы
667,sauer::A,кӑвасак,аҵəҵəы
668,hell::A,ҫутӑ,алаша
669,dunkel::A,тӗттӗм,алашьца
670,schwarz::A,хура,аиқуаҵәа
671,weiß::A,шурӑ,ашкəакəа
672,rot::A,хӗрлӗ,аҟаҧшь
673,gelb::A,сарӑ,аҩеижь
674,blau::A,кӑвак,аҽҵәа
675,grün::A,симӗс,ашьацҧшҭəала
676,grün::A,симӗс,аеҵəа
677,grün::A,пиҫмен,ашьацҧшҭəала
678,grün::A,пиҫмен,аеҵəа
679,grün::A,ӑс пухман,ашьацҧшҭəала
680,grün::A,ӑс пухман,аеҵəа
681,grau::A,кӑвак,ацəыш
682,bunt::A,чӑпар,Аилыҕраа
683,bunt::A,чӑпар,аҕраҷкəын
684,billig::A,йӳнӗ,амариа
685,teuer::A,хаклӑ,амҩан
686,wertvoll::A,паха,кыр иаҕсоу
687,wertvoll::A,паха,акыр иаҕсоу
688,blind::A,суккӑр,алашə
689,taub::A,хӑлхасӑр,адагəа
690,kräftig::A,хӑватлӑ,аӷəӷəа
691,stark::A,вирлӗ,абаҟа
692,schwach::A,халсӑр,акəада
693,fett::A,самӑр,аҧсыла
694,fett::A,мӑнтӑр,аҧсыла
695,schlank::A,йӑрӑс,акала
696,schlank::A,йӑрӑс,акьалантар
697,schlank::A,йӑрӑс,аиҿартə
698,schlank::A,яштака,акала
699,schlank::A,яштака,акьалантар
700,schlank::A,яштака,аиҿартə
701,hübsch::A,хитре,аҧшӡа
702,böse::A,усал,абааҧсы
703,dumm::A,ухмах,агаӡа
704,faul::A,наян,аашьа
705,faul::A,юлхав,аашьа
706,faul::A,ӳркенчӗк,аашьа
707,fleißig::A,хастар,иҟубҷоу
708,geizig::A,хытӑ,акы
709,geizig::A,хытӑ,акаҷбеи
710,geizig::A,хытӑ,аҟəџьыр
711,klug::A,ӑслӑ,аҟəыш
712,klug::A,ӑслӑ,аҟəыӷа
713,geschickt::A,ӑста,напҟазала
714,lieb::A,савнӑ,алашара
715,lustig::A,хаваслӑ,алах-ҿых
716,lustig::A,хаваслӑ,игурҕьаччо
717,lustig::A,хаваслӑ,агурҕьа
718,lustig::A,хаваслӑ,агурҿыхага
719,sanft::A,ачаш,атата
720,sanft::A,ачаш,аҟəымшəышə
721,sanft::A,ачаш,ақьыҧш
722,hungrig::A,выҫӑ,амлашь
723,krank::A,чирлӗ,ачымазаҩ
724,nackt::A,ҫара,аҟьантаз
725,traurig::A,салхуллӑ,алахьеиқəҵага
726,lebendig::A,чӗрӗ,абза
727,gut::A,аван,абзиа
728,gut::A,лайӑх,абзиа
729,schlecht::A,япӑх,-хəарҭам
730,schlecht::A,начар,-хəарҭам
731,richtig::A,тӗрӗс,иашоу
732,schlimm::A,йӗрӗнчӗк,абааҧсы
733,wahr::A,чӑн,агəҭылса
734,wahr::A,чӑн,абзиаҵəҟьа
735,alt::A,кивӗ,Ажə
736,neu::A,ҫӗнӗ,аҿыц
737,ehemalig::A,пулнӑ,анкьатәи
738,alt[Lebewesen]::A,ватӑ,абырг
739,alt[Lebewesen]::A,ватӑ,ақабада
740,alt[Lebewesen]::A,ватӑ,Ажə
741,jung::A,яш,аҟата
742,jung::A,ҫамрӑк,аҟата
743,arm::A,чухӑн,ананамга
744,reich::A,пуян,абеиа
745,bekannt::A,пӗлӗш,адыр
746,berühmt::A,чаплӑ,адыр
747,fremd::A,ют,атəым
748,verschieden::A,расна,Еиуа-еиҧшым
749,nah::A,ҫывӑх,ааигəа
750,nah::A,ҫывӑхри,ааигəа
751,fern::A,инҫе,ахара
752,fern::A,аякри,ахара
753,linker::A,сулахай,арма
754,rechter::A,сылтӑм,арҕьа
755,anderer::A,урӑх,даҽа
756,anderer::A,урӑх,даҽакы
757,erster::A,пӗрремӗш,актәи
758,zweiter::A,иккӗмӗш,аҩбатəи
759,dritter::A,виҫҫӗмӗш,ахҕатәи
760,letzter::A,юлашки,аҵыхəтəантəи
761,allein::ADV,пӗччен,мацара
762,auf einmal::ADV,кӗмӗрккен,зныкала
763,auf einmal::ADV,кӗмӗрккен,зныкҟьара
764,zusammen::ADV,пӗрле,аиц...
765,lange::ADV,вӑрах,акыраамҭа
766,plötzlich::ADV,сасартӑк,иаалырҟьаны
767,sofort::ADV,тӳрех,иаразнакҵәҟьа
768,später::ADV,кайран,уажəшьҭаншəа
769,jetzt::ADV,халь,уажәы
770,jetzt::ADV,халӗ,уажәы
771,heute::ADV,паян,иахьа
772,morgen::ADV,ыран,уаҵәы
773,bald::ADV,халех,иласны
774,bald::ADV,кӗҫех,иласны
775,dann::ADV,унтан,нас
776,gestern::ADV,ӗнер,иацы
777,einst::ADV,пӗррехинче,зны
778,damals::ADV,ун чухне,усҟан
779,damals::ADV,апла пулсан,усҟан
780,danach::ADV,унтан,нас
781,vorher::ADV,малтан,уаанӡа
782,zuerst::ADV,пирвай,азнаказы
783,zuerst::ADV,пирвай,аҧхьа
784,einmal::ADV,пӗррехинче,зны
785,manchmal::ADV,хӑш чухне,зны-зынла
786,oft::ADV,тӑтӑш,лассы-лассы
787,immer::ADV,ялан,енагь
788,immer::ADV,ялан,еснагь
789,niemals::ADV,нихӑҫан та,ианакəызаалак
790,hier::ADV,кунта,ара
791,hier::ADV,кунта,абра
792,hier::ADV,кунта,араҟа
793,hierhin::ADV,кунта,ара
794,hierhin::ADV,кунта,араҟа
795,von hier::ADV,кунтан,арантә
796,dort::ADV,унта,уа
797,dort::ADV,ҫавӑнта,уа
798,dorthin::ADV,унта,уахь
799,dorthin::ADV,унта,анахь
800,dorthin::ADV,ҫавӑнта,уахь
801,dorthin::ADV,ҫавӑнта,анахь
802,geradeaus::ADV,тикӗс,ишиашоу
803,vorwärts::ADV,малалла,ҕхьаҟа
804,rückwärts::ADV,хыҫала,шьҭахьла
805,zurück::ADV,каялла,шьҭахьҟа
806,unten::ADV,аялта,лбаа
807,hinab::ADV,аялта,алада
808,oben::ADV,ҫӳлте,хыхь
809,hinauf::ADV,ҫӳле,аҩада
810,überall::ADV,таҫта та,зегьынцьара
811,überall::ADV,пур ҫӗрте те,зегьынцьара
812,überall::ADV,кирек ӑҫта та,зегьынцьара
813,nicht::ADV,мар,-м
814,ein wenig::ADV,пӑртак,ҕыҭк
815,kaum::ADV,аран,аарлаҳәа
816,kaum::ADV,аран,афергьҳәа
817,sehr::ADV,питӗ,даара
818,so::ADV,апла,ас
819,so::ADV,апла,абас
820,noch::ADV,татах,макьана
821,nur::ADV,ҫех,заҵәык
822,schon::ADV,ӗнтӗ,уажәшьҭа
823,schon::ADV,ӗнтӗ,аиҳа ипоу
824,wieder::ADV,каллех,ҿыц
825,wieder::ADV,каллех,дырҩегь
826,wieder::ADV,каллех,дырҩегьых
827,vergebens::ADV,харам,баша
828,vor::PRP,умӗнче,аҕхьа
829,hinter::PRP,кайра,нхыҵ
830,unter::PRP,айне,амҵа
831,unter::PRP,айне,амҵан
832,unter::PRP,айӗпе,амҵа
833,unter::PRP,айӗпе,амҵан
834,unter::PRP,айӗнче,амҵа
835,unter::PRP,айӗнче,амҵан
836,unter::PRP,ҫитеспе,амҵа
837,unter::PRP,ҫитеспе,амҵан
838,durch::PRP,витӗр,
839,neben::PRP,патӗнче,ааигуара
840,zwischen::PRP,хушшинче,абжьара
841,wegen::PRP,пула,-иззы
842,wegen::PRP,пула,-ҟнытә
843,wegen::PRP,пирки,-иззы
844,wegen::PRP,пирки,-ҟнытә
845,dies::PRN,ку,ари
846,dies::PRN,ку,абри
847,dies::PRN,ҫак,ари
848,dies::PRN,ҫак,абри
849,das::PRN,ҫав,Абни
850,das::PRN,ҫав,убри
851,alles::PRN,пурте,зегьы
852,alles::PRN,йӑлт,зегьы
853,ich::PRN,эп,са
854,ich::PRN,эп,сара
855,du::PRN,эс,бара
856,er::PRN,вӑл,иара
857,wir::PRN,эпир,ҳара
858,ihr::PRN,эсир,шәара
859,sie::PRN,вӗсем,дара
860,was::FPRN,мӗн,
861,was::FPRN,мӗскер,
862,was::FPRN,мӗн те пулин,
863,wer::FPRN,кам,дарбан
864,wo::FADV,ӑҫта,иабыкуу
865,wo::FADV,ӑҫта,аба-
866,wo::FADV,ӑҫта,ахь-
867,wohin::FADV,ӑҫта,иабыкуу
868,wohin::FADV,ӑҫта,аба-
869,wohin::FADV,ӑҫта,ахь-
870,wie::FADV,епле,-шҕа
871,wie::FADV,мӗнле,-шҕа
872,warum::FADV,ма,избан
873,warum::FADV,мӗншӗн,избан
874,wieviel::FNUM,миҫе,заҟа
875,eins::NUM,пӗр,акы
876,eins::NUM,пӗр,аӡәы
877,eins::NUM,пӗрре,акы
878,eins::NUM,пӗрре,аӡәы
879,zwei::NUM,ик,ҩба
880,zwei::NUM,икӗ,ҩба
881,zwei::NUM,иккӗ,ҩба
882,drei::NUM,виҫ,хҕа
883,drei::NUM,виҫӗ,хҕа
884,drei::NUM,виҫҫӗ,хҕа
885,vier::NUM,тӑват,ҕшьба
886,fünf::NUM,пилӗк,хəба
887,fünf::NUM,пиллӗк,хəба
888,sechs::NUM,улт,фба
889,sechs::NUM,ултӑ,фба
890,sechs::NUM,улттӑ,фба
891,sieben::NUM,ҫич,Бжьба
892,sieben::NUM,ҫичӗ,Бжьба
893,sieben::NUM,ҫиччӗ,Бжьба
894,acht::NUM,сакӑр,ааба
895,acht::NUM,саккӑр,ааба
896,neun::NUM,тӑхӑр,жәба
897,neun::NUM,тӑххӑр,жәба
898,zehn::NUM,вунӑ,жәаба
899,zehn::NUM,вуннӑ,жәаба
900,elf::NUM,вун пӗр,жәеизатәи
901,zwölf::NUM,вун ик,жәаҩа
902,zwölf::NUM,вун икӗ,жәаҩа
903,zwölf::NUM,вун иккӗ,жәаҩа
904,zwanzig::NUM,ҫирӗм,ҩажәа
905,dreißig::NUM,вӑтӑр,ҩажәижәабатәи
906,vierzig::NUM,хӗрӗх,ҩынҩажәа
907,fünfzig::NUM,аллӑ,ҩынҩажәеижәаба
908,sechzig::NUM,утмӑл,хынҩажәа
909,siebzig::NUM,ҫитмӗл,хынҩажәижәаба
910,achtzig::NUM,сакӑр вунӑ,ҕшьынҩажәа
911,achtzig::NUM,сакӑр вуннӑ,ҕшьынҩажәа
912,neunzig::NUM,тӑхӑр вун,ҕшьынҩажәижәаба
913,neunzig::NUM,тӑхӑр вунӑ,ҕшьынҩажәижәаба
914,neunzig::NUM,тӑхӑр вуннӑ,ҕшьынҩажәижәаба
915,hundert::NUM,ҫӗр,шәкы
916,tausend::NUM,пин,зқьы
917,und::CNJ,та,-и
918,oder::CNJ,е,ма
919,stehen::V,тӑр,агылазаара
920,sitzen::V,лар,атəара
921,sitzen::V,лар,атəа(заа)ра
922,liegen::V,вырт,аиара
923,hängen::V,усӑнса тӑр,акнаҳара
924,hängen::V,ҫакӑнса тӑр,акнаҳара
925,werden::V,пул,аҟалара
926,passieren::V,пул,аҟалара
927,beginnen::V,пуҫлан,алагара
928,enden::V,пӗт,алгара
929,enden::V,вӗҫлен,алгара
930,wechseln::V,улшӑн,аҽыҧсахра
931,aufgehen[Sonne]::V,тух,агылара
932,aufgehen[Sonne]::V,тух,ахашлара
933,aufgehen[Sonne]::V,тух,аҩаҵхахара
934,untergehen[Sonne]::V,анса лар,аҭашəара
935,scheinen[Sonne]::V,пӑх,акаҧхара
936,donnern::V,кӗмсӗртет,адыдра
937,donnern::V,авӑт,адыдра
938,wehen::V,варкӑш,асра
939,strömen::V,тӑкӑн,акаҭəара
940,fließen::V,юх,ацара
941,sich drehen::V,ҫаврӑн,ахагьежьра
942,schwanken::V,чӳхен,аҵысра
943,schwingen::V,суллан,ахызазара
944,schwingen::V,суллан,акьаандара
945,fallen::V,кип,акаҳара
946,fallen::V,тӳр кип,акаҳара
947,fallen::V,татӑлса ан,акаҳара
948,brennen::V,ҫун,абылра
949,rauchen::V,мӑкӑрлан,ахылҵра
950,rauchen::V,тӗтӗм кӑлар,ахылҵра
951,regnen::V,ҫумӑр ҫӑвать,аура
952,gefrieren::V,шӑн,аҵаара
953,tauen::V,ирӗл,аӡҭра
954,schmelzen::V,ирӗл,ақəӡыҭра
955,schmelzen::V,ирӗл,аҭəара
956,trocknen::V,тип,абара
957,sieden::V,вӗре,ашра
958,faulen::V,ҫӗр,абаара
959,verfaulen::V,ҫӗр,абаара
960,verfaulen::V,ҫӗр,аилашра
961,reißen::V,ҫурӑл,аҧжəара
962,versinken::V,пут,аӡааҟəрылара
963,vergehen::V,ирт,ацара
964,erscheinen::V,курӑн,ацəырҵра
965,erscheinen::V,курӑнса кай,ацəырҵра
966,verschwinden::V,ҫухал,аҵашəкəара
967,sinken::V,чак,атəара
968,sinken::V,чак,алаҟəра
969,abnehmen::V,чак,ацӡаара
970,abnehmen::V,чак,аиҵалара
971,zunehmen::V,пысӑклан,аҽырҭбаара
972,zunehmen::V,пысӑклан,аиҵыҵра
973,zunehmen::V,пысӑклан,арацəахара
974,steigen::V,ҫӗклен,азҳара
975,steigen::V,ҫӗклен,ашьҭыҵра
976,steigen::V,ҫӗклен,адухара
977,steigen::V,ҫӗклен,ацлара
978,wachsen::V,ӳс,азҳара
979,glänzen::V,ҫиҫ,ацыр-цырра
980,glänzen::V,ҫиҫ,ацыҩ-цыҩра
981,glänzen::V,ҫиҫ,аказказра
982,funkeln::V,ялкӑш,ашап-шапра
983,funkeln::V,ялкӑш,ацым-цымра
984,funkeln::V,йӑлтӑртат,ашап-шапра
985,funkeln::V,йӑлтӑртат,ацым-цымра
986,lärmen::V,шавла,ашьҭыбжьгара
987,lärmen::V,шавла,аҕьҕьаҳәа аилалара
988,läuten::V,шӑнкӑравла,аҵəҵəасра
989,klingeln::V,шӑнкӑравла,аҵəҵəасра
990,klirren::V,калтлат,ахьархьарра
991,klirren::V,калтлат,архьархьарра
992,klirren::V,шӑнкӑлтат,ахьархьарра
993,klirren::V,шӑнкӑлтат,архьархьарра
994,brausen::V,ахӑр,аилаҽҽара
995,brausen::V,ахӑр,еилашуера
996,rauschen::V,вашӑлтат,
997,rauschen::V,чашӑлтат,
998,klingen::V,янӑра,агара
999,klingen::V,янӑра,ашьҭыбжь гара
1000,bellen::V,вӗр,ашра
1001,heulen::V,ула,ауура
1002,blasen::V,вӗр,аҭəҳəара
1003,pfeifen::V,шӑхӑр,ашəшəра
1004,schreien::V,кӑшкӑр,аҳəҳəара
1005,schreien::V,кӑшкӑр,ахəаара
1006,schreien::V,кӑшкӑр,аҟаара
1007,stöhnen::V,йынӑш,ақьра
1008,zittern::V,чӗтре,аҵыс-ҵысра
1009,leben::V,пурӑн,аҟазаара
1010,geboren werden::V,ҫурал,Аира
1011,atmen::V,сывла,аҕсыҕ лагаҩагара
1012,trinken::V,ӗҫ,ажəра
1013,essen::V,ҫи,акрыфара
1014,schlucken::V,ҫӑт,албаадара
1015,müde werden::V,ӗшен,ааҕсара
1016,einschlafen::V,ыйха пут,ацəара
1017,einschlafen::V,ҫывӑрса кай,ацəара
1018,schlafen::V,ҫывӑр,ацəазаара
1019,aufwachen::V,вӑран,аҿыхара
1020,aufstehen::V,тӑр,Агəылҵра
1021,sich erholen::V,кан,аҧсшьара
1022,krank werden::V,чирле,ачмазаҩхара
1023,krank sein::V,чирле,аҳəарҧсарра
1024,schmerzen::V,сур,ахьра
1025,schmerzen::V,ырат,ахьра
1026,husten::V,ӳсӗр,аимҳәара
1027,genesen::V,сывал,абзиахара
1028,genesen::V,сывал,аӷəӷəахара
1029,genesen::V,тӳрлен,абзиахара
1030,genesen::V,тӳрлен,аӷəӷəахара
1031,sterben::V,вил,аҧсра
1032,umkommen::V,вил,аҭахара
1033,sich bewegen::V,куҫ,аиҭаҵра
1034,sich rühren::V,хускал,ақəацара
1035,sich erheben::V,тӑр,аҩагылара
1036,sich setzen::V,лар,атəара
1037,hinfallen::V,ӳк,акаҳара
1038,laufen::V,ут,аныҟəара
1039,schreiten::V,ут,ашьаҿа еихгара
1040,spazierengehen::V,уҫӑлса ҫӳре,анеи-ааира
1041,spazierengehen::V,уткаласа ҫӳре,анеи-ааира
1042,eilen::V,васка,аццакра
1043,eilen::V,хыпалан,аццакра
1044,sich beeilen::V,васка,аццакра
1045,sich beeilen::V,хыпалан,аццакра
1046,sausen::V,ыткӑн,аҧырра
1047,sausen::V,ыткӑн,иҭрысны
1048,sausen::V,ыткӑн,ишьҭҟьаны ацара
1049,sausen::V,вӗҫтер,аҧырра
1050,sausen::V,вӗҫтер,иҭрысны
1051,sausen::V,вӗҫтер,ишьҭҟьаны ацара
1052,rennen::V,чуп,аҩра
1053,springen::V,сик,аҧара
1054,klettern::V,улӑх,ақəлара
1055,schaukeln::V,йӳрӗн,аҟəараҟəанҽара
1056,kriechen::V,шу,аҳəазара
1057,kriechen::V,упален,аҳəазара
1058,schwimmen::V,иш,аӡсара
1059,tauchen::V,чӑм,ахəӡааҵəира
1060,rudern::V,авӑс,аҵшьра
1061,fahren::V,пыр,акала
1062,fliegen::V,вӗҫ,аҧырра
1063,gehen::V,кай,аиҭаҵра
1064,weggehen::V,кай,ацара
1065,abfahren::V,тапран,адəықəлара
1066,abfahren::V,тапран,ацара
1067,anhalten::V,чарӑн,ааныргылара
1068,hineingehen::V,кӗр,аҭалара
1069,eintreten::V,кӗр,аҩналара
1070,kommen::V,кил,аара
1071,kommen::V,кил,ааира
1072,ankommen::V,ҫит,ааира
1073,ankommen::V,ҫит,аара
1074,ankommen::V,ҫит,анеира
1075,zurückkommen::V,таврӑн,азыхынҳəра
1076,zurückkommen::V,каялла кил,азыхынҳəра
1077,bleiben::V,юл,аанхара
1078,bleiben::V,юл,анхара
1079,bleiben::V,юл,аангылара
1080,warten::V,кӗт,азҧшзаара
1081,erwarten::V,кӗт,азҧшра
1082,suchen::V,шыра,ашьҭазаара
1083,finden::V,туп,аҧшаара
1084,versuchen::V,пикен,аҽазкра
1085,vorbereiten::V,хатӗрле,армазеира
1086,lieben::V,юрат,абзиабара
1087,mögen::V,кӑмӑлла,агəаҧхара
1088,mögen::V,килӗштер,агəаҧхара
1089,lachen::V,кул,аччара
1090,lachen::V,ахӑлтат,аччара
1091,rühren::V,ҫулӑх,арҵəуара
1092,weinen::V,йӗр,аҵəуара
1093,weinen::V,макӑр,аҵəуара
1094,schimpfen::V,вӑрҫ,ацəҳара
1095,schimpfen::V,ятлаҫ,ацəҳара
1096,sich ärgern::V,ҫиллен,агəаара
1097,sich fürchten::V,шиклен,аӡыӡара
1098,fürchten::V,хӑра,ацəшəара
1099,fliehen::V,тар,абналара
1100,fliehen::V,тар,ацəцара
1101,flüchten::V,чупса тар,абналара
1102,flüchten::V,чупса тар,ацəцара
1103,sehen::V,кур,абара
1104,anschauen::V,пӑхса ил,ахəаҧшра
1105,ansehen::V,пӑх,ахəаҧшра
1106,hören::V,илт,аҳара
1107,zuhören::V,итле,азыӡырҩра
1108,zuhören::V,тӑнла,азыӡырҩра
1109,probieren::V,астив,аҧышəара
1110,riechen::V,шӑршла,афыҩра
1111,fühlen::V,туй,анырра
1112,fühlen::V,туй,ацәакырра
1113,fühlen::V,сис,анырра
1114,fühlen::V,сис,ацәакырра
1115,scheinen::V,туйӑн,шәа
1116,scheinen::V,туйӑн,аацәырҵа
1117,zu sehen sein::V,курӑн,
1118,vernehmen::V,пӑл,аҳара
1119,frieren::V,йӳтен,ашəра
1120,frieren::V,йӳтен,аҵаара
1121,tun::V,ту,аҟаҵара
1122,können::V,пултар,алшара
1123,wollen::V,те,аҭахра
1124,anfangen::V,пуҫла,алагара
1125,beenden::V,пӗтер,алгара
1126,aufhören::V,пӑрах,аҟəыҵра
1127,gelingen::V,ӑн,аура
1128,gelingen::V,ӑн,аманшəалахара
1129,gelingen::V,ӑн,алҵра
1130,geraten::V,пул,нзаарын
1131,öffnen::V,уҫ,аартра
1132,schließen::V,хуп,аркра
1133,stellen::V,ларт,аргылара
1134,stellen::V,тӑрат,аргылара
1135,setzen::V,ларт,артəара
1136,legen::V,хур,ақəҵара
1137,berühren::V,перӗн,акьысра
1138,berühren::V,перӗн,алакьысра
1139,verbinden::V,сып,аҿаҳəара
1140,bedecken::V,вит,ақəршəра
1141,aufhängen::V,ҫак,акнаҳара
1142,anzünden::V,ҫут,аркра
1143,aufheben::V,ҫӗкле,ашьҭыхра
1144,zurücklassen::V,манса хӑвар,аныжьра
1145,verlieren::V,ҫӗтер,ацəыӡра
1146,fallen lassen::V,ӳкер,ацəкаҳара
1147,machen::V,ту,ачаҧара
1148,herstellen::V,ӑстала,аиҵдара
1149,bauen::V,ту,аргылара
1150,reparieren::V,юса,арҽеира
1151,verbessern::V,лайӑхлат,аиҕьтəра
1152,ändern::V,улӑштар,аҧсахра
1153,graben::V,чав,ажра
1154,graben::V,чакала,ажра
1155,beugen::V,кукӑрт,арҟəра
1156,beugen::V,кукӑрт,архəара
1157,biegen::V,ав,арҟəра
1158,biegen::V,ав,архəара
1159,biegen::V,кукӑрт,арҟəра
1160,biegen::V,кукӑрт,архəара
1161,drehen::V,ҫавӑр,аргьежьра
1162,wenden::V,ӳпӗнтер,
1163,umdrehen::V,ҫавӑр,аарҳәра
1164,heben::V,хӑпарт,аҩахара
1165,heben::V,хӑпарт,араҳара
1166,hochheben::V,йӑт,ахагалара
1167,hochheben::V,йӑт,ашьҭҳəара
1168,ergreifen::V,тыт,
1169,halten::V,тыт,акра
1170,drücken::V,пус,ақəрӷəӷəара
1171,schieben::V,тӗк,аҵгəара
1172,schieben::V,тӗк,агəара
1173,schieben::V,тӗрт,аҵгəара
1174,schieben::V,тӗрт,агəара
1175,kratzen::V,хыр,ацəҟьара
1176,lecken::V,ҫула,арбзара
1177,beißen::V,ҫырт,ацҳара
1178,beißen::V,хып,ацҳара
1179,abreißen::V,тат,амжəара
1180,abschneiden::V,кас,ахҵəара
1181,abschneiden::V,кас,аҿахҵəара
1182,binden::V,ҫых,аҿаҳəара
1183,stecken::V,чик,алаҵара
1184,brechen::V,хуҫ,аҧҵəара
1185,klopfen::V,такка,асра
1186,hauen::V,шакка,ақəкшара
1187,kleben::V,ҫыпӑҫтар,аҷабра
1188,reiben::V,сӑтӑр,арҟəыҷра
1189,streichen::V,сӗр,ахьшьра
1190,schleifen::V,хӑйра,ахра
1191,schneiden::V,кас,аҧҟара
1192,rütteln::V,лӑка,арҵысра
1193,rütteln::V,силлентер,арҵысра
1194,schütteln::V,лӑка,аршəшəара
1195,schütteln::V,силлентер,аршəшəара
1196,schwenken::V,сулла,аҟьара
1197,schütten::V,тултар,аҭаҭəара
1198,füllen::V,тултар,арҭəра
1199,einwickeln::V,чӗрке,алаҳəара
1200,tragen::V,ҫӗкле,аҩагара
1201,schleppen::V,сӗтӗр,арҳəазара
1202,ziehen::V,тӑс,ахара
1203,aufbewahren::V,усра,аҵəахра
1204,werfen::V,пӑрах,аршəра
1205,fangen::V,тыт,акра
1206,packen::V,тыт,анкра
1207,packen::V,тыт,аҵкаара
1208,verstecken::V,пытарса хур,аҵəахра
1209,teilen::V,уйӑр,ашара
1210,teilen::V,пайла,ашара
1211,schicken::V,яр,ашьҭра
1212,bringen::V,кӳр,аагара
1213,hinzufügen::V,хуш,ацҵара
1214,bekommen::V,ил,аҧшаара
1215,bekommen::V,ил,архиара
1216,bekommen::V,ил,аура
1217,bekommen::V,туян,аҧшаара
1218,bekommen::V,туян,архиара
1219,bekommen::V,туян,аура
1220,erhalten::V,ил,аиура
1221,erhalten::V,туян,аиура
1222,nehmen::V,ил,агара
1223,wählen::V,суйла,алҧшаара
1224,auswählen::V,суйла,алхра
1225,bewahren::V,упра,
1226,behindern::V,кансӗрле,аҧырхагахара
1227,behindern::V,чӑрмантар,аҧырхагахара
1228,verderben::V,пӑс,алгара
1229,verderben::V,пӑс,абжьыхра
1230,verderben::V,пӑс,аҧхасҭатəра
1231,beschädigen::V,пӑс,аҧхасҭатəра
1232,zerbrechen::V,ват,аҧҽра
1233,zerbrechen::V,ҫӗмӗр,аҧҽра
1234,zerreißen::V,ҫур,аҧжəара
1235,zerstören::V,иш,аилаҧыххаара
1236,verbrennen::V,ҫунтар,абылра
1237,geben::V,пар,аҭара
1238,reichen::V,пар,аҭара
1239,schenken::V,парнеле,аҩгара
1240,versprechen::V,тума пул,ақəргəыӷра
1241,versprechen::V,сӑмах пар,ақəргəыӷра
1242,wünschen::V,сун,
1243,loben::V,ырла,арҽхəара
1244,küssen::V,чуп ту,агəӡра
1245,wiegen::V,сиктер,
1246,wiegen::V,силле,
1247,zudecken::V,вит,аҵахҩара
1248,zudecken::V,вит,ақəршəра
1249,wecken::V,вӑрат,арҿыхара
1250,zeigen::V,кӑтарт,арбара
1251,führen::V,илсе пыр,аныҟəгара
1252,führen::V,ҫавӑтса пыр,аныҟəгара
1253,lehren::V,вёрент,арҵара
1254,unterrichten::V,вёрент,арҧхьара
1255,aufziehen::V,вӗрент,ааӡара
1256,leiten::V,тытса пыр,ахагылазаара
1257,antreiben::V,васкат,арццакра
1258,lassen::V,пусахла,арҟаҵара
1259,lassen::V,хуш,арҟаҵара
1260,einladen::V,чӗн,ааҕхьара
1261,einladen::V,чӗн,анаҧхьара
1262,vereinigen::V,пӗрлештер,аилаҵара
1263,besuchen::V,ҫит,абара
1264,besuchen::V,кӗрсе кур,абара
1265,treffen::V,тӗл пул,аҧылара
1266,sich versammeln::V,пуҫтарӑн,аизара
1267,spielen::V,выля,ахəмарра
1268,singen::V,юрла,ашəаҳəара
1269,tanzen::V,ташла,акəашара
1270,sich trennen::V,уйрӑл,аилыҵра
1271,verlassen::V,хӑвар,акажьра
1272,retten::V,ҫӑл,Аиқəрхара
1273,bewachen::V,хуралла,ахьчара
1274,schützen::V,сыхла,ацəыхьчара
1275,verteidigen::V,хӳтӗле,ахьчара
1276,sich schlagen::V,ҫапӑҫ,аисра
1277,schießen::V,пер,ахысра
1278,siegen::V,ҫӗн,аиааира
1279,siegen::V,ҫӗнтер,аиааира
1280,ärgern::V,тарӑхтар,аргəаара
1281,ärgern::V,ҫиллентер,аргəаара
1282,schlagen::V,ҫап,асра
1283,schlagen::V,ҫап,аҭасра
1284,treten::V,тап,
1285,stechen::V,чик,алакшара
1286,stoßen::V,чыш,агəҭасра
1287,stehlen::V,вӑрла,аӡара
1288,stören::V,кансӗрле,аҧырхагахара
1289,belästigen::V,аптӑрат,аргəамҵра
1290,belästigen::V,хупла,аргəамҵра
1291,verbergen::V,пытар,аӡара
1292,täuschen::V,суй,ажьара
1293,betrügen::V,ултала,ажьара
1294,töten::V,вӗлер,ашьра
1295,wohnen::V,чуна пар,анхара
1296,wohnen::V,парӑнса тӑр,анхара
1297,arbeiten::V,ӗҫле,аусура
1298,sammeln::V,пух,аҟəшəара
1299,pflücken::V,тат,аҿыршəара
1300,pflücken::V,тат,аҿыхра
1301,jagen::V,сунара ҫӳре,ашəарыцара
1302,fischen::V,пулӑ тыт,аҧсыӡ икуеит
1303,fassen::V,тыт,акра
1304,hüten::V,кӗт,арҳəра
1305,hüten::V,кӗт,ахьчара
1306,treiben::V,хӑвала,акацара
1307,anbinden::V,кӑкар,адҳəалара
1308,füttern::V,ҫитер,акырҿаҵара
1309,melken::V,су,ахьара
1310,hacken::V,вакла,аҟəаҟəара
1311,gießen::V,шӑвар,аҵаҭəара
1312,reifen::V,пиҫ,ашəра
1313,reifen::V,пиҫ,аҟалара
1314,zubereiten::V,пӗҫер,ацура
1315,kochen::V,пӗҫер,ажəра
1316,backen::V,пӗҫер,аӡра
