,Concept_ID,ce,tt
553,fein::A,ховха,нәзакәтле
554,fest::A,чӏогӏа,нык
555,flach::A,чӏапа,яссы
556,flach::A,чӏапа,ялпак
557,glatt::A,шера,шома
558,hart::A,чӏогӏa,каты
559,weich::A,кӏеда,йомшак
560,rund::A,горга,түгәрәк
561,spitz::A,ира,очлы
562,scharf::A,ира,үткен
563,stumpf::A,аьртa,үтмәс
564,schwer::A,деза,салмак
565,schön::A,хаза,гүзәл
566,heiß::A,довха,эссе
567,warm::A,довха,җылы
568,kalt::A,шийла,суык
569,kalt::A,шийла,салкын
570,kühl::A,шийла,салкынча
571,frisch::A,керла,салкынча
572,feucht::A,тӏуьна,юеш
573,nass::A,тӏеда,дымлы
574,trocken::A,eкъа,коры
575,voll::A,дуьзна,тулы
576,leer::A,яьсса,буш
577,offen::A,диллина,ачык
578,geschlossen::A,дӏакъевлина,йомык
579,geschlossen::A,дӏачӏагӏдина,йомык
580,sauber::A,цӏена,пакь
581,sauber::A,цӏена,чиста
582,schmutzig::A,боьха,керле
583,schmutzig::A,боьха,пычрак
584,roh::A,буьйда,чи
585,reif::A,хилла,өлгергән
586,lecker::A,чоме,тәмле
587,süß::A,мерза,татлы
588,bitter::A,къаьхьа,ачы
589,sauer::A,муьста,әче
590,hell::A,сирла,якты
591,dunkel::A,бодане,кара
592,schwarz::A,ӏаьржа,кара
593,weiß::A,кӏайн,ак
594,rot::A,цӏен,кызыл
595,gelb::A,можа,сары
596,blau::A,сийна,күк
597,grün::A,баьццара,яшел
598,grau::A,cира,соры
599,grau::A,мокха,соры
600,bunt::A,къорза,чуар
601,billig::A,дораха,арзан
602,teuer::A,деза,хаклы
603,wertvoll::A,мехала,кыйммәтле
604,blind::A,бӏаьрзе,сукыр
605,blind::A,бӏаьрзе,күзсез
606,taub::A,къора,чукрак
607,taub::A,къора,саңгырау
608,kräftig::A,нуьцкъала,егәрле
609,stark::A,зоьртала,нык
610,stark::A,зоьртала,базык
611,stark::A,нуьцкъала,нык
612,stark::A,нуьцкъала,базык
613,schwach::A,гӏорасиза,зәгыйфь
614,fett::A,дерстана,симез
615,schlank::A,куц долу,нәзек
616,hübsch::A,хаза,чибәр
617,böse::A,вон,усал
618,dumm::A,сонта,акылсыз
619,faul::A,мало ен,ялкау
620,faul::A,мало ен,иренчәк
621,fleißig::A,тӏера,тырыш
622,fleißig::A,тӏера,тырышучан
623,geizig::A,пис,саран
624,geizig::A,сутара,саран
625,klug::A,хьекъале,акыллы
626,geschickt::A,тӏахъаьлла,маһир
627,lieb::A,хьоме,сөекле
628,lustig::A,самукъане,күңелле
629,sanft::A,кlеда,басынкы
630,hungrig::A,меца,ач
631,krank::A,цомгуш долу,чирле
632,krank::A,цомгуш долу,сырхау
633,nackt::A,дерзана,шәрә
634,traurig::A,самукъане воцу,ямансу
635,lebendig::A,дийна,тере
636,gut::A,дика,яхшы
637,schlecht::A,вон,начар
638,richtig::A,нийса,дөрес
639,schlimm::A,вон,әшәкә
640,wahr::A,бакъдолу,чып-чын
641,alt::A,къена,иске
642,neu::A,керла,яңа
643,ehemalig::A,хилла,элекке
644,alt[Lebewesen]::A,къена,карт
645,jung::A,къона,яшь
646,arm::A,къен,фәкыйрь
647,reich::A,хьоле,бай
648,bekannt::A,девзаш долу,таныш
649,berühmt::A,цӏеяхана,атаклы
650,fremd::A,нехан,ят
651,verschieden::A,тайп-тайпанара,төрле
652,nah::A,гергара,якын
653,fern::A,гена,ерак
654,fern::A,генара,ерак
655,linker::A,аьрру,сул
656,rechter::A,аьтту,уң
657,anderer::A,кхин,бүтән
658,erster::A,хьалхара,беренче
659,zweiter::A,шолгIа,икенче
660,dritter::A,кхоалгӏа,өченче
661,letzter::A,тӏаьххьара,ахыргы
662,allein::ADV,цхьаъ,ялгыз
663,auf einmal::ADV,цу сохьтта,бердән
664,zusammen::ADV,цхьана,бергә
665,lange::ADV,дукха,озак
666,plötzlich::ADV,цIеххьана,искәрмәстән
667,sofort::ADV,цу сохьтта,хәзер
668,später::ADV,тӏаьхьо,соңрак
669,jetzt::ADV,хӏинца,хәзер
670,heute::ADV,тахана,бүген
671,morgen::ADV,кхана,иртәгә
672,bald::ADV,кеста,тиздән
673,dann::ADV,тӏаккха,аннары
674,gestern::ADV,селхана,кичә
675,einst::ADV,цкъа,берчак
676,damals::ADV,хӏетахьь,ул вакытта
677,damals::ADV,хӏетахьь,ул чакта
678,danach::ADV,тӏаккха,да
679,vorher::ADV,хьалхa,элек
680,zuerst::ADV,хьалха,башта
681,einmal::ADV,цкъа,бер
682,einmal::ADV,цкъа,бер мәртәбә
683,manchmal::ADV,цкъаццкъа,кайчакта
684,oft::ADV,кест-кеста,еш
685,immer::ADV,даим,һәркайчан
686,niemals::ADV,цкъа а,hичбер вакыт
687,hier::ADV,кхузахь,монда
688,hier::ADV,кхузахь,биредә
689,hierhin::ADV,кхуза,монда
690,von hier::ADV,кхузара,моннан
691,dort::ADV,цигахь,анда
692,dorthin::ADV,цига,тегеләй
693,geradeaus::ADV,нийса дӏа,турыдан-туры
694,vorwärts::ADV,хьалха,алга
695,rückwärts::ADV,юха,кире
696,zurück::ADV,юха,кире
697,unten::ADV,лахахь,түбәндә
698,hinab::ADV,охьа,аска
699,oben::ADV,лакхахь,өстә
700,oben::ADV,лакхахь,югарыда
701,hinauf::ADV,хьала,өскә
702,überall::ADV,массанхьа,hәркайда
703,nicht::ADV,ца,түгел
704,ein wenig::ADV,кӏеззиг,бераз
705,kaum::ADV,халла,көчкә
706,sehr::ADV,вуно,бик
707,noch::ADV,кхин,янә
708,noch::ADV,кхин,тагын
709,nur::ADV,бен ...ца,фәкать
710,schon::ADV,хӏинцале,инде
711,wieder::ADV,юха а,янә
712,wieder::ADV,юха а,тагын
713,vergebens::ADV,эрна,юкка
714,vor::PRP,хьалха,алдыннан
715,hinter::PRP,тӏехьа,арттан
716,unter::PRP,кIелахь,астында
717,durch::PRP,чекх,аша
718,neben::PRP,юххе,тирәсендә
719,zwischen::PRP,юккъехь,арасында
720,wegen::PRP,дуьхьа,сәбәпле
721,dies::PRN,и,бу
722,dies::PRN,иза,бу
723,das::PRN,и,ул
724,das::PRN,иза,ул
725,alles::PRN,дерриг,һәммә
726,ich::PRN,cо,мин
727,du::PRN,хьо,син
728,er::PRN,и,ул
729,er::PRN,иза,ул
730,wir::PRN,тхо,без
731,wir::PRN,вай,без
732,ihr::PRN,шу,сез
733,sie::PRN,уьш,ул
734,was::FPRN,хӏун,ни
735,was::FPRN,хӏун,нәрсә
736,wer::FPRN,мила,кем
737,wo::FADV,мичaхь,кайда
738,wohin::FADV,мича,кая
739,wie::FADV,муха,ничек
740,warum::FADV,хӏунда,нигә
741,wieviel::FNUM,мел,ничә
742,wieviel::FNUM,маса,ничә
743,eins::NUM,цхьаъ,бер
744,zwei::NUM,шиъ,ике
745,drei::NUM,кхоъ,өч
746,vier::NUM,диъ,дүрт
747,fünf::NUM,пхиъ,биш
748,sechs::NUM,ялх,алты
749,sieben::NUM,ворхӏ,җиде
750,acht::NUM,бархӏ,сигез
751,neun::NUM,исс,тугыз
752,zehn::NUM,итт,ун
753,elf::NUM,цхьайтта,унбер
754,zwölf::NUM,шийтта,унике
755,zwanzig::NUM,ткъа,егерме
756,dreißig::NUM,ткъе итт,утыз
757,vierzig::NUM,шовзткъа,кырык
758,fünfzig::NUM,шовзткъе итт,илле
759,sechzig::NUM,кхузткъа,алтмыш
760,siebzig::NUM,кхузткъе итт,җитмеш
761,achtzig::NUM,дезткъа,сиксән
762,neunzig::NUM,дезткъе итт,туксан
763,hundert::NUM,бӏе,йөз
764,tausend::NUM,эзар,мең
765,und::CNJ,a,вә
766,oder::CNJ,я,яки
767,oder::CNJ,я,яисә
768,stehen::V,латта,тору
769,sitzen::V,хиъна ӏан,утыру
770,liegen::V,ӏилла,яту
771,hängen::V,кхаза,эленү
772,werden::V,хила,булу
773,passieren::V,хила,булу
774,beginnen::V,доло,башлану
775,enden::V,дӏадерза,бетү
776,wechseln::V,хийца,үзгәртү
777,aufgehen[Sonne]::V,кхета,чыгу
778,untergehen[Sonne]::V,чубуза,бату
779,scheinen[Sonne]::V,серло яла,яктырту
780,donnern::V,къекъа,күкрәү
781,wehen::V,хьекха,исү
782,strömen::V,эха,агу
783,fließen::V,охьаэха,агу
784,sich drehen::V,хьийза,бөтерелү
785,schwanken::V,леста,икеләнү
786,schwingen::V,лесто,тирбәлү
787,fallen::V,охьакхета,егылу
788,brennen::V,дага,яну
