,Concept_ID,ro,ce
83,Wetter::N,vreme,хенан хӏоттам
84,Nebel::N,ceață,дохк
85,Nebel::N,negură,дохк
86,Wolke::N,nor,марха
87,Regen::N,ploaie,догӏа
88,Schnee::N,zăpadă,ло
89,Eis::N,gheață,ша
90,Frost::N,ger,шело
91,Kälte::N,frig,шело
92,Hitze::N,arșiță,йовхо
93,Hitze::N,căldură,йовхо
94,Raureif::N,chiciură,йис
95,Regenbogen::N,curcubeu,стелаӏад
96,Donner::N,tunet,ткъес
97,Strömung::N,curent,дӏаэхар
98,Strömung::N,curent,дӏасалелар
99,Tropfen::N,picătură,тӏадам
100,Schaum::N,spumă,чопа
101,Schmutz::N,murdărie,хатт
102,See::N,lac,ӏам
103,Sumpf::N,mlaștină,уьшал
104,Moor::N,bărăgan,уьшал
105,Wiese::N,fânaț,бай
106,Wiese::N,livadă,бай
107,Wald::N,codru,хьун
108,Wald::N,pădure,хьун
109,Hügel::N,deal,гу
110,Hügel::N,deal,шу
111,Hügel::N,deal,барз
112,Hügel::N,movilă,гу
113,Hügel::N,movilă,шу
114,Hügel::N,movilă,барз
115,Anhöhe::N,deal,акъари
116,Anhöhe::N,ridicătură,акъари
117,Berg::N,munte,лам
118,Gipfel::N,pisc,бохь
119,Höhle::N,peșteră,хьех
120,Abhang::N,pantă,басе
121,Abhang::N,versant,басе
122,Quelle::N,izvor,шовда
123,Bach::N,gârlă,татол
124,Fluss::N,râu,хи
125,Fluss::N,fluviu,хи
126,Ufer::N,mal,хийист
127,Ufer::N,țărm,хийист
128,Küste::N,coastă,йист
129,Festland::N,uscat,латта
130,Meer::N,mare,xӏорд
131,Bucht::N,golf,чож
132,Insel::N,insulă,гӏайре
133,Blume::N,floare,зезаг
134,Gras::N,iarbă,буц
135,Wurzel::N,rădăcină,орам
136,Baum::N,copac,дитт
137,Baum::N,arbore,дитт
138,Stamm::N,tulpină,гӏад
139,Stamm::N,tulpină,тайпа
140,Rinde::N,scoarță,кевстиг
141,Ast::N,cracă,га
142,Ast::N,creangă,га
143,Zweig::N,ramură,га
144,Zweig::N,creangă,га
145,Blatt::N,frunză,гӏа
146,Birke::N,mesteacăn,дакх
147,Kiefer[Baum]::N,pin,бага
148,Weide[Baum]::N,salcie,дак
149,Weide[Baum]::N,răchită,дак
150,Tanne::N,brad,база
151,Horn::N,corn,маӏа
152,Feder::N,pană,пелаг
153,Fell::N,piele,цӏока
154,Flügel::N,aripă,тӏам
155,Klaue::N,gheară,мӏара
156,Kralle::N,labă,тlод
157,Kralle::N,gheară,тlод
158,Schwanz::N,coadă,цӏога
159,Ei::N,ou,xӏoa
160,Nest::N,cuib,бен
161,Bau::N,bârlog,lуьрг
162,Bau::N,vizuină,lуьрг
163,Tier::N,animal,дийнат
164,Herde::N,turmă,жа
165,Herde::N,cireadă,жа
166,Kuh::N,vacă,етт
167,Bulle::N,taur,сту
168,Pferd::N,cal,говр
169,Schaf::N,oaie,жий
170,Schaf::N,oaie,уьстагӏ
171,Schwein::N,porc,хьакха
172,Hund::N,câine,жӏаьла
173,Katze::N,pisică,цициг
174,Bär::N,urs,ча
175,Eichhörnchen::N,veveriță,тарсал
176,Elch::N,elan,сай
177,Fuchs::N,vulpe,цхьогал
178,Hase::N,iepure,пхьагал
179,Maus::N,șoarece,дахка
180,Wolf::N,lup,борз
181,Vogel::N,pasăre,олхазар
182,Schwarm::N,cârd,
183,Huhn::N,găină,котам
184,Hahn::N,cocoș,нӏаьна
185,Hahn::N,cocoș,боргӏал
186,Gans::N,gâscă,гӏаз
187,Adler::N,vultur,aьрзу
188,Ente::N,rață,бад
189,Eule::N,bufniță,бухӏа
190,Kranich::N,cocor,гӏаргӏули
191,Krähe::N,cioară,къиг
192,Kuckuck::N,cuc,aттйокх
193,Schwan::N,lebădă,гӏургӏаз
194,Fisch::N,pește,чӏара
195,Barsch::N,biban,окунь
196,Hecht::N,știucă,гӏазкхийн чӏара
197,Schlange[Tier]::N,șarpe,лаьхьа
198,Wurm::N,vierme,нӏаьна
199,Spinne::N,păianjen,гезг
200,Ameise::N,furnică,зингат
201,Laus::N,păduche,меза
202,Laus::N,păduche,гӏениг
203,Mücke::N,țânțar,чуьрк
204,Fliege::N,muscă,моза
205,Schmetterling::N,fluture,полла
206,Beere::N,boabă,цӏазам
207,Apfel::N,măr,ӏаж
208,Pilz::N,burete,жӏаьлин нускал
209,Pilz::N,ciupercă,жӏаьлин нускал
210,Zwiebel::N,ceapă,xох
211,Saat::N,semănătură,чlу
212,Korn::N,grâu,буьртиг
213,Heu::N,fân,йол
214,Schale::N,coajă,пардо
215,Grube::N,groapă,ор
216,Falle::N,cursă,кӏело
217,Falle::N,capcană,кӏело
218,Schlinge::N,laț,
219,Spur::N,dâră,лар
220,Asche::N,cenușă,чим
221,Dreck::N,noroi,мода
222,Dreck::N,murdărie,мода
223,Eisen::N,fier,эчиг
224,Gold::N,aur,деши
225,Silber::N,argint,дети
226,Kohle::N,cărbune,кӏора
227,Glas::N,sticlă,aнгали
228,Lehm::N,lut,поппар
229,Lehm::N,humă,поппар
230,Sand::N,nisip,гӏум
231,Mensch::N,om,адам
232,Mensch::N,persoană,адам
233,Mann::N,om,майра
234,Mann::N,bărbat,майра
235,Frau::N,femeie,зуда
236,Kind::N,copil,бер
237,Junge::N,băiat,жимха
238,Junge::N,flăcău,жимха
239,Mädchen::N,fată,жима йоӏ
240,Familie::N,familie,доьзал
241,Großvater::N,bunic,ненада
242,Großvater::N,tată mare,ненада
243,Großmutter::N,bunică,денана
244,Großmutter::N,mamă mare,денана
245,Eltern::N,părinți,да-нана
246,Vater::N,tată,да
247,Vater::N,părinte,да
248,Mutter::N,mamă,нана
249,Sohn::N,fiu,кӏант
250,Sohn::N,fecior,кӏант
251,Tochter::N,fiică,йоӏ
252,Bruder::N,frate,ваша
253,Schwester::N,soră,йиша
254,Onkel::N,unchi,деваша
255,Tante::N,mătușă,дейиша
256,Ehemann::N,soț,майра
257,Ehemann::N,bărbat,майра
258,Ehefrau::N,soție,зуда
259,Freude::N,bucurie,самукъа
260,Freude::N,bucurie,хазахетар
261,Gelächter::N,râset,белам
262,Glück::N,fericire,ирс
263,Kummer::N,mâhnire,бала
264,Wunsch::N,dorință,лаам
265,Wunsch::N,deziderat,лаам
266,Lust::N,poftă,лаам
267,Lust::N,înclinare,лаам
268,Geist::N,duh,са
269,Geist::N,minte,са
270,Geist::N,suflet,са
271,Gedanke::N,gând,ойла
272,Gedanke::N,cuget,ойла
273,Gedächtnis::N,memorie,диццадалар
274,Verstand::N,minte,хьекъал
275,Verstand::N,intelect,хьекъал
276,Sinn::N,sens,маьӏна
277,Sinn::N,înțeles,маьӏна
278,Grund::N,cauză,бахьана
279,Grund::N,pricină,бахьана
280,Wahrheit::N,adevăr,бакъдерг
281,Gespräch::N,convorbire,къамел
282,Gespräch::N,conversație,къамел
283,Märchen::N,basm,туьйра
284,Märchen::N,poveste,туьйра
285,Erzählung::N,poveste,дийцар
286,Nachricht::N,veste,хаам
287,Neuigkeit::N,noutate,керланиг
288,Neuigkeit::N,actualitate,керланиг
289,Name::N,nume,цӏе
290,Rätsel::N,ghicitoare,хӏетал-метал
291,Rede::N,discurs,къамел
292,Sprache::N,limbă,мотт
293,Sprache::N,limbaj,мотт
294,Stimme::N,glas,aз
295,Wort::N,cuvânt,дош
296,Zeichen::N,semn,билгало
297,Zeichen::N,semnal,билгало
298,Ruf::N,chemare,кхайкхар
299,Lärm::N,zgomot,гӏовгӏа
300,Lärm::N,tărăboi,гӏовгӏа
301,Laut::N,sunet,аз
302,Ton::N,ton,aз
303,Lied::N,cântec,илли
304,Ruhe::N,odihnă,тийналла
305,Ruhe::N,liniște,тийналла
306,Leute::N,lume,нах
307,Leute::N,oameni,нах
308,Volk::N,popor,халкъ
309,Volk::N,națiune,халкъ
310,Arbeit::N,lucru,болх
311,Gast::N,musafir,хьаша
312,Geschenk::N,dar,совгӏат
313,Geschenk::N,cadou,совгӏат
314,Spiel::N,joc,ловзар
315,Gesellschaft::N,societate,юкъаралла
316,Hilfe::N,ajutor,гӏо
317,Freund::N,amic,доттагl
318,Freund::N,prieten,доттагl
319,Kamerad::N,tovarăș,накъост
320,Angelegenheit::N,afacere,гӏуллакх
321,Anzahl::N,număr,терахь
322,Anzahl::N,cantitate,терахь
323,Art::N,fel,
324,Art::N,specie,
325,Stück::N,bucată,юьхк
326,Teil::N,parte,дакъа
327,Teil::N,porție,дакъа
328,Hälfte::N,jumătate,ах
329,Kreis::N,cerc,го
330,Kreuz::N,cruce,жӏара
331,Linie::N,linie,сиз
332,Strich::N,linie,сиз
333,Strich::N,trăsătură,сиз
334,Abstand::N,distanță,юкъ
335,Abstand::N,depărtare,юкъ
336,Entfernung::N,distanță,
337,Entfernung::N,depărtare,
338,Gegend::N,regiune,мeттиг
339,Platz::N,loc,майда
340,Ort::N,loc,меттиг
341,Seite::N,latură,aгӏo
342,Mitte::N,centru,юкъ
343,Gegenstand::N,obiect,хӏума
344,Sache::N,lucru,хӏума
345,Sache::N,chestie,хӏума
346,Rand::N,bordură,йист
347,Kante::N,muchie,йист
348,Kante::N,bordură,йист
349,Ecke::N,colț,са
350,Spitze::N,vârf,ралла
351,Spitze::N,creștet,ралла
352,Ende::N,capăt,юьхьиг
353,Loch::N,gaură,ӏуьрг
354,Winkel::N,colț,са
355,Muster::N,desen,дагар
356,Muster::N,desen,тӏамар
357,Größe::N,mărime,барам
358,Länge::N,lungime,йохалла
359,Höhe::N,înălțime,локхалла
360,Gewicht::N,greutate,йозалла
361,Menge::N,cantitate,дукхалла
362,Haufen::N,grămadă,сал
363,Haufen::N,grămadă,оьла
364,Reihe::N,șir,рагӏ
365,Reihe::N,șir,могӏа
366,Reihe::N,rând,рагӏ
367,Reihe::N,rând,могӏа
368,Boot::N,barcă,кема
369,Boot::N,luntre,кема
370,Ruder::N,vâslă,пийсиг
371,Ruder::N,lopată,пийсиг
372,Schlitten::N,sanie,салаз
373,Ski::N,schi,когсалаз
374,Lagerfeuer::N,foc de tabără,цӏе
375,Last::N,povară,дукъ
376,Last::N,sarcină,дукъ
377,Gang::N,mers,лелар
378,Gang::N,umblet,лелар
379,Schritt::N,pas,гӏулч
380,Norden::N,nord,къилбаседе
381,Norden::N,miazănoapte,къилбаседе
382,Süden::N,sud,къилбе
383,Süden::N,miazăzi,къилбе
384,Westen::N,apus,малхбузе
385,Osten::N,est,малхбале
386,Osten::N,răsărit,малхбале
387,Holz::N,lemn,дечиг
388,Brett::N,scândură,у
389,Platte::N,placă,у
390,Stütze::N,proptea,гӏopтоp
391,Stange::N,bară,гӏуркх
392,Stange::N,prăjină,гӏуркх
393,Stock::N,băț,ӏаса
394,Stock::N,baston,ӏаса
395,Stab::N,baston,гӏаж
396,Stab::N,prăjină,гӏаж
397,Rohr::N,tub,биргӏа
398,Rohr::N,țeavă,биргӏа
399,Haus::N,casă,цӏа
400,Heim::N,casă,кхерч
401,Heim::N,cămin,кхерч
402,Ofen::N,sobă,кхерч
403,Fußboden::N,podea,цӏенкъа
404,Fußboden::N,dușumea,цӏенкъа
405,Tisch::N,masă,шун
406,Stuhl::N,scaun,гӏант
407,Wiege::N,leagăn,ага
408,Bett::N,pat,маьнга
409,Regal::N,rafturi,терхи
410,Kiste::N,ladă,яьшка
411,Kiste::N,cutie,яьшка
412,Fenster::N,fereastră,кор
413,Tür::N,ușă,неӏ
414,Tor::N,poartă,ков
415,Zaun::N,gard,керт
416,Dach::N,acoperiș,тхов
417,Leiter::N,scară,лами
418,Besen::N,mătură,нуй
419,Spaten::N,cazma,бел
420,Spaten::N,hârleț,бел
421,Schaufel::N,lopată,аьшкал
422,Gabel::N,furculiță,мӏара
423,Löffel::N,lingură,ӏайг
424,Messer::N,cuțit,урс
425,Nagel::N,cui,хьостам
426,Netz::N,plasă,бой
427,Haken::N,cârlig,мӏара
428,Griff::N,mâner,
429,Schloss::N,lacăt,чӏега
430,Bild::N,tablou,сурт
431,Bild::N,imagine,сурт
432,Figur::N,chip,
433,Figur::N,figură,
434,Puppe::N,păpușă,тайниг
435,Beutel::N,pungă,гали
436,Beutel::N,săculeț,гали
437,Bündel::N,mănunchi,кочар
438,Tasche::N,geantă,тӏоьрмиг
439,Eimer::N,găleată,чийлик
440,Deckel::N,capac,негӏар
441,Geschirr::N,vase,пхьегӏа
442,Geschirr::N,tacâmuri,пхьегӏа
443,Sack::N,sac,гали
444,Tasse::N,ceașcă,кад
445,Topf::N,oală,яй
446,Kessel::N,cazan,яй
447,Kessel::N,căldare,яй
448,Essen::N,mâncare,юург
449,Nahrung::N,hrană,кхача
450,Nahrung::N,aliment,кхача
451,Speise::N,bucate,юург
452,Speise::N,fel de bucate,юург
453,Fleisch::N,carne,жижиг
454,Getreide::N,cereale,буьртиг
455,Brei::N,pireu,xудар
456,Brot::N,pâine,бепиг
457,Brot::N,pâine,кхаллар
458,Scheibe::N,felie,цастар
459,Scheibe::N,bucată,цастар
460,Fett::N,untură,мохь
461,Fett::N,grăsime,мохь
462,Butter::N,unt,налха
463,Öl::N,ulei,даьтта
464,Salz::N,sare,туьха
465,Suppe::N,supă,чорпа
466,Suppe::N,ciorbă,чорпа
467,Honig::N,miere,моз
468,Milch::N,lapte,шура
469,Tee::N,ceai,чай
470,Leder::N,piele,цӏока
471,Wolle::N,lână,тӏapгӏa
472,Stoff::N,stofă,кӏади
473,Nadel::N,ac,маха
474,Faden::N,ață,тай
475,Knopf::N,buton,нуьйда
476,Knoten::N,nod,шад
477,Farbe::N,vopsea,сир
478,Farbe::N,vopsea,басар
479,Kleidung::N,haine,бедар
480,Kleidung::N,îmbrăcăminte,бедар
481,Hemd::N,cămașă,коч
482,Kragen::N,guler,кач
483,Ärmel::N,mânecă,пхьош
484,Hose::N,pantaloni,хеча
485,Gürtel::N,cordon,доьхка
486,Mütze::N,șapcă,куй
487,Schuh::N,gheată,мача
488,Stiefel::N,cizmă,этка
489,Ring::N,inel,чӏуг
490,Ring::N,verigă,чӏуг
491,Band::N,panglică,лента
492,Band::N,șiret,лента
493,Kamm::N,pieptene,ехк
494,Spiegel::N,oglindă,куьзга
495,Riemen::N,curea,доьхка
496,Schnur::N,funie,муш
497,Schnur::N,sfoară,муш
498,Leine::N,lesă,кочатосу доьхка
499,Leine::N,curea,кочатосу доьхка
500,Decke::N,pătură,юргӏа
501,Kissen::N,pernă,гIайба
502,Tuch::N,batic,исхар
503,Handtuch::N,prosop,гата
504,Handtuch::N,ștergar,гата
505,Kraft::N,forță,гӏора
506,Kraft::N,putere,гӏора
507,Stärke::N,tărie,гӏап
508,Stärke::N,vigoare,гӏап
509,Gesundheit::N,sănătate,могашалла
510,Krankheit::N,boală,цамгар
511,Krankheit::N,maladie,цамгар
512,Schmerz::N,durere,лазар
513,Wunde::N,rană,чов
514,Fieber::N,febră,xорша
515,Arznei::N,leac,молха
516,Arznei::N,medicament,молха
517,Brücke::N,pod,тӏай
518,Brücke::N,punte,тӏай
519,Brunnen::N,puț,гӏу
520,Weide::N,izlaz,дак
521,Weide::N,pășune,дак
522,Pfad::N,cărare,тача
523,Weg::N,drum,некъ
524,Straße::N,cale,урам
525,Straße::N,stradă,урам
526,Dorf::N,sat,юрт
527,Stadt::N,oraș,гӏала
528,Brief::N,scrisoare,кехат
529,Buch::N,carte,жайна
530,Buchstabe::N,literă,элп
531,Buchstabe::N,caracter,элп
532,Zeitung::N,ziar,газет
533,Zeitung::N,gazetă,газет
534,Leben::N,viață,дахар
535,Tod::N,moarte,далар
536,Tod::N,moarte,ӏожалла
537,Grab::N,groapă,каш
538,Grab::N,mormânt,каш
539,Kirche::N,biserică,килс
540,Sünde::N,păcat,къа
541,Gott::N,zeu,дела
542,Arbeiter::N,muncitor,белхало
543,Chef::N,șef,хьаькам
544,Meister::N,meșter,говзанча
545,Meister::N,maestru,говзанча
546,Arzt::N,medic,лор
547,Arzt::N,doctor,лор
548,Lehrer::N,profesor,хьехархо
549,Lehrer::N,învățător,хьехархо
550,Geld::N,bani,aхча
551,Geld::N,parale,aхча
552,Geschäft::N,treabă,туька
553,Geschäft::N,afacere,туька
554,Laden::N,magazin,туька
555,Laden::N,prăvălie,туька
556,Preis::N,preț,мах
557,Ware::N,marfă,хlума
558,Nutzen::N,folos,пайда
559,Nutzen::N,profit,пайда
560,Reichtum::N,avuție,хьал
561,Reichtum::N,bogăție,хьал
562,Welt::N,lume,дуьне
563,Land::N,țară,мохк
564,Staat::N,stat,пачхьалкх
565,König::N,rege,паччахь
566,Macht::N,putere,ӏедал
567,Macht::N,putință,ӏедал
568,Grenze::N,hotar,доза
569,Grenze::N,graniță,доза
570,Grenze::N,frontieră,доза
571,Krieg::N,război,тӏом
572,Feind::N,dușman,мостагӏ
573,Gewalt::N,violență,гӏело
574,Kampf::N,luptă,къийсам
575,Bogen[Waffe]::N,arc,
576,Pfeil::N,săgeată,пха
577,Gewehr::N,armă,топ
578,Gewehr::N,pușcă,топ
579,Fehler::N,eroare,гӏалат
580,Fehler::N,greșeală,гӏалат
581,Lüge::N,minciună,аьшпаш
582,Schaden::N,daună,зен
583,Schaden::N,pagubă,зен
584,Unglück::N,nenorocire,бала
585,Schuld::N,vină,бехк
586,Alter::N,etate,хан
587,Alter::N,vârstă,хан
588,Schluss::N,sfârșit,чакхе
589,Zeit::N,timp,хан
590,Zeit::N,vreme,хан
591,Tag::N,zi,де
592,Morgen::N,dimineață,ӏуьйре
593,Mittag::N,prânz,делкъе
594,Mittag::N,amiază,делкъе
595,Abend::N,seară,суьйре
596,Nacht::N,noapte,буьйса
597,Woche::N,săptămână,кӏира
598,Monat::N,lună,бутт
599,Jahr::N,an,шо
600,Frühling::N,primăvară,бӏаьсте
601,Sommer::N,vară,аьхке
602,Herbst::N,toamnă,гуьйре
603,Winter::N,iarnă,ӏа
604,Januar::N,ianuarie,январь
605,Februar::N,februarie,февраль
606,März::N,martie,март
607,April::N,aprilie,апрель
608,Mai::N,mai,май
609,Juni::N,iunie,июнь
610,Juli::N,iulie,июль
611,August::N,august,август
612,September::N,septembrie,сентябрь
613,Oktober::N,octombrie,октябрь
614,November::N,noiembrie,ноябрь
615,Dezember::N,decembrie,декабрь
616,Montag::N,luni,оршот
617,Dienstag::N,marți,шинара
618,Mittwoch::N,miercuri,кхаара
619,Donnerstag::N,joi,еара
620,Freitag::N,vineri,пӏераска
621,Samstag::N,sâmbătă,шот
622,Sonntag::N,duminică,кӏиранде
623,groß::A,mare,доккха
624,klein::A,mic,кегий
625,lang::A,lung,еха
626,kurz::A,scurt,доца
627,breit::A,lat,шуьйра
628,breit::A,larg,шуьйра
629,schmal::A,strâmt,готта
630,dicht::A,des,луьста
631,dick[Gegenstand]::A,gros,стомма
632,dünn::A,subțire,дуткъа
633,fein::A,fin,ховха
634,fein::A,subțire,ховха
635,fest::A,tare,чӏогӏа
636,fest::A,solid,чӏогӏа
637,flach::A,șes,чӏапа
638,flach::A,plan,чӏапа
639,glatt::A,lins,шера
640,hart::A,dur,чӏогӏa
641,weich::A,moale,кӏеда
642,rund::A,rotund,горга
643,rund::A,circular,горга
644,spitz::A,ascuțit,ира
645,scharf::A,tăios,ира
646,scharf::A,ascuțit,ира
647,stumpf::A,tocit,аьртa
648,schwer::A,greu,деза
649,schön::A,frumos,хаза
650,heiß::A,cald,довха
651,heiß::A,fierbinte,довха
652,warm::A,cald,довха
653,warm::A,fierbinte,довха
654,kalt::A,rece,шийла
655,kühl::A,rece,шийла
656,kühl::A,răcoros,шийла
657,frisch::A,răcoros,керла
658,frisch::A,proaspăt,керла
659,feucht::A,umed,тӏуьна
660,feucht::A,jilav,тӏуьна
661,nass::A,ud,тӏеда
662,trocken::A,sec,eкъа
663,trocken::A,uscat,eкъа
664,voll::A,plin,дуьзна
665,leer::A,gol,яьсса
666,offen::A,deschis,диллина
667,geschlossen::A,închis,дӏакъевлина
668,geschlossen::A,închis,дӏачӏагӏдина
669,sauber::A,curat,цӏена
670,schmutzig::A,murdar,боьха
671,roh::A,crud,буьйда
672,reif::A,copt,хилла
673,lecker::A,gustos,чоме
674,süß::A,dulce,мерза
675,bitter::A,amar,къаьхьа
676,sauer::A,acru,муьста
677,hell::A,clar,сирла
678,hell::A,luminos,сирла
679,dunkel::A,obscur,бодане
680,dunkel::A,întunecos,бодане
681,schwarz::A,negru,ӏаьржа
682,weiß::A,alb,кӏайн
683,rot::A,roșu,цӏен
684,gelb::A,galben,можа
685,blau::A,albastru,сийна
686,grün::A,verde,баьццара
687,grau::A,gri,cира
688,grau::A,gri,мокха
689,grau::A,cenușiu,cира
690,grau::A,cenușiu,мокха
691,bunt::A,colorat,къорза
692,billig::A,ieftin,дораха
693,teuer::A,scump,деза
694,wertvoll::A,prețios,мехала
695,blind::A,orb,бӏаьрзе
696,taub::A,surd,къора
697,kräftig::A,tare,нуьцкъала
698,kräftig::A,forte,нуьцкъала
699,kräftig::A,robust,нуьцкъала
700,stark::A,viguros,зоьртала
701,stark::A,viguros,нуьцкъала
702,stark::A,puternic,зоьртала
703,stark::A,puternic,нуьцкъала
704,schwach::A,slab,гӏорасиза
705,schwach::A,debil,гӏорасиза
706,fett::A,gras,дерстана
707,schlank::A,zvelt,куц долу
708,hübsch::A,drăguț,хаза
709,böse::A,rău,вон
710,böse::A,răutăcios,вон
711,dumm::A,nerod,сонта
712,dumm::A,tâmpit,сонта
713,faul::A,leneș,мало ен
714,fleißig::A,harnic,тӏера
715,fleißig::A,sârguincios,тӏера
716,geizig::A,calic,пис
717,geizig::A,calic,сутара
718,geizig::A,zgârcit,пис
719,geizig::A,zgârcit,сутара
720,klug::A,isteț,хьекъале
721,klug::A,deștept,хьекъале
722,geschickt::A,dibaci,тӏахъаьлла
723,lieb::A,drag,хьоме
724,lieb::A,iubit,хьоме
725,lustig::A,vesel,самукъане
726,sanft::A,blând,кlеда
727,sanft::A,blajin,кlеда
728,hungrig::A,flămând,меца
729,krank::A,bolnav,цомгуш долу
730,nackt::A,gol,дерзана
731,traurig::A,trist,самукъане воцу
732,traurig::A,mâhnit,самукъане воцу
733,lebendig::A,viu,дийна
734,gut::A,bun,дика
735,schlecht::A,rău,вон
736,schlecht::A,prost,вон
737,richtig::A,drept,нийса
738,richtig::A,corect,нийса
739,schlimm::A,rău,вон
740,wahr::A,adevărat,бакъдолу
741,alt::A,uzat,къена
742,alt::A,vechi,къена
743,neu::A,nou,керла
744,ehemalig::A,fost,хилла
745,ehemalig::A,anterior,хилла
746,alt[Lebewesen]::A,bătrîn,къена
747,jung::A,tânăr,къона
748,arm::A,sărac,къен
749,arm::A,sărman,къен
750,reich::A,avut,хьоле
751,reich::A,bogat,хьоле
752,bekannt::A,cunoscut,девзаш долу
753,berühmt::A,renumit,цӏеяхана
754,fremd::A,străin,нехан
755,verschieden::A,diferit,тайп-тайпанара
756,verschieden::A,deosebit,тайп-тайпанара
757,nah::A,apropiat,гергара
758,fern::A,departe,гена
759,fern::A,departe,генара
760,linker::A,stâng,аьрру
761,rechter::A,drept,аьтту
762,anderer::A,alt,кхин
763,erster::A,prim,хьалхара
764,zweiter::A,al doilea,шолгIа
765,dritter::A,treilea,кхоалгӏа
766,letzter::A,final,тӏаьххьара
767,allein::ADV,singur,цхьаъ
768,auf einmal::ADV,dintrodată,цу сохьтта
769,zusammen::ADV,împreună,цхьана
770,lange::ADV,îndelung,дукха
771,lange::ADV,mult timp,дукха
772,plötzlich::ADV,deodată,цIеххьана
773,plötzlich::ADV,pe neașteptate,цIеххьана
774,sofort::ADV,imediat,цу сохьтта
775,sofort::ADV,numaidecît,цу сохьтта
776,später::ADV,mai apoi,тӏаьхьо
777,später::ADV,mai târziu,тӏаьхьо
778,jetzt::ADV,acum,хӏинца
779,heute::ADV,azi,тахана
780,heute::ADV,astăzi,тахана
781,morgen::ADV,mâine,кхана
782,bald::ADV,curând,кеста
783,dann::ADV,apoi,тӏаккха
784,gestern::ADV,ieri,селхана
785,einst::ADV,odată,цкъа
786,einst::ADV,odinioară,цкъа
787,damals::ADV,atunci,хӏетахьь
788,damals::ADV,pe atunci,хӏетахьь
789,danach::ADV,după aceasta,тӏаккха
790,vorher::ADV,mai întâi,хьалхa
791,vorher::ADV,în prealabil,хьалхa
792,zuerst::ADV,întâi,хьалха
793,zuerst::ADV,în primul rând,хьалха
794,einmal::ADV,odată,цкъа
795,manchmal::ADV,uneori,цкъаццкъа
796,manchmal::ADV,câteodată,цкъаццкъа
797,oft::ADV,des,кест-кеста
798,oft::ADV,deseori,кест-кеста
799,immer::ADV,mereu,даим
800,immer::ADV,întotdeauna,даим
801,niemals::ADV,niciodată,цкъа а
802,hier::ADV,aci,кхузахь
803,hier::ADV,aici,кхузахь
804,hierhin::ADV,încoace,кхуза
805,von hier::ADV,de aici,кхузара
806,dort::ADV,acolo,цигахь
807,dorthin::ADV,dincolo,цига
