,Concept_ID,uz,se
5949,verlieren::V,yo'qotmoq,кӯдтъе
5950,fallen lassen::V,tushirmoq,gahtjehtidh
5951,fallen lassen::V,tushirmoq,luojttet
5952,fallen lassen::V,tushirmoq,luojttalit
5953,fallen lassen::V,tushirmoq,gahčahit
5954,fallen lassen::V,tushirmoq,lyeš'tiđ
5955,fallen lassen::V,tushirmoq,kočâttiđ
5956,fallen lassen::V,tushirmoq,rõpsted
5957,fallen lassen::V,tushirmoq,kõõččted
5958,fallen lassen::V,tushirmoq,ёҏтэ
5959,fallen lassen::V,tushirmoq,кэчхэ
5960,machen::V,qilmoq,daajhtodh
5961,machen::V,qilmoq,dahkat
5962,machen::V,qilmoq,dahkat
5963,machen::V,qilmoq,rähtiđ
5964,machen::V,qilmoq,raajjâd
5965,machen::V,qilmoq,tue´j'jeed
5966,machen::V,qilmoq,тӯййше
5967,machen::V,qilmoq,ӣллькье
5968,herstellen::V,chiqarmoq,skaepiedidh
5969,herstellen::V,chiqarmoq,buvtadit
5970,herstellen::V,chiqarmoq,dudjot
5971,herstellen::V,chiqarmoq,a'mnâstiđ
5972,herstellen::V,chiqarmoq,va'lmâštiđ
5973,herstellen::V,chiqarmoq,vaalmšted
5974,herstellen::V,chiqarmoq,лыххкэ
5975,herstellen::V,chiqarmoq,ӣллькье
5976,bauen::V,solmoq,bigkedh
5977,bauen::V,solmoq,biggit
5978,bauen::V,solmoq,ráhkadit
5979,bauen::V,solmoq,huksiđ
5980,bauen::V,solmoq,raajjâd
5981,bauen::V,solmoq,тӯййше
5982,reparieren::V,tuzatmoq,davvodh
5983,reparieren::V,tuzatmoq,divvot
5984,reparieren::V,tuzatmoq,divvut
5985,reparieren::V,tuzatmoq,tivvoođ
5986,reparieren::V,tuzatmoq,čihtâđ
5987,reparieren::V,tuzatmoq,teevvad
5988,reparieren::V,tuzatmoq,чиннэ
5989,verbessern::V,isloh qilmoq,bueriedidh
5990,verbessern::V,isloh qilmoq,báredit
5991,verbessern::V,isloh qilmoq,buoredit
5992,verbessern::V,isloh qilmoq,buoridit
5993,verbessern::V,isloh qilmoq,pye'rediđ
5994,verbessern::V,isloh qilmoq,pue´reed
5995,verbessern::V,isloh qilmoq,шӣгнэ
5996,ändern::V,o'zgartirmoq,jeatjahtehtedh
5997,ändern::V,o'zgartirmoq,rievddadit
5998,ändern::V,o'zgartirmoq,muhttit
5999,ändern::V,o'zgartirmoq,molsut
6000,ändern::V,o'zgartirmoq,mutteđ
6001,ändern::V,o'zgartirmoq,mu´tted
6002,ändern::V,o'zgartirmoq,вуайхе
6003,ändern::V,o'zgartirmoq,ка̄вьсе
6004,graben::V,qazimoq,berkedh
6005,graben::V,qazimoq,kroehkedh
6006,graben::V,qazimoq,bállet
6007,graben::V,qazimoq,goaivut
6008,graben::V,qazimoq,roggat
6009,graben::V,qazimoq,kuái'vuđ
6010,graben::V,qazimoq,rääppad
6011,graben::V,qazimoq,kuäivvad
6012,graben::V,qazimoq,ра̄бпэ
6013,graben::V,qazimoq,куаййве
6014,beugen::V,bukmoq,sojjedidh
6015,beugen::V,bukmoq,såjådit
6016,beugen::V,bukmoq,sojahit
6017,beugen::V,bukmoq,sujâttiđ
6018,beugen::V,bukmoq,kå´mrded
6019,beugen::V,bukmoq,njikklõõttâd
6020,beugen::V,bukmoq,сойхьтэ
6021,beugen::V,bukmoq,то̄а̄ххкэ
6022,beugen::V,bukmoq,нигклаххьтэ
6023,biegen::V,bukmoq,sojjehtidh
6024,biegen::V,bukmoq,såjådit
6025,biegen::V,bukmoq,niejddet
6026,biegen::V,bukmoq,sojahit
6027,biegen::V,bukmoq,čipteđ
6028,biegen::V,bukmoq,soojted
6029,biegen::V,bukmoq,сойхьтэ
6030,drehen::V,aylantirmoq,jårrehtidh
6031,drehen::V,aylantirmoq,bådnjåt
6032,drehen::V,aylantirmoq,botnjat
6033,drehen::V,aylantirmoq,jurâttiđ
6034,drehen::V,aylantirmoq,jåårǥlâ´tted
6035,drehen::V,aylantirmoq,чоӊӊтэ
6036,wenden::V,burmoq,jarkelidh
6037,wenden::V,burmoq,jårggålit
6038,wenden::V,burmoq,jorgalit
6039,wenden::V,burmoq,jurgâliđ
6040,wenden::V,burmoq,jåårǥlâ´tted
6041,wenden::V,burmoq,вӣррлаххътэ
6042,wenden::V,burmoq,ка̄вьсе
6043,umdrehen::V,ag'darmoq,jarkedh
6044,umdrehen::V,ag'darmoq,måttsåstit
6045,umdrehen::V,ag'darmoq,botnjat
6046,umdrehen::V,ag'darmoq,jorgođ
6047,umdrehen::V,ag'darmoq,jårǥsted
6048,umdrehen::V,ag'darmoq,коамьхе
6049,umdrehen::V,ag'darmoq,калльтлэ
6050,heben::V,yuksaltirmoq,luknjedh
6051,heben::V,yuksaltirmoq,baavhkestidh
6052,heben::V,yuksaltirmoq,bajedit
6053,heben::V,yuksaltirmoq,loktet
6054,heben::V,yuksaltirmoq,bajidit
6055,heben::V,yuksaltirmoq,pajediđ
6056,heben::V,yuksaltirmoq,kokkiđ
6057,heben::V,yuksaltirmoq,kaggâd
6058,heben::V,yuksaltirmoq,pââ´jeed
6059,heben::V,yuksaltirmoq,пайнэ
6060,heben::V,yuksaltirmoq,пайнэллэ
6061,hochheben::V,ko'tarmoq,lutnjedh
6062,hochheben::V,ko'tarmoq,låggŋit
6063,hochheben::V,ko'tarmoq,loktet
6064,hochheben::V,ko'tarmoq,pajediđ
6065,hochheben::V,ko'tarmoq,kuåstteed
6066,hochheben::V,ko'tarmoq,пайнэ
6067,ergreifen::V,tutamlamoq,fihkelidh
6068,ergreifen::V,tutamlamoq,sårjjot
6069,ergreifen::V,tutamlamoq,doahppit
6070,ergreifen::V,tutamlamoq,fáhtet
6071,ergreifen::V,tutamlamoq,tuáppuđ
6072,ergreifen::V,tutamlamoq,poppâ´tted
6073,ergreifen::V,tutamlamoq,каццсе
6074,ergreifen::V,tutamlamoq,туэрркэ
6075,ergreifen::V,tutamlamoq,ро̄а̄ппчье
6076,halten::V,tutmoq,steeredh
6077,halten::V,tutmoq,utniedidh
6078,halten::V,tutmoq,anedit
6079,halten::V,tutmoq,adnalit
6080,halten::V,tutmoq,doallat
6081,halten::V,tutmoq,toollâd
6082,halten::V,tutmoq,tue´rjjeed
6083,halten::V,tutmoq,туаррье
6084,drücken::V,bosmoq,dïelkestidh
6085,drücken::V,bosmoq,dieddet
6086,drücken::V,bosmoq,deaddit
6087,drücken::V,bosmoq,čárvet
6088,drücken::V,bosmoq,čárvuđ
6089,drücken::V,bosmoq,čärvvad
6090,drücken::V,bosmoq,teä´d'ded
6091,drücken::V,bosmoq,пе̄ррэ
6092,drücken::V,bosmoq,ра̄ппче
6093,schieben::V,surmoq,vuetjedh
6094,schieben::V,surmoq,sjáhtjat
6095,schieben::V,surmoq,cáhkit
6096,schieben::V,surmoq,cuggâđ
6097,schieben::V,surmoq,oi´ǧǧeed
6098,schieben::V,surmoq,оййкье
6099,kratzen::V,qashimoq,våhtsodh
6100,kratzen::V,qashimoq,skreepedh
6101,kratzen::V,qashimoq,ruohkkat
6102,kratzen::V,qashimoq,ruohkastit
6103,kratzen::V,qashimoq,gazzut
6104,kratzen::V,qashimoq,kazzođ
6105,kratzen::V,qashimoq,võckkâd
6106,kratzen::V,qashimoq,кышшкэ
6107,kratzen::V,qashimoq,каххьце
6108,lecken::V,mijimoq,njåalodh
6109,lecken::V,mijimoq,njoallot
6110,lecken::V,mijimoq,njolodit
6111,lecken::V,mijimoq,njuálluđ
6112,lecken::V,mijimoq,njuällad
6113,lecken::V,mijimoq,нюаллэ
6114,beißen::V,tishlamoq,gaektjedh
6115,beißen::V,tishlamoq,gássket
6116,beißen::V,tishlamoq,gáskestit
6117,beißen::V,tishlamoq,gáskit
6118,beißen::V,tishlamoq,käskiđ
6119,beißen::V,tishlamoq,kä´cǩǩed
6120,beißen::V,tishlamoq,ка̄ццьке
6121,abreißen::V,emirmoq,bïhkedh
6122,abreißen::V,emirmoq,gajkkot
6123,abreißen::V,emirmoq,gaikkihit
6124,abreißen::V,emirmoq,roottâđ
6125,abreißen::V,emirmoq,ra´šǩǩeed
6126,abreißen::V,emirmoq,rååttad
6127,abreißen::V,emirmoq,ро̄дтҍе
6128,abreißen::V,emirmoq,пӯттҍкье
6129,abschneiden::V,cho'rt kesmoq,tjoehpestidh
6130,abschneiden::V,cho'rt kesmoq,jallat
6131,abschneiden::V,cho'rt kesmoq,čuohppat
6132,abschneiden::V,cho'rt kesmoq,jogâldiđ
6133,abschneiden::V,cho'rt kesmoq,geerelidh
6134,abschneiden::V,cho'rt kesmoq,е̄дтэ
6135,abschneiden::V,cho'rt kesmoq,е̄дтлэ
6136,binden::V,bog'lamoq,gårredidh
6137,binden::V,bog'lamoq,tjadnat
6138,binden::V,bog'lamoq,gárrat
6139,binden::V,bog'lamoq,čoonnâđ
6140,binden::V,bog'lamoq,čõõnnâd
6141,binden::V,bog'lamoq,čuõlmmâd
6142,binden::V,bog'lamoq,ко̄ррэ
6143,binden::V,bog'lamoq,чӯллмдэ
6144,binden::V,bog'lamoq,ко̄а̄ррэ
6145,stecken::V,suqmoq,rïjtedh
6146,stecken::V,suqmoq,tsævkkat
6147,stecken::V,suqmoq,cáhkit
6148,stecken::V,suqmoq,cuggâđ
6149,stecken::V,suqmoq,čuõ´ǧ'ǧeed
6150,stecken::V,suqmoq,чогксэ
6151,stecken::V,suqmoq,це̄ӈькхэ
6152,brechen::V,sindirmoq,dåajodh
6153,brechen::V,sindirmoq,tsåapkodh
6154,brechen::V,sindirmoq,doaddjut
6155,brechen::V,sindirmoq,cuvket
6156,brechen::V,sindirmoq,moorrâđ
6157,brechen::V,sindirmoq,mu´rdded
6158,brechen::V,sindirmoq,муррьтэ
6159,klopfen::V,dukurlamoq,beenghkedh
6160,klopfen::V,dukurlamoq,goalkkalit
6161,klopfen::V,dukurlamoq,tsábbmet
6162,klopfen::V,dukurlamoq,goalkit
6163,klopfen::V,dukurlamoq,skoalkit
6164,klopfen::V,dukurlamoq,skuá'lkuttiđ
6165,klopfen::V,dukurlamoq,kuälkted
6166,klopfen::V,dukurlamoq,та̄гкэ
6167,hauen::V,urmoq,beenghkedh
6168,hauen::V,urmoq,tjuollat
6169,hauen::V,urmoq,čuollat
6170,hauen::V,urmoq,čurmâđ
6171,hauen::V,urmoq,čâ´cǩǩed
6172,hauen::V,urmoq,та̄гкэ
6173,hauen::V,urmoq,ва̄сстэ
6174,kleben::V,yopishtirmoq,njamkedh
6175,kleben::V,yopishtirmoq,dædnjodit
6176,kleben::V,yopishtirmoq,liibmet
6177,kleben::V,yopishtirmoq,taṃadiđ
6178,kleben::V,yopishtirmoq,li´jmmjed
6179,kleben::V,yopishtirmoq,нямхэ
6180,reiben::V,surkamoq,daanjedh
6181,reiben::V,surkamoq,ruvvit
6182,reiben::V,surkamoq,ruvvet
6183,reiben::V,surkamoq,fiärruđ
6184,reiben::V,surkamoq,heârrad
6185,reiben::V,surkamoq,ru´vvjed
6186,reiben::V,surkamoq,е̄ррэ
6187,streichen::V,surkamoq,daejdedh
6188,streichen::V,surkamoq,badtjadidh
6189,streichen::V,surkamoq,vuojddat
6190,streichen::V,surkamoq,málet
6191,streichen::V,surkamoq,njuohtat
6192,streichen::V,surkamoq,njuottâđ
6193,streichen::V,surkamoq,puák'suđ
6194,streichen::V,surkamoq,påhssad
6195,streichen::V,surkamoq,мо̄а̄шшэ
6196,schleifen::V,qayramoq,slijhpedh
6197,schleifen::V,qayramoq,sadjet
6198,schleifen::V,qayramoq,sadjit
6199,schleifen::V,qayramoq,šliipet
6200,schleifen::V,qayramoq,saijeeđ
6201,schleifen::V,qayramoq,sââjjad
6202,schleifen::V,qayramoq,tabǯsted
6203,schleifen::V,qayramoq,то̄а̄мчсе
6204,schneiden::V,kesmoq,bietskedh
6205,schneiden::V,kesmoq,suoddat
6206,schneiden::V,kesmoq,tjuohppat
6207,schneiden::V,kesmoq,biesskedit
6208,schneiden::V,kesmoq,čuohppat
6209,schneiden::V,kesmoq,čuop'pâđ
6210,schneiden::V,kesmoq,čuõp'pâd
6211,schneiden::V,kesmoq,е̄дтэ
6212,schneiden::V,kesmoq,пе̄ррэ
6213,schneiden::V,kesmoq,чӯххпэ
6214,rütteln::V,chayqamoq,firredh
6215,rütteln::V,chayqamoq,doargestit
6216,rütteln::V,chayqamoq,šluvgit
6217,rütteln::V,chayqamoq,pušteđ
6218,rütteln::V,chayqamoq,pu´štted
6219,rütteln::V,chayqamoq,пушшьтэ
6220,schütteln::V,chayqamoq,firredh
6221,schütteln::V,chayqamoq,sjavnnjet
6222,schütteln::V,chayqamoq,sillnat
6223,schütteln::V,chayqamoq,skullhet
6224,schütteln::V,chayqamoq,salkalit
6225,schütteln::V,chayqamoq,pušteđ
6226,schütteln::V,chayqamoq,pu´štted
6227,schütteln::V,chayqamoq,пушшьтэ
6228,schwenken::V,chayqatmoq,svinhtedh
6229,schwenken::V,chayqatmoq,svikkastit
6230,schwenken::V,chayqatmoq,šlivgut
6231,schwenken::V,chayqatmoq,hiä'iluttiđ
6232,schwenken::V,chayqatmoq,heeilted
6233,schwenken::V,chayqatmoq,маххъе
6234,schütten::V,quymoq,gurhkedh
6235,schütten::V,quymoq,hállit
6236,schütten::V,quymoq,liejkkit
6237,schütten::V,quymoq,leškiđ
6238,schütten::V,quymoq,virâttiđ
6239,schütten::V,quymoq,väällad
6240,schütten::V,quymoq,ва̄ллэ
6241,füllen::V,to'ldirmoq,dievhtedh
6242,füllen::V,to'ldirmoq,dievddet
6243,füllen::V,to'ldirmoq,deavdit
6244,füllen::V,to'ldirmoq,tevdiđ
6245,füllen::V,to'ldirmoq,tiudded
6246,füllen::V,to'ldirmoq,тӣввтэ
6247,einwickeln::V,chulg'amoq,gïesedh
6248,einwickeln::V,chulg'amoq,giessat
6249,einwickeln::V,chulg'amoq,gárrat
6250,einwickeln::V,chulg'amoq,giessat
6251,einwickeln::V,chulg'amoq,gurpat
6252,einwickeln::V,chulg'amoq,kiessâđ
6253,einwickeln::V,chulg'amoq,ǩiõssâd
6254,einwickeln::V,chulg'amoq,кӣссэ
6255,tragen::V,tashimoq,guedtedh
6256,tragen::V,tashimoq,guoddet
6257,tragen::V,tashimoq,guoddit
6258,tragen::V,tashimoq,kyed'diđ
6259,tragen::V,tashimoq,kue´d'ded
6260,tragen::V,tashimoq,кӯннҌтэ
6261,schleppen::V,sudramoq,fatnehtidh
6262,schleppen::V,sudramoq,sliehpit
6263,schleppen::V,sudramoq,feastit
6264,schleppen::V,sudramoq,vie'šidiđ
6265,schleppen::V,sudramoq,hinnađ
6266,schleppen::V,sudramoq,nje´ʒʒed
6267,schleppen::V,sudramoq,чуввкэ
6268,ziehen::V,tortmoq,giesedh
6269,ziehen::V,tortmoq,giesset
6270,ziehen::V,tortmoq,geassit
6271,ziehen::V,tortmoq,keessiđ
6272,ziehen::V,tortmoq,ǩie´ssed
6273,ziehen::V,tortmoq,ке̄ссе
6274,aufbewahren::V,tutmoq,vöörhkedh
6275,aufbewahren::V,tutmoq,vuorkkit
6276,aufbewahren::V,tutmoq,seailluhit
6277,aufbewahren::V,tutmoq,siä'iluttiđ
6278,aufbewahren::V,tutmoq,seeilted
6279,aufbewahren::V,tutmoq,рӯкнэ
6280,werfen::V,tashlamoq,slampestidh
6281,werfen::V,tashlamoq,bálkkot
6282,werfen::V,tashlamoq,suhppet
6283,werfen::V,tashlamoq,šlivgiđ
6284,werfen::V,tashlamoq,čeâǥǥted
6285,werfen::V,tashlamoq,суэххпэ
6286,fangen::V,tutmoq,bivtedh
6287,fangen::V,tutmoq,giddit
6288,fangen::V,tutmoq,bivdit
6289,fangen::V,tutmoq,toppiđ
6290,fangen::V,tutmoq,tää´vted
6291,fangen::V,tutmoq,та̄бпэ
6292,fangen::V,tutmoq,со̄а̄гкэ
6293,packen::V,opqochmoq,doerelidh
6294,packen::V,opqochmoq,kreemsedh
6295,packen::V,opqochmoq,doahppit
6296,packen::V,opqochmoq,doahput
6297,packen::V,opqochmoq,tuáppuđ
6298,packen::V,opqochmoq,ká'ivâstiđ
6299,packen::V,opqochmoq,tää´vted
6300,packen::V,opqochmoq,каццсе
6301,packen::V,opqochmoq,туэрркэ
6302,packen::V,opqochmoq,ро̄а̄ппчье
6303,verstecken::V,yashirmoq,tjïekedh
6304,verstecken::V,yashirmoq,tjiehkat
6305,verstecken::V,yashirmoq,čiehkat
6306,verstecken::V,yashirmoq,čieḥâđ
6307,verstecken::V,yashirmoq,peittad
6308,verstecken::V,yashirmoq,пе̄йхьтэ
6309,teilen::V,bo'lmoq,juekedh
6310,teilen::V,bo'lmoq,juohket
6311,teilen::V,bo'lmoq,juohkit
6312,teilen::V,bo'lmoq,jyeḥiđ
6313,teilen::V,bo'lmoq,jue´ǩǩed
6314,teilen::V,bo'lmoq,ю̄гке
6315,teilen::V,bo'lmoq,ра̄ттҍке
6316,schicken::V,yubormoq,saadtodh
6317,schicken::V,yubormoq,sáddit
6318,schicken::V,yubormoq,sáddet
6319,schicken::V,yubormoq,vuo'lgâttiđ
6320,schicken::V,yubormoq,vuõltteed
6321,schicken::V,yubormoq,вӯлкхэ
6322,bringen::V,keltirmoq,buektedh
6323,bringen::V,keltirmoq,doalvvot
6324,bringen::V,keltirmoq,buktit
6325,bringen::V,keltirmoq,tuál'vuđ
6326,bringen::V,keltirmoq,pu´htted
6327,bringen::V,keltirmoq,пыххьтэ
6328,hinzufügen::V,tirkamoq,dievhtedh
6329,hinzufügen::V,tirkamoq,duoddit
6330,hinzufügen::V,tirkamoq,lasedit
6331,hinzufügen::V,tirkamoq,lasihit
6332,hinzufügen::V,tirkamoq,lasettiđ
6333,hinzufügen::V,tirkamoq,lââ´zzted
6334,hinzufügen::V,tirkamoq,лажьхе
6335,bekommen::V,olmoq,åadtjodh
6336,bekommen::V,olmoq,åttjudit
6337,bekommen::V,olmoq,oažžut
6338,bekommen::V,olmoq,juksâđ
6339,bekommen::V,olmoq,uáž'žuđ
6340,bekommen::V,olmoq,vuäǯ'ǯâd
6341,bekommen::V,olmoq,вуаннче
6342,erhalten::V,olmoq,åadtjodh
6343,erhalten::V,olmoq,oadtjot
6344,erhalten::V,olmoq,oažžut
6345,erhalten::V,olmoq,uáž'žuđ
6346,erhalten::V,olmoq,vuäǯ'ǯâd
6347,erhalten::V,olmoq,ва̄лльтэ
6348,nehmen::V,olmoq,vaeltedh
6349,nehmen::V,olmoq,válldet
6350,nehmen::V,olmoq,váldit
6351,nehmen::V,olmoq,väldiđ
6352,nehmen::V,olmoq,vä´ldded
6353,nehmen::V,olmoq,ва̄лльтэ
6354,wählen::V,saylamoq,veeljedh
6355,wählen::V,saylamoq,válljit
6356,wählen::V,saylamoq,válljet
6357,wählen::V,saylamoq,valjiđ
6358,wählen::V,saylamoq,vaalšed
6359,wählen::V,saylamoq,va´lljeed
6360,wählen::V,saylamoq,воалшэ
6361,auswählen::V,saylamoq,veeljedh
6362,auswählen::V,saylamoq,tjuolldet
6363,auswählen::V,saylamoq,válljet
6364,auswählen::V,saylamoq,valjiđ
6365,auswählen::V,saylamoq,vaalšed
6366,auswählen::V,saylamoq,va´lljeed
6367,auswählen::V,saylamoq,воалшэ
6368,bewahren::V,saqlamoq,vaarjelidh
6369,bewahren::V,saqlamoq,bisodit
6370,bewahren::V,saqlamoq,várjjalit
6371,bewahren::V,saqlamoq,seailluhit
6372,bewahren::V,saqlamoq,varjâliđ
6373,bewahren::V,saqlamoq,varjjled
6374,bewahren::V,saqlamoq,ӣшшьтэ
6375,bewahren::V,saqlamoq,во̄а̄ррьдэ
6376,behindern::V,xalal bermoq,hööptdeh
6377,behindern::V,xalal bermoq,hieredit
6378,behindern::V,xalal bermoq,muhttet
6379,behindern::V,xalal bermoq,eastadit
6380,behindern::V,xalal bermoq,estiđ
6381,behindern::V,xalal bermoq,coggâđ
6382,behindern::V,xalal bermoq,hettiđ
6383,behindern::V,xalal bermoq,cõggâd
6384,behindern::V,xalal bermoq,е̄кхэллэ
6385,verderben::V,xazon qilmoq,biejstedh
6386,verderben::V,xazon qilmoq,spedjat
6387,verderben::V,xazon qilmoq,billistit
6388,verderben::V,xazon qilmoq,pillediđ
6389,verderben::V,xazon qilmoq,tårmmad
6390,verderben::V,xazon qilmoq,pe´llsted
6391,verderben::V,xazon qilmoq,тоаррмэ
6392,verderben::V,xazon qilmoq,ма̄ййкэ
6393,beschädigen::V,buzmoq,fæjloedidh
6394,beschädigen::V,buzmoq,vahágahttet
6395,beschädigen::V,buzmoq,bilidit
6396,beschädigen::V,buzmoq,vahâgittiđ
6397,beschädigen::V,buzmoq,pä´rtteed
6398,beschädigen::V,buzmoq,муррьтэ
6399,zerbrechen::V,sindirmoq,tsööpkedh
6400,zerbrechen::V,sindirmoq,doadjet
6401,zerbrechen::V,sindirmoq,cuvket
6402,zerbrechen::V,sindirmoq,cuov'kkiđ
6403,zerbrechen::V,sindirmoq,muårrâd
6404,zerbrechen::V,sindirmoq,cu´vǩǩeed
6405,zerbrechen::V,sindirmoq,муррьтэ
6406,zerreißen::V,yirtmoq,gejhkielidh
6407,zerreißen::V,yirtmoq,gajkudit
6408,zerreißen::V,yirtmoq,gaikkodit
6409,zerreißen::V,yirtmoq,ráisket
6410,zerreißen::V,yirtmoq,kiškođ
6411,zerreißen::V,yirtmoq,ra´šǩǩeed
6412,zerreißen::V,yirtmoq,пуатткэ
6413,zerstören::V,vayron qilmoq,eerjedh
6414,zerstören::V,vayron qilmoq,biejsstet
6415,zerstören::V,vayron qilmoq,håhkkidit
6416,zerstören::V,vayron qilmoq,heavahit
6417,zerstören::V,vayron qilmoq,duš'šadit
6418,zerstören::V,vayron qilmoq,bilidit
6419,zerstören::V,vayron qilmoq,hevâttiđ
6420,zerstören::V,vayron qilmoq,hiâvted
6421,zerstören::V,vayron qilmoq,ёҏтэ
6422,verbrennen::V,kuydirmoq,båeltedh
6423,verbrennen::V,kuydirmoq,boalldet
6424,verbrennen::V,kuydirmoq,boaldit
6425,verbrennen::V,kuydirmoq,puál'diđ
6426,verbrennen::V,kuydirmoq,puä´ldded
6427,verbrennen::V,kuydirmoq,пуэлльтэ
6428,geben::V,bermoq,vedtedh
6429,geben::V,bermoq,vaddet
6430,geben::V,bermoq,addit
6431,geben::V,bermoq,addliđ
6432,geben::V,bermoq,ä´n
6433,geben::V,bermoq,аннҍтэ
6434,reichen::V,bermoq,geelkedh
6435,reichen::V,bermoq,lagádit
6436,reichen::V,bermoq,geiget
6437,reichen::V,bermoq,keigiđ
6438,reichen::V,bermoq,vuõiggâ´stted
6439,reichen::V,bermoq,аннҍтэ
6440,schenken::V,sovg'a qilmoq,vedtedh
6441,schenken::V,sovg'a qilmoq,vaddet
6442,schenken::V,sovg'a qilmoq,skeaŋkut
6443,schenken::V,sovg'a qilmoq,skeŋket
6444,schenken::V,sovg'a qilmoq,skeŋkkiđ
6445,schenken::V,sovg'a qilmoq,sǩiâŋkkâd
6446,schenken::V,sovg'a qilmoq,ла̄ххе
6447,versprechen::V,va'da bermoq,luhpiedidh
6448,versprechen::V,va'da bermoq,jáhttet
6449,versprechen::V,va'da bermoq,lohpidit
6450,versprechen::V,va'da bermoq,lopediđ
6451,versprechen::V,va'da bermoq,lå´ppeed
6452,versprechen::V,va'da bermoq,о̄а̄шштҍе
6453,wünschen::V,orziqmoq,lahkoehtidh
6454,wünschen::V,orziqmoq,sávvat
6455,wünschen::V,orziqmoq,sávadit
6456,wünschen::V,orziqmoq,doaivvuhit
6457,wünschen::V,orziqmoq,tuá'ivuttiđ
6458,wünschen::V,orziqmoq,tuâivvad
6459,wünschen::V,orziqmoq,туввэ
6460,loben::V,maqtamoq,girmedh
6461,loben::V,maqtamoq,májnnot
6462,loben::V,maqtamoq,rámmpot
6463,loben::V,maqtamoq,máidnut
6464,loben::V,maqtamoq,rámidit
6465,loben::V,maqtamoq,rammuđ
6466,loben::V,maqtamoq,rämidiđ
6467,loben::V,maqtamoq,ââ´leed
6468,loben::V,maqtamoq,ǩei´tted
6469,loben::V,maqtamoq,кыйта
6470,küssen::V,o'pmoq,tjånnahtidh
6471,küssen::V,o'pmoq,tjuvliestidh
6472,küssen::V,o'pmoq,tjullit
6473,küssen::V,o'pmoq,tjulestit
6474,küssen::V,o'pmoq,cum'mát
6475,küssen::V,o'pmoq,cummistit
6476,küssen::V,o'pmoq,cummâliđ
6477,küssen::V,o'pmoq,cu´mmsted
6478,küssen::V,o'pmoq,cu´mmstõõllâd
6479,küssen::V,o'pmoq,нӣссэ
6480,wiegen::V,tebratmoq,sjammadidh
6481,wiegen::V,tebratmoq,vuohttot
6482,wiegen::V,tebratmoq,vuohtudit
6483,wiegen::V,tebratmoq,vuohttut
6484,wiegen::V,tebratmoq,vuát'tuđ
6485,wiegen::V,tebratmoq,nuäkkad
6486,wiegen::V,tebratmoq,suâibted
6487,wiegen::V,tebratmoq,нуагкэ
6488,zudecken::V,yopmoq,gaptjedh
6489,zudecken::V,yopmoq,loavddet
6490,zudecken::V,yopmoq,gokčat
6491,zudecken::V,yopmoq,luáv'diđ
6492,zudecken::V,yopmoq,kä´tted
6493,zudecken::V,yopmoq,ка̄ххьтэ
6494,wecken::V,uyg'otmoq,gåaskodh
6495,wecken::V,uyg'otmoq,båktet
6496,wecken::V,uyg'otmoq,boktit
6497,wecken::V,uyg'otmoq,rávkat
6498,wecken::V,uyg'otmoq,cuvnâđ
6499,wecken::V,uyg'otmoq,counnâd
6500,wecken::V,uyg'otmoq,цо̄ввнэ
6501,zeigen::V,ko'rsatmoq,vuesiehtidh
6502,zeigen::V,ko'rsatmoq,vuosedit
6503,zeigen::V,ko'rsatmoq,giejgget
6504,zeigen::V,ko'rsatmoq,čájehit
6505,zeigen::V,ko'rsatmoq,čäittiđ
6506,zeigen::V,ko'rsatmoq,čujottiđ
6507,zeigen::V,ko'rsatmoq,čuäi´ted
6508,zeigen::V,ko'rsatmoq,вӯзьхе
6509,führen::V,boshlik bo'lmoq,steeredh
6510,führen::V,boshlik bo'lmoq,doalvvot
6511,führen::V,boshlik bo'lmoq,láidet
6512,führen::V,boshlik bo'lmoq,jođettiđ
6513,führen::V,boshlik bo'lmoq,jåå´đted
6514,führen::V,boshlik bo'lmoq,выгкэ
6515,lehren::V,o'rgatmoq,ööhpehtidh
6516,lehren::V,o'rgatmoq,åhpadit
6517,lehren::V,o'rgatmoq,oahpahit
6518,lehren::V,o'rgatmoq,máttááttiđ
6519,lehren::V,o'rgatmoq,mätt'ted
6520,lehren::V,o'rgatmoq,vuä´ppsted
6521,lehren::V,o'rgatmoq,ма̄тҍха
6522,unterrichten::V,dars bermoq,ööhpehtidh
6523,unterrichten::V,dars bermoq,lågådit
6524,unterrichten::V,dars bermoq,åhpadit
6525,unterrichten::V,dars bermoq,oahpahit
6526,unterrichten::V,dars bermoq,škovliđ
6527,unterrichten::V,dars bermoq,máttááttiđ
6528,unterrichten::V,dars bermoq,mätt'ted
6529,unterrichten::V,dars bermoq,vuä´ppsted
6530,unterrichten::V,dars bermoq,ма̄тҍха
6531,aufziehen::V,o'stirmoq,eeledh
6532,aufziehen::V,o'stirmoq,bajedit
6533,aufziehen::V,o'stirmoq,biebmat
6534,aufziehen::V,o'stirmoq,pajaskeessiđ
6535,aufziehen::V,o'stirmoq,šoddâdiđ
6536,aufziehen::V,o'stirmoq,šõddeed
6537,aufziehen::V,o'stirmoq,peâm'mad
6538,aufziehen::V,o'stirmoq,вуэпьсе
6539,leiten::V,boshqarmoq,lijrehtidh
6540,leiten::V,boshqarmoq,lájddit
6541,leiten::V,boshqarmoq,oatsodit
6542,leiten::V,boshqarmoq,jođihit
6543,leiten::V,boshqarmoq,stivriđ
