,Concept_ID,mdf,uz
782,oder::CNJ,или,yo
783,oder::CNJ,али,yo
784,stehen::V,а́щемс стя́да,turmoq
785,sitzen::V,ащемс озада,o'tirmoq
786,liegen::V,ма́дозь а́щемс,yotmoq
787,hängen::V,нюрьгомс,osilmoq
788,werden::V,арамс,bo'lmoq
789,werden::V,тиевомс,bo'lmoq
790,passieren::V,лисэмс,bo'lib o'tmoq
791,passieren::V,эвондамс,bo'lib o'tmoq
792,beginnen::V,ушедомс,boshlanmoq
793,enden::V,лоткамс,bitmoq
794,wechseln::V,по́лафнемс,o'zgarmoq
795,aufgehen[Sonne]::V,стямс,chiqmoq
796,aufgehen[Sonne]::V,лисемс,chiqmoq
797,untergehen[Sonne]::V,валгомс,botmoq
798,scheinen[Sonne]::V,ва́лдоптомс,yaraqlamoq
799,donnern::V,торамс,gulduramoq
800,wehen::V,уфа́мс,elpimoq
801,strömen::V,шудемс,oqmoq
802,fließen::V,шудемс,oqmoq
803,sich drehen::V,шаромс,aylanmoq
804,schwanken::V,якамс,qoqilmoq
805,schwingen::V,люксемс,lopillamoq
806,schwingen::V,нюрьсемс,lopillamoq
807,fallen::V,прамс,tushmoq
808,fallen::V,прашендомс,tushmoq
809,brennen::V,паломс,yonmoq
810,rauchen::V,качадомс,tutamoq
811,regnen::V,пиземс,yomg'ir yog'moq
812,gefrieren::V,эйндамс,muzlamoq
813,gefrieren::V,кельмомс,muzlamoq
814,tauen::V,соламс,ärimoq
815,schmelzen::V,соламс,ärimoq
816,trocknen::V,коськомс,qurimoq
817,sieden::V,лакамс,qaynamoq
818,faulen::V,наксадомс,chirimoq
819,verfaulen::V,наксадомс,chirimoq
820,reißen::V,сязевомс,qayt qilmoq
821,versinken::V,ваямс,g'arq bo'lmoq
822,vergehen::V,ётамс,o'tmoq
823,erscheinen::V,эвондамс,zuhur ätmoq
824,verschwinden::V,юма́мс,yo'qolmoq
825,sinken::V,валгомс,pasaymoq
826,abnehmen::V,киремс,kamaymoq
827,zunehmen::V,ламокстомс,urchimoq
828,zunehmen::V,рашнемс,urchimoq
829,steigen::V,кеподемс,oshmoq
830,wachsen::V,касомс,o'smoq
831,glänzen::V,цинзелдомс,porlamoq
832,glänzen::V,цифордомс,porlamoq
833,funkeln::V,ци́фтордомс,yalt ätmoq
834,lärmen::V,жалнамс,taraq ätmoq
835,läuten::V,гайфтемс,jiringlamoq
836,klingeln::V,гайфтемс,jiringlamoq
837,klirren::V,ка́нзеркшнемс,sharaqlamoq
838,brausen::V,жоледемс,vag'illamoq
839,rauschen::V,вжнамс,shitirlamoq
840,rauschen::V,гамнамс,shitirlamoq
841,klingen::V,кайгомс,yangramoq
842,bellen::V,ува́мс,hurmoq
843,heulen::V,сувомс,uvlamoq
844,heulen::V,урнамс,uvlamoq
845,blasen::V,уфа́мс,puflamoq
846,pfeifen::V,вяшкомс,xushtak chalmoq 
847,schreien::V,пешкодомс,qiyqirmoq
848,stöhnen::V,куфцемс,nola qilmoq
849,zittern::V,таромс,titramoq
850,leben::V,эрямс,yashamoq
851,geboren werden::V,шачемс,tug'ilmoq
852,atmen::V,ажнамс,nafas chiqarmoq
853,trinken::V,симомс,ichmoq
854,essen::V,ярхцамс,emoq
855,schlucken::V,нилемс,yutmoq
856,müde werden::V,сиземс,horimoq
857,einschlafen::V,матодовомс,uxlab qolmoq
858,schlafen::V,удомс,uxlamoq
859,aufwachen::V,съргоземс,uyg'onmoq
860,aufstehen::V,стямс,qo'pmoq
861,sich erholen::V,ваймосемс,dam olmoq
862,krank werden::V,сярядькстомс,kasallanmoq
863,krank sein::V,сярядемс,betob yotmoq
864,schmerzen::V,сярядемс,og'rimoq
865,husten::V,козомс,yo'talmoq
866,genesen::V,пъ́чкамс,tuzalmoq
867,sterben::V,куломс,o'lmoq
868,umkommen::V,юма́мс,halok bo'lmoq
869,sich bewegen::V,шаштомс,harakat qilmoq
870,sich rühren::V,сърхка́мс,qimirlamoq
871,sich erheben::V,стямс,qo'pmoq
872,sich setzen::V,озамс,o'tirmoq
873,hinfallen::V,прамс,yiqilmoq
874,hinfallen::V,сяворемс,yiqilmoq
875,laufen::V,якамс,yurmoq
876,schreiten::V,молемс,yurmoq
877,schreiten::V,аськолямс,yurmoq
878,spazierengehen::V,якамс,sayr ätmoq
879,eilen::V,эряскодомс,tezlamoq
880,sich beeilen::V,эряскодомс,shoshmoq
881,sausen::V,лиемс,chopqillamoq
882,rennen::V,арнемс,yugurmoq
883,springen::V,комотнемс,sakramoq
884,klettern::V,ку́цемс,yuqorilamoq
885,schaukeln::V,нюрямс,irg'amoq
886,kriechen::V,шаштомс комада,ämaklamoq
887,schwimmen::V,уемс,suzmoq
888,tauchen::V,юпиемс,chu'mmoq
889,tauchen::V,чёпафнемс,chu'mmoq
890,rudern::V,па́немс ве́неж,eshkak eshmoq
891,fahren::V,ардомс,haydamoq
892,fliegen::V,лиемс,uchmoq
893,gehen::V,молемс,bormoq
894,weggehen::V,тумс,ketoq
895,abfahren::V,тумс,jo'namoq
896,anhalten::V,лоткамс,to'xtamoq
897,hineingehen::V,сува́мс,kirmoq
898,eintreten::V,сува́мс,kirmoq
899,kommen::V,самс,kelmoq
900,ankommen::V,самс,etib kelmoq
901,ankommen::V,пачкодемс,etib kelmoq
902,zurückkommen::V,мърдамс,qaytib kelmoq
903,bleiben::V,иля́домс,qolmoq
904,warten::V,учемс,poylamoq
905,erwarten::V,учемс,kutmoq
906,suchen::V,вешемс,izlamoq
907,finden::V,мумс,topmoq
908,versuchen::V,варчсемс,chalishmoq
909,vorbereiten::V,анокламс,hozirlamoq
910,lieben::V,кельгомс,sevmoq
911,mögen::V,кельгомс,ardoqlamoq
912,lachen::V,рахамс,kulmoq
913,lachen::V,рахсемс,kulmoq
914,rühren::V,токамс седи,ta'sirlantirmoq
915,weinen::V,авардемс,yig'lamoq
916,schimpfen::V,сюцемс,koyinmoq
917,sich ärgern::V,кяжиямс,g'azab qilmoq
918,sich fürchten::V,пелемс,hurkmoq
919,fürchten::V,пелемс,qo'rqmoq
920,fliehen::V,ворьгодемс,qochmoq
921,flüchten::V,ша́домс,qochmoq
922,flüchten::V,во́рьгодемс,qochmoq
923,sehen::V,няемс,ko'rmoq
924,anschauen::V,ваномс,razm solmoq
925,ansehen::V,ваномс,razm qilmoq
926,hören::V,марямс,äshitmoq
927,zuhören::V,ку́лхдоньомс,tinglamoq
928,probieren::V,варжамс,tatib ko'rmoq
929,riechen::V,никса́мс,iskamoq
930,fühlen::V,марямс,sezmoq
931,scheinen::V,ня́евомс,tuyilmoq
932,zu sehen sein::V,ня́евомс,ko'rinmoq
933,vernehmen::V,марямс,äshitmoq
934,frieren::V,паломс,sovuq qotmoq
935,frieren::V,кельмомс,sovuq qotmoq
936,tun::V,тиемс,ätmoq
937,können::V,маштомс,-a olmoq
938,können::V,маштомс,-y olmoq
939,wollen::V,-не-,istamoq
940,anfangen::V,ушедомс,boshlamoq
941,beenden::V,аде́ламс,bitirmoq
942,aufhören::V,лоткамс,tinmoq
943,gelingen::V,удалакшнемс,muvaffaqiyat qozonmoq
944,geraten::V,лисемс,bo'lmoq
945,öffnen::V,панжемс,ochmoq
946,schließen::V,сёлгомс,yopmoq
947,stellen::V,путомс,qo'ymoq
948,setzen::V,озафнемс,o'tqazmoq
949,setzen::V,озавтнемс,o'tqazmoq
950,legen::V,путомс,yotqizmoq
951,berühren::V,токамс,tegmoq
952,verbinden::V,сотомс,ulamoq
953,bedecken::V,комачамс,bekitmoq
954,bedecken::V,вельхтямс,bekitmoq
955,aufhängen::V,повфтамс,ildirmoq
956,anzünden::V,крьвя́стемс,yondirmoq
957,aufheben::V,кеподемс,ko'tarmoq
958,aufheben::V,касфтомс,ko'tarmoq
959,zurücklassen::V,ка́домс,ayrilmoq
960,verlieren::V,юма́фтомс,yo'qotmoq
961,fallen lassen::V,прафтомс,tushirmoq
962,machen::V,тиемс,qilmoq
963,herstellen::V,анокламс,chiqarmoq
964,bauen::V,путомс,solmoq
965,reparieren::V,петемс,tuzatmoq
966,verbessern::V,цебярьгофтомс,isloh qilmoq
967,ändern::V,полафтомс,o'zgartirmoq
968,graben::V,шу́вомс,qazimoq
969,graben::V,та́ргамс,qazimoq
970,beugen::V,мяндемс,bukmoq
971,biegen::V,комафтомс,bukmoq
972,drehen::V,шо́вамс,aylantirmoq
973,drehen::V,ша́рфнемс,aylantirmoq
974,wenden::V,ша́рфтомс,burmoq
975,umdrehen::V,шарфтомс,ag'darmoq
976,heben::V,ке́подемс,yuksaltirmoq
977,hochheben::V,ке́подемс,ko'tarmoq
978,hochheben::V,ка́сфтомс,ko'tarmoq
979,ergreifen::V,фатямс,tutamlamoq
980,halten::V,кирдемс,tutmoq
981,drücken::V,люпшта́мс,bosmoq
982,schieben::V,шашфтомс,surmoq
983,kratzen::V,а́нгорямс,qashimoq
984,kratzen::V,киськоря́мс,qashimoq
985,lecken::V,нолсемс,mijimoq
986,beißen::V,сускомс,tishlamoq
987,abreißen::V,сяземс,emirmoq
988,abschneiden::V,керомс,cho'rt kesmoq
989,binden::V,сотомс,bog'lamoq
990,stecken::V,сялгомс,suqmoq
991,brechen::V,си́ннемс,sindirmoq
992,brechen::V,ка́лафтомс,sindirmoq
993,klopfen::V,чакамс,dukurlamoq
994,klopfen::V,чакиемс,dukurlamoq
995,hauen::V,шавомс,urmoq
996,hauen::V,пиксомс,urmoq
997,kleben::V,пе́тфнемс,yopishtirmoq
998,reiben::V,шо́вамс,surkamoq
999,streichen::V,вадемс,surkamoq
1000,schleifen::V,шо́вамс,qayramoq
1001,schneiden::V,керомс,kesmoq
1002,rütteln::V,та́рфтомс,chayqamoq
1003,schütteln::V,шука́демс,chayqamoq
1004,schwenken::V,яфодемс,chayqatmoq
1005,schütten::V,каямс,quymoq
1006,schütten::V,нюрьхтя́мс,quymoq
1007,füllen::V,пяшкодемс,to'ldirmoq
1008,einwickeln::V,тапардамс,chulg'amoq
1009,tragen::V,кандомс,tashimoq
1010,schleppen::V,ускомс,sudramoq
1011,ziehen::V,ускомс,tortmoq
1012,aufbewahren::V,ванфтомс,tutmoq
1013,werfen::V,ёрямс,tashlamoq
1014,fangen::V,кунда́мс,tutmoq
1015,packen::V,фатямс,opqochmoq
1016,verstecken::V,кяшемс,yashirmoq
1017,teilen::V,явомс,bo'lmoq
1018,schicken::V,кучемс,yubormoq
1019,bringen::V,кандомс,keltirmoq
1020,bringen::V,пачфтемс,keltirmoq
1021,hinzufügen::V,пу́томс та́га,tirkamoq
1022,hinzufügen::V,ма́ксомс та́га,tirkamoq
1023,bekommen::V,сявомс,olmoq
1024,erhalten::V,сявомс,olmoq
1025,nehmen::V,сявомс,olmoq
1026,wählen::V,ко́чкамс,saylamoq
1027,auswählen::V,кочкамс,saylamoq
1028,bewahren::V,ванфтомс,saqlamoq
1029,behindern::V,шорямс,xalal bermoq
1030,verderben::V,коламс,xazon qilmoq
1031,verderben::V,гастямс,xazon qilmoq
1032,beschädigen::V,тиендемс зиян,buzmoq
1033,zerbrechen::V,тапамс,sindirmoq
1034,zerreißen::V,сяземс,yirtmoq
1035,zerstören::V,ка́лафтомс,vayron qilmoq
1036,verbrennen::V,пълхта́мс,kuydirmoq
1037,geben::V,ма́ксомс,bermoq
1038,reichen::V,максомс,bermoq
1039,schenken::V,каземс,sovg'a qilmoq
1040,versprechen::V,ма́ксомс вал,va'da bermoq
1041,wünschen::V,арьсемс,orziqmoq
1042,loben::V,шна́мс,maqtamoq
1043,küssen::V,палсемс,o'pmoq
1044,wiegen::V,нюря́фтомс,tebratmoq
1045,zudecken::V,вельхтямс,yopmoq
1046,wecken::V,стя́фтомс,uyg'otmoq
1047,wecken::V,съ́ргозьфтемс,uyg'otmoq
1048,zeigen::V,няфтемс,ko'rsatmoq
1049,führen::V,вятемс,boshlik bo'lmoq
1050,lehren::V,тонафтомс,o'rgatmoq
1051,unterrichten::V,тонафтомс,dars bermoq
1052,aufziehen::V,касфтомс,o'stirmoq
1053,leiten::V,вятемс,boshqarmoq
1054,antreiben::V,вятемс,shoshiltirmoq
1055,lassen::V,кошардомс,ruxsat bermoq
1056,einladen::V,тердемс,taklif kilmoq
1057,einladen::V,серьгядемс,taklif kilmoq
1058,vereinigen::V,пуроптомс,qo'shmoq
1059,vereinigen::V,кочкамс марса,qo'shmoq
1060,besuchen::V,варжамс,mehmonga bormoq
1061,treffen::V,васьфтомс,duchor bo'lmoq
1062,sich versammeln::V,кочкавомс,to'planmoq
1063,spielen::V,налхксемс,o'ynamoq
1064,singen::V,морамс,yalla qilmoq
1065,tanzen::V,кштимс,raqs qilmoq
1066,sich trennen::V,явомс,yakkalanmoq
1067,verlassen::V,кадондомс,qoldirmoq
1068,retten::V,идемс,qutqazmoq
1069,retten::V,араламс,qutqazmoq
1070,bewachen::V,ваномс,qo'rimoq
1071,schützen::V,а́раламс,yoniga olmoq
1072,verteidigen::V,а́раламс,yoqlamoq
1073,sich schlagen::V,тюремс,yoqalashmoq
1074,schießen::V,ляцемс,otmoq
1075,siegen::V,сяськомс,engmoq
1076,ärgern::V,кяжияфтомс,jahl chiqarmoq
1077,schlagen::V,токамс,urmoq
1078,treten::V,тапамс,tepmoq
1079,stechen::V,пупамс,qadamoq
1080,stechen::V,сялгомс,qadamoq
1081,stoßen::V,тостядемс,turtmoq
1082,stehlen::V,саламс,o'g'rilamoq
1083,stören::V,шорсемс,tebratmoq
1084,belästigen::V,токсамс,g'ashini keltirmoq
1085,belästigen::V,аф кадомс ваймама,g'ashini keltirmoq
1086,verbergen::V,кяшемс,berkitmoq
1087,täuschen::V,васькафтомс,aldamoq
1088,täuschen::V,кяльготнемс,aldamoq
1089,betrügen::V,васькафнемс,tirriq qilmoq
1090,töten::V,шавомс,o'ldirmoq
1091,töten::V,аде́ламс,o'ldirmoq
1092,wohnen::V,эрямс,istiqomat qilmoq
1093,arbeiten::V,покодемс,ishlamoq
1094,sammeln::V,кочкамс,yig'moq
1095,sammeln::V,пу́роптомс,yig'moq
1096,pflücken::V,фатнемс,termoq
1097,pflücken::V,нотфнемс,termoq
1098,jagen::V,кунда́мс,ov qilmoq
1099,fischen::V,калонь кунда́мс,baliq ovlamoq
1100,fassen::V,кунда́мс,ilinmoq
1101,hüten::V,ваномс,boqtirmoq
1102,treiben::V,панемс,haydamoq
1103,anbinden::V,сотомс,bog'lamoq
1104,füttern::V,трямс,edirmoq
1105,füttern::V,а́ндомс,edirmoq
1106,melken::V,потямс,sog'moq
1107,hacken::V,лазондомс,chopmoq
1108,gießen::V,валомс,oqizmoq
1109,reifen::V,кенеремс,qizarmoq
1110,zubereiten::V,анокламс,pishirmoq
1111,kochen::V,пидемс,qaynatmoq
1112,backen::V,пидемс,yopmoq
1113,braten::V,пуштомс,qovurmoq
1114,umrühren::V,шорямс,atalamoq
1115,stricken::V,кодамс,to'qimoq
1116,nähen::V,стамс,tikmoq
1117,färben::V,а́рхтомс,bo'yoqlamoq
1118,reinigen::V,ва́ткамс,tozalamoq
1119,reinigen::V,а́роптомс,tozalamoq
1120,waschen::V,муськомс,yuvmoq
1121,abwischen::V,нардамс,surkamoq
1122,spülen::V,оргалдомс,chaymoq
1123,fegen::V,тяемс,cho'tkalamoq
1124,kehren::V,тяемс,supurmoq
1125,baden::V,э́шелямс,cho'milmoq
1126,sich waschen::V,штамс,yuvinmoq
1127,ausziehen::V,кайсефтемс,echintirmoq
1128,anziehen::V,ща́фтомс,kiymoq
1129,sich anziehen::V,щамс,kiyinmoq
1130,kämmen::V,се́ендемс,taramoq
1131,schmücken::V,на́ряжамс,yasatmoq
1132,schmücken::V,ма́зоптомс,yasatmoq
1133,sagen::V,азомс,aytmoq
1134,sagen::V,мярьгомс,aytmoq
1135,sprechen::V,корхтамс,so'zlamoq
1136,reden::V,корхнемс,gapirmoq
1137,sich unterhalten::V,корхнемс,suhbatlashmoq
1138,fragen::V,ки́зефтемс,so'ramoq
1139,bitten::V,а́намс,iltimos qilmoq
1140,bitten::V,ве́шемс,iltimos qilmoq
1141,erzählen::V,а́зондомс,aytib bermoq
1142,mitteilen::V,азомс,bildirmoq
1143,nennen::V,лемдемс,atamoq
1144,nennen::V,путомс лем,atamoq
1145,rufen::V,серьгядемс,chaqirmoq
1146,prahlen::V,шна́фтомс пря́,gerdaymoq
1147,übersetzen::V,ётафтомс,tarjima qilmoq
1148,denken::V,арьсемс,o'ylamoq
1149,glauben::V,кемамс,ishonmoq
1150,bemerken::V,ня́емс,payqamoq
1151,erkennen::V,содамс,tanimoq
1152,begreifen::V,сатомс,tushunmoq
1153,verstehen::V,шарьхкодемс,anglamoq
1154,lernen::V,тонафнемс,o'qimoq
1155,wissen::V,со́дамс,bilmoq
1156,sich erinnern an::V,лятфтамс,äsni tanimoq
1157,vergessen::V,юкстамс,unutmoq
1158,messen::V,ункснемс,o'lchamoq
1159,zählen::V,лу́вомс,raqamlamoq
1160,zählen::V,а́рьсемс,raqamlamoq
1161,rechnen::V,лувомс,cho'tlamoq
1162,lesen::V,лувомс,o'qimoq
1163,lesen::V,морафтомс,o'qimoq
1164,malen::V,рисова́ндамс,rasm solmoq
1165,zeichnen::V,рисова́ндамс,chizmoq
1166,schreiben::V,сёрмадомс,yozmoq
1167,besitzen::V,улемс азоркс,ägalamoq
1168,kaufen::V,рамамс,olmoq
1169,verkaufen::V,мимс,sotmoq
1170,bezahlen::V,пандомс,to'lamoq
1171,zahlen::V,па́ндомс,to'lamoq
1172,beherrschen::V,азорондамс,ägalamoq
1173,ertragen::V,кирдемс,chidamoq
1174,Netz::N,,to'r
