,Concept_ID,hi,lbe
174,Wald::N,जंगल,вацӏа
175,Hügel::N,टीला,бакӏу
176,Hügel::N,पहाड़,бакӏу
177,Anhöhe::N,टीला,
178,Anhöhe::N,पहाड़ी,
179,Berg::N,पहाड़,зунтту
180,Gipfel::N,शिखर,мицӏ
181,Höhle::N,गुहा,нух
182,Höhle::N,गुफ़ा,нух
183,Abhang::N,ढाल,сун
184,Abhang::N,ढलान,сун
185,Quelle::N,चश्मा,дайдихьу
186,Quelle::N,चश्मा,бакӏ
187,Bach::N,सोता,чӏрир нех
188,Bach::N,नदिका,чӏрир нех
189,Fluss::N,नदी,нех
190,Fluss::N,सरिता,нех
191,Ufer::N,तट,зума
192,Ufer::N,किनारा,зума
193,Küste::N,समुद्र-तट,зумаинхалу
194,Küste::N,समुद्र-तट,зуманицӏалу
195,Festland::N,महाद्वीप,кьири
196,Meer::N,सागर,хьхьири
197,Meer::N,समुद्र,хьхьири
198,Bucht::N,खाड़ी,
199,Insel::N,टापू,жазира
200,Insel::N,द्वीप,жазира
201,Blume::N,फूल,тӏутӏи
202,Blume::N,पुष्प,тӏутӏи
203,Gras::N,घास,уртту
204,Wurzel::N,मूल,мархха
205,Baum::N,पेड़,мурхь
206,Baum::N,वृक्ष,мурхь
207,Stamm::N,धड़,ттарцӏ
208,Rinde::N,छाल,ккамара
209,Rinde::N,वल्कल,ккамара
210,Ast::N,डाल,матӏи
211,Ast::N,शाखा,матӏи
212,Zweig::N,टहनी,къяртта
213,Blatt::N,पत्र,чӏапӏи
214,Blatt::N,पत्ता,чӏапӏи
215,Birke::N,भूर्ज,кӏялахӏи
216,Birke::N,भूर्ज,кӏялахӏилул мурхь
217,Kiefer[Baum]::N,पाइन-वृक्ष,ттар
218,Kiefer[Baum]::N,पाइन-वृक्ष,ттарлил мурхь
219,Weide[Baum]::N,बेंत,щавщи
220,Tanne::N,फ़र,ттарлил мурхь
221,Horn::N,सींग,хъи
222,Horn::N,विषाण,хъи
223,Feder::N,पर,лелуххул тӏиму
224,Feder::N,पंख,лелуххул тӏиму
225,Fell::N,खाल,бурчу
226,Fell::N,पशु-चर्म,бурчу
227,Flügel::N,पंख,хъа
228,Flügel::N,पंख,ххурупӏайрал тӏиму
229,Flügel::N,डैना,хъа
230,Flügel::N,डैना,ххурупӏайрал тӏиму
231,Klaue::N,पंजा,михь
232,Kralle::N,पंजा,ххяппа
233,Kralle::N,नाख़ून,ххяппа
234,Schwanz::N,पूँछ,магъ
235,Ei::N,अंडा,ккунук
236,Nest::N,नीड़,кюру
237,Nest::N,घोंसला,кюру
238,Bau::N,बिल,цукъуккутӏ
239,Bau::N,माँद,цукъуккутӏ
240,Tier::N,पशु,хӏайван
241,Tier::N,जानवर,хӏайван
242,Herde::N,गल्ला,газу
243,Kuh::N,गौ,оьл
244,Kuh::N,गाय,оьл
245,Bulle::N,साँड़,ниц
246,Pferd::N,अश्व,чу
247,Pferd::N,घोड़ा,чу
248,Schaf::N,भेड़,тта
249,Schwein::N,शूकर,дунгъуз
250,Hund::N,श्वान,ккаччи
251,Hund::N,कुत्ता,ккаччи
252,Katze::N,बिल्ली,ччиту
253,Bär::N,रीछ,цуша
254,Bär::N,भालू,цуша
255,Eichhörnchen::N,गिलहरी,бюрхттукку
256,Elch::N,एल्क,ниц-бюрин
257,Fuchs::N,लोमड़ी,цулчӏа
258,Fuchs::N,लोमड़ी,куча цулчӏа
259,Hase::N,खरहा,бюрх
260,Hase::N,ख़रगोश,бюрх
261,Maus::N,मूष,кӏулу
262,Maus::N,चूहा,кӏулу
263,Wolf::N,वृक,барцӏ
264,Wolf::N,भेड़िया,барцӏ
265,Vogel::N,पक्षी,лелуххи
266,Vogel::N,चिड़िया,лелуххи
267,Schwarm::N,झुंड,гьухъала
268,Huhn::N,मुर्ग़ी,аьнакӏи
269,Hahn::N,मुर्ग़ा,ажари
270,Gans::N,हंस,къаз
271,Gans::N,हंसिनी,къаз
272,Adler::N,उक़ाब,барзу
273,Ente::N,बतख़,урдак
274,Ente::N,बत्तक,урдак
275,Eule::N,उल्लू,ису
276,Eule::N,उल्लू,ччиккумяв
277,Kranich::N,सारस,кьурукь
278,Kranich::N,क्रौंंच,кьурукь
279,Krähe::N,काक,хъатӏу
280,Kuckuck::N,कोयल,ччикку
281,Kuckuck::N,कोकिल,ччикку
282,Schwan::N,हंस,урттил къаз
283,Schwan::N,मराल,урттил къаз
284,Fisch::N,मछली,чавахъ
285,Fisch::N,मत्स्य,чавахъ
286,Barsch::N,पर्च,
287,Hecht::N,पाइक,
288,Schlange[Tier]::N,सर्प,шатта
289,Wurm::N,कृमि,кьюнукьай шатта
290,Wurm::N,कीड़ा,кьюнукьай шатта
291,Spinne::N,लूता,ххялцу
292,Spinne::N,मकड़ी,ххялцу
293,Ameise::N,चींटी,митӏикьукьу
294,Laus::N,जूँ,
295,Mücke::N,डाँस,мичӏак
296,Fliege::N,मक्खी,зимиз
297,Fliege::N,मक्षिका,зимиз
298,Schmetterling::N,तितली,чӏимучӏали
299,Beere::N,बेरी,хӏаллил ахъулсса
300,Apfel::N,सेब,гьивч
301,Pilz::N,खुंबी,ттуккул иис
302,Zwiebel::N,प्याज़,лаччул чсмусул бакӏ
303,Saat::N,बीज,гьанна
304,Korn::N,दाना,къама
305,Heu::N,मूखी घास,ххулув
306,Schale::N,बकला,ккиртту
307,Schale::N,छिलका,ккиртту
308,Grube::N,गड्ढा,кӏаланг
309,Falle::N,जाल,къатӏа
310,Falle::N,फँदा,къатӏа
311,Schlinge::N,फँदा,хӏатӏ
312,Spur::N,सुराग़,ша
313,Spur::N,पद-चिह्न,ша
314,Asche::N,राख,лах
315,Dreck::N,मैल,кьяркьи
316,Dreck::N,मैल,венп
317,Dreck::N,गंदगी,кьяркьи
318,Dreck::N,गंदगी,венп
319,Eisen::N,लोहा,мах
320,Gold::N,सोना,муси
321,Gold::N,स्वर्ण,муси
322,Silber::N,रजत,арцу
323,Silber::N,चाँदी,арцу
324,Kohle::N,कोयला,кӏалаш
325,Kohle::N,कोयला,хъуручӏ
326,Glas::N,काँच,пюрун
327,Lehm::N,चिकनी मिट्टी,сина аьрщи
328,Sand::N,रेत,къун
329,Sand::N,बालू,къун
330,Mensch::N,मानव,инсан
331,Mensch::N,इनसान,инсан
332,Mensch::N,मनुष्य,инсан
333,Mann::N,आदमी,чув
334,Mann::N,आदमी,адимина
335,Mann::N,पुरुष,чув
336,Mann::N,पुरुष,адимина
337,Frau::N,औरत,щарсса
338,Frau::N,औरत,хъамитайпа
339,Frau::N,महिला,щарсса
340,Frau::N,महिला,хъамитайпа
341,Frau::N,स्त्री,щарсса
342,Frau::N,स्त्री,хъамитайпа
343,Kind::N,बाल,чӏиви оьрчӏ
344,Kind::N,बच्चा,чӏиви оьрчӏ
345,Junge::N,लड़का,оьрчӏ
346,Junge::N,लड़का,бурхьин оьрчӏ
347,Mädchen::N,लड़की,душ
348,Mädchen::N,कुमारी,душ
349,Familie::N,परिवार,кулпат
350,Großvater::N,दादा,ттатта
351,Großvater::N,दादा,ниттил ппу
352,Großmutter::N,नानी,буттал нину
353,Eltern::N,माँ-बाप,нину-ппу
354,Eltern::N,माता-पिता,нину-ппу
355,Vater::N,बाप,ппу
356,Vater::N,पिता,ппу
357,Mutter::N,माँ,нину
358,Mutter::N,माता,нину
359,Sohn::N,बेटा,арс
360,Sohn::N,पुत्र,арс
361,Tochter::N,बेटी,душ
362,Tochter::N,पुत्री,душ
363,Bruder::N,भाई,уссу
364,Bruder::N,भ्राता,уссу
365,Schwester::N,बहन,ссу
366,Schwester::N,भगिनी,ссу
367,Onkel::N,ताऊ,буттауссу
368,Onkel::N,काका,буттауссу
369,Tante::N,बूआ,буттал ссу
370,Tante::N,फूफी,буттал ссу
371,Tante::N,ख़ाला,буттал ссу
372,Ehemann::N,पति,лас
373,Ehemann::N,शौहर,лас
374,Ehefrau::N,बीवी,щар
375,Ehefrau::N,बीवी,щарсса
376,Freude::N,आनंद,шадшиву
377,Freude::N,आनंद,ххаришиву
378,Freude::N,प्रसन्नता,шадшиву
379,Freude::N,प्रसन्नता,ххаришиву
380,Gelächter::N,हँसी,хъяхъаву
381,Gelächter::N,क़हक़हा,хъяхъаву
382,Glück::N,आनंद,талихӏ
383,Glück::N,ख़ुशी,талихӏ
384,Kummer::N,शोक,дард
385,Kummer::N,दुःख,дард
386,Wunsch::N,इच्छा,мурад
387,Wunsch::N,अभिलाषा,мурад
388,Lust::N,चाह,гьавас
389,Lust::N,चाह,ччаву
390,Lust::N,कामना,гьавас
391,Lust::N,कामना,ччаву
392,Geist::N,जान,рухӏ
393,Geist::N,प्राण,рухӏ
394,Gedanke::N,विचार,пикри
395,Gedächtnis::N,याददाश्त,дакӏний личӏаву
396,Gedächtnis::N,स्मरण-शक्ति,дакӏний личӏаву
397,Verstand::N,समझ,аькьлу
398,Verstand::N,अक़्ल,аькьлу
399,Verstand::N,बुद्धि,аькьлу
400,Sinn::N,अर्थ,мяъна
401,Grund::N,वजह,багьана
402,Grund::N,कारण,багьана
403,Wahrheit::N,सत्य,тӏайламур
404,Wahrheit::N,सत्य,хӏакьмур
405,Wahrheit::N,सच्चाई,тӏайламур
406,Wahrheit::N,सच्चाई,хӏакьмур
407,Gespräch::N,चर्चा,ихтилат
408,Gespräch::N,वार्ता,ихтилат
409,Gespräch::N,बात-चीत,ихтилат
410,Märchen::N,क़िस्सा,магьа
411,Erzählung::N,कथा,хавар
412,Erzählung::N,कहानी,хавар
413,Nachricht::N,सूचना,хавар
414,Nachricht::N,समाचार,хавар
415,Neuigkeit::N,ख़बर,хавар
416,Neuigkeit::N,समाचार,хавар
417,Name::N,नाम,цӏа
418,Rätsel::N,पहेली,ссигьа
419,Rede::N,वचन,гъалгъа
420,Rede::N,भाषण,гъалгъа
421,Sprache::N,भाषा,маз
422,Sprache::N,ज़बान,маз
423,Stimme::N,स्वर,чӏу
424,Stimme::N,स्वर,чӏукӏа
425,Stimme::N,आवाज़,чӏу
426,Stimme::N,आवाज़,чӏукӏа
427,Wort::N,शब्द,махъ
428,Wort::N,लफ़्ज़,махъ
429,Zeichen::N,निशान,лишан
430,Ruf::N,पुकार,
431,Ruf::N,आह्वान,
432,Lärm::N,शोर,чӏу
433,Lärm::N,हुल्लड़,чӏу
434,Laut::N,स्वर,чӏу
435,Laut::N,ध्वनि,чӏу
436,Ton::N,सुर,чӏу
437,Ton::N,स्वर,чӏу
438,Lied::N,गीत,балай
439,Ruhe::N,आराम,дигьалагру
440,Ruhe::N,ख़ामोशी,дигьалагру
441,Leute::N,लोग,инсантал
442,Volk::N,क़ौम,ил
443,Volk::N,क़ौम,халкь
444,Volk::N,प्रजा,ил
445,Volk::N,प्रजा,халкь
446,Arbeit::N,काम,заву
447,Gast::N,अतिथि,хъамаличу
448,Gast::N,मेहमान,хъамаличу
449,Geschenk::N,उपहार,бухчакарши
450,Geschenk::N,उपहार,лажинккакку
451,Geschenk::N,तोहफ़ा,бухчакарши
452,Geschenk::N,तोहफ़ा,лажинккакку
453,Spiel::N,खेल,тӏуркӏу
454,Spiel::N,क्रीड़ा,тӏуркӏу
455,Gesellschaft::N,साथ,жямат
456,Gesellschaft::N,साथ,ккуран
457,Hilfe::N,मदद,кумаг
458,Hilfe::N,सहायता,кумаг
459,Freund::N,मित्र,дус
460,Kamerad::N,साथी,хӏаласу
461,Kamerad::N,कामरेड,хӏаласу
462,Angelegenheit::N,बात,иш
463,Angelegenheit::N,मामला,иш
464,Anzahl::N,तादाद,аьдад
465,Anzahl::N,संख्या,аьдад
466,Art::N,तरह,жинс
467,Art::N,क़िस्म,жинс
468,Stück::N,फाँक,касак
469,Stück::N,टुकड़ा,касак
470,Teil::N,भाग,бутӏа
471,Teil::N,हिस्सा,бутӏа
472,Hälfte::N,अर्धभाग,дачӏи
473,Kreis::N,चक्कर,кюрщан
474,Kreuz::N,सलीब,ххач
475,Kreuz::N,क्रूस,ххач
476,Linie::N,लाइन,щва
477,Strich::N,लकीर,щва
478,Abstand::N,अंतर,манзил
479,Abstand::N,फ़ासला,манзил
480,Entfernung::N,दूरी,манзил
481,Entfernung::N,फ़ासला,манзил
482,Gegend::N,इलाक़ा,кӏану
483,Platz::N,जगह,
484,Platz::N,स्थान,
485,Ort::N,स्थल,кӏану
486,Ort::N,स्थान,кӏану
487,Seite::N,ओर,чул
488,Seite::N,ओर,чулухалу
489,Seite::N,तरफ़,чул
490,Seite::N,तरफ़,чулухалу
491,Mitte::N,बीच,дя
492,Mitte::N,मध्य,дя
493,Gegenstand::N,चीज़,зат
494,Gegenstand::N,पदार्थ,зат
495,Sache::N,चीज़,зат
496,Sache::N,वस्तु,зат
497,Rand::N,छोर,зума
498,Rand::N,उपांत,зума
499,Kante::N,कोर,
500,Kante::N,किनारा,
501,Ecke::N,कोना,мурцӏу
502,Ecke::N,नुक्कड़,мурцӏу
503,Spitze::N,नोक,мицӏ
504,Ende::N,छोर,зума
505,Ende::N,सिरा,зума
506,Loch::N,छेद,ккутӏ
507,Loch::N,सूराख़,ккутӏ
508,Winkel::N,कोण,мурцӏу
509,Winkel::N,कोना,мурцӏу
510,Muster::N,नमूना,накьич
511,Muster::N,डिज़ाइन,накьич
512,Größe::N,परिमाण,
513,Größe::N,विस्तार,
514,Länge::N,लंबाई,лахъишиву
515,Höhe::N,ऊँचाई,лахъшиву
516,Höhe::N,उच्चता,лахъшиву
517,Gewicht::N,भार,дуццин
518,Gewicht::N,भार,кӏушиву
519,Gewicht::N,वज़न,дуццин
520,Gewicht::N,वज़न,кӏушиву
521,Menge::N,मात्रा,
522,Haufen::N,ढेर,бакӏу
523,Haufen::N,अंबार,бакӏу
524,Reihe::N,क़तार,кьюкьа
525,Reihe::N,पंक्ति,кьюкьа
526,Boot::N,नाव,луткка
527,Boot::N,नौका,луткка
528,Ruder::N,चप्पू,весло
529,Ruder::N,चप्पू,чӏатӏа
530,Schlitten::N,बर्फ़-गाड़ी,чана
531,Schlitten::N,बर्फ़-गाड़ी,санкка
532,Ski::N,स्की,лижарду
533,Lagerfeuer::N,अलाव,къавтӏн
534,Lagerfeuer::N,कैंप-फ़ायर,къавтӏн
535,Last::N,भार,гьиву
536,Gang::N,चाल,нанаву
537,Schritt::N,डग,ша
538,Schritt::N,क़दम,ша
539,Norden::N,उत्तर,ухссав
540,Norden::N,उत्तर,ухссавнил чулухалу
541,Süden::N,दक्खिन,кьилва
542,Westen::N,पश्चिम,баргълагавал
543,Westen::N,पश्चिम,баргълагавал чул
544,Osten::N,पूरब,баргъбуккай чулухалу
545,Holz::N,काठ,тӏама
546,Holz::N,काष्ठ,тӏама
547,Brett::N,पटरा,тахта
548,Brett::N,तख़्ता,тахта
549,Platte::N,फलक,гъуни
550,Platte::N,तख़्ता,гъуни
551,Stütze::N,टेक,гьалакӏу
552,Stütze::N,थूनी,гьалакӏу
553,Stange::N,छड़,къазихъ
554,Stange::N,बाँस,къазихъ
555,Stock::N,लाठी,ттархь
556,Stab::N,लग्गा,ччантӏакъу
557,Rohr::N,नल,бургъу
558,Haus::N,घर,къатта
559,Haus::N,मकान,къатта
560,Heim::N,घर,къатта
561,Heim::N,गृह,къатта
562,Ofen::N,चूल्हा,пач
563,Fußboden::N,फ़र्श,чӏанкъатта
564,Tisch::N,मेज़,усттул
565,Stuhl::N,कुरसी,кӏану
566,Wiege::N,पालना,оьрчӏал кӏану
567,Wiege::N,हिंडोला,оьрчӏал кӏану
568,Bett::N,खाट,тах
569,Bett::N,पलंग,тах
570,Regal::N,शेल्फ़,чӏаму
571,Kiste::N,पेटी,яшикӏ
572,Kiste::N,पेटी,къурши
573,Kiste::N,डिब्बा,яшикӏ
574,Kiste::N,डिब्बा,къурши
575,Fenster::N,खिड़की,чӏавахьулу
576,Tür::N,द्वार,нуз
577,Tür::N,द्वार,нузкьун
578,Tür::N,दरवाज़ा,нуз
579,Tür::N,दरवाज़ा,нузкьун
580,Tor::N,फाटक,къапу
581,Tor::N,फाटक,дарваза
582,Zaun::N,बाड़ा,дайгьузанну
583,Dach::N,छत,магъи
584,Dach::N,छत,цӏиялу
585,Dach::N,छप्पर,магъи
586,Dach::N,छप्पर,цӏиялу
587,Leiter::N,सीढ़ी,чуртту
588,Besen::N,झाड़ू,чӏатлу
589,Besen::N,बुहारी,чӏатлу
590,Spaten::N,कुदाल,бил
591,Schaufel::N,बेलचा,чӏатӏа
592,Schaufel::N,फावड़ा,чӏатӏа
593,Gabel::N,काँटा,гьиссилу
594,Löffel::N,चम्मच,къуса
595,Messer::N,छुरा,чӏила
596,Messer::N,चाक़ू,чӏила
597,Nagel::N,कील,мяр
598,Nagel::N,मेख़,мяр
599,Netz::N,जाल,къери
600,Haken::N,अंकुश,къича
601,Griff::N,मूठ,куяму
602,Griff::N,हत्था,куяму
603,Schloss::N,ताला,кьункьула
604,Bild::N,चित्र,сурат
605,Figur::N,मूर्ति,
606,Puppe::N,पुतली,ссихьу
607,Puppe::N,गुड़िया,ссихьу
608,Beutel::N,झोला,чантай
609,Bündel::N,पुलिंदा,гьи
610,Bündel::N,पुलिंदा,къар
611,Tasche::N,बेग,
612,Tasche::N,बस्ता,
613,Eimer::N,बाल्टी,бадра
614,Deckel::N,ढक्कन,къапаза
615,Geschirr::N,बरतन-भाँड़े,пюрунчӏул
616,Geschirr::N,बरतन-भाँड़े,тӏахӏникӏичӏу
617,Sack::N,बोरा,къап
618,Sack::N,बोरा,дарваг
619,Tasse::N,प्याला,пижан
620,Tasse::N,प्याला,пинжан
621,Tasse::N,प्याला,инкираччатӏи
622,Tasse::N,प्याला,цинцилттал бушкъап
623,Topf::N,देग़चा,кӏункӏур
624,Kessel::N,देग़,чаг
625,Kessel::N,देग़,кӏункӏур
626,Kessel::N,बटलोई,чаг
627,Kessel::N,बटलोई,кӏункӏур
628,Essen::N,खाना,дукия
629,Essen::N,खाना,дукин
630,Nahrung::N,भोजन,дукра
631,Speise::N,खाना,дукра
632,Speise::N,व्यंजन,дукра
633,Fleisch::N,मांस,дикӏ
634,Fleisch::N,गोश्त,дикӏ
635,Getreide::N,अनाज,къама
636,Brei::N,भरता,ккурч
637,Brei::N,दलिया,ккурч
638,Brot::N,रोटी,ччатӏ
639,Scheibe::N,कतला,парча
640,Fett::N,वसा,аьгъушиву
641,Fett::N,चरबी,аьгъушиву
642,Butter::N,मक्खन,нагь
643,Butter::N,मक्खन,лагаву
644,Öl::N,तेल,
645,Salz::N,नमक,цӏву
646,Suppe::N,सूप,накь
647,Suppe::N,शोरबा,накь
648,Honig::N,शहद,ницӏ
649,Milch::N,दूध,накӏ
650,Tee::N,चाय,чяй
651,Leder::N,चमड़ा,бурчу
652,Wolle::N,ऊन,ппал
653,Stoff::N,कपड़ा,янна
654,Nadel::N,सूई,ххалаххи
655,Faden::N,डोरा,ххал
656,Knopf::N,बटन,банд
657,Knopf::N,घुंडी,банд
658,Knoten::N,गाँठ,къурхъ
659,Knoten::N,गुत्थी,къурхъ
660,Farbe::N,रंग,сир
661,Farbe::N,वर्ण,сир
662,Kleidung::N,पहनावा,янна
663,Kleidung::N,पहनावा,лаххия
664,Hemd::N,कुरता,гьухъа
665,Hemd::N,क़मीज़,гьухъа
666,Kragen::N,गरदनी,дарвач
667,Kragen::N,गरेबान,дарвач
668,Ärmel::N,आस्तीन,кахха
669,Hose::N,पैंट,хӏажак
670,Hose::N,पतलून,хӏажак
671,Gürtel::N,पेटी,мухӏлу
672,Gürtel::N,मेखला,мухӏлу
673,Mütze::N,टोपी,кьяпа
674,Schuh::N,जूता,
675,Stiefel::N,बूट,чакма
676,Ring::N,अँगूठी,кӏисса
677,Band::N,पट्टी,линт
678,Kamm::N,कंघी,ттарал
679,Spiegel::N,आईना,дагьани
680,Spiegel::N,दर्पण,дагьани
681,Riemen::N,तसमा,эн
682,Riemen::N,पट्टा,эн
683,Schnur::N,डोरी,хьхьа
684,Schnur::N,सुतली,хьхьа
685,Leine::N,रस्सी,
686,Decke::N,रज़ाई,виргъан
687,Kissen::N,तकिया,кӏаралу
688,Kissen::N,गाद्दा,кӏаралу
689,Tuch::N,रूमाल,карщи
690,Tuch::N,वस्त्र,карщи
691,Handtuch::N,अँगोछा,калихьу
692,Handtuch::N,अँगोछा,лажинлихьу
693,Kraft::N,ज़ोर,эллаж
694,Kraft::N,शक्ति,эллаж
695,Stärke::N,बल,гуж
696,Stärke::N,ताक़त,гуж
697,Gesundheit::N,स्वास्थ्य,цӏуллу-сагъшиву
698,Gesundheit::N,तंदुरुस्ती,цӏуллу-сагъшиву
699,Krankheit::N,रोग,къашайшиву
700,Krankheit::N,बीमारी,къашайшиву
701,Schmerz::N,दर्द,къюву
702,Schmerz::N,पीड़ा,къюву
703,Wunde::N,घाव,щаву
704,Wunde::N,ज़ख़्म,щаву
705,Fieber::N,ज्वर,кӏиришиву
706,Fieber::N,बुख़ार,кӏиришиву
707,Arznei::N,दवा,дару
708,Arznei::N,औषाधि,дару
709,Brücke::N,पुल,ламу
710,Brücke::N,सेतु,ламу
