,Concept_ID,hy,ady
98,Tropfen::N,կաթիլ,гъуаткӏу
99,Schaum::N,փրփուր,тхъурбэ
100,Schmutz::N,կեղտ,псынжъы
101,See::N,լիճ,хыку́м
102,See::N,լիճ,псыхъура́й
103,Sumpf::N,ճահիճ,орыжъ
104,Moor::N,ճահիճ,орыжъ
105,Wiese::N,մարգագետին,хъупӏэ́
106,Wiese::N,մարգագետին,мэкъупӏ
107,Wald::N,անտառ,мэзы́
108,Hügel::N,բլուր,ӏуашъхь
109,Anhöhe::N,բարձունք,чӏыӏэтыгъ
110,Berg::N,լեռ,къушъхьэ́
111,Gipfel::N,գագաթ,шыгу
112,Gipfel::N,կատար,шыгу
113,Höhle::N,քարայր,гъочӏэгъ
114,Abhang::N,լանջ,чапэ
115,Abhang::N,զառիվայր,чапэ
116,Quelle::N,աղբյուր,псынэчэ́чъ
117,Bach::N,վտակ,псышкуашку
118,Fluss::N,գետ,псыхъо́
119,Ufer::N,ծովափ,нэпкъы
120,Küste::N,ափ,ӏушъо
121,Küste::N,ծովափ,ӏушъо
122,Festland::N,ցամաք,чӏл́ыгу
123,Meer::N,ծով,хы
124,Bucht::N,հաչիւն,хыблыгу
125,Insel::N,վղզի,хыгъэхъу́н
126,Blume::N,ծաղիկ,къэгъа́гь
127,Gras::N,խոտ,уцы́
128,Wurzel::N,արմատ,лъапсэ́
129,Baum::N,ծառ,чъыгы́
130,Stamm::N,իրան,пкъы
131,Rinde::N,կեղեւ,пхъашъо́
132,Rinde::N,հաչոց,пхъашъо́
133,Ast::N,ճյուղ,куамэ
134,Zweig::N,ճյուղ,къутамэ́
135,Blatt::N,տերեւ,тхьап
136,Birke::N,ցարասի,пчэн
137,Kiefer[Baum]::N,սոճի,сэснэй
138,Weide[Baum]::N,ուռենի,пце́л
139,Tanne::N,եղեւին,ель
140,Feder::N,փետուր,къамӏы́й
141,Fell::N,մորթի,шъо
142,Flügel::N,թեւ,тамэ́
143,Klaue::N,չանչ,лъэбжъа́н
144,Kralle::N,ճանկ,лъакъо
145,Schwanz::N,պոչ,кӏэ
146,Ei::N,ձու,кӏэнкӏэ́
147,Nest::N,բույն,набгъо́
148,Bau::N,որջ,гъу
149,Bau::N,որջ,бы
150,Bau::N,բայոց,гъу
151,Bau::N,բայոց,бы
152,Tier::N,կենդանի,псэу́шъхь
153,Herde::N,հոտ,ӏэхъогъу
154,Kuh::N,կով,чэмы́
155,Bulle::N,ցուլ,цу
156,Pferd::N,ձի,шы
157,Schaf::N,ոչխար,мэлы́
158,Schwein::N,խոզ,къо
159,Hund::N,շուն,бьэ
160,Katze::N,կատու,чэты́у
161,Bär::N,արջ,мышъэ́
162,Eichhörnchen::N,սկյուռ,цызэ́
163,Elch::N,հիւսիսային եղջերու,лось
164,Fuchs::N,աղվես,баджэ́
165,Hase::N,նապաստակ,тхьакӏумкӏы́хь
166,Maus::N,մուկ,цыгъо́
167,Wolf::N,գայլ,тыгъу́жъ
168,Vogel::N,թռչուն,бзы́у
169,Schwarm::N,երամ,отэр
170,Huhn::N,հավ,чэты́
171,Hahn::N,աքաղաղ,атакъэ́
172,Gans::N,սագ,къа́з
173,Adler::N,արծիվ,
174,Ente::N,բադ,псычэ́т
175,Eule::N,բու,тыгъурыгъу
176,Kranich::N,կռունկ,къэрэ́у
177,Krähe::N,ագռավ,къолэ́жъ
178,Kuckuck::N,կուկու,куку́у
179,Schwan::N,կարապ,
180,Fisch::N,ձուկ,пцэжъы́й
181,Barsch::N,պերկես,тхыкъэц
182,Hecht::N,գայլաձուկ,лэнд
183,Schlange[Tier]::N,օձ,блэ́
184,Wurm::N,որդ,хьамлыу
185,Wurm::N,ճիճու,хьамлыу
186,Spinne::N,սարդ,бэдж
187,Ameise::N,միջյուն,къамзэ́гу
188,Laus::N,ոջիլ,цӏэ
189,Mücke::N,մժղուկ,аргъо́й
190,Fliege::N,ճանճ,бадзэ́
191,Schmetterling::N,թիթեռ,хьампӏыра́шъу
192,Beere::N,հատապտուղ,маткӏо
193,Apfel::N,խնձոր,мыӏэры́с
194,Pilz::N,սունկ,хьаӏу
195,Zwiebel::N,սոխ,бжьыны́
196,Saat::N,սերմ,чылапхъ
197,Korn::N,հատիկ,цэ
198,Heu::N,խոտ,мэкъу
199,Schale::N,կեղեւ,кӏы́шъу
200,Grube::N,փոս,машэ́
201,Falle::N,ծուղակ,зэраубытырэ́ ӏэмэпсы́м
202,Schlinge::N,խեղդան,бзыуубыт
203,Spur::N,հետք,ужы
204,Spur::N,հետք,лъэуж
205,Asche::N,մոխիր,яжьэ́
206,Dreck::N,աղտ,псынжъы
207,Eisen::N,երկաթ,гыучӏы́
208,Eisen::N,երկաթ,къэнджа́л
209,Gold::N,ոսկի,дышъэ́
210,Silber::N,արծաթ,тыжьы́н
211,Kohle::N,քարածուխ,шӏомыкӏ
212,Glas::N,ապակի,апч
213,Lehm::N,կավ,етӏагъо́
214,Sand::N,ավազ,пшахъо
215,Mensch::N,մարդ,цӏыфы́
216,Mann::N,մարդ,хъулъфы́гъ
217,Mann::N,տղամարդ,хъулъфы́гъ
218,Frau::N,կին,бӏылъфыгъэ́
219,Kind::N,զավակ,кӏэлэцӏы́кӏу
220,Junge::N,տղա,кӏэлэцӏы́кӏу
221,Mädchen::N,աղջիկ,пшъэшъэжъый
222,Familie::N,ընտանիք,быны́
223,Familie::N,ընտանիք,уна́гъу
224,Großvater::N,պապ,тэтэ́жъ
225,Großmutter::N,տատ,нэнэ́жъ
226,Eltern::N,ծնողներ,ны-тыхэ́р
227,Vater::N,հայր,ты
228,Mutter::N,մայր,ны
229,Sohn::N,որդի,къо
230,Tochter::N,աղջիկ,пхъу
231,Tochter::N,դուստր,пхъу
232,Bruder::N,եղբայր,шы
233,Schwester::N,քույր,шы́пхъу
234,Onkel::N,քեռի,янэ́ш
235,Onkel::N,հորեղբայր,янэ́ш
236,Tante::N,մորաքույր,атэшыпхъу
237,Ehemann::N,մարդ,лӏы
238,Ehemann::N,ամուսին,лӏы
239,Ehefrau::N,կին ամուսին,шъу́з
240,Freude::N,ուրախություն,гушӏуа́гъу
241,Gelächter::N,ծիծաղ,щхыныр
242,Glück::N,երջանկություն,насы́п
243,Kummer::N,վիշտ,тхьамыкӏагъу
244,Wunsch::N,ցանկություն,шӏонгъоны́гъ
245,Lust::N,փափագ,шӏонгъоны́гъ
246,Lust::N,իղձ,шӏонгъоны́гъ
247,Geist::N,ոգի,гу
248,Gedanke::N,միտք,гупшыс
249,Gedächtnis::N,հիշողություն,память
250,Verstand::N,խելք,акъы́л
251,Sinn::N,իմաստ,мэхьанэ
252,Grund::N,պատճառ,ушъхьагъу
253,Wahrheit::N,ճշմարտություն,шъыпкъэ́
254,Gespräch::N,զրույց,гущыӏ
255,Märchen::N,պայիկի պատմություն,пшысэ
256,Erzählung::N,պատմվածք,къэба́р
257,Erzählung::N,պատմություն,къэба́р
258,Nachricht::N,հաղորդագրություն,къэба́р
259,Neuigkeit::N,լուր,къэбарыкӏ
260,Neuigkeit::N,նորություն,къэбарыкӏ
261,Name::N,անուն,цӏэ
262,Rätsel::N,բարդ խնդիր,коджэхь-къоджэшх
263,Rede::N,ճառ,гущыӏ
264,Rede::N,ելույթ,гущыӏ
265,Sprache::N,լեզու,бзэ
266,Stimme::N,ձայն,макъэ́
267,Wort::N,բառ,гущыӏ
268,Zeichen::N,նշան,тамы́гъ
269,Ruf::N,կոչ,джэ макъ
270,Ruf::N,կանչ,джэ макъ
271,Lärm::N,աղմուկ,макъэ
272,Laut::N,հնչյուն,макъэ
273,Laut::N,ձայն,макъэ
274,Ton::N,տոն,
275,Lied::N,երգ,орэ́д
276,Ruhe::N,անդորրություն,самбырыныгъ
277,Leute::N,մարդիկ,цӏыфхэ́р
278,Volk::N,ազգ,цӏыф лъэпкъ
279,Arbeit::N,գործ,ӏофшӏакӏэ́н
280,Arbeit::N,աշխատանք,ӏофшӏакӏэ́н
281,Gast::N,հյուր,хьакӏэ́
282,Geschenk::N,նվեր,шӏухьафтын
283,Spiel::N,խաղ,еоны́р
284,Spiel::N,խաղ,джэгуны́р
285,Spiel::N,խաղ,къегъэӏоны́р
286,Gesellschaft::N,ընկերություն,обществ
287,Hilfe::N,օգնությթուն,ӏэпыӏэгъу
288,Freund::N,ընկեր,ныбджэгъу
289,Freund::N,բարեկամ,ныбджэгъу
290,Kamerad::N,ուղեկից,ныбджэгъу
291,Angelegenheit::N,բան,ӏофы́
292,Angelegenheit::N,գործ,ӏофы́
293,Anzahl::N,քանակ,пчъагъэ́
294,Anzahl::N,գումար,пчъагъэ́
295,Art::N,տեսակ,изэрэщы́т
296,Art::N,տեսակ,лъэпкъ
297,Stück::N,կտոր,такъы́р
298,Teil::N,մաս,щыщ
299,Teil::N,մաս,ӏахь
300,Hälfte::N,կես,ныкъо́
301,Kreis::N,շիջանակ,хъура́й
302,Kreuz::N,խաչ,къащ
303,Linie::N,գիծ,хъахъ
304,Linie::N,գիծ,итхъа́гъ
305,Strich::N,գիծ,хъахъ
306,Strich::N,գիծ,итхъагъ
307,Abstand::N,անջրպետ,азыфагу
308,Entfernung::N,հեռավորություն,чӏыгууанэ
309,Gegend::N,շրջան,чӏыпӏэ́
310,Platz::N,տարածություն,азыфагу
311,Ort::N,տեղ,чӏыпӏэ́
312,Ort::N,վայր,чӏыпӏэ́
313,Seite::N,կողմ,лъэны́къу
314,Mitte::N,մեջտեղ,гузэ́гу
315,Gegenstand::N,առարկա,пкъыгъо
316,Sache::N,բան,
317,Rand::N,վերջք,цакӏэ́
318,Kante::N,եզր,цэгэналъ
319,Ecke::N,անկյուն,къогъу
320,Spitze::N,ծայր,пакӏэ
321,Ende::N,ծայր,кӏэ
322,Loch::N,անցք,гъуа́н
323,Winkel::N,անկյուն,къогъу
324,Muster::N,օրինակ,тхыпхъэ
325,Größe::N,մեծություն,иина́гъ
326,Länge::N,երկարություն,икӏыхьа́гъ
327,Höhe::N,բարձրություն,лъэгагъ
328,Gewicht::N,կշիռ,онтэгъугъэ́
329,Menge::N,քանակ,пчъагъэ́
330,Haufen::N,դեզ,ӏат
331,Haufen::N,կույտ,ӏат
332,Reihe::N,շարք,саты́р
333,Reihe::N,կարգ,саты́р
334,Boot::N,նավակ,къуашъо́
335,Ruder::N,թի,къошъобэ́щ
336,Ruder::N,թիակ,къошъобэ́щ
337,Schlitten::N,բալխիր,
338,Ski::N,դահուկ,лыжэхэр
339,Lagerfeuer::N,բացօդեայ կրակ,пхъэмашӏу
340,Last::N,բեռ,
341,Gang::N,զբոսանք,кӏоныр
342,Schritt::N,քայլ,лъэубэ́къу
343,Norden::N,հյուսիս,темы́р
344,Süden::N,հարավ,къыблэ́
345,Westen::N,արեւմուտք,тыгъэкъохьа́пӏ
346,Osten::N,արեւելք,тыгьэкъокӏы́пӏ
347,Holz::N,փայտ,чъыгы́
348,Brett::N,տախտակ,пхъэ́мбгъу
349,Platte::N,թիթեղ,упсыхьагъ
350,Stütze::N,նեցուկ,кӏэгъэкъон
351,Stange::N,ձող,къорэ́гъ
352,Stock::N,փայտ,бэщ
353,Stab::N,ցուպ,бэщ кӏы́хь
354,Stab::N,գավազան,бэщ кӏы́хь
355,Rohr::N,խողովակ,онджэкъ
356,Haus::N,տուն,унэ́
357,Heim::N,տուն,унэ́
358,Ofen::N,վառարան,гъэжъэн
359,Fußboden::N,հատակ,джэхашъу
360,Tisch::N,սեղան,стол
361,Stuhl::N,աթոռ,пхъэнтӏэ́кӏу
362,Wiege::N,օրորոց,кушъэ́
363,Bett::N,անկողին,пӏэкӏо́р
364,Regal::N,դարակ,мэкӏай
365,Kiste::N,տուփ,ящык
366,Fenster::N,պատուհան,шъхьаныгъу́пчъ
367,Tür::N,դուռ,пчъэ
368,Tor::N,դարպաս,къэла́пчъ
369,Zaun::N,ցանկապատ,шӏыхьагъэ́
370,Dach::N,տանիք,шъхьэ́
371,Dach::N,կտուր,шъхьэ́
372,Leiter::N,սանդուղք,лъэо́й
373,Leiter::N,սանդուղք,дэкӏояпӏэ́
374,Besen::N,ավել,пхъэнкӏы́пхъ
375,Spaten::N,բահ,къазгъы́р
376,Schaufel::N,թի,хэӏалъ
377,Gabel::N,պատառաքաղ,цацэ
378,Löffel::N,գդալ,джэмы́шх
379,Messer::N,դանակ,шъэжъы́й
380,Nagel::N,մեխ,гъучӏыӏу́н
381,Netz::N,ցանց,хъытыу
382,Haken::N,կարթ,хьажтӏаркъу
383,Griff::N,կոթ,къопс
384,Griff::N,բռնակ,къопс
385,Schloss::N,կողպեք,ӏункӏы́бз
386,Bild::N,նկար,сурэ́т
387,Bild::N,պատկեր,сурэ́т
388,Figur::N,քանդակ,
389,Figur::N,պատկեր,
390,Puppe::N,տիկնիկ,нысхъа́п
391,Beutel::N,տոպրակ,дзыо́
392,Bündel::N,կապոց,
393,Tasche::N,պայուսակ,ӏэлъмэ́къ
394,Eimer::N,դույլ,щалъ
395,Deckel::N,կափարիչ,шъхьэ
396,Geschirr::N,ամանեղեն,хьакъу-шыкъу
397,Sack::N,պարկ,дзыо́
398,Sack::N,տոպրակ,дзыо́
399,Tasse::N,թաս,чашк
400,Tasse::N,գավաթ,чашк
401,Topf::N,անոթ,кастрюль
402,Kessel::N,կաթսա,шыуа́н
403,Essen::N,կերակուր,шхэн
404,Nahrung::N,ուտելիք,шхэн
405,Speise::N,խորտիկ,шхыныгъу
406,Speise::N,կերակուր,шхыныгъу
407,Fleisch::N,միս,лы
408,Getreide::N,հացահատիկ,лэжьыгъацэ́
409,Brei::N,լանդակ,пӏастэ́
410,Brot::N,հաց,хьалыгъу
411,Scheibe::N,կտոր,такъы́р
412,Scheibe::N,պատառ,такъы́р
413,Fett::N,ճարպ,дагъэ́
414,Butter::N,կարագ,тхъу
415,Öl::N,ձեթ,тхъу
416,Salz::N,աղ,щыгъу
417,Suppe::N,սուպ,хьантхъупс
418,Suppe::N,ապուր,хьантхъупс
419,Honig::N,մեղր,шъоу́
420,Milch::N,կաթ,щэ
421,Tee::N,թեյ,щай
422,Leder::N,կաշի,кӏы́шъу
423,Wolle::N,բուրդ,цы
424,Stoff::N,գործվածք,шэкӏы
425,Nadel::N,ասեղ,бгъэ́хаӏу
426,Faden::N,թել,ӏуда́н
427,Knopf::N,կոճակ,занкӏэу
428,Knoten::N,հանգույց,зэкъодзапӏэ
429,Farbe::N,ներկ,краск
430,Kleidung::N,հագուստ,щыгъы́ны
431,Hemd::N,վերնաշապիկ,джан
432,Kragen::N,օձիք,пшъапӏ
433,Ärmel::N,թեւք,гъуап
434,Hose::N,շալվար,гъончэ́дж
435,Gürtel::N,գոտի,бгыры́пх
436,Mütze::N,կեպի,паӏо́
437,Schuh::N,կոշիկ,
438,Stiefel::N,երկարաճիթ կոշիկ,щазым
439,Ring::N,զնգալ,ӏэлъы́н
440,Band::N,ժապավեն,лент
441,Kamm::N,սանր,мажь
442,Spiegel::N,հայելի,гъундж
443,Riemen::N,փոկ,бгыры́пх
444,Schnur::N,լար,кӏапсэ́
445,Leine::N,փոկ,шъокӏапс
446,Decke::N,վերմակ,чыхӏэн
447,Kissen::N,բարձ,шъхьант
448,Tuch::N,թաշկինակ,шъхьэтехъу
449,Handtuch::N,սրբիչ,ӏаплъэкӏ
450,Kraft::N,ուժ,къары́у
451,Kraft::N,ուժ,кӏуачӏэ́
452,Stärke::N,պնդություն,кӏуачӏэ́
453,Stärke::N,ամրություն,кӏуачӏэ́
454,Gesundheit::N,առողջություն,псауныгъ
455,Krankheit::N,ախտ,узы
456,Krankheit::N,հիվանդություն,узы
457,Schmerz::N,ցավ,узы
458,Schmerz::N,տանջանք,узы
459,Wunde::N,վերք,уӏагъэ́
460,Fieber::N,տենդ,техьа́гъу
461,Fieber::N,տենդ,жъоку
462,Arznei::N,դեղ,ӏэзэ́гъу
463,Brücke::N,կամուրջ,лъэмы́д ж
464,Brunnen::N,հոր,псынэ́
465,Brunnen::N,ջրհոր,псынэ́
466,Weide::N,արոտավայր,хъупӏэ́
467,Pfad::N,արահետ,лъагъу
468,Weg::N,ուղի,гъо́гу
469,Straße::N,ճանապարհ,гъо́гу
470,Dorf::N,գյուղ,къуа́дж
471,Stadt::N,քաղաք,къалэ́
472,Brief::N,նամակ,тхэн
473,Brief::N,նամակ,письмэ
474,Buch::N,գիրք,тхы́лъ
475,Buchstabe::N,տառ,хьары́ф
476,Buchstabe::N,գիր,хьары́ф
477,Zeitung::N,լրագիր,газет
478,Leben::N,կյանք,гъашӏэ́
479,Tod::N,մահ,аджал
480,Grab::N,գերեզման,бэны́
481,Kirche::N,եկեղեցի,чылы́с
482,Sünde::N,մեղք,гунахь
483,Gott::N,աստված,тхьэ
484,Arbeiter::N,բանվոր,рабоч
485,Arbeiter::N,աշխատող,рабоч
486,Chef::N,տեր,гъэр
487,Meister::N,վարպետ,ӏэпыӏа́с
488,Arzt::N,բժիշկ,
489,Lehrer::N,ուսուցիչ,кӏэлэегъа́дж
490,Geld::N,փող,ахъщ
491,Geschäft::N,գործ,ӏофшӏэн
492,Geschäft::N,աշխատանք,ӏофшӏэн
493,Laden::N,կրպակ,туча́н
494,Laden::N,խանութ,туча́н
495,Preis::N,գին,уасэ́
496,Ware::N,ապրանք,хьап-щып
497,Nutzen::N,օգուտ,чар
498,Nutzen::N,օգուտ,федэ́
499,Reichtum::N,հարստություն,байныгъ
500,Welt::N,աշխարհ,дуна́й
501,Land::N,երկիր,хэгъэ́́гу
502,Staat::N,պետություն,къэралыгъу
503,König::N,արքա,пачъы́хь
504,König::N,թագավոր,пачъы́хь
505,Macht::N,իշխանություն,шынэгъакзэ́
506,Grenze::N,սահման,гъуна́пкъ
507,Krieg::N,պատերազմ,зао́
508,Feind::N,թշնամի,пы́и
509,Gewalt::N,բռնություն,егъэзыгъэныгъ
510,Gewalt::N,սաստկություն,егъэзыгъэныгъ
511,Kampf::N,մարտ,бэнэныгъ
512,Bogen[Waffe]::N,աղեղ,щабз
513,Pfeil::N,նետ,щэбза́щ
514,Gewehr::N,հրացան,шхонч
515,Fehler::N,սխալ,хэукъоныгъ
516,Lüge::N,սուտ,пцӏы
517,Schaden::N,վնաս,зэра́р
518,Unglück::N,դժբախտություն,тхьамыкӏагъу
519,Schuld::N,պակասություն,мысагъэ́
520,Alter::N,հասակ,ныбжь
521,Schluss::N,վերջ,кӏэ
522,Schluss::N,վախճան,кӏэ
523,Zeit::N,ժամանակ,уахътэ́
524,Tag::N,օր,мафэ́
525,Morgen::N,առավոտ,пчэды́жь
526,Mittag::N,կեսօր,щэджагьу́
527,Abend::N,երեկո,пчыхьэ́
528,Nacht::N,գիշեր,чэщы́
529,Woche::N,շաբաթ,тхьамафэ́
530,Monat::N,ամիս,мазэ́
531,Jahr::N,տարի,илъэ́с
532,Frühling::N,գարուն,гъатхэ́
533,Sommer::N,ամառ,гъэмафэ́
534,Herbst::N,աշուն,бжыхьэ́
535,Winter::N,ձմեռ,кӏыма́ф
536,Januar::N,հունվար,январь
537,Februar::N,փետրվար,февраль
538,März::N,մարտ,март
539,April::N,ապրիլ,апрель
540,Mai::N,մայիս,май
541,Juni::N,հունիս,июнь
542,Juli::N,հուլիս,июль
543,August::N,օգոստոս,август
544,September::N,սեպտեմբեր,сентябрь
545,Oktober::N,հոկտեմբեր,октябрь
546,November::N,նոյեմբեր,ноябрь
547,Dezember::N,դեկտեմբեր,декабрь
548,Montag::N,երկուշաբթի,блыпэ́
549,Dienstag::N,երեքշաբթի,гъубдж
550,Mittwoch::N,չորեքշաբթի,бэрэскэжъый
551,Donnerstag::N,հինգշաբթի,мэфэ́ку
552,Freitag::N,ուրբաթ,бэрэскэшху
553,Samstag::N,շաբաթ,шэмбэ́т
554,Sonntag::N,կիրակի,тхьаума́ф
555,groß::A,մեծ,ины́
556,groß::A,խոշոր,ины́
557,klein::A,պստիկ,цӏы́кӏу
558,klein::A,փոքրիկ,цӏы́кӏу
559,lang::A,երկար,кӏыхьэ́
560,kurz::A,կարճ,кӏэкӏы́
561,breit::A,լայն,шъуамбгъо́
562,schmal::A,նեղ,бгъузэ́
563,dicht::A,խիտ,ӏужъу́
564,dick[Gegenstand]::A,հաստ,ӏужъу́
565,dünn::A,բարակ,пӏуакӏэ́
566,fein::A,նուրբ,пӏуакӏэ́
567,fest::A,ամուր,пытэ́
568,fest::A,պինդ,пытэ́
569,flach::A,տափակ,тешъо́
570,glatt::A,հարթ,зэны́бжь
571,hart::A,կարծր,пытэ́
572,weich::A,մեղմ,шъабэ́
573,weich::A,փափուկ,шъабэ́
574,rund::A,կլոր,хъура́й
575,spitz::A,սրածայր,папцӏэ́
576,scharf::A,սուր,чан
577,stumpf::A,գուլ,цако́
578,schwer::A,ծանր,онтэ́гъу
579,schön::A,սիրուն,дахэ́
580,schön::A,գեղեցիկ,дахэ́
581,heiß::A,թեժ,жъо́ркъ
582,warm::A,տաք,фабэ́у
583,warm::A,ջերմ,фабэ́у
584,kalt::A,ցուրտ,чъыӏэ́
585,kühl::A,զով,чъыӏэтагъ
586,frisch::A,թարմ,чъыӏэтагъ
587,feucht::A,ղոնավ,шынагъэ зиӏэ
588,feucht::A,ղոնավ,шынэгъакӏэ зиӏэ
589,nass::A,թաց,цӏынэ́
590,trocken::A,ցամաք,гъушъ
591,trocken::A,ցամաք,чъэпхъыгъ
592,voll::A,լի,из
593,voll::A,լի,изыбз
594,voll::A,լիքը,из
595,voll::A,լիքը,изыбз
596,leer::A,դատարկ,нэкӏы́
597,offen::A,բաց,зэдэхыгъэ
598,geschlossen::A,գոց,зэфэшӏыгъ
599,sauber::A,մաքուր,къабзэ́
600,schmutzig::A,կեղտոտ,шӏо́и
601,roh::A,հում,мыжъо́
602,reif::A,հասած,чъэпхъыгъ
603,reif::A,հասուն,чъэпхъыгъ
604,lecker::A,համեղ,го́хьы
605,süß::A,անուշ,ӏэшӏу
606,bitter::A,կծու,дыджы́
607,sauer::A,թթու,хафэ́
608,sauer::A,թթված,хафэ́
609,hell::A,պայծառ,нэфын
610,hell::A,խելամիտ,нэфын
611,dunkel::A,մութ,мэзэхэ
612,schwarz::A,սեւ,шӏуцӏэ
613,weiß::A,սպիտակ,фыжьы́
614,rot::A,կարմիր,плъыжьы́
615,gelb::A,դեղին,гъожьы́
616,blau::A,կապույտ,шхъуантӏэ
617,grün::A,կանաչ,шхъуантӏэ
618,grau::A,գորշ,шхъо
619,bunt::A,գոյնզգոյն,къолэны
620,billig::A,էժան,пыут
621,teuer::A,թանկ,сикӏа́с
622,teuer::A,թանկ,силъа́пӏ
623,wertvoll::A,թանկարժեք,пкӏэ зиӏ
624,wertvoll::A,թանկարժեք,уасэ́ зыфа́шӏ
625,blind::A,կույր,нэшъу́
626,taub::A,խուլ,дэгу
627,kräftig::A,հզոր,лъэ́ш
628,stark::A,ուժեղ,лъэ́ш
629,schwach::A,տկար,хъыбэй
630,schwach::A,թույլ,хъыбэй
631,fett::A,գեր,пщэры́
632,schlank::A,նիհար,ищыгъэ
633,hübsch::A,գրավիչ,дахэ́
634,hübsch::A,սիրունիկ,дахэ́
635,böse::A,չար,ябгэ
636,dumm::A,հիմար,делэ
637,faul::A,ծույլ,шъхьахы́нэ
638,fleißig::A,ջանասեր,егугъурэ
639,fleißig::A,փութաջան,егугъурэ
640,geizig::A,ագահ,тхьацэ
641,geizig::A,կծծի,тхьацэ
642,klug::A,խելոք,акъылышӏу́
643,klug::A,ընդունակ,акъылышӏу́
644,geschickt::A,ճարտար,ӏэпэӏэсэ́
645,geschickt::A,ճարտար,шо́у шӏыгъэ́
646,lieb::A,սիրելի,псэм фэд
647,lustig::A,զվարթ,чэф
