,Concept_ID,os,hy
74,Luft::N,уӕлдӕф,օդ
75,Wind::N,дымгӕ,քամի
76,Welle::N,уылӕн,ալիք
77,Wasser::N,дон,ջուր
78,Stein::N,дур,քար
79,Boden::N,зӕхх,գետին
80,Erde::N,сыджыт,հող
81,Staub::N,рыг,փոշի
82,Rauch::N,фӕздӕг,ծուխ
83,Funke::N,цӕхӕр,կայծ
84,Feuer::N,зынг,կրակ
85,Feuer::N,зынг,հրդեհ
86,Licht::N,рухс,լույս
87,Schatten::N,аууон,ստվեր
88,Wetter::N,боныхъӕд,եղանակ
89,Nebel::N,мигъ,մեգ
90,Nebel::N,мигъ,մառախուղ
91,Wolke::N,ӕврагъ,ամպ
92,Regen::N,уарын,անձրև
93,Schnee::N,мит,ձյուն
94,Eis::N,их,սառույց
95,Frost::N,ихæн,սառնամանիք
96,Kälte::N,уазал,դող
97,Hitze::N,ӕнтӕф,շոգ
98,Raureif::N,халас,ցօղեղեամ
99,Regenbogen::N,арвырон,ծիածան
100,Regenbogen::N,арвырдын,ծիածան
101,Donner::N,æрвнæрын,որոտ
102,Strömung::N,цыд,հոսանք
103,Tropfen::N,æртах,կաթիլ
104,Schaum::N,фынк,փրփուր
105,Schmutz::N,цъыф,կեղտ
106,See::N,цад,լիճ
107,Sumpf::N,цъыфдзаст,ճահիճ
108,Moor::N,цъыфдзаст,ճահիճ
109,Wiese::N,уыгӕрдӕн,մարգագետին
110,Wald::N,хъӕд,անտառ
111,Hügel::N,обау,բլուր
112,Hügel::N,къуыбыр,բլուր
113,Anhöhe::N,уæлвæз,բարձունք
114,Anhöhe::N,уæлхох,բարձունք
115,Berg::N,хох,լեռ
116,Gipfel::N,цъупп,գագաթ
117,Gipfel::N,цъупп,կատար
118,Höhle::N,лӕгӕт,քարայր
119,Abhang::N,къул,լանջ
120,Abhang::N,къул,զառիվայր
121,Quelle::N,суадон,աղբյուր
122,Bach::N,мӕсчъыдон,վտակ
123,Fluss::N,дон,գետ
124,Fluss::N,цӕугӕдон,գետ
125,Ufer::N,был,ծովափ
126,Küste::N,донбыл,ափ
127,Küste::N,донбыл,ծովափ
128,Festland::N,сурзæхх,ցամաք
129,Meer::N,денджыз,ծով
130,Bucht::N,донбакæлæн,հաչիւն
131,Insel::N,сакъадах,վղզի
132,Blume::N,дидинӕг,ծաղիկ
133,Gras::N,кӕрдӕг,խոտ
134,Wurzel::N,уидаг,արմատ
135,Baum::N,бӕлас,ծառ
136,Stamm::N,хӕтӕл,իրան
137,Rinde::N,цъар,կեղեւ
138,Rinde::N,цъар,հաչոց
139,Ast::N,арх,ճյուղ
140,Zweig::N,къалиу,ճյուղ
141,Blatt::N,сыф,տերեւ
142,Birke::N,бæрз,ցարասի
143,Kiefer[Baum]::N,нӕзы,սոճի
144,Weide[Baum]::N,хӕрис,ուռենի
145,Tanne::N,наз,եղեւին
146,Horn::N,сыкъа,
147,Feder::N,сис,փետուր
148,Fell::N,царм,մորթի
149,Flügel::N,базыр,թեւ
150,Klaue::N,ных,չանչ
151,Kralle::N,дзӕмбы,ճանկ
152,Schwanz::N,къӕдзил,պոչ
153,Ei::N,айк,ձու
154,Nest::N,ахстон,բույն
155,Bau::N,хуынкъ,որջ
156,Bau::N,хуынкъ,բայոց
157,Tier::N,сырд,կենդանի
158,Tier::N,цӕрӕгой,կենդանի
159,Herde::N,дзуг,հոտ
160,Herde::N,рӕгъау,հոտ
161,Kuh::N,хъуг,կով
162,Bulle::N,гал,ցուլ
163,Pferd::N,бӕх,ձի
164,Schaf::N,фыс,ոչխար
165,Schwein::N,хуы,խոզ
166,Hund::N,куыдз,շուն
167,Katze::N,гӕды,կատու
168,Bär::N,арс,արջ
169,Eichhörnchen::N,æхсæрæг,սկյուռ
170,Elch::N,цæгатаг саг,հիւսիսային եղջերու
171,Fuchs::N,рувас,աղվես
172,Hase::N,тæрхъус,նապաստակ
173,Maus::N,мыст,մուկ
174,Wolf::N,бирӕгъ,գայլ
175,Vogel::N,цъиу,թռչուն
176,Vogel::N,маргъ,թռչուն
177,Schwarm::N,бал,երամ
178,Huhn::N,карк,հավ
179,Hahn::N,уасӕг,աքաղաղ
180,Gans::N,хъаз,սագ
181,Adler::N,цӕргӕс,արծիվ
182,Ente::N,ацц,բադ
183,Eule::N, уыг,բու
184,Eule::N,сидахъ,բու
185,Kranich::N,зырнæг,կռունկ
186,Kranich::N,хърихъупп,կռունկ
187,Krähe::N,халон,ագռավ
188,Kuckuck::N,гаккук,կուկու
189,Schwan::N,доныхъаз,կարապ
190,Fisch::N,кӕсаг,ձուկ
191,Barsch::N,окунь,պերկես
192,Hecht::N,хихор кӕсаг,գայլաձուկ
193,Schlange[Tier]::N,калм,օձ
194,Wurm::N,зулкъ,որդ
195,Wurm::N,зулкъ,ճիճու
196,Wurm::N,къуыдыргалм,որդ
197,Wurm::N,къуыдыргалм,ճիճու
198,Spinne::N,хӕлуарӕг,սարդ
199,Ameise::N,мæлдзыг,միջյուն
200,Laus::N,сыст,ոջիլ
201,Mücke::N,къогъо,մժղուկ
202,Fliege::N,бындз,ճանճ
203,Schmetterling::N,гæлæбу,թիթեռ
204,Beere::N,гагадыргъ,հատապտուղ
205,Apfel::N,фӕткъуы,խնձոր
206,Pilz::N,зокъо,սունկ
207,Pilz::N,къозо,սունկ
208,Zwiebel::N,хъӕдындз,սոխ
209,Saat::N,тауинаг,սերմ
210,Saat::N,мыггаг,սերմ
211,Korn::N,мыггаг,հատիկ
212,Korn::N,тауинаг,հատիկ
213,Heu::N,хос,խոտ
214,Schale::N,цъар,կեղեւ
215,Grube::N,урм,փոս
216,Grube::N,къахт,փոս
217,Grube::N,дзыхъхъ,փոս
218,Falle::N,цъысым,ծուղակ
219,Falle::N,къӕппӕг,ծուղակ
220,Schlinge::N,цасм,խեղդան
221,Spur::N,фæд,հետք
222,Asche::N,фӕнык,մոխիր
223,Asche::N,ӕртхутӕг,մոխիր
224,Dreck::N,цъыф,աղտ
225,Eisen::N,ӕфсӕйнаг,երկաթ
226,Gold::N,сыгъзӕрин,ոսկի
227,Silber::N,ӕвзист,արծաթ
228,Kohle::N,ӕвзалы,քարածուխ
229,Glas::N,авг,ապակի
230,Lehm::N,ӕлыг,կավ
231,Sand::N,змис,ավազ
232,Mensch::N,лӕг,մարդ
233,Mensch::N,адӕймаг,մարդ
234,Mensch::N,удгоймаг,մարդ
235,Mann::N,лӕг,մարդ
236,Mann::N,лӕг,տղամարդ
237,Mann::N,нӕлгоймаг,մարդ
238,Mann::N,нӕлгоймаг,տղամարդ
239,Frau::N,сылгоймаг,կին
240,Kind::N,сывӕллон,զավակ
241,Junge::N,лӕппу,տղա
242,Mädchen::N,чызг,աղջիկ
243,Familie::N,бинонтæ,ընտանիք
244,Großvater::N,фыдыфыд,պապ
245,Großvater::N,мадыфыд,պապ
246,Großmutter::N,фыды мад,տատ
247,Großmutter::N,мады мад,տատ
248,Eltern::N,ныййарджытæ,ծնողներ
249,Vater::N,фыд,հայր
250,Mutter::N,мад,մայր
251,Sohn::N,фырт,որդի
252,Tochter::N,чызг,աղջիկ
253,Tochter::N,чызг,դուստր
254,Bruder::N,ӕфсымӕр,եղբայր
255,Schwester::N,хо,քույր
256,Onkel::N,фыдыфсымӕр,քեռի
257,Onkel::N,фыдыфсымӕр,հորեղբայր
258,Tante::N,мадыхо,մորաքույր
259,Ehemann::N,мой,մարդ
260,Ehemann::N,мой,ամուսին
261,Ehefrau::N,ус,կին ամուսին
262,Freude::N,цин,ուրախություն
263,Freude::N,циндзинад,ուրախություն
264,Gelächter::N,худын,ծիծաղ
265,Gelächter::N,худт,ծիծաղ
266,Gelächter::N,худæг,ծիծաղ
267,Glück::N,амонд,երջանկություն
268,Kummer::N,хъыг,վիշտ
269,Wunsch::N,бӕллиц,ցանկություն
270,Lust::N,монц,փափագ
271,Lust::N,монц,իղձ
272,Geist::N,уд,ոգի
273,Gedanke::N,хъуыды,միտք
274,Gedächtnis::N,мысæн,հիշողություն
275,Gedächtnis::N,мысын,հիշողություն
276,Gedächtnis::N,зæрдылдарын,հիշողություն
277,Verstand::N,зонд,խելք
278,Sinn::N,нысаниуæг,իմաստ
279,Grund::N,ӕфсон,պատճառ
280,Wahrheit::N,æцæг,ճշմարտություն
281,Gespräch::N,ныхас,զրույց
282,Märchen::N,аргъау,պայիկի պատմություն
283,Erzählung::N,радзырд,պատմվածք
284,Erzählung::N,радзырд,պատմություն
285,Nachricht::N,уац,հաղորդագրություն
286,Neuigkeit::N,хабар,լուր
287,Neuigkeit::N,хабар,նորություն
288,Name::N,ном,անուն
289,Rätsel::N,уыци-уыци,բարդ խնդիր
290,Rätsel::N,базон-базон,բարդ խնդիր
291,Rede::N,раныхас,ճառ
292,Rede::N,раныхас,ելույթ
293,Sprache::N,ӕвзаг,լեզու
294,Stimme::N,хъӕлӕс,ձայն
295,Wort::N,дзырд,բառ
296,Zeichen::N,нысан,նշան
297,Ruf::N,сидт,կոչ
298,Ruf::N,сидт,կանչ
299,Lärm::N,уынæр,աղմուկ
300,Laut::N,зӕл,հնչյուն
301,Laut::N,зӕл,ձայն
302,Laut::N,мыр,հնչյուն
303,Laut::N,мыр,ձայն
304,Ton::N,мыр,տոն
305,Lied::N,зарӕг,երգ
306,Ruhe::N,æнцой,անդորրություն
307,Leute::N,адӕм,մարդիկ
308,Volk::N,адӕм,ազգ
309,Arbeit::N,фӕллой,գործ
310,Arbeit::N,фӕллой,աշխատանք
311,Gast::N,уазӕг,հյուր
312,Geschenk::N,хуын,նվեր
313,Spiel::N,хъазт,խաղ
314,Gesellschaft::N,дзыллæ,ընկերություն
315,Gesellschaft::N,æхсæнад,ընկերություն
316,Hilfe::N,æххуыс,օգնությթուն
317,Hilfe::N,ахъаз,օգնությթուն
318,Freund::N,лымӕн,ընկեր
319,Freund::N,лымӕн,բարեկամ
320,Kamerad::N,ӕмбал,ուղեկից
321,Angelegenheit::N,хъуыддаг,բան
322,Angelegenheit::N,хъуыддаг,գործ
323,Anzahl::N,бӕрц,քանակ
324,Anzahl::N,бӕрц,գումար
325,Art::N,хуыз,տեսակ
326,Art::N,хуызад,տեսակ
327,Stück::N,кæрдих,կտոր
328,Stück::N,комдзаг,կտոր
329,Teil::N,хай,մաս
330,Hälfte::N,æрдæг,կես
331,Hälfte::N,æмбис,կես
332,Kreis::N,зиллакк,շիջանակ
333,Kreuz::N,дзуар,խաչ
334,Linie::N,хахх,գիծ
335,Strich::N,хахх,գիծ
336,Abstand::N,æхсæнуат,անջրպետ
337,Entfernung::N,дæрддзæг,հեռավորություն
338,Entfernung::N,дардцæг,հեռավորություն
339,Gegend::N,ран,շրջան
340,Platz::N,бууат,տարածություն
341,Ort::N,ран,տեղ
342,Ort::N,ран,վայր
343,Ort::N,бынат,տեղ
344,Ort::N,бынат,վայր
345,Seite::N,фахс,կողմ
346,Mitte::N,астӕу,մեջտեղ
347,Gegenstand::N,дзаума,առարկա
348,Sache::N,дзаума,բան
349,Rand::N,кӕрон,վերջք
350,Kante::N,фӕрск,եզր
351,Ecke::N,тигъ,անկյուն
352,Ecke::N,фисын,անկյուն
353,Spitze::N,бырынкъ,ծայր
354,Ende::N,кӕрон,ծայր
355,Loch::N,хуынкъ,անցք
356,Winkel::N,къуым,անկյուն
357,Muster::N,нывæфтыд,օրինակ
358,Muster::N,кæдзист,օրինակ
359,Größe::N,ас,մեծություն
360,Länge::N,дӕргъ,երկարություն
361,Höhe::N,бæрзонд,բարձրություն
362,Höhe::N,бæрзæнд,բարձրություն
363,Höhe::N,бæрзонддзинад,բարձրություն
364,Gewicht::N,уӕз,կշիռ
365,Menge::N,бӕрц,քանակ
366,Haufen::N,кӕри,դեզ
367,Haufen::N,кӕри,կույտ
368,Reihe::N,рӕнхъ,շարք
369,Reihe::N,рӕнхъ,կարգ
370,Boot::N,чема,նավակ
371,Ruder::N,къохар,թի
372,Ruder::N,къохар,թիակ
373,Schlitten::N,дзоныгъ,բալխիր
374,Ski::N,къахдзоныгътæ,դահուկ
375,Ski::N,лыжæтæ,դահուկ
376,Lagerfeuer::N,арт,բացօդեայ կրակ
377,Last::N,уаргъ,բեռ
378,Gang::N,цыд,զբոսանք
379,Schritt::N,санчъех,քայլ
380,Schritt::N,къахдзӕф,քայլ
381,Norden::N,цæгат,հյուսիս
382,Süden::N,хуссар,հարավ
383,Westen::N,ныгуылæн,արեւմուտք
384,Osten::N,скæсæн,արեւելք
385,Holz::N,хъӕдӕрмӕг,փայտ
386,Brett::N,фæйнæг,տախտակ
387,Platte::N,къӕй,թիթեղ
388,Stütze::N,быцæу,նեցուկ
389,Stange::N,хъил,ձող
390,Stock::N,лӕдзӕг,փայտ
391,Stab::N,хъил,ցուպ
392,Stab::N,хъил,գավազան
393,Rohr::N,хӕтӕл,խողովակ
394,Haus::N,хӕдзар,տուն
395,Heim::N,къона,տուն
396,Ofen::N,пец,վառարան
397,Fußboden::N,астӕрд,հատակ
398,Tisch::N,стъол,սեղան
399,Stuhl::N,бандон,աթոռ
400,Wiege::N,авдæн,օրորոց
401,Bett::N,сынтӕг,անկողին
402,Regal::N,тӕрхӕг,դարակ
403,Regal::N,уӕлвӕйнӕг,դարակ
404,Kiste::N,асыкк,տուփ
405,Fenster::N,рудзынг,պատուհան
406,Fenster::N,фæрссаг,պատուհան
407,Tür::N,дуар,դուռ
408,Tor::N,кулдуар,դարպաս
409,Zaun::N,æмбонд,ցանկապատ
410,Zaun::N,быру,ցանկապատ
411,Zaun::N,гæрæн,ցանկապատ
412,Dach::N,уӕлхӕдзар,տանիք
413,Dach::N,уӕлхӕдзар,կտուր
414,Leiter::N,асин,սանդուղք
415,Besen::N,уисой,ավել
416,Spaten::N,бел,բահ
417,Schaufel::N,æвгæнæн,թի
418,Schaufel::N,кæфой,թի
419,Gabel::N,вилкæ,պատառաքաղ
420,Löffel::N,уидыг,գդալ
421,Messer::N,кард,դանակ
422,Nagel::N,зӕгӕл,մեխ
423,Netz::N,хыз,ցանց
424,Haken::N,хæдз,կարթ
425,Haken::N,хæбырæгъ,կարթ
426,Griff::N,фистон,կոթ
427,Griff::N,фистон,բռնակ
428,Schloss::N,гуыдыр,կողպեք
429,Bild::N,ныв,նկար
430,Bild::N,ныв,պատկեր
431,Figur::N,кæрдгæныв,քանդակ
432,Figur::N,кæрдгæныв,պատկեր
433,Puppe::N,чындз,տիկնիկ
434,Beutel::N,дзӕкъул,տոպրակ
435,Bündel::N,баст,կապոց
436,Tasche::N,хызын,պայուսակ
437,Tasche::N,дзæкъул,պայուսակ
438,Eimer::N,къæрта,դույլ
439,Eimer::N,чъыбыла,դույլ
440,Eimer::N,ведра,դույլ
441,Deckel::N,сæр,կափարիչ
442,Deckel::N,æмбæрзæн,կափարիչ
443,Geschirr::N,мигæнæн,ամանեղեն
444,Geschirr::N,мигæнæнтæ,ամանեղեն
445,Sack::N,голлаг,պարկ
446,Sack::N,голлаг,տոպրակ
447,Tasse::N,пиала,թաս
448,Tasse::N,пиала,գավաթ
449,Tasse::N,къус,թաս
450,Tasse::N,къус,գավաթ
451,Topf::N,аг,անոթ
452,Topf::N,чысыл аг,անոթ
453,Kessel::N,аг,կաթսա
454,Essen::N,хӕрд,կերակուր
455,Nahrung::N,хойраг,ուտելիք
456,Speise::N,хӕринаг,խորտիկ
457,Speise::N,хӕринаг,կերակուր
458,Fleisch::N,дзидза,միս
459,Fleisch::N,фыдызгъӕл,միս
460,Getreide::N,халсар,հացահատիկ
461,Brei::N,кас,լանդակ
462,Brot::N,дзул,հաց
463,Scheibe::N,къӕбӕр,կտոր
464,Scheibe::N,къӕбӕр,պատառ
465,Fett::N,сой,ճարպ
466,Butter::N,нӕлхӕ,կարագ
467,Öl::N,зети,ձեթ
468,Salz::N,цӕхх,աղ
469,Suppe::N,бас,սուպ
470,Suppe::N,бас,ապուր
471,Honig::N,мыд,մեղր
472,Milch::N,ӕхсыр,կաթ
473,Tee::N,цай,թեյ
474,Leder::N,мæскуы,կաշի
475,Wolle::N,фӕсмын,բուրդ
476,Stoff::N,хъуымац,գործվածք
477,Nadel::N,судзин,ասեղ
478,Faden::N,ӕндах,թել
479,Knopf::N,цӕппӕр,կոճակ
480,Knoten::N,ӕлхынцъ,հանգույց
481,Farbe::N,ахорæн,ներկ
482,Kleidung::N,дарӕс,հագուստ
483,Hemd::N,хӕдон,վերնաշապիկ
484,Kragen::N,æфцæггот,օձիք
485,Ärmel::N,дыс,թեւք
486,Hose::N,хæлаф,շալվար
487,Hose::N,æддаг хæлаф,շալվար
488,Hose::N,салбар,շալվար
489,Gürtel::N,рон,գոտի
490,Mütze::N,худ,կեպի
491,Schuh::N,басмахъ,կոշիկ
492,Stiefel::N,цырыхъхъ,երկարաճիթ կոշիկ
493,Ring::N,къухдарӕн,զնգալ
494,Band::N,лент,ժապավեն
495,Kamm::N,сӕрвасӕн,սանր
496,Spiegel::N,айдæн,հայելի
497,Spiegel::N,кæсæн,հայելի
498,Riemen::N,гӕрз,փոկ
499,Schnur::N,бӕндӕн,լար
500,Decke::N,хъӕццул,վերմակ
501,Kissen::N,баз,բարձ
502,Tuch::N,кæлмæрзæн,թաշկինակ
503,Tuch::N,кæрдæн,թաշկինակ
504,Handtuch::N,хисæрфæн,սրբիչ
505,Kraft::N,тых,ուժ
506,Kraft::N,хъомыс,ուժ
507,Stärke::N,тых,պնդություն
508,Stärke::N,тых,ամրություն
509,Stärke::N,æхсар,պնդություն
510,Stärke::N,æхсар,ամրություն
511,Gesundheit::N,æнæниздзинад,առողջություն
512,Krankheit::N,низ,ախտ
513,Krankheit::N,низ,հիվանդություն
514,Krankheit::N,рын,ախտ
515,Krankheit::N,рын,հիվանդություն
516,Schmerz::N,рис,ցավ
517,Schmerz::N,рис,տանջանք
518,Wunde::N,цӕф,վերք
519,Fieber::N,ризӕг,տենդ
520,Fieber::N,тӕфсӕг,տենդ
521,Arznei::N,хос,դեղ
522,Brücke::N,хид,կամուրջ
523,Brunnen::N,цъай,հոր
524,Brunnen::N,цъай,ջրհոր
525,Weide::N,хизæн,արոտավայր
526,Weide::N,хизæнуат,արոտավայր
527,Weide::N,сæрвæт,արոտավայր
528,Pfad::N,къахвæндаг,արահետ
529,Pfad::N,къахвæд,արահետ
530,Weg::N,фӕндаг,ուղի
531,Straße::N,фӕндаг,ճանապարհ
532,Dorf::N,хъӕу,գյուղ
533,Stadt::N,сахар,քաղաք
534,Brief::N,фыстӕг,նամակ
535,Buch::N,чиныг,գիրք
536,Buchstabe::N,дамгъӕ,տառ
537,Buchstabe::N,дамгъӕ,գիր
538,Zeitung::N,газет,լրագիր
539,Leben::N,цард,կյանք
540,Leben::N,цӕрӕнбон,կյանք
541,Tod::N,мæлæт,մահ
542,Tod::N,адзал,մահ
543,Grab::N,ингӕн,գերեզման
544,Kirche::N,аргъуан,եկեղեցի
545,Sünde::N,тæригъæд,մեղք
546,Gott::N,хуыцау,աստված
547,Arbeiter::N,кусæг,բանվոր
548,Arbeiter::N,кусæг,աշխատող
549,Chef::N,ӕмцег,տեր
550,Meister::N,мастер,վարպետ
551,Meister::N,дæсны,վարպետ
552,Arzt::N,хосгæнæг,բժիշկ
553,Arzt::N,дохтыр,բժիշկ
554,Lehrer::N,ахуыргæнæг,ուսուցիչ
555,Geld::N,ӕхца,փող
556,Geschäft::N,бизнес,գործ
557,Geschäft::N,бизнес,աշխատանք
558,Geschäft::N,хъуыддаг,գործ
559,Geschäft::N,хъуыддаг,աշխատանք
560,Laden::N,дукани,կրպակ
561,Laden::N,дукани,խանութ
562,Preis::N,аргъ,գին
563,Ware::N,базайраг,ապրանք
564,Nutzen::N,пайда,օգուտ
565,Reichtum::N,хъæздыгдзинад,հարստություն
566,Reichtum::N,исбон,հարստություն
567,Reichtum::N,мулк,հարստություն
568,Welt::N,дуне,աշխարհ
569,Land::N,бӕстӕ,երկիր
570,Staat::N,паддзахад,պետություն
571,König::N,къарол,արքա
572,König::N,къарол,թագավոր
573,Macht::N,хицаудзинад,իշխանություն
574,Grenze::N,арӕн,սահման
575,Krieg::N,хӕст,պատերազմ
576,Feind::N,знаг,թշնամի
577,Feind::N,фыдгул,թշնամի
578,Feind::N,фыдзæрдæ,թշնամի
579,Feind::N,сон,թշնամի
580,Gewalt::N,тыхми,բռնություն
581,Gewalt::N,тыхми,սաստկություն
582,Gewalt::N,тыхдзинад,բռնություն
583,Gewalt::N,тыхдзинад,սաստկություն
584,Kampf::N,хæст,մարտ
585,Kampf::N,хъæбысæйхæст,մարտ
586,Kampf::N,тох,մարտ
587,Bogen[Waffe]::N,ӕрдын,աղեղ
588,Pfeil::N,фат,նետ
589,Gewehr::N,топп,հրացան
590,Fehler::N,рӕдыд,սխալ
591,Lüge::N,мӕнг,սուտ
592,Lüge::N,гӕдыдзинад,սուտ
593,Schaden::N,зиан,վնաս
594,Unglück::N,бæллæх,դժբախտություն
595,Schuld::N,азым,պակասություն
596,Alter::N,кар,հասակ
597,Schluss::N,кæрон,վերջ
598,Schluss::N,кæрон,վախճան
599,Zeit::N,рӕстӕг,ժամանակ
600,Tag::N,бон,օր
601,Morgen::N,райсом,առավոտ
602,Mittag::N,æмбисбон,կեսօր
603,Abend::N,изӕр,երեկո
604,Nacht::N,ӕхсӕв,գիշեր
605,Woche::N,къуыри,շաբաթ
606,Monat::N,мӕй,ամիս
607,Jahr::N,аз,տարի
608,Jahr::N,афӕдз,տարի
609,Frühling::N,уалдзæг,գարուն
610,Sommer::N,сӕрд,ամառ
611,Herbst::N,фæззæг,աշուն
612,Winter::N,зымӕг,ձմեռ
613,Januar::N,январь,հունվար
614,Februar::N,февраль,փետրվար
615,März::N,мартъи,մարտ
616,April::N,апрель,ապրիլ
617,Mai::N,май,մայիս
618,Juni::N,июнь,հունիս
619,Juli::N,июль,հուլիս
620,August::N,август,օգոստոս
621,September::N,сентябрь,սեպտեմբեր
622,Oktober::N,октябрь,հոկտեմբեր
623,November::N,ноябрь,նոյեմբեր
624,Dezember::N,декабрь,դեկտեմբեր
625,Montag::N,къуырисæр,երկուշաբթի
626,Dienstag::N,дыццæг,երեքշաբթի
627,Mittwoch::N,æртыццæг,չորեքշաբթի
628,Donnerstag::N,цыппæрæм,հինգշաբթի
629,Freitag::N,майрæмбон,ուրբաթ
630,Samstag::N,сабат,շաբաթ
631,Sonntag::N,хуыцаубон,կիրակի
632,groß::A,дынджыр,մեծ
633,groß::A,дынджыр,խոշոր
634,klein::A,гыццыл,պստիկ
635,klein::A,гыццыл,փոքրիկ
636,lang::A,даргъ,երկար
637,kurz::A,цыбыр,կարճ
638,breit::A,фӕтӕн,լայն
639,schmal::A,нарӕг,նեղ
640,schmal::A,уынгӕг,նեղ
641,dicht::A,бæзджын,խիտ
642,dicht::A,тар,խիտ
643,dick[Gegenstand]::A,сӕвджын,հաստ
644,dünn::A,тæнæг,բարակ
645,fein::A,лыстӕг,նուրբ
646,fest::A,фидар,ամուր
647,fest::A,фидар,պինդ
648,fest::A,хъӕддых,ամուր
649,fest::A,хъӕддых,պինդ
650,flach::A,тъӕпӕн,տափակ
651,glatt::A,лӕгъз,հարթ
652,hart::A,хъӕбӕр,կարծր
653,weich::A,фӕлмӕн,մեղմ
654,weich::A,фӕлмӕн,փափուկ
655,rund::A,тымбыл,կլոր
656,spitz::A,цыргъбырынкъ,սրածայր
657,spitz::A,цыргъфындз,սրածայր
658,scharf::A,цыргъ,սուր
659,stumpf::A,къуымых,գուլ
660,schwer::A,уӕззау,ծանր
661,schön::A,аив,սիրուն
662,schön::A,аив,գեղեցիկ
663,schön::A,рӕсугъд,սիրուն
664,schön::A,рӕсугъд,գեղեցիկ
665,heiß::A,тӕвд,թեժ
666,warm::A,хъарм,տաք
667,warm::A,хъарм,ջերմ
668,kalt::A,уазал,ցուրտ
669,kühl::A,сатæг,զով
670,kühl::A,уазалгомау,զով
671,frisch::A,сатæг,թարմ
672,feucht::A,уымӕл,ղոնավ
673,nass::A,хуылыдз,թաց
674,trocken::A,хус,ցամաք
675,voll::A,дзаг,լի
676,voll::A,дзаг,լիքը
677,voll::A,йедзаг ,լի
678,voll::A,йедзаг ,լիքը
679,leer::A,афтид,դատարկ
680,offen::A,гом,բաց
681,geschlossen::A,æхгæд,գոց
682,sauber::A,сыгъдæг,մաքուր
683,schmutzig::A,чъиллон,կեղտոտ
684,roh::A,хом,հում
685,reif::A,рӕгъӕд,հասած
686,reif::A,рӕгъӕд,հասուն
687,lecker::A,хӕрзад,համեղ
688,süß::A,адджын,անուշ
689,bitter::A,судзаг,կծու
690,sauer::A,туаг,թթու
691,sauer::A,туаг,թթված
692,hell::A,рухс,պայծառ
693,hell::A,рухс,խելամիտ
694,dunkel::A,талынг,մութ
695,schwarz::A,сау,սեւ
696,weiß::A,урс,սպիտակ
697,rot::A,сырх,կարմիր
698,gelb::A,бур,դեղին
699,blau::A,цъӕх,կապույտ
