,Concept_ID,ab,tt
1008,sehen::V,абара,күрү
1009,anschauen::V,ахəаҧшра,карау
1010,ansehen::V,ахəаҧшра,карау
1011,ansehen::V,ахəаҧшра,күзәтү
1012,hören::V,аҳара,ишетү
1013,zuhören::V,азыӡырҩра,тыңлау
1014,probieren::V,аҧышəара,тату
1015,riechen::V,афыҩра,иснәү
1016,fühlen::V,анырра,тою
1017,fühlen::V,анырра,сизү
1018,fühlen::V,ацәакырра,тою
1019,fühlen::V,ацәакырра,сизү
1020,scheinen::V,шәа,күренү
1021,scheinen::V,аацәырҵа,күренү
1022,vernehmen::V,аҳара,ишетү
1023,frieren::V,ашəра,өшү
1024,frieren::V,ашəра,күшегү
1025,frieren::V,аҵаара,өшү
1026,frieren::V,аҵаара,күшегү
1027,tun::V,аҟаҵара,итү
1028,können::V,алшара,алу
1029,wollen::V,аҭахра,теләү
1030,anfangen::V,алагара,керешү
1031,beenden::V,алгара,бетерү
1032,beenden::V,алгара,тәмамлау
1033,aufhören::V,аҟəыҵра,бетү
1034,gelingen::V,аура,уңу
1035,gelingen::V,аманшəалахара,уңу
1036,gelingen::V,алҵра,уңу
1037,geraten::V,нзаарын,сабышу
1038,öffnen::V,аартра,ачу
1039,schließen::V,аркра,ябу
1040,stellen::V,аргылара,кую
1041,setzen::V,артəара,утырту
1042,legen::V,ақəҵара,яткыру
1043,berühren::V,акьысра,тию
1044,berühren::V,алакьысра,тию
1045,verbinden::V,аҿаҳəара,ялгау
1046,bedecken::V,ақəршəра,өрту
1047,bedecken::V,ақəршəра,каплау
1048,bedecken::V,ақəршəра,томалау
1049,aufhängen::V,акнаҳара,асу
1050,anzünden::V,аркра,кабызу
1051,aufheben::V,ашьҭыхра,күтәрү
1052,zurücklassen::V,аныжьра,калдыру
1053,verlieren::V,ацəыӡра,югалту
1054,fallen lassen::V,ацəкаҳара,төшерү
1055,machen::V,ачаҧара,ясау
1056,machen::V,ачаҧара,эшләү
1057,herstellen::V,аиҵдара,ясау
1058,bauen::V,аргылара,кору
1059,reparieren::V,арҽеира,төзәтү
1060,verbessern::V,аиҕьтəра,яхшырту
1061,ändern::V,аҧсахра,үзгәртү
1062,graben::V,ажра,казу
1063,beugen::V,арҟəра,ию
1064,beugen::V,архəара,ию
1065,biegen::V,арҟəра,бөгү
1066,biegen::V,архəара,бөгү
1067,drehen::V,аргьежьра,бору
1068,drehen::V,аргьежьра,бөтерү
1069,umdrehen::V,аарҳәра,түнтәрү
