,Concept_ID,kk,ady
60,Traum::N,түс,пчыхьы́пӏ
61,Himmel::N,аспан,уашъо́
62,Himmel::N,көқ,уашъо́
63,Himmel::N,таңдай,уашъо́
64,Sonne::N,күн,тыгъэ
65,Mond::N,ай,мазэ
66,Stern::N,жұлдыз,жъуагъо́
67,Luft::N,әуе,жьы
68,Wind::N,жел,жьыбгъэ́
69,Welle::N,толқын,ор
70,Welle::N,толқын,оры
71,Wasser::N,су,псы
72,Stein::N,тас,мыжъо́
73,Boden::N,қыртыс,чӏ́ыгу
74,Erde::N,топырақ,чӏ́ыгу
75,Staub::N,шаң,сап
76,Rauch::N,түтін,ӏугъо́
77,Funke::N,ұшқын,мэшӏуа́ч
78,Feuer::N,алау,машӏо́
79,Licht::N,шұғыла,нэфы
80,Licht::N,шұғыла,нэфын
81,Schatten::N,көлеңке,жьау́
82,Schatten::N,көлеңке,ныбжьыкъу
83,Wetter::N,ауа райы,
84,Nebel::N,тұман,пща́гъу
85,Wolke::N,бұлт,ошъуапщэ
86,Regen::N,жаңбыр,ощхы
87,Schnee::N,қар,осы́
88,Eis::N,мұз,мылы
89,Frost::N,суық,
90,Kälte::N,ызғар,чъыӏэ́
91,Kälte::N,суықтық,чъыӏэ́
92,Hitze::N,аптап,фэба́е
93,Raureif::N,қырау,
94,Regenbogen::N,кемпірқосақ, лэгъупэкъо́пс
95,Donner::N,күн күркіреу,шыблэ́
96,Strömung::N,ағын,ток
97,Tropfen::N,тамшы,ткӏопс
98,Tropfen::N,тамшы,гъуаткӏу
99,Schaum::N,көбік,тхъурбэ
100,Schmutz::N,кір,псынжъы
101,See::N,көл,хыку́м
102,See::N,көл,псыхъура́й
103,Sumpf::N,саз,орыжъ
104,Moor::N,саз,орыжъ
105,Wiese::N,шалғын,хъупӏэ́
106,Wiese::N,шалғын,мэкъупӏ
107,Wald::N,орман,мэзы́
108,Hügel::N,төбе,ӏуашъхь
109,Hügel::N,белес,ӏуашъхь
110,Hügel::N,белес-белес,ӏуашъхь
111,Anhöhe::N,дөң,чӏыӏэтыгъ
112,Anhöhe::N,адыр,чӏыӏэтыгъ
113,Anhöhe::N,қырат,чӏыӏэтыгъ
114,Berg::N,тау,къушъхьэ́
115,Gipfel::N,төбе,шыгу
116,Höhle::N,үңгір,гъочӏэгъ
117,Abhang::N,бауыр,чапэ
118,Quelle::N,қайнар,псынэчэ́чъ
119,Bach::N,жылға,псышкуашку
120,Fluss::N,өзен,псыхъо́
121,Ufer::N,жиек,нэпкъы
122,Küste::N,жиегі,ӏушъо
123,Küste::N,жағалау,ӏушъо
124,Festland::N,құрылық,чӏл́ыгу
125,Meer::N,теңіз,хы
126,Bucht::N,шығанақ,хыблыгу
127,Insel::N,арал,хыгъэхъу́н
128,Blume::N,гүл,къэгъа́гь
129,Gras::N,от,уцы́
130,Wurzel::N,түбір,лъапсэ́
131,Baum::N,ағаш,чъыгы́
132,Baum::N,дарақ,чъыгы́
133,Stamm::N,сояу,пкъы
134,Stamm::N,оқпан,пкъы
135,Rinde::N,қабық,пхъашъо́
136,Ast::N,бұтақ,куамэ
137,Zweig::N,шыбық,къутамэ́
138,Blatt::N,жапырақ,тхьап
139,Birke::N,қайың,пчэн
140,Kiefer[Baum]::N,қарағай,сэснэй
141,Weide[Baum]::N,тал,пце́л
142,Tanne::N,шырша,ель
143,Horn::N,мүйіз,бжъэ
144,Feder::N,қаламұш,къамӏы́й
145,Fell::N,тері,шъо
146,Flügel::N,қанат,тамэ́
147,Klaue::N,тырнақ,лъэбжъа́н
148,Kralle::N,аяқ,лъакъо
149,Schwanz::N,құйрық,кӏэ
150,Ei::N,жұмыртқа,кӏэнкӏэ́
151,Nest::N,ұя,набгъо́
152,Bau::N,жатақ,гъу
153,Bau::N,жатақ,бы
154,Tier::N,айуан,псэу́шъхь
155,Tier::N,жануар,псэу́шъхь
156,Herde::N,пада,ӏэхъогъу
157,Kuh::N,сиыр,чэмы́
158,Bulle::N,өгіз,цу
159,Pferd::N,жылқы,шы
160,Schaf::N,қой,мэлы́
161,Schwein::N,шошқа,къо
162,Hund::N,ит,бьэ
163,Katze::N,мысық,чэты́у
164,Bär::N,аю,мышъэ́
165,Eichhörnchen::N,тиін,цызэ́
166,Elch::N,бұғы,лось
167,Fuchs::N,түлкі,баджэ́
168,Hase::N,қоян,тхьакӏумкӏы́хь
169,Maus::N,қаптесер,цыгъо́
170,Wolf::N,бөрі,тыгъу́жъ
171,Wolf::N,қасқыр,тыгъу́жъ
172,Vogel::N,құс,бзы́у
173,Schwarm::N,топ,отэр
174,Schwarm::N,үйір,отэр
175,Huhn::N,тауық,чэты́
176,Huhn::N,мекиен,чэты́
177,Hahn::N,әтеш,атакъэ́
178,Hahn::N,қораз,атакъэ́
179,Gans::N,қаз,къа́з
180,Adler::N,бүркіт,
181,Ente::N,үйрек,псычэ́т
182,Eule::N,жапалақ,тыгъурыгъу
183,Kranich::N,тырна,къэрэ́у
184,Krähe::N,қарға,къолэ́жъ
185,Kuckuck::N,көкек,куку́у
186,Schwan::N,аққу,
187,Fisch::N,балық,пцэжъы́й
188,Barsch::N,алабұға,тхыкъэц
189,Hecht::N,шортан,лэнд
190,Schlange[Tier]::N,жылан,блэ́
191,Wurm::N,шұбалшаң,хьамлыу
192,Spinne::N,өрмекші,бэдж
193,Ameise::N,қүмырска,къамзэ́гу
194,Laus::N,бит,цӏэ
195,Mücke::N,маса,аргъо́й
196,Fliege::N,шыбын,бадзэ́
197,Schmetterling::N,көбелек,хьампӏыра́шъу
198,Beere::N,жидек,маткӏо
199,Apfel::N,алма,мыӏэры́с
200,Pilz::N,қозықұйрық,хьаӏу
201,Pilz::N,саңыраукулақ,хьаӏу
202,Zwiebel::N,жуа,бжьыны́
203,Saat::N,тұқым,чылапхъ
204,Korn::N,дән,цэ
205,Heu::N,шөп,мэкъу
206,Schale::N,қабық,кӏы́шъу
207,Schale::N,қабығы,кӏы́шъу
208,Grube::N,ор,машэ́
209,Falle::N,дұзақ,зэраубытырэ́ ӏэмэпсы́м
210,Falle::N,қақпан,зэраубытырэ́ ӏэмэпсы́м
211,Schlinge::N,ілмек,бзыуубыт
212,Spur::N,із,ужы
213,Spur::N,із,лъэуж
214,Asche::N,күл,яжьэ́
215,Dreck::N,былғаныш,псынжъы
216,Eisen::N,темір,гыучӏы́
217,Eisen::N,темір,къэнджа́л
218,Gold::N,алтын,дышъэ́
219,Silber::N,күміс,тыжьы́н
220,Kohle::N,көмір,шӏомыкӏ
221,Glas::N,шыны,апч
222,Lehm::N,балшық,етӏагъо́
223,Sand::N,құм,пшахъо
224,Mensch::N,адам,цӏыфы́
225,Mann::N,еркек,хъулъфы́гъ
226,Mann::N,ер адам,хъулъфы́гъ
227,Frau::N,бике,бӏылъфыгъэ́
228,Frau::N,қатын,бӏылъфыгъэ́
229,Kind::N,бала,кӏэлэцӏы́кӏу
230,Kind::N,перзент,кӏэлэцӏы́кӏу
231,Junge::N,бала,кӏэлэцӏы́кӏу
232,Junge::N,ер бала,кӏэлэцӏы́кӏу
233,Mädchen::N,қыз,пшъэшъэжъый
234,Familie::N,жанұя,быны́
235,Familie::N,жанұя,уна́гъу
236,Großvater::N,ата,тэтэ́жъ
237,Großmutter::N,әже,нэнэ́жъ
238,Großmutter::N,әжей,нэнэ́жъ
239,Eltern::N,ата-аналар,ны-тыхэ́р
240,Vater::N,әке,ты
241,Mutter::N,ана,ны
242,Sohn::N,ұл,къо
243,Tochter::N,қызым,пхъу
244,Bruder::N,бауырым,шы
245,Schwester::N,әпке,шы́пхъу
246,Onkel::N,көке,янэ́ш
247,Tante::N,тәте,атэшыпхъу
248,Ehemann::N,ер,лӏы
249,Ehefrau::N,зайып,шъу́з
250,Freude::N,қуаныш,гушӏуа́гъу
251,Freude::N,сүйініш,гушӏуа́гъу
252,Freude::N,шат-думан,гушӏуа́гъу
253,Freude::N,қуаныштылық,гушӏуа́гъу
254,Gelächter::N,күлу,щхыныр
255,Glück::N,бақыт,насы́п
256,Glück::N,бақыттылық,насы́п
257,Kummer::N,аза,тхьамыкӏагъу
258,Kummer::N,қайғы,тхьамыкӏагъу
259,Kummer::N,қасырет,тхьамыкӏагъу
260,Wunsch::N,мүдде,шӏонгъоны́гъ
261,Lust::N,тәбет,шӏонгъоны́гъ
262,Lust::N,ынтызар,шӏонгъоны́гъ
263,Lust::N,құштарлық,шӏонгъоны́гъ
264,Geist::N,рух,гу
265,Gedanke::N,ой,гупшыс
266,Gedächtnis::N,ес,память
267,Gedächtnis::N,жады,память
268,Gedächtnis::N,ақыл-ес,память
269,Verstand::N,ақыл,акъы́л
270,Verstand::N,парасат,акъы́л
271,Sinn::N,мән,мэхьанэ
272,Sinn::N,маныз,мэхьанэ
273,Sinn::N,мағына,мэхьанэ
274,Sinn::N,мән-мағына,мэхьанэ
275,Grund::N,себеп,ушъхьагъу
276,Wahrheit::N,рас,шъыпкъэ́
277,Gespräch::N,әңгіме,гущыӏ
278,Märchen::N,ертеп,пшысэ
279,Märchen::N,ертек,пшысэ
280,Erzählung::N,әңгіме,къэба́р
281,Nachricht::N,хабар,къэба́р
282,Neuigkeit::N,жаңалық,къэбарыкӏ
283,Name::N,ат,цӏэ
284,Name::N,атау,цӏэ
285,Rätsel::N,жұмбақ,коджэхь-къоджэшх
286,Rede::N,сөз,гущыӏ
287,Sprache::N,тіл,бзэ
288,Stimme::N,үн,макъэ́
289,Stimme::N,әуен,макъэ́
290,Stimme::N,дауыс,макъэ́
291,Wort::N,сөз,гущыӏ
292,Zeichen::N,ишара,тамы́гъ
293,Ruf::N,айғай,джэ макъ
294,Lärm::N,айғай-шу,макъэ
295,Lärm::N,айғай-ұйғай,макъэ
296,Laut::N,дыбыс,макъэ
297,Laut::N,дауыс,макъэ
298,Ton::N,әуен,
299,Lied::N,ән,орэ́д
300,Lied::N,жыр,орэ́д
301,Lied::N,ән-жыр,орэ́д
302,Ruhe::N,тыныштық,самбырыныгъ
303,Leute::N,кісілер,цӏыфхэ́р
304,Volk::N,халық,цӏыф лъэпкъ
305,Arbeit::N,еңбек,ӏофшӏакӏэ́н
306,Gast::N,қонақ,хьакӏэ́
307,Gast::N,мейман,хьакӏэ́
308,Geschenk::N,қадия,шӏухьафтын
309,Spiel::N,ойын,еоны́р
310,Spiel::N,ойын,джэгуны́р
311,Spiel::N,ойын,къегъэӏоны́р
312,Gesellschaft::N,қауым,обществ
313,Gesellschaft::N,жұртшылық,обществ
314,Hilfe::N,жэрдем,ӏэпыӏэгъу
315,Freund::N,дос,ныбджэгъу
316,Kamerad::N,дос-жар,ныбджэгъу
317,Angelegenheit::N,жұмыс,ӏофы́
318,Anzahl::N,сан,пчъагъэ́
319,Anzahl::N,саны,пчъагъэ́
320,Art::N,түр,изэрэщы́т
321,Art::N,түр,лъэпкъ
322,Stück::N,тілім,такъы́р
323,Teil::N,үлес,щыщ
324,Teil::N,үлес,ӏахь
325,Teil::N,бөлшек,щыщ
326,Teil::N,бөлшек,ӏахь
327,Hälfte::N,жарты,ныкъо́
328,Kreis::N,шеңбер,хъура́й
329,Kreuz::N,крест,къащ
330,Linie::N,сызық,хъахъ
331,Linie::N,сызық,итхъа́гъ
332,Strich::N,сызық,хъахъ
333,Strich::N,сызық,итхъагъ
334,Abstand::N,ара,азыфагу
335,Abstand::N,аралық,азыфагу
336,Entfernung::N,аралық,чӏыгууанэ
337,Gegend::N,өңір,чӏыпӏэ́
338,Platz::N,орны,азыфагу
339,Ort::N,орын,чӏыпӏэ́
340,Seite::N,жақ,лъэны́къу
341,Seite::N,бүйір,лъэны́къу
342,Mitte::N,ортасы,гузэ́гу
343,Gegenstand::N,зат,пкъыгъо
344,Gegenstand::N,нәрсе,пкъыгъо
345,Sache::N,бұйым,
346,Rand::N,шет,цакӏэ́
347,Rand::N,шеті,цакӏэ́
348,Kante::N,қыр,цэгэналъ
349,Kante::N,қыры,цэгэналъ
350,Ecke::N,қыры,къогъу
351,Ecke::N,бұрыш,къогъу
352,Spitze::N,ұшы,пакӏэ
353,Ende::N,аяқ,кӏэ
354,Ende::N,соңы,кӏэ
355,Loch::N,тесік,гъуа́н
356,Winkel::N,мүйіс,къогъу
357,Muster::N,мәнер,тхыпхъэ
358,Größe::N,ауқым,иина́гъ
359,Größe::N,көлемдік,иина́гъ
360,Länge::N,бой,икӏыхьа́гъ
361,Länge::N,ұзындық,икӏыхьа́гъ
362,Höhe::N,жоғарылық,лъэгагъ
363,Höhe::N,биіктік,лъэгагъ
364,Gewicht::N,салмақ,онтэгъугъэ́
365,Menge::N,мөлшер,пчъагъэ́
366,Haufen::N,үйме,ӏат
367,Haufen::N,үйінді,ӏат
368,Reihe::N,сап,саты́р
369,Boot::N,қайық,къуашъо́
370,Ruder::N,ескек,къошъобэ́щ
371,Schlitten::N,шана,
372,Ski::N,шаңғы,лыжэхэр
373,Lagerfeuer::N,алау,пхъэмашӏу
374,Last::N,ауырлық,
375,Last::N,ауыр зат,
376,Gang::N,жүріс,кӏоныр
377,Schritt::N,адым,лъэубэ́къу
378,Norden::N,солтүстік,темы́р
379,Norden::N,терістік,темы́р
380,Süden::N,оңтүстік,къыблэ́
381,Westen::N,батыс,тыгъэкъохьа́пӏ
382,Osten::N,күншығыс,тыгьэкъокӏы́пӏ
383,Holz::N,ағаш,чъыгы́
384,Holz::N,сүрек,чъыгы́
385,Brett::N,тақта,пхъэ́мбгъу
386,Platte::N,тақта,упсыхьагъ
387,Stütze::N,тіреу,кӏэгъэкъон
388,Stange::N,қада,къорэ́гъ
389,Stock::N,сойыл,бэщ
390,Stab::N,сырық,бэщ кӏы́хь
391,Rohr::N,құбыр,онджэкъ
392,Haus::N,үй,унэ́
393,Heim::N,үйлі,унэ́
394,Heim::N,шаңырақ,унэ́
395,Ofen::N,ошақ,гъэжъэн
396,Ofen::N,пеш,гъэжъэн
397,Fußboden::N,еден,джэхашъу
398,Tisch::N,үстел,стол
399,Stuhl::N,орындық,пхъэнтӏэ́кӏу
400,Wiege::N,бесік,кушъэ́
401,Bett::N,кереует,пӏэкӏо́р
402,Regal::N,сөре,мэкӏай
403,Kiste::N,жәшік,ящык
404,Fenster::N,терезе,шъхьаныгъу́пчъ
405,Tür::N,есік,пчъэ
406,Tor::N,дарбаза,къэла́пчъ
407,Zaun::N,дуал,шӏыхьагъэ́
408,Dach::N,шатыр,шъхьэ́
409,Leiter::N,саты,лъэо́й
410,Leiter::N,саты,дэкӏояпӏэ́
411,Leiter::N,басқыш,лъэо́й
412,Leiter::N,басқыш,дэкӏояпӏэ́
413,Besen::N,сыпырғыш,пхъэнкӏы́пхъ
414,Spaten::N,күрек,къазгъы́р
415,Schaufel::N,қалақ,хэӏалъ
416,Gabel::N,аша,цацэ
417,Gabel::N,шанышқы,цацэ
418,Löffel::N,қасық,джэмы́шх
419,Messer::N,пышақ,шъэжъы́й
420,Nagel::N,мық,гъучӏыӏу́н
421,Nagel::N,шеге,гъучӏыӏу́н
422,Netz::N,керегекөз,хъытыу
423,Haken::N,ілмек,хьажтӏаркъу
424,Griff::N,сап,къопс
425,Griff::N,тұтқа,къопс
426,Schloss::N,құлып,ӏункӏы́бз
427,Schloss::N,бекіткіш,ӏункӏы́бз
428,Bild::N,сурет,сурэ́т
429,Figur::N,тұлға,
430,Puppe::N,қуыршақ,нысхъа́п
431,Beutel::N,қапшық,дзыо́
432,Bündel::N,байлам,
433,Tasche::N,дорба,ӏэлъмэ́къ
434,Eimer::N,шелек,щалъ
435,Deckel::N,жапқыш,шъхьэ
436,Geschirr::N,ыдыс,хьакъу-шыкъу
437,Sack::N,қап,дзыо́
438,Tasse::N,шыныаяқ,чашк
439,Topf::N,кәстрөл,кастрюль
440,Kessel::N,қазан,шыуа́н
441,Essen::N,ас,шхэн
442,Nahrung::N,ас,шхэн
443,Nahrung::N,тамақ,шхэн
444,Speise::N,тағам,шхыныгъу
445,Fleisch::N,ет,лы
446,Getreide::N,дәнді,лэжьыгъацэ́
447,Brei::N,ботқа,пӏастэ́
448,Brot::N,күлше,хьалыгъу
449,Scheibe::N,тілім,такъы́р
450,Fett::N,май,дагъэ́
451,Butter::N,май,тхъу
452,Öl::N,май,тхъу
453,Salz::N,тұз,щыгъу
454,Suppe::N,көже,хьантхъупс
455,Honig::N,бал,шъоу́
456,Milch::N,сүт,щэ
457,Tee::N,шай,щай
458,Leder::N,көн,кӏы́шъу
459,Wolle::N,жүн,цы
460,Stoff::N,мата,шэкӏы
461,Stoff::N,кездеме,шэкӏы
462,Nadel::N,ине,бгъэ́хаӏу
463,Faden::N,жіп,ӏуда́н
464,Knopf::N,түйме,занкӏэу
465,Knoten::N,түйін,зэкъодзапӏэ
466,Farbe::N,рең,краск
467,Kleidung::N,киім,щыгъы́ны
468,Hemd::N,жейде,джан
469,Kragen::N,жаға,пшъапӏ
470,Ärmel::N,жең,гъуап
471,Hose::N,шалбар,гъончэ́дж
472,Gürtel::N,белбеу,бгыры́пх
473,Mütze::N,қалпақ,паӏо́
474,Schuh::N,кебіс,
475,Stiefel::N,етік,щазым
476,Ring::N,жүзік,ӏэлъы́н
477,Band::N,таспа,лент
478,Kamm::N,тарақ,мажь
479,Spiegel::N,айна,гъундж
480,Riemen::N,қайыс,бгыры́пх
481,Schnur::N,жіп,кӏапсэ́
482,Leine::N,тізгін,шъокӏапс
483,Decke::N,көрпе,чыхӏэн
484,Kissen::N,жастық,шъхьант
485,Tuch::N,орамал,шъхьэтехъу
486,Handtuch::N,сүлгі,ӏаплъэкӏ
487,Kraft::N,қуат,къары́у
488,Kraft::N,қуат,кӏуачӏэ́
489,Kraft::N,қарқын,къары́у
490,Kraft::N,қарқын,кӏуачӏэ́
491,Kraft::N,әл-шама,къары́у
492,Kraft::N,әл-шама,кӏуачӏэ́
493,Kraft::N,әл-дәрмен,къары́у
494,Kraft::N,әл-дәрмен,кӏуачӏэ́
495,Stärke::N,әл,кӏуачӏэ́
496,Stärke::N,күш,кӏуачӏэ́
497,Gesundheit::N,денсаулык,псауныгъ
498,Krankheit::N,ауру,узы
499,Schmerz::N,ауру,узы
500,Wunde::N,зақым,уӏагъэ́
501,Wunde::N,жарақат,уӏагъэ́
502,Fieber::N,безгек,техьа́гъу
503,Fieber::N,безгек,жъоку
504,Fieber::N,қалтырау,техьа́гъу
505,Fieber::N,қалтырау,жъоку
506,Fieber::N,қызу көтерілуі,техьа́гъу
507,Fieber::N,қызу көтерілуі,жъоку
508,Arznei::N,дәрі,ӏэзэ́гъу
509,Arznei::N,дәрі-дәрмек,ӏэзэ́гъу
510,Brücke::N,көпір,лъэмы́д ж
511,Brunnen::N,құдық,псынэ́
512,Weide::N,өріс,хъупӏэ́
513,Weide::N,жайылым,хъупӏэ́
514,Pfad::N,жол,лъагъу
515,Weg::N,жол,гъо́гу
516,Straße::N,жол,гъо́гу
517,Dorf::N,ауыл,къуа́дж
518,Stadt::N,қала,къалэ́
519,Stadt::N,шаһар,къалэ́
520,Brief::N,хат,тхэн
521,Brief::N,хат,письмэ
522,Brief::N,жазу,тхэн
523,Brief::N,жазу,письмэ
524,Buch::N,кітап,тхы́лъ
525,Buchstabe::N,әріп,хьары́ф
526,Buchstabe::N,қаріп,хьары́ф
527,Zeitung::N,газет,газет
528,Leben::N,өмір,гъашӏэ́
529,Leben::N,тіршілік,гъашӏэ́
530,Tod::N,опат,аджал
531,Grab::N,мола,бэны́
532,Grab::N,мазар,бэны́
533,Kirche::N,шіркеу,чылы́с
534,Sünde::N,күнә,гунахь
535,Gott::N,алла,тхьэ
536,Gott::N,құдай,тхьэ
537,Gott::N,тәңірі,тхьэ
538,Gott::N,пәруардігер,тхьэ
539,Gott::N,жаратқан тәңірі,тхьэ
540,Arbeiter::N,жүмысшы,рабоч
541,Chef::N,басшы,гъэр
542,Chef::N,жұмыс басқарушысы,гъэр
543,Meister::N,шебер,ӏэпыӏа́с
544,Meister::N,өнерпаз,ӏэпыӏа́с
545,Arzt::N,дәрігер,
546,Lehrer::N,мұғалім,кӏэлэегъа́дж
547,Geld::N,пұл,ахъщ
548,Geschäft::N,бизнес,ӏофшӏэн
549,Laden::N,дүкен,туча́н
550,Preis::N,ақы,уасэ́
551,Preis::N,құны,уасэ́
552,Preis::N,нарық,уасэ́
553,Ware::N,тауар,хьап-щып
554,Nutzen::N,пайда,чар
555,Nutzen::N,пайда,федэ́
556,Reichtum::N,бақ-дәулет,байныгъ
557,Welt::N,әлем,дуна́й
558,Welt::N,жиһан,дуна́й
559,Land::N,аймақ,хэгъэ́́гу
560,Staat::N,мемлекет,къэралыгъу
561,König::N,патша,пачъы́хь
562,Macht::N,өкімет,шынэгъакзэ́
563,Macht::N,қожалық,шынэгъакзэ́
564,Grenze::N,шек,гъуна́пкъ
565,Krieg::N,соғыс,зао́
566,Feind::N,жау,пы́и
567,Feind::N,дұшпан,пы́и
568,Gewalt::N,зорлык,егъэзыгъэныгъ
569,Gewalt::N,зорлық-зомбылык,егъэзыгъэныгъ
570,Kampf::N,күрес,бэнэныгъ
571,Kampf::N,алыспақ,бэнэныгъ
572,Bogen[Waffe]::N,саржа,щабз
573,Pfeil::N,жебе,щэбза́щ
574,Gewehr::N,қару,шхонч
575,Fehler::N,әбес,хэукъоныгъ
576,Fehler::N,қаталық,хэукъоныгъ
577,Lüge::N,өтірік,пцӏы
578,Schaden::N,зиян,зэра́р
579,Schaden::N,зарар,зэра́р
580,Unglück::N,пәле,тхьамыкӏагъу
581,Unglück::N,қасырет,тхьамыкӏагъу
582,Unglück::N,ауыртпалық,тхьамыкӏагъу
583,Schuld::N,айыптылық,мысагъэ́
584,Alter::N,жас,ныбжь
585,Alter::N,жас шамасы,ныбжь
586,Schluss::N,ада,кӏэ
587,Schluss::N,бітуі,кӏэ
588,Zeit::N,уақыт,уахътэ́
589,Tag::N,күн,мафэ́
590,Morgen::N,таң,пчэды́жь
591,Morgen::N,таңертең,пчэды́жь
592,Mittag::N,талтүс,щэджагьу́
593,Abend::N,кеш,пчыхьэ́
594,Nacht::N,түн,чэщы́
595,Woche::N,апта,тхьамафэ́
596,Monat::N,ай,мазэ́
597,Jahr::N,жыл,илъэ́с
598,Frühling::N,көктем,гъатхэ́
599,Sommer::N,жаз,гъэмафэ́
600,Herbst::N,күз,бжыхьэ́
601,Winter::N,қыс,кӏыма́ф
602,Januar::N,каңтар,январь
603,Februar::N,ақпан,февраль
604,März::N,наурыз,март
605,April::N,сәуір,апрель
606,Mai::N,мамыр,май
607,Juni::N,маусым,июнь
608,Juli::N,шілде,июль
609,August::N,сүмбіле,август
610,August::N,тамыз,август
611,September::N,қыркүйек,сентябрь
612,Oktober::N,ақырап,октябрь
613,November::N,қараша,ноябрь
614,Dezember::N,желтоқсан,декабрь
615,Montag::N,дүйсенбі,блыпэ́
616,Dienstag::N,сейсенбі,гъубдж
617,Mittwoch::N,сәрсенбі,бэрэскэжъый
618,Donnerstag::N,бейсенбі,мэфэ́ку
619,Freitag::N,жұма,бэрэскэшху
620,Samstag::N,сенбі,шэмбэ́т
621,Sonntag::N,жексембі,тхьаума́ф
622,groß::A,алпамсадай,ины́
623,klein::A,кішкене,цӏы́кӏу
624,klein::A,қарғадай,цӏы́кӏу
625,lang::A,сопақ,кӏыхьэ́
626,lang::A,сорайған,кӏыхьэ́
627,kurz::A,кеспелтек,кӏэкӏы́
628,breit::A,айдынды,шъуамбгъо́
629,schmal::A,қысық,бгъузэ́
630,dicht::A,жиі,ӏужъу́
631,dick[Gegenstand]::A,шомбал,ӏужъу́
632,dünn::A,жұқа,пӏуакӏэ́
633,dünn::A,жіңішке,пӏуакӏэ́
634,fein::A,қаңылтақ,пӏуакӏэ́
635,fest::A,берік,пытэ́
636,fest::A,мызғымас,пытэ́
637,flach::A,жалпак,тешъо́
638,glatt::A,типыл,зэны́бжь
639,hart::A,қатты,пытэ́
640,weich::A,жұмсақ,шъабэ́
641,rund::A,домалақ,хъура́й
642,spitz::A,үшкір,папцӏэ́
643,scharf::A,сүйрік,чан
644,stumpf::A,доғал,цако́
645,stumpf::A,өтпейтін,цако́
646,schwer::A,салмақты,онтэ́гъу
647,schön::A,сұлу,дахэ́
648,heiß::A,ыссы,жъо́ркъ
649,warm::A,жылы,фабэ́у
650,kalt::A,аязды,чъыӏэ́
651,kühl::A,салқын,чъыӏэтагъ
652,frisch::A,таза,чъыӏэтагъ
653,frisch::A,жаңа,чъыӏэтагъ
654,feucht::A,нам,шынагъэ зиӏэ
655,feucht::A,нам,шынэгъакӏэ зиӏэ
656,feucht::A,дымқылды,шынагъэ зиӏэ
657,feucht::A,дымқылды,шынэгъакӏэ зиӏэ
658,nass::A,сулы,цӏынэ́
659,trocken::A,құрғақ,гъушъ
660,trocken::A,құрғақ,чъэпхъыгъ
661,voll::A,толы,из
662,voll::A,толы,изыбз
663,leer::A,бос,нэкӏы́
664,offen::A,ашып қойылған,зэдэхыгъэ
665,geschlossen::A,жабулы,зэфэшӏыгъ
666,sauber::A,дақсыз,къабзэ́
667,sauber::A,мұнтаздай,къабзэ́
668,schmutzig::A,айғыз,шӏо́и
669,schmutzig::A,сатпақ,шӏо́и
670,schmutzig::A,сатал-сатал,шӏо́и
