,Concept_ID,ab,sk
58,Himmel::N,ажəҩан,nebo
59,Sonne::N,амра,slnko
60,Mond::N,амза,mesiac
61,Stern::N,аеҵəа,hviezda
62,Luft::N,аҳаир,vzduch
63,Wind::N,аҧша,vietor
64,Welle::N,ацəқəырҧа,vlna
65,Wasser::N,аӡы,voda
66,Stein::N,ахаҳə,kameň
67,Boden::N,адгьыл,zem
68,Boden::N,адгьыл,pôda
69,Erde::N,адгьыл,zem
70,Staub::N,асаба,prach
71,Rauch::N,алҩа,dym
72,Funke::N,акəиц,iskra
73,Funke::N,ацҧхь,iskra
74,Feuer::N,амца,oheň
75,Licht::N,алашара,svetlo
76,Schatten::N,ашəшьыра,tieň
77,Wetter::N,амш,počasie
78,Nebel::N,анаҟəа,hmla
79,Wolke::N,аҧсҭҳəа,oblak
80,Wolke::N,аҧсҭҳəа,mračno
81,Regen::N,ақəа,dážď
82,Schnee::N,асы,sneh
83,Eis::N,аҵаа,ľad
84,Frost::N,аҵаа,mráz
85,Kälte::N,ахьҭа,zima
86,Kälte::N,ахьҭа,chlad
87,Hitze::N,ашоура,horúčava
88,Raureif::N,аҵааҧшқа,srieň
89,Raureif::N,аҵааҧшқа,inovať
90,Regenbogen::N,ацəаҟəа,dúha
91,Donner::N,адыд,hrom
92,Strömung::N,аиасра,prúdenie
93,Strömung::N,амҩасра,prúdenie
94,Tropfen::N,ацəыкəбар,kvapka
95,Schaum::N,ашəах,pena
96,Schmutz::N,алымт,špina
97,Schmutz::N,алымт,nečistota
98,See::N,аӡиа,jazero
99,Sumpf::N,аӡмах,bahno
100,Wiese::N,адəы,lúka
101,Wald::N,абна,les
102,Wald::N,абна,hora
103,Hügel::N,ахəы,vŕšok
104,Anhöhe::N,аҳаракыра,výšina
105,Anhöhe::N,аҳаракыра,vyvýšenina
106,Berg::N,ашьха,hora
107,Gipfel::N,ацəқəа,vrchol
108,Höhle::N,аҳаҧы,jaskyňa
109,Abhang::N,анаара,úbočie
110,Quelle::N,аҵҵырҭа,prameň
111,Bach::N,акəараҷҷа,potok
112,Fluss::N,аӡиас,rieka
113,Ufer::N,ахықə,breh
114,Küste::N,ахықə,pobrežie
115,Festland::N,абарра,pevnina
116,Meer::N,амшын,more
117,Bucht::N,аӡбжьахала,záliv
118,Bucht::N,аӡбжьахала,zátoka
119,Insel::N,адгьылбжьаха,ostrov
120,Blume::N,ашəҭ,kvet
121,Blume::N,ашəҭ,kvetina
122,Gras::N,аҳасакьын,tráva
123,Wurzel::N,адац,koreň
124,Baum::N,аҵла,strom
125,Stamm::N,ашьапы,kmeň
126,Rinde::N,ацəа,kôra
127,Ast::N,амахə,konár
128,Ast::N,амахəҭа,konár
129,Zweig::N,амахə,vetva
130,Zweig::N,амахəҭа,vetva
131,Blatt::N,абҕьы,list
132,Birke::N,аҵааҵла,breza
133,Kiefer[Baum]::N,амза,sosna
134,Kiefer[Baum]::N,амза,borovica
135,Weide[Baum]::N,аҧслыш,vŕba
136,Tanne::N,аҧсаӡ,jedľa
137,Horn::N,атəыҩа,roh
138,Feder::N,ахӡы,pero
139,Fell::N,ацəа,koža
140,Fell::N,ацəа,kožušina
141,Flügel::N,амҵəыжəа,krídlo
142,Klaue::N,ашьапхыц,paznecht
143,Schwanz::N,аҵыхəа,chvost
144,Ei::N,акəтаӷь,vajce
145,Ei::N,акəтаӷь,vajíčko
146,Nest::N,аҭра,hniezdo
147,Nest::N,аҵысҭра,hniezdo
148,Bau::N,аҭыҩра,nora
149,Tier::N,аҧстəы,zviera
150,Tier::N,агыгшəыг,zviera
151,Herde::N,агəарҭа,stádo
152,Kuh::N,ажə,krava
153,Bulle::N,ацə,býk
154,Pferd::N,аҽы,kôň
155,Schaf::N,ауаса,ovca
156,Schwein::N,аҳəа,sviňa
157,Hund::N,ала,pes
158,Katze::N,ацгəы,mačka
159,Bär::N,амшə,medveď
160,Eichhörnchen::N,аеш,veverička
161,Elch::N,аҽаҩа,los
162,Fuchs::N,абгахəыҷы,líška
163,Hase::N,ажьа,zajac
164,Maus::N,аҳəынаҧ,myš
165,Wolf::N,абгаду,vlk
166,Vogel::N,аҧсаатə,vták
167,Huhn::N,акəты,kurča
168,Huhn::N,акəты,sliepka
169,Hahn::N,арбаҕь,kohút
170,Gans::N,аҟыз,hus
171,Adler::N,ауарба,orol
172,Ente::N,акəата,kačka
173,Ente::N,акəата,kačica
174,Eule::N,аты,sova
175,Kranich::N,апҟа,žeriav
176,Krähe::N,аҟəараан,vrana
177,Kuckuck::N,акəыкəу,kukučka
178,Schwan::N,агьад,labuť
179,Fisch::N,аҧсыӡ,ryba
180,Barsch::N,ацəыбла,ostriež
181,Hecht::N,ахиаала,šťuka
182,Schlange[Tier]::N,амаҭ,had
183,Wurm::N,ахəа,červ
184,Wurm::N,ахəац,červ
185,Spinne::N,абызкаҭаҳа,pavúk
186,Ameise::N,ашышкамс,mravec
187,Laus::N,аҵа,voš
188,Mücke::N,акəыбры,komár
189,Fliege::N,амҵ,mucha
190,Schmetterling::N,аҧарҧалыкь,motýľ
191,Beere::N,аргуц,bobuľa
192,Apfel::N,аҵəа,jablko
193,Pilz::N,акəкəбаа,hríb
194,Zwiebel::N,аџьымшьы,cibuľa
195,Zwiebel::N,аџьымшьхы,cibuľa
196,Saat::N,ажəла,osivo
197,Korn::N,арыц,zrno
198,Heu::N,аҭəа,seno
199,Schale::N,ацəа,šupa
200,Schale::N,ацəа,škrupina
201,Grube::N,ажра,jama
202,Grube::N,атыша,jama
203,Falle::N,арыҧҟьа,pasca
204,Falle::N,арыҧҟьа,klepec
205,Schlinge::N,аҟəараҟəантə,slučka
206,Spur::N,ашьҭа,stopa
207,Asche::N,ахəа,popol
208,Dreck::N,аҳəынҵəа,kal
209,Dreck::N,аҳəынҵəа,blato
210,Dreck::N,аҟьамсар,kal
211,Dreck::N,аҟьамсар,blato
212,Eisen::N,аиха,železo
213,Gold::N,ахьы,zlato
214,Silber::N,аразны,striebro
215,Kohle::N,арацəа,uhlie
216,Glas::N,асаркьа,sklo
217,Lehm::N,анышəаҧшь,íl
218,Lehm::N,анышəаҧшь,hlina
219,Sand::N,аҧслымӡ,piesok
220,Mensch::N,ауаҩы,človek
221,Mann::N,ахаҵа,muž
222,Mann::N,ахаҵа,chlap
223,Frau::N,аҧҳəыс,žena
224,Kind::N,ахəыҷы,dieťa
225,Junge::N,аҷкəын,chlapec
226,Junge::N,ахаҵарҧыс,chlapec
227,Mädchen::N,аӡӷаб,dievka
228,Familie::N,аҭаацəа,rodina
229,Großvater::N,абду,dedo
230,Großvater::N,абду,starý otec
231,Großmutter::N,анду,babička
232,Großmutter::N,анду,stará mať
233,Eltern::N,ани аби,rodičia
234,Vater::N,аб,otec
235,Mutter::N,ан,mať
236,Mutter::N,ан,matka
237,Sohn::N,аҧа,syn
238,Tochter::N,аҧҳа,dcéra
239,Bruder::N,аиашьа,brat
240,Schwester::N,Аҳəшьа,sestra
241,Onkel::N,абиашьа,ujo
242,Onkel::N,абиашьа,strýko
243,Onkel::N,аншьа,ujo
244,Onkel::N,аншьа,strýko
245,Tante::N,абиаҳəшьа,teta
246,Tante::N,абиаҳəшьа,tetka
247,Ehemann::N,ахаҵа,muž
248,Ehemann::N,ахаҵа,manžel
249,Ehemann::N,аҧшəма,muž
250,Ehemann::N,аҧшəма,manžel
251,Ehefrau::N,аҧҳəыс,žena
252,Ehefrau::N,аҧҳəыс,manželka
253,Freude::N,агəырӷьара,radosť
254,Gelächter::N,ачча,smiech
255,Gelächter::N,аччара,smiech
256,Glück::N,аразҟы,šťastie
257,Kummer::N,агəырҩа,žiaľ
258,Kummer::N,агəырҩа,zármutok
259,Wunsch::N,агəхəтəы,prianie
260,Wunsch::N,аҭахра,prianie
261,Lust::N,агəазыҳəара,chuť
262,Geist::N,аҧсы,duch
263,Gedanke::N,ахəыцырҭа,myšlienka
264,Gedächtnis::N,агəынкылара,pamäť
265,Verstand::N,ахшыҩ,rozum
266,Sinn::N,аҵакы,zmysel
267,Grund::N,амзыз,dôvod
268,Grund::N,амзыз,príčina
269,Wahrheit::N,аиаша,pravda
270,Gespräch::N,аиҿцәажәара,reč
271,Gespräch::N,аиҿцәажәара,rozhovor
272,Märchen::N,алакə,rozprávka
273,Erzählung::N,ажәабжь,poviedka
274,Nachricht::N,адырраҭара,správa
275,Neuigkeit::N,ажәабжь ҿыц,novinka
276,Name::N,ахьӡ,meno
277,Rätsel::N,ацуфара,záhada
278,Rätsel::N,ацуфара,hádanka
279,Rede::N,ажәа,reč
280,Sprache::N,абызшəа,reč
281,Sprache::N,абызшəа,jazyk
282,Stimme::N,абжьы,hlas
283,Wort::N,ажәа,slovo
284,Zeichen::N,адырга,znak
285,Ruf::N,аҿҭы,volanie
286,Ruf::N,аҿҭы,zavolanie
287,Lärm::N,ашьҭыбжь,hluk
288,Lärm::N,ашьҭыбжь,hurhaj
289,Laut::N,ашьҭыбжь,zvuk
290,Ton::N,атон,tón
291,Ton::N,атон,zvuk
292,Lied::N,ашəа,pieseň
293,Ruhe::N,аҭынчра,pokoj
294,Leute::N,ауаа,ľudia
295,Volk::N,ажəлар,ľud
296,Volk::N,ажəлар,národ
297,Arbeit::N,аусура,práca
298,Arbeit::N,аусура,robota
299,Gast::N,асас,hosť
300,Geschenk::N,аҳамҭа,dar
301,Geschenk::N,аҿанҵа,dar
302,Spiel::N,ахəмарра,hra
303,Gesellschaft::N,агəыҧ,spoločnosť
304,Hilfe::N,ацхыраара,pomoc
305,Freund::N,аҩыза,priateľ
306,Kamerad::N,Аҧхнагьла,kamarát
307,Angelegenheit::N,аус,vec
308,Angelegenheit::N,аус,záležitosť
309,Anzahl::N,ахыҧхьаӡара,počet
310,Anzahl::N,ахыҧхьаӡара,množstvo
311,Art::N,ахкы,druh
312,Stück::N,аҽыҭ,kus
313,Stück::N,аҽыҭ,kúsok
314,Teil::N,ахəҭа,časť
315,Hälfte::N,абжа,polka
316,Hälfte::N,абжа,polovica
317,Kreis::N,агьагьа,kruh
318,Kreuz::N,аџьар,kríž
319,Linie::N,аицтәар,línia
320,Strich::N,ацəаҳəа,čiara
321,Abstand::N,абжьара,vzdialenosť
322,Entfernung::N,абжьара,vzdialenosť
323,Gegend::N,аҭыҧ,kraj
324,Gegend::N,аҭыҧ,krajina
325,Platz::N,аҭыҧ,miesto
326,Ort::N,аҭыҧ,miesto
327,Seite::N,аган,bok
328,Seite::N,аган,strana
329,Mitte::N,агəҭа,stred
330,Gegenstand::N,амаҭəар,predmet
331,Rand::N,аҵкар,kraj
332,Rand::N,аҵкар,okraj
333,Kante::N,авардым,hrana
334,Ecke::N,акəакь,roh
335,Spitze::N,аҧынҵа,hrot
336,Spitze::N,аҧынҵа,špička
337,Ende::N,анаӡара,koniec
338,Loch::N,акылҵəара,diera
339,Winkel::N,агҿаҩра,kút
340,Winkel::N,акəындхə,kút
341,Winkel::N,акəакь,kút
342,Muster::N,аҟҟа,vzor
343,Muster::N,аҟҟа,vzorka
344,Größe::N,изаҟароу,veľkosť
345,Länge::N,аура,dĺžka
346,Höhe::N,агылара,výška
347,Gewicht::N,акапан,váha
348,Haufen::N,ачаҟəа,hŕba
349,Reihe::N,ацəаҳəа,rad
350,Boot::N,анышь,čln
351,Ruder::N,ажəҩа,veslo
352,Schlitten::N,ашəаҩауардын,sane
353,Ski::N,ашəаҩа,lyža
354,Ski::N,ашьахаха,lyža
355,Lagerfeuer::N,еиқуу амца,táborák
356,Last::N,ахьанҭара,ťarcha
357,Last::N,ахьанҭара,bremeno
358,Gang::N,аныҟəара,chôdza
359,Schritt::N,ашьаҿа,krok
360,Norden::N,аҩада,sever
361,Süden::N,алада,juh
362,Westen::N,амраҭашəара,západ
363,Osten::N,амрагылара,východ
364,Holz::N,амҿымаҭəахə,drevo
365,Brett::N,аӷəы,doska
366,Platte::N,ахаҳәцәы,doska
367,Platte::N,ахаҳәцәы,platňa
368,Stütze::N,аҵаргəа,opora
369,Stütze::N,агəышьаҟа,opora
370,Stange::N,акьат,tyč
371,Stock::N,алаба,palica
372,Stab::N,акьат,palica
373,Rohr::N,абыкь,rúra
374,Haus::N,аҩны,dom
375,Heim::N,аҭаацəа,domov
376,Ofen::N,аҳақə,pec
377,Ofen::N,аҳақə,kachle
378,Ofen::N,ауаџьаҟ,pec
379,Ofen::N,ауаџьаҟ,kachle
380,Ofen::N,афрына,pec
381,Ofen::N,афрына,kachle
382,Fußboden::N,адашьма,dlážka
383,Fußboden::N,адашьма,podlaha
384,Tisch::N,аишәа,stôl
385,Stuhl::N,аҟəардə,stolička
386,Wiege::N,агара,kolíska
387,Bett::N,акаруаҭ,lôžko
388,Bett::N,акаруаҭ,posteľ
389,Regal::N,акыӷəра,regál
390,Regal::N,акыӷəра,polica
391,Kiste::N,аидчаҧала,debna
392,Fenster::N,аҧенџьыр,okno
393,Fenster::N,аҧенџьыр,oblok
394,Tür::N,ашə,dvere
395,Tor::N,агəашə,vráta
396,Zaun::N,аанда,plot
397,Zaun::N,аанда,ohrada
398,Dach::N,ахыб,krov
399,Dach::N,ахыб,strecha
400,Leiter::N,амардуан,rebrík
401,Leiter::N,амардуан,rebrina
402,Besen::N,аҧссага,metla
403,Spaten::N,ажыга,rýľ
404,Schaufel::N,аҭəарӷəы,lopata
405,Gabel::N,ачқьыҧ,vidlička
406,Löffel::N,амҳаҵə,lyžica
407,Messer::N,аҳəызба,nôž
408,Nagel::N,аҵəымӷ,klinec
409,Netz::N,акаҭа,sieť
410,Haken::N,аҵəаҳə,hák
411,Haken::N,аҵəаҳə,háčik
412,Griff::N,амаа,rukoväť
413,Schloss::N,асаҧаҭ,zámka
414,Bild::N,асахьа,obraz
415,Figur::N,афигура,figúra
416,Puppe::N,акьанџьа,bábka
417,Puppe::N,акьанџьа,bábika
418,Beutel::N,асакь,vrece
419,Beutel::N,асакь,vrecko
420,Bündel::N,аҿаҳəара,uzlík
421,Bündel::N,аҿаҳəара,zväzok
422,Tasche::N,арҭмаҟ,taška
423,Tasche::N,арҭмаҟ,kabelka
424,Eimer::N,аведра,vedro
425,Deckel::N,ахҩа,vrchnák
426,Deckel::N,ахҩа,pokrývka
427,Geschirr::N,ачысмаҭəа,nádoba
428,Sack::N,асакь,mech
429,Sack::N,асакь,vrece
430,Tasse::N,аҵəца,šálka
431,Topf::N,акаструлиа,hrniec
432,Kessel::N,ачуан,kotol
433,Nahrung::N,афатə,strava
434,Nahrung::N,афатə,potrava
435,Speise::N,афатə,jedlo
436,Fleisch::N,акəац,mäso
437,Getreide::N,ачакуа,obilie
438,Brei::N,ақашь,kaša
439,Brot::N,ача,chlieb
440,Scheibe::N,аҽыҭ,kotúč
441,Scheibe::N,аҽыҭ,krajec
442,Scheibe::N,аҿаҵа,kotúč
443,Scheibe::N,аҿаҵа,krajec
444,Fett::N,ашша,tuk
445,Fett::N,ашша,masť
446,Butter::N,ахəша,maslo
447,Öl::N,азеҭ,olej
448,Salz::N,аџьыка,soľ
449,Suppe::N,асуҧ,polievka
450,Honig::N,ацха,med
451,Milch::N,ахш,mlieko
452,Tee::N,ачаи,čaj
453,Leder::N,ацəа,koža
454,Wolle::N,аласа,vlna
455,Stoff::N,Аба,súkno
456,Nadel::N,агəыр,ihla
457,Faden::N,арахəыц,niť
458,Faden::N,арахəыц,vlákno
459,Knopf::N,аҳəынҵəра,gombík
460,Knoten::N,аиқəҳəала,uzol
461,Farbe::N,ашəыга,farba
462,Kleidung::N,амаҭəа,šaty
463,Kleidung::N,амаҭəа,šatstvo
464,Hemd::N,акьаҿ,košeľa
465,Kragen::N,ахəда,golier
466,Ärmel::N,амаӷра,rukáv
467,Hose::N,аиқəа,nohavice
468,Gürtel::N,амаҟа,pás
469,Gürtel::N,амаҟа,opasok
470,Mütze::N,ахылҧа,čiapka
471,Schuh::N,аимаа,obuv
472,Schuh::N,аимаа,topánka
473,Stiefel::N,амагə,čižma
474,Ring::N,амацəаз,prsteň
475,Band::N,алента,stuha
476,Kamm::N,ахҳəа,hrebeň
477,Spiegel::N,асаркьа,zrkadlo
478,Riemen::N,аа,remeň
479,Schnur::N,ашаха,šnúra
480,Leine::N,аҕура,vodidlo
481,Decke::N,ахыза,deka
482,Decke::N,ахыза,prikrývka
483,Kissen::N,ахчы,poduška
484,Tuch::N,акасы,šatka
485,Handtuch::N,ампахьшьы,uterák
486,Kraft::N,амч,moc
487,Stärke::N,амч,sila
488,Gesundheit::N,агəабзиара,zdravie
489,Krankheit::N,ачымазара,nemoc
490,Krankheit::N,ачымазара,choroba
491,Schmerz::N,ахьаа,bolesť
492,Wunde::N,ахəра,rana
493,Fieber::N,ашоура,horúčka
494,Arznei::N,ахəшə,liek
495,Brücke::N,ацҳа,most
496,Brunnen::N,аҵыџь,studňa
497,Weide::N,аҳəырҭа,pastva
498,Pfad::N,амхəасҭа,chodník
499,Weg::N,амҩа,cesta
500,Straße::N,амҩа,hradská
501,Dorf::N,ақыҭа,dedina
502,Stadt::N,ақалақь,mesto
503,Brief::N,ашəҟəы,list
504,Buch::N,ашəҟəы,kniha
505,Buchstabe::N,анбан,litera
506,Buchstabe::N,анбан,písmeno
507,Zeitung::N,агазеҭ,noviny
508,Leben::N,аҧсҭазаара,život
509,Tod::N,аҧсра,smrť
510,Grab::N,анышəынҭра,hrob
511,Kirche::N,ауахəама,kostol
512,Sünde::N,агəнаҳа,hriech
513,Gott::N,анцəа,boh
514,Arbeiter::N,аусуҩ,robotník
515,Arbeiter::N,аусуҩ,pracnovík
516,Chef::N,Аиҳабы,šéf
517,Chef::N,Аиҳабы,riaditeľ
518,Meister::N,аҟаза,majster
519,Arzt::N,аҳақьым,lekár
520,Lehrer::N,арҵаҩы,učiteľ
521,Geld::N,аҧара,peniaze
522,Laden::N,амагазин,obchod
523,Preis::N,ахə,cena
524,Ware::N,атауар,tovar
525,Nutzen::N,ақьар,osoh
526,Nutzen::N,ақьар,úžitok
527,Reichtum::N,абеиара,bohatstvo
528,Welt::N,адунеи,svet
529,Land::N,атəыла,územie
530,Land::N,атəыла,krajina
531,Staat::N,аҳəынҭқарра,štát
532,König::N,акрал,kráľ
533,Macht::N,амчра,moc
534,Macht::N,амчра,mocnosť
535,Grenze::N,аҳəаа,hranica
536,Krieg::N,аибашьра,vojna
537,Feind::N,Аҕа,nepriateľ
538,Gewalt::N,ақəымчра,násilie
539,Kampf::N,ақəҧара,boj
540,Bogen[Waffe]::N,ахыц,luk
541,Pfeil::N,ахəымпал,šíp
542,Pfeil::N,ахəымпал,strela
543,Gewehr::N,ашəақь,puška
544,Fehler::N,агха,omyl
545,Fehler::N,агха,chyba
546,Lüge::N,амц,lož
547,Schaden::N,аҧырхага,ujma
548,Schaden::N,аҧырхага,škoda
549,Unglück::N,арыцҳара,nešťastie
550,Schuld::N,ахара,vina
551,Schuld::N,ахара,previnenie
552,Alter::N,ақəра,vek
553,Schluss::N,анҵəамҭа,záver
554,Schluss::N,анҵəамҭа,koniec
555,Zeit::N,аамта,čas
556,Tag::N,амш,deň
557,Morgen::N,ашара,ráno
558,Morgen::N,ашьыбжь,ráno
559,Mittag::N,шьыбжьон,poludnie
560,Abend::N,ахəылҧаз,večer
561,Abend::N,ахəлбыҽха,večer
562,Nacht::N,аҵх,noc
563,Woche::N,амчыбжь,týždeň
564,Frühling::N,ааҕын,jar
565,Sommer::N,аҧхын,leto
566,Herbst::N,ҭагалан,jeseň
567,Herbst::N,хкаарачан,jeseň
568,Winter::N,аӡын,zima
569,Januar::N,ианвар,január
570,Februar::N,февраль,február
571,März::N,март,marec
572,April::N,апрель,apríl
573,Mai::N,маи,máj
574,Juni::N,иуун,jún
575,Juli::N,иууль,júl
576,August::N,август,august
577,September::N,сентиабр,september
578,Oktober::N,октиабр,október
579,November::N,ноиабр,november
580,Dezember::N,декабр,december
581,Montag::N,ашəахьа,pondelok
582,Dienstag::N,аҩаша,utorok
583,Mittwoch::N,ахаша,streda
584,Donnerstag::N,аҧшьаша,štvrtok
585,Freitag::N,ахəаша,piatok
586,Samstag::N,асабша,sobota
587,Sonntag::N,амҽыша,nedeľa
588,groß::A,аду,veľký
589,klein::A,амаҷ,malý
590,lang::A,ахəхəа,dlhý
591,kurz::A,акьаҿ,krátky
592,breit::A,аиужь,široký
593,breit::A,аиҵых,široký
594,schmal::A,аҭшəа,úzky
595,dicht::A,аилач,hustý
596,dick[Gegenstand]::A,ажəпа,tlstý
597,fein::A,апа,jemný
598,fein::A,аҵаӷа,jemný
599,fein::A,аӡа,jemný
600,fest::A,аҟаца,pevný
601,fest::A,аӷəӷəаҟаца,pevný
602,flach::A,ақəаҟьа,rovný
603,flach::A,ақəаҟьа,plochý
604,flach::A,аҧаҟьа,rovný
605,flach::A,аҧаҟьа,plochý
606,glatt::A,аимаҩзы,hladký
607,hart::A,акьакьа,tvrdý
608,weich::A,атата,mäkký
609,rund::A,акəмпыл,guľatý
610,rund::A,акəмпыл,okrúhly
611,spitz::A,аҵар,končitý
612,scharf::A,аҵар,ostrý
613,stumpf::A,ацагə,tupý
614,schwer::A,ахьанҭа,ťažký
615,schön::A,аҧшӡа,pekný
616,schön::A,аҧшӡа,krásny
617,heiß::A,ашы,horúci
618,warm::A,аҧха,teplý
619,kalt::A,ахьшəашəа,studený
620,kühl::A,ахьшəашəа,chladný
621,kühl::A,ицәыхьшәашәоу,chladný
622,frisch::A,цқьа,svieži
623,feucht::A,ацəаак,vlhký
624,feucht::A,ацəаак,zvlhnutý
625,nass::A,абааӡа,mokrý
626,trocken::A,Аба,suchý
627,trocken::A,аҩа,suchý
628,voll::A,азна,plný
629,leer::A,аҭацəы,prázdny
630,offen::A,аарта,otvorený
631,geschlossen::A,ихҩоу,zavretý
632,geschlossen::A,иаркыу,zavretý
633,sauber::A,ацқьа,čistý
634,schmutzig::A,аҟьашь,špinavý
635,reif::A,Арҭ,zrelý
636,reif::A,аҟала,zrelý
637,reif::A,иҟалахьоу,zrelý
638,lecker::A,ахаа,chutný
639,süß::A,азла,sladký
640,bitter::A,аша,horký
641,sauer::A,аҵəҵəы,kyslý
642,hell::A,алаша,jasný
643,hell::A,алаша,svetlý
644,dunkel::A,алашьца,temný
645,schwarz::A,аиқуаҵәа,čierny
646,weiß::A,ашкəакəа,biely
647,rot::A,аҟаҧшь,červený
648,gelb::A,аҩеижь,žltý
649,blau::A,аҽҵәа,modrý
650,blau::A,аҽҵәа,belasý
651,grün::A,ашьацҧшҭəала,zelený
652,grün::A,аеҵəа,zelený
653,grau::A,ацəыш,šedý
654,bunt::A,Аилыҕраа,pestrý
655,bunt::A,аҕраҷкəын,pestrý
656,billig::A,амариа,lacný
657,teuer::A,амҩан,drahý
658,wertvoll::A,кыр иаҕсоу,cenný
659,wertvoll::A,акыр иаҕсоу,cenný
660,blind::A,алашə,slepý
661,taub::A,адагəа,hluchý
662,kräftig::A,аӷəӷəа,silný
663,stark::A,абаҟа,silný
664,schwach::A,акəада,slabý
665,schwach::A,акəада,bezvládny
666,fett::A,аҧсыла,tučný
667,schlank::A,акала,štíhly
668,schlank::A,акьалантар,štíhly
669,schlank::A,аиҿартə,štíhly
670,hübsch::A,аҧшӡа,šumný
671,hübsch::A,аҧшӡа,švárny
672,böse::A,абааҧсы,zlý
673,dumm::A,агаӡа,hlúpy
674,faul::A,аашьа,lenivý
675,fleißig::A,иҟубҷоу,snaživý
676,fleißig::A,иҟубҷоу,usilovný
677,geizig::A,акы,skupý
678,geizig::A,акы,lakomý
679,geizig::A,акаҷбеи,skupý
680,geizig::A,акаҷбеи,lakomý
681,geizig::A,аҟəџьыр,skupý
682,geizig::A,аҟəџьыр,lakomý
683,klug::A,аҟəыш,múdry
684,klug::A,аҟəыш,bystrý
685,klug::A,аҟəыӷа,múdry
686,klug::A,аҟəыӷа,bystrý
687,geschickt::A,напҟазала,zručný
688,geschickt::A,напҟазала,šikovný
689,lieb::A,алашара,milý
690,lustig::A,алах-ҿых,veselý
691,lustig::A,игурҕьаччо,veselý
692,lustig::A,агурҕьа,veselý
693,lustig::A,агурҿыхага,veselý
694,sanft::A,атата,nežný
695,sanft::A,аҟəымшəышə,nežný
696,sanft::A,ақьыҧш,nežný
697,hungrig::A,амлашь,lačný
698,hungrig::A,амлашь,hladný
699,krank::A,ачымазаҩ,chorý
700,krank::A,ачымазаҩ,nemocný
701,nackt::A,аҟьантаз,nahý
702,traurig::A,алахьеиқəҵага,smutný
703,lebendig::A,абза,živý
704,gut::A,абзиа,dobrý
705,schlecht::A,-хəарҭам,zlý
706,richtig::A,иашоу,správny
707,schlimm::A,абааҧсы,zlý
708,schlimm::A,абааҧсы,nepríjemný
709,wahr::A,агəҭылса,pravý
710,wahr::A,агəҭылса,pravdivý
711,wahr::A,абзиаҵəҟьа,pravý
712,wahr::A,абзиаҵəҟьа,pravdivý
713,alt::A,Ажə,starý
714,neu::A,аҿыц,nový
715,ehemalig::A,анкьатәи,bývalý
716,alt[Lebewesen]::A,абырг,starý
717,alt[Lebewesen]::A,ақабада,starý
718,alt[Lebewesen]::A,Ажə,starý
719,jung::A,аҟата,mladý
720,arm::A,ананамга,chudobný
721,reich::A,абеиа,bohatý
722,bekannt::A,адыр,známy
723,berühmt::A,адыр,slávny
724,berühmt::A,адыр,povestný
725,fremd::A,атəым,cudzí
726,verschieden::A,Еиуа-еиҧшым,rôzny
727,verschieden::A,Еиуа-еиҧшым,rozličný
728,nah::A,ааигəа,blízky
729,fern::A,ахара,ďaleký
730,linker::A,арма,ľavý
