,Concept_ID,az,vep
98,Hitze::N,coşğunluq,räk
99,Raureif::N,qırov,hüde
100,Regenbogen::N,göy qurşağı,jumalanbembel'
101,Donner::N,göy gurultusu,juru
102,Donner::N,göy gurultusu,jumalanjuru
103,Strömung::N,axın,joksmuz
104,Tropfen::N,damcı,tilkuine
105,Schaum::N,köpük,vaht
106,Schmutz::N,çamır,redu
107,Schmutz::N,çamır,pačak
108,See::N,göl,järv
109,Sumpf::N,bataqlıq,so
110,Moor::N,bataqlıq,so
111,Wiese::N,çəmən,nit
112,Wald::N,meşə,mec
113,Hügel::N,təpə,kukaz
114,Anhöhe::N,təpə,kukaz
115,Berg::N,dağ,mägi
116,Gipfel::N,zirvə,ladv
117,Höhle::N,mağara,mägionduz
118,Abhang::N,yamac,paute
119,Quelle::N,bulaq,lähte
120,Bach::N,kiçik çay,oja
121,Fluss::N,çay,jogi
122,Ufer::N,kənar,rand
123,Küste::N,sahil,randišt
124,Festland::N,materik,kuivma
125,Meer::N,dəniz,meri
126,Bucht::N,körfəz,laht
127,Insel::N,ada,sar'
128,Blume::N,çiçək,änik
129,Gras::N,ot,hein
130,Wurzel::N,kök,jur'
131,Baum::N,ağac,pu
132,Stamm::N,gövdə,tüvi
133,Rinde::N,qabıq,kor'
134,Ast::N,şax,oks
135,Zweig::N,budaq,oks
136,Zweig::N,budaq,barb
137,Blatt::N,yarpaq,lehtez
138,Birke::N,tozağacı,koiv
139,Kiefer[Baum]::N,şam,pedai
140,Weide[Baum]::N,söyüd,raid
141,Tanne::N,küknar,kuz'
142,Horn::N,buynuz,sar'v
143,Feder::N,tük,höuneh
144,Feder::N,lələk,höuneh
145,Fell::N,xəz,nahk
146,Flügel::N,qanad,suug
147,Klaue::N,pəncə,künz'
148,Kralle::N,dırnaq,künz'
149,Schwanz::N,quyruq,händ
150,Ei::N,yumurta,muna
151,Nest::N,yuva,peza
152,Bau::N,yuva,uru
153,Tier::N,heyvan,živat
154,Herde::N,sürü,kogo
155,Kuh::N,inək,lehm
156,Bulle::N,öküz,härg
157,Pferd::N,at,hebo
158,Schaf::N,qoyun,lambaz
159,Schwein::N,donuz,siga
160,Hund::N,it,koir
161,Hund::N,köpək,koir
162,Katze::N,pişik,kaži
163,Bär::N,ayı,kondi
164,Eichhörnchen::N,dələ,orav
165,Elch::N,sığın,hirb'
166,Fuchs::N,tülkü,reboi
167,Hase::N,dovşan,jäniš
168,Maus::N,siçan,hir'
169,Wolf::N,qurd,händikaz
170,Vogel::N,quş,lind
171,Schwarm::N,sürü,parveh
172,Huhn::N,toyuq,kana
173,Hahn::N,xoruz,kukoi
174,Gans::N,qaz,hanh'
175,Adler::N,qartal,orl
176,Adler::N,qaraquş,orl
177,Ente::N,ördək,sorz
178,Eule::N,bayquş,hir'pulo
179,Kranich::N,durna,kurg
180,Krähe::N,qarğa,variš
181,Kuckuck::N,ququ,kägi
182,Schwan::N,qu quşu,joucen
183,Fisch::N,balıq,kala
184,Barsch::N,tar,ahven
185,Hecht::N,durnabalığı,haug'
186,Schlange[Tier]::N,ilan,kü
187,Schlange[Tier]::N,ilan,mado
188,Wurm::N,qurd,mado
189,Spinne::N,hörümçək,hämähouk
190,Ameise::N,qarışqa,murahaine
191,Laus::N,bit,täi
192,Mücke::N,ağcaqanad,säs'k
193,Fliege::N,milçək,kärbhaine
194,Schmetterling::N,kəpənək,lipkaine
195,Beere::N,gilə,marj
196,Apfel::N,alma,jablok
197,Pilz::N,göbələk,sen'
198,Pilz::N,göbələk,babuk
199,Zwiebel::N,soğan,lauk
200,Saat::N,əkin,semned
201,Korn::N,taxıl,jüvä
202,Korn::N,taxıl,vill'
203,Heu::N,quru ot,hein
204,Schale::N,qabıq,kor'
205,Grube::N,çuxur,kop
206,Falle::N,tələ,rida
207,Falle::N,duzaq,rida
208,Schlinge::N,ilmək,rihm
209,Spur::N,iz,jäl'g
210,Asche::N,kül,tuhk
211,Dreck::N,kir,redu
212,Dreck::N,kir,pačak
213,Eisen::N,dəmir,raud
214,Gold::N,altun,kuld
215,Silber::N,gümüş,hobed
216,Kohle::N,kömür,hil'
217,Glas::N,şüşə,stökol
218,Lehm::N,gil,savi
219,Lehm::N,palçıq,savi
220,Sand::N,qum,lete
221,Mensch::N,adam,mez'
222,Mensch::N,adam,ristit
223,Mensch::N,insan,mez'
224,Mensch::N,insan,ristit
225,Mann::N,kişi,mez'
226,Frau::N,qadın,naine
227,Kind::N,uşaq,laps'
228,Junge::N,oğlan,poig
229,Junge::N,oğlan,prihaine
230,Mädchen::N,qız,neičukaine
231,Familie::N,ailə,kanz
232,Familie::N,ailə,pereh
233,Großvater::N,baba,ded
234,Großmutter::N,nənə,bab
235,Eltern::N,valideyn,vanhembad
236,Eltern::N,valideyn,kazvatajad
237,Vater::N,ata,tat
238,Mutter::N,ana,mam
239,Sohn::N,oğul,poig
240,Tochter::N,qız,tütär
241,Bruder::N,qardaş,veik
242,Bruder::N,qardaş,vell'
243,Schwester::N,bacı,čiža
244,Schwester::N,bacı,sizar
245,Onkel::N,əmi,däd'
246,Onkel::N,dayı,däd'
247,Tante::N,bibi,tädi
248,Ehemann::N,ər,mužik
249,Ehefrau::N,arvad,ak
250,Freude::N,nəşə,ilo
251,Freude::N,nəşə,ihastuz
252,Freude::N,sevinc,ilo
253,Freude::N,sevinc,ihastuz
254,Gelächter::N,gülüş,nagr
255,Gelächter::N,qəhqəhə,nagr
256,Glück::N,səadət,oza
257,Glück::N,xoşbəxtlik,oza
258,Kummer::N,qəm,gor'a
259,Kummer::N,kədər,gor'a
260,Wunsch::N,arzu,taht
261,Lust::N,həvəs,himo
262,Geist::N,ruh,heng
263,Gedanke::N,fikir,meletuz
264,Gedanke::N,düşüncə,meletuz
265,Gedächtnis::N,xatir,mušt
266,Gedächtnis::N,hafizə,mušt
267,Verstand::N,ağıl,mel'
268,Sinn::N,məna,jüvä
269,Grund::N,səbəb,sü
270,Wahrheit::N,haqq,tozi
271,Wahrheit::N,doğruluq,tozi
272,Gespräch::N,söhbət,lodu
273,Gespräch::N,söhbət,pagin
274,Gespräch::N,qonuşma,lodu
275,Gespräch::N,qonuşma,pagin
276,Märchen::N,nağıl,sarn
277,Erzählung::N,hekayə,sanutez
278,Nachricht::N,xəbər,tedotuz
279,Neuigkeit::N,xəbər,uzištuz
280,Neuigkeit::N,yenilik,uzištuz
281,Name::N,ad,nimi
282,Rätsel::N,tapmaca,ozoitez
283,Rede::N,nitq,pagin
284,Rede::N,nitq,sanad
285,Sprache::N,dil,kel'
286,Stimme::N,səs,än'
287,Wort::N,söz,sana
288,Wort::N,kəlmə,sana
289,Zeichen::N,nişan,znam
290,Ruf::N,çığırtı,kida
291,Ruf::N,çığırtı,kucund
292,Lärm::N,gurultu,judu
293,Laut::N,səs,kulund
294,Ton::N,ton,kulund
295,Lied::N,mahnı,pajo
296,Ruhe::N,sakitlik,lebu
297,Leute::N,xalq,rahvaz
298,Volk::N,millət,rahvaz
299,Arbeit::N,iş,tö
300,Arbeit::N,iş,rad
301,Arbeit::N,əmək,tö
302,Arbeit::N,əmək,rad
303,Gast::N,qonaq,adiv
304,Gast::N,müsafir,adiv
305,Geschenk::N,hədiyyə,lahj
306,Spiel::N,oyun,vänd
307,Spiel::N,tamaşa,vänd
308,Gesellschaft::N,cəmiyyet,sebr
309,Hilfe::N,kömək,abu
310,Hilfe::N,yardım,abu
311,Freund::N,dost,sebranik
312,Kamerad::N,yoldaş,sebranik
313,Angelegenheit::N,iş,azj
314,Anzahl::N,say,lugu
315,Art::N,çeşid,rod
316,Art::N,çeşid,rodsugu
317,Stück::N,dənə,pala
318,Stück::N,dənə,supal
319,Stück::N,parça,pala
320,Stück::N,parça,supal
321,Teil::N,qisim,pala
322,Hälfte::N,yarım,pol'
323,Kreis::N,dairə,ümbruz
324,Kreis::N,dairə,kehkruz
325,Kreuz::N,xaç,rist
326,Linie::N,xətt,pird
327,Strich::N,cızıq,pird
328,Abstand::N,məsafə,keskust
329,Entfernung::N,məsafə,matk
330,Entfernung::N,uzaqlıq,matk
331,Gegend::N,bölgə,taho
332,Platz::N,yer,avaruz'
333,Ort::N,yer,koht
334,Seite::N,yan,pol'
335,Seite::N,yan,kül'g
336,Seite::N,tərəf,pol'
337,Seite::N,tərəf,kül'g
338,Mitte::N,orta,kesk
339,Gegenstand::N,şey,kalu
340,Sache::N,şey,azj
341,Rand::N,kənar,röun
342,Kante::N,tiyə,röun
343,Kante::N,kənar,röun
344,Ecke::N,bucaq,saum
345,Spitze::N,uc,agjaine
346,Ende::N,son,agj
347,Ende::N,axır,agj
348,Loch::N,deşik,reig
349,Winkel::N,guşə,čoga
350,Winkel::N,guşə,saum
351,Muster::N,ülgü,kirjam
352,Größe::N,böyüklük,suruz'
353,Länge::N,uzunluq,piduz
354,Höhe::N,yüksəklik,korktuz'
355,Gewicht::N,çəki,jügu
356,Gewicht::N,çəki,vedäduz
357,Gewicht::N,ağırlıq,jügu
358,Gewicht::N,ağırlıq,vedäduz
359,Menge::N,miqdar,äjüz'
360,Haufen::N,yığın,kogo
361,Reihe::N,səf,rivi
362,Reihe::N,sıra,rivi
363,Boot::N,qayıq,veneh
364,Ruder::N,kürək,air
365,Schlitten::N,kirşə,regi
366,Schlitten::N,kirşə,regut
367,Ski::N,xizək,suks'
368,Lagerfeuer::N,düşərgə tonqalı,nodj
369,Lagerfeuer::N,düşərgə tonqalı,pažag
370,Last::N,yük,jüguz
371,Gang::N,yeriş,astund
372,Schritt::N,addım,hašk
373,Norden::N,şimal,pohjoine
374,Süden::N,cənub,suvi
375,Westen::N,qərb,päivlaskm
376,Osten::N,şərq,päivnouzm
377,Holz::N,ağac,pu
378,Holz::N,taxta,pu
379,Brett::N,taxta,laud
380,Platte::N,lövhə,keitim
381,Stütze::N,dayaq,tugi
382,Stütze::N,dəstək,tugi
383,Stange::N,şüvül,arz'
384,Stock::N,dəyənək,kalu
385,Stab::N,əsa,seibaz
386,Stab::N,şüvül,seibaz
387,Rohr::N,boru,torv
388,Rohr::N,truba,torv
389,Haus::N,ev,pert'
390,Heim::N,ev,kodi
391,Ofen::N,peç,päč
392,Ofen::N,soba,päč
393,Fußboden::N,döşəmə,lava
394,Tisch::N,masa,laud
395,Tisch::N,masa,stal'c
396,Stuhl::N,stul,ištim
397,Wiege::N,beşik,kätte
398,Bett::N,yataq,sija
399,Bett::N,yataq,magaduzsija
400,Regal::N,rəf,palič
401,Kiste::N,yeşik,mülütim
402,Kiste::N,sandıq,mülütim
403,Fenster::N,pəncərə,ikun
404,Tür::N,qapı,uks'
405,Tor::N,darvaza,verai
406,Zaun::N,çəpər,aid
407,Dach::N,dam,katuz
408,Leiter::N,nərdivan,pordhad
409,Besen::N,süpürgə,lud
410,Besen::N,süpürgə,vast
411,Spaten::N,kürək,labid
412,Schaufel::N,kürək,labid
413,Gabel::N,çəngəl,hangoine
414,Löffel::N,qaşıq,luzik
415,Messer::N,bıçaq,veič
416,Nagel::N,mıx,nagl
417,Netz::N,tor,verk
418,Haken::N,çəngəl,kouk
419,Griff::N,qulp,kägä
420,Griff::N,qulp,varz'
421,Griff::N,tutacaq,kägä
422,Griff::N,tutacaq,varz'
423,Schloss::N,qıfıl,lukkol
424,Bild::N,rəsm,kuva
425,Figur::N,şəkil,figur
426,Figur::N,heykəl,figur
427,Puppe::N,kukla,tätüine
428,Puppe::N,gəlincik,tätüine
429,Beutel::N,kisə,havad
430,Beutel::N,torba,havad
431,Bündel::N,bağlama,toppaz
432,Bündel::N,bağlama,käč
433,Tasche::N,çanta,sumk
434,Eimer::N,vedrə,vädr
435,Eimer::N,çəllək,vädr
436,Deckel::N,qapaq,katuz
437,Geschirr::N,qab-qazan,astii
438,Sack::N,çuval,havad
439,Tasse::N,fincan,čašk
440,Topf::N,qazan,pada
441,Kessel::N,qazan,katil
442,Essen::N,yemək,sönd
443,Nahrung::N,qida,söm
444,Speise::N,xörək,sömine
445,Fleisch::N,ət,liha
446,Getreide::N,taxıl,vill'
447,Brei::N,aş,pudr
448,Brei::N,sıyıq,pudr
449,Brot::N,çörək,leib
450,Scheibe::N,dilim,bibaleh
451,Scheibe::N,dilim,šlik
452,Fett::N,yağ,razv
453,Butter::N,kərə yağı,voi
454,Öl::N,yağ,voi
455,Salz::N,duz,sol
456,Suppe::N,şorba,lem'
457,Suppe::N,şorba,keitoz
458,Honig::N,bal,mezi
459,Milch::N,süd,maid
460,Tee::N,çay,čai
461,Leder::N,dəri,nahk
462,Wolle::N,yun,vill
463,Stoff::N,qumaş,kangaz
464,Nadel::N,iynə,negl
465,Faden::N,sap,nit'
466,Knopf::N,düymə,nübl'
467,Knoten::N,düyün,sol'm
468,Farbe::N,boya,muju
469,Kleidung::N,geyim,sobad
470,Hemd::N,köynək,paid
471,Kragen::N,yaxa,kagluz
472,Ärmel::N,qol,hijam
473,Hose::N,şalvar,štanad
474,Gürtel::N,kəmər,vö
475,Mütze::N,şapka,šapuk
476,Schuh::N,tufli,keng'
477,Schuh::N,ayaqqabı,keng'
478,Stiefel::N,çəkmə,sapug
479,Ring::N,üzük,rengaz
480,Band::N,lent,lentaine
481,Kamm::N,daraq,suga
482,Spiegel::N,güzgü,zerkol
483,Riemen::N,qayış,vö
484,Schnur::N,ip,nor
485,Leine::N,kəmsik,talutimnor
486,Decke::N,ədyal,sijakatuz
487,Decke::N,yorğan,sijakatuz
488,Kissen::N,yastıq,pöluz
489,Tuch::N,şarf,paik
490,Tuch::N,kaşne,paik
491,Handtuch::N,dəsmal,käzipaik
492,Kraft::N,güc,vägi
493,Stärke::N,qüvvət,vahvuz'
494,Gesundheit::N,sağlamlıq,tervhuz
495,Krankheit::N,xəstəlik,läžund
496,Schmerz::N,ağrı,kibu
497,Schmerz::N,sancı,kibu
498,Wunde::N,yara,čapatez
499,Fieber::N,isitmə,säru
500,Fieber::N,qızdırma,säru
501,Arznei::N,ilaç,zel'l'
502,Arznei::N,dərman,zel'l'
503,Brücke::N,körpü,sild
504,Brunnen::N,quyu,kaiv
505,Weide::N,otlaq,omaluine
506,Pfad::N,cığır,tehut
507,Weg::N,yol,te
508,Straße::N,küçə,te
509,Dorf::N,kənd,külä
510,Stadt::N,şəhər,lidn
511,Brief::N,məktub,kirjeine
512,Buch::N,kitab,kirj
513,Buchstabe::N,hərf,kirjam
514,Zeitung::N,qəzet,lehtez
515,Leben::N,həyat,elo
516,Tod::N,ölüm,surm
517,Grab::N,qəbir,kaum
518,Kirche::N,kilsə,jumalanpert'
519,Sünde::N,günah,grähk
520,Gott::N,tanrı,jumal
521,Arbeiter::N,işçi,radnik
522,Chef::N,şef,pämez'
523,Chef::N,rəis,pämez'
524,Meister::N,usta,mastar
525,Arzt::N,həkim,lekar'
526,Arzt::N,doktor,lekar'
527,Lehrer::N,müəllim,opendai
528,Geld::N,pul,rahad
529,Geschäft::N,ticarət,biznes
530,Laden::N,dükan,lauk
531,Preis::N,qiymət,arv
532,Ware::N,mal,tavar
533,Nutzen::N,fayda,liža
534,Reichtum::N,zənginlik,kodielo
535,Reichtum::N,zənginlik,kal'huz'
536,Welt::N,aləm,mail'm
537,Welt::N,dünya,mail'm
538,Land::N,ölkə,ma
539,Staat::N,dövlət,valdkund
540,König::N,kral,kunigaz
541,König::N,məlik,kunigaz
542,Macht::N,qüdrət,vald
543,Grenze::N,hüdud,röun
544,Grenze::N,sərhət,röun
545,Krieg::N,hərb,soda
546,Krieg::N,müharibə,soda
547,Feind::N,düşmən,vihanik
548,Feind::N,düşmən,vastustai
549,Gewalt::N,cəbr,vägivald
550,Kampf::N,savaş,tora
551,Bogen[Waffe]::N,yay,taug
552,Pfeil::N,ox,nol
553,Gewehr::N,tüfəng,oružj
554,Fehler::N,xəta,viga
555,Lüge::N,yalan,kelastuz
556,Schaden::N,ziyan,pahuz'
557,Unglück::N,bəla,bed
558,Unglück::N,bəla,gor'a
559,Schuld::N,təqsir,värhuz'
560,Alter::N,yaş,igä
561,Schluss::N,son,lop
562,Zeit::N,vaxt,aig
563,Zeit::N,zaman,aig
564,Tag::N,gün,päiv
565,Morgen::N,sabah,homendez
566,Mittag::N,günorta,keskpäiv
567,Abend::N,axşam,eht
568,Nacht::N,gecə,ö
569,Woche::N,həftə,nedal'
570,Monat::N,ay,ku
571,Jahr::N,il,voz'
572,Frühling::N,yaz,keväz'
573,Frühling::N,bahar,keväz'
574,Sommer::N,yay,keza
575,Herbst::N,payız,sügüz'
576,Winter::N,qış,tal'v
577,Januar::N,Janvar,viluku
578,Februar::N,Fevral,uhoku
579,März::N,Mart,keväz'ku
580,April::N,Aprel,sulaku
581,Mai::N,May,semendku
582,Juni::N,İyun,kezaku
583,Juli::N,İyul,heinku
584,August::N,Avqust,eloku
585,September::N,Sentyabr,sügüz'ku
586,Oktober::N,Oktyabr,reduku
587,November::N,Noyabr,kül'mku
588,Dezember::N,Dekabr,tal'vku
589,Montag::N,bazar ertəsi,ezmärg
590,Dienstag::N,çərşənbə axşamı,tožnarg
591,Mittwoch::N,çərşənbə,koumanz'päiv
592,Donnerstag::N,cüme axşamı,nellänz'päiv
593,Freitag::N,cüme,pätnič
594,Freitag::N,cüme,videnz'päiv
595,Samstag::N,şənbə,sobat
596,Sonntag::N,bazar,pühäpäiv
597,groß::A,böyük,sur'
598,groß::A,böyük,järed
599,klein::A,kiçik,pen'
600,klein::A,kiçik,pičuine
601,lang::A,uzun,pit'k
602,kurz::A,qısa,lühüd
603,breit::A,enli,leved
604,breit::A,geniş,leved
605,schmal::A,dar,kaid
606,dicht::A,sıx,tihed
607,dick[Gegenstand]::A,qalın,paks
608,dünn::A,nazik,hoik
609,fein::A,incə,hen
610,fest::A,bərk,luja
611,fest::A,bərk,ninev
612,fest::A,möhkəm,luja
613,fest::A,möhkəm,ninev
614,flach::A,düz,lapak
615,glatt::A,hamar,siled
616,hart::A,sərt,kova
617,weich::A,yumşaq,pehmed
618,rund::A,yuvarlaq,kehker
619,spitz::A,uclu,nügu
620,spitz::A,uclu,terav
621,spitz::A,sivri,nügu
622,spitz::A,sivri,terav
623,scharf::A,kəskin,terav
624,stumpf::A,küt,tül'c
625,schwer::A,ağır,jüged
626,schön::A,gözəl,čoma
627,schön::A,gəşəng,čoma
628,heiß::A,isti,räk
629,warm::A,ilıq,läm'
630,kalt::A,soyuq,vilu
631,kühl::A,sərin,raibak
632,kühl::A,sərin,viluhk
633,frisch::A,təzə,lahed
634,feucht::A,nəm,neps
635,feucht::A,nəm,toreh
636,nass::A,yaş,märg
637,trocken::A,quru,kuiv
638,voll::A,dolu,täuz'
639,leer::A,boş,joudai
640,offen::A,açıq,avoin
641,offen::A,açıq,avol'jaine
642,geschlossen::A,qapalı,saubaline
643,sauber::A,təmiz,puhtaz
644,schmutzig::A,kirli,redukaz
645,roh::A,çiy,rohk
646,roh::A,çiy,toreh
647,reif::A,yetişmiş,küps
648,lecker::A,dadlı,magukaz
649,lecker::A,ləzzətli,magukaz
650,süß::A,şirin,maged
651,bitter::A,acı,karged
652,sauer::A,turş,muiged
653,hell::A,aydın,kirkas
654,hell::A,aydın,valgei
655,dunkel::A,qaranlıq,pimed
656,schwarz::A,qara,must
657,weiß::A,ağ,vauged
658,rot::A,qırmızı,rusked
659,gelb::A,sarı,pakuine
660,blau::A,göy,sinine
661,blau::A,mavi,sinine
662,grün::A,yaşıl,vihand
663,grau::A,boz,hahk
664,bunt::A,əlvan,kirjav
665,bunt::A,rəngli,kirjav
666,billig::A,ucuz,odav
667,teuer::A,bahalı,kalliž
668,wertvoll::A,qiymətli,arvokas
669,blind::A,kor,soged
670,taub::A,kar,kurdiž
671,kräftig::A,güclü,vägev
672,stark::A,qüvvətli,vahv
673,stark::A,qüvvətli,vägekaz
674,schwach::A,zəif,väll'
675,schwach::A,gücsüz,väll'
676,fett::A,şişman,razvakaz
677,schlank::A,zərif,kapos
678,hübsch::A,göyçək,čoma
679,böse::A,fəna,äred
680,böse::A,fəna,käred
681,dumm::A,axmaq,el'getoi
682,faul::A,tənbəl,lašk
683,fleißig::A,çalışqan,radonnavedii
684,geizig::A,xəsis,ažlak
685,klug::A,ağıllı,melev
686,klug::A,ağıllı,melekaz
687,geschickt::A,bacarıqlı,mahtokaz
688,lieb::A,əziz,izo
689,lieb::A,əziz,sula
690,lieb::A,sevimli,izo
691,lieb::A,sevimli,sula
692,lustig::A,məzəli,ilokaz
693,lustig::A,gülməli,ilokaz
694,sanft::A,mülayim,laskav
695,hungrig::A,ac,näl'ghine
696,krank::A,xəstə,läžui
697,nackt::A,çılpaq,alastoi
698,traurig::A,qəmgin,opalahine
699,traurig::A,kədərli,opalahine
700,lebendig::A,canlı,eläb
701,gut::A,yaxşı,hüvä
702,schlecht::A,pis,huba
703,richtig::A,doğru,oiged
704,schlimm::A,fəna,paha
705,wahr::A,gərçək,todesine
706,alt::A,əski,vanh
707,alt::A,köhnə,vanh
708,neu::A,yeni,uz'
709,ehemalig::A,əvvəlki,edeline
710,alt[Lebewesen]::A,qoca,ravaz
711,jung::A,gənc,nor'
712,arm::A,kasıb,gol'l'
713,arm::A,yoxsul,gol'l'
714,reich::A,zəngin,elokaz
715,bekannt::A,tanış,tutab
716,berühmt::A,məşhur,tetab
717,fremd::A,yad,veraz
718,verschieden::A,dürlü,erazvuitte
719,nah::A,yaxın,läheline
720,fern::A,uzaq,edahaine
721,linker::A,sol,hura
722,rechter::A,sağ,oiged
723,anderer::A,başqa,toine
724,erster::A,birinci,ezmäine
725,zweiter::A,ikinci,toine
726,dritter::A,üçüncü,koumanz'
727,letzter::A,sonuncu,jäl'gmäine
728,letzter::A,axırıncı,jäl'gmäine
729,allein::ADV,tək,üksnäze
730,allein::ADV,yalqız,üksnäze
731,auf einmal::ADV,birdən,ühten aigan
732,zusammen::ADV,birlikdə,ühtes
733,lange::ADV,uzun,hätken
734,plötzlich::ADV,qəfildən,äkkid
735,sofort::ADV,həmən,kerdalaz
736,sofort::ADV,dərhal,kerdalaz
737,später::ADV,sonra,möhemba
738,jetzt::ADV,indi,nügüd'
739,heute::ADV,bugün,tämbei
740,morgen::ADV,sabah,homen
741,bald::ADV,yaxında,pigai
742,bald::ADV,tezliklə,pigai
743,dann::ADV,onda,sid'
744,gestern::ADV,dünən,eglai
745,einst::ADV,əvvəllər,ende
746,einst::ADV,əvvəllər,kerdan
747,damals::ADV,o vaxt,siloi
748,danach::ADV,sonra,sid'
749,vorher::ADV,qabaqcadan,ende
750,zuerst::ADV,əvvəl,ezmäi
751,einmal::ADV,bir dəfə,kerdan
752,manchmal::ADV,hərdənbir,erašti
753,oft::ADV,tez-tez,paksus
754,oft::ADV,çox vaxt,paksus
755,immer::ADV,daimi,kaiken
756,immer::ADV,həmişə,kaiken
757,niemals::ADV,əsla,ei nikonz
758,niemals::ADV,heç bir zaman,ei nikonz
759,hier::ADV,bura,täs
760,hier::ADV,bura,tägä
761,hier::ADV,burada,täs
762,hier::ADV,burada,tägä
763,hierhin::ADV,buraya,tänna
764,von hier::ADV,buradan,täspäi
765,von hier::ADV,buradan,sid'päi
766,dort::ADV,ora,sigä
767,dort::ADV,orada,sigä
768,dorthin::ADV,oraya,sinna
769,dorthin::ADV,oraya,nakkale
770,geradeaus::ADV,düz,kohtha
771,vorwärts::ADV,irəli,edehe
772,rückwärts::ADV,geri,sel'gin
773,zurück::ADV,geriyə,tagaze
774,unten::ADV,aşağıda,alahan
775,hinab::ADV,aşağı,alaz
776,hinab::ADV,aşağı,alahaks
777,oben::ADV,yuxarıda,ülähän
778,hinauf::ADV,yuxarı,ülez
779,hinauf::ADV,yuxarı,ülähäks
780,überall::ADV,hər yerdə,kaikjal
781,nicht::ADV,-ma-,ei
782,ein wenig::ADV,bir az,vähän
783,kaum::ADV,güclə,habi
784,sehr::ADV,çox,lujas
785,so::ADV,belə,muga
786,so::ADV,belə,ninga
787,noch::ADV,hələ,völ
788,nur::ADV,yalnız,järg
789,nur::ADV,yalnız,vaiše
790,schon::ADV,artıq,jo
791,wieder::ADV,yenə,möst
792,vergebens::ADV,boş yerə,uhtei
793,vor::PRP,önündə,edes
794,hinter::PRP,arxasında,taga
795,unter::PRP,altında,al
796,durch::PRP,içindən,läbi
797,durch::PRP,içindən,kal't
798,neben::PRP,yanında,rindal
799,zwischen::PRP,arasında,keskes
800,wegen::PRP,üçün,tagut
801,wegen::PRP,ötəri,tagut
802,dies::PRN,bu,nece
803,das::PRN,o,se
804,alles::PRN,hər şey,kaik
