,Concept_ID,av,ta
0,Ohr::N,гӏин,காது
1,Nase::N,мегӏер,மூக்கு
2,Mund::N,кӏал,வாய்
3,Zahn::N,гӏус,பல்
4,Zunge::N,мацӏ,நாக்கு
5,Lippe::N,кӏветӏ,உதடு
6,Wange::N,гӏоно,கன்னம்
7,Gesicht::N,гьумер,முகம்
8,Stirn::N,нодо,முன்னெற்றி
9,Haar::N,рас,முடி
10,Schnurrbart::N,михъ,மீசை
11,Bart::N,мегеж,தாடி
12,Kinn::N,нилъу,கீழதாடை
13,Kiefer[Anatomie]::N,чанагъ,தாடை
14,Kehle::N,щекъер,தொண்டை
15,Hals::N,габур,கழுத்து
16,Genick::N,гъванща,கழுத்து
17,Kopf::N,бетӏер,தலை
18,Rücken::N,мугъ,முதுகு
19,Bauch::N,чехь,வயிறு
20,Nabel::N,цӏину,தொப்புள்
21,Busen::N,керен,மார்பகம்
22,Brust::N,керен, மார்பு
23,Schulter::N,гъажазубетӏер,தோள்பட்டை
24,Arm::N,гъеж,கரம்
25,Ellenbogen::N,гӏункӏрукь,முழங்கை
26,Hand::N,квер,கை
27,Handfläche::N,огъохъат,உள்ளங்கை
28,Handfläche::N,жанисахъат,உள்ளங்கை
29,Finger::N,килищ,விரல்
30,Fingernagel::N,малъ,விரல் நகம்
31,Nagel[Anatomie]::N,малъ,நகம்
32,Zeh::N,килищ,கால்விரல்
33,Fuß::N,хӏетӏ,கால்
34,Fuß::N,хӏетӏе,கால்
35,Ferse::N,эгъе,குதிகால்
36,Knie::N,наку,முழங்கால்
37,Oberschenkel::N,мачӏ,தொடை
38,Bein::N,бох,கால்
39,Körper::N,къаркъала,உடல்
40,Haut::N,тӏом,சருமம்
41,Blut::N,би,இரத்தம்
42,Ader::N,бидурихь,நாளம்
43,Knochen::N,ракьа,எலுமபு
44,Gehirn::N,гӏадалнах,மூனை
45,Herz::N,ракӏ,இதயம
46,Magen::N,кванирукъ,வயிறு
47,Leber::N,тӏул,கல்லீரல்
48,Atem::N,хӏухь,மூச்சு
49,Hunger::N,ракъи,பசி
50,Träne::N,магӏу,கண்ணீர்
51,Geschmack::N,тату,நறுமணம்
52,Geruch::N,махӏ,துர்நாற்றம்
53,Schlaf::N,макьу,தூக்கம்
54,Traum::N,макьу,கனவு
55,Himmel::N,зоб,வானம்
56,Sonne::N,бакъ,சூரியன்
57,Mond::N,моцӏ,சந்திரன்
58,Stern::N,цӏва,நட்சத்திரம்
59,Luft::N,гьава,காறறு
60,Wind::N,гьури,காற்று
61,Welle::N,карачел,அலை
62,Wasser::N,лъим,நீர்
63,Stein::N,гьецӏо,கல்
64,Boden::N,ракь,தரை
65,Erde::N,ракь,மண்
66,Erde::N,дуниял,மண்
67,Staub::N,хӏур,தூசி
68,Rauch::N,кӏкӏуй,புகை
69,Feuer::N,цӏа,தீ
70,Licht::N,канлъи,வெளிச்சம்
71,Schatten::N,рагӏад,நிழல்
72,Wetter::N,гьава-бакъ,வானிலை
73,Nebel::N,гӏодобнакӏкӏ,பனிமூட்டம்
74,Wolke::N,накӏкӏ,மேகம்
75,Regen::N,цӏад,மழை
76,Schnee::N,гӏазу,உறைபனி
77,Eis::N,цӏер,பனிக்கட்டி
78,Frost::N,замгьари,உறைபனி
79,Kälte::N,квач,குளிர்ந்த
80,Hitze::N,багӏари,சூடு
81,Raureif::N,мартӏ,உறைபனி வெண்திரை
82,Regenbogen::N,нур,வானவில்
83,Regenbogen::N,чамбара,வானவில்
84,Donner::N,гъугъай,இடி
85,Donner::N,гъугъади,இடி
86,Strömung::N,чвахи,நீரோட்டம்
87,Tropfen::N,резел,துளி
88,Tropfen::N,тӏинкӏ,துளி
89,Tropfen::N,къатӏра,துளி
90,Tropfen::N,тӏенкӏел,துளி
91,Schaum::N,полоп,நுரை
92,Schmutz::N,чороклъи,அழுக்கு
93,See::N,хӏор,ஏரி
