,Concept_ID,ab,ady
88,Regenbogen::N,ацəаҟəа, лэгъупэкъо́пс
89,Donner::N,адыд,шыблэ́
90,Strömung::N,аиасра,ток
91,Strömung::N,амҩасра,ток
92,Tropfen::N,ацəыкəбар,ткӏопс
93,Tropfen::N,ацəыкəбар,гъуаткӏу
94,Schaum::N,ашəах,тхъурбэ
95,Schmutz::N,алымт,псынжъы
96,See::N,аӡиа,хыку́м
97,See::N,аӡиа,псыхъура́й
98,Sumpf::N,аӡмах,орыжъ
99,Wiese::N,адəы,хъупӏэ́
100,Wiese::N,адəы,мэкъупӏ
101,Wald::N,абна,мэзы́
102,Hügel::N,ахəы,ӏуашъхь
103,Anhöhe::N,аҳаракыра,чӏыӏэтыгъ
104,Berg::N,ашьха,къушъхьэ́
105,Gipfel::N,ацəқəа,шыгу
106,Höhle::N,аҳаҧы,гъочӏэгъ
107,Abhang::N,анаара,чапэ
108,Quelle::N,аҵҵырҭа,псынэчэ́чъ
109,Bach::N,акəараҷҷа,псышкуашку
110,Fluss::N,аӡиас,псыхъо́
111,Ufer::N,ахықə,нэпкъы
112,Küste::N,ахықə,ӏушъо
113,Festland::N,абарра,чӏл́ыгу
114,Meer::N,амшын,хы
115,Bucht::N,аӡбжьахала,хыблыгу
116,Insel::N,адгьылбжьаха,хыгъэхъу́н
117,Blume::N,ашəҭ,къэгъа́гь
118,Gras::N,аҳасакьын,уцы́
119,Wurzel::N,адац,лъапсэ́
120,Baum::N,аҵла,чъыгы́
121,Stamm::N,ашьапы,пкъы
122,Rinde::N,ацəа,пхъашъо́
123,Ast::N,амахə,куамэ
124,Ast::N,амахəҭа,куамэ
125,Zweig::N,амахə,къутамэ́
126,Zweig::N,амахəҭа,къутамэ́
127,Blatt::N,абҕьы,тхьап
128,Birke::N,аҵааҵла,пчэн
129,Kiefer[Baum]::N,амза,сэснэй
130,Weide[Baum]::N,аҧслыш,пце́л
131,Tanne::N,аҧсаӡ,ель
132,Horn::N,атəыҩа,бжъэ
133,Feder::N,ахӡы,къамӏы́й
134,Fell::N,ацəа,шъо
135,Flügel::N,амҵəыжəа,тамэ́
136,Klaue::N,ашьапхыц,лъэбжъа́н
137,Schwanz::N,аҵыхəа,кӏэ
138,Ei::N,акəтаӷь,кӏэнкӏэ́
139,Nest::N,аҭра,набгъо́
140,Nest::N,аҵысҭра,набгъо́
141,Bau::N,аҭыҩра,гъу
142,Bau::N,аҭыҩра,бы
143,Tier::N,аҧстəы,псэу́шъхь
144,Tier::N,агыгшəыг,псэу́шъхь
145,Herde::N,агəарҭа,ӏэхъогъу
146,Kuh::N,ажə,чэмы́
147,Bulle::N,ацə,цу
148,Pferd::N,аҽы,шы
149,Schaf::N,ауаса,мэлы́
150,Schwein::N,аҳəа,къо
151,Hund::N,ала,бьэ
152,Katze::N,ацгəы,чэты́у
153,Bär::N,амшə,мышъэ́
154,Eichhörnchen::N,аеш,цызэ́
155,Elch::N,аҽаҩа,лось
156,Fuchs::N,абгахəыҷы,баджэ́
157,Hase::N,ажьа,тхьакӏумкӏы́хь
158,Maus::N,аҳəынаҧ,цыгъо́
159,Wolf::N,абгаду,тыгъу́жъ
160,Vogel::N,аҧсаатə,бзы́у
161,Huhn::N,акəты,чэты́
162,Hahn::N,арбаҕь,атакъэ́
163,Gans::N,аҟыз,къа́з
164,Adler::N,ауарба,
165,Ente::N,акəата,псычэ́т
166,Eule::N,аты,тыгъурыгъу
167,Kranich::N,апҟа,къэрэ́у
168,Krähe::N,аҟəараан,къолэ́жъ
169,Kuckuck::N,акəыкəу,куку́у
170,Schwan::N,агьад,
171,Fisch::N,аҧсыӡ,пцэжъы́й
172,Barsch::N,ацəыбла,тхыкъэц
173,Hecht::N,ахиаала,лэнд
174,Schlange[Tier]::N,амаҭ,блэ́
175,Wurm::N,ахəа,хьамлыу
176,Wurm::N,ахəац,хьамлыу
177,Spinne::N,абызкаҭаҳа,бэдж
178,Ameise::N,ашышкамс,къамзэ́гу
179,Laus::N,аҵа,цӏэ
180,Mücke::N,акəыбры,аргъо́й
181,Fliege::N,амҵ,бадзэ́
182,Schmetterling::N,аҧарҧалыкь,хьампӏыра́шъу
183,Beere::N,аргуц,маткӏо
184,Apfel::N,аҵəа,мыӏэры́с
185,Pilz::N,акəкəбаа,хьаӏу
186,Zwiebel::N,аџьымшьы,бжьыны́
187,Zwiebel::N,аџьымшьхы,бжьыны́
188,Saat::N,ажəла,чылапхъ
189,Korn::N,арыц,цэ
190,Heu::N,аҭəа,мэкъу
191,Schale::N,ацəа,кӏы́шъу
192,Grube::N,ажра,машэ́
193,Grube::N,атыша,машэ́
194,Falle::N,арыҧҟьа,зэраубытырэ́ ӏэмэпсы́м
195,Schlinge::N,аҟəараҟəантə,бзыуубыт
196,Spur::N,ашьҭа,ужы
197,Spur::N,ашьҭа,лъэуж
198,Asche::N,ахəа,яжьэ́
199,Dreck::N,аҳəынҵəа,псынжъы
200,Dreck::N,аҟьамсар,псынжъы
201,Eisen::N,аиха,гыучӏы́
202,Eisen::N,аиха,къэнджа́л
203,Gold::N,ахьы,дышъэ́
204,Silber::N,аразны,тыжьы́н
205,Kohle::N,арацəа,шӏомыкӏ
206,Glas::N,асаркьа,апч
207,Lehm::N,анышəаҧшь,етӏагъо́
208,Sand::N,аҧслымӡ,пшахъо
209,Mensch::N,ауаҩы,цӏыфы́
210,Mann::N,ахаҵа,хъулъфы́гъ
211,Frau::N,аҧҳəыс,бӏылъфыгъэ́
212,Kind::N,ахəыҷы,кӏэлэцӏы́кӏу
213,Junge::N,аҷкəын,кӏэлэцӏы́кӏу
214,Junge::N,ахаҵарҧыс,кӏэлэцӏы́кӏу
215,Mädchen::N,аӡӷаб,пшъэшъэжъый
216,Familie::N,аҭаацəа,быны́
217,Familie::N,аҭаацəа,уна́гъу
218,Großvater::N,абду,тэтэ́жъ
219,Großmutter::N,анду,нэнэ́жъ
220,Eltern::N,ани аби,ны-тыхэ́р
221,Vater::N,аб,ты
222,Mutter::N,ан,ны
223,Sohn::N,аҧа,къо
224,Tochter::N,аҧҳа,пхъу
225,Bruder::N,аиашьа,шы
226,Schwester::N,Аҳəшьа,шы́пхъу
227,Onkel::N,абиашьа,янэ́ш
228,Onkel::N,аншьа,янэ́ш
229,Tante::N,абиаҳəшьа,атэшыпхъу
230,Ehemann::N,ахаҵа,лӏы
231,Ehemann::N,аҧшəма,лӏы
232,Ehefrau::N,аҧҳəыс,шъу́з
233,Freude::N,агəырӷьара,гушӏуа́гъу
234,Gelächter::N,ачча,щхыныр
235,Gelächter::N,аччара,щхыныр
236,Glück::N,аразҟы,насы́п
237,Kummer::N,агəырҩа,тхьамыкӏагъу
238,Wunsch::N,агəхəтəы,шӏонгъоны́гъ
239,Wunsch::N,аҭахра,шӏонгъоны́гъ
240,Lust::N,агəазыҳəара,шӏонгъоны́гъ
241,Geist::N,аҧсы,гу
242,Gedanke::N,ахəыцырҭа,гупшыс
243,Gedächtnis::N,агəынкылара,память
244,Verstand::N,ахшыҩ,акъы́л
245,Sinn::N,аҵакы,мэхьанэ
246,Grund::N,амзыз,ушъхьагъу
247,Wahrheit::N,аиаша,шъыпкъэ́
248,Gespräch::N,аиҿцәажәара,гущыӏ
249,Märchen::N,алакə,пшысэ
250,Erzählung::N,ажәабжь,къэба́р
251,Nachricht::N,адырраҭара,къэба́р
252,Neuigkeit::N,ажәабжь ҿыц,къэбарыкӏ
253,Name::N,ахьӡ,цӏэ
254,Rätsel::N,ацуфара,коджэхь-къоджэшх
255,Rede::N,ажәа,гущыӏ
256,Sprache::N,абызшəа,бзэ
257,Stimme::N,абжьы,макъэ́
258,Wort::N,ажәа,гущыӏ
259,Zeichen::N,адырга,тамы́гъ
260,Ruf::N,аҿҭы,джэ макъ
261,Lärm::N,ашьҭыбжь,макъэ
262,Laut::N,ашьҭыбжь,макъэ
263,Ton::N,атон,
264,Lied::N,ашəа,орэ́д
265,Ruhe::N,аҭынчра,самбырыныгъ
266,Leute::N,ауаа,цӏыфхэ́р
267,Volk::N,ажəлар,цӏыф лъэпкъ
268,Arbeit::N,аусура,ӏофшӏакӏэ́н
269,Gast::N,асас,хьакӏэ́
270,Geschenk::N,аҳамҭа,шӏухьафтын
271,Geschenk::N,аҿанҵа,шӏухьафтын
272,Spiel::N,ахəмарра,еоны́р
273,Spiel::N,ахəмарра,джэгуны́р
274,Spiel::N,ахəмарра,къегъэӏоны́р
275,Gesellschaft::N,агəыҧ,обществ
276,Hilfe::N,ацхыраара,ӏэпыӏэгъу
277,Freund::N,аҩыза,ныбджэгъу
278,Kamerad::N,Аҧхнагьла,ныбджэгъу
279,Angelegenheit::N,аус,ӏофы́
280,Anzahl::N,ахыҧхьаӡара,пчъагъэ́
281,Art::N,ахкы,изэрэщы́т
282,Art::N,ахкы,лъэпкъ
283,Stück::N,аҽыҭ,такъы́р
284,Teil::N,ахəҭа,щыщ
285,Teil::N,ахəҭа,ӏахь
286,Hälfte::N,абжа,ныкъо́
287,Kreis::N,агьагьа,хъура́й
288,Kreuz::N,аџьар,къащ
289,Linie::N,аицтәар,хъахъ
290,Linie::N,аицтәар,итхъа́гъ
291,Strich::N,ацəаҳəа,хъахъ
292,Strich::N,ацəаҳəа,итхъагъ
293,Abstand::N,абжьара,азыфагу
294,Entfernung::N,абжьара,чӏыгууанэ
295,Gegend::N,аҭыҧ,чӏыпӏэ́
296,Platz::N,аҭыҧ,азыфагу
297,Ort::N,аҭыҧ,чӏыпӏэ́
298,Seite::N,аган,лъэны́къу
299,Mitte::N,агəҭа,гузэ́гу
300,Gegenstand::N,амаҭəар,пкъыгъо
301,Rand::N,аҵкар,цакӏэ́
302,Kante::N,авардым,цэгэналъ
303,Ecke::N,акəакь,къогъу
304,Spitze::N,аҧынҵа,пакӏэ
305,Ende::N,анаӡара,кӏэ
306,Loch::N,акылҵəара,гъуа́н
307,Winkel::N,агҿаҩра,къогъу
308,Winkel::N,акəындхə,къогъу
309,Winkel::N,акəакь,къогъу
310,Muster::N,аҟҟа,тхыпхъэ
311,Größe::N,изаҟароу,иина́гъ
312,Länge::N,аура,икӏыхьа́гъ
313,Höhe::N,агылара,лъэгагъ
314,Gewicht::N,акапан,онтэгъугъэ́
315,Haufen::N,ачаҟəа,ӏат
316,Reihe::N,ацəаҳəа,саты́р
317,Boot::N,анышь,къуашъо́
318,Ruder::N,ажəҩа,къошъобэ́щ
319,Schlitten::N,ашəаҩауардын,
320,Ski::N,ашəаҩа,лыжэхэр
321,Ski::N,ашьахаха,лыжэхэр
322,Lagerfeuer::N,еиқуу амца,пхъэмашӏу
323,Last::N,ахьанҭара,
324,Gang::N,аныҟəара,кӏоныр
325,Schritt::N,ашьаҿа,лъэубэ́къу
326,Norden::N,аҩада,темы́р
327,Süden::N,алада,къыблэ́
328,Westen::N,амраҭашəара,тыгъэкъохьа́пӏ
329,Osten::N,амрагылара,тыгьэкъокӏы́пӏ
330,Holz::N,амҿымаҭəахə,чъыгы́
331,Brett::N,аӷəы,пхъэ́мбгъу
332,Platte::N,ахаҳәцәы,упсыхьагъ
333,Stütze::N,аҵаргəа,кӏэгъэкъон
334,Stütze::N,агəышьаҟа,кӏэгъэкъон
335,Stange::N,акьат,къорэ́гъ
336,Stock::N,алаба,бэщ
337,Stab::N,акьат,бэщ кӏы́хь
338,Rohr::N,абыкь,онджэкъ
339,Haus::N,аҩны,унэ́
340,Heim::N,аҭаацəа,унэ́
341,Ofen::N,аҳақə,гъэжъэн
342,Ofen::N,ауаџьаҟ,гъэжъэн
343,Ofen::N,афрына,гъэжъэн
344,Fußboden::N,адашьма,джэхашъу
345,Tisch::N,аишәа,стол
346,Stuhl::N,аҟəардə,пхъэнтӏэ́кӏу
347,Wiege::N,агара,кушъэ́
348,Bett::N,акаруаҭ,пӏэкӏо́р
349,Regal::N,акыӷəра,мэкӏай
350,Kiste::N,аидчаҧала,ящык
351,Fenster::N,аҧенџьыр,шъхьаныгъу́пчъ
352,Tür::N,ашə,пчъэ
353,Tor::N,агəашə,къэла́пчъ
354,Zaun::N,аанда,шӏыхьагъэ́
355,Dach::N,ахыб,шъхьэ́
356,Leiter::N,амардуан,лъэо́й
357,Leiter::N,амардуан,дэкӏояпӏэ́
358,Besen::N,аҧссага,пхъэнкӏы́пхъ
359,Spaten::N,ажыга,къазгъы́р
360,Schaufel::N,аҭəарӷəы,хэӏалъ
361,Gabel::N,ачқьыҧ,цацэ
362,Löffel::N,амҳаҵə,джэмы́шх
363,Messer::N,аҳəызба,шъэжъы́й
364,Nagel::N,аҵəымӷ,гъучӏыӏу́н
365,Netz::N,акаҭа,хъытыу
366,Haken::N,аҵəаҳə,хьажтӏаркъу
367,Griff::N,амаа,къопс
368,Schloss::N,асаҧаҭ,ӏункӏы́бз
369,Bild::N,асахьа,сурэ́т
370,Figur::N,афигура,
371,Puppe::N,акьанџьа,нысхъа́п
372,Beutel::N,асакь,дзыо́
373,Bündel::N,аҿаҳəара,
374,Tasche::N,арҭмаҟ,ӏэлъмэ́къ
375,Eimer::N,аведра,щалъ
376,Deckel::N,ахҩа,шъхьэ
377,Geschirr::N,ачысмаҭəа,хьакъу-шыкъу
378,Sack::N,асакь,дзыо́
379,Tasse::N,аҵəца,чашк
380,Topf::N,акаструлиа,кастрюль
381,Kessel::N,ачуан,шыуа́н
382,Nahrung::N,афатə,шхэн
383,Speise::N,афатə,шхыныгъу
384,Fleisch::N,акəац,лы
385,Getreide::N,ачакуа,лэжьыгъацэ́
386,Brei::N,ақашь,пӏастэ́
387,Brot::N,ача,хьалыгъу
388,Scheibe::N,аҽыҭ,такъы́р
389,Scheibe::N,аҿаҵа,такъы́р
390,Fett::N,ашша,дагъэ́
391,Butter::N,ахəша,тхъу
392,Öl::N,азеҭ,тхъу
393,Salz::N,аџьыка,щыгъу
394,Suppe::N,асуҧ,хьантхъупс
395,Honig::N,ацха,шъоу́
396,Milch::N,ахш,щэ
397,Tee::N,ачаи,щай
398,Leder::N,ацəа,кӏы́шъу
399,Wolle::N,аласа,цы
400,Stoff::N,Аба,шэкӏы
401,Nadel::N,агəыр,бгъэ́хаӏу
402,Faden::N,арахəыц,ӏуда́н
403,Knopf::N,аҳəынҵəра,занкӏэу
404,Knoten::N,аиқəҳəала,зэкъодзапӏэ
405,Farbe::N,ашəыга,краск
406,Kleidung::N,амаҭəа,щыгъы́ны
407,Hemd::N,акьаҿ,джан
408,Kragen::N,ахəда,пшъапӏ
409,Ärmel::N,амаӷра,гъуап
410,Hose::N,аиқəа,гъончэ́дж
411,Gürtel::N,амаҟа,бгыры́пх
412,Mütze::N,ахылҧа,паӏо́
413,Schuh::N,аимаа,
414,Stiefel::N,амагə,щазым
415,Ring::N,амацəаз,ӏэлъы́н
416,Band::N,алента,лент
417,Kamm::N,ахҳəа,мажь
418,Spiegel::N,асаркьа,гъундж
419,Riemen::N,аа,бгыры́пх
420,Schnur::N,ашаха,кӏапсэ́
421,Leine::N,аҕура,шъокӏапс
422,Decke::N,ахыза,чыхӏэн
423,Kissen::N,ахчы,шъхьант
424,Tuch::N,акасы,шъхьэтехъу
425,Handtuch::N,ампахьшьы,ӏаплъэкӏ
426,Kraft::N,амч,къары́у
427,Kraft::N,амч,кӏуачӏэ́
428,Stärke::N,амч,кӏуачӏэ́
429,Gesundheit::N,агəабзиара,псауныгъ
430,Krankheit::N,ачымазара,узы
431,Schmerz::N,ахьаа,узы
432,Wunde::N,ахəра,уӏагъэ́
433,Fieber::N,ашоура,техьа́гъу
434,Fieber::N,ашоура,жъоку
435,Arznei::N,ахəшə,ӏэзэ́гъу
436,Brücke::N,ацҳа,лъэмы́д ж
437,Brunnen::N,аҵыџь,псынэ́
438,Weide::N,аҳəырҭа,хъупӏэ́
439,Pfad::N,амхəасҭа,лъагъу
440,Weg::N,амҩа,гъо́гу
441,Straße::N,амҩа,гъо́гу
442,Dorf::N,ақыҭа,къуа́дж
443,Stadt::N,ақалақь,къалэ́
444,Brief::N,ашəҟəы,тхэн
445,Brief::N,ашəҟəы,письмэ
446,Buch::N,ашəҟəы,тхы́лъ
447,Buchstabe::N,анбан,хьары́ф
448,Zeitung::N,агазеҭ,газет
449,Leben::N,аҧсҭазаара,гъашӏэ́
450,Tod::N,аҧсра,аджал
451,Grab::N,анышəынҭра,бэны́
452,Kirche::N,ауахəама,чылы́с
453,Sünde::N,агəнаҳа,гунахь
454,Gott::N,анцəа,тхьэ
455,Arbeiter::N,аусуҩ,рабоч
456,Chef::N,Аиҳабы,гъэр
457,Meister::N,аҟаза,ӏэпыӏа́с
458,Arzt::N,аҳақьым,
459,Lehrer::N,арҵаҩы,кӏэлэегъа́дж
460,Geld::N,аҧара,ахъщ
461,Laden::N,амагазин,туча́н
462,Preis::N,ахə,уасэ́
463,Ware::N,атауар,хьап-щып
464,Nutzen::N,ақьар,чар
465,Nutzen::N,ақьар,федэ́
466,Reichtum::N,абеиара,байныгъ
467,Welt::N,адунеи,дуна́й
468,Land::N,атəыла,хэгъэ́́гу
469,Staat::N,аҳəынҭқарра,къэралыгъу
470,König::N,акрал,пачъы́хь
471,Macht::N,амчра,шынэгъакзэ́
472,Grenze::N,аҳəаа,гъуна́пкъ
473,Krieg::N,аибашьра,зао́
474,Feind::N,Аҕа,пы́и
475,Gewalt::N,ақəымчра,егъэзыгъэныгъ
476,Kampf::N,ақəҧара,бэнэныгъ
477,Bogen[Waffe]::N,ахыц,щабз
478,Pfeil::N,ахəымпал,щэбза́щ
479,Gewehr::N,ашəақь,шхонч
480,Fehler::N,агха,хэукъоныгъ
481,Lüge::N,амц,пцӏы
482,Schaden::N,аҧырхага,зэра́р
483,Unglück::N,арыцҳара,тхьамыкӏагъу
484,Schuld::N,ахара,мысагъэ́
485,Alter::N,ақəра,ныбжь
486,Schluss::N,анҵəамҭа,кӏэ
487,Zeit::N,аамта,уахътэ́
488,Tag::N,амш,мафэ́
489,Morgen::N,ашара,пчэды́жь
490,Morgen::N,ашьыбжь,пчэды́жь
491,Mittag::N,шьыбжьон,щэджагьу́
492,Abend::N,ахəылҧаз,пчыхьэ́
493,Abend::N,ахəлбыҽха,пчыхьэ́
494,Nacht::N,аҵх,чэщы́
495,Woche::N,амчыбжь,тхьамафэ́
496,Frühling::N,ааҕын,гъатхэ́
497,Sommer::N,аҧхын,гъэмафэ́
498,Herbst::N,ҭагалан,бжыхьэ́
499,Herbst::N,хкаарачан,бжыхьэ́
500,Winter::N,аӡын,кӏыма́ф
501,Januar::N,ианвар,январь
502,Februar::N,февраль,февраль
503,März::N,март,март
504,April::N,апрель,апрель
505,Mai::N,маи,май
506,Juni::N,иуун,июнь
507,Juli::N,иууль,июль
508,August::N,август,август
509,September::N,сентиабр,сентябрь
510,Oktober::N,октиабр,октябрь
511,November::N,ноиабр,ноябрь
512,Dezember::N,декабр,декабрь
513,Montag::N,ашəахьа,блыпэ́
514,Dienstag::N,аҩаша,гъубдж
515,Mittwoch::N,ахаша,бэрэскэжъый
516,Donnerstag::N,аҧшьаша,мэфэ́ку
517,Freitag::N,ахəаша,бэрэскэшху
518,Samstag::N,асабша,шэмбэ́т
519,Sonntag::N,амҽыша,тхьаума́ф
520,groß::A,аду,ины́
521,klein::A,амаҷ,цӏы́кӏу
522,lang::A,ахəхəа,кӏыхьэ́
523,kurz::A,акьаҿ,кӏэкӏы́
524,breit::A,аиужь,шъуамбгъо́
525,breit::A,аиҵых,шъуамбгъо́
526,schmal::A,аҭшəа,бгъузэ́
527,dicht::A,аилач,ӏужъу́
528,dick[Gegenstand]::A,ажəпа,ӏужъу́
529,fein::A,апа,пӏуакӏэ́
530,fein::A,аҵаӷа,пӏуакӏэ́
531,fein::A,аӡа,пӏуакӏэ́
532,fest::A,аҟаца,пытэ́
533,fest::A,аӷəӷəаҟаца,пытэ́
534,flach::A,ақəаҟьа,тешъо́
535,flach::A,аҧаҟьа,тешъо́
536,glatt::A,аимаҩзы,зэны́бжь
537,hart::A,акьакьа,пытэ́
538,weich::A,атата,шъабэ́
539,rund::A,акəмпыл,хъура́й
540,spitz::A,аҵар,папцӏэ́
541,scharf::A,аҵар,чан
542,stumpf::A,ацагə,цако́
543,schwer::A,ахьанҭа,онтэ́гъу
544,schön::A,аҧшӡа,дахэ́
545,heiß::A,ашы,жъо́ркъ
546,warm::A,аҧха,фабэ́у
547,kalt::A,ахьшəашəа,чъыӏэ́
548,kühl::A,ахьшəашəа,чъыӏэтагъ
549,kühl::A,ицәыхьшәашәоу,чъыӏэтагъ
550,frisch::A,цқьа,чъыӏэтагъ
551,feucht::A,ацəаак,шынагъэ зиӏэ
552,feucht::A,ацəаак,шынэгъакӏэ зиӏэ
553,nass::A,абааӡа,цӏынэ́
554,trocken::A,Аба,гъушъ
555,trocken::A,Аба,чъэпхъыгъ
556,trocken::A,аҩа,гъушъ
557,trocken::A,аҩа,чъэпхъыгъ
558,voll::A,азна,из
559,voll::A,азна,изыбз
560,leer::A,аҭацəы,нэкӏы́
561,offen::A,аарта,зэдэхыгъэ
562,geschlossen::A,ихҩоу,зэфэшӏыгъ
563,geschlossen::A,иаркыу,зэфэшӏыгъ
564,sauber::A,ацқьа,къабзэ́
565,schmutzig::A,аҟьашь,шӏо́и
566,reif::A,Арҭ,чъэпхъыгъ
567,reif::A,аҟала,чъэпхъыгъ
568,reif::A,иҟалахьоу,чъэпхъыгъ
569,lecker::A,ахаа,го́хьы
570,süß::A,азла,ӏэшӏу
571,bitter::A,аша,дыджы́
572,sauer::A,аҵəҵəы,хафэ́
573,hell::A,алаша,нэфын
574,dunkel::A,алашьца,мэзэхэ
575,schwarz::A,аиқуаҵәа,шӏуцӏэ
576,weiß::A,ашкəакəа,фыжьы́
577,rot::A,аҟаҧшь,плъыжьы́
578,gelb::A,аҩеижь,гъожьы́
579,blau::A,аҽҵәа,шхъуантӏэ
580,grün::A,ашьацҧшҭəала,шхъуантӏэ
581,grün::A,аеҵəа,шхъуантӏэ
582,grau::A,ацəыш,шхъо
583,bunt::A,Аилыҕраа,къолэны
584,bunt::A,аҕраҷкəын,къолэны
585,billig::A,амариа,пыут
586,teuer::A,амҩан,сикӏа́с
587,teuer::A,амҩан,силъа́пӏ
588,wertvoll::A,кыр иаҕсоу,пкӏэ зиӏ
589,wertvoll::A,кыр иаҕсоу,уасэ́ зыфа́шӏ
590,wertvoll::A,акыр иаҕсоу,пкӏэ зиӏ
591,wertvoll::A,акыр иаҕсоу,уасэ́ зыфа́шӏ
592,blind::A,алашə,нэшъу́
593,taub::A,адагəа,дэгу
594,kräftig::A,аӷəӷəа,лъэ́ш
595,stark::A,абаҟа,лъэ́ш
596,schwach::A,акəада,хъыбэй
597,fett::A,аҧсыла,пщэры́
598,schlank::A,акала,ищыгъэ
599,schlank::A,акьалантар,ищыгъэ
600,schlank::A,аиҿартə,ищыгъэ
601,hübsch::A,аҧшӡа,дахэ́
602,böse::A,абааҧсы,ябгэ
603,dumm::A,агаӡа,делэ
604,faul::A,аашьа,шъхьахы́нэ
605,fleißig::A,иҟубҷоу,егугъурэ
606,geizig::A,акы,тхьацэ
607,geizig::A,акаҷбеи,тхьацэ
608,geizig::A,аҟəџьыр,тхьацэ
609,klug::A,аҟəыш,акъылышӏу́
610,klug::A,аҟəыӷа,акъылышӏу́
611,geschickt::A,напҟазала,ӏэпэӏэсэ́
612,geschickt::A,напҟазала,шо́у шӏыгъэ́
613,lieb::A,алашара,псэм фэд
614,lustig::A,алах-ҿых,чэф
615,lustig::A,игурҕьаччо,чэф
616,lustig::A,агурҕьа,чэф
617,lustig::A,агурҿыхага,чэф
618,sanft::A,атата,ӏушъа́б
619,sanft::A,аҟəымшəышə,ӏушъа́б
620,sanft::A,ақьыҧш,ӏушъа́б
621,hungrig::A,амлашь,гъаблэ́
622,krank::A,ачымазаҩ,сыма́дж
623,nackt::A,аҟьантаз,пцӏанэ́
