,Concept_ID,kv,hy
61,Traum::N,вӧт,երազ
62,Himmel::N,небо,երկինք
63,Sonne::N,шондi,արեւ
64,Mond::N,тӧлiсь,լուսին
65,Stern::N,кӧдзыв,աստղ
66,Luft::N,ру,օդ
67,Wind::N,тӧв,քամի
68,Welle::N,гы,ալիք
69,Wasser::N,ва,ջուր
70,Stein::N,из,քար
71,Boden::N,му,գետին
72,Erde::N,му,հող
73,Staub::N,бус,փոշի
74,Rauch::N,тшын,ծուխ
75,Funke::N,бичир,կայծ
76,Feuer::N,би,կրակ
77,Feuer::N,би,հրդեհ
78,Licht::N,би,լույս
79,Schatten::N,вуджӧр,ստվեր
80,Wetter::N,погоддя,եղանակ
81,Nebel::N,туман,մեգ
82,Nebel::N,туман,մառախուղ
83,Wolke::N,кымӧр,ամպ
84,Regen::N,зэр,անձրև
85,Schnee::N,лым,ձյուն
86,Eis::N,йы,սառույց
87,Frost::N,мороз,սառնամանիք
88,Kälte::N,кӧдзыт,դող
89,Hitze::N,ӧд,շոգ
90,Raureif::N,кижа,ցօղեղեամ
91,Regenbogen::N,енӧшка,ծիածան
92,Donner::N,гым,որոտ
93,Strömung::N,визывтӧм,հոսանք
94,Tropfen::N,тёп,կաթիլ
95,Schaum::N,быг,փրփուր
96,Schmutz::N,нять,կեղտ
97,See::N,ты,լիճ
98,Sumpf::N,арай,ճահիճ
99,Moor::N,нюр,ճահիճ
100,Wiese::N,видз,մարգագետին
101,Wald::N,вӧр,անտառ
102,Hügel::N,мыльк,բլուր
103,Anhöhe::N,вывтас,բարձունք
104,Anhöhe::N,вылынін,բարձունք
105,Berg::N,керӧс,լեռ
106,Gipfel::N,йыв,գագաթ
107,Gipfel::N,йыв,կատար
108,Höhle::N,нора,քարայր
109,Abhang::N,покат,լանջ
110,Abhang::N,покат,զառիվայր
111,Quelle::N,больган,աղբյուր
112,Bach::N,шор,վտակ
113,Fluss::N,ю,գետ
114,Ufer::N,берег,ծովափ
115,Küste::N,берег,ափ
116,Küste::N,берег,ծովափ
117,Festland::N,му,ցամաք
118,Meer::N,море,ծով
119,Bucht::N,курья,հաչիւն
120,Blume::N,цветок,ծաղիկ
121,Gras::N,турун,խոտ
122,Wurzel::N,вуж,արմատ
123,Baum::N,пу,ծառ
124,Stamm::N,мыр,իրան
125,Stamm::N,кер,իրան
126,Rinde::N,кач,կեղեւ
127,Rinde::N,кач,հաչոց
128,Ast::N,ув,ճյուղ
129,Zweig::N,ув,ճյուղ
130,Blatt::N,лист,տերեւ
131,Birke::N,кыдз,ցարասի
132,Kiefer[Baum]::N,пожум,սոճի
133,Weide[Baum]::N,бадь,ուռենի
134,Tanne::N,кӧз,եղեւին
135,Horn::N,сюр,
136,Feder::N,гӧн,փետուր
137,Fell::N,кучик,մորթի
138,Flügel::N,борд,թեւ
139,Klaue::N,гыж,չանչ
140,Kralle::N,кабыр,ճանկ
141,Schwanz::N,бӧж,պոչ
142,Ei::N,кольть,ձու
143,Nest::N,поз,բույն
144,Bau::N,осьта,որջ
145,Bau::N,осьта,բայոց
146,Bau::N,нора,որջ
147,Bau::N,нора,բայոց
148,Tier::N,зверь,կենդանի
149,Herde::N,гурт,հոտ
150,Kuh::N,мӧс,կով
151,Bulle::N,ӧшка,ցուլ
152,Pferd::N,вӧв,ձի
153,Schaf::N,баля,ոչխար
154,Schwein::N,порсь,խոզ
155,Hund::N,пон,շուն
156,Katze::N,кань,կատու
157,Bär::N,ош,արջ
158,Eichhörnchen::N,ур,սկյուռ
159,Elch::N,вӧр мӧс,հիւսիսային եղջերու
160,Fuchs::N,руч,աղվես
161,Hase::N,кӧч,նապաստակ
162,Maus::N,шыр,մուկ
163,Wolf::N,кӧин,գայլ
164,Vogel::N,кай,թռչուն
165,Schwarm::N,стая,երամ
166,Schwarm::N,чукӧр,երամ
167,Huhn::N,курӧг,հավ
168,Hahn::N,петух,աքաղաղ
169,Hahn::N,ай курӧг,աքաղաղ
170,Gans::N,дзодзог,սագ
171,Adler::N,куч,արծիվ
172,Adler::N,кутш,արծիվ
173,Ente::N,утка,բադ
174,Eule::N,тупка,բու
175,Kranich::N,тури,կռունկ
176,Krähe::N,рака,ագռավ
177,Kuckuck::N,кӧк,կուկու
178,Schwan::N,юсь,կարապ
179,Fisch::N,чери,ձուկ
180,Barsch::N,ёкыш,պերկես
181,Hecht::N,сирпинь,գայլաձուկ
182,Schlange[Tier]::N,змей,օձ
183,Wurm::N,номыр,որդ
184,Wurm::N,номыр,ճիճու
185,Spinne::N,черань,սարդ
186,Ameise::N,кӧдзывкар,միջյուն
187,Laus::N,ляпа той,ոջիլ
188,Mücke::N,ном,մժղուկ
189,Fliege::N,гут,ճանճ
190,Schmetterling::N,бабыв,թիթեռ
191,Beere::N,ягӧд,հատապտուղ
192,Apfel::N,яблоко,խնձոր
193,Pilz::N,тшак,սունկ
194,Zwiebel::N,грез,սոխ
195,Saat::N,кӧдзыс,սերմ
196,Korn::N,сю,հատիկ
197,Heu::N,турун,խոտ
198,Schale::N,кыш,կեղեւ
199,Schale::N,киль,կեղեւ
200,Grube::N,яма,փոս
201,Falle::N,нальк,ծուղակ
202,Falle::N,кляпча,ծուղակ
203,Schlinge::N,лӧч,խեղդան
204,Spur::N,туй,հետք
205,Asche::N,пӧим,մոխիր
206,Dreck::N,нять,աղտ
207,Eisen::N,кӧрт,երկաթ
208,Gold::N,зарни,ոսկի
209,Silber::N,язісь,արծաթ
210,Kohle::N,шом,քարածուխ
211,Kohle::N,уголь,քարածուխ
212,Glas::N,стекло,ապակի
213,Lehm::N,сёй,կավ
214,Sand::N,лыа,ավազ
215,Mensch::N,морт,մարդ
216,Mann::N,мужик,մարդ
217,Mann::N,мужик,տղամարդ
218,Frau::N,инька,կին
219,Kind::N,кага,զավակ
220,Junge::N,зонка,տղա
221,Mädchen::N,нывкаок,աղջիկ
222,Familie::N,семья,ընտանիք
223,Großvater::N,дед,պապ
224,Großmutter::N,баб,տատ
225,Eltern::N,ай-мам,ծնողներ
226,Vater::N,ай,հայր
227,Mutter::N,мам,մայր
228,Sohn::N,зон,որդի
229,Tochter::N,ныв,աղջիկ
230,Tochter::N,ныв,դուստր
231,Bruder::N,вон,եղբայր
232,Schwester::N,сой,քույր
233,Onkel::N,дядь,քեռի
234,Onkel::N,дядь,հորեղբայր
235,Tante::N,айӧлӧн сой,մորաքույր
236,Tante::N,ичинь,մորաքույր
237,Ehemann::N,жӧник,մարդ
238,Ehemann::N,жӧник,ամուսին
239,Ehefrau::N,инь,կին ամուսին
240,Freude::N,гаж,ուրախություն
241,Freude::N,радъялӧм,ուրախություն
242,Gelächter::N,сералӧм,ծիծաղ
243,Glück::N,мичлун,երջանկություն
244,Kummer::N,шог,վիշտ
245,Wunsch::N,мӧдӧм,ցանկություն
246,Wunsch::N,охотитӧм,ցանկություն
247,Lust::N,охота,փափագ
248,Lust::N,охота,իղձ
249,Geist::N,лов,ոգի
250,Gedanke::N,дума,միտք
251,Gedächtnis::N,тӧдвыв,հիշողություն
252,Verstand::N,вежӧр,խելք
253,Sinn::N,ылӧс,իմաստ
254,Grund::N,мог,պատճառ
255,Wahrheit::N,правда,ճշմարտություն
256,Gespräch::N,сёрни,զրույց
257,Märchen::N,сказка,պայիկի պատմություն
258,Erzählung::N,висьт,պատմվածք
259,Erzählung::N,висьт,պատմություն
260,Nachricht::N,юӧр,հաղորդագրություն
261,Nachricht::N,висьталӧм,հաղորդագրություն
262,Neuigkeit::N,новость,լուր
263,Neuigkeit::N,новость,նորություն
264,Name::N,ним,անուն
265,Rätsel::N,загадка,բարդ խնդիր
266,Rede::N,сёрни,ճառ
267,Rede::N,сёрни,ելույթ
268,Sprache::N,кыв,լեզու
269,Stimme::N,голос,ձայն
270,Wort::N,кыв,բառ
271,Zeichen::N,пас,նշան
272,Ruf::N,чуксӧм,կոչ
273,Ruf::N,чуксӧм,կանչ
274,Ruf::N,чукӧстӧм,կոչ
275,Ruf::N,чукӧстӧм,կանչ
276,Lärm::N,шум,աղմուկ
277,Laut::N,шы,հնչյուն
278,Laut::N,шы,ձայն
279,Ton::N,гор,տոն
280,Lied::N,сьыланкыв,երգ
281,Ruhe::N,спокой,անդորրություն
282,Leute::N,йӧз,մարդիկ
283,Volk::N,йӧз,ազգ
284,Volk::N,народ,ազգ
285,Arbeit::N,удж,գործ
286,Arbeit::N,удж,աշխատանք
287,Gast::N,гӧсь,հյուր
288,Geschenk::N,гӧснеч,նվեր
289,Geschenk::N,подарок,նվեր
290,Spiel::N,орсӧм,խաղ
291,Gesellschaft::N,компания,ընկերություն
292,Hilfe::N,отсӧт,օգնությթուն
293,Freund::N,модз,ընկեր
294,Freund::N,модз,բարեկամ
295,Freund::N,дружок,ընկեր
296,Freund::N,дружок,բարեկամ
297,Kamerad::N,тӧдса,ուղեկից
298,Angelegenheit::N,дело,բան
299,Angelegenheit::N,дело,գործ
300,Anzahl::N,лыд,քանակ
301,Anzahl::N,лыд,գումար
302,Art::N,пӧлӧс,տեսակ
303,Stück::N,тор,կտոր
304,Teil::N,юкӧм,մաս
305,Hälfte::N,джын,կես
306,Kreis::N,круг,շիջանակ
307,Kreuz::N,перна,խաչ
308,Linie::N,визь,գիծ
309,Strich::N,кырӧв,գիծ
310,Abstand::N,колас,անջրպետ
311,Entfernung::N,ылына,հեռավորություն
312,Gegend::N,места,շրջան
313,Platz::N,места,տարածություն
314,Ort::N,места,տեղ
315,Ort::N,места,վայր
316,Seite::N,ладор,կողմ
317,Mitte::N,шӧр,մեջտեղ
318,Gegenstand::N,тор,առարկա
319,Sache::N,тор,բան
320,Rand::N,дор,վերջք
321,Kante::N,ордлы,եզր
322,Ecke::N,пельӧс,անկյուն
323,Spitze::N,йыв,ծայր
324,Ende::N,йыв,ծայր
325,Loch::N,осьта,անցք
326,Winkel::N,пельӧс,անկյուն
327,Muster::N,сер,օրինակ
328,Größe::N,ыжда,մեծություն
329,Länge::N,кузя,երկարություն
330,Höhe::N,сувда,բարձրություն
331,Höhe::N,вылына,բարձրություն
332,Gewicht::N,сьӧкта,կշիռ
333,Haufen::N,куча,դեզ
334,Haufen::N,куча,կույտ
335,Reihe::N,лёдз,շարք
336,Reihe::N,лёдз,կարգ
337,Boot::N,пыж,նավակ
338,Ruder::N,пелыс,թի
339,Ruder::N,пелыс,թիակ
340,Schlitten::N,додь,բալխիր
341,Ski::N,лямпа,դահուկ
342,Lagerfeuer::N,бипур,բացօդեայ կրակ
343,Last::N,тягота,բեռ
344,Gang::N,мунӧм,զբոսանք
345,Schritt::N,вожмӧв,քայլ
346,Norden::N,ой,հյուսիս
347,Süden::N,лун,հարավ
348,Westen::N,рытвыв,արեւմուտք
349,Osten::N,асыв,արեւելք
350,Holz::N,пу,փայտ
351,Brett::N,пӧв,տախտակ
352,Platte::N,плита,թիթեղ
353,Stütze::N,пика,նեցուկ
354,Stange::N,зор,ձող
355,Stange::N,потш,ձող
356,Stock::N,бедь,փայտ
357,Stab::N,шест,ցուպ
358,Stab::N,шест,գավազան
359,Rohr::N,труба,խողովակ
360,Haus::N,керку,տուն
361,Heim::N,керку,տուն
362,Ofen::N,пӧжавны,վառարան
363,Fußboden::N,джодж,հատակ
364,Tisch::N,пызан,սեղան
365,Stuhl::N,стул,աթոռ
366,Wiege::N,зыбка,օրորոց
367,Bett::N,кровать,անկողին
368,Regal::N,джадж,դարակ
369,Kiste::N,ящик,տուփ
370,Fenster::N,ӧшын,պատուհան
371,Tür::N,ыбӧс,դուռ
372,Tor::N,ворота,դարպաս
373,Zaun::N,забор,ցանկապատ
374,Dach::N,крыша,տանիք
375,Dach::N,крыша,կտուր
376,Leiter::N,лиснич,սանդուղք
377,Besen::N,рос,ավել
378,Spaten::N,зыр,բահ
379,Schaufel::N,зыр,թի
380,Gabel::N,вила,պատառաքաղ
381,Löffel::N,пань,գդալ
382,Messer::N,пурт,դանակ
383,Nagel::N,кӧрттув,մեխ
384,Netz::N,кыйӧт,ցանց
385,Haken::N,ем,կարթ
386,Griff::N,пу,կոթ
387,Griff::N,пу,բռնակ
388,Schloss::N,замок,կողպեք
389,Bild::N,картина,նկար
390,Bild::N,картина,պատկեր
391,Figur::N,мыгӧр,քանդակ
392,Figur::N,мыгӧр,պատկեր
393,Puppe::N,акань,տիկնիկ
394,Beutel::N,мешӧк,տոպրակ
395,Bündel::N,нин,կապոց
396,Tasche::N,сумка,պայուսակ
397,Eimer::N,ведра,դույլ
398,Deckel::N,вевт,կափարիչ
399,Geschirr::N,доз,ամանեղեն
400,Geschirr::N,бекӧрпань,ամանեղեն
401,Sack::N,мешӧк,պարկ
402,Sack::N,мешӧк,տոպրակ
403,Tasse::N,бекӧр,թաս
404,Tasse::N,бекӧр,գավաթ
405,Topf::N,кастрюля,անոթ
406,Kessel::N,пӧрт,կաթսա
407,Essen::N,сёйӧм,կերակուր
408,Nahrung::N,вердан,ուտելիք
409,Speise::N,сёян,խորտիկ
410,Speise::N,сёян,կերակուր
411,Fleisch::N,яй,միս
412,Getreide::N,сю,հացահատիկ
413,Brei::N,каша,լանդակ
414,Brot::N,нянь,հաց
415,Scheibe::N,шӧрӧм,կտոր
416,Scheibe::N,шӧрӧм,պատառ
417,Fett::N,гос,ճարպ
418,Butter::N,ви,կարագ
419,Öl::N,ви,ձեթ
420,Salz::N,сов,աղ
421,Suppe::N,шыд,սուպ
422,Suppe::N,шыд,ապուր
423,Honig::N,ма,մեղր
424,Milch::N,йӧв,կաթ
425,Tee::N,чай,թեյ
426,Leder::N,кучик,կաշի
427,Wolle::N,гӧн,բուրդ
428,Stoff::N,дӧра,գործվածք
429,Nadel::N,ем,ասեղ
430,Faden::N,сунис,թել
431,Knopf::N,кизь,կոճակ
432,Knoten::N,узӧв,հանգույց
433,Knoten::N,гӧрӧд,հանգույց
434,Farbe::N,краска,ներկ
435,Kleidung::N,паськӧм,հագուստ
436,Hemd::N,йӧрнӧс,վերնաշապիկ
437,Kragen::N,воротник,օձիք
438,Ärmel::N,сос,թեւք
439,Hose::N,вешьян,շալվար
440,Gürtel::N,йи,գոտի
441,Mütze::N,шапка,կեպի
442,Schuh::N,ботинки,կոշիկ
443,Stiefel::N,сапог,երկարաճիթ կոշիկ
444,Ring::N,чунькытш,զնգալ
445,Band::N,ленточка,ժապավեն
446,Kamm::N,сынан,սանր
447,Spiegel::N,зеркало,հայելի
448,Riemen::N,ремень,փոկ
449,Schnur::N,гез,լար
450,Leine::N,повод,փոկ
451,Decke::N,одеяло,վերմակ
452,Kissen::N,подушка,բարձ
453,Tuch::N,чышьян,թաշկինակ
454,Handtuch::N,чышкӧт,սրբիչ
455,Kraft::N,прак,ուժ
456,Stärke::N,вын,պնդություն
457,Stärke::N,вын,ամրություն
458,Gesundheit::N,здоровье,առողջություն
459,Krankheit::N,шог,ախտ
460,Krankheit::N,шог,հիվանդություն
461,Schmerz::N,зубыт,ցավ
462,Schmerz::N,зубыт,տանջանք
463,Wunde::N,рана,վերք
464,Fieber::N,лёк тресся,տենդ
465,Fieber::N,кынтан шогӧт,տենդ
466,Arznei::N,лекарство,դեղ
467,Brücke::N,пос,կամուրջ
468,Brunnen::N,колодец ,հոր
469,Brunnen::N,колодец ,ջրհոր
470,Weide::N,пода йирсян,արոտավայր
471,Pfad::N,туй,արահետ
472,Weg::N,туй,ուղի
473,Straße::N,туй,ճանապարհ
474,Dorf::N,деревня,գյուղ
475,Stadt::N,город,քաղաք
476,Brief::N,гижӧт,նամակ
477,Buch::N,книга,գիրք
478,Buchstabe::N,буква,տառ
479,Buchstabe::N,буква,գիր
480,Zeitung::N,газета,լրագիր
481,Leben::N,олан,կյանք
482,Tod::N,кулӧм,մահ
483,Grab::N,гу,գերեզման
484,Kirche::N,вичку,եկեղեցի
485,Sünde::N,грек,մեղք
486,Gott::N,ен,աստված
487,Arbeiter::N,уджалiсь,բանվոր
488,Arbeiter::N,уджалiсь,աշխատող
489,Chef::N,начальник,տեր
490,Meister::N,мастер,վարպետ
491,Arzt::N,врач,բժիշկ
492,Lehrer::N,велӧтісь,ուսուցիչ
493,Geld::N,деньга,փող
494,Geschäft::N,удж,գործ
495,Geschäft::N,удж,աշխատանք
496,Laden::N,магазин,կրպակ
497,Laden::N,магазин,խանութ
498,Preis::N,дон,գին
499,Ware::N,товар,ապրանք
500,Nutzen::N,путь,օգուտ
501,Reichtum::N,богатство,հարստություն
502,Welt::N,му,աշխարհ
503,Land::N,страна,երկիր
504,Staat::N,государство,պետություն
505,König::N,кан,արքա
506,König::N,кан,թագավոր
507,Macht::N,власть,իշխանություն
508,Grenze::N,граница,սահման
509,Krieg::N,война,պատերազմ
510,Feind::N,враг,թշնամի
511,Kampf::N,нярасьӧм,մարտ
512,Kampf::N,вермасьӧм,մարտ
513,Bogen[Waffe]::N,лук,աղեղ
514,Pfeil::N,ньӧв,նետ
515,Gewehr::N,ружьё,հրացան
516,Fehler::N,ошибка,սխալ
517,Lüge::N,ылӧтӧм,սուտ
518,Lüge::N,пӧрьялӧм,սուտ
519,Schaden::N,лёк,վնաս
520,Unglück::N,пик,դժբախտություն
521,Unglück::N,оказзё,դժբախտություն
522,Schuld::N,вина,պակասություն
523,Schluss::N,ком,վերջ
524,Schluss::N,ком,վախճան
525,Zeit::N,кад,ժամանակ
526,Tag::N,лун,օր
527,Morgen::N,асыв,առավոտ
528,Mittag::N,луншӧр кад,կեսօր
529,Abend::N,рыт,երեկո
530,Nacht::N,ой,գիշեր
531,Woche::N,неделя,շաբաթ
532,Monat::N,тӧлicь,ամիս
533,Jahr::N,год,տարի
534,Frühling::N,тулыс,գարուն
535,Sommer::N,гожум,ամառ
536,Herbst::N,ар,աշուն
537,Winter::N,тӧв,ձմեռ
538,Januar::N,январ,հունվար
539,Februar::N,февраль,փետրվար
540,März::N,март,մարտ
541,April::N,апрель,ապրիլ
542,Mai::N,май,մայիս
543,Juni::N,юнь,հունիս
544,Juli::N,юль,հուլիս
545,August::N,август,օգոստոս
546,September::N,сентяб,սեպտեմբեր
547,Oktober::N,октяб,հոկտեմբեր
548,November::N,нояб,նոյեմբեր
549,Dezember::N,декаб,դեկտեմբեր
550,Montag::N,вильлун,երկուշաբթի
551,Dienstag::N,мӧдӧдзлун,երեքշաբթի
552,Mittwoch::N,шӧрлун,չորեքշաբթի
553,Donnerstag::N,нёльӧдзлун,հինգշաբթի
554,Freitag::N,витӧдзлун,ուրբաթ
555,Samstag::N,пывсянлун,շաբաթ
556,Sonntag::N,кресення,կիրակի
557,groß::A,ыджыт,մեծ
558,groß::A,ыджыт,խոշոր
559,klein::A,учӧтик,պստիկ
560,klein::A,учӧтик,փոքրիկ
561,lang::A,кузь,երկար
562,kurz::A,дженыт,կարճ
563,breit::A,ота,լայն
564,schmal::A,векнит,նեղ
565,dicht::A,тшӧк,խիտ
566,dick[Gegenstand]::A,кыз,հաստ
567,dünn::A,вӧснит,բարակ
568,fein::A,вӧснит,նուրբ
569,fest::A,крепыт,ամուր
570,fest::A,крепыт,պինդ
571,flach::A,лапкӧса,տափակ
572,glatt::A,волькыт,հարթ
573,hart::A,чӧрыт,կարծր
574,weich::A,небыт,մեղմ
575,weich::A,небыт,փափուկ
576,rund::A,гӧгрӧса,կլոր
577,spitz::A,ёся,սրածայր
578,scharf::A,лэчыт,սուր
579,stumpf::A,ныж,գուլ
580,schwer::A,сьӧкыт,ծանր
581,schön::A,басӧк,սիրուն
582,schön::A,басӧк,գեղեցիկ
583,heiß::A,жар,թեժ
584,warm::A,шоныт,տաք
585,warm::A,шоныт,ջերմ
586,kalt::A,кӧдзыт,ցուրտ
587,kühl::A,сайкыт,զով
588,frisch::A,виль,թարմ
589,feucht::A,вакодь,ղոնավ
590,nass::A,ва,թաց
591,trocken::A,кӧс,ցամաք
592,voll::A,тыра,լի
593,voll::A,тыра,լիքը
594,leer::A,тыртӧм,դատարկ
595,offen::A,оссьӧм,բաց
596,geschlossen::A,игана,գոց
597,geschlossen::A,пӧдана,գոց
598,sauber::A,сӧдз,մաքուր
599,sauber::A,сӧстӧм,մաքուր
600,schmutzig::A,нятьӧсь,կեղտոտ
601,roh::A,путӧм,հում
602,reif::A,кисьмалӧм,հասած
603,reif::A,кисьмалӧм,հասուն
604,lecker::A,кӧра ,համեղ
605,süß::A,чӧскыт,անուշ
606,bitter::A,курыт,կծու
607,sauer::A,шӧма ,թթու
608,sauer::A,шӧма ,թթված
609,hell::A,югыт,պայծառ
610,hell::A,югыт,խելամիտ
611,dunkel::A,пемыт,մութ
612,schwarz::A,сьӧд,սեւ
613,weiß::A,чочком,սպիտակ
614,rot::A,гӧрд,կարմիր
615,gelb::A,веж,դեղին
616,blau::A,лӧз,կապույտ
617,grün::A,веж,կանաչ
618,grau::A,руд,գորշ
619,grau::A,бусӧй,գորշ
620,bunt::A,быдрӧма,գոյնզգոյն
621,billig::A,донтӧм,էժան
622,teuer::A,дона,թանկ
623,wertvoll::A,дона,թանկարժեք
624,blind::A,синтӧм,կույր
625,taub::A,пельтӧм,խուլ
626,kräftig::A,вына,հզոր
627,stark::A,вына,ուժեղ
628,schwach::A,некодя,տկար
629,schwach::A,некодя,թույլ
630,fett::A,госа,գեր
631,schlank::A,статя,նիհար
632,hübsch::A,басӧк,գրավիչ
633,hübsch::A,басӧк,սիրունիկ
634,böse::A,лёк,չար
635,dumm::A,бӧбӧв,հիմար
636,dumm::A,вежӧртӧм,հիմար
637,faul::A,дыш,ծույլ
638,fleißig::A,уджалicь,ջանասեր
639,fleißig::A,уджалicь,փութաջան
640,geizig::A,жикмӧра,ագահ
641,geizig::A,жикмӧра,կծծի
642,geizig::A,горшаліcь,ագահ
643,geizig::A,горшаліcь,կծծի
644,klug::A,авья,խելոք
645,klug::A,авья,ընդունակ
646,klug::A,вежӧра,խելոք
647,klug::A,вежӧра,ընդունակ
648,geschickt::A,кипода,ճարտար
649,lieb::A,муса,սիրելի
650,lieb::A,дзулиньӧй,սիրելի
651,lustig::A,гажа,զվարթ
652,sanft::A,лебезнӧй,հեզ
653,hungrig::A,тшыг,քաղցած
654,krank::A,шогалiсь,հիվանդ
655,nackt::A,куш,մերկ
656,traurig::A,жугыль,տխուր
657,lebendig::A,ловья,կենդանի
658,gut::A,бур,լավ
659,schlecht::A,умӧль,վատ
660,schlimm::A,нештӧм,լղրճուկ
661,alt::A,важ,հին
662,neu::A,виль,նոր
663,ehemalig::A,вӧвлӧм,նախկին
664,alt[Lebewesen]::A,года,ծեր
665,alt[Lebewesen]::A,года,պառավ
666,alt[Lebewesen]::A,годдэза,ծեր
667,alt[Lebewesen]::A,годдэза,պառավ
668,jung::A,том,մատաղ
669,arm::A,гов,աղքատ
670,arm::A,беднӧй,աղքատ
671,reich::A,эма,հարուստ
672,bekannt::A,тӧдса,ծանոթ
673,fremd::A,чужӧй,օտար
674,verschieden::A,быдкодь,տարբեր
675,nah::A,матiсь,մոտ
676,nah::A,матiсь,մերձ
677,fern::A,ылicь,հեռավոր
678,linker::A,шульга,ձախ
679,rechter::A,веськытланись,աջ
680,anderer::A,мукӧд,այլ
681,anderer::A,мукӧд,ուրիշ
682,erster::A,медодзза,առաջին
683,zweiter::A,кыкӧт,երկրորդ
684,dritter::A,куимӧт,երրորդ
685,dritter::A,куимӧдз,երրորդ
686,letzter::A,бӧрья,վերջին
687,letzter::A,мёдбӧрья,վերջին
688,auf einmal::ADV,тшӧтш,միասնաբար
689,zusammen::ADV,ӧтлаын,միասին
690,zusammen::ADV,ӧтлаын,իրար հետ
691,lange::ADV,дыр,երկար ժամանակ
692,plötzlich::ADV,друг,հանկարծ
693,sofort::ADV,тшӧтш,իսկույն
694,später::ADV,медбӧрын,ավելի ուշ
695,später::ADV,медбӧрын,հետո
696,jetzt::ADV,ӧні,այժմ
697,heute::ADV,талун,այսօր
698,morgen::ADV,ашын,վաղը
699,bald::ADV,чожа,շուտով
700,dann::ADV,сыбӧрын,ապա
701,dann::ADV,сыбӧрын,հետո
702,gestern::ADV,тӧн,երեկ
703,einst::ADV,ӧтпыр,հին ատեն
704,damals::ADV,сэк,ատէնին
705,damals::ADV,сэки,ատէնին
706,danach::ADV,сэсся,ապա
707,danach::ADV,сэсся,այն ժամանակ
708,vorher::ADV,одзжык,առաջ
709,zuerst::ADV,наперво,նախ
710,einmal::ADV,ӧтпыр,մի անգամ
711,manchmal::ADV,мукӧдпыр,երբեմն
712,oft::ADV,-лы-,հաճախ
713,immer::ADV,быдпыр,միշտ
714,immer::ADV,быдпырся,միշտ
715,niemals::ADV,некӧр,երբեք
716,hier::ADV,татӧн,այստեղ
717,hierhin::ADV,татчӧ,այստեղ
718,von hier::ADV,тасянь,այդտեղից
719,dort::ADV,сэтӧн,այնտեղ
720,dorthin::ADV,сэтчин,այնտեղ
721,geradeaus::ADV,веськыта,ուղիղ
722,vorwärts::ADV,одзӧ,առաջ
723,rückwärts::ADV,бӧр,դեպի ետ
724,zurück::ADV,бӧр,ետ
725,unten::ADV,увтын,ներքեւում
726,hinab::ADV,увтас,ներքեւ
727,oben::ADV,вевдӧрас,վերեւում
728,hinauf::ADV,вывлань,վերեւ
729,hinauf::ADV,вывланьӧ,վերեւ
730,überall::ADV,быдлан,ամենուր
731,nicht::ADV,ог,չէ
732,ein wenig::ADV,-ышт,մի քիչ
733,ein wenig::ADV,невна,մի քիչ
734,kaum::ADV,ӧдва,հազիվ
735,sehr::ADV,вывтi,շատ
736,so::ADV,сiдз,այդպես
737,noch::ADV,эшӧ,դեռ
