,Concept_ID,kv,fa
103,See::N,ты,دریاچه
104,Sumpf::N,арай,مرداب
105,Sumpf::N,арай,باتلاق
106,Moor::N,нюр,باتلاق
107,Wiese::N,видз,چمن
108,Wald::N,вӧр,جنگل
109,Hügel::N,мыльк,تل
110,Hügel::N,мыльк,تپه
111,Anhöhe::N,вывтас,بلندی
112,Anhöhe::N,вылынін,بلندی
113,Berg::N,керӧс,کوه
114,Gipfel::N,йыв,قله
115,Höhle::N,нора,غار
116,Abhang::N,покат,سرازیری
117,Quelle::N,больган,چشمه
118,Bach::N,шор,نهر
119,Fluss::N,ю,رود
120,Ufer::N,берег,ساحل
121,Ufer::N,берег,کرانه
122,Küste::N,берег,ساحل
123,Festland::N,му,خشکی
124,Meer::N,море,دریا
125,Bucht::N,курья,خلیج
126,Blume::N,цветок,گل
127,Gras::N,турун,علف
128,Wurzel::N,вуж,ریشه
129,Baum::N,пу,درخت
130,Stamm::N,мыр,تنه
131,Stamm::N,кер,تنه
132,Rinde::N,кач,توژ
133,Rinde::N,кач,پوست
134,Ast::N,ув,شاخه
135,Zweig::N,ув,شاخه
136,Blatt::N,лист,برگ
137,Birke::N,кыдз,غان
138,Kiefer[Baum]::N,пожум,کاج
139,Weide[Baum]::N,бадь,بید
140,Tanne::N,кӧз,صنوبر
141,Horn::N,сюр,شاخ
142,Feder::N,гӧн,پر
143,Fell::N,кучик,خز
144,Flügel::N,борд,پر
145,Flügel::N,борд,بال
146,Klaue::N,гыж,چنگ
147,Klaue::N,гыж,پنجه
148,Kralle::N,кабыр,پنجه
149,Schwanz::N,бӧж,دم
150,Ei::N,кольть,تخم
151,Nest::N,поз,لانه
152,Bau::N,осьта,بنا
153,Bau::N,осьта,ساختمان
154,Bau::N,нора,بنا
155,Bau::N,нора,ساختمان
156,Tier::N,зверь,هیوان
157,Herde::N,гурт,رمه
158,Kuh::N,мӧс,گاو
159,Bulle::N,ӧшка,گاو نر
160,Pferd::N,вӧв,اسب
161,Schaf::N,баля,گوسفند
162,Schwein::N,порсь,خوک
163,Hund::N,пон,سگ
164,Katze::N,кань,گربه
165,Bär::N,ош,خرس
166,Eichhörnchen::N,ур,سنجاب
167,Elch::N,вӧр мӧс,گوزن شمالی
168,Fuchs::N,руч,روباه
169,Hase::N,кӧч,خرگوش
170,Maus::N,шыр,موش
171,Wolf::N,кӧин,گرگ
172,Vogel::N,кай,پرنده
173,Schwarm::N,стая,دسته
174,Schwarm::N,чукӧр,دسته
175,Huhn::N,курӧг,مرغ
176,Hahn::N,петух,خروس
177,Hahn::N,ай курӧг,خروس
178,Gans::N,дзодзог,غاز
179,Adler::N,куч,عقاب
180,Adler::N,кутш,عقاب
181,Ente::N,утка,اردک
182,Ente::N,утка,مرغابی
183,Eule::N,тупка,جغد
184,Kranich::N,тури,درنا
185,Krähe::N,рака,زاغ
186,Krähe::N,рака,کلاغ
187,Kuckuck::N,кӧк,فاخته
188,Schwan::N,юсь,قو
189,Fisch::N,чери,ماهی
190,Barsch::N,ёкыш,ماهی خاردار
191,Hecht::N,сирпинь,اردک ماهی
192,Schlange[Tier]::N,змей,مار
193,Wurm::N,номыр,کرم
194,Spinne::N,черань,عنکبوت
195,Ameise::N,кӧдзывкар,مورچه
196,Laus::N,ляпа той,شپش
197,Mücke::N,ном,پشه
198,Fliege::N,гут,مگس
199,Schmetterling::N,бабыв,پروانه
200,Beere::N,ягӧд,گیله
201,Apfel::N,яблоко,سیب
202,Pilz::N,тшак,قارچ
203,Zwiebel::N,грез,پیاز
204,Saat::N,кӧдзыс,بذر
205,Korn::N,сю,تخم
206,Korn::N,сю,دانه
207,Heu::N,турун,علف خشک
208,Schale::N,кыш,پوست
209,Schale::N,киль,پوست
210,Grube::N,яма,گودال
211,Falle::N,нальк,دام
212,Falle::N,кляпча,دام
213,Schlinge::N,лӧч,حلقه
214,Spur::N,туй,رد
215,Asche::N,пӧим,خاکستر
216,Dreck::N,нять,کثافت
217,Eisen::N,кӧрт,آهن
218,Gold::N,зарни,زر
219,Gold::N,зарни,طلا
220,Silber::N,язісь,نقره
221,Kohle::N,шом,زغال
222,Kohle::N,уголь,زغال
223,Glas::N,стекло,شیشه
224,Lehm::N,сёй,گل
225,Sand::N,лыа,شن
226,Sand::N,лыа,ماسه
227,Mensch::N,морт,آدم
228,Mensch::N,морт,انسان
229,Mann::N,мужик,مرد
230,Frau::N,инька,زن
231,Kind::N,кага,بچه
232,Kind::N,кага,کودک
233,Junge::N,зонка,پسر
234,Mädchen::N,нывкаок,دختر
235,Familie::N,семья,فامیل
236,Familie::N,семья,خانواده
237,Großvater::N,дед,پدربزرگ
238,Großmutter::N,баб,مادر‌بزرگ
239,Eltern::N,ай-мам,والدین
240,Eltern::N,ай-мам,پدر‌و‌مادر
241,Vater::N,ай,پدر
242,Mutter::N,мам,مادر
243,Sohn::N,зон,پسر
244,Tochter::N,ныв,دختر
245,Bruder::N,вон,برادر
246,Schwester::N,сой,خواهر
247,Onkel::N,дядь,عمو
248,Onkel::N,дядь,دایی
249,Tante::N,айӧлӧн сой,عمه
250,Tante::N,айӧлӧн сой,خاله
251,Tante::N,ичинь,عمه
252,Tante::N,ичинь,خاله
253,Ehemann::N,жӧник,همسر
254,Ehefrau::N,инь,همسر
255,Freude::N,гаж,شادی
256,Freude::N,радъялӧм,شادی
257,Gelächter::N,сералӧм,خنده
258,Gelächter::N,сералӧм,قاه‌قاه
259,Glück::N,мичлун,اقبال
260,Kummer::N,шог,غم
261,Kummer::N,шог,غصه
262,Wunsch::N,мӧдӧм,آرزو
263,Wunsch::N,охотитӧм,آرزو
264,Lust::N,охота,هوس
265,Geist::N,лов,روح
266,Gedanke::N,дума,فکر
267,Gedächtnis::N,тӧдвыв,حافظه
268,Verstand::N,вежӧр,هوش
269,Sinn::N,ылӧс,معنا
270,Sinn::N,ылӧс,مفهوم
271,Grund::N,мог,سبب
272,Grund::N,мог,دلیل
273,Wahrheit::N,правда,حقیقت
274,Gespräch::N,сёрни,صحبت
275,Gespräch::N,сёрни,گفتگو
276,Märchen::N,сказка,قصه
277,Märchen::N,сказка,افسانه
278,Erzählung::N,висьт,داستان
279,Nachricht::N,юӧр,خبر
280,Nachricht::N,висьталӧм,خبر
281,Neuigkeit::N,новость,خبر تازه
282,Name::N,ним,اسم
283,Rätsel::N,загадка,معما
284,Rede::N,сёрни,سخن
285,Sprache::N,кыв,زبان
286,Stimme::N,голос,صدا
287,Wort::N,кыв,کلمه
288,Zeichen::N,пас,نشان
289,Zeichen::N,пас,علامت
290,Ruf::N,чуксӧм,صدا
291,Ruf::N,чукӧстӧм,صدا
292,Lärm::N,шум,هیاهو
293,Laut::N,шы,صدا
294,Ton::N,гор,آهنگ
295,Lied::N,сьыланкыв,آواز
296,Lied::N,сьыланкыв,ترانه
297,Ruhe::N,спокой,آرامش
298,Leute::N,йӧз,مردم
299,Volk::N,йӧз,خلق
300,Volk::N,народ,خلق
301,Arbeit::N,удж,کار
302,Gast::N,гӧсь,مهمان
303,Geschenk::N,гӧснеч,هدیه
304,Geschenk::N,подарок,هدیه
305,Spiel::N,орсӧм,بازی
306,Gesellschaft::N,компания,جمعیت
307,Hilfe::N,отсӧт,کمک
308,Freund::N,модз,دوست
309,Freund::N,дружок,دوست
310,Kamerad::N,тӧдса,رفیق
311,Angelegenheit::N,дело,امر
312,Angelegenheit::N,дело,قضیه
313,Anzahl::N,лыд,عده
314,Anzahl::N,лыд,شمار
315,Art::N,пӧлӧс,نوع
316,Stück::N,тор,تکه
317,Stück::N,тор,قطعه
318,Teil::N,юкӧм,بخش
319,Teil::N,юкӧм,قسمت
320,Hälfte::N,джын,نیم
321,Kreis::N,круг,حلقه
322,Kreis::N,круг,دایره
323,Kreuz::N,перна,صلیب
324,Linie::N,визь,خط
325,Linie::N,визь,سطر
326,Strich::N,кырӧв,خط
327,Abstand::N,колас,فاصله
328,Entfernung::N,ылына,مسافت
329,Gegend::N,места,منطقه
330,Platz::N,места,گنجایش
331,Ort::N,места,جا
332,Ort::N,места,محل
333,Ort::N,места,مکان
334,Seite::N,ладор,طرف
335,Mitte::N,шӧр,وسط
336,Mitte::N,шӧр,میان
337,Gegenstand::N,тор,چیز
338,Sache::N,тор,چیز
339,Rand::N,дор,کنار
340,Rand::N,дор,حاشیه
341,Kante::N,ордлы,لبه
342,Ecke::N,пельӧс,گوشه
343,Spitze::N,йыв,سر
344,Spitze::N,йыв,نوک
345,Ende::N,йыв,ته
346,Ende::N,йыв,آخر
347,Loch::N,осьта,سوراخ
348,Winkel::N,пельӧс,کنج
349,Muster::N,сер,نقش
350,Größe::N,ыжда,قد
351,Größe::N,ыжда,بزرگی
352,Länge::N,кузя,طول
353,Höhe::N,сувда,بلندی
354,Höhe::N,вылына,بلندی
355,Gewicht::N,сьӧкта,وزن
356,Haufen::N,куча,توده
357,Reihe::N,лёдз,ردیف
358,Boot::N,пыж,قایق
359,Ruder::N,пелыс,پارو
360,Schlitten::N,додь,سورتمه
361,Ski::N,лямпа,اسکی
362,Lagerfeuer::N,бипур,آتش
363,Last::N,тягота,بار
364,Last::N,тягота,سنگینی
365,Gang::N,мунӧм,راه رفتن
366,Schritt::N,вожмӧв,قدم
367,Norden::N,ой,شمال
368,Süden::N,лун,جنوب
369,Westen::N,рытвыв,غرب
370,Osten::N,асыв,شرق
371,Holz::N,пу,چوب
372,Brett::N,пӧв,تخته
373,Platte::N,плита,صفحه
374,Stütze::N,пика,تکیه
375,Stange::N,зор,میله
376,Stange::N,потш,میله
377,Stock::N,бедь,چوب
378,Stab::N,шест,عصا
379,Rohr::N,труба,لوله
380,Haus::N,керку,منزل
381,Heim::N,керку,خانه
382,Heim::N,керку,کاشانه
383,Ofen::N,пӧжавны,بخاری
384,Fußboden::N,джодж,کف اتاق
385,Tisch::N,пызан,میز
386,Stuhl::N,стул,صندلی
387,Wiege::N,зыбка,گهواره
388,Bett::N,кровать,تختخواب
389,Regal::N,джадж,قفسه
390,Kiste::N,ящик,صندوق
391,Fenster::N,ӧшын,پنجره
392,Tür::N,ыбӧс,در
393,Tür::N,ыбӧс,درب
394,Tor::N,ворота,دروازه
395,Zaun::N,забор,حصار
396,Dach::N,крыша,بام
397,Leiter::N,лиснич,نردبان
398,Besen::N,рос,جارو
399,Spaten::N,зыр,بیل
400,Schaufel::N,зыр,بیل
401,Schaufel::N,зыр,پارو
402,Gabel::N,вила,چنگال
403,Löffel::N,пань,قاشق
404,Messer::N,пурт,کارد
405,Nagel::N,кӧрттув,میخ
406,Netz::N,кыйӧт,تور
407,Netz::N,кыйӧт,شبکه
408,Haken::N,ем,قلاب
409,Griff::N,пу,دسته
410,Schloss::N,замок,قفل
411,Bild::N,картина,عکس
412,Bild::N,картина,تصویر
413,Figur::N,мыгӧр,تندیس
414,Puppe::N,акань,عروسک
415,Beutel::N,мешӧк,کیسه
416,Bündel::N,нин,بسته
417,Tasche::N,сумка,کیف
418,Eimer::N,ведра,سطل
419,Deckel::N,вевт,در
420,Geschirr::N,доз,ظرف
421,Geschirr::N,бекӧрпань,ظرف
422,Sack::N,мешӧк,گونی
423,Tasse::N,бекӧр,فنجان
424,Topf::N,кастрюля,دیگ
425,Topf::N,кастрюля,قابلمه
426,Kessel::N,пӧрт,دیگ
427,Essen::N,сёйӧм,خوراک
428,Nahrung::N,вердан,غذا
429,Speise::N,сёян,خوراک
430,Fleisch::N,яй,گوشت
431,Getreide::N,сю,غله
432,Brei::N,каша,فرنی
433,Brei::N,каша,حریره
434,Brot::N,нянь,نان
435,Scheibe::N,шӧрӧм,قاچ
436,Scheibe::N,шӧрӧм,لزگه
437,Fett::N,гос,چربی
438,Butter::N,ви,کره
439,Öl::N,ви,روغن
440,Salz::N,сов,نمک
441,Suppe::N,шыд,آش
442,Suppe::N,шыд,سوپ
443,Honig::N,ма,عسل
444,Milch::N,йӧв,شیر
445,Tee::N,чай,چای
446,Leder::N,кучик,چرم
447,Wolle::N,гӧн,پشم
448,Stoff::N,дӧра,پارچه
449,Nadel::N,ем,سوزن
450,Faden::N,сунис,نخ
451,Knopf::N,кизь,دکمه
452,Knoten::N,узӧв,گره
453,Knoten::N,гӧрӧд,گره
454,Farbe::N,краска,رنگ
455,Kleidung::N,паськӧм,لباس
456,Kleidung::N,паськӧм,پوشاک
457,Hemd::N,йӧрнӧс,پیراهن
458,Kragen::N,воротник,یقه
459,Ärmel::N,сос,آستین
460,Hose::N,вешьян,شلوار
461,Gürtel::N,йи,کمر‌بند
462,Mütze::N,шапка,کلاه
463,Schuh::N,ботинки,کفش
464,Stiefel::N,сапог,چکمه
465,Ring::N,чунькытш,حلقه
466,Ring::N,чунькытш,انگشتر
467,Band::N,ленточка,نوار
468,Band::N,ленточка,روبان
469,Kamm::N,сынан,شانه
470,Spiegel::N,зеркало,آینه
471,Riemen::N,ремень,تسمه
472,Schnur::N,гез,ریسمان
473,Leine::N,повод,قلاده
474,Decke::N,одеяло,پتو
475,Kissen::N,подушка,بالش
476,Tuch::N,чышьян,شال
477,Handtuch::N,чышкӧт,حوله
478,Kraft::N,прак,نیرو
479,Stärke::N,вын,زور
480,Gesundheit::N,здоровье,سلامتی
481,Gesundheit::N,здоровье,تندرستی
482,Krankheit::N,шог,بیماری
483,Schmerz::N,зубыт,درد
484,Wunde::N,рана,زخم
485,Fieber::N,лёк тресся,تب
486,Fieber::N,кынтан шогӧт,تب
487,Arznei::N,лекарство,دارو
488,Brücke::N,пос,پل
489,Brunnen::N,колодец ,چاه
490,Weide::N,пода йирсян,چراگاه
491,Pfad::N,туй,راه
492,Weg::N,туй,راه
493,Weg::N,туй,طریق
494,Straße::N,туй,راه
495,Straße::N,туй,جاده
496,Dorf::N,деревня,ده
497,Dorf::N,деревня,روستا
498,Stadt::N,город,شهر
499,Brief::N,гижӧт,نامه
500,Buch::N,книга,کتاب
501,Buchstabe::N,буква,حرف
502,Zeitung::N,газета,روزنامه
503,Leben::N,олан,عمر
504,Leben::N,олан,زندگی
505,Tod::N,кулӧм,مرگ
506,Grab::N,гу,گور
507,Grab::N,гу,مزار
508,Kirche::N,вичку,کلیسا
509,Sünde::N,грек,بزه
510,Sünde::N,грек,گناه
511,Gott::N,ен,خدا
512,Arbeiter::N,уджалiсь,کارگر
513,Chef::N,начальник,رئیس
514,Meister::N,мастер,استاد
515,Arzt::N,врач,پزشک
516,Lehrer::N,велӧтісь,معلم
517,Lehrer::N,велӧтісь,آموزگار
518,Geld::N,деньга,پول
519,Geschäft::N,удж,کار
520,Geschäft::N,удж,بیزنس
521,Laden::N,магазин,دکان
522,Laden::N,магазин,مغازه
523,Preis::N,дон,بها
524,Preis::N,дон,قیمت
525,Ware::N,товар,جنس
526,Ware::N,товар,کالا
527,Nutzen::N,путь,مزیت
528,Nutzen::N,путь,امتیاز
529,Reichtum::N,богатство,مال
530,Reichtum::N,богатство,ثروت
531,Welt::N,му,دنیا
532,Land::N,страна,کشور
533,Land::N,страна,مملکت
534,Staat::N,государство,دولت
535,König::N,кан,شاه
536,König::N,кан,پادشاه
537,Macht::N,власть,قدرت
538,Macht::N,власть,اختیار
539,Grenze::N,граница,مرز
540,Krieg::N,война,جنگ
541,Feind::N,враг,دشمن
542,Kampf::N,нярасьӧм,نبرد
543,Kampf::N,нярасьӧм,مبارزه
544,Kampf::N,вермасьӧм,نبرد
545,Kampf::N,вермасьӧм,مبارزه
546,Bogen[Waffe]::N,лук,کمان
547,Pfeil::N,ньӧв,تیر
548,Gewehr::N,ружьё,تفنگ
549,Fehler::N,ошибка,غلط
550,Fehler::N,ошибка,اشتباه
551,Lüge::N,ылӧтӧм,دروغ
552,Lüge::N,пӧрьялӧм,دروغ
553,Schaden::N,лёк,آسیب
554,Schaden::N,лёк,خسارت
555,Unglück::N,пик,بلا
556,Unglück::N,оказзё,بلا
557,Schuld::N,вина,گناه
558,Schuld::N,вина,تقصیر
559,Schluss::N,ком,انتها
560,Zeit::N,кад,وقت
561,Zeit::N,кад,زمان
562,Tag::N,лун,روز
563,Morgen::N,асыв,صبح
564,Mittag::N,луншӧр кад,ظهر
565,Abend::N,рыт,شب
566,Abend::N,рыт,عصر
567,Nacht::N,ой,شب
568,Woche::N,неделя,هفته
569,Monat::N,тӧлicь,ماه
570,Jahr::N,год,سال
571,Frühling::N,тулыс,بهار
572,Sommer::N,гожум,تابستان
573,Herbst::N,ар,پاییز
574,Winter::N,тӧв,زمستان
575,Januar::N,январ,ژانویه
576,Februar::N,февраль,فوریه
577,März::N,март,مارس
578,April::N,апрель,آوریل
579,Mai::N,май,مه
580,Juni::N,юнь,ژوئن
581,Juli::N,юль,ژویه
582,August::N,август,اوت
583,September::N,сентяб,سپتامبر
584,Oktober::N,октяб,اکتبر
585,November::N,нояб,نوامبر
586,Dezember::N,декаб,دسامبر
587,Montag::N,вильлун,دو‌شنبه
588,Dienstag::N,мӧдӧдзлун,سه‌شنبه
589,Mittwoch::N,шӧрлун,چهار‌شنبه
590,Donnerstag::N,нёльӧдзлун,پنج شنبه
591,Freitag::N,витӧдзлун,جمعه
592,Samstag::N,пывсянлун,شنبه
593,Sonntag::N,кресення,یکشنبه
594,groß::A,ыджыт,بزرگ
595,klein::A,учӧтик,کوچک
596,lang::A,кузь,بلند
597,kurz::A,дженыт,کوتاه
598,breit::A,ота,پهن
599,schmal::A,векнит,تنگ
600,schmal::A,векнит,نازک
601,dicht::A,тшӧк,چگال
602,dicht::A,тшӧк,انبوه
603,dick[Gegenstand]::A,кыз,ضخیم
604,dünn::A,вӧснит,نازک
605,fein::A,вӧснит,ریز
606,fein::A,вӧснит,باریک
607,fest::A,крепыт,محکم
608,flach::A,лапкӧса,صاف
609,flach::A,лапкӧса,مسطح
610,glatt::A,волькыт,لیز
611,hart::A,чӧрыт,سفت
612,weich::A,небыт,نرم
613,weich::A,небыт,ملایم
614,rund::A,гӧгрӧса,گرد
615,spitz::A,ёся,تیز
616,spitz::A,ёся,نوک‌تیز
617,scharf::A,лэчыт,تیز
618,scharf::A,лэчыт,برنده
619,stumpf::A,ныж,کند
620,schwer::A,сьӧкыт,سنگین
621,schön::A,басӧк,زیبا
622,heiß::A,жар,داغ
623,warm::A,шоныт,گرم
624,kalt::A,кӧдзыт,سرد
625,kühl::A,сайкыт,خنک
626,frisch::A,виль,تازه
627,feucht::A,вакодь,مرطوب
628,nass::A,ва,تر
629,nass::A,ва,خیش
630,trocken::A,кӧс,خشک
631,voll::A,тыра,پر
632,leer::A,тыртӧм,خالی
633,offen::A,оссьӧм,باز
634,geschlossen::A,игана,بسته
635,geschlossen::A,пӧдана,بسته
636,sauber::A,сӧдз,پاک
637,sauber::A,сӧдз,تمیز
638,sauber::A,сӧстӧм,پاک
639,sauber::A,сӧстӧм,تمیز
640,schmutzig::A,нятьӧсь,کثیف
641,schmutzig::A,нятьӧсь,آلوده
642,roh::A,путӧм,خام
643,reif::A,кисьмалӧм,رسیده
644,lecker::A,кӧра ,لذیذ
645,lecker::A,кӧра ,خوشمزه
646,süß::A,чӧскыт,شیرین
647,bitter::A,курыт,تلخ
648,sauer::A,шӧма ,ترش
649,hell::A,югыт,روشن
650,dunkel::A,пемыт,تاریک
651,schwarz::A,сьӧд,سیاه
652,weiß::A,чочком,سفید
653,rot::A,гӧрд,سرخ
654,rot::A,гӧрд,قرمز
655,gelb::A,веж,زرد
656,blau::A,лӧз,آبی
657,grün::A,веж,سبز
658,grau::A,руд,طوسی
659,grau::A,руд,خاکستری
660,grau::A,бусӧй,طوسی
661,grau::A,бусӧй,خاکستری
662,bunt::A,быдрӧма,رنگارنگ
663,billig::A,донтӧм,ارزان
664,teuer::A,дона,گران
665,wertvoll::A,дона,قیمتی
666,wertvoll::A,дона,گرانبها
667,blind::A,синтӧм,کور
668,blind::A,синтӧм,نابینا
669,taub::A,пельтӧм,کر
670,taub::A,пельтӧм,ناشنوا
671,kräftig::A,вына,قوی
672,stark::A,вына,قوی
673,stark::A,вына,نیرومند
674,schwach::A,некодя,ضعیف
675,fett::A,госа,چرب
676,schlank::A,статя,باریک‌اندام
677,hübsch::A,басӧк,قشنگ
678,hübsch::A,басӧк,خوشگل
679,böse::A,лёк,بد
680,dumm::A,бӧбӧв,احمق
681,dumm::A,вежӧртӧм,احمق
682,faul::A,дыш,لش
683,faul::A,дыш,تنبل
684,fleißig::A,уджалicь,زرنگ
685,geizig::A,жикмӧра,خسیس
686,geizig::A,горшаліcь,خسیس
687,klug::A,авья,عاقل
688,klug::A,авья,باهوش
689,klug::A,вежӧра,عاقل
690,klug::A,вежӧра,باهوش
691,geschickt::A,кипода,ماهر
692,lieb::A,муса,عزیز
693,lieb::A,дзулиньӧй,عزیز
694,lustig::A,гажа,شاد
695,lustig::A,гажа,خوشحال
696,sanft::A,лебезнӧй,لطیف
697,hungrig::A,тшыг,گرسنه
698,krank::A,шогалiсь,مریض
699,krank::A,шогалiсь,بیمار
700,nackt::A,куш,لخت
701,nackt::A,куш,برهنه
702,traurig::A,жугыль,غمگین
703,lebendig::A,ловья,زنده
704,gut::A,бур,خوب
705,schlecht::A,умӧль,بد
706,schlimm::A,нештӧм,وخيم
707,alt::A,важ,کهنه
708,neu::A,виль,نو
709,ehemalig::A,вӧвлӧм,قبلی
710,alt[Lebewesen]::A,года,پیر
711,alt[Lebewesen]::A,годдэза,پیر
712,jung::A,том,جوان
713,arm::A,гов,فقیر
714,arm::A,беднӧй,فقیر
715,reich::A,эма,پولدار
716,reich::A,эма,ثروتمند
717,bekannt::A,тӧдса,آشنا
718,bekannt::A,тӧдса,معلوم
719,fremd::A,чужӧй,خارجی
720,fremd::A,чужӧй,بیگانه
721,verschieden::A,быдкодь,مختلف
722,verschieden::A,быдкодь,متفاوت
723,nah::A,матiсь,نزدیک
724,fern::A,ылicь,دور
725,linker::A,шульга,چپ
726,rechter::A,веськытланись,راست
727,anderer::A,мукӧд,دیگر
728,erster::A,медодзза,اول
729,zweiter::A,кыкӧт,دوم
730,dritter::A,куимӧт,سوم
731,dritter::A,куимӧдз,سوم
732,letzter::A,бӧрья,آخر
733,letzter::A,мёдбӧрья,آخر
734,auf einmal::ADV,тшӧтш,همزمان
735,zusammen::ADV,ӧтлаын,باهم
736,lange::ADV,дыр,مدت‌ها
737,lange::ADV,дыр,مدت زیادی
738,plötzlich::ADV,друг,ناگهان
739,sofort::ADV,тшӧтш,فوراً
740,später::ADV,медбӧрын,بعدها
741,jetzt::ADV,ӧні,حالا
742,jetzt::ADV,ӧні,اکنون
743,heute::ADV,талун,امروز
744,morgen::ADV,ашын,فردا
745,bald::ADV,чожа,زود
746,bald::ADV,чожа,بزودی
747,dann::ADV,сыбӧрын,سپس
748,dann::ADV,сыбӧрын,آنوقت
749,gestern::ADV,тӧн,دیروز
750,einst::ADV,ӧтпыр,وقتی
751,einst::ADV,ӧтпыр,زمانی
752,damals::ADV,сэк,آنوقت
753,damals::ADV,сэк,آنزمان
754,damals::ADV,сэки,آنوقت
755,damals::ADV,сэки,آنزمان
756,danach::ADV,сэсся,بعد
757,vorher::ADV,одзжык,قبلاً
758,zuerst::ADV,наперво,اول
759,zuerst::ADV,наперво,ابتداء
760,einmal::ADV,ӧтпыр,یکدفعه
761,manchmal::ADV,мукӧдпыр,گاهی
762,manchmal::ADV,мукӧдпыр,بعضی اوقات
763,oft::ADV,-лы-,اغلب
764,immer::ADV,быдпыр,همیشه
765,immer::ADV,быдпырся,همیشه
766,niemals::ADV,некӧр,هرگز
767,hier::ADV,татӧн,اینجا
768,hierhin::ADV,татчӧ,به اینجا
769,von hier::ADV,тасянь,از اینجا
770,dort::ADV,сэтӧн,آنجا
771,dorthin::ADV,сэтчин,به آنجا
772,geradeaus::ADV,веськыта,راست
773,vorwärts::ADV,одзӧ,جلو
774,vorwärts::ADV,одзӧ,به پیش
775,rückwärts::ADV,бӧр,عقب
776,zurück::ADV,бӧр,پس
777,zurück::ADV,бӧр,عقب
778,zurück::ADV,бӧр,بالعکس
779,unten::ADV,увтын,زیر
780,unten::ADV,увтын,پایین
781,hinab::ADV,увтас,به پایین
782,oben::ADV,вевдӧрас,بالا
783,hinauf::ADV,вывлань,به بالا
784,hinauf::ADV,вывланьӧ,به بالا
