,Concept_ID,ady,ml
0,Auge::N,нэ,കണ്ണ്
1,Ohr::N,тхьакӏу́м,ചെവി
2,Nase::N,пэ,മൂക്ക്
3,Mund::N,жэ,വായ
4,Zahn::N,цэ,പല്ല്
5,Zunge::N,бзэгу,നാക്ക്
6,Lippe::N,ӏупшӏэ́,ചുണ്ട്
7,Wange::N,нэкӏу́шъу,കവിൾത്തടം
8,Gesicht::N,нэ́гу,മുഖം
9,Stirn::N,натӏэ́,നെറ്റി
10,Haar::N,шъхьацы́,തലമുടി
11,Bart::N,жакӏэ́,താടിരോമം
12,Kinn::N,жэкӏэпэпкъ,താടി
13,Kiefer[Anatomie]::N,жэпкъы́,താടിയെല്ല്
14,Kehle::N,чый,കണ്ഠനാളം
15,Hals::N,пшъэ,കഴുത്ത്
16,Genick::N,шъхьэпхэтыку,പിടലി
17,Kopf::N,шъхьэ́,തല
18,Rücken::N,кӏыбы́,മുതുക്
19,Bauch::N,ныбэ́,നയറ്
20,Busen::N,бгъэ́,സ്തനം
21,Brust::N,бгъэ́,സ്തനം
22,Schulter::N,блыпкъ,തോൾ
23,Arm::N,ӏэ,കൈ
24,Ellenbogen::N,ӏэнтэ́гъу,കൈമുട്ട്
25,Hand::N,ӏэтхьэцу,കൈ
26,Handfläche::N,ӏэ́гу,ഉള്ളം കൈ
27,Finger::N,ӏэхъуа́мб,വിരൽ
28,Fingernagel::N,ӏэбжъа́н,നഖം
29,Nagel[Anatomie]::N,ӏэбжъа́н,നഖം
30,Zeh::N,ӏэхъуа́мб,കാൽവിരൽ
31,Fuß::N,лъэгу,കാൽപ്പാദം
32,Ferse::N,лъэдакъэ,ഉപ്പൂറ്റി
33,Knie::N,лъагуа́ндж,കാൽമുട്ട്
34,Oberschenkel::N,ко,തുട
35,Bein::N,лъакъо́,കാൽ
36,Körper::N,пкъышъол,ശരീരം
37,Haut::N,кӏы́шъу,ചർമ്മം
38,Blut::N,лъы,രക്തം
39,Ader::N,льытф,ഞരമ്പ്
40,Sehne::N,фэ,സ്നായു
41,Knochen::N,къупшъхьэ́,അസ്ഥി
42,Gehirn::N,куцӏы,തലച്ചോറ്
43,Herz::N,гу,ഹൃദയം
44,Magen::N,мышкӏу,വയർ
45,Leber::N,шӏу,കരൾ
46,Atem::N,къэщэныр,ശ്വാസം
47,Hunger::N,гъаблэ́,വിശപ്പ്
48,Träne::N,нэпсы,കണ്ണീർ
49,Geschmack::N,ӏэшӏугъа́кӏ,രുചി
50,Geruch::N,мэ,ഗന്ധം
51,Schlaf::N,пчыхьы́пӏ,ഉറകും
52,Traum::N,пчыхьы́пӏ,സ്വപ്നം
53,Himmel::N,уашъо́,ആകാശം
54,Sonne::N,тыгъэ,സൂര്യൻ
55,Mond::N,мазэ,ചന്ദ്രൻ
56,Stern::N,жъуагъо́,നക്ഷത്രം
57,Luft::N,жьы,കാറ്റ്
58,Wind::N,жьыбгъэ́,കാറ്റ്
59,Welle::N,ор,തിരമാല
60,Welle::N,оры,തിരമാല
61,Wasser::N,псы,വെള്ളം
62,Stein::N,мыжъо́,ശില
63,Stein::N,мыжъо́,കല്ല്
64,Boden::N,чӏ́ыгу,തറ
65,Boden::N,чӏ́ыгу,നിലം
66,Erde::N,чӏ́ыгу,മണ്ണ്
67,Staub::N,сап,പൊടി
68,Rauch::N,ӏугъо́,പുക
69,Funke::N,мэшӏуа́ч,തീപ്പൊരി
70,Feuer::N,машӏо́,തീ
71,Licht::N,нэфы,വിളക്ക്
72,Licht::N,нэфы,സൂര്യപ്രകാശം
73,Licht::N,нэфын,വിളക്ക്
74,Licht::N,нэфын,സൂര്യപ്രകാശം
75,Schatten::N,жьау́,തണൽ
76,Schatten::N,ныбжьыкъу,തണൽ
77,Nebel::N,пща́гъу,മൂടൽമഞ്ഞ്
78,Wolke::N,ошъуапщэ,മേഘം
79,Regen::N,ощхы,മഴ
80,Schnee::N,осы́,മഞ്ഞ്
81,Eis::N,мылы,ഐസ്
82,Kälte::N,чъыӏэ́,തണുപ്പ്
83,Hitze::N,фэба́е,ചൂട്
84,Regenbogen::N, лэгъупэкъо́пс,മഴവില്ല്
85,Donner::N,шыблэ́,ഇടി
86,Strömung::N,ток,പ്രവാഹം
87,Tropfen::N,ткӏопс,തുള്ളി
88,Tropfen::N,гъуаткӏу,തുള്ളി
89,Schaum::N,тхъурбэ,നുര
90,Schmutz::N,псынжъы,അഴുക്ക്
91,See::N,хыку́м,തടാകം
92,See::N,псыхъура́й,തടാകം
93,Sumpf::N,орыжъ,ചതുപ്പുനിലം
94,Moor::N,орыжъ,പാഴ്നിലം
95,Wiese::N,хъупӏэ́,പുൽത്തകിടി
96,Wiese::N,мэкъупӏ,പുൽത്തകിടി
97,Wald::N,мэзы́,വനം
98,Wald::N,мэзы́,കാട്
99,Hügel::N,ӏуашъхь,കുന്ന്
100,Anhöhe::N,чӏыӏэтыгъ,ഉയർന്ന ഭൂമി
101,Berg::N,къушъхьэ́,പർവ്വതം
102,Gipfel::N,шыгу,ഉച്ചകോടി
103,Höhle::N,гъочӏэгъ,ഗുഹ
104,Abhang::N,чапэ,ചരിവ്
105,Quelle::N,псынэчэ́чъ,ഉറവിടം
106,Bach::N,псышкуашку,അരുവി
107,Fluss::N,псыхъо́,നദി
108,Ufer::N,нэпкъы,തീരം
109,Küste::N,ӏушъо,കടൽത്തീരം
110,Festland::N,чӏл́ыгу,കര
111,Meer::N,хы,കടൽ
112,Bucht::N,хыблыгу,ഉൾക്കടല്
113,Insel::N,хыгъэхъу́н,ദ്വീപ്
114,Blume::N,къэгъа́гь,പൂവ്
115,Gras::N,уцы́,പുല്ല്
116,Wurzel::N,лъапсэ́,വേര്
117,Baum::N,чъыгы́,മരം
118,Stamm::N,пкъы,തായ്ത്തടി
119,Rinde::N,пхъашъо́,പട്ട
120,Ast::N,куамэ,ശാഖ
121,Zweig::N,къутамэ́,ശാഖ
122,Blatt::N,тхьап,ഇല
123,Birke::N,пчэн,പൂവരശ്
124,Kiefer[Baum]::N,сэснэй,പൈൻമരം
125,Weide[Baum]::N,пце́л,വില്ലോ
126,Tanne::N,ель,ദേവദാരു
127,Horn::N,бжъэ,മൃഗത്തിൻറെ കൊമ്പ്
128,Feder::N,къамӏы́й,തൂവൽ
129,Fell::N,шъо,മൃദുരോമം
130,Flügel::N,тамэ́,ചിറക്
131,Klaue::N,лъэбжъа́н,നഖം
132,Kralle::N,лъакъо,നഖം
133,Schwanz::N,кӏэ,വാൽ
134,Ei::N,кӏэнкӏэ́,മുട്ട
135,Nest::N,набгъо́,കൂട്
136,Bau::N,гъу,മാളം
137,Bau::N,бы,മാളം
138,Tier::N,псэу́шъхь,മൃഗം
139,Herde::N,ӏэхъогъу,കൂട്ടം
140,Kuh::N,чэмы́,പശു
141,Bulle::N,цу,കാള
142,Pferd::N,шы,കുതിര
143,Schaf::N,мэлы́,ആട്
144,Schwein::N,къо,പന്നി
145,Hund::N,бьэ,നായ്
146,Katze::N,чэты́у,പൂച്ച
147,Bär::N,мышъэ́,കരടി
148,Eichhörnchen::N,цызэ́,അണ്ണാൻ
149,Elch::N,лось,കടമാന്
150,Fuchs::N,баджэ́,കുറുക്കൻ
151,Hase::N,тхьакӏумкӏы́хь,മുയൽ
152,Maus::N,цыгъо́,ചുണ്ടലി
153,Wolf::N,тыгъу́жъ,ചെന്നായ
154,Vogel::N,бзы́у,പക്ഷി
155,Schwarm::N,отэр,കൂട്ടം
156,Huhn::N,чэты́,കോഴി
157,Hahn::N,атакъэ́,പൂവൻകോഴി
158,Gans::N,къа́з,അരയന്നം
159,Ente::N,псычэ́т,താറാവ്
160,Eule::N,тыгъурыгъу,മൂങ്ങ
161,Kranich::N,къэрэ́у,കൊക്ക്
162,Krähe::N,къолэ́жъ,കാക്ക
163,Kuckuck::N,куку́у,കുയിൽ
164,Fisch::N,пцэжъы́й,മത്സ്യം
165,Barsch::N,тхыкъэц,ഒരിനം മത്സ്യം
166,Hecht::N,лэнд,ഒരു മത്സ്യം
167,Schlange[Tier]::N,блэ́,പാമ്പ്
168,Wurm::N,хьамлыу,വിര
169,Spinne::N,бэдж,ചിലന്തി
170,Ameise::N,къамзэ́гу,ഉറുമ്പ്
171,Laus::N,цӏэ,പേന്
172,Mücke::N,аргъо́й,മശകം
173,Fliege::N,бадзэ́,ഈച്ച
174,Schmetterling::N,хьампӏыра́шъу,ചിത്രശലഭം
175,Beere::N,маткӏо,ബെറി
176,Apfel::N,мыӏэры́с,ആപ്പിൾ
177,Pilz::N,хьаӏу,കൂൺ
178,Zwiebel::N,бжьыны́,സവാള
179,Saat::N,чылапхъ,വിത്ത്
180,Korn::N,цэ,ധാന്യം
181,Heu::N,мэкъу,വയ്ക്കോൽ
182,Schale::N,кӏы́шъу,തൊലി
183,Grube::N,машэ́,കുഴി
184,Falle::N,зэраубытырэ́ ӏэмэпсы́м,കെണി
185,Schlinge::N,бзыуубыт,കുടുക്ക്
186,Spur::N,ужы,ചുവട്
187,Spur::N,лъэуж,ചുവട്
188,Asche::N,яжьэ́,ചാരം
189,Dreck::N,псынжъы,അഴുക്ക്
190,Eisen::N,гыучӏы́,ഇരുമ്പ്
191,Eisen::N,къэнджа́л,ഇരുമ്പ്
192,Gold::N,дышъэ́,സ്വർണ്ണം
193,Silber::N,тыжьы́н,വെള്ളി
194,Kohle::N,шӏомыкӏ,കൽക്കരി
195,Glas::N,апч,ഗ്ലാസ്
196,Lehm::N,етӏагъо́,കളിമണ്ണ്
197,Sand::N,пшахъо,മണൽ
198,Mensch::N,цӏыфы́,മനുഷ്യർ
