,Concept_ID,az,uk
0,Auge::N,göz,око
1,Ohr::N,qulaq,вухо
2,Nase::N,burun,ніс
3,Mund::N,ağız,рот
4,Zahn::N,diş,зуб
5,Zunge::N,dil,язик
6,Lippe::N,dodaq,губа
7,Wange::N,yanaq,щока
8,Gesicht::N,üz,обличчя
9,Stirn::N,alın,лоб
10,Haar::N,saç,волосся
11,Schnurrbart::N,bığ,вуса
12,Bart::N,saqqal,борода
13,Kinn::N,çənə,підборіддя
14,Kiefer[Anatomie]::N,çənə,щелепа
15,Kehle::N,boğaz,горло
16,Hals::N,boyun,шия
17,Genick::N,ənsə,потилиця
18,Kopf::N,baş,голова
19,Rücken::N,bel,спина
20,Bauch::N,qarın,живіт
21,Nabel::N,göbək,пупок
22,Busen::N,məmə,груди
23,Brust::N,döş,груди
24,Schulter::N,çiyin,плече
25,Arm::N,qol,рука
26,Ellenbogen::N,dirsək,лікоть
27,Hand::N,əl,рука
28,Handfläche::N,ovuc,долоня
29,Finger::N,barmaq,палець
30,Fingernagel::N,barmaq dırnağı,ніготь
31,Nagel[Anatomie]::N,dırnak,ніготь
32,Zeh::N,ayaq barmağı,палець на нозі
33,Fuß::N,ayaq,нога
34,Ferse::N,daban,п’ятка
35,Knie::N,diz,коліно
36,Oberschenkel::N,bud,стегно
37,Bein::N,qıç,нога
38,Körper::N,əndam,тіло
39,Haut::N,dəri,шкіра
40,Blut::N,qan,кров
41,Ader::N,damar,вена
42,Sehne::N,vətər,сухожилля
43,Knochen::N,sümük,кістка
44,Gehirn::N,beyin,мозок
45,Herz::N,ürək,серце
46,Magen::N,mədə,шлунок
47,Leber::N,qara ciyər,печінка
48,Atem::N,nəfəs,дихання
49,Hunger::N,aclıq,голод
50,Träne::N,göz yaşı,сльоза
51,Geschmack::N,tam,смак
52,Geschmack::N,ləzzət,смак
53,Geruch::N,qoxu,запах
54,Schlaf::N,yuxu,сон
55,Schlaf::N,yuxu,сплячка
56,Traum::N,röya,сон
57,Himmel::N,göy,небо
58,Himmel::N,səma,небо
59,Sonne::N,günəş,сонце
60,Mond::N,ay,місяць
61,Stern::N,ulduz,зірка
62,Luft::N,hava,повітря
63,Wind::N,yel,вітер
64,Wind::N,külək,вітер
65,Welle::N,dalğa,хвиля
66,Wasser::N,su,вода
67,Stein::N,daş,камінь
68,Boden::N,yer,ґрунт
69,Boden::N,zəmin,ґрунт
70,Erde::N,yer torpaq,земля
71,Staub::N,toz,пил
72,Rauch::N,tüstü,дим
73,Funke::N,qığılcım,іскра
74,Feuer::N,od,вогонь
75,Licht::N,işıq,світло
76,Schatten::N,kölgə,тінь
77,Wetter::N,hava,погода
78,Nebel::N,duman,туман
79,Wolke::N,bulud,хмара
80,Regen::N,yağış,дощ
81,Regen::N,yağmur,дощ
82,Schnee::N,qar,сніг
83,Eis::N,buz,лід
84,Frost::N,ayaz,мороз
85,Kälte::N,soyuq,холод
86,Hitze::N,coşğunluq,жар
87,Raureif::N,qırov,іній
88,Regenbogen::N,göy qurşağı,райдуга
89,Donner::N,göy gurultusu,грім
