,Concept_ID,nl,az
68,Wind::N,wind,külək
69,Welle::N,golf,dalğa
70,Wasser::N,water,su
71,Stein::N,steen,daş
72,Boden::N,grond,yer
73,Boden::N,grond,zəmin
74,Erde::N,aarde,yer torpaq
75,Staub::N,stof,toz
76,Rauch::N,rook,tüstü
77,Funke::N,vonk,qığılcım
78,Feuer::N,vuur,od
79,Licht::N,licht,işıq
80,Schatten::N,schaduw,kölgə
81,Wetter::N,weer,hava
82,Nebel::N,mist,duman
83,Nebel::N,nevel,duman
84,Wolke::N,wolk,bulud
85,Regen::N,regen,yağış
86,Regen::N,regen,yağmur
87,Schnee::N,sneeuw,qar
88,Eis::N,ijs,buz
89,Frost::N,vorst,ayaz
90,Kälte::N,kou,soyuq
91,Kälte::N,koude,soyuq
92,Hitze::N,hitte,coşğunluq
93,Raureif::N,rijp,qırov
94,Regenbogen::N,regenboog,göy qurşağı
95,Donner::N,donder,göy gurultusu
96,Strömung::N,stroming,axın
97,Tropfen::N,druppel,damcı
98,Schaum::N,schuim,köpük
99,Schmutz::N,vuil,çamır
100,See::N,meer,göl
101,Sumpf::N,moeras,bataqlıq
102,Moor::N,veen,bataqlıq
103,Wiese::N,wei,çəmən
104,Wiese::N,weide,çəmən
105,Wald::N,bos,meşə
106,Hügel::N,heuvel,təpə
107,Anhöhe::N,hoogte,təpə
108,Berg::N,berg,dağ
109,Gipfel::N,top,zirvə
110,Höhle::N,hol,mağara
111,Abhang::N,helling,yamac
112,Quelle::N,bron,bulaq
113,Bach::N,beek,kiçik çay
114,Fluss::N,stroom,çay
115,Ufer::N,wal,kənar
116,Ufer::N,oever,kənar
117,Küste::N,kust,sahil
118,Festland::N,vasteland,materik
119,Meer::N,zee,dəniz
120,Bucht::N,baai,körfəz
121,Bucht::N,inham,körfəz
122,Insel::N,eiland,ada
123,Blume::N,bloem,çiçək
124,Gras::N,gras,ot
125,Wurzel::N,wortel,kök
126,Baum::N,boom,ağac
127,Stamm::N,stam,gövdə
128,Rinde::N,schors,qabıq
129,Ast::N,tak,şax
130,Zweig::N,twijg,budaq
131,Blatt::N,blad,yarpaq
132,Birke::N,berk,tozağacı
133,Kiefer[Baum]::N,den,şam
134,Weide[Baum]::N,wilg,söyüd
135,Tanne::N,spar,küknar
136,Horn::N,hoorn,buynuz
137,Feder::N,veer,tük
138,Feder::N,veer,lələk
139,Feder::N,pluim,tük
140,Feder::N,pluim,lələk
141,Fell::N,vel,xəz
142,Flügel::N,vleugel,qanad
143,Klaue::N,klauw,pəncə
144,Kralle::N,klauw,dırnaq
145,Schwanz::N,staart,quyruq
146,Ei::N,ei,yumurta
147,Nest::N,nest,yuva
148,Bau::N,hol,yuva
149,Tier::N,dier,heyvan
150,Herde::N,kudde,sürü
151,Kuh::N,koe,inək
152,Bulle::N,stier,öküz
153,Pferd::N,paard,at
154,Schaf::N,schaap,qoyun
155,Schwein::N,varken,donuz
156,Hund::N,hond,it
157,Hund::N,hond,köpək
158,Katze::N,kat,pişik
159,Bär::N,beer,ayı
160,Eichhörnchen::N,eekhoorntje,dələ
161,Elch::N,eland,sığın
162,Fuchs::N,vos,tülkü
163,Hase::N,haas,dovşan
164,Maus::N,muis,siçan
165,Wolf::N,wolf,qurd
166,Vogel::N,vogel,quş
167,Schwarm::N,zwerm,sürü
168,Huhn::N,kip,toyuq
169,Huhn::N,hoen,toyuq
170,Hahn::N,haan,xoruz
171,Gans::N,gans,qaz
172,Adler::N,arend,qartal
173,Adler::N,arend,qaraquş
174,Ente::N,eend,ördək
175,Eule::N,uil,bayquş
176,Kranich::N,kraanvogel,durna
177,Krähe::N,kraai,qarğa
178,Kuckuck::N,koekoek,ququ
179,Schwan::N,zwaan,qu quşu
180,Fisch::N,vis,balıq
181,Barsch::N,baars,tar
182,Hecht::N,snoek,durnabalığı
183,Schlange[Tier]::N,slang,ilan
184,Wurm::N,worm,qurd
185,Spinne::N,spin,hörümçək
186,Ameise::N,mier,qarışqa
187,Laus::N,luis,bit
188,Mücke::N,mug,ağcaqanad
189,Fliege::N,vlieg,milçək
190,Schmetterling::N,vlinder,kəpənək
191,Beere::N,bes,gilə
192,Apfel::N,appel,alma
193,Pilz::N,paddestoel,göbələk
194,Zwiebel::N,ui,soğan
195,Saat::N,zaad,əkin
196,Korn::N,graan,taxıl
197,Korn::N,korrel,taxıl
198,Heu::N,hooi,quru ot
199,Schale::N,schil,qabıq
200,Grube::N,kuil,çuxur
201,Falle::N,val,tələ
202,Falle::N,val,duzaq
203,Schlinge::N,strop,ilmək
204,Spur::N,spoor,iz
205,Asche::N,as,kül
206,Dreck::N,drek,kir
207,Eisen::N,ijzer,dəmir
208,Gold::N,goud,altun
209,Silber::N,zilver,gümüş
210,Kohle::N,kool,kömür
211,Glas::N,glas,şüşə
212,Lehm::N,klei,gil
213,Lehm::N,klei,palçıq
214,Sand::N,zand,qum
215,Mensch::N,mens,adam
216,Mensch::N,mens,insan
217,Mann::N,man,kişi
218,Frau::N,vrouw,qadın
219,Kind::N,kind,uşaq
220,Junge::N,jongen,oğlan
221,Mädchen::N,meisje,qız
222,Familie::N,gezin,ailə
223,Familie::N,familie,ailə
224,Großvater::N,grootvader,baba
225,Großmutter::N,grootmoeder,nənə
226,Eltern::N,ouders,valideyn
227,Vater::N,vader,ata
228,Mutter::N,moeder,ana
229,Sohn::N,zoon,oğul
230,Tochter::N,dochter,qız
231,Bruder::N,broer,qardaş
232,Bruder::N,broeder,qardaş
233,Schwester::N,zus,bacı
234,Schwester::N,zuster,bacı
235,Onkel::N,oom,əmi
236,Onkel::N,oom,dayı
237,Tante::N,tante,bibi
238,Ehemann::N,echtgenoot,ər
239,Ehefrau::N,echtgenote,arvad
240,Freude::N,vreugde,nəşə
241,Freude::N,vreugde,sevinc
242,Gelächter::N,gelach,gülüş
243,Gelächter::N,gelach,qəhqəhə
244,Glück::N,geluk,səadət
245,Glück::N,geluk,xoşbəxtlik
246,Kummer::N,verdriet,qəm
247,Kummer::N,verdriet,kədər
248,Wunsch::N,wens,arzu
249,Wunsch::N,verlangen,arzu
250,Lust::N,zin,həvəs
251,Lust::N,lust,həvəs
252,Geist::N,geest,ruh
253,Gedanke::N,gedachte,fikir
254,Gedanke::N,gedachte,düşüncə
255,Gedächtnis::N,geheugen,xatir
256,Gedächtnis::N,geheugen,hafizə
257,Verstand::N,verstand,ağıl
258,Sinn::N,betekenis,məna
259,Grund::N,reden,səbəb
260,Wahrheit::N,waarheid,haqq
261,Wahrheit::N,waarheid,doğruluq
262,Gespräch::N,gesprek,söhbət
263,Gespräch::N,gesprek,qonuşma
264,Märchen::N,sprookje,nağıl
265,Erzählung::N,verhaal,hekayə
266,Nachricht::N,tijding,xəbər
267,Neuigkeit::N,nieuws,xəbər
268,Neuigkeit::N,nieuws,yenilik
269,Neuigkeit::N,nieuwtje,xəbər
270,Neuigkeit::N,nieuwtje,yenilik
271,Name::N,naam,ad
272,Rätsel::N,raadsel,tapmaca
273,Rede::N,rede,nitq
274,Sprache::N,taal,dil
275,Stimme::N,stem,səs
276,Wort::N,woord,söz
277,Wort::N,woord,kəlmə
278,Zeichen::N,teken,nişan
279,Ruf::N,roep,çığırtı
280,Lärm::N,lawaai,gurultu
281,Laut::N,klank,səs
282,Laut::N,geluid,səs
283,Ton::N,toon,ton
284,Ton::N,klank,ton
285,Lied::N,lied,mahnı
286,Ruhe::N,rust,sakitlik
287,Ruhe::N,stilte,sakitlik
288,Leute::N,lui,xalq
289,Leute::N,mensen,xalq
290,Volk::N,volk,millət
291,Arbeit::N,werk,iş
292,Arbeit::N,werk,əmək
293,Arbeit::N,arbeid,iş
294,Arbeit::N,arbeid,əmək
295,Gast::N,gast,qonaq
296,Gast::N,gast,müsafir
297,Geschenk::N,cadeau,hədiyyə
298,Geschenk::N,geschenk,hədiyyə
299,Spiel::N,spel,oyun
300,Spiel::N,spel,tamaşa
301,Gesellschaft::N,gezelschap,cəmiyyet
302,Hilfe::N,hulp,kömək
303,Hilfe::N,hulp,yardım
304,Freund::N,vriend,dost
305,Kamerad::N,maat,yoldaş
306,Kamerad::N,metgezel,yoldaş
307,Angelegenheit::N,zaak,iş
308,Angelegenheit::N,aangelegenheid,iş
309,Anzahl::N,tal,say
310,Anzahl::N,aantal,say
311,Art::N,slag,çeşid
312,Art::N,soort,çeşid
313,Stück::N,stuk,dənə
314,Stück::N,stuk,parça
315,Teil::N,deel,qisim
316,Hälfte::N,helft,yarım
317,Kreis::N,kring,dairə
318,Kreis::N,cirkel,dairə
319,Kreuz::N,kruis,xaç
320,Linie::N,lijn,xətt
321,Strich::N,haal,cızıq
322,Strich::N,streep,cızıq
323,Abstand::N,afstand,məsafə
324,Entfernung::N,afstand,məsafə
325,Entfernung::N,afstand,uzaqlıq
326,Gegend::N,streek,bölgə
327,Platz::N,ruimte,yer
328,Ort::N,oord,yer
329,Ort::N,plaats,yer
330,Seite::N,zij,yan
331,Seite::N,zij,tərəf
332,Seite::N,kant,yan
333,Seite::N,kant,tərəf
334,Seite::N,zijde,yan
335,Seite::N,zijde,tərəf
336,Mitte::N,midden,orta
337,Gegenstand::N,voorwerp,şey
338,Sache::N,zaak,şey
339,Rand::N,rand,kənar
340,Rand::N,boord,kənar
341,Kante::N,kant,tiyə
342,Kante::N,kant,kənar
343,Ecke::N,hoek,bucaq
344,Spitze::N,punt,uc
345,Spitze::N,spits,uc
346,Ende::N,einde,son
347,Ende::N,einde,axır
348,Ende::N,uiteinde,son
349,Ende::N,uiteinde,axır
350,Loch::N,gat,deşik
351,Winkel::N,hoek,guşə
352,Muster::N,dessin,ülgü
353,Muster::N,patroon,ülgü
354,Größe::N,grootte,böyüklük
355,Länge::N,lengte,uzunluq
356,Höhe::N,hoogte,yüksəklik
357,Gewicht::N,gewicht,çəki
358,Gewicht::N,gewicht,ağırlıq
359,Menge::N,hoeveelheid,miqdar
360,Haufen::N,hoop,yığın
361,Reihe::N,rij,səf
362,Reihe::N,rij,sıra
363,Reihe::N,reeks,səf
364,Reihe::N,reeks,sıra
365,Boot::N,boot,qayıq
366,Ruder::N,roeiriem,kürək
367,Schlitten::N,slee,kirşə
368,Schlitten::N,slede,kirşə
369,Ski::N,ski,xizək
370,Lagerfeuer::N,kampvuur,düşərgə tonqalı
371,Last::N,last,yük
372,Last::N,vracht,yük
373,Gang::N,wandeling,yeriş
374,Schritt::N,stap,addım
375,Schritt::N,schrede,addım
376,Norden::N,noorden,şimal
377,Süden::N,zuiden,cənub
378,Westen::N,westen,qərb
379,Osten::N,oosten,şərq
380,Holz::N,hout,ağac
381,Holz::N,hout,taxta
382,Brett::N,plank,taxta
383,Platte::N,plaat,lövhə
384,Stütze::N,stut,dayaq
385,Stütze::N,stut,dəstək
386,Stütze::N,steun,dayaq
387,Stütze::N,steun,dəstək
388,Stange::N,stang,şüvül
389,Stock::N,stok,dəyənək
390,Stab::N,staf,əsa
391,Stab::N,staf,şüvül
392,Rohr::N,pijp,boru
393,Rohr::N,pijp,truba
394,Haus::N,huis,ev
395,Heim::N,tehuis,ev
396,Ofen::N,kachel,peç
397,Ofen::N,kachel,soba
398,Fußboden::N,vloer,döşəmə
399,Tisch::N,tafel,masa
400,Stuhl::N,stoel,stul
401,Wiege::N,wieg,beşik
402,Bett::N,bed,yataq
403,Regal::N,rek,rəf
404,Kiste::N,kist,yeşik
405,Kiste::N,kist,sandıq
406,Fenster::N,raam,pəncərə
407,Fenster::N,venster,pəncərə
408,Tür::N,deur,qapı
409,Tor::N,poort,darvaza
410,Zaun::N,omheining,çəpər
411,Dach::N,dak,dam
412,Leiter::N,ladder,nərdivan
413,Besen::N,bezem,süpürgə
414,Spaten::N,schop,kürək
415,Schaufel::N,schep,kürək
416,Gabel::N,vork,çəngəl
417,Löffel::N,lepel,qaşıq
418,Messer::N,mes,bıçaq
419,Nagel::N,spijker,mıx
420,Netz::N,net,tor
421,Haken::N,haak,çəngəl
422,Griff::N,handvat,qulp
423,Griff::N,handvat,tutacaq
424,Schloss::N,slot,qıfıl
425,Bild::N,beeld,rəsm
426,Figur::N,figuur,şəkil
427,Figur::N,figuur,heykəl
428,Puppe::N,pop,kukla
429,Puppe::N,pop,gəlincik
430,Beutel::N,zak,kisə
431,Beutel::N,zak,torba
432,Beutel::N,buidel,kisə
433,Beutel::N,buidel,torba
434,Bündel::N,pak,bağlama
435,Bündel::N,bundel,bağlama
436,Tasche::N,tas,çanta
437,Eimer::N,emmer,vedrə
438,Eimer::N,emmer,çəllək
439,Deckel::N,deksel,qapaq
440,Geschirr::N,vaatwerk,qab-qazan
441,Sack::N,zak,çuval
442,Tasse::N,kop,fincan
443,Topf::N,pan,qazan
444,Kessel::N,ketel,qazan
445,Essen::N,eten,yemək
446,Nahrung::N,voedsel,qida
447,Speise::N,spijs,xörək
448,Fleisch::N,vlees,ət
449,Getreide::N,graan,taxıl
450,Brei::N,pap,aş
451,Brei::N,pap,sıyıq
452,Brei::N,brij,aş
453,Brei::N,brij,sıyıq
454,Brot::N,brood,çörək
455,Scheibe::N,plak,dilim
456,Scheibe::N,snede,dilim
457,Fett::N,vet,yağ
458,Butter::N,boter,kərə yağı
459,Öl::N,olie,yağ
460,Salz::N,zout,duz
461,Suppe::N,soep,şorba
462,Honig::N,honing,bal
463,Milch::N,melk,süd
464,Tee::N,thee,çay
465,Leder::N,leer,dəri
466,Leder::N,leder,dəri
467,Wolle::N,wol,yun
468,Stoff::N,stof,qumaş
469,Nadel::N,naald,iynə
470,Faden::N,draad,sap
471,Knopf::N,knoop,düymə
472,Knoten::N,knoop,düyün
473,Farbe::N,verf,boya
474,Kleidung::N,kledij,geyim
475,Kleidung::N,kleding,geyim
476,Hemd::N,hemd,köynək
477,Kragen::N,kraag,yaxa
478,Ärmel::N,mouw,qol
479,Hose::N,broek,şalvar
480,Hose::N,pantalon,şalvar
481,Gürtel::N,riem,kəmər
482,Gürtel::N,gordel,kəmər
483,Mütze::N,muts,şapka
484,Schuh::N,schoen,tufli
485,Schuh::N,schoen,ayaqqabı
486,Stiefel::N,laars,çəkmə
487,Ring::N,ring,üzük
488,Band::N,lint,lent
489,Kamm::N,kam,daraq
490,Spiegel::N,spiegel,güzgü
491,Riemen::N,riem,qayış
492,Schnur::N,koord,ip
493,Leine::N,lijn,kəmsik
494,Decke::N,deken,ədyal
495,Decke::N,deken,yorğan
496,Kissen::N,kussen,yastıq
497,Tuch::N,doek,şarf
498,Tuch::N,doek,kaşne
499,Handtuch::N,handdoek,dəsmal
500,Kraft::N,kracht,güc
501,Stärke::N,sterkte,qüvvət
502,Gesundheit::N,gezondheid,sağlamlıq
503,Krankheit::N,ziekte,xəstəlik
504,Schmerz::N,pijn,ağrı
505,Schmerz::N,pijn,sancı
506,Wunde::N,wond,yara
507,Fieber::N,koorts,isitmə
508,Fieber::N,koorts,qızdırma
509,Arznei::N,medicament,ilaç
510,Arznei::N,medicament,dərman
511,Arznei::N,geneesmiddel,ilaç
512,Arznei::N,geneesmiddel,dərman
513,Brücke::N,brug,körpü
514,Brunnen::N,put,quyu
515,Brunnen::N,bron,quyu
516,Weide::N,wei,otlaq
517,Weide::N,weide,otlaq
518,Pfad::N,pad,cığır
519,Weg::N,weg,yol
520,Straße::N,baan,küçə
521,Straße::N,straat,küçə
522,Dorf::N,dorp,kənd
523,Stadt::N,stad,şəhər
524,Brief::N,brief,məktub
525,Buch::N,boek,kitab
526,Buchstabe::N,letter,hərf
527,Zeitung::N,krant,qəzet
528,Zeitung::N,dagblad,qəzet
529,Leben::N,leven,həyat
530,Tod::N,dood,ölüm
531,Grab::N,graf,qəbir
532,Kirche::N,kerk,kilsə
533,Sünde::N,zonde,günah
534,Gott::N,god,tanrı
535,Arbeiter::N,arbeider,işçi
536,Chef::N,chef,şef
537,Chef::N,chef,rəis
538,Meister::N,meester,usta
539,Arzt::N,arts,həkim
540,Arzt::N,arts,doktor
541,Arzt::N,dokter,həkim
542,Arzt::N,dokter,doktor
543,Lehrer::N,leraar,müəllim
544,Lehrer::N,onderwijzer,müəllim
545,Geld::N,geld,pul
546,Geschäft::N,zaak,ticarət
547,Laden::N,winkel,dükan
548,Preis::N,prijs,qiymət
549,Ware::N,waar,mal
550,Nutzen::N,nut,fayda
551,Nutzen::N,voordeel,fayda
552,Reichtum::N,rijkdom,zənginlik
553,Welt::N,wereld,aləm
554,Welt::N,wereld,dünya
555,Land::N,land,ölkə
556,Staat::N,staat,dövlət
557,König::N,koning,kral
558,König::N,koning,məlik
559,Macht::N,macht,qüdrət
560,Grenze::N,grens,hüdud
561,Grenze::N,grens,sərhət
562,Krieg::N,oorlog,hərb
563,Krieg::N,oorlog,müharibə
564,Feind::N,vijand,düşmən
565,Gewalt::N,geweld,cəbr
566,Kampf::N,strijd,savaş
567,Kampf::N,gevecht,savaş
568,Bogen[Waffe]::N,boog,yay
569,Pfeil::N,pijl,ox
570,Gewehr::N,geweer,tüfəng
571,Fehler::N,fout,xəta
572,Lüge::N,leugen,yalan
573,Schaden::N,schade,ziyan
574,Unglück::N,tegenspoed,bəla
575,Schuld::N,schuld,təqsir
576,Alter::N,leeftijd,yaş
577,Schluss::N,slot,son
578,Zeit::N,tijd,vaxt
579,Zeit::N,tijd,zaman
580,Tag::N,dag,gün
581,Morgen::N,morgen,sabah
582,Morgen::N,ochtend,sabah
583,Mittag::N,middag,günorta
584,Abend::N,avond,axşam
585,Nacht::N,nacht,gecə
586,Woche::N,week,həftə
587,Monat::N,maand,ay
588,Jahr::N,jaar,il
589,Frühling::N,lente,yaz
590,Frühling::N,lente,bahar
591,Frühling::N,voorjaar,yaz
592,Frühling::N,voorjaar,bahar
593,Sommer::N,zomer,yay
594,Herbst::N,herfst,payız
595,Winter::N,winter,qış
596,Januar::N,januari,Janvar
597,Februar::N,februari,Fevral
598,März::N,maart,Mart
599,April::N,april,Aprel
600,Mai::N,mei,May
601,Juni::N,juni,İyun
602,Juli::N,juli,İyul
603,August::N,augustus,Avqust
604,September::N,september,Sentyabr
605,Oktober::N,oktober,Oktyabr
606,November::N,november,Noyabr
607,Dezember::N,december,Dekabr
608,Montag::N,maandag,bazar ertəsi
609,Dienstag::N,dinsdag,çərşənbə axşamı
610,Mittwoch::N,woensdag,çərşənbə
611,Donnerstag::N,donderdag,cüme axşamı
612,Freitag::N,vrijdag,cüme
613,Samstag::N,zaterdag,şənbə
614,Sonntag::N,zondag,bazar
615,groß::A,groot,böyük
616,klein::A,klein,kiçik
617,lang::A,lang,uzun
618,kurz::A,kort,qısa
619,breit::A,breed,enli
620,breit::A,breed,geniş
621,schmal::A,smal,dar
622,dicht::A,dicht,sıx
623,dick[Gegenstand]::A,dik,qalın
624,dünn::A,dun,nazik
625,fein::A,fijn,incə
626,fest::A,vast,bərk
627,fest::A,vast,möhkəm
628,flach::A,plat,düz
629,glatt::A,glad,hamar
630,hart::A,hard,sərt
631,weich::A,week,yumşaq
632,rund::A,rond,yuvarlaq
633,spitz::A,spits,uclu
634,spitz::A,spits,sivri
635,spitz::A,puntig,uclu
636,spitz::A,puntig,sivri
637,scharf::A,scherp,kəskin
638,stumpf::A,stomp,küt
639,schwer::A,zwaar,ağır
640,schön::A,mooi,gözəl
641,schön::A,mooi,gəşəng
642,schön::A,fraai,gözəl
643,schön::A,fraai,gəşəng
644,heiß::A,heet,isti
645,warm::A,warm,ilıq
646,kalt::A,koud,soyuq
647,kühl::A,koel,sərin
648,frisch::A,fris,təzə
649,feucht::A,vochtig,nəm
650,nass::A,nat,yaş
651,trocken::A,droog,quru
652,voll::A,vol,dolu
653,leer::A,leeg,boş
654,offen::A,open,açıq
655,geschlossen::A,gesloten,qapalı
656,sauber::A,net,təmiz
657,sauber::A,schoon,təmiz
658,schmutzig::A,vuil,kirli
659,roh::A,rauw,çiy
660,reif::A,rijp,yetişmiş
661,lecker::A,lekker,dadlı
662,lecker::A,lekker,ləzzətli
663,süß::A,zoet,şirin
664,bitter::A,bitter,acı
665,sauer::A,zuur,turş
666,hell::A,licht,aydın
667,hell::A,helder,aydın
668,dunkel::A,donker,qaranlıq
669,schwarz::A,zwart,qara
670,weiß::A,wit,ağ
671,rot::A,rood,qırmızı
672,gelb::A,geel,sarı
673,blau::A,blauw,göy
674,blau::A,blauw,mavi
675,grün::A,groen,yaşıl
676,grau::A,grijs,boz
677,bunt::A,bont,əlvan
678,bunt::A,bont,rəngli
679,billig::A,goedkoop,ucuz
680,teuer::A,duur,bahalı
681,wertvoll::A,kostbaar,qiymətli
682,wertvoll::A,waardevol,qiymətli
683,blind::A,blind,kor
684,taub::A,doof,kar
685,kräftig::A,krachtig,güclü
686,stark::A,sterk,qüvvətli
687,schwach::A,zwak,zəif
688,schwach::A,zwak,gücsüz
689,fett::A,vet,şişman
690,schlank::A,slank,zərif
691,hübsch::A,leuk,göyçək
692,böse::A,kwaad,fəna
693,dumm::A,dom,axmaq
694,faul::A,lui,tənbəl
695,fleißig::A,vlijtig,çalışqan
696,geizig::A,gierig,xəsis
697,klug::A,slim,ağıllı
698,klug::A,schrander,ağıllı
699,klug::A,verstandig,ağıllı
700,geschickt::A,handig,bacarıqlı
701,geschickt::A,vaardig,bacarıqlı
702,lieb::A,lief,əziz
703,lieb::A,lief,sevimli
704,lustig::A,vrolijk,məzəli
705,lustig::A,vrolijk,gülməli
706,sanft::A,zacht,mülayim
707,hungrig::A,hongerig,ac
708,krank::A,ziek,xəstə
709,nackt::A,naakt,çılpaq
710,traurig::A,treurig,qəmgin
711,traurig::A,treurig,kədərli
712,traurig::A,bedroefd,qəmgin
713,traurig::A,bedroefd,kədərli
714,lebendig::A,levend,canlı
715,gut::A,goed,yaxşı
716,schlecht::A,slecht,pis
717,richtig::A,juist,doğru
718,schlimm::A,erg,fəna
719,schlimm::A,kwaad,fəna
720,wahr::A,waar,gərçək
721,alt::A,oud,əski
722,alt::A,oud,köhnə
723,neu::A,nieuw,yeni
724,ehemalig::A,voormalig,əvvəlki
725,alt[Lebewesen]::A,oud,qoca
726,jung::A,jong,gənc
727,arm::A,arm,kasıb
728,arm::A,arm,yoxsul
729,reich::A,rijk,zəngin
730,bekannt::A,bekend,tanış
731,berühmt::A,beroemd,məşhur
732,fremd::A,vreemd,yad
733,verschieden::A,verscheiden,dürlü
734,verschieden::A,verschillend,dürlü
735,nah::A,nabij,yaxın
736,nah::A,nabijgelegen,yaxın
737,fern::A,ver,uzaq
738,linker::A,linker,sol
739,rechter::A,rechter,sağ
740,anderer::A,andere,başqa
741,erster::A,eerste,birinci
742,zweiter::A,tweede,ikinci
743,dritter::A,derde,üçüncü
744,letzter::A,laatste,sonuncu
745,letzter::A,laatste,axırıncı
746,allein::ADV,alleen,tək
747,allein::ADV,alleen,yalqız
748,auf einmal::ADV,ineens,birdən
749,auf einmal::ADV,tegelijk,birdən
750,zusammen::ADV,samen,birlikdə
751,zusammen::ADV,bijeen,birlikdə
752,lange::ADV,lang,uzun
753,plötzlich::ADV,eensklaps,qəfildən
754,plötzlich::ADV,plotsklaps,qəfildən
755,sofort::ADV,terstond,həmən
756,sofort::ADV,terstond,dərhal
757,sofort::ADV,aanstonds,həmən
758,sofort::ADV,aanstonds,dərhal
759,sofort::ADV,onmiddelijk,həmən
760,sofort::ADV,onmiddelijk,dərhal
761,später::ADV,later,sonra
762,jetzt::ADV,nu,indi
763,jetzt::ADV,nou,indi
764,jetzt::ADV,thans,indi
765,heute::ADV,heden,bugün
766,heute::ADV,vandaag,bugün
767,morgen::ADV,morgen,sabah
768,bald::ADV,gauw,yaxında
769,bald::ADV,gauw,tezliklə
770,bald::ADV,weldra,yaxında
771,bald::ADV,weldra,tezliklə
772,dann::ADV,dan,onda
773,dann::ADV,toen,onda
774,gestern::ADV,gisteren,dünən
775,einst::ADV,eens,əvvəllər
776,damals::ADV,toen,o vaxt
777,damals::ADV,destijds,o vaxt
778,danach::ADV,daarna,sonra
779,vorher::ADV,vooraf,qabaqcadan
780,vorher::ADV,van tevoren,qabaqcadan
781,zuerst::ADV,eerst,əvvəl
782,zuerst::ADV,het eerst,əvvəl
783,einmal::ADV,eens,bir dəfə
784,einmal::ADV,eenmaal,bir dəfə
785,manchmal::ADV,soms,hərdənbir
786,oft::ADV,vaak,tez-tez
787,oft::ADV,vaak,çox vaxt
788,oft::ADV,dikwijls,tez-tez
789,oft::ADV,dikwijls,çox vaxt
790,immer::ADV,altijd,daimi
791,immer::ADV,altijd,həmişə
792,niemals::ADV,nooit,əsla
793,niemals::ADV,nooit,heç bir zaman
794,hier::ADV,hier,bura
795,hier::ADV,hier,burada
796,hierhin::ADV,hierheen,buraya
797,von hier::ADV,van hier,buradan
798,von hier::ADV,hiervandaan,buradan
799,dort::ADV,daar,ora
800,dort::ADV,daar,orada
801,dort::ADV,ginds,ora
802,dort::ADV,ginds,orada
803,dorthin::ADV,daarheen,oraya
804,geradeaus::ADV,rechtuit,düz
805,geradeaus::ADV,rechtdoor,düz
806,vorwärts::ADV,vooruit,irəli
807,vorwärts::ADV,voorwaarts,irəli
808,rückwärts::ADV,achteruit,geri
809,rückwärts::ADV,achterwaarts,geri
810,zurück::ADV,terug,geriyə
811,unten::ADV,beneden,aşağıda
812,unten::ADV,onderaan,aşağıda
813,hinab::ADV,omlaag,aşağı
814,hinab::ADV,naar beneden,aşağı
815,oben::ADV,boven,yuxarıda
816,hinauf::ADV,omhoog,yuxarı
817,hinauf::ADV,naar boven,yuxarı
818,überall::ADV,alom,hər yerdə
819,überall::ADV,overal,hər yerdə
820,nicht::ADV,niet,-ma-
