,Concept_ID,be,ab
55,Magen::N,страўнік,ацар
56,Leber::N,печань,агəаҵəа
57,Atem::N,дыханне,аҧсыҧлагаҩгара
58,Hunger::N,голад,амла
59,Träne::N,сляза,алабжыш
60,Geschmack::N,смак,агьама
61,Geruch::N,пах,афҩы
62,Schlaf::N,сон,ацəа
63,Traum::N,сон,аҧхыӡ
64,Himmel::N,неба,ажəҩан
65,Sonne::N,сонца,амра
66,Mond::N,месяц,амза
67,Stern::N,зорка,аеҵəа
68,Luft::N,паветра,аҳаир
69,Wind::N,вецер,аҧша
70,Welle::N,хваля,ацəқəырҧа
71,Wasser::N,вада,аӡы
72,Stein::N,камень,ахаҳə
73,Boden::N,глеба,адгьыл
74,Erde::N,зямля,адгьыл
75,Staub::N,пыл,асаба
76,Rauch::N,дым,алҩа
77,Funke::N,іскра,акəиц
78,Funke::N,іскра,ацҧхь
79,Feuer::N,агонь,амца
80,Licht::N,святло,алашара
81,Schatten::N,цень,ашəшьыра
82,Wetter::N,пагода,амш
83,Wetter::N,надворʼе,амш
84,Nebel::N,туман,анаҟəа
85,Wolke::N,воблака,аҧсҭҳəа
86,Regen::N,дождж,ақəа
87,Schnee::N,снег,асы
88,Eis::N,лёд,аҵаа
89,Frost::N,мароз,аҵаа
90,Kälte::N,холад,ахьҭа
91,Hitze::N,спёка,ашоура
92,Raureif::N,іней,аҵааҧшқа
93,Regenbogen::N,вясёлка,ацəаҟəа
94,Donner::N,гром,адыд
95,Strömung::N,цячэнне,аиасра
96,Strömung::N,цячэнне,амҩасра
97,Tropfen::N,кропля,ацəыкəбар
98,Schaum::N,пена,ашəах
99,Schmutz::N,гразь,алымт
100,See::N,возера,аӡиа
101,Sumpf::N,багна,аӡмах
102,Moor::N,балота,
103,Wiese::N,луг,адəы
104,Wald::N,лес,абна
105,Hügel::N,узгорак,ахəы
106,Anhöhe::N,узвышша,аҳаракыра
107,Berg::N,гара,ашьха
108,Gipfel::N,вяршыня,ацəқəа
109,Höhle::N,пячора,аҳаҧы
110,Abhang::N,схіл,анаара
111,Quelle::N,крыніца,аҵҵырҭа
112,Bach::N,ручай,акəараҷҷа
113,Fluss::N,рака,аӡиас
114,Ufer::N,бераг,ахықə
115,Küste::N,узбярэжжа,ахықə
116,Festland::N,суша,абарра
117,Meer::N,мора,амшын
118,Bucht::N,бухта,аӡбжьахала
119,Insel::N,востраў,адгьылбжьаха
120,Blume::N,кветка,ашəҭ
121,Gras::N,трава,аҳасакьын
122,Wurzel::N,корань,адац
123,Baum::N,дрэва,аҵла
124,Stamm::N,ствол,ашьапы
125,Rinde::N,кара,ацəа
126,Ast::N,сук,амахə
127,Ast::N,сук,амахəҭа
128,Zweig::N,галіна,амахə
129,Zweig::N,галіна,амахəҭа
130,Blatt::N,ліст,абҕьы
131,Birke::N,бяроза,аҵааҵла
132,Kiefer[Baum]::N,хвоя,амза
133,Kiefer[Baum]::N,сасна,амза
134,Weide[Baum]::N,вярба,аҧслыш
135,Tanne::N,яліна,аҧсаӡ
136,Horn::N,рог,атəыҩа
137,Feder::N,пяро,ахӡы
138,Fell::N,шкура,ацəа
139,Flügel::N,крыло,амҵəыжəа
140,Klaue::N,кіпцюр,ашьапхыц
141,Kralle::N,лапа,
142,Schwanz::N,хвост,аҵыхəа
143,Ei::N,яйка,акəтаӷь
144,Nest::N,гняздо,аҭра
145,Nest::N,гняздо,аҵысҭра
146,Bau::N,нара,аҭыҩра
147,Tier::N,жывёла,аҧстəы
148,Tier::N,жывёла,агыгшəыг
149,Herde::N,статак,агəарҭа
150,Kuh::N,карова,ажə
151,Bulle::N,бык,ацə
152,Pferd::N,конь,аҽы
153,Schaf::N,авечка,ауаса
154,Schwein::N,свіння,аҳəа
155,Hund::N,сабака,ала
156,Katze::N,кошка,ацгəы
157,Bär::N,мядзведзь,амшə
158,Eichhörnchen::N,вавёрка,аеш
159,Elch::N,лось,аҽаҩа
160,Fuchs::N,ліса,абгахəыҷы
161,Hase::N,заяц,ажьа
162,Maus::N,мыш,аҳəынаҧ
163,Wolf::N,воўк,абгаду
164,Vogel::N,птах,аҧсаатə
165,Vogel::N,птушка,аҧсаатə
166,Schwarm::N,чарада,
167,Huhn::N,курыца,акəты
168,Hahn::N,певень,арбаҕь
169,Gans::N,гусь,аҟыз
170,Adler::N,арол,ауарба
171,Ente::N,качка,акəата
172,Eule::N,сава,аты
173,Kranich::N,жораў,апҟа
174,Kranich::N,журавель,апҟа
175,Krähe::N,варона,аҟəараан
176,Kuckuck::N,зязюля,акəыкəу
177,Schwan::N,лебедзь,агьад
178,Fisch::N,рыба,аҧсыӡ
179,Barsch::N,акунь,ацəыбла
180,Hecht::N,шчупак,ахиаала
181,Schlange[Tier]::N,змяя,амаҭ
182,Wurm::N,чарвяк,ахəа
183,Wurm::N,чарвяк,ахəац
184,Spinne::N,павук,абызкаҭаҳа
185,Ameise::N,мурашка,ашышкамс
186,Laus::N,вош,аҵа
187,Mücke::N,камар,акəыбры
188,Fliege::N,муха,амҵ
189,Schmetterling::N,матыль,аҧарҧалыкь
190,Beere::N,ягада,аргуц
191,Apfel::N,яблык,аҵəа
192,Pilz::N,грыб,акəкəбаа
193,Zwiebel::N,цыбуля,аџьымшьы
194,Zwiebel::N,цыбуля,аџьымшьхы
195,Saat::N,семя,ажəла
196,Korn::N,зерне,арыц
197,Heu::N,сена,аҭəа
198,Schale::N,шалупінне,ацəа
199,Grube::N,яма,ажра
200,Grube::N,яма,атыша
201,Falle::N,пастка,арыҧҟьа
202,Schlinge::N,сіло,аҟəараҟəантə
203,Spur::N,след,ашьҭа
204,Asche::N,попел,ахəа
205,Dreck::N,бруд,аҳəынҵəа
206,Dreck::N,бруд,аҟьамсар
207,Eisen::N,жалеза,аиха
208,Gold::N,золата,ахьы
209,Silber::N,сребра,аразны
210,Kohle::N,вугаль,арацəа
211,Glas::N,шкло,асаркьа
212,Lehm::N,гліна,анышəаҧшь
213,Sand::N,пясок,аҧслымӡ
214,Mensch::N,чалавек,ауаҩы
215,Mann::N,мужчына,ахаҵа
216,Frau::N,жанчына,аҧҳəыс
217,Kind::N,дзіця,ахəыҷы
218,Junge::N,хлопчык,аҷкəын
219,Junge::N,хлопчык,ахаҵарҧыс
220,Mädchen::N,дзяўчынка,аӡӷаб
221,Familie::N,сямʼя,аҭаацəа
222,Großvater::N,дзядуля,абду
223,Großmutter::N,бабуля,анду
224,Eltern::N,бацькі,ани аби
225,Vater::N,бацька,аб
226,Mutter::N,маці,ан
227,Sohn::N,сын,аҧа
228,Tochter::N,дачка,аҧҳа
229,Bruder::N,брат,аиашьа
230,Schwester::N,сястра,Аҳəшьа
231,Onkel::N,дзядзька,абиашьа
232,Onkel::N,дзядзька,аншьа
233,Tante::N,цётка,абиаҳəшьа
234,Ehemann::N,муж,ахаҵа
235,Ehemann::N,муж,аҧшəма
236,Ehefrau::N,жонка,аҧҳəыс
237,Freude::N,радасць,агəырӷьара
238,Gelächter::N,смех,ачча
239,Gelächter::N,смех,аччара
240,Glück::N,шчасце,аразҟы
241,Kummer::N,гора,агəырҩа
242,Wunsch::N,жаданне,агəхəтəы
243,Wunsch::N,жаданне,аҭахра
244,Lust::N,цяга,агəазыҳəара
245,Geist::N,дух,аҧсы
246,Gedanke::N,думка,ахəыцырҭа
247,Gedächtnis::N,памяць,агəынкылара
248,Verstand::N,розум,ахшыҩ
249,Sinn::N,сэнс,аҵакы
250,Grund::N,зачэпка,амзыз
251,Wahrheit::N,праўда,аиаша
252,Gespräch::N,размова,аиҿцәажәара
253,Märchen::N,казка,алакə
254,Erzählung::N,расказ,ажәабжь
255,Erzählung::N,апавяданне,ажәабжь
256,Nachricht::N,вестка,адырраҭара
257,Nachricht::N,паведамленне,адырраҭара
258,Neuigkeit::N,навіна,ажәабжь ҿыц
259,Name::N,імя,ахьӡ
260,Rätsel::N,загадка,ацуфара
261,Rede::N,прамова,ажәа
262,Sprache::N,мова,абызшəа
263,Stimme::N,голас,абжьы
264,Wort::N,слова,ажәа
265,Zeichen::N,знак,адырга
266,Ruf::N,кліч,аҿҭы
267,Lärm::N,шум,ашьҭыбжь
268,Laut::N,гук,ашьҭыбжь
269,Ton::N,гучанне,атон
270,Lied::N,песня,ашəа
271,Ruhe::N,спакой,аҭынчра
272,Leute::N,людзі,ауаа
273,Volk::N,народ,ажəлар
274,Arbeit::N,праца,аусура
275,Arbeit::N,работа,аусура
276,Gast::N,госць,асас
277,Geschenk::N,падарунак,аҳамҭа
278,Geschenk::N,падарунак,аҿанҵа
279,Spiel::N,гульня,ахəмарра
280,Gesellschaft::N,таварыства,агəыҧ
281,Hilfe::N,дапамога,ацхыраара
282,Freund::N,друг,аҩыза
283,Freund::N,сябар,аҩыза
284,Kamerad::N,прыяцель,Аҧхнагьла
285,Angelegenheit::N,справа,аус
286,Anzahl::N,колькасць,ахыҧхьаӡара
287,Art::N,від,ахкы
288,Stück::N,кусок,аҽыҭ
289,Stück::N,кавалак,аҽыҭ
290,Teil::N,частка,ахəҭа
291,Hälfte::N,палова,абжа
292,Hälfte::N,палавіна,абжа
293,Kreis::N,круг,агьагьа
294,Kreuz::N,крыж,аџьар
295,Linie::N,лінія,аицтәар
296,Strich::N,рыса,ацəаҳəа
297,Abstand::N,прамежак,абжьара
298,Entfernung::N,адлегласць,абжьара
299,Gegend::N,мясцовасць,аҭыҧ
300,Platz::N,месца,аҭыҧ
301,Ort::N,месца,аҭыҧ
302,Seite::N,бок,аган
303,Mitte::N,сярэдзіна,агəҭа
304,Gegenstand::N,прадмет,амаҭəар
305,Sache::N,рэч,
306,Rand::N,край,аҵкар
307,Kante::N,руб,авардым
308,Kante::N,кант,авардым
309,Ecke::N,вугал,акəакь
310,Spitze::N,кончык,аҧынҵа
311,Ende::N,канец,анаӡара
312,Loch::N,дзірка,акылҵəара
313,Winkel::N,вугал,агҿаҩра
314,Winkel::N,вугал,акəындхə
315,Winkel::N,вугал,акəакь
316,Muster::N,узор,аҟҟа
317,Größe::N,памер,изаҟароу
318,Länge::N,даўжыня,аура
319,Höhe::N,вышыня,агылара
320,Gewicht::N,вага,акапан
321,Menge::N,колькасць,
322,Haufen::N,куча,ачаҟəа
323,Reihe::N,рад,ацəаҳəа
324,Boot::N,лодка,анышь
325,Ruder::N,вясло,ажəҩа
326,Schlitten::N,сані,ашəаҩауардын
327,Ski::N,лыжа,ашəаҩа
328,Ski::N,лыжа,ашьахаха
329,Lagerfeuer::N,вогнішча,еиқуу амца
330,Last::N,цяжар,ахьанҭара
331,Gang::N,ход,аныҟəара
332,Schritt::N,шаг,ашьаҿа
333,Schritt::N,крок,ашьаҿа
334,Norden::N,поўнач,аҩада
335,Süden::N,поўдзень,алада
336,Westen::N,захад,амраҭашəара
337,Osten::N,усход,амрагылара
338,Holz::N,дрэва,амҿымаҭəахə
339,Holz::N,драўніна,амҿымаҭəахə
340,Brett::N,дошка,аӷəы
341,Platte::N,пліта,ахаҳәцәы
342,Stütze::N,падпорка,аҵаргəа
343,Stütze::N,падпорка,агəышьаҟа
344,Stange::N,жэрдка,акьат
345,Stock::N,палка,алаба
346,Stab::N,шост,акьат
347,Rohr::N,труба,абыкь
348,Haus::N,дом,аҩны
349,Heim::N,дом,аҭаацəа
350,Heim::N,хата,аҭаацəа
351,Ofen::N,печ,аҳақə
352,Ofen::N,печ,ауаџьаҟ
353,Ofen::N,печ,афрына
354,Fußboden::N,падлога,адашьма
355,Tisch::N,стол,аишәа
356,Stuhl::N,стул,аҟəардə
357,Stuhl::N,крэсла,аҟəардə
358,Wiege::N,калыска,агара
359,Bett::N,ложак,акаруаҭ
360,Bett::N,пасцель,акаруаҭ
361,Regal::N,паліца,акыӷəра
362,Kiste::N,скрынка,аидчаҧала
363,Fenster::N,акно,аҧенџьыр
364,Tür::N,дзверы,ашə
365,Tor::N,вароты,агəашə
366,Zaun::N,агароджа,аанда
367,Dach::N,дах,ахыб
368,Leiter::N,лесвіца,амардуан
369,Besen::N,мятла,аҧссага
370,Spaten::N,лапата,ажыга
371,Spaten::N,жалязняк,ажыга
372,Schaufel::N,шуфлік,аҭəарӷəы
373,Schaufel::N,лапатка,аҭəарӷəы
374,Gabel::N,відэлец,ачқьыҧ
375,Löffel::N,лыжка,амҳаҵə
376,Messer::N,нож,аҳəызба
377,Nagel::N,цвік,аҵəымӷ
378,Netz::N,сетка,акаҭа
379,Haken::N,крук,аҵəаҳə
380,Griff::N,ручка,амаа
381,Schloss::N,замок,асаҧаҭ
382,Bild::N,карціна,асахьа
383,Figur::N,фігура,афигура
384,Puppe::N,лялька,акьанџьа
385,Beutel::N,мяшок,асакь
386,Bündel::N,вязка,аҿаҳəара
387,Tasche::N,торба,арҭмаҟ
388,Eimer::N,вядро,аведра
389,Deckel::N,накрыўка,ахҩа
390,Geschirr::N,пасуда,ачысмаҭəа
391,Sack::N,мех,асакь
392,Tasse::N,кубак,аҵəца
393,Topf::N,каструля,акаструлиа
394,Kessel::N,кацёл,ачуан
395,Essen::N,ежа,
396,Nahrung::N,харч,афатə
397,Speise::N,страва,афатə
398,Fleisch::N,мяса,акəац
399,Getreide::N,збожжа,ачакуа
400,Brei::N,каша,ақашь
401,Brot::N,хлеб,ача
402,Scheibe::N,луста,аҽыҭ
403,Scheibe::N,луста,аҿаҵа
404,Scheibe::N,скібка,аҽыҭ
405,Scheibe::N,скібка,аҿаҵа
406,Fett::N,тлушч,ашша
407,Butter::N,масла,ахəша
408,Öl::N,алей,азеҭ
409,Salz::N,соль,аџьыка
410,Suppe::N,суп,асуҧ
411,Honig::N,мёд,ацха
412,Milch::N,малако,ахш
413,Tee::N,чай,ачаи
414,Tee::N,гарбата,ачаи
415,Leder::N,скура,ацəа
416,Wolle::N,воўна,аласа
417,Stoff::N,тканіна,Аба
418,Nadel::N,іголка,агəыр
419,Faden::N,нітка,арахəыц
420,Knopf::N,гузік,аҳəынҵəра
421,Knoten::N,вузел,аиқəҳəала
422,Farbe::N,фарба,ашəыга
423,Kleidung::N,адзенне,амаҭəа
424,Hemd::N,кашуля,акьаҿ
425,Kragen::N,каўнер,ахəда
426,Ärmel::N,рукаў,амаӷра
427,Hose::N,штаны,аиқəа
428,Gürtel::N,пояс,амаҟа
429,Mütze::N,шапка,ахылҧа
430,Schuh::N,чаравік,аимаа
431,Stiefel::N,бот,амагə
432,Ring::N,кольца,амацəаз
433,Band::N,стужка,алента
434,Kamm::N,расчоска,ахҳəа
435,Spiegel::N,люстра,асаркьа
436,Riemen::N,рэмень,аа
437,Schnur::N,вяроўка,ашаха
438,Leine::N,павадок,аҕура
439,Decke::N,коўдра,ахыза
440,Kissen::N,падушка,ахчы
441,Tuch::N,хустка,акасы
442,Handtuch::N,ручнік,ампахьшьы
443,Kraft::N,сіла,амч
444,Stärke::N,моц,амч
445,Gesundheit::N,здароўе,агəабзиара
446,Krankheit::N,хвароба,ачымазара
447,Schmerz::N,боль,ахьаа
448,Wunde::N,рана,ахəра
449,Fieber::N,гарачка,ашоура
450,Fieber::N,ліхаманка,ашоура
451,Arznei::N,лекі,ахəшə
452,Brücke::N,мост,ацҳа
453,Brunnen::N,калодзеж,аҵыџь
454,Weide::N,паша,аҳəырҭа
455,Pfad::N,сцежка,амхəасҭа
456,Weg::N,шлях,амҩа
457,Weg::N,дарога,амҩа
458,Straße::N,вуліца,амҩа
459,Dorf::N,вёска,ақыҭа
460,Stadt::N,горад,ақалақь
461,Brief::N,ліст,ашəҟəы
462,Brief::N,пісьмо,ашəҟəы
463,Buch::N,кніга,ашəҟəы
464,Buchstabe::N,літара,анбан
465,Zeitung::N,газета,агазеҭ
466,Leben::N,жыццё,аҧсҭазаара
467,Tod::N,смерць,аҧсра
468,Grab::N,магіла,анышəынҭра
469,Kirche::N,касцёл,ауахəама
470,Kirche::N,царква,ауахəама
471,Sünde::N,грэх,агəнаҳа
472,Gott::N,бог,анцəа
473,Arbeiter::N,рабочы,аусуҩ
474,Chef::N,начальнік,Аиҳабы
475,Meister::N,майстар,аҟаза
476,Arzt::N,урач,аҳақьым
477,Lehrer::N,настаўнік,арҵаҩы
478,Geld::N,грошы,аҧара
479,Geschäft::N,заняцце,
480,Laden::N,крама,амагазин
481,Laden::N,магазін,амагазин
482,Preis::N,цана,ахə
483,Ware::N,тавар,атауар
484,Nutzen::N,выгада,ақьар
485,Reichtum::N,багацце,абеиара
486,Welt::N,свет,адунеи
487,Land::N,краіна,атəыла
488,Staat::N,дзяржава,аҳəынҭқарра
489,König::N,кароль,акрал
490,Macht::N,улада,амчра
491,Grenze::N,граніца,аҳəаа
492,Krieg::N,вайна,аибашьра
493,Feind::N,вораг,Аҕа
494,Gewalt::N,насілле,ақəымчра
495,Kampf::N,барацьба,ақəҧара
496,Bogen[Waffe]::N,лук,ахыц
497,Pfeil::N,страла,ахəымпал
498,Gewehr::N,ружжо,ашəақь
499,Fehler::N,памылка,агха
500,Lüge::N,хлусня,амц
501,Schaden::N,шкода,аҧырхага
502,Unglück::N,ліха,арыцҳара
503,Unglück::N,бядота,арыцҳара
504,Schuld::N,віна,ахара
505,Alter::N,узрост,ақəра
506,Schluss::N,канец,анҵəамҭа
507,Zeit::N,час,аамта
508,Tag::N,дзень,амш
509,Morgen::N,ранак,ашара
510,Morgen::N,ранак,ашьыбжь
511,Morgen::N,раніца,ашара
512,Morgen::N,раніца,ашьыбжь
513,Mittag::N,паўдня,шьыбжьон
514,Mittag::N,поўдзень,шьыбжьон
515,Abend::N,вечар,ахəылҧаз
516,Abend::N,вечар,ахəлбыҽха
517,Nacht::N,ноч,аҵх
518,Woche::N,тыдзень,амчыбжь
519,Monat::N,месяц,
520,Jahr::N,год,
521,Frühling::N,вясна,ааҕын
522,Sommer::N,лета,аҧхын
523,Herbst::N,восень,ҭагалан
524,Herbst::N,восень,хкаарачан
525,Winter::N,зіма,аӡын
526,Januar::N,студзень,ианвар
527,Februar::N,люты,февраль
528,März::N,сакавік,март
529,April::N,красавік,апрель
530,Mai::N,май,маи
531,Mai::N,травень,маи
532,Juni::N,чэрвень,иуун
533,Juli::N,ліпень,иууль
534,August::N,жнівень,август
535,September::N,верасень,сентиабр
536,Oktober::N,кастрычнік,октиабр
537,November::N,лістапад,ноиабр
538,Dezember::N,снежань,декабр
539,Montag::N,панядзелак,ашəахьа
540,Dienstag::N,аўторак,аҩаша
541,Mittwoch::N,серада,ахаша
542,Donnerstag::N,чацвер,аҧшьаша
543,Freitag::N,пятніца,ахəаша
544,Samstag::N,субота,асабша
545,Sonntag::N,нядзеля,амҽыша
546,groß::A,вялікі,аду
547,klein::A,маленькі,амаҷ
548,lang::A,доўгі,ахəхəа
549,kurz::A,кароткі,акьаҿ
550,breit::A,шырокі,аиужь
551,breit::A,шырокі,аиҵых
552,schmal::A,вузкі,аҭшəа
553,dicht::A,густы,аилач
554,dick[Gegenstand]::A,тоўсты,ажəпа
555,dünn::A,тонкі,
556,fein::A,тонкі,апа
557,fein::A,тонкі,аҵаӷа
558,fein::A,тонкі,аӡа
559,fest::A,моцны,аҟаца
560,fest::A,моцны,аӷəӷəаҟаца
561,flach::A,плоскі,ақəаҟьа
562,flach::A,плоскі,аҧаҟьа
563,glatt::A,гладкі,аимаҩзы
564,hart::A,цвёрды,акьакьа
565,weich::A,мяккі,атата
566,rund::A,круглы,акəмпыл
567,spitz::A,спічасты,аҵар
568,spitz::A,востраканцовы,аҵар
569,scharf::A,востры,аҵар
570,stumpf::A,тупы,ацагə
571,schwer::A,цяжкі,ахьанҭа
572,schön::A,прыгожы,аҧшӡа
573,heiß::A,гарачы,ашы
574,warm::A,цёплы,аҧха
575,kalt::A,холадны,ахьшəашəа
576,kühl::A,халаднаваты,ахьшəашəа
577,kühl::A,халаднаваты,ицәыхьшәашәоу
578,frisch::A,свежы,цқьа
579,feucht::A,вільготны,ацəаак
580,nass::A,мокры,абааӡа
581,trocken::A,сухі,Аба
582,trocken::A,сухі,аҩа
583,voll::A,поўны,азна
584,leer::A,пусты,аҭацəы
585,offen::A,адкрыты,аарта
586,offen::A,адчынены,аарта
587,geschlossen::A,закрыты,ихҩоу
588,geschlossen::A,закрыты,иаркыу
589,geschlossen::A,зачынены,ихҩоу
590,geschlossen::A,зачынены,иаркыу
591,sauber::A,чысты,ацқьа
592,schmutzig::A,брудны,аҟьашь
593,roh::A,сыры,
594,reif::A,спелы,Арҭ
595,reif::A,спелы,аҟала
596,reif::A,спелы,иҟалахьоу
597,lecker::A,смачны,ахаа
598,süß::A,салодкі,азла
599,bitter::A,горкі,аша
600,sauer::A,кіслы,аҵəҵəы
601,hell::A,светлы,алаша
602,dunkel::A,цёмны,алашьца
603,schwarz::A,чорны,аиқуаҵәа
604,weiß::A,белы,ашкəакəа
605,rot::A,чырвоны,аҟаҧшь
606,gelb::A,жоўты,аҩеижь
607,blau::A,сіні,аҽҵәа
608,grün::A,зялёны,ашьацҧшҭəала
609,grün::A,зялёны,аеҵəа
610,grau::A,шэры,ацəыш
611,bunt::A,пяресты,Аилыҕраа
612,bunt::A,пяресты,аҕраҷкəын
613,billig::A,танны,амариа
614,teuer::A,дарагі,амҩан
615,wertvoll::A,цэнны,кыр иаҕсоу
616,wertvoll::A,цэнны,акыр иаҕсоу
617,wertvoll::A,каштоўны,кыр иаҕсоу
618,wertvoll::A,каштоўны,акыр иаҕсоу
619,blind::A,сляпы,алашə
620,taub::A,глухі,адагəа
621,kräftig::A,магутны,аӷəӷəа
622,stark::A,сільны,абаҟа
623,schwach::A,слабы,акəада
624,fett::A,тлусты,аҧсыла
625,schlank::A,стройны,акала
626,schlank::A,стройны,акьалантар
627,schlank::A,стройны,аиҿартə
628,hübsch::A,чароўны,аҧшӡа
629,böse::A,злы,абааҧсы
630,dumm::A,дурны,агаӡа
631,faul::A,лянівы,аашьа
632,fleißig::A,руплівы,иҟубҷоу
633,geizig::A,прагны,акы
634,geizig::A,прагны,акаҷбеи
635,geizig::A,прагны,аҟəџьыр
636,klug::A,разумны,аҟəыш
637,klug::A,разумны,аҟəыӷа
638,geschickt::A,умелы,напҟазала
639,lieb::A,мілы,алашара
640,lustig::A,вясёлы,алах-ҿых
641,lustig::A,вясёлы,игурҕьаччо
642,lustig::A,вясёлы,агурҕьа
643,lustig::A,вясёлы,агурҿыхага
644,sanft::A,ласкавы,атата
645,sanft::A,ласкавы,аҟəымшəышə
646,sanft::A,ласкавы,ақьыҧш
647,hungrig::A,галодны,амлашь
648,krank::A,хворы,ачымазаҩ
649,nackt::A,голы,аҟьантаз
650,traurig::A,сумны,алахьеиқəҵага
651,lebendig::A,жывы,абза
652,gut::A,добры,абзиа
653,schlecht::A,кепскі,-хəарҭам
654,richtig::A,правільны,иашоу
655,schlimm::A,агідны,абааҧсы
656,wahr::A,сапраўдны,агəҭылса
657,wahr::A,сапраўдны,абзиаҵəҟьа
658,alt::A,стары,Ажə
659,neu::A,новы,аҿыц
660,ehemalig::A,былы,анкьатәи
661,alt[Lebewesen]::A,стары,абырг
662,alt[Lebewesen]::A,стары,ақабада
663,alt[Lebewesen]::A,стары,Ажə
664,jung::A,малады,аҟата
665,arm::A,бедны,ананамга
666,reich::A,багаты,абеиа
667,bekannt::A,знаёмы,адыр
668,berühmt::A,славуты,адыр
669,fremd::A,чужы,атəым
670,verschieden::A,розны,Еиуа-еиҧшым
671,nah::A,блізкі,ааигəа
672,fern::A,далёкі,ахара
673,linker::A,левы,арма
674,rechter::A,правы,арҕьа
675,anderer::A,іншы,даҽа
676,anderer::A,іншы,даҽакы
677,anderer::A,другі,даҽа
678,anderer::A,другі,даҽакы
679,erster::A,першы,актәи
680,zweiter::A,другі,аҩбатəи
681,dritter::A,трэці,ахҕатәи
682,letzter::A,апошні,аҵыхəтəантəи
683,allein::ADV,сам,мацара
684,allein::ADV,адзін,мацара
685,auf einmal::ADV,адразу,зныкала
686,auf einmal::ADV,адразу,зныкҟьара
687,zusammen::ADV,разам,аиц...
688,lange::ADV,доўга,акыраамҭа
689,plötzlich::ADV,раптам,иаалырҟьаны
690,sofort::ADV,зараз,иаразнакҵәҟьа
691,später::ADV,пазней,уажəшьҭаншəа
692,jetzt::ADV,цяпер,уажәы
693,heute::ADV,сёння,иахьа
694,morgen::ADV,заўтра,уаҵәы
695,bald::ADV,хутка,иласны
696,bald::ADV,неўзабаве,иласны
697,dann::ADV,потым,нас
698,gestern::ADV,учора,иацы
699,einst::ADV,аднойчы,зны
700,damals::ADV,тады,усҟан
701,danach::ADV,затым,нас
702,vorher::ADV,раней,уаанӡа
703,zuerst::ADV,спярша,азнаказы
704,zuerst::ADV,спярша,аҧхьа
705,zuerst::ADV,спачатку,азнаказы
706,zuerst::ADV,спачатку,аҧхьа
707,einmal::ADV,адзін раз,зны
708,manchmal::ADV,часам,зны-зынла
709,oft::ADV,часта,лассы-лассы
710,immer::ADV,заўсёды,енагь
711,immer::ADV,заўсёды,еснагь
712,niemals::ADV,ніколі,ианакəызаалак
713,hier::ADV,тут,ара
714,hier::ADV,тут,абра
715,hier::ADV,тут,араҟа
716,hierhin::ADV,сюды,ара
717,hierhin::ADV,сюды,араҟа
718,von hier::ADV,адсюль,арантә
719,von hier::ADV,адгэтуль,арантә
720,dort::ADV,там,уа
721,dorthin::ADV,туды,уахь
722,dorthin::ADV,туды,анахь
723,geradeaus::ADV,прама,ишиашоу
724,vorwärts::ADV,наперад,ҕхьаҟа
725,rückwärts::ADV,назад,шьҭахьла
726,zurück::ADV,назад,шьҭахьҟа
727,unten::ADV,унізе,лбаа
728,hinab::ADV,уніз,алада
729,oben::ADV,угары,хыхь
730,oben::ADV,наверсе,хыхь
731,hinauf::ADV,угару,аҩада
