,Concept_ID,kk,zh
110,Höhle::N,үңгір,洞穴
111,Abhang::N,бауыр,斜坡
112,Quelle::N,қайнар,泉
113,Bach::N,жылға,溪
114,Fluss::N,өзен,河流
115,Ufer::N,жиек,岸
116,Küste::N,жиегі,海岸
117,Küste::N,жағалау,海岸
118,Festland::N,құрылық,大陆
119,Meer::N,теңіз,海
120,Bucht::N,шығанақ,海湾
121,Insel::N,арал,岛
122,Blume::N,гүл,花
123,Gras::N,от,草
124,Wurzel::N,түбір,根
125,Baum::N,ағаш,树
126,Baum::N,дарақ,树
127,Stamm::N,сояу,树干
128,Stamm::N,оқпан,树干
129,Rinde::N,қабық,树皮
130,Ast::N,бұтақ,树枝
131,Zweig::N,шыбық,树枝
132,Blatt::N,жапырақ,叶子
133,Birke::N,қайың,桦木
134,Kiefer[Baum]::N,қарағай,松树
135,Weide[Baum]::N,тал,柳树
136,Tanne::N,шырша,冷杉
137,Horn::N,мүйіз,角
138,Feder::N,қаламұш,羽毛
139,Fell::N,тері,皮毛
140,Flügel::N,қанат,翅膀
141,Klaue::N,тырнақ,爪子
142,Kralle::N,аяқ,爪子
143,Schwanz::N,құйрық,尾巴
144,Ei::N,жұмыртқа,蛋
145,Nest::N,ұя,巢
146,Bau::N,жатақ,穴
147,Tier::N,айуан,动物
148,Tier::N,жануар,动物
149,Herde::N,пада,群
150,Kuh::N,сиыр,母牛
151,Bulle::N,өгіз,公牛
152,Pferd::N,жылқы,马
153,Schaf::N,қой,羊
154,Schwein::N,шошқа,猪
155,Hund::N,ит,狗
156,Katze::N,мысық,猫
157,Bär::N,аю,熊
158,Eichhörnchen::N,тиін,松鼠
159,Elch::N,бұғы,麋鹿
160,Fuchs::N,түлкі,狐狸
161,Hase::N,қоян,兔子
162,Maus::N,қаптесер,老鼠
163,Wolf::N,бөрі,狼
164,Wolf::N,қасқыр,狼
165,Vogel::N,құс,鸟
166,Schwarm::N,топ,群
167,Schwarm::N,үйір,群
168,Huhn::N,тауық,鸡
169,Huhn::N,мекиен,鸡
170,Hahn::N,әтеш,公鸡
171,Hahn::N,қораз,公鸡
172,Gans::N,қаз,鹅
173,Adler::N,бүркіт,鹰
174,Ente::N,үйрек,鸭
175,Eule::N,жапалақ,猫头鹰
176,Kranich::N,тырна,鹤
177,Krähe::N,қарға,乌鸦
178,Kuckuck::N,көкек,布谷鸟
179,Schwan::N,аққу,天鹅
180,Fisch::N,балық,鱼
181,Barsch::N,алабұға,鲈鱼
182,Hecht::N,шортан,狗鱼
183,Schlange[Tier]::N,жылан,蛇
184,Wurm::N,шұбалшаң,蠕虫
185,Spinne::N,өрмекші,蜘蛛
186,Ameise::N,қүмырска,蚂蚁
187,Laus::N,бит,虱子
188,Mücke::N,маса,蚊子
189,Fliege::N,шыбын,苍蝇
190,Schmetterling::N,көбелек,蝴蝶
191,Beere::N,жидек,将果
192,Apfel::N,алма,苹果
193,Pilz::N,қозықұйрық,蘑菇
194,Pilz::N,саңыраукулақ,蘑菇
195,Zwiebel::N,жуа,洋葱
196,Saat::N,тұқым,种子
197,Korn::N,дән,谷粒
198,Heu::N,шөп,干草
199,Schale::N,қабық,壳
200,Schale::N,қабығы,壳
201,Grube::N,ор,坑
202,Falle::N,дұзақ,圈套
203,Falle::N,қақпан,圈套
204,Schlinge::N,ілмек,活扣
205,Spur::N,із,踪迹
206,Asche::N,күл,灰烬
207,Dreck::N,былғаныш,污垢
208,Eisen::N,темір,铁
209,Gold::N,алтын,金子
210,Silber::N,күміс,银
211,Kohle::N,көмір,煤
212,Glas::N,шыны,玻璃
213,Lehm::N,балшық,粘土
214,Sand::N,құм,沙
215,Mensch::N,адам,人
216,Mann::N,еркек,男子
217,Mann::N,ер адам,男子
218,Frau::N,бике,妇女
219,Frau::N,қатын,妇女
220,Kind::N,бала,小孩
221,Kind::N,перзент,小孩
222,Junge::N,бала,男孩
223,Junge::N,ер бала,男孩
224,Mädchen::N,қыз,女孩
225,Familie::N,жанұя,家庭
226,Großvater::N,ата,祖父
227,Großmutter::N,әже,祖母
228,Großmutter::N,әжей,祖母
229,Eltern::N,ата-аналар,父母
230,Vater::N,әке,父亲
231,Mutter::N,ана,母亲
232,Sohn::N,ұл,儿子
233,Tochter::N,қызым,女儿
234,Bruder::N,бауырым,兄弟
235,Schwester::N,әпке,姐妹
236,Onkel::N,көке,伯父
237,Tante::N,тәте,阿姨
238,Ehemann::N,ер,丈夫
239,Ehefrau::N,зайып,妻子
240,Freude::N,қуаныш,愉快
241,Freude::N,сүйініш,愉快
242,Freude::N,шат-думан,愉快
243,Freude::N,қуаныштылық,愉快
244,Gelächter::N,күлу,大笑
245,Glück::N,бақыт,运气
246,Glück::N,бақыттылық,运气
247,Kummer::N,аза,苦恼
248,Kummer::N,қайғы,苦恼
249,Kummer::N,қасырет,苦恼
250,Wunsch::N,мүдде,愿望
251,Lust::N,тәбет,乐趣
252,Lust::N,ынтызар,乐趣
253,Lust::N,құштарлық,乐趣
254,Geist::N,рух,精神
255,Gedanke::N,ой,思想
256,Gedächtnis::N,ес,记性
257,Gedächtnis::N,жады,记性
258,Gedächtnis::N,ақыл-ес,记性
259,Verstand::N,ақыл,理智
260,Verstand::N,парасат,理智
261,Sinn::N,мән,感觉
262,Sinn::N,маныз,感觉
263,Sinn::N,мағына,感觉
264,Sinn::N,мән-мағына,感觉
265,Grund::N,себеп,理由
266,Wahrheit::N,рас,真理
267,Gespräch::N,әңгіме,谈话
268,Märchen::N,ертеп,童话
269,Märchen::N,ертек,童话
270,Erzählung::N,әңгіме,故事
271,Nachricht::N,хабар,消息
272,Neuigkeit::N,жаңалық,新闻
273,Name::N,ат,名字
274,Name::N,атау,名字
275,Rätsel::N,жұмбақ,谜语
276,Rede::N,сөз,讲话
277,Sprache::N,тіл,语言
278,Stimme::N,үн,声音
279,Stimme::N,әуен,声音
280,Stimme::N,дауыс,声音
281,Wort::N,сөз,词
282,Zeichen::N,ишара,标记
283,Ruf::N,айғай,呼喊
284,Lärm::N,айғай-шу,噪音
285,Lärm::N,айғай-ұйғай,噪音
286,Laut::N,дыбыс,响声
287,Laut::N,дауыс,响声
288,Ton::N,әуен,声音
289,Lied::N,ән,歌曲
290,Lied::N,жыр,歌曲
291,Lied::N,ән-жыр,歌曲
292,Ruhe::N,тыныштық,安静
293,Leute::N,кісілер,人们
294,Volk::N,халық,人民
295,Arbeit::N,еңбек,劳动
296,Gast::N,қонақ,客人
297,Gast::N,мейман,客人
298,Geschenk::N,қадия,礼物
299,Spiel::N,ойын,游戏
300,Gesellschaft::N,қауым,陪同
301,Gesellschaft::N,жұртшылық,陪同
302,Hilfe::N,жэрдем,帮助
303,Freund::N,дос,朋友
304,Kamerad::N,дос-жар,同志
305,Angelegenheit::N,жұмыс,事情
306,Anzahl::N,сан,数目
307,Anzahl::N,саны,数目
308,Art::N,түр,种类
309,Stück::N,тілім,块
310,Teil::N,үлес,部分
311,Teil::N,бөлшек,部分
312,Hälfte::N,жарты,一半
313,Kreis::N,шеңбер,圆
314,Kreuz::N,крест,十字架
315,Linie::N,сызық,线条
316,Strich::N,сызық,划
317,Abstand::N,ара,距离
318,Abstand::N,аралық,距离
319,Entfernung::N,аралық,距离
320,Gegend::N,өңір,地区
321,Platz::N,орны,场所
322,Ort::N,орын,地点
323,Seite::N,жақ,面
324,Seite::N,бүйір,面
325,Mitte::N,ортасы,中间
326,Gegenstand::N,зат,物品
327,Gegenstand::N,нәрсе,物品
328,Sache::N,бұйым,物
329,Rand::N,шет,边
330,Rand::N,шеті,边
331,Kante::N,қыр,棱
332,Kante::N,қыры,棱
333,Ecke::N,қыры,角
334,Ecke::N,бұрыш,角
335,Spitze::N,ұшы,尖
336,Ende::N,аяқ,结尾
337,Ende::N,соңы,结尾
338,Loch::N,тесік,洞
339,Winkel::N,мүйіс,角度
340,Muster::N,мәнер,模型
341,Größe::N,ауқым,大小
342,Größe::N,көлемдік,大小
343,Länge::N,бой,长度
344,Länge::N,ұзындық,长度
345,Höhe::N,жоғарылық,高度
346,Höhe::N,биіктік,高度
347,Gewicht::N,салмақ,重量
348,Menge::N,мөлшер,数量
349,Haufen::N,үйме,堆
350,Haufen::N,үйінді,堆
351,Reihe::N,сап,行
352,Boot::N,қайық,小船
353,Ruder::N,ескек,奖
354,Schlitten::N,шана,雪橇
355,Ski::N,шаңғы,雪板
356,Lagerfeuer::N,алау,营火
357,Last::N,ауырлық,负担
358,Last::N,ауыр зат,负担
359,Gang::N,жүріс,行走
360,Schritt::N,адым,步伐
361,Norden::N,солтүстік,北
362,Norden::N,терістік,北
363,Süden::N,оңтүстік,南
364,Westen::N,батыс,西
365,Osten::N,күншығыс,东
366,Holz::N,ағаш,木材
367,Holz::N,сүрек,木材
368,Brett::N,тақта,木板
369,Platte::N,тақта,平板
370,Stütze::N,тіреу,支架
371,Stange::N,қада,杆
372,Stock::N,сойыл,棒
373,Stab::N,сырық,棍
374,Rohr::N,құбыр,管子
375,Haus::N,үй,房屋
376,Heim::N,үйлі,家
377,Heim::N,шаңырақ,家
378,Ofen::N,ошақ,炉子
379,Ofen::N,пеш,炉子
380,Fußboden::N,еден,地板
381,Tisch::N,үстел,桌子
382,Stuhl::N,орындық,椅子
383,Wiege::N,бесік,摇蓝
384,Bett::N,кереует,床
385,Regal::N,сөре,架子
386,Kiste::N,жәшік,箱子
387,Fenster::N,терезе,窗户
388,Tür::N,есік,门
389,Tor::N,дарбаза,大门
390,Zaun::N,дуал,篱笆
391,Dach::N,шатыр,屋顶
392,Leiter::N,саты,梯子
393,Leiter::N,басқыш,梯子
394,Besen::N,сыпырғыш,扫帚
395,Spaten::N,күрек,铁锹
396,Schaufel::N,қалақ,铁锹
397,Gabel::N,аша,叉
398,Gabel::N,шанышқы,叉
399,Löffel::N,қасық,食匙
400,Messer::N,пышақ,刀
401,Nagel::N,мық,钉子
402,Nagel::N,шеге,钉子
403,Netz::N,керегекөз,网
404,Haken::N,ілмек,钩子
405,Griff::N,сап,把柄
406,Griff::N,тұтқа,把柄
407,Schloss::N,құлып,锁
408,Schloss::N,бекіткіш,锁
409,Bild::N,сурет,图画
410,Figur::N,тұлға,人像
411,Puppe::N,қуыршақ,娃娃
412,Beutel::N,қапшық,袋子
413,Bündel::N,байлам,捆
414,Tasche::N,дорба,手提包
415,Eimer::N,шелек,桶
416,Deckel::N,жапқыш,盖子
417,Geschirr::N,ыдыс,餐具
418,Sack::N,қап,袋子
419,Tasse::N,шыныаяқ,杯子
420,Topf::N,кәстрөл,锅
421,Kessel::N,қазан,水壶
422,Essen::N,ас,进餐
423,Nahrung::N,ас,食物
424,Nahrung::N,тамақ,食物
425,Speise::N,тағам,菜肴
426,Fleisch::N,ет,肉
427,Getreide::N,дәнді,谷物
428,Brei::N,ботқа,粥
429,Brot::N,күлше,面包
430,Scheibe::N,тілім,片
431,Fett::N,май,脂肪
432,Butter::N,май,黄油
433,Öl::N,май,油
434,Salz::N,тұз,盐
435,Suppe::N,көже,汤
436,Honig::N,бал,蜂蜜
437,Milch::N,сүт,奶
438,Tee::N,шай,茶
439,Leder::N,көн,皮革
440,Wolle::N,жүн,毛线
441,Stoff::N,мата,织物
442,Stoff::N,кездеме,织物
443,Nadel::N,ине,针
444,Faden::N,жіп,线
445,Knopf::N,түйме,纽扣
446,Knoten::N,түйін,结
447,Farbe::N,рең,颜色
448,Kleidung::N,киім,衣服
449,Hemd::N,жейде,衬衫
450,Kragen::N,жаға,领子
451,Ärmel::N,жең,袖子
452,Hose::N,шалбар,裤子
453,Gürtel::N,белбеу,腰带
454,Mütze::N,қалпақ,帽子
455,Schuh::N,кебіс,鞋
456,Stiefel::N,етік,靴子
457,Ring::N,жүзік,戒指
458,Band::N,таспа,带子
459,Kamm::N,тарақ,梳子
460,Spiegel::N,айна,镜子
461,Riemen::N,қайыс,皮带
462,Schnur::N,жіп,绳子
463,Leine::N,тізгін,皮带
464,Decke::N,көрпе,被子
465,Kissen::N,жастық,软垫
466,Tuch::N,орамал,巾
467,Handtuch::N,сүлгі,手巾
468,Kraft::N,қуат,力
469,Kraft::N,қарқын,力
470,Kraft::N,әл-шама,力
471,Kraft::N,әл-дәрмен,力
472,Stärke::N,әл,力量
473,Stärke::N,күш,力量
474,Gesundheit::N,денсаулык,健康
475,Krankheit::N,ауру,病
476,Schmerz::N,ауру,痛
477,Wunde::N,зақым,伤口
478,Wunde::N,жарақат,伤口
479,Fieber::N,безгек,发烧
480,Fieber::N,қалтырау,发烧
481,Fieber::N,қызу көтерілуі,发烧
482,Arznei::N,дәрі,药
483,Arznei::N,дәрі-дәрмек,药
484,Brücke::N,көпір,桥
485,Brunnen::N,құдық,井
486,Weide::N,өріс,牧场
487,Weide::N,жайылым,牧场
488,Pfad::N,жол,小路
489,Weg::N,жол,路
490,Straße::N,жол,街
491,Dorf::N,ауыл,村庄
492,Stadt::N,қала,城市
493,Stadt::N,шаһар,城市
494,Brief::N,хат,信
495,Brief::N,жазу,信
496,Buch::N,кітап,书
497,Buchstabe::N,әріп,字母
498,Buchstabe::N,қаріп,字母
499,Zeitung::N,газет,报纸
500,Leben::N,өмір,生命
501,Leben::N,тіршілік,生命
502,Tod::N,опат,死亡
503,Grab::N,мола,坟墓
504,Grab::N,мазар,坟墓
505,Kirche::N,шіркеу,教堂
506,Sünde::N,күнә,罪
507,Gott::N,алла,上帝
508,Gott::N,құдай,上帝
509,Gott::N,тәңірі,上帝
510,Gott::N,пәруардігер,上帝
511,Gott::N,жаратқан тәңірі,上帝
512,Arbeiter::N,жүмысшы,工人
513,Chef::N,басшы,上司
514,Chef::N,жұмыс басқарушысы,上司
515,Meister::N,шебер,师傅
516,Meister::N,өнерпаз,师傅
517,Arzt::N,дәрігер,医生
518,Lehrer::N,мұғалім,教师
519,Geld::N,пұл,钱
520,Geschäft::N,бизнес,交易
521,Laden::N,дүкен,商店
522,Preis::N,ақы,价格
523,Preis::N,құны,价格
524,Preis::N,нарық,价格
525,Ware::N,тауар,商品
526,Nutzen::N,пайда,好处
527,Reichtum::N,бақ-дәулет,财富
528,Welt::N,әлем,世界
529,Welt::N,жиһан,世界
530,Land::N,аймақ,国家
531,Staat::N,мемлекет,国家
532,König::N,патша,国王
533,Macht::N,өкімет,权力
534,Macht::N,қожалық,权力
535,Grenze::N,шек,边界
536,Krieg::N,соғыс,战争
537,Feind::N,жау,敌人
538,Feind::N,дұшпан,敌人
539,Gewalt::N,зорлык,暴力
540,Gewalt::N,зорлық-зомбылык,暴力
541,Kampf::N,күрес,战斗
542,Kampf::N,алыспақ,战斗
543,Bogen[Waffe]::N,саржа,弓
544,Pfeil::N,жебе,箭
545,Gewehr::N,қару,枪
546,Fehler::N,әбес,错误
547,Fehler::N,қаталық,错误
548,Lüge::N,өтірік,谎话
549,Schaden::N,зиян,损失
550,Schaden::N,зарар,损失
551,Unglück::N,пәле,不幸
552,Unglück::N,қасырет,不幸
553,Unglück::N,ауыртпалық,不幸
554,Schuld::N,айыптылық,过错
555,Alter::N,жас,年龄
556,Alter::N,жас шамасы,年龄
557,Schluss::N,ада,结束
558,Schluss::N,бітуі,结束
559,Zeit::N,уақыт,时间
560,Tag::N,күн,天
561,Morgen::N,таң,早晨
562,Morgen::N,таңертең,早晨
563,Mittag::N,талтүс,中午
564,Abend::N,кеш,晚上
565,Nacht::N,түн,夜
566,Woche::N,апта,星期
567,Monat::N,ай,月
568,Jahr::N,жыл,年
569,Frühling::N,көктем,春天
570,Sommer::N,жаз,夏天
571,Herbst::N,күз,秋天
572,Winter::N,қыс,冬天
573,Januar::N,каңтар,一月
574,Februar::N,ақпан,二月
575,März::N,наурыз,三月
576,April::N,сәуір,四月
577,Mai::N,мамыр,五月
578,Juni::N,маусым,六月
579,Juli::N,шілде,七月
580,August::N,сүмбіле,八月
581,August::N,тамыз,八月
582,September::N,қыркүйек,九月
583,Oktober::N,ақырап,十月
584,November::N,қараша,十一月
585,Dezember::N,желтоқсан,十二月
586,Montag::N,дүйсенбі,星期一
587,Dienstag::N,сейсенбі,星期二
588,Mittwoch::N,сәрсенбі,星期三
589,Donnerstag::N,бейсенбі,星期四
590,Freitag::N,жұма,星期五
591,Samstag::N,сенбі,星期六
592,Sonntag::N,жексембі,星期日
593,groß::A,алпамсадай,大
594,klein::A,кішкене,小
595,klein::A,қарғадай,小
596,lang::A,сопақ,长
597,lang::A,сорайған,长
598,kurz::A,кеспелтек,短
599,breit::A,айдынды,宽
600,schmal::A,қысық,细长的
601,dicht::A,жиі,密
602,dick[Gegenstand]::A,шомбал,厚
603,dünn::A,жұқа,薄
604,dünn::A,жіңішке,薄
605,fein::A,қаңылтақ,细小
606,fest::A,берік,固体
607,fest::A,мызғымас,固体
608,flach::A,жалпак,平坦
609,glatt::A,типыл,光滑
610,hart::A,қатты,硬
611,weich::A,жұмсақ,软
612,rund::A,домалақ,圆
613,spitz::A,үшкір,尖
614,scharf::A,сүйрік,锋利
615,stumpf::A,доғал,钝
616,stumpf::A,өтпейтін,钝
617,schwer::A,салмақты,重
618,schön::A,сұлу,美丽
619,heiß::A,ыссы,烫
620,warm::A,жылы,暖和
621,kalt::A,аязды,冷
622,kühl::A,салқын,凉
623,frisch::A,таза,新鲜
624,frisch::A,жаңа,新鲜
625,feucht::A,нам,潮湿
626,feucht::A,дымқылды,潮湿
627,nass::A,сулы,湿
628,trocken::A,құрғақ,干
629,voll::A,толы,满
630,leer::A,бос,空
631,offen::A,ашып қойылған,敞开
632,geschlossen::A,жабулы,关闭
633,sauber::A,дақсыз,干净
634,sauber::A,мұнтаздай,干净
635,schmutzig::A,айғыз,肮脏
636,schmutzig::A,сатпақ,肮脏
637,schmutzig::A,сатал-сатал,肮脏
638,roh::A,шикі,生
639,reif::A,піскен,成熟
640,lecker::A,дәмді,好吃
641,süß::A,тәтті,甜
642,bitter::A,ащы,苦
643,sauer::A,қышқыл,酸
644,hell::A,жарық,亮
645,hell::A,жарқын,亮
646,dunkel::A,қараңғы,阴暗
647,schwarz::A,қара,黑
648,weiß::A,ақ,白
649,rot::A,қызыл,红
650,gelb::A,сары,黄
651,blau::A,көк,蓝
652,grün::A,жасыл,绿
653,grau::A,бозамық,灰色
654,bunt::A,алабажак,五彩
655,billig::A,арзан,便宜
656,teuer::A,бағалы,贵
657,wertvoll::A,құнды,贵重
658,wertvoll::A,қымбат,贵重
659,blind::A,көзсіз,瞎
660,blind::A,көр,瞎
661,blind::A,көр_соқыр,瞎
662,taub::A,керең,聋
663,taub::A,саңырау,聋
664,kräftig::A,қуатты,强壮
665,kräftig::A,қарымды,强壮
666,stark::A,білекті,强壮
667,schwach::A,әлсіз,弱
668,schwach::A,күшсіз,弱
669,schwach::A,қайратсыз,弱
670,fett::A,семіз,胖
671,schlank::A,ашаң,苗条
672,hübsch::A,ажарлы,漂亮
673,hübsch::A,шырайлы,漂亮
674,böse::A,өш,邪恶
675,böse::A,сұм,邪恶
676,böse::A,жауыз,邪恶
677,dumm::A,көкми,笨
678,dumm::A,ақымақ,笨
679,dumm::A,миы жоқ,笨
680,faul::A,жалқау,懒惰
681,faul::A,еріншек,懒惰
682,fleißig::A,ұқыпты,勤奋
683,geizig::A,сараң,吝啬
684,klug::A,жетік,聪明
685,klug::A,ақылды,聪明
686,geschickt::A,шебер,灵巧
687,lieb::A,абзал,可爱
688,lieb::A,айналайын,可爱
689,lustig::A,көңілді,快乐
690,sanft::A,жуас,柔和
691,hungrig::A,аш,饥饿
692,krank::A,кеселді,患病
693,nackt::A,жалаңаш,裸体
694,traurig::A,қапа,悲哀
695,lebendig::A,тірі,活
696,lebendig::A,жанды,活
697,gut::A,жақсы,好
698,schlecht::A,жаман,坏
699,richtig::A,дұрыс,正确
700,schlimm::A,жаман,糟糕
701,wahr::A,нағыз,真
702,alt::A,ескі,旧
703,neu::A,жаңа,新
704,ehemalig::A,өткен,以前
705,ehemalig::A,бұрынғы,以前
706,alt[Lebewesen]::A,кексе,老
707,jung::A,науша,年轻
708,arm::A,кедей,贫穷
709,arm::A,дәулетсіз,贫穷
710,reich::A,малды,富裕
711,bekannt::A,таныс,出名
712,bekannt::A,көзтаныс,出名
713,berühmt::A,атақты,著名
714,fremd::A,бөтен,陌生
715,verschieden::A,түрлі,不同
716,nah::A,жуық,近
717,nah::A,етене,近
718,fern::A,алыс,遥远
719,fern::A,алыстағы,遥远
720,linker::A,сол,左
721,linker::A,солшыл,左
722,rechter::A,оң,右
723,anderer::A,өзге,别的
724,anderer::A,былайғы,别的
725,erster::A,алғашқы,第一
726,zweiter::A,екінші,第二
727,dritter::A,үшінші,第三
728,letzter::A,артқы,最后
729,letzter::A,кейінгі,最后
730,allein::ADV,серіксіз,单独
731,auf einmal::ADV,бірден,同时
732,zusammen::ADV,бірлесіп,一起
733,lange::ADV,ұзақ,许久
734,plötzlich::ADV,кенет,忽然
735,sofort::ADV,әне-міне дегенше,立刻
736,später::ADV,артынан,以后
737,jetzt::ADV,енді,现在
738,jetzt::ADV,қазір,现在
739,heute::ADV,бүгін,今天
740,morgen::ADV,ертең,明天
741,bald::ADV,тез,即将
742,dann::ADV,онан соң,然后
743,dann::ADV,сонан соң,然后
744,gestern::ADV,кеше,昨天
745,einst::ADV,бірде,曾经
746,einst::ADV,бір кезде,曾经
747,damals::ADV,анада,当时
748,danach::ADV,онан соң,随后
749,danach::ADV,сонан соң,随后
750,vorher::ADV,бұрын,事先
751,zuerst::ADV,әуелі,首先
752,zuerst::ADV,алдымен,首先
753,einmal::ADV,бір жолы,一次
754,manchmal::ADV,кейде,有时
755,oft::ADV,ылғи,时常
756,immer::ADV,өнебойы,总是
757,niemals::ADV,ешуақытта,从未
758,hier::ADV,бұнда,这里
759,hier::ADV,осында,这里
760,hierhin::ADV,бермен,到这里
761,von hier::ADV,бер жақтан,由此
762,dort::ADV,анда,那里
763,dorthin::ADV,әрі,到那里
764,geradeaus::ADV,тура,一直往前
765,vorwärts::ADV,ілгері,向前
766,rückwärts::ADV,артқа,向后
767,zurück::ADV,кейін қарай,退后
768,unten::ADV,төменде,下面
769,hinab::ADV,астына,向下
770,hinab::ADV,төмен,向下
771,oben::ADV,жоғарыда,上面
772,hinauf::ADV,өрге,向上
773,überall::ADV,әрқайда,到处
774,nicht::ADV,емес,不
775,ein wenig::ADV,азырақ,一点儿
776,ein wenig::ADV,аздаған,一点儿
777,ein wenig::ADV,азғантай,一点儿
778,kaum::ADV,зорға,几乎不
779,sehr::ADV,орасан,很
780,so::ADV,бұлай,如此
781,so::ADV,былайша,如此
782,noch::ADV,әлі,还
783,nur::ADV,ғана,只
784,schon::ADV,түге,已经
785,wieder::ADV,жаңа,又
786,wieder::ADV,қайта,又
787,wieder::ADV,жаңадан,又
788,vergebens::ADV,бекер,
789,vor::PRP,алды,在...面前
790,hinter::PRP,артынан,在...背后
791,unter::PRP,түп,在...下面
792,unter::PRP,маңында,在...下面
793,durch::PRP,арқылы,穿过
794,neben::PRP,іргеде,在...旁
795,neben::PRP,жанында,在...旁
796,zwischen::PRP,арада,在...之间
797,wegen::PRP,үшін,由于
798,dies::PRN,бұ,这
799,dies::PRN,осы,这
800,das::PRN,сол,那
801,alles::PRN,дүйім,一切
802,alles::PRN,күллі,一切
803,ich::PRN,мен,我
804,du::PRN,сен,你
805,er::PRN,ол,他
806,wir::PRN,біз,我们
807,ihr::PRN,сіз,你们
808,sie::PRN,олар,她
809,was::FPRN,не,什么
810,wer::FPRN,кім,谁
811,wo::FADV,кәні,哪里
812,wo::FADV,қайда,哪里
813,wohin::FADV,қайда,去哪里
814,wie::FADV,калай,怎么
815,warum::FADV,неғып,为什么
816,wieviel::FNUM,неше,多少
817,wieviel::FNUM,қанша,多少
818,eins::NUM,бір,一
819,zwei::NUM,екі,二
820,drei::NUM,үш,三
821,vier::NUM,төрт,四
822,fünf::NUM,бес,五
823,sechs::NUM,алты,六
824,sieben::NUM,жеті,七
825,acht::NUM,сегіз,八
826,neun::NUM,тоғыз,九
827,zehn::NUM,он,十
828,elf::NUM,он бір,十一
