,Concept_ID,ab,lez
78,Schatten::N,ашəшьыра,серин
79,Wetter::N,амш,гьава
80,Nebel::N,анаҟəа,ччилин циф
81,Wolke::N,аҧсҭҳəа,циф
82,Regen::N,ақəа,марф
83,Schnee::N,асы,жив
84,Eis::N,аҵаа,мурк
85,Frost::N,аҵаа,аяз
86,Kälte::N,ахьҭа,мекь
87,Kälte::N,ахьҭа,мекьивал
88,Hitze::N,ашоура,зегьем
89,Raureif::N,аҵааҧшқа,къирав
90,Regenbogen::N,ацəаҟəа,яргъируш
91,Donner::N,адыд,цавун ван
92,Strömung::N,аиасра,
93,Strömung::N,амҩасра,
94,Tropfen::N,ацəыкəбар,стӏал
95,Schaum::N,ашəах,каф
96,Schmutz::N,алымт,чирк
97,Schmutz::N,алымт,кьуруш
98,See::N,аӡиа,вир
99,Sumpf::N,аӡмах,уьлен
100,Wiese::N,адəы,векь
101,Wald::N,абна,там
102,Hügel::N,ахəы,кӏунтӏ
103,Anhöhe::N,аҳаракыра,тепе
104,Anhöhe::N,аҳаракыра,гьуьндуьрвал
105,Berg::N,ашьха,дагъ
106,Gipfel::N,ацəқəа,кӏукӏ
107,Höhle::N,аҳаҧы,кьветӏ
108,Abhang::N,анаара,гуьне
109,Quelle::N,аҵҵырҭа,чешме
110,Bach::N,акəараҷҷа,булах
111,Fluss::N,аӡиас,вацӏ
112,Ufer::N,ахықə,къерех
113,Küste::N,ахықə,къерех
114,Festland::N,абарра,кьурамат
115,Meer::N,амшын,гьуьл
116,Bucht::N,аӡбжьахала,бухта
117,Insel::N,адгьылбжьаха,остров
118,Blume::N,ашəҭ,цуьк
119,Gras::N,аҳасакьын,хъач
120,Wurzel::N,адац,дувул
121,Baum::N,аҵла,ттар
122,Stamm::N,ашьапы,тан
123,Rinde::N,ацəа,чкал
124,Ast::N,амахə,тӏур
125,Ast::N,амахəҭа,тӏур
126,Zweig::N,амахə,хел
127,Zweig::N,амахəҭа,хел
128,Blatt::N,абҕьы,пеш
129,Birke::N,аҵааҵла,верх
130,Kiefer[Baum]::N,амза,шамагъаж
131,Weide[Baum]::N,аҧслыш,цӏвелин ттар
132,Tanne::N,аҧсаӡ,ель
133,Horn::N,атəыҩа,карч
134,Feder::N,ахӡы,цӏакул
135,Fell::N,ацəа,хам
136,Flügel::N,амҵəыжəа,лув
137,Klaue::N,ашьапхыц,къармах
138,Schwanz::N,аҵыхəа,ттум
139,Ei::N,акəтаӷь,кака
140,Nest::N,аҭра,муг
141,Nest::N,аҵысҭра,муг
142,Bau::N,аҭыҩра,тӏеквен
143,Tier::N,аҧстəы,гьайван
144,Tier::N,агыгшəыг,гьайван
145,Herde::N,агəарҭа,суьруь
146,Kuh::N,ажə,ккал
147,Bulle::N,ацə,яц
148,Bulle::N,ацə,бугъа
149,Pferd::N,аҽы,балкӏан
150,Schaf::N,ауаса,хеб
151,Schwein::N,аҳəа,вак
152,Hund::N,ала,кицӏ
153,Katze::N,ацгəы,кац
154,Bär::N,амшə,сев
155,Eichhörnchen::N,аеш,белка
156,Elch::N,аҽаҩа,лось
157,Fuchs::N,абгахəыҷы,сикӏ
158,Hase::N,ажьа,къуьр
159,Maus::N,аҳəынаҧ,кьиф
160,Wolf::N,абгаду,жанавур
161,Vogel::N,аҧсаатə,луван ничхир
162,Huhn::N,акəты,верч
163,Hahn::N,арбаҕь,кӏек
164,Gans::N,аҟыз,къаз
165,Adler::N,ауарба,лекь
166,Ente::N,акəата,пӏатӏ
167,Eule::N,аты,тӏиб
168,Kranich::N,апҟа,дурна
169,Krähe::N,аҟəараан,къаргъа
170,Kuckuck::N,акəыкəу,кукупӏ
171,Schwan::N,агьад,къугь
172,Fisch::N,аҧсыӡ,гъед
173,Barsch::N,ацəыбла,окунь
174,Hecht::N,ахиаала,щука
175,Schlange[Tier]::N,амаҭ,илан
176,Schlange[Tier]::N,амаҭ,гъуьлягъ
177,Wurm::N,ахəа,квак
178,Wurm::N,ахəац,квак
179,Spinne::N,абызкаҭаҳа,хуьшрекан
180,Ameise::N,ашышкамс,цегв
181,Laus::N,аҵа,нет
182,Mücke::N,акəыбры,ветӏ
183,Fliege::N,амҵ,тӏветӏ
184,Schmetterling::N,аҧарҧалыкь,чепелукь
185,Beere::N,аргуц,куьлуь емиш
186,Apfel::N,аҵəа,ич
187,Pilz::N,акəкəбаа,къарникъуз
188,Zwiebel::N,аџьымшьы,чичӏек
189,Zwiebel::N,аџьымшьхы,чичӏек
190,Saat::N,ажəла,тумар
191,Korn::N,арыц,твар
192,Heu::N,аҭəа,векь
193,Heu::N,аҭəа,векьер
194,Schale::N,ацəа,пириш
195,Schale::N,ацəа,хъуьруьш
196,Grube::N,ажра,фур
197,Grube::N,атыша,фур
198,Falle::N,арыҧҟьа,ракьар
199,Schlinge::N,аҟəараҟəантə,гьалкъа
200,Spur::N,ашьҭа,гел
201,Asche::N,ахəа,руьхъ
202,Dreck::N,аҳəынҵəа,чирк
203,Dreck::N,аҳəынҵəа,кьуруш
204,Dreck::N,аҟьамсар,чирк
205,Dreck::N,аҟьамсар,кьуруш
206,Eisen::N,аиха,ракь
207,Gold::N,ахьы,алтун
208,Silber::N,аразны,гимиш
209,Kohle::N,арацəа,цӏивин
210,Glas::N,асаркьа,шуьше
211,Lehm::N,анышəаҧшь,ччеб
212,Sand::N,аҧслымӡ,къум
213,Mensch::N,ауаҩы,инсан
214,Mann::N,ахаҵа,итим
215,Frau::N,аҧҳəыс,паб
216,Frau::N,аҧҳəыс,дишегьли
217,Kind::N,ахəыҷы,аял
218,Junge::N,аҷкəын,гада
219,Junge::N,ахаҵарҧыс,гада
220,Mädchen::N,аӡӷаб,руш
221,Familie::N,аҭаацəа,хзан
222,Familie::N,аҭаацəа,килфет
223,Großvater::N,абду,чӏехи буба
224,Großmutter::N,анду,чӏехи диде
225,Eltern::N,ани аби,диде-буба
226,Vater::N,аб,буба
227,Mutter::N,ан,диде
228,Sohn::N,аҧа,хва
229,Tochter::N,аҧҳа,руш
230,Bruder::N,аиашьа,стха
231,Schwester::N,Аҳəшьа,вах
232,Onkel::N,абиашьа,ими
233,Onkel::N,абиашьа,халу
234,Onkel::N,аншьа,ими
235,Onkel::N,аншьа,халу
236,Tante::N,абиаҳəшьа,эме
237,Tante::N,абиаҳəшьа,хала
238,Ehemann::N,ахаҵа,гъуьл
239,Ehemann::N,аҧшəма,гъуьл
240,Ehefrau::N,аҧҳəыс,паб
241,Freude::N,агəырӷьара,шадвал
242,Gelächter::N,ачча,хъвер
243,Gelächter::N,аччара,хъвер
244,Glück::N,аразҟы,бахт
245,Kummer::N,агəырҩа,дерт
246,Kummer::N,агəырҩа,хажалат
247,Wunsch::N,агəхəтəы,мурад
248,Wunsch::N,аҭахра,мурад
249,Lust::N,агəазыҳəара,гьевес
250,Geist::N,аҧсы,руьгь
251,Gedanke::N,ахəыцырҭа,фикир
252,Gedächtnis::N,агəынкылара,
253,Verstand::N,ахшыҩ,акьул
254,Sinn::N,аҵакы,мана
255,Grund::N,амзыз,себеб
256,Wahrheit::N,аиаша,керчек
257,Wahrheit::N,аиаша,гьакъикъат
258,Gespräch::N,аиҿцәажәара,ихтилат
259,Märchen::N,алакə,мах
260,Erzählung::N,ажәабжь,кьиса
261,Nachricht::N,адырраҭара,хабар
262,Neuigkeit::N,ажәабжь ҿыц,цӏийи хабар
263,Name::N,ахьӡ,тӏвар
264,Rätsel::N,ацуфара,мискӏал
265,Rede::N,ажәа,рахун
266,Sprache::N,абызшəа,чӏал
267,Stimme::N,абжьы,ван
268,Wort::N,ажәа,гаф
269,Zeichen::N,адырга,ишара
270,Ruf::N,аҿҭы,эвер
271,Lärm::N,ашьҭыбжь,ван-сес
272,Laut::N,ашьҭыбжь,ван
273,Laut::N,ашьҭыбжь,сес
274,Ton::N,атон,ван-сес
275,Lied::N,ашəа,мани
276,Ruhe::N,аҭынчра,ласвал
277,Ruhe::N,аҭынчра,фаракъат
278,Ruhe::N,аҭынчра,асайиш
279,Leute::N,ауаа,инсанар
280,Volk::N,ажəлар,халкь
281,Arbeit::N,аусура,кӏвалах
282,Gast::N,асас,мугьман
283,Geschenk::N,аҳамҭа,савкьат
284,Geschenk::N,аҿанҵа,савкьат
285,Spiel::N,ахəмарра,къугъун
286,Gesellschaft::N,агəыҧ,жемят
287,Gesellschaft::N,агəыҧ,общество
288,Hilfe::N,ацхыраара,куьмек
289,Freund::N,аҩыза,дуст
290,Kamerad::N,Аҧхнагьла,яр-дуст
291,Angelegenheit::N,аус,кар
292,Anzahl::N,ахыҧхьаӡара,сан
293,Anzahl::N,ахыҧхьаӡара,кьадар
294,Art::N,ахкы,жуьре
295,Stück::N,аҽыҭ,кӏус
296,Teil::N,ахəҭа,пай
297,Hälfte::N,абжа,зур
298,Hälfte::N,абжа,зур пай
299,Kreis::N,агьагьа,круг
300,Kreis::N,агьагьа,чкаяр
301,Kreis::N,агьагьа,элкъвей цӏар
302,Kreuz::N,аџьар,хаш
303,Linie::N,аицтәар,цӏар
304,Strich::N,ацəаҳəа,цӏар
305,Abstand::N,абжьара,ара
306,Entfernung::N,абжьара,мензил
307,Gegend::N,аҭыҧ,чка
308,Platz::N,аҭыҧ,ара
309,Ort::N,аҭыҧ,чка
310,Seite::N,аган,пад
311,Mitte::N,агəҭа,юкь
312,Gegenstand::N,амаҭəар,затӏ
313,Rand::N,аҵкар,къерех
314,Kante::N,авардым,син
315,Ecke::N,акəакь,пӏипӏ
316,Spitze::N,аҧынҵа,кӏвенкӏв
317,Ende::N,анаӡара,кьил
318,Loch::N,акылҵəара,тӏеквен
319,Winkel::N,агҿаҩра,пӏипӏ
320,Winkel::N,акəындхə,пӏипӏ
321,Winkel::N,акəакь,пӏипӏ
322,Muster::N,аҟҟа,гишир
323,Größe::N,изаҟароу,кьадар
324,Länge::N,аура,яргъивал
325,Höhe::N,агылара,кьакьанвал
326,Gewicht::N,акапан,заланвал
327,Haufen::N,ачаҟəа,хара
328,Reihe::N,ацəаҳəа,жерге
329,Boot::N,анышь,луьткве
330,Ruder::N,ажəҩа,кьусу
331,Schlitten::N,ашəаҩауардын,гъелерар
332,Ski::N,ашəаҩа,
333,Ski::N,ашьахаха,
334,Lagerfeuer::N,еиқуу амца,цӏай
335,Last::N,ахьанҭара,заланвал
336,Gang::N,аныҟəара,ериш
337,Schritt::N,ашьаҿа,къадам
338,Norden::N,аҩада,кефер
339,Norden::N,аҩада,кефер пад
340,Süden::N,алада,кьибле
341,Westen::N,амраҭашəара,рагъакӏидай пад
342,Osten::N,амрагылара,рагъэкъечӏдай пад
343,Holz::N,амҿымаҭəахə,кӏарас
344,Brett::N,аӷəы,кьул
345,Brett::N,аӷəы,тахта
346,Platte::N,ахаҳәцәы,
347,Stütze::N,аҵаргəа,даях
348,Stütze::N,агəышьаҟа,даях
349,Stange::N,акьат,юрк
350,Stock::N,алаба,лаш
351,Stab::N,акьат,юрк
352,Rohr::N,абыкь,турба
353,Haus::N,аҩны,ужагъ
354,Heim::N,аҭаацəа,кӏвал
355,Ofen::N,аҳақə,пич
356,Ofen::N,ауаџьаҟ,пич
357,Ofen::N,афрына,пич
358,Fußboden::N,адашьма,кӏвалин ччил
359,Tisch::N,аишәа,стол
360,Stuhl::N,аҟəардə,стул
361,Wiege::N,агара,кьеб
362,Bett::N,акаруаҭ,тахт
363,Regal::N,акыӷəра,кьацӏ
364,Kiste::N,аидчаҧала,ящик
365,Fenster::N,аҧенџьыр,дакӏар
366,Tür::N,ашə,рак
367,Tor::N,агəашə,варар
368,Zaun::N,аанда,пару
369,Dach::N,ахыб,къав
370,Leiter::N,амардуан,гурар
371,Besen::N,аҧссага,таран кул
372,Spaten::N,ажыга,ппер
373,Schaufel::N,аҭəарӷəы,хекендаз
374,Gabel::N,ачқьыҧ,шиш
375,Löffel::N,амҳаҵə,тӏур
376,Messer::N,аҳəызба,чукӏул
377,Nagel::N,аҵəымӷ,мих
378,Netz::N,акаҭа,чил
379,Haken::N,аҵəаҳə,къармах
380,Griff::N,амаа,ттум
381,Schloss::N,асаҧаҭ,куьлег
382,Bild::N,асахьа,шикил
383,Bild::N,асахьа,суьрет
384,Figur::N,афигура,фигура
385,Puppe::N,акьанџьа,нини
386,Beutel::N,асакь,тагъар
387,Bündel::N,аҿаҳəара,галгам
388,Tasche::N,арҭмаҟ,чанта
389,Eimer::N,аведра,ведре
390,Deckel::N,ахҩа,кьил
391,Deckel::N,ахҩа,къалпагъ
392,Geschirr::N,ачысмаҭəа,къаб-къажах
393,Sack::N,асакь,чувал
394,Tasse::N,аҵəца,сукӏра
395,Topf::N,акаструлиа,къажгъан
396,Kessel::N,ачуан,къажгъан
397,Nahrung::N,афатə,тӏуьн
398,Speise::N,афатə,хуьрек
399,Fleisch::N,акəац,як
400,Getreide::N,ачакуа,техил
401,Brei::N,ақашь,хапӏа
402,Brei::N,ақашь,хешил
403,Brot::N,ача,фу
404,Scheibe::N,аҽыҭ,чӏук
405,Scheibe::N,аҿаҵа,чӏук
406,Fett::N,ашша,ягълу
407,Butter::N,ахəша,гъери
408,Öl::N,азеҭ,ягълу
409,Salz::N,аџьыка,кьел
410,Suppe::N,асуҧ,суп
411,Suppe::N,асуҧ,шурпа
412,Honig::N,ацха,вирт
413,Milch::N,ахш,нек
414,Tee::N,ачаи,чай
415,Leder::N,ацəа,тумаж
416,Wolle::N,аласа,йис
417,Stoff::N,Аба,парча
418,Nadel::N,агəыр,раб
419,Faden::N,арахəыц,гъал
420,Knopf::N,аҳəынҵəра,дуьгме
421,Knoten::N,аиқəҳəала,тӏвал
422,Farbe::N,ашəыга,ранг
423,Kleidung::N,амаҭəа,партал
424,Hemd::N,акьаҿ,перем
425,Kragen::N,ахəда,хев
426,Ärmel::N,амаӷра,хел
427,Hose::N,аиқəа,шалвар
428,Gürtel::N,амаҟа,чӏул
429,Mütze::N,ахылҧа,бармак
430,Mütze::N,ахылҧа,бапӏах
431,Schuh::N,аимаа,ботинка
432,Stiefel::N,амагə,чекме
433,Ring::N,амацəаз,тупӏал
434,Band::N,алента,тасма
435,Kamm::N,ахҳəа,регъ
436,Spiegel::N,асаркьа,гуьзгуь
437,Riemen::N,аа,къайиш
438,Schnur::N,ашаха,еб
439,Leine::N,аҕура,
440,Decke::N,ахыза,яргъан
441,Kissen::N,ахчы,хъуьцуьган
442,Tuch::N,акасы,шал
443,Handtuch::N,ампахьшьы,дасмал
444,Kraft::N,амч,гуж
445,Stärke::N,амч,къуват
446,Gesundheit::N,агəабзиара,сагъвал
447,Krankheit::N,ачымазара,тӏал
448,Schmerz::N,ахьаа,тӏал
449,Schmerz::N,ахьаа,тӏарвал
450,Wunde::N,ахəра,хер
451,Fieber::N,ашоура,ифин
452,Arznei::N,ахəшə,дарман
453,Brücke::N,ацҳа,муьгъ
454,Brunnen::N,аҵыџь,къуй
455,Weide::N,аҳəырҭа,уьруьш
456,Pfad::N,амхəасҭа,рехъ
457,Weg::N,амҩа,рехъ
458,Straße::N,амҩа,рехъ
459,Dorf::N,ақыҭа,хуьр
460,Stadt::N,ақалақь,шегьер
461,Brief::N,ашəҟəы,кагъаз
462,Buch::N,ашəҟəы,улуб
463,Buchstabe::N,анбан,гьарф
464,Zeitung::N,агазеҭ,газета
465,Leben::N,аҧсҭазаара,уьмуьр
466,Tod::N,аҧсра,кьиникь
467,Grab::N,анышəынҭра,сур
468,Kirche::N,ауахəама,килиса
469,Sünde::N,агəнаҳа,гунагь
470,Gott::N,анцəа,аллагь
471,Arbeiter::N,аусуҩ,фяле
472,Chef::N,Аиҳабы,гьаким
473,Meister::N,аҟаза,устӏар
474,Arzt::N,аҳақьым,доктор
475,Lehrer::N,арҵаҩы,муаллим
476,Geld::N,аҧара,пул
477,Laden::N,амагазин,магазин
478,Preis::N,ахə,къимет
479,Ware::N,атауар,мал
480,Ware::N,атауар,товар
481,Nutzen::N,ақьар,хийир
482,Nutzen::N,ақьар,менфят
483,Reichtum::N,абеиара,девлет
484,Welt::N,адунеи,дуьнья
485,Land::N,атəыла,уьлкве
486,Staat::N,аҳəынҭқарра,пачагьлугъ
487,Staat::N,аҳəынҭқарра,государство
488,König::N,акрал,пачагь
489,Macht::N,амчра,власть
490,Grenze::N,аҳəаа,сергьят
491,Krieg::N,аибашьра,дяве
492,Feind::N,Аҕа,душман
493,Gewalt::N,ақəымчра,гуж
494,Kampf::N,ақəҧара,женг
495,Bogen[Waffe]::N,ахыц,чӏемерук
496,Pfeil::N,ахəымпал,хьел
497,Gewehr::N,ашəақь,тфенг
498,Fehler::N,агха,гъалатӏ
499,Lüge::N,амц,ттаб
500,Schaden::N,аҧырхага,зиян
501,Schaden::N,аҧырхага,зарар
502,Unglück::N,арыцҳара,бала
503,Unglück::N,арыцҳара,бедбахтвал
504,Schuld::N,ахара,тахсир
505,Alter::N,ақəра,яш
506,Schluss::N,анҵəамҭа,эхир
507,Zeit::N,аамта,вяде
508,Tag::N,амш,югъ
509,Morgen::N,ашара,пакама
510,Morgen::N,ашьыбжь,пакама
511,Mittag::N,шьыбжьон,нисин
512,Abend::N,ахəылҧаз,няни
513,Abend::N,ахəлбыҽха,няни
514,Nacht::N,аҵх,йиф
515,Woche::N,амчыбжь,гьафте
516,Frühling::N,ааҕын,гатфар
517,Sommer::N,аҧхын,гад
518,Herbst::N,ҭагалан,зул
519,Herbst::N,хкаарачан,зул
520,Winter::N,аӡын,кьуьд
521,Januar::N,ианвар,январь
522,Februar::N,февраль,февраль
523,März::N,март,март
524,April::N,апрель,апрель
525,Mai::N,маи,май
526,Juni::N,иуун,июнь
527,Juli::N,иууль,июль
528,August::N,август,август
529,September::N,сентиабр,сентябрь
530,Oktober::N,октиабр,октябрь
531,November::N,ноиабр,ноябрь
532,Dezember::N,декабр,декабрь
533,Montag::N,ашəахьа,ислен
534,Dienstag::N,аҩаша,саласа
535,Mittwoch::N,ахаша,арбе
536,Donnerstag::N,аҧшьаша,хемис югъ
537,Freitag::N,ахəаша,жуьмя
538,Freitag::N,ахəаша,жуьмя югъ
539,Samstag::N,асабша,киш
540,Sonntag::N,амҽыша,гьяд
541,groß::A,аду,еке
542,groß::A,аду,чӏехи
543,klein::A,амаҷ,гъвечӏи
544,lang::A,ахəхəа,яргъи
545,kurz::A,акьаҿ,куьруь
546,breit::A,аиужь,гьяркьуь
547,breit::A,аиҵых,гьяркьуь
548,schmal::A,аҭшəа,гуьтӏуь
549,dicht::A,аилач,къалин
550,dick[Gegenstand]::A,ажəпа,
551,fein::A,апа,шуькӏуь
552,fein::A,аҵаӷа,шуькӏуь
553,fein::A,аӡа,шуькӏуь
554,fest::A,аҟаца,кӏеви
555,fest::A,аӷəӷəаҟаца,кӏеви
556,flach::A,ақəаҟьа,кьулу
557,flach::A,аҧаҟьа,кьулу
558,glatt::A,аимаҩзы,цӏалцӏам
559,hart::A,акьакьа,кӏеви
560,weich::A,атата,хъуьтуьл
561,rund::A,акəмпыл,элкъвей
562,spitz::A,аҵар,хци
563,scharf::A,аҵар,хци
564,stumpf::A,ацагə,къуьруь
565,schwer::A,ахьанҭа,залан
566,schön::A,аҧшӡа,иер
567,heiß::A,ашы,кудай
568,warm::A,аҧха,чими
569,kalt::A,ахьшəашəа,мекьи
570,kühl::A,ахьшəашəа,къайи
571,kühl::A,ицәыхьшәашәоу,къайи
572,frisch::A,цқьа,таза
573,frisch::A,цқьа,михьи
574,feucht::A,ацəаак,ламу
575,nass::A,абааӡа,кьежей
576,trocken::A,Аба,кьуру
577,trocken::A,аҩа,кьуру
578,voll::A,азна,ацӏай
579,leer::A,аҭацəы,буш
580,leer::A,аҭацəы,ичӏи
581,offen::A,аарта,ахъа
582,geschlossen::A,ихҩоу,кӏеви
583,geschlossen::A,иаркыу,кӏеви
584,sauber::A,ацқьа,михьи
585,schmutzig::A,аҟьашь,чиркин
586,schmutzig::A,аҟьашь,кьацӏай
587,reif::A,Арҭ,дигмиш хьайи
588,reif::A,аҟала,дигмиш хьайи
589,reif::A,иҟалахьоу,дигмиш хьайи
590,lecker::A,ахаа,дадлу
591,süß::A,азла,ширин
592,bitter::A,аша,туькьуьл
593,sauer::A,аҵəҵəы,цуру
594,hell::A,алаша,экуь
595,dunkel::A,алашьца,мичӏи
596,schwarz::A,аиқуаҵәа,чӏулав
597,weiß::A,ашкəакəа,лацу
598,rot::A,аҟаҧшь,яру
599,gelb::A,аҩеижь,хъипи
600,blau::A,аҽҵәа,вили
601,grün::A,ашьацҧшҭəала,къацу
602,grün::A,аеҵəа,къацу
603,grau::A,ацəыш,рехи
604,bunt::A,Аилыҕраа,цӏару
605,bunt::A,Аилыҕраа,яру-цӏару
606,bunt::A,аҕраҷкəын,цӏару
607,bunt::A,аҕраҷкəын,яру-цӏару
608,billig::A,амариа,ужуз
609,teuer::A,амҩан,багьа
610,wertvoll::A,кыр иаҕсоу,масан
611,wertvoll::A,акыр иаҕсоу,масан
612,blind::A,алашə,буьркьуь
613,taub::A,адагəа,биши
614,kräftig::A,аӷəӷəа,гужлу
615,stark::A,абаҟа,къуватлу
616,schwach::A,акəада,такьатсуз
617,fett::A,аҧсыла,куьк
618,schlank::A,акала,шумал
619,schlank::A,акьалантар,шумал
620,schlank::A,аиҿартə,шумал
621,hübsch::A,аҧшӡа,гуьрчег
622,böse::A,абааҧсы,пис
623,dumm::A,агаӡа,ахмакь
624,faul::A,аашьа,тенпел
625,fleißig::A,иҟубҷоу,сяй ийидай
626,fleißig::A,иҟубҷоу,сяйи ийидай
627,geizig::A,акы,мискьи
628,geizig::A,акаҷбеи,мискьи
629,geizig::A,аҟəџьыр,мискьи
630,klug::A,аҟəыш,акьуллу
631,klug::A,аҟəыӷа,акьуллу
632,geschickt::A,напҟазала,магьир
633,lieb::A,алашара,играми
634,lustig::A,алах-ҿых,шад
635,lustig::A,игурҕьаччо,шад
636,lustig::A,агурҕьа,шад
637,lustig::A,агурҿыхага,шад
638,sanft::A,атата,назик
639,sanft::A,атата,милайим
640,sanft::A,аҟəымшəышə,назик
641,sanft::A,аҟəымшəышə,милайим
642,sanft::A,ақьыҧш,назик
643,sanft::A,ақьыҧш,милайим
644,hungrig::A,амлашь,гишин
645,krank::A,ачымазаҩ,кефсуз
646,nackt::A,аҟьантаз,кьецӏил
647,traurig::A,алахьеиқəҵага,пашман
648,lebendig::A,абза,ччан алай
649,gut::A,абзиа,хъсан
650,gut::A,абзиа,вижевай
651,schlecht::A,-хəарҭам,пис
652,richtig::A,иашоу,дуьз
653,schlimm::A,абааҧсы,нифретлу
654,wahr::A,агəҭылса,гьакъикъи
655,wahr::A,абзиаҵəҟьа,гьакъикъи
656,alt::A,Ажə,эски
657,alt::A,Ажə,куьгьне
658,neu::A,аҿыц,цӏийи
659,ehemalig::A,анкьатәи,виликан
660,alt[Lebewesen]::A,абырг,кьуьзуь
661,alt[Lebewesen]::A,ақабада,кьуьзуь
662,alt[Lebewesen]::A,Ажə,кьуьзуь
663,jung::A,аҟата,жегьил
664,arm::A,ананамга,кесиб
665,reich::A,абеиа,девлетлу
666,bekannt::A,адыр,чидай
667,berühmt::A,адыр,машгьур
668,fremd::A,атəым,ччара
669,verschieden::A,Еиуа-еиҧшым,жуьреба-жуьре
670,nah::A,ааигəа,мукьвал
671,fern::A,ахара,яргъал
672,linker::A,арма,чапла
673,rechter::A,арҕьа,эрчӏи
674,anderer::A,даҽа,маса
675,anderer::A,даҽа,муькуь
676,anderer::A,даҽакы,маса
677,anderer::A,даҽакы,муькуь
678,erster::A,актәи,сад лагьай
679,zweiter::A,аҩбатəи,кьвед лагьай
680,dritter::A,ахҕатәи,пуд лагьай
681,letzter::A,аҵыхəтəантəи,эхиримжи
682,allein::ADV,мацара,кьилди
683,auf einmal::ADV,зныкала,
684,auf einmal::ADV,зныкҟьара,
685,zusammen::ADV,аиц...,санал
686,lange::ADV,акыраамҭа,яргъалди
687,plötzlich::ADV,иаалырҟьаны,садлагьана
688,sofort::ADV,иаразнакҵәҟьа,гьасятда
689,später::ADV,уажəшьҭаншəа,гуьгъуьнлай
690,jetzt::ADV,уажәы,гила
691,heute::ADV,иахьа,къе
692,morgen::ADV,уаҵәы,пака
693,bald::ADV,иласны,мукьва
694,bald::ADV,иласны,мукьвара
695,dann::ADV,нас,ахпа
696,gestern::ADV,иацы,накь
697,einst::ADV,зны,садра
698,damals::ADV,усҟан,а чӏавуз
699,danach::ADV,нас,ахпа
700,vorher::ADV,уаанӡа,вилик
701,zuerst::ADV,азнаказы,сифте
702,zuerst::ADV,аҧхьа,сифте
703,einmal::ADV,зны,садра
704,manchmal::ADV,зны-зынла,гагь-гагь
705,oft::ADV,лассы-лассы,гзаф вахтара
706,immer::ADV,енагь,гьамиша
707,immer::ADV,еснагь,гьамиша
