,Concept_ID,lt,se
7057,riechen::V,uosti,hepsedh
7058,riechen::V,uosti,hapsijdit
7059,riechen::V,uosti,háisut
7060,riechen::V,uosti,apseđ
7061,riechen::V,uosti,â´ppsed
7062,riechen::V,uosti,аппьсе
7063,riechen::V,užuosti,hepsedh
7064,riechen::V,užuosti,hapsijdit
7065,riechen::V,užuosti,háisut
7066,riechen::V,užuosti,apseđ
7067,riechen::V,užuosti,â´ppsed
7068,riechen::V,užuosti,аппьсе
7069,fühlen::V,justi,damtedh
7070,fühlen::V,justi,dåbddåt
7071,fühlen::V,justi,dovdat
7072,fühlen::V,justi,tubdâđ
7073,fühlen::V,justi,tobddâd
7074,fühlen::V,justi,куллэ
7075,fühlen::V,justi,туссвэ
7076,fühlen::V,justi,то̄ммтэ
7077,fühlen::V,jausti,damtedh
7078,fühlen::V,jausti,dåbddåt
7079,fühlen::V,jausti,dovdat
7080,fühlen::V,jausti,tubdâđ
7081,fühlen::V,jausti,tobddâd
7082,fühlen::V,jausti,куллэ
7083,fühlen::V,jausti,туссвэ
7084,fühlen::V,jausti,то̄ммтэ
7085,fühlen::V,pajusti,damtedh
7086,fühlen::V,pajusti,dåbddåt
7087,fühlen::V,pajusti,dovdat
7088,fühlen::V,pajusti,tubdâđ
7089,fühlen::V,pajusti,tobddâd
7090,fühlen::V,pajusti,куллэ
7091,fühlen::V,pajusti,туссвэ
7092,fühlen::V,pajusti,то̄ммтэ
7093,scheinen::V,rodytis,vååjnedh
7094,scheinen::V,rodytis,lijkkut
7095,scheinen::V,rodytis,oidnot
7096,scheinen::V,rodytis,dovdot
7097,scheinen::V,rodytis,va'ikkutiđ
7098,scheinen::V,rodytis,vaikkted
7099,scheinen::V,rodytis,ыдтӭ
7100,scheinen::V,atrodyti,vååjnedh
7101,scheinen::V,atrodyti,lijkkut
7102,scheinen::V,atrodyti,oidnot
7103,scheinen::V,atrodyti,dovdot
7104,scheinen::V,atrodyti,va'ikkutiđ
7105,scheinen::V,atrodyti,vaikkted
7106,scheinen::V,atrodyti,ыдтӭ
7107,zu sehen sein::V,pasirodyti,vååjnedh
7108,zu sehen sein::V,pasirodyti,vuojnnut
7109,zu sehen sein::V,pasirodyti,oidnot
7110,zu sehen sein::V,pasirodyti,oinuđ
7111,zu sehen sein::V,pasirodyti,kue´stted
7112,zu sehen sein::V,pasirodyti,кӯсстъе
7113,zu sehen sein::V,pasirodyti,кӯссьтэ
7114,vernehmen::V,išgirsti,govledh
7115,vernehmen::V,išgirsti,gullat
7116,vernehmen::V,išgirsti,gullat
7117,vernehmen::V,išgirsti,kuullâđ
7118,vernehmen::V,išgirsti,kuullâd
7119,vernehmen::V,išgirsti,кулсэ
7120,frieren::V,šalti,gåalodh
7121,frieren::V,šalti,goallot
7122,frieren::V,šalti,goallut
7123,frieren::V,šalti,kolmuđ
7124,frieren::V,šalti,kõlmmstõõllâd
7125,frieren::V,šalti,калльме
7126,tun::V,daryti,darjodh
7127,tun::V,daryti,barggat
7128,tun::V,daryti,dahkat
7129,tun::V,daryti,porgâđ
7130,tun::V,daryti,raajjâd
7131,tun::V,daryti,лыххкэ
7132,können::V,galėti,maehtedh
7133,können::V,galėti,ååjmedidh
7134,können::V,galėti,buktet
7135,können::V,galėti,veadjit
7136,können::V,galėti,vaijeeđ
7137,können::V,galėti,mä´tted
7138,können::V,galėti,vuei´tted
7139,können::V,galėti,вуэййе
7140,können::V,galėti,ма̄ххьтэ
7141,können::V,pajėgti,maehtedh
7142,können::V,pajėgti,ååjmedidh
7143,können::V,pajėgti,buktet
7144,können::V,pajėgti,veadjit
7145,können::V,pajėgti,vaijeeđ
7146,können::V,pajėgti,mä´tted
7147,können::V,pajėgti,vuei´tted
7148,können::V,pajėgti,вуэййе
7149,können::V,pajėgti,ма̄ххьтэ
7150,wollen::V,norėti,sïjhtedh
7151,wollen::V,norėti,sihtat
7152,wollen::V,norėti,hálijdit
7153,wollen::V,norėti,dáhttut
7154,wollen::V,norėti,háliidit
7155,wollen::V,norėti,halijdiđ
7156,wollen::V,norėti,tättad
7157,wollen::V,norėti,туввэ
7158,wollen::V,norėti,та̄ххтэ
7159,anfangen::V,pradėti,aelkedh
7160,anfangen::V,pradėti,álgadit
7161,anfangen::V,pradėti,-goahtet
7162,anfangen::V,pradėti,álgit
7163,anfangen::V,pradėti,älgiđ
7164,anfangen::V,pradėti,a'lgâttiđ
7165,anfangen::V,pradėti,aalǥted
7166,anfangen::V,pradėti,олкхэ
7167,anfangen::V,pradėti,о̄а̄лкхэ
7168,anfangen::V,prasid́ėti,aelkedh
7169,anfangen::V,prasid́ėti,álgadit
7170,anfangen::V,prasid́ėti,-goahtet
7171,anfangen::V,prasid́ėti,álgit
7172,anfangen::V,prasid́ėti,älgiđ
7173,anfangen::V,prasid́ėti,a'lgâttiđ
7174,anfangen::V,prasid́ėti,aalǥted
7175,anfangen::V,prasid́ėti,олкхэ
7176,anfangen::V,prasid́ėti,о̄а̄лкхэ
7177,beenden::V,baigti,orrijidh
7178,beenden::V,baigti,låhpadit
7179,beenden::V,baigti,hiejttet
7180,beenden::V,baigti,loahpahit
7181,beenden::V,baigti,luoppâđ
7182,beenden::V,baigti,looppted
7183,beenden::V,baigti,луэппьтэ
7184,beenden::V,užbaigti,orrijidh
7185,beenden::V,užbaigti,låhpadit
7186,beenden::V,užbaigti,hiejttet
7187,beenden::V,užbaigti,loahpahit
7188,beenden::V,užbaigti,luoppâđ
7189,beenden::V,užbaigti,looppted
7190,beenden::V,užbaigti,луэппьтэ
7191,aufhören::V,liautis,sluvhtedh
7192,aufhören::V,liautis,hiejttet
7193,aufhören::V,liautis,heaitit
7194,aufhören::V,liautis,šluhttet
7195,aufhören::V,liautis,joskâđ
7196,aufhören::V,liautis,jõskkâd
7197,aufhören::V,liautis,puu´tted
7198,aufhören::V,liautis,е̄сскэ
7199,gelingen::V,pavykti,lyhkestidh
7200,gelingen::V,pavykti,vuorbástuvvat
7201,gelingen::V,pavykti,lihkustuvvat
7202,gelingen::V,pavykti,lukkuđ
7203,gelingen::V,pavykti,o´nnsted
7204,gelingen::V,pavykti,выййтэ
7205,gelingen::V,pasisekti,lyhkestidh
7206,gelingen::V,pasisekti,vuorbástuvvat
7207,gelingen::V,pasisekti,lihkustuvvat
7208,gelingen::V,pasisekti,lukkuđ
7209,gelingen::V,pasisekti,o´nnsted
7210,gelingen::V,pasisekti,выййтэ
7211,geraten::V,nusisekti,sååjhtedh
7212,geraten::V,nusisekti,gevvat
7213,geraten::V,nusisekti,gártat
7214,geraten::V,nusisekti,šaddat
7215,geraten::V,nusisekti,latkiitiiđ
7216,geraten::V,nusisekti,suuijâđ
7217,geraten::V,nusisekti,šõddâd
7218,geraten::V,nusisekti,оччтэдтэ
7219,geraten::V,nusisekti,очендэдтэ
7220,öffnen::V,atverti,rïhpestidh
7221,öffnen::V,atverti,rahpat
7222,öffnen::V,atverti,rabádit
7223,öffnen::V,atverti,rahpat
7224,öffnen::V,atverti,ávustiđ
7225,öffnen::V,atverti,čuáv'diđ
7226,öffnen::V,atverti,riččâd
7227,öffnen::V,atverti,ää´veed
7228,öffnen::V,atverti,čåu´dded
7229,öffnen::V,atverti,а̄вьдэ
7230,öffnen::V,atidaryti,rïhpestidh
7231,öffnen::V,atidaryti,rahpat
7232,öffnen::V,atidaryti,rabádit
7233,öffnen::V,atidaryti,rahpat
7234,öffnen::V,atidaryti,ávustiđ
7235,öffnen::V,atidaryti,čuáv'diđ
7236,öffnen::V,atidaryti,riččâd
7237,öffnen::V,atidaryti,ää´veed
7238,öffnen::V,atidaryti,čåu´dded
7239,öffnen::V,atidaryti,а̄вьдэ
7240,schließen::V,uždaryti,steegkedh
7241,schließen::V,uždaryti,dahppat
7242,schließen::V,uždaryti,gokčat
7243,schließen::V,uždaryti,kiddiđ
7244,schließen::V,uždaryti,toppâđ
7245,schließen::V,uždaryti,kä´tted
7246,schließen::V,uždaryti,тэ̄ффкэ
7247,schließen::V,uždaryti,ка̄ххьтэ
7248,stellen::V,statyti,bïejedh
7249,stellen::V,statyti,biejadit
7250,stellen::V,statyti,bidjat
7251,stellen::V,statyti,asâttiđ
7252,stellen::V,statyti,piijjâd
7253,stellen::V,statyti,cää´ǩǩed
7254,stellen::V,statyti,пыййе
7255,stellen::V,pastatyti,bïejedh
7256,stellen::V,pastatyti,biejadit
7257,stellen::V,pastatyti,bidjat
7258,stellen::V,pastatyti,asâttiđ
7259,stellen::V,pastatyti,piijjâd
7260,stellen::V,pastatyti,cää´ǩǩed
7261,stellen::V,pastatyti,пыййе
7262,setzen::V,sodinti,bïejedh
7263,setzen::V,sodinti,biejadit
7264,setzen::V,sodinti,bidjat
7265,setzen::V,sodinti,i'štâttiđ
7266,setzen::V,sodinti,piijjâd
7267,setzen::V,sodinti,пыййе
7268,setzen::V,pasodinti,bïejedh
7269,setzen::V,pasodinti,biejadit
7270,setzen::V,pasodinti,bidjat
7271,setzen::V,pasodinti,i'štâttiđ
7272,setzen::V,pasodinti,piijjâd
7273,setzen::V,pasodinti,пыййе
7274,legen::V,dėti,bïejedh
7275,legen::V,dėti,biedjat
7276,legen::V,dėti,biejadit
7277,legen::V,dėti,bidjat
7278,legen::V,dėti,asâttiđ
7279,legen::V,dėti,piijjâd
7280,legen::V,dėti,пыййе
7281,legen::V,pad́ėti,bïejedh
7282,legen::V,pad́ėti,biedjat
7283,legen::V,pad́ėti,biejadit
7284,legen::V,pad́ėti,bidjat
7285,legen::V,pad́ėti,asâttiđ
7286,legen::V,pad́ėti,piijjâd
7287,legen::V,pad́ėti,пыййе
7288,berühren::V,liesti,gaajesjidh
7289,berühren::V,liesti,duohttat
7290,berühren::V,liesti,giehtadit
7291,berühren::V,liesti,guoskat
7292,berühren::V,liesti,guoskkahit
7293,berühren::V,liesti,kuos'kâđ
7294,berühren::V,liesti,kuo'skâttiđ
7295,berühren::V,liesti,nja'vhâstiđ
7296,berühren::V,liesti,kuõskted
7297,berühren::V,liesti,njaauksted
7298,berühren::V,liesti,кӯсскэ
7299,berühren::V,liesti,лыксаххьтэ
7300,berühren::V,paliesti,gaajesjidh
7301,berühren::V,paliesti,duohttat
7302,berühren::V,paliesti,giehtadit
7303,berühren::V,paliesti,guoskat
7304,berühren::V,paliesti,guoskkahit
7305,berühren::V,paliesti,kuos'kâđ
7306,berühren::V,paliesti,kuo'skâttiđ
7307,berühren::V,paliesti,nja'vhâstiđ
7308,berühren::V,paliesti,kuõskted
7309,berühren::V,paliesti,njaauksted
7310,berühren::V,paliesti,кӯсскэ
7311,berühren::V,paliesti,лыксаххьтэ
7312,verbinden::V,jungti,ektiedidh
7313,verbinden::V,jungti,gårredidh
7314,verbinden::V,jungti,tjadnat
7315,verbinden::V,jungti,ovttastahttit
7316,verbinden::V,jungti,o'vtâstittiđ
7317,verbinden::V,jungti,lahteđ
7318,verbinden::V,jungti,lâ´htted
7319,verbinden::V,jungti,чӯллмдэ
7320,verbinden::V,surišti,ektiedidh
7321,verbinden::V,surišti,gårredidh
7322,verbinden::V,surišti,tjadnat
7323,verbinden::V,surišti,ovttastahttit
7324,verbinden::V,surišti,o'vtâstittiđ
7325,verbinden::V,surišti,lahteđ
7326,verbinden::V,surišti,lâ´htted
7327,verbinden::V,surišti,чӯллмдэ
7328,bedecken::V,uždengti,gaptjedh
7329,bedecken::V,uždengti,jávvet
7330,bedecken::V,uždengti,gåbttjåt
7331,bedecken::V,uždengti,gokčat
7332,bedecken::V,uždengti,luáv'diđ
7333,bedecken::V,uždengti,kä´tted
7334,bedecken::V,uždengti,tu´vdded
7335,bedecken::V,uždengti,аййдэ
7336,bedecken::V,uždengti,тэ̄ффкэ
7337,bedecken::V,uždengti,ка̄ххьтэ
7338,aufhängen::V,pakarti,gævnjodh
7339,aufhängen::V,pakarti,gæhtsasjidh
7340,aufhängen::V,pakarti,gahtsot
7341,aufhängen::V,pakarti,gatsostit
7342,aufhängen::V,pakarti,heŋget
7343,aufhängen::V,pakarti,heŋgiđ
7344,aufhängen::V,pakarti,he'ŋgâstiđ
7345,aufhängen::V,pakarti,kååccad
7346,aufhängen::V,pakarti,коадсэ
7347,aufhängen::V,pakabinti,gævnjodh
7348,aufhängen::V,pakabinti,gæhtsasjidh
7349,aufhängen::V,pakabinti,gahtsot
7350,aufhängen::V,pakabinti,gatsostit
7351,aufhängen::V,pakabinti,heŋget
7352,aufhängen::V,pakabinti,heŋgiđ
7353,aufhängen::V,pakabinti,he'ŋgâstiđ
7354,aufhängen::V,pakabinti,kååccad
7355,aufhängen::V,pakabinti,коадсэ
7356,anzünden::V,padegti,tsïhkijehtedh
7357,anzünden::V,padegti,buollidit
7358,anzünden::V,padegti,tsahkkidit
7359,anzünden::V,padegti,cahkkedit
7360,anzünden::V,padegti,cokkiittiđ
7361,anzünden::V,padegti,cõ´ǩǩted
7362,anzünden::V,padegti,puâl'lted
7363,anzünden::V,padegti,пуэллхэ
7364,aufheben::V,pakelti,bijjiedidh
7365,aufheben::V,pakelti,låpptit
7366,aufheben::V,pakelti,bajidit
7367,aufheben::V,pakelti,pajediđ
7368,aufheben::V,pakelti,pââi´ded
7369,aufheben::V,pakelti,пайнэ
7370,zurücklassen::V,palikti,laehpedh
7371,zurücklassen::V,palikti,guodet
7372,zurücklassen::V,palikti,guođđit
7373,zurücklassen::V,palikti,kyeđđiḋ
7374,zurücklassen::V,palikti,kue´đđed
7375,zurücklassen::V,palikti,кӯдтӭ
7376,verlieren::V,pamesti,dassedh
7377,verlieren::V,pamesti,biestedh
7378,verlieren::V,pamesti,masset
7379,verlieren::V,pamesti,láhppet
7380,verlieren::V,pamesti,láhppit
7381,verlieren::V,pamesti,läppiđ
7382,verlieren::V,pamesti,monâttiđ
7383,verlieren::V,pamesti,lä´pped
7384,verlieren::V,pamesti,rââ´ppted
7385,verlieren::V,pamesti,ка̄дхэ
7386,verlieren::V,pamesti,кӯдтъе
7387,fallen lassen::V,atsisakyti,gahtjehtidh
7388,fallen lassen::V,atsisakyti,luojttet
7389,fallen lassen::V,atsisakyti,luojttalit
7390,fallen lassen::V,atsisakyti,gahčahit
7391,fallen lassen::V,atsisakyti,lyeš'tiđ
7392,fallen lassen::V,atsisakyti,kočâttiđ
7393,fallen lassen::V,atsisakyti,rõpsted
7394,fallen lassen::V,atsisakyti,kõõččted
7395,fallen lassen::V,atsisakyti,ёҏтэ
7396,fallen lassen::V,atsisakyti,кэчхэ
7397,machen::V,dirbti,daajhtodh
7398,machen::V,dirbti,dahkat
7399,machen::V,dirbti,dahkat
7400,machen::V,dirbti,rähtiđ
7401,machen::V,dirbti,raajjâd
7402,machen::V,dirbti,tue´j'jeed
7403,machen::V,dirbti,тӯййше
7404,machen::V,dirbti,ӣллькье
7405,herstellen::V,gaminti,skaepiedidh
7406,herstellen::V,gaminti,buvtadit
7407,herstellen::V,gaminti,dudjot
7408,herstellen::V,gaminti,a'mnâstiđ
7409,herstellen::V,gaminti,va'lmâštiđ
7410,herstellen::V,gaminti,vaalmšted
7411,herstellen::V,gaminti,лыххкэ
7412,herstellen::V,gaminti,ӣллькье
7413,bauen::V,statyti,bigkedh
7414,bauen::V,statyti,biggit
7415,bauen::V,statyti,ráhkadit
7416,bauen::V,statyti,huksiđ
7417,bauen::V,statyti,raajjâd
7418,bauen::V,statyti,тӯййше
7419,bauen::V,pastatyti,bigkedh
7420,bauen::V,pastatyti,biggit
7421,bauen::V,pastatyti,ráhkadit
7422,bauen::V,pastatyti,huksiđ
7423,bauen::V,pastatyti,raajjâd
7424,bauen::V,pastatyti,тӯййше
7425,reparieren::V,taisyti,davvodh
7426,reparieren::V,taisyti,divvot
7427,reparieren::V,taisyti,divvut
7428,reparieren::V,taisyti,tivvoođ
7429,reparieren::V,taisyti,čihtâđ
7430,reparieren::V,taisyti,teevvad
7431,reparieren::V,taisyti,чиннэ
7432,reparieren::V,remontuoti,davvodh
7433,reparieren::V,remontuoti,divvot
7434,reparieren::V,remontuoti,divvut
7435,reparieren::V,remontuoti,tivvoođ
7436,reparieren::V,remontuoti,čihtâđ
7437,reparieren::V,remontuoti,teevvad
7438,reparieren::V,remontuoti,чиннэ
7439,verbessern::V,gerinti,bueriedidh
7440,verbessern::V,gerinti,báredit
7441,verbessern::V,gerinti,buoredit
7442,verbessern::V,gerinti,buoridit
7443,verbessern::V,gerinti,pye'rediđ
7444,verbessern::V,gerinti,pue´reed
7445,verbessern::V,gerinti,шӣгнэ
7446,verbessern::V,ištaisyti,bueriedidh
7447,verbessern::V,ištaisyti,báredit
7448,verbessern::V,ištaisyti,buoredit
7449,verbessern::V,ištaisyti,buoridit
7450,verbessern::V,ištaisyti,pye'rediđ
7451,verbessern::V,ištaisyti,pue´reed
7452,verbessern::V,ištaisyti,шӣгнэ
7453,ändern::V,keisti,jeatjahtehtedh
7454,ändern::V,keisti,rievddadit
7455,ändern::V,keisti,muhttit
7456,ändern::V,keisti,molsut
7457,ändern::V,keisti,mutteđ
7458,ändern::V,keisti,mu´tted
7459,ändern::V,keisti,вуайхе
7460,ändern::V,keisti,ка̄вьсе
7461,ändern::V,pakeisti,jeatjahtehtedh
7462,ändern::V,pakeisti,rievddadit
7463,ändern::V,pakeisti,muhttit
7464,ändern::V,pakeisti,molsut
7465,ändern::V,pakeisti,mutteđ
7466,ändern::V,pakeisti,mu´tted
7467,ändern::V,pakeisti,вуайхе
7468,ändern::V,pakeisti,ка̄вьсе
7469,graben::V,kasti,berkedh
7470,graben::V,kasti,kroehkedh
7471,graben::V,kasti,bállet
7472,graben::V,kasti,goaivut
7473,graben::V,kasti,roggat
7474,graben::V,kasti,kuái'vuđ
7475,graben::V,kasti,rääppad
7476,graben::V,kasti,kuäivvad
7477,graben::V,kasti,ра̄бпэ
7478,graben::V,kasti,куаййве
7479,beugen::V,lenkti,sojjedidh
7480,beugen::V,lenkti,såjådit
7481,beugen::V,lenkti,sojahit
7482,beugen::V,lenkti,sujâttiđ
7483,beugen::V,lenkti,kå´mrded
7484,beugen::V,lenkti,njikklõõttâd
7485,beugen::V,lenkti,сойхьтэ
7486,beugen::V,lenkti,то̄а̄ххкэ
7487,beugen::V,lenkti,нигклаххьтэ
7488,beugen::V,palenkti,sojjedidh
7489,beugen::V,palenkti,såjådit
7490,beugen::V,palenkti,sojahit
7491,beugen::V,palenkti,sujâttiđ
7492,beugen::V,palenkti,kå´mrded
7493,beugen::V,palenkti,njikklõõttâd
7494,beugen::V,palenkti,сойхьтэ
7495,beugen::V,palenkti,то̄а̄ххкэ
7496,beugen::V,palenkti,нигклаххьтэ
7497,biegen::V,lenkti,sojjehtidh
7498,biegen::V,lenkti,såjådit
7499,biegen::V,lenkti,niejddet
7500,biegen::V,lenkti,sojahit
7501,biegen::V,lenkti,čipteđ
7502,biegen::V,lenkti,soojted
7503,biegen::V,lenkti,сойхьтэ
7504,biegen::V,palenkti,sojjehtidh
7505,biegen::V,palenkti,såjådit
7506,biegen::V,palenkti,niejddet
7507,biegen::V,palenkti,sojahit
7508,biegen::V,palenkti,čipteđ
7509,biegen::V,palenkti,soojted
7510,biegen::V,palenkti,сойхьтэ
7511,drehen::V,sukti,jårrehtidh
7512,drehen::V,sukti,bådnjåt
7513,drehen::V,sukti,botnjat
7514,drehen::V,sukti,jurâttiđ
7515,drehen::V,sukti,jåårǥlâ´tted
7516,drehen::V,sukti,чоӊӊтэ
7517,wenden::V,kreipti,jarkelidh
7518,wenden::V,kreipti,jårggålit
7519,wenden::V,kreipti,jorgalit
7520,wenden::V,kreipti,jurgâliđ
7521,wenden::V,kreipti,jåårǥlâ´tted
7522,wenden::V,kreipti,вӣррлаххътэ
7523,wenden::V,kreipti,ка̄вьсе
7524,wenden::V,pakreipti,jarkelidh
7525,wenden::V,pakreipti,jårggålit
7526,wenden::V,pakreipti,jorgalit
7527,wenden::V,pakreipti,jurgâliđ
7528,wenden::V,pakreipti,jåårǥlâ´tted
7529,wenden::V,pakreipti,вӣррлаххътэ
7530,wenden::V,pakreipti,ка̄вьсе
7531,umdrehen::V,sukti,jarkedh
7532,umdrehen::V,sukti,måttsåstit
7533,umdrehen::V,sukti,botnjat
7534,umdrehen::V,sukti,jorgođ
7535,umdrehen::V,sukti,jårǥsted
7536,umdrehen::V,sukti,коамьхе
7537,umdrehen::V,sukti,калльтлэ
7538,umdrehen::V,apversti,jarkedh
7539,umdrehen::V,apversti,måttsåstit
7540,umdrehen::V,apversti,botnjat
7541,umdrehen::V,apversti,jorgođ
7542,umdrehen::V,apversti,jårǥsted
7543,umdrehen::V,apversti,коамьхе
7544,umdrehen::V,apversti,калльтлэ
7545,heben::V,kelti,luknjedh
7546,heben::V,kelti,baavhkestidh
7547,heben::V,kelti,bajedit
7548,heben::V,kelti,loktet
7549,heben::V,kelti,bajidit
7550,heben::V,kelti,pajediđ
7551,heben::V,kelti,kokkiđ
7552,heben::V,kelti,kaggâd
7553,heben::V,kelti,pââ´jeed
7554,heben::V,kelti,пайнэ
7555,heben::V,kelti,пайнэллэ
7556,heben::V,pakelti,luknjedh
7557,heben::V,pakelti,baavhkestidh
7558,heben::V,pakelti,bajedit
7559,heben::V,pakelti,loktet
7560,heben::V,pakelti,bajidit
7561,heben::V,pakelti,pajediđ
7562,heben::V,pakelti,kokkiđ
7563,heben::V,pakelti,kaggâd
7564,heben::V,pakelti,pââ´jeed
7565,heben::V,pakelti,пайнэ
7566,heben::V,pakelti,пайнэллэ
7567,hochheben::V,pakelti,lutnjedh
7568,hochheben::V,pakelti,låggŋit
7569,hochheben::V,pakelti,loktet
7570,hochheben::V,pakelti,pajediđ
7571,hochheben::V,pakelti,kuåstteed
7572,hochheben::V,pakelti,пайнэ
7573,ergreifen::V,čiupti,fihkelidh
7574,ergreifen::V,čiupti,sårjjot
7575,ergreifen::V,čiupti,doahppit
7576,ergreifen::V,čiupti,fáhtet
7577,ergreifen::V,čiupti,tuáppuđ
7578,ergreifen::V,čiupti,poppâ´tted
7579,ergreifen::V,čiupti,каццсе
7580,ergreifen::V,čiupti,туэрркэ
7581,ergreifen::V,čiupti,ро̄а̄ппчье
7582,ergreifen::V,griebti,fihkelidh
7583,ergreifen::V,griebti,sårjjot
7584,ergreifen::V,griebti,doahppit
7585,ergreifen::V,griebti,fáhtet
7586,ergreifen::V,griebti,tuáppuđ
7587,ergreifen::V,griebti,poppâ´tted
7588,ergreifen::V,griebti,каццсе
7589,ergreifen::V,griebti,туэрркэ
7590,ergreifen::V,griebti,ро̄а̄ппчье
7591,halten::V,laikyti,steeredh
7592,halten::V,laikyti,utniedidh
7593,halten::V,laikyti,anedit
7594,halten::V,laikyti,adnalit
7595,halten::V,laikyti,doallat
7596,halten::V,laikyti,toollâd
7597,halten::V,laikyti,tue´rjjeed
7598,halten::V,laikyti,туаррье
7599,halten::V,palaikyti,steeredh
7600,halten::V,palaikyti,utniedidh
7601,halten::V,palaikyti,anedit
7602,halten::V,palaikyti,adnalit
7603,halten::V,palaikyti,doallat
7604,halten::V,palaikyti,toollâd
7605,halten::V,palaikyti,tue´rjjeed
7606,halten::V,palaikyti,туаррье
7607,drücken::V,spausti,dïelkestidh
7608,drücken::V,spausti,dieddet
7609,drücken::V,spausti,deaddit
7610,drücken::V,spausti,čárvet
7611,drücken::V,spausti,čárvuđ
7612,drücken::V,spausti,čärvvad
7613,drücken::V,spausti,teä´d'ded
7614,drücken::V,spausti,пе̄ррэ
7615,drücken::V,spausti,ра̄ппче
7616,schieben::V,stumti,vuetjedh
7617,schieben::V,stumti,sjáhtjat
7618,schieben::V,stumti,cáhkit
7619,schieben::V,stumti,cuggâđ
7620,schieben::V,stumti,oi´ǧǧeed
7621,schieben::V,stumti,оййкье
7622,kratzen::V,kasyti,våhtsodh
7623,kratzen::V,kasyti,skreepedh
7624,kratzen::V,kasyti,ruohkkat
7625,kratzen::V,kasyti,ruohkastit
7626,kratzen::V,kasyti,gazzut
7627,kratzen::V,kasyti,kazzođ
7628,kratzen::V,kasyti,võckkâd
7629,kratzen::V,kasyti,кышшкэ
7630,kratzen::V,kasyti,каххьце
7631,kratzen::V,grandyti,våhtsodh
7632,kratzen::V,grandyti,skreepedh
7633,kratzen::V,grandyti,ruohkkat
7634,kratzen::V,grandyti,ruohkastit
7635,kratzen::V,grandyti,gazzut
7636,kratzen::V,grandyti,kazzođ
7637,kratzen::V,grandyti,võckkâd
7638,kratzen::V,grandyti,кышшкэ
7639,kratzen::V,grandyti,каххьце
7640,lecken::V,laižyti,njåalodh
7641,lecken::V,laižyti,njoallot
7642,lecken::V,laižyti,njolodit
7643,lecken::V,laižyti,njuálluđ
7644,lecken::V,laižyti,njuällad
7645,lecken::V,laižyti,нюаллэ
7646,beißen::V,kandžioti,gaektjedh
7647,beißen::V,kandžioti,gássket
7648,beißen::V,kandžioti,gáskestit
7649,beißen::V,kandžioti,gáskit
7650,beißen::V,kandžioti,käskiđ
7651,beißen::V,kandžioti,kä´cǩǩed
7652,beißen::V,kandžioti,ка̄ццьке
7653,abreißen::V,nuplėšti,bïhkedh
7654,abreißen::V,nuplėšti,gajkkot
7655,abreißen::V,nuplėšti,gaikkihit
7656,abreißen::V,nuplėšti,roottâđ
7657,abreißen::V,nuplėšti,ra´šǩǩeed
7658,abreißen::V,nuplėšti,rååttad
7659,abreißen::V,nuplėšti,ро̄дтҍе
7660,abreißen::V,nuplėšti,пӯттҍкье
7661,abschneiden::V,atpjauti,tjoehpestidh
7662,abschneiden::V,atpjauti,jallat
7663,abschneiden::V,atpjauti,čuohppat
7664,abschneiden::V,atpjauti,jogâldiđ
7665,abschneiden::V,atpjauti,geerelidh
7666,abschneiden::V,atpjauti,е̄дтэ
7667,abschneiden::V,atpjauti,е̄дтлэ
7668,abschneiden::V,atkirpti,tjoehpestidh
7669,abschneiden::V,atkirpti,jallat
7670,abschneiden::V,atkirpti,čuohppat
7671,abschneiden::V,atkirpti,jogâldiđ
7672,abschneiden::V,atkirpti,geerelidh
7673,abschneiden::V,atkirpti,е̄дтэ
7674,abschneiden::V,atkirpti,е̄дтлэ
7675,binden::V,rišti,gårredidh
7676,binden::V,rišti,tjadnat
7677,binden::V,rišti,gárrat
7678,binden::V,rišti,čoonnâđ
7679,binden::V,rišti,čõõnnâd
7680,binden::V,rišti,čuõlmmâd
7681,binden::V,rišti,ко̄ррэ
7682,binden::V,rišti,чӯллмдэ
7683,binden::V,rišti,ко̄а̄ррэ
7684,binden::V,surišti,gårredidh
7685,binden::V,surišti,tjadnat
7686,binden::V,surišti,gárrat
7687,binden::V,surišti,čoonnâđ
7688,binden::V,surišti,čõõnnâd
7689,binden::V,surišti,čuõlmmâd
7690,binden::V,surišti,ко̄ррэ
7691,binden::V,surišti,чӯллмдэ
7692,binden::V,surišti,ко̄а̄ррэ
7693,stecken::V,kišti,rïjtedh
7694,stecken::V,kišti,tsævkkat
7695,stecken::V,kišti,cáhkit
7696,stecken::V,kišti,cuggâđ
7697,stecken::V,kišti,čuõ´ǧ'ǧeed
7698,stecken::V,kišti,чогксэ
7699,stecken::V,kišti,це̄ӈькхэ
7700,stecken::V,įkišti,rïjtedh
7701,stecken::V,įkišti,tsævkkat
7702,stecken::V,įkišti,cáhkit
7703,stecken::V,įkišti,cuggâđ
7704,stecken::V,įkišti,čuõ´ǧ'ǧeed
7705,stecken::V,įkišti,чогксэ
7706,stecken::V,įkišti,це̄ӈькхэ
7707,brechen::V,lūžti,dåajodh
7708,brechen::V,lūžti,tsåapkodh
7709,brechen::V,lūžti,doaddjut
7710,brechen::V,lūžti,cuvket
7711,brechen::V,lūžti,moorrâđ
7712,brechen::V,lūžti,mu´rdded
7713,brechen::V,lūžti,муррьтэ
7714,brechen::V,laužyti,dåajodh
7715,brechen::V,laužyti,tsåapkodh
7716,brechen::V,laužyti,doaddjut
