,Concept_ID,ar,ady
297,Kreis::N,دائرة,хъура́й
298,Kreuz::N,صليب,къащ
299,Linie::N,خط,хъахъ
300,Linie::N,خط,итхъа́гъ
301,Strich::N,شرطة,хъахъ
302,Strich::N,شرطة,итхъагъ
303,Abstand::N,مسافة,азыфагу
304,Entfernung::N,بعد,чӏыгууанэ
305,Gegend::N,ناحية,чӏыпӏэ́
306,Platz::N,فراغ,азыфагу
307,Ort::N,مكان,чӏыпӏэ́
308,Seite::N,جانب,лъэны́къу
309,Mitte::N,وسط,гузэ́гу
310,Gegenstand::N,موضوع,пкъыгъо
311,Sache::N,شيء,
312,Rand::N,حافة,цакӏэ́
313,Kante::N,حافة,цэгэналъ
314,Ecke::N,ركن,къогъу
315,Spitze::N,سن,пакӏэ
316,Ende::N,طرف,кӏэ
317,Loch::N,ثقب,гъуа́н
318,Winkel::N,زاوية,къогъу
319,Muster::N,عينة,тхыпхъэ
320,Größe::N,حجم,иина́гъ
321,Länge::N,طول,икӏыхьа́гъ
322,Höhe::N,علو,лъэгагъ
323,Höhe::N,ارتفاع,лъэгагъ
324,Gewicht::N,وزن,онтэгъугъэ́
325,Menge::N,كمية,пчъагъэ́
326,Haufen::N,كوم,ӏат
327,Reihe::N,صف,саты́р
328,Boot::N,قارب,къуашъо́
329,Boot::N,زورق,къуашъо́
330,Ruder::N,مجذاف,къошъобэ́щ
331,Schlitten::N,مزلقة,
332,Ski::N,زلاجة,лыжэхэр
333,Lagerfeuer::N,نار المخيم,пхъэмашӏу
334,Last::N,حمل,
335,Gang::N,مشية,кӏоныр
336,Schritt::N,خطوة,лъэубэ́къу
337,Norden::N,شمال,темы́р
338,Süden::N,جنوب,къыблэ́
339,Westen::N,غرب,тыгъэкъохьа́пӏ
340,Osten::N,شرق,тыгьэкъокӏы́пӏ
341,Holz::N,خشب,чъыгы́
342,Brett::N,لوح,пхъэ́мбгъу
343,Platte::N,صفيحة,упсыхьагъ
344,Stütze::N,سند,кӏэгъэкъон
345,Stütze::N,دعامة,кӏэгъэкъон
346,Stange::N,عود,къорэ́гъ
347,Stock::N,عصا,бэщ
348,Stab::N,قضيب,бэщ кӏы́хь
349,Rohr::N,أنبوبة,онджэкъ
350,Haus::N,دار,унэ́
351,Haus::N,بيت,унэ́
352,Heim::N,بيت,унэ́
353,Heim::N,مسكن,унэ́
354,Ofen::N,مدفأة,гъэжъэн
355,Fußboden::N,أرضية,джэхашъу
356,Tisch::N,مائدة,стол
357,Stuhl::N,كرسي,пхъэнтӏэ́кӏу
358,Wiege::N,مهد,кушъэ́
359,Bett::N,سرير,пӏэкӏо́р
360,Regal::N,رف,мэкӏай
361,Kiste::N,صندوق,ящык
362,Fenster::N,شباك,шъхьаныгъу́пчъ
363,Fenster::N,نافذة,шъхьаныгъу́пчъ
364,Tür::N,باب,пчъэ
365,Tor::N,بوابة,къэла́пчъ
366,Zaun::N,سياج,шӏыхьагъэ́
367,Dach::N,سطح,шъхьэ́
368,Leiter::N,سلم,лъэо́й
369,Leiter::N,سلم,дэкӏояпӏэ́
370,Besen::N,مكنسة,пхъэнкӏы́пхъ
371,Spaten::N,مسحاة,къазгъы́р
372,Schaufel::N,مجرفة,хэӏалъ
373,Gabel::N,شوكة,цацэ
374,Löffel::N,ملعقة,джэмы́шх
375,Messer::N,سكين,шъэжъы́й
376,Nagel::N,مسمار,гъучӏыӏу́н
377,Netz::N,شبكة,хъытыу
378,Haken::N,خطاف,хьажтӏаркъу
379,Haken::N,صنارة,хьажтӏаркъу
380,Griff::N,قبضة,къопс
381,Schloss::N,قفل,ӏункӏы́бз
382,Bild::N,صورة,сурэ́т
383,Figur::N,تمثال,
384,Puppe::N,دمية,нысхъа́п
385,Beutel::N,كيس,дзыо́
386,Bündel::N,ربطة,
387,Tasche::N,شنطة,ӏэлъмэ́къ
388,Tasche::N,محفظة,ӏэлъмэ́къ
389,Eimer::N,سطل,щалъ
390,Eimer::N,جردل,щалъ
391,Deckel::N,سداد,шъхьэ
392,Geschirr::N,أوان,хьакъу-шыкъу
393,Sack::N,زكيبة,дзыо́
394,Tasse::N,فنجان,чашк
395,Topf::N,قدر,кастрюль
396,Topf::N,طنجرة,кастрюль
397,Kessel::N,قدر,шыуа́н
398,Kessel::N,غلاية,шыуа́н
399,Essen::N,طعام,шхэн
400,Nahrung::N,غذاء,шхэн
401,Speise::N,أكل,шхыныгъу
402,Fleisch::N,لحم,лы
403,Getreide::N,حبوب,лэжьыгъацэ́
404,Brei::N,عصيدة,пӏастэ́
405,Brot::N,خبز,хьалыгъу
406,Scheibe::N,شريحة,такъы́р
407,Fett::N,سمن,дагъэ́
408,Butter::N,زبدة,тхъу
409,Öl::N,زيت,тхъу
410,Salz::N,ملح,щыгъу
411,Suppe::N,حساء,хьантхъупс
412,Suppe::N,شربة,хьантхъупс
413,Honig::N,عسل,шъоу́
414,Milch::N,حليب,щэ
415,Tee::N,شاي,щай
416,Leder::N,جلد,кӏы́шъу
417,Wolle::N,صوف,цы
418,Stoff::N,قماش,шэкӏы
419,Nadel::N,إبرة,бгъэ́хаӏу
420,Faden::N,خيط,ӏуда́н
421,Knopf::N,زر,занкӏэу
422,Knoten::N,عقدة,зэкъодзапӏэ
423,Farbe::N,صبغة,краск
424,Kleidung::N,ملابس,щыгъы́ны
425,Hemd::N,قميص,джан
426,Kragen::N,ياقة,пшъапӏ
427,Ärmel::N,كم,гъуап
428,Hose::N,سروال,гъончэ́дж
429,Hose::N,بنطلون,гъончэ́дж
430,Gürtel::N,حزام,бгыры́пх
431,Mütze::N,طاقية,паӏо́
432,Schuh::N,حذاء,
433,Stiefel::N,جزمة,щазым
434,Stiefel::N,حذاء طويل,щазым
435,Ring::N,حلقة,ӏэлъы́н
436,Band::N,شريط,лент
437,Kamm::N,مشط,мажь
438,Spiegel::N,مرآة,гъундж
439,Riemen::N,سير,бгыры́пх
440,Schnur::N,حبل,кӏапсэ́
441,Schnur::N,دوبارة,кӏапсэ́
442,Leine::N,قيد,шъокӏапс
443,Decke::N,بطانية,чыхӏэн
444,Kissen::N,وسادة,шъхьант
445,Tuch::N,منديل,шъхьэтехъу
446,Handtuch::N,فوطة,ӏаплъэкӏ
447,Handtuch::N,منشفة,ӏаплъэкӏ
448,Kraft::N,قدرة,къары́у
449,Kraft::N,قدرة,кӏуачӏэ́
450,Stärke::N,قوة,кӏуачӏэ́
451,Gesundheit::N,صحة,псауныгъ
452,Krankheit::N,مرض,узы
453,Schmerz::N,ألم,узы
454,Schmerz::N,وجع,узы
455,Wunde::N,جرح,уӏагъэ́
456,Fieber::N,حمى,техьа́гъу
457,Fieber::N,حمى,жъоку
458,Arznei::N,دواء,ӏэзэ́гъу
459,Brücke::N,جسر,лъэмы́д ж
460,Brunnen::N,بئر,псынэ́
461,Weide::N,مرعى,хъупӏэ́
462,Pfad::N,درب,лъагъу
463,Weg::N,سكة,гъо́гу
464,Straße::N,طريق,гъо́гу
465,Dorf::N,قرية,къуа́дж
466,Stadt::N,مدينة,къалэ́
467,Brief::N,خطاب,тхэн
468,Brief::N,خطاب,письмэ
469,Brief::N,مكتوب,тхэн
470,Brief::N,مكتوب,письмэ
471,Buch::N,كتاب,тхы́лъ
472,Buchstabe::N,حرف,хьары́ф
473,Zeitung::N,جريدة,газет
474,Leben::N,عيش,гъашӏэ́
475,Leben::N,حياة,гъашӏэ́
476,Tod::N,موت,аджал
477,Tod::N,وفاة,аджал
478,Grab::N,قبر,бэны́
479,Kirche::N,كنيسة,чылы́с
480,Sünde::N,خطيئة,гунахь
481,Gott::N,إله,тхьэ
482,Arbeiter::N,عامل,рабоч
483,Chef::N,رئيس,гъэр
484,Meister::N,أسطى,ӏэпыӏа́с
485,Arzt::N,طبيب,
486,Lehrer::N,مدرس,кӏэлэегъа́дж
487,Geld::N,نقود,ахъщ
488,Geschäft::N,صفقة,ӏофшӏэн
489,Laden::N,دكان,туча́н
490,Preis::N,سعر,уасэ́
491,Ware::N,بضاعة,хьап-щып
492,Nutzen::N,فائدة,чар
493,Nutzen::N,فائدة,федэ́
494,Reichtum::N,غنى,байныгъ
495,Reichtum::N,ثروة,байныгъ
496,Welt::N,عالم,дуна́й
497,Welt::N,دنيا,дуна́й
498,Land::N,بلد,хэгъэ́́гу
499,Staat::N,دولة,къэралыгъу
500,König::N,ملك,пачъы́хь
501,Macht::N,سلطة,шынэгъакзэ́
502,Grenze::N,حدود,гъуна́пкъ
503,Krieg::N,حرب,зао́
504,Feind::N,عدو,пы́и
505,Gewalt::N,عنف,егъэзыгъэныгъ
506,Kampf::N,قتال,бэнэныгъ
507,Bogen[Waffe]::N,قوس,щабз
508,Pfeil::N,سهم,щэбза́щ
509,Gewehr::N,بندقية,шхонч
510,Fehler::N,خطأ,хэукъоныгъ
511,Lüge::N,كذب,пцӏы
512,Schaden::N,تلف,зэра́р
513,Unglück::N,نحس,тхьамыкӏагъу
514,Schuld::N,ذنب,мысагъэ́
515,Alter::N,سن,ныбжь
516,Alter::N,عمر,ныбжь
517,Schluss::N,ختام,кӏэ
518,Schluss::N,نهاية,кӏэ
519,Zeit::N,وقت,уахътэ́
520,Tag::N,يوم,мафэ́
521,Morgen::N,صباح,пчэды́жь
522,Mittag::N,ظهر,щэджагьу́
523,Abend::N,مساء,пчыхьэ́
524,Nacht::N,ليلة,чэщы́
525,Woche::N,أسبوع,тхьамафэ́
526,Monat::N,شهر,мазэ́
527,Jahr::N,عام,илъэ́с
528,Jahr::N,سنة,илъэ́с
529,Frühling::N,ربيع,гъатхэ́
530,Sommer::N,صيف,гъэмафэ́
531,Herbst::N,خريف,бжыхьэ́
532,Winter::N,شتاء,кӏыма́ф
533,Januar::N,يناير,январь
534,Januar::N,كانون الثاني,январь
535,Februar::N,شباط,февраль
536,Februar::N,فبراير,февраль
537,März::N,آذار,март
538,März::N,مارس,март
539,April::N,نيسان,апрель
540,Mai::N,مايو,май
541,Juni::N,يونيو,июнь
542,Juni::N,حزيران,июнь
543,Juli::N,تموز,июль
544,Juli::N,يوليو,июль
545,August::N,آب,август
546,August::N,أغسطس,август
547,September::N,أيلول,сентябрь
548,September::N,سبتمبر,сентябрь
549,Oktober::N,أكتوبر,октябрь
550,Oktober::N,تشرين الأول,октябрь
551,November::N,نوفمبر,ноябрь
552,November::N,تشرين الثاني,ноябрь
553,Dezember::N,ديسمبر,декабрь
554,Dezember::N,كانون الأول,декабрь
555,Montag::N,يوم الاثنين,блыпэ́
556,Dienstag::N,يوم الثلاثاء,гъубдж
557,Mittwoch::N,يوم الأربعاء,бэрэскэжъый
558,Donnerstag::N,يوم الخميس,мэфэ́ку
559,Freitag::N,يوم الجمعة,бэрэскэшху
560,Samstag::N,يوم السبت,шэмбэ́т
561,Sonntag::N,يوم الأحد,тхьаума́ф
562,groß::A,كبير,ины́
563,klein::A,صغير,цӏы́кӏу
564,lang::A,طويل,кӏыхьэ́
565,kurz::A,قصير,кӏэкӏы́
566,breit::A,واسع,шъуамбгъо́
567,schmal::A,ضيق,бгъузэ́
568,dicht::A,كث,ӏужъу́
569,dicht::A,كثيف,ӏужъу́
570,dick[Gegenstand]::A,غليظ,ӏужъу́
571,dünn::A,رفيع,пӏуакӏэ́
572,fein::A,رقيق,пӏуакӏэ́
573,fest::A,متين,пытэ́
574,flach::A,سهل,тешъо́
575,flach::A,منبسط,тешъо́
576,glatt::A,ناعم,зэны́бжь
577,hart::A,صلب,пытэ́
578,hart::A,جامد,пытэ́
579,weich::A,لين,шъабэ́
580,rund::A,مستدير,хъура́й
581,spitz::A,مدبب,папцӏэ́
582,scharf::A,حاد,чан
583,stumpf::A,ثالم,цако́
584,schwer::A,ثقيل,онтэ́гъу
585,schön::A,جميل,дахэ́
586,heiß::A,حار,жъо́ркъ
587,heiß::A,ساخن,жъо́ркъ
588,warm::A,دافئ,фабэ́у
589,kalt::A,بارد,чъыӏэ́
590,kühl::A,قر,чъыӏэтагъ
591,frisch::A,طازج,чъыӏэтагъ
592,feucht::A,رطب,шынагъэ зиӏэ
593,feucht::A,رطب,шынэгъакӏэ зиӏэ
594,nass::A,مبلول,цӏынэ́
595,trocken::A,جاف,гъушъ
596,trocken::A,جاف,чъэпхъыгъ
597,voll::A,ملء,из
598,voll::A,ملء,изыбз
599,leer::A,خال,нэкӏы́
600,leer::A,فارغ,нэкӏы́
601,offen::A,مفتوح,зэдэхыгъэ
602,geschlossen::A,مغلق,зэфэшӏыгъ
603,sauber::A,نظيف,къабзэ́
604,schmutzig::A,قذر,шӏо́и
605,roh::A,نيء,мыжъо́
606,reif::A,ناضج,чъэпхъыгъ
607,lecker::A,لذيذ,го́хьы
608,süß::A,حلو,ӏэшӏу
609,bitter::A,مر,дыджы́
610,sauer::A,حامض,хафэ́
611,hell::A,نير,нэфын
612,dunkel::A,مظلم,мэзэхэ
613,schwarz::A,أسود,шӏуцӏэ
614,weiß::A,أبيض,фыжьы́
615,rot::A,أحمر,плъыжьы́
616,gelb::A,أصفر,гъожьы́
617,blau::A,أزرق,шхъуантӏэ
618,grün::A,أخضر,шхъуантӏэ
619,grau::A,رمادي,шхъо
620,bunt::A,ملوب,къолэны
621,billig::A,رخيص,пыут
622,teuer::A,غال,сикӏа́с
623,teuer::A,غال,силъа́пӏ
624,wertvoll::A,ثمين,пкӏэ зиӏ
625,wertvoll::A,ثمين,уасэ́ зыфа́шӏ
626,blind::A,أعمى,нэшъу́
627,taub::A,أصم,дэгу
628,taub::A,أطرش,дэгу
629,kräftig::A,قوي,лъэ́ш
630,stark::A,قوي,лъэ́ш
631,schwach::A,ضعيف,хъыбэй
632,fett::A,سمين,пщэры́
633,schlank::A,أهيف,ищыгъэ
634,hübsch::A,جميل,дахэ́
635,böse::A,رديء,ябгэ
636,dumm::A,أبله,делэ
637,dumm::A,أحمق,делэ
638,faul::A,كسلان,шъхьахы́нэ
639,fleißig::A,مجتهد,егугъурэ
640,geizig::A,بخيل,тхьацэ
641,klug::A,ذكي,акъылышӏу́
642,klug::A,عاقل,акъылышӏу́
643,geschickt::A,ماهر,ӏэпэӏэсэ́
644,geschickt::A,ماهر,шо́у шӏыгъэ́
645,lieb::A,عزيز,псэм фэд
646,lustig::A,مرح,чэф
647,sanft::A,حليم,ӏушъа́б
648,hungrig::A,جائع,гъаблэ́
649,krank::A,مريض,сыма́дж
650,nackt::A,عار,пцӏанэ́
651,traurig::A,حزين,нэшхъэй
652,lebendig::A,حي,
653,gut::A,جيد,дэгъу́
654,schlecht::A,سيء,дэи
655,richtig::A,صحيح,тэрэз
656,schlimm::A,خبيث,щынэгъо
657,wahr::A,حق,шъыпкъэ́
658,alt::A,قديم,жъы
659,neu::A,جديد,кӏэ
660,ehemalig::A,سابق,-щтыгъэ
661,ehemalig::A,سابق,-гъэ
662,alt[Lebewesen]::A,مسن,жъы
663,jung::A,شاب,ныбжьыкӏэ́
664,jung::A,صغير,ныбжьыкӏэ́
665,arm::A,فقير,тхьамы́кӏ
666,reich::A,غني,бай
667,bekannt::A,معلوم,нэӏуа́с
668,berühmt::A,مشهور,цӏэры́ӏу
669,fremd::A,أجنبي,хымэ
670,verschieden::A,مختلف,зэфэшъхьафы
671,nah::A,قريب,благъэ́
672,fern::A,بعيد,чыжьэ
673,linker::A,يسار,сэмэ́гу
674,rechter::A,يمين,джабгъу
675,anderer::A,آخر,нэмы́кӏ
676,erster::A,أول,апэр
677,zweiter::A,ثان,я́тӏонэр
678,dritter::A,ثالث,ящэнэр
679,letzter::A,أخير,аужыр
680,allein::ADV,وحده,зы
681,auf einmal::ADV,بالمرة,ардэдэм
