,Concept_ID,ja,lez
294,Freund::N,友達,дуст
295,Kamerad::N,同志,яр-дуст
296,Angelegenheit::N,件,кар
297,Anzahl::N,数,сан
298,Anzahl::N,数,кьадар
299,Art::N,種類,жуьре
300,Stück::N,部分,кӏус
301,Teil::N,部分,пай
302,Hälfte::N,半分,зур
303,Hälfte::N,半分,зур пай
304,Kreis::N,円,круг
305,Kreis::N,円,чкаяр
306,Kreis::N,円,элкъвей цӏар
307,Kreuz::N,十字,хаш
308,Linie::N,線,цӏар
309,Strich::N,線,цӏар
310,Abstand::N,距離,ара
311,Entfernung::N,距離,мензил
312,Gegend::N,辺,чка
313,Gegend::N,地域,чка
314,Platz::N,ゆとり,ара
315,Ort::N,所,чка
316,Ort::N,場所,чка
317,Seite::N,横,пад
318,Mitte::N,真ん中,юкь
319,Gegenstand::N,物件,затӏ
320,Sache::N,物,шей
321,Sache::N,物,затӏ
322,Rand::N,端,къерех
323,Kante::N,縁,син
324,Ecke::N,角,пӏипӏ
325,Spitze::N,先頭,кӏвенкӏв
326,Ende::N,端,кьил
327,Loch::N,穴,тӏеквен
328,Winkel::N,片隅,пӏипӏ
329,Muster::N,模様,гишир
330,Größe::N,大きさ,кьадар
331,Länge::N,長さ,яргъивал
332,Höhe::N,高さ,кьакьанвал
333,Gewicht::N,重さ,заланвал
334,Menge::N,量,кьадар
335,Haufen::N,堆積,хара
336,Reihe::N,並び,жерге
337,Boot::N,ボート,луьткве
338,Ruder::N,オール,кьусу
339,Schlitten::N,そり,гъелерар
340,Ski::N,スキー,
341,Lagerfeuer::N,篝火,цӏай
342,Last::N,荷物,заланвал
343,Gang::N,歩み,ериш
344,Schritt::N,歩,къадам
345,Norden::N,北,кефер
346,Norden::N,北,кефер пад
347,Süden::N,南,кьибле
348,Westen::N,西,рагъакӏидай пад
349,Osten::N,東,рагъэкъечӏдай пад
350,Holz::N,木,кӏарас
351,Holz::N,木材,кӏарас
352,Brett::N,板,кьул
353,Brett::N,板,тахта
354,Platte::N,盤,
355,Stütze::N,支柱,даях
356,Stange::N,棒,юрк
357,Stock::N,杖,лаш
358,Stab::N,棒,юрк
359,Rohr::N,管,турба
360,Haus::N,家,ужагъ
361,Heim::N,家,кӏвал
362,Ofen::N,ストーブ,пич
363,Fußboden::N,床,кӏвалин ччил
364,Tisch::N,机,стол
365,Stuhl::N,椅子,стул
366,Wiege::N,揺籃,кьеб
367,Bett::N,ベッド,тахт
368,Regal::N,棚,кьацӏ
369,Kiste::N,箱,ящик
370,Fenster::N,窓,дакӏар
371,Tür::N,戸,рак
372,Tür::N,ドア,рак
373,Tor::N,門,варар
374,Zaun::N,垣根,пару
375,Dach::N,屋根,къав
376,Leiter::N,梯子,гурар
377,Besen::N,ほうき,таран кул
378,Spaten::N,スコップ,ппер
379,Schaufel::N,シャベル,хекендаз
380,Gabel::N,フォーク,шиш
381,Löffel::N,スプーン,тӏур
382,Messer::N,ナイフ,чукӏул
383,Nagel::N,釘,мих
384,Netz::N,網,чил
385,Haken::N,鉤,къармах
386,Haken::N,フック,къармах
387,Griff::N,取っ手,ттум
388,Schloss::N,錠,куьлег
389,Bild::N,絵,шикил
390,Bild::N,絵,суьрет
391,Figur::N,像,фигура
392,Puppe::N,人形,нини
393,Beutel::N,袋,тагъар
394,Bündel::N,束,галгам
395,Bündel::N,包み,галгам
396,Tasche::N,かばん,чанта
397,Eimer::N,バケツ,ведре
398,Deckel::N,蓋,кьил
399,Deckel::N,蓋,къалпагъ
400,Geschirr::N,食器,къаб-къажах
401,Sack::N,袋,чувал
402,Tasse::N,カップ,сукӏра
403,Topf::N,鍋,къажгъан
404,Kessel::N,釜,къажгъан
405,Essen::N,食事,тӏуьн
406,Nahrung::N,食物,тӏуьн
407,Speise::N,料理,хуьрек
408,Fleisch::N,肉,як
409,Getreide::N,麦,техил
410,Getreide::N,穀物,техил
411,Brei::N,粥,хапӏа
412,Brei::N,粥,хешил
413,Brot::N,パン,фу
414,Scheibe::N,枚,чӏук
415,Scheibe::N,切れ,чӏук
416,Fett::N,脂肪,ягълу
417,Butter::N,バター,гъери
418,Öl::N,油,ягълу
419,Salz::N,塩,кьел
420,Suppe::N,スープ,суп
421,Suppe::N,スープ,шурпа
422,Honig::N,蜂蜜,вирт
423,Milch::N,牛乳,нек
424,Tee::N,茶,чай
425,Tee::N,お茶,чай
426,Leder::N,革,тумаж
427,Wolle::N,毛糸,йис
428,Stoff::N,布,парча
429,Nadel::N,針,раб
430,Faden::N,糸,гъал
431,Knopf::N,ボタン,дуьгме
432,Knoten::N,結び目,тӏвал
433,Farbe::N,ペンキ,ранг
434,Kleidung::N,衣服,партал
435,Hemd::N,シャツ,перем
436,Kragen::N,襟,хев
437,Ärmel::N,袖,хел
438,Hose::N,ズボン,шалвар
439,Gürtel::N,帯,чӏул
440,Gürtel::N,ベルト,чӏул
441,Mütze::N,帽子,бармак
442,Mütze::N,帽子,бапӏах
443,Schuh::N,靴,ботинка
444,Stiefel::N,ブーツ,чекме
445,Ring::N,輪,тупӏал
446,Band::N,リボン,тасма
447,Kamm::N,櫛,регъ
448,Spiegel::N,鏡,гуьзгуь
449,Riemen::N,緒,къайиш
450,Schnur::N,紐,еб
451,Leine::N,綱,
452,Decke::N,掛け布団,яргъан
453,Kissen::N,枕,хъуьцуьган
454,Tuch::N,スカーフ,шал
455,Handtuch::N,タオル,дасмал
456,Kraft::N,力,гуж
457,Stärke::N,強さ,къуват
458,Gesundheit::N,健康,сагъвал
459,Krankheit::N,病気,тӏал
460,Schmerz::N,痛み,тӏал
461,Schmerz::N,痛み,тӏарвал
462,Wunde::N,傷,хер
463,Fieber::N,熱,ифин
464,Arznei::N,薬,дарман
465,Brücke::N,橋,муьгъ
466,Brunnen::N,井戸,къуй
467,Weide::N,牧場,уьруьш
468,Pfad::N,小路,рехъ
469,Weg::N,道,рехъ
470,Straße::N,街道,рехъ
471,Dorf::N,村,хуьр
472,Stadt::N,町,шегьер
473,Stadt::N,都市,шегьер
474,Brief::N,手紙,кагъаз
475,Buch::N,本,улуб
476,Buchstabe::N,文字,гьарф
477,Zeitung::N,新聞,газета
478,Leben::N,生活,уьмуьр
479,Tod::N,死,кьиникь
480,Grab::N,墓,сур
481,Kirche::N,教会,килиса
482,Sünde::N,罪,гунагь
483,Gott::N,神,аллагь
484,Arbeiter::N,労働者,фяле
485,Chef::N,上司,гьаким
486,Meister::N,達人,устӏар
487,Meister::N,マイスター,устӏар
488,Arzt::N,医者,доктор
489,Lehrer::N,先生,муаллим
490,Geld::N,金,пул
491,Geschäft::N,取り引き,
492,Laden::N,店,магазин
493,Preis::N,値段,къимет
494,Ware::N,商品,мал
495,Ware::N,商品,товар
496,Nutzen::N,利益,хийир
497,Nutzen::N,利益,менфят
498,Reichtum::N,豊かさ,девлет
499,Welt::N,世界,дуьнья
500,Land::N,国,уьлкве
501,Staat::N,国家,пачагьлугъ
502,Staat::N,国家,государство
503,König::N,国王,пачагь
504,Macht::N,権力,власть
505,Grenze::N,国境,сергьят
506,Krieg::N,戦争,дяве
507,Feind::N,敵,душман
508,Gewalt::N,暴力,гуж
509,Kampf::N,戦い,женг
510,Bogen[Waffe]::N,弓,чӏемерук
511,Pfeil::N,矢,хьел
512,Gewehr::N,銃,тфенг
513,Fehler::N,間違い,гъалатӏ
514,Lüge::N,嘘,ттаб
515,Schaden::N,損害,зиян
516,Schaden::N,損害,зарар
517,Unglück::N,不幸,бала
518,Unglück::N,不幸,бедбахтвал
519,Schuld::N,罪,тахсир
520,Alter::N,年,яш
521,Alter::N,年齢,яш
522,Schluss::N,終わり,эхир
523,Zeit::N,時,вяде
524,Zeit::N,時間,вяде
525,Tag::N,日,югъ
526,Morgen::N,朝,пакама
527,Mittag::N,昼,нисин
528,Abend::N,晩,няни
529,Abend::N,夕方,няни
530,Nacht::N,夜,йиф
531,Woche::N,週,гьафте
532,Monat::N,月,варз
533,Jahr::N,年,йис
534,Frühling::N,春,гатфар
535,Sommer::N,夏,гад
536,Herbst::N,秋,зул
537,Winter::N,冬,кьуьд
538,Januar::N,一月,январь
539,Februar::N,二月,февраль
540,März::N,三月,март
541,April::N,四月,апрель
542,Mai::N,五月,май
543,Juni::N,六月,июнь
544,Juli::N,七月,июль
545,August::N,八月,август
546,September::N,九月,сентябрь
547,Oktober::N,十月,октябрь
548,November::N,十一月,ноябрь
549,Dezember::N,十二月,декабрь
550,Montag::N,月曜日,ислен
551,Dienstag::N,火曜日,саласа
552,Mittwoch::N,水曜日,арбе
553,Donnerstag::N,木曜日,хемис югъ
554,Freitag::N,金曜日,жуьмя
555,Freitag::N,金曜日,жуьмя югъ
556,Samstag::N,土曜日,киш
557,Sonntag::N,日曜日,гьяд
558,groß::A,大きい,еке
559,groß::A,大きい,чӏехи
560,klein::A,小さい,гъвечӏи
561,lang::A,長い,яргъи
562,kurz::A,短い,куьруь
563,breit::A,広い,гьяркьуь
564,schmal::A,狭い,гуьтӏуь
565,dicht::A,密な,къалин
566,dick[Gegenstand]::A,厚い,
567,dünn::A,薄い,кьелечӏ
568,fein::A,細い,шуькӏуь
569,fest::A,硬い,кӏеви
570,flach::A,平らな,кьулу
571,glatt::A,滑らかな,цӏалцӏам
572,hart::A,堅い,кӏеви
573,weich::A,柔らかい,хъуьтуьл
574,rund::A,丸い,элкъвей
575,spitz::A,尖った,хци
576,scharf::A,鋭い,хци
577,stumpf::A,鈍い,къуьруь
578,schwer::A,重い,залан
579,schön::A,綺麗な,иер
580,heiß::A,熱い,кудай
581,warm::A,温かい,чими
582,kalt::A,寒い,мекьи
583,kalt::A,冷たい,мекьи
584,kühl::A,涼しい,къайи
585,frisch::A,ひんやりした,таза
586,frisch::A,ひんやりした,михьи
587,feucht::A,湿った,ламу
588,nass::A,濡れた,кьежей
589,trocken::A,乾いた,кьуру
590,voll::A,いっぱいの,ацӏай
591,leer::A,空の,буш
592,leer::A,空の,ичӏи
593,offen::A,開いた,ахъа
594,geschlossen::A,閉まった,кӏеви
595,sauber::A,清潔な,михьи
596,schmutzig::A,汚い,чиркин
597,schmutzig::A,汚い,кьацӏай
598,roh::A,生の,чиг
599,roh::A,生の,ицӏи
600,reif::A,熟した,дигмиш хьайи
601,lecker::A,美味しい,дадлу
602,süß::A,甘い,ширин
603,bitter::A,苦い,туькьуьл
604,sauer::A,酸っぱい,цуру
605,hell::A,明るい,экуь
606,dunkel::A,暗い,мичӏи
607,schwarz::A,黒い,чӏулав
608,weiß::A,白い,лацу
609,rot::A,赤い,яру
610,gelb::A,黄色い,хъипи
611,blau::A,青い,вили
612,grün::A,緑の,къацу
613,grau::A,灰色の,рехи
614,bunt::A,色取り取りの,цӏару
615,bunt::A,色取り取りの,яру-цӏару
616,billig::A,安い,ужуз
617,teuer::A,高い,багьа
618,wertvoll::A,貴重な,масан
619,blind::A,盲目の,буьркьуь
620,taub::A,耳が聞こえない,биши
621,kräftig::A,強力な,гужлу
622,stark::A,強い,къуватлу
623,schwach::A,弱い,такьатсуз
624,fett::A,太った,куьк
625,schlank::A,ほっそりした,шумал
626,hübsch::A,素敵な,гуьрчег
627,böse::A,悪い,пис
628,dumm::A,馬鹿な,ахмакь
629,faul::A,怠惰な,тенпел
630,fleißig::A,勤勉な,сяй ийидай
631,fleißig::A,勤勉な,сяйи ийидай
632,geizig::A,けちな,мискьи
633,klug::A,賢い,акьуллу
634,klug::A,頭のいい,акьуллу
635,geschickt::A,器用な,магьир
636,lieb::A,愛らしい,играми
637,lustig::A,楽しい,шад
638,sanft::A,温和な,назик
639,sanft::A,温和な,милайим
640,hungrig::A,空腹の,гишин
641,krank::A,病気の,кефсуз
642,nackt::A,裸の,кьецӏил
643,traurig::A,悲しい,пашман
644,lebendig::A,生きた,ччан алай
645,gut::A,良い,хъсан
646,gut::A,良い,вижевай
647,schlecht::A,悪い,пис
648,schlecht::A,駄目な,пис
649,richtig::A,正しい,дуьз
650,schlimm::A,ひどい,нифретлу
651,wahr::A,本当の,гьакъикъи
652,alt::A,古い,эски
653,alt::A,古い,куьгьне
654,neu::A,新しい,цӏийи
655,ehemalig::A,以前の,виликан
656,alt[Lebewesen]::A,年を取った,кьуьзуь
657,jung::A,若い,жегьил
658,arm::A,貧乏な,кесиб
659,reich::A,裕福な,девлетлу
660,bekannt::A,有名な,чидай
661,berühmt::A,有名な,машгьур
662,fremd::A,見知らぬ,ччара
663,verschieden::A,色々な,жуьреба-жуьре
664,nah::A,近い,мукьвал
665,fern::A,遠い,яргъал
666,linker::A,左の,чапла
667,rechter::A,右の,эрчӏи
668,anderer::A,別の,маса
669,anderer::A,別の,муькуь
670,erster::A,一番目,сад лагьай
671,zweiter::A,二番目,кьвед лагьай
672,dritter::A,三番目,пуд лагьай
673,letzter::A,最後の,эхиримжи
674,allein::ADV,一人で,кьилди
675,auf einmal::ADV,同時に,
676,zusammen::ADV,一緒に,санал
677,lange::ADV,長い間,яргъалди
678,plötzlich::ADV,急に,садлагьана
679,sofort::ADV,すぐに,гьасятда
680,später::ADV,後で,гуьгъуьнлай
681,jetzt::ADV,今,гила
682,heute::ADV,今日,къе
683,morgen::ADV,明日,пака
684,bald::ADV,間もなく,мукьва
685,bald::ADV,間もなく,мукьвара
686,dann::ADV,それから,ахпа
687,gestern::ADV,昨日,накь
688,einst::ADV,過去に,садра
689,damals::ADV,あの時,а чӏавуз
690,danach::ADV,その後で,ахпа
691,vorher::ADV,以前に,вилик
692,zuerst::ADV,まず,сифте
693,zuerst::ADV,最初に,сифте
694,einmal::ADV,一回,садра
695,manchmal::ADV,時々,гагь-гагь
696,oft::ADV,よく,гзаф вахтара
697,immer::ADV,いつも,гьамиша
698,niemals::ADV,一度も...ない,са чӏавузни
699,niemals::ADV,一度も...ない,са вахтундани
700,hier::ADV,こちら,ина
701,hierhin::ADV,ここへ,иниз
702,hierhin::ADV,こちらへ,иниз
703,von hier::ADV,ここから,инай
704,dort::ADV,そちら,ана
705,dorthin::ADV,そこへ,аниз
706,dorthin::ADV,そちらへ,аниз
707,geradeaus::ADV,真っ直ぐに,дуьз
708,vorwärts::ADV,前へ,вилик
709,vorwärts::ADV,前へ,виликди
710,rückwärts::ADV,後ろへ,кьулухъ
711,zurück::ADV,後ろへ,
712,unten::ADV,下に,агъада
713,hinab::ADV,下へ,агъуз
714,oben::ADV,上に,винел
715,hinauf::ADV,上へ,виниз
716,überall::ADV,どこでも,вирина
717,nicht::ADV,ない,ваъ
718,ein wenig::ADV,少し,са тӏимил
719,ein wenig::ADV,ちょっと,са тӏимил
720,kaum::ADV,ほとんど～ない,жизви
721,sehr::ADV,とても,лап
722,so::ADV,こう,икӏ
723,noch::ADV,まだ,гьеле
724,nur::ADV,～だけ,анжах
725,schon::ADV,もう,хъувуна
726,schon::ADV,もう,мадни дардиз
727,schon::ADV,もう,мадни гуьтӏуьз
728,schon::ADV,もう,мадни гуьтӏуь я
729,wieder::ADV,再び,
730,vergebens::ADV,無駄に,нагьакь
731,vergebens::ADV,無駄に,нагьакьа
732,vor::PRP,前に,вилик
733,hinter::PRP,後ろに,кьулухъ
734,unter::PRP,下に,кӏаник
735,durch::PRP,通して,арадай
736,durch::PRP,通して,-кай хкатна
737,neben::PRP,横に,патав
738,neben::PRP,横に,мукьув
739,zwischen::PRP,間に,ара
740,zwischen::PRP,間に,арада
741,wegen::PRP,為に,гъиляй
742,wegen::PRP,せいで,гъиляй
743,dies::PRN,これ,и
744,dies::PRN,これ,им
745,das::PRN,それ,а
746,das::PRN,それ,ам
747,alles::PRN,全部,вири
748,alles::PRN,全部,михьиз
749,ich::PRN,私,за
750,ich::PRN,私,зун
751,du::PRN,あなた,вун
752,er::PRN,彼,ам
753,er::PRN,彼,гьа
754,wir::PRN,私達,чун
755,ihr::PRN,あなた達,куьн
756,sie::PRN,彼ら,абур
757,was::FPRN,何,вуч
758,wer::FPRN,誰,вуж
759,wer::FPRN,どなた,вуж
760,wo::FADV,どこ,гьина
761,wo::FADV,どこに,гьина
762,wohin::FADV,どこへ,гьиниз
763,wie::FADV,どう,гьикӏ
764,warum::FADV,何故,вучиз
765,warum::FADV,どうして,вучиз
766,wieviel::FNUM,どのくらい,шумуд
767,eins::NUM,一,са
768,zwei::NUM,二,кьвед
769,zwei::NUM,二つ,кьвед
770,drei::NUM,三,пуд
771,drei::NUM,三つ,пуд
772,vier::NUM,四,кьуд
773,vier::NUM,四つ,кьуд
774,fünf::NUM,五,вад
775,fünf::NUM,五つ,вад
776,sechs::NUM,六,ругуд
777,sechs::NUM,六つ,ругуд
778,sieben::NUM,七,ирид
779,sieben::NUM,七つ,ирид
780,acht::NUM,八,муьжуьд
781,acht::NUM,八つ,муьжуьд
782,neun::NUM,九,кӏуьд
783,neun::NUM,九つ,кӏуьд
784,zehn::NUM,十,цӏуд
785,elf::NUM,十一,цӏусад
786,zwölf::NUM,十二,цӏикьвед
787,zwanzig::NUM,二十,къад
788,dreißig::NUM,三十,къанницӏуд
789,vierzig::NUM,四十,яхцӏур
790,fünfzig::NUM,五十,яхцӏурни цӏуд
791,sechzig::NUM,六十,пудкъад
792,siebzig::NUM,七十,пудкъанни цӏуд
793,achtzig::NUM,八十,кьудкъад
794,neunzig::NUM,九十,кьудкъанни цӏуд
795,hundert::NUM,百,виш
796,tausend::NUM,千,агъзур
797,und::CNJ,-と,ва
798,und::CNJ,そして,ва
799,oder::CNJ,或いは,я
800,stehen::V,立っている,акъвазун
801,sitzen::V,座っている,ацукьун
802,liegen::V,横になっている,къаткун
803,hängen::V,掛かっている,куьрс хьун
804,werden::V,なる,хьун
805,passieren::V,起こる,хьун
806,beginnen::V,始まる,башламиш хьун
807,enden::V,終わる,куьтягь хьун
808,wechseln::V,変わる,дегиш хьун
809,aufgehen[Sonne]::V,出る,экъечӏун
810,untergehen[Sonne]::V,沈む,акӏун
811,scheinen[Sonne]::V,輝く,ишигь гун
812,donnern::V,雷が鳴る,къукърумар авун
813,wehen::V,吹く,
