,Concept_ID,kk,ro
216,Schlange[Tier]::N,жылан,șarpe
217,Wurm::N,шұбалшаң,vierme
218,Spinne::N,өрмекші,păianjen
219,Ameise::N,қүмырска,furnică
220,Laus::N,бит,păduche
221,Mücke::N,маса,țânțar
222,Fliege::N,шыбын,muscă
223,Schmetterling::N,көбелек,fluture
224,Beere::N,жидек,boabă
225,Apfel::N,алма,măr
226,Pilz::N,қозықұйрық,burete
227,Pilz::N,қозықұйрық,ciupercă
228,Pilz::N,саңыраукулақ,burete
229,Pilz::N,саңыраукулақ,ciupercă
230,Zwiebel::N,жуа,ceapă
231,Saat::N,тұқым,semănătură
232,Korn::N,дән,grâu
233,Heu::N,шөп,fân
234,Schale::N,қабық,coajă
235,Schale::N,қабығы,coajă
236,Grube::N,ор,groapă
237,Falle::N,дұзақ,cursă
238,Falle::N,дұзақ,capcană
239,Falle::N,қақпан,cursă
240,Falle::N,қақпан,capcană
241,Schlinge::N,ілмек,laț
242,Spur::N,із,dâră
243,Asche::N,күл,cenușă
244,Dreck::N,былғаныш,noroi
245,Dreck::N,былғаныш,murdărie
246,Eisen::N,темір,fier
247,Gold::N,алтын,aur
248,Silber::N,күміс,argint
249,Kohle::N,көмір,cărbune
250,Glas::N,шыны,sticlă
251,Lehm::N,балшық,lut
252,Lehm::N,балшық,humă
253,Sand::N,құм,nisip
254,Mensch::N,адам,om
255,Mensch::N,адам,persoană
256,Mann::N,еркек,om
257,Mann::N,еркек,bărbat
258,Mann::N,ер адам,om
259,Mann::N,ер адам,bărbat
260,Frau::N,бике,femeie
261,Frau::N,қатын,femeie
262,Kind::N,бала,copil
263,Kind::N,перзент,copil
264,Junge::N,бала,băiat
265,Junge::N,бала,flăcău
266,Junge::N,ер бала,băiat
267,Junge::N,ер бала,flăcău
268,Mädchen::N,қыз,fată
269,Familie::N,жанұя,familie
270,Großvater::N,ата,bunic
271,Großvater::N,ата,tată mare
272,Großmutter::N,әже,bunică
273,Großmutter::N,әже,mamă mare
274,Großmutter::N,әжей,bunică
275,Großmutter::N,әжей,mamă mare
276,Eltern::N,ата-аналар,părinți
277,Vater::N,әке,tată
278,Vater::N,әке,părinte
279,Mutter::N,ана,mamă
280,Sohn::N,ұл,fiu
281,Sohn::N,ұл,fecior
282,Tochter::N,қызым,fiică
283,Bruder::N,бауырым,frate
284,Schwester::N,әпке,soră
285,Onkel::N,көке,unchi
286,Tante::N,тәте,mătușă
287,Ehemann::N,ер,soț
288,Ehemann::N,ер,bărbat
289,Ehefrau::N,зайып,soție
290,Freude::N,қуаныш,bucurie
291,Freude::N,сүйініш,bucurie
292,Freude::N,шат-думан,bucurie
293,Freude::N,қуаныштылық,bucurie
294,Gelächter::N,күлу,râset
295,Glück::N,бақыт,fericire
296,Glück::N,бақыттылық,fericire
297,Kummer::N,аза,mâhnire
298,Kummer::N,қайғы,mâhnire
299,Kummer::N,қасырет,mâhnire
300,Wunsch::N,мүдде,dorință
301,Wunsch::N,мүдде,deziderat
302,Lust::N,тәбет,poftă
303,Lust::N,тәбет,înclinare
304,Lust::N,ынтызар,poftă
305,Lust::N,ынтызар,înclinare
306,Lust::N,құштарлық,poftă
307,Lust::N,құштарлық,înclinare
308,Geist::N,рух,duh
309,Geist::N,рух,minte
310,Geist::N,рух,suflet
311,Gedanke::N,ой,gând
312,Gedanke::N,ой,cuget
313,Gedächtnis::N,ес,memorie
314,Gedächtnis::N,жады,memorie
315,Gedächtnis::N,ақыл-ес,memorie
316,Verstand::N,ақыл,minte
317,Verstand::N,ақыл,intelect
318,Verstand::N,парасат,minte
319,Verstand::N,парасат,intelect
320,Sinn::N,мән,sens
321,Sinn::N,мән,înțeles
322,Sinn::N,маныз,sens
323,Sinn::N,маныз,înțeles
324,Sinn::N,мағына,sens
325,Sinn::N,мағына,înțeles
326,Sinn::N,мән-мағына,sens
327,Sinn::N,мән-мағына,înțeles
328,Grund::N,себеп,cauză
329,Grund::N,себеп,pricină
330,Wahrheit::N,рас,adevăr
331,Gespräch::N,әңгіме,convorbire
332,Gespräch::N,әңгіме,conversație
333,Märchen::N,ертеп,basm
334,Märchen::N,ертеп,poveste
335,Märchen::N,ертек,basm
336,Märchen::N,ертек,poveste
337,Erzählung::N,әңгіме,poveste
338,Nachricht::N,хабар,veste
339,Neuigkeit::N,жаңалық,noutate
340,Neuigkeit::N,жаңалық,actualitate
341,Name::N,ат,nume
342,Name::N,атау,nume
343,Rätsel::N,жұмбақ,ghicitoare
344,Rede::N,сөз,discurs
345,Sprache::N,тіл,limbă
346,Sprache::N,тіл,limbaj
347,Stimme::N,үн,glas
348,Stimme::N,әуен,glas
349,Stimme::N,дауыс,glas
350,Wort::N,сөз,cuvânt
351,Zeichen::N,ишара,semn
352,Zeichen::N,ишара,semnal
353,Ruf::N,айғай,chemare
354,Lärm::N,айғай-шу,zgomot
355,Lärm::N,айғай-шу,tărăboi
356,Lärm::N,айғай-ұйғай,zgomot
357,Lärm::N,айғай-ұйғай,tărăboi
358,Laut::N,дыбыс,sunet
359,Laut::N,дауыс,sunet
360,Ton::N,әуен,ton
361,Lied::N,ән,cântec
362,Lied::N,жыр,cântec
363,Lied::N,ән-жыр,cântec
364,Ruhe::N,тыныштық,odihnă
365,Ruhe::N,тыныштық,liniște
366,Leute::N,кісілер,lume
367,Leute::N,кісілер,oameni
368,Volk::N,халық,popor
369,Volk::N,халық,națiune
370,Arbeit::N,еңбек,lucru
371,Gast::N,қонақ,musafir
372,Gast::N,мейман,musafir
373,Geschenk::N,қадия,dar
374,Geschenk::N,қадия,cadou
375,Spiel::N,ойын,joc
376,Gesellschaft::N,қауым,societate
377,Gesellschaft::N,жұртшылық,societate
378,Hilfe::N,жэрдем,ajutor
379,Freund::N,дос,amic
380,Freund::N,дос,prieten
381,Kamerad::N,дос-жар,tovarăș
382,Angelegenheit::N,жұмыс,afacere
383,Anzahl::N,сан,număr
384,Anzahl::N,сан,cantitate
385,Anzahl::N,саны,număr
386,Anzahl::N,саны,cantitate
387,Art::N,түр,fel
388,Art::N,түр,specie
389,Stück::N,тілім,bucată
390,Teil::N,үлес,parte
391,Teil::N,үлес,porție
392,Teil::N,бөлшек,parte
393,Teil::N,бөлшек,porție
394,Hälfte::N,жарты,jumătate
395,Kreis::N,шеңбер,cerc
396,Kreuz::N,крест,cruce
397,Linie::N,сызық,linie
398,Strich::N,сызық,linie
399,Strich::N,сызық,trăsătură
400,Abstand::N,ара,distanță
401,Abstand::N,ара,depărtare
402,Abstand::N,аралық,distanță
403,Abstand::N,аралық,depărtare
404,Entfernung::N,аралық,distanță
405,Entfernung::N,аралық,depărtare
406,Gegend::N,өңір,regiune
407,Platz::N,орны,loc
408,Ort::N,орын,loc
409,Seite::N,жақ,latură
410,Seite::N,бүйір,latură
411,Mitte::N,ортасы,centru
412,Gegenstand::N,зат,obiect
413,Gegenstand::N,нәрсе,obiect
414,Sache::N,бұйым,lucru
415,Sache::N,бұйым,chestie
416,Rand::N,шет,bordură
417,Rand::N,шеті,bordură
418,Kante::N,қыр,muchie
419,Kante::N,қыр,bordură
420,Kante::N,қыры,muchie
421,Kante::N,қыры,bordură
422,Ecke::N,қыры,colț
423,Ecke::N,бұрыш,colț
424,Spitze::N,ұшы,vârf
425,Spitze::N,ұшы,creștet
426,Ende::N,аяқ,capăt
427,Ende::N,соңы,capăt
428,Loch::N,тесік,gaură
429,Winkel::N,мүйіс,colț
430,Muster::N,мәнер,desen
431,Größe::N,ауқым,mărime
432,Größe::N,көлемдік,mărime
433,Länge::N,бой,lungime
434,Länge::N,ұзындық,lungime
435,Höhe::N,жоғарылық,înălțime
436,Höhe::N,биіктік,înălțime
437,Gewicht::N,салмақ,greutate
438,Menge::N,мөлшер,cantitate
439,Haufen::N,үйме,grămadă
440,Haufen::N,үйінді,grămadă
441,Reihe::N,сап,șir
442,Reihe::N,сап,rând
443,Boot::N,қайық,barcă
444,Boot::N,қайық,luntre
445,Ruder::N,ескек,vâslă
446,Ruder::N,ескек,lopată
447,Schlitten::N,шана,sanie
448,Ski::N,шаңғы,schi
449,Lagerfeuer::N,алау,foc de tabără
450,Last::N,ауырлық,povară
451,Last::N,ауырлық,sarcină
452,Last::N,ауыр зат,povară
453,Last::N,ауыр зат,sarcină
454,Gang::N,жүріс,mers
455,Gang::N,жүріс,umblet
456,Schritt::N,адым,pas
457,Norden::N,солтүстік,nord
458,Norden::N,солтүстік,miazănoapte
459,Norden::N,терістік,nord
460,Norden::N,терістік,miazănoapte
461,Süden::N,оңтүстік,sud
462,Süden::N,оңтүстік,miazăzi
463,Westen::N,батыс,apus
464,Osten::N,күншығыс,est
465,Osten::N,күншығыс,răsărit
466,Holz::N,ағаш,lemn
467,Holz::N,сүрек,lemn
468,Brett::N,тақта,scândură
469,Platte::N,тақта,placă
470,Stütze::N,тіреу,proptea
471,Stange::N,қада,bară
472,Stange::N,қада,prăjină
473,Stock::N,сойыл,băț
474,Stock::N,сойыл,baston
475,Stab::N,сырық,baston
476,Stab::N,сырық,prăjină
477,Rohr::N,құбыр,tub
478,Rohr::N,құбыр,țeavă
479,Haus::N,үй,casă
480,Heim::N,үйлі,casă
481,Heim::N,үйлі,cămin
482,Heim::N,шаңырақ,casă
483,Heim::N,шаңырақ,cămin
484,Ofen::N,ошақ,sobă
485,Ofen::N,пеш,sobă
486,Fußboden::N,еден,podea
487,Fußboden::N,еден,dușumea
488,Tisch::N,үстел,masă
489,Stuhl::N,орындық,scaun
490,Wiege::N,бесік,leagăn
491,Bett::N,кереует,pat
492,Regal::N,сөре,rafturi
493,Kiste::N,жәшік,ladă
494,Kiste::N,жәшік,cutie
495,Fenster::N,терезе,fereastră
496,Tür::N,есік,ușă
497,Tor::N,дарбаза,poartă
498,Zaun::N,дуал,gard
499,Dach::N,шатыр,acoperiș
500,Leiter::N,саты,scară
501,Leiter::N,басқыш,scară
502,Besen::N,сыпырғыш,mătură
503,Spaten::N,күрек,cazma
504,Spaten::N,күрек,hârleț
505,Schaufel::N,қалақ,lopată
506,Gabel::N,аша,furculiță
507,Gabel::N,шанышқы,furculiță
508,Löffel::N,қасық,lingură
509,Messer::N,пышақ,cuțit
510,Nagel::N,мық,cui
511,Nagel::N,шеге,cui
512,Netz::N,керегекөз,plasă
513,Haken::N,ілмек,cârlig
514,Griff::N,сап,mâner
515,Griff::N,тұтқа,mâner
516,Schloss::N,құлып,lacăt
517,Schloss::N,бекіткіш,lacăt
518,Bild::N,сурет,tablou
519,Bild::N,сурет,imagine
520,Figur::N,тұлға,chip
521,Figur::N,тұлға,figură
522,Puppe::N,қуыршақ,păpușă
523,Beutel::N,қапшық,pungă
524,Beutel::N,қапшық,săculeț
525,Bündel::N,байлам,mănunchi
526,Tasche::N,дорба,geantă
527,Eimer::N,шелек,găleată
528,Deckel::N,жапқыш,capac
529,Geschirr::N,ыдыс,vase
530,Geschirr::N,ыдыс,tacâmuri
531,Sack::N,қап,sac
532,Tasse::N,шыныаяқ,ceașcă
533,Topf::N,кәстрөл,oală
534,Kessel::N,қазан,cazan
535,Kessel::N,қазан,căldare
536,Essen::N,ас,mâncare
537,Nahrung::N,ас,hrană
538,Nahrung::N,ас,aliment
539,Nahrung::N,тамақ,hrană
540,Nahrung::N,тамақ,aliment
541,Speise::N,тағам,bucate
542,Speise::N,тағам,fel de bucate
543,Fleisch::N,ет,carne
544,Getreide::N,дәнді,cereale
545,Brei::N,ботқа,pireu
546,Brot::N,күлше,pâine
547,Scheibe::N,тілім,felie
548,Scheibe::N,тілім,bucată
549,Fett::N,май,untură
550,Fett::N,май,grăsime
551,Butter::N,май,unt
552,Öl::N,май,ulei
553,Salz::N,тұз,sare
554,Suppe::N,көже,supă
555,Suppe::N,көже,ciorbă
556,Honig::N,бал,miere
557,Milch::N,сүт,lapte
558,Tee::N,шай,ceai
559,Leder::N,көн,piele
560,Wolle::N,жүн,lână
561,Stoff::N,мата,stofă
562,Stoff::N,кездеме,stofă
563,Nadel::N,ине,ac
564,Faden::N,жіп,ață
565,Knopf::N,түйме,buton
566,Knoten::N,түйін,nod
567,Farbe::N,рең,vopsea
568,Kleidung::N,киім,haine
569,Kleidung::N,киім,îmbrăcăminte
570,Hemd::N,жейде,cămașă
571,Kragen::N,жаға,guler
572,Ärmel::N,жең,mânecă
573,Hose::N,шалбар,pantaloni
574,Gürtel::N,белбеу,cordon
575,Mütze::N,қалпақ,șapcă
576,Schuh::N,кебіс,gheată
577,Stiefel::N,етік,cizmă
578,Ring::N,жүзік,inel
579,Ring::N,жүзік,verigă
580,Band::N,таспа,panglică
581,Band::N,таспа,șiret
582,Kamm::N,тарақ,pieptene
583,Spiegel::N,айна,oglindă
584,Riemen::N,қайыс,curea
585,Schnur::N,жіп,funie
586,Schnur::N,жіп,sfoară
587,Leine::N,тізгін,lesă
588,Leine::N,тізгін,curea
589,Decke::N,көрпе,pătură
590,Kissen::N,жастық,pernă
591,Tuch::N,орамал,batic
592,Handtuch::N,сүлгі,prosop
593,Handtuch::N,сүлгі,ștergar
594,Kraft::N,қуат,forță
595,Kraft::N,қуат,putere
596,Kraft::N,қарқын,forță
597,Kraft::N,қарқын,putere
598,Kraft::N,әл-шама,forță
599,Kraft::N,әл-шама,putere
600,Kraft::N,әл-дәрмен,forță
601,Kraft::N,әл-дәрмен,putere
602,Stärke::N,әл,tărie
603,Stärke::N,әл,vigoare
604,Stärke::N,күш,tărie
605,Stärke::N,күш,vigoare
606,Gesundheit::N,денсаулык,sănătate
607,Krankheit::N,ауру,boală
608,Krankheit::N,ауру,maladie
609,Schmerz::N,ауру,durere
610,Wunde::N,зақым,rană
611,Wunde::N,жарақат,rană
612,Fieber::N,безгек,febră
613,Fieber::N,қалтырау,febră
614,Fieber::N,қызу көтерілуі,febră
615,Arznei::N,дәрі,leac
616,Arznei::N,дәрі,medicament
617,Arznei::N,дәрі-дәрмек,leac
618,Arznei::N,дәрі-дәрмек,medicament
619,Brücke::N,көпір,pod
620,Brücke::N,көпір,punte
621,Brunnen::N,құдық,puț
622,Weide::N,өріс,izlaz
623,Weide::N,өріс,pășune
624,Weide::N,жайылым,izlaz
625,Weide::N,жайылым,pășune
626,Pfad::N,жол,cărare
627,Weg::N,жол,drum
628,Straße::N,жол,cale
629,Straße::N,жол,stradă
630,Dorf::N,ауыл,sat
631,Stadt::N,қала,oraș
632,Stadt::N,шаһар,oraș
633,Brief::N,хат,scrisoare
634,Brief::N,жазу,scrisoare
635,Buch::N,кітап,carte
636,Buchstabe::N,әріп,literă
637,Buchstabe::N,әріп,caracter
638,Buchstabe::N,қаріп,literă
639,Buchstabe::N,қаріп,caracter
640,Zeitung::N,газет,ziar
641,Zeitung::N,газет,gazetă
642,Leben::N,өмір,viață
643,Leben::N,тіршілік,viață
644,Tod::N,опат,moarte
645,Grab::N,мола,groapă
646,Grab::N,мола,mormânt
647,Grab::N,мазар,groapă
648,Grab::N,мазар,mormânt
649,Kirche::N,шіркеу,biserică
650,Sünde::N,күнә,păcat
651,Gott::N,алла,zeu
652,Gott::N,құдай,zeu
653,Gott::N,тәңірі,zeu
654,Gott::N,пәруардігер,zeu
655,Gott::N,жаратқан тәңірі,zeu
656,Arbeiter::N,жүмысшы,muncitor
657,Chef::N,басшы,șef
658,Chef::N,жұмыс басқарушысы,șef
659,Meister::N,шебер,meșter
660,Meister::N,шебер,maestru
661,Meister::N,өнерпаз,meșter
662,Meister::N,өнерпаз,maestru
663,Arzt::N,дәрігер,medic
664,Arzt::N,дәрігер,doctor
665,Lehrer::N,мұғалім,profesor
666,Lehrer::N,мұғалім,învățător
667,Geld::N,пұл,bani
668,Geld::N,пұл,parale
669,Geschäft::N,бизнес,treabă
670,Geschäft::N,бизнес,afacere
671,Laden::N,дүкен,magazin
672,Laden::N,дүкен,prăvălie
673,Preis::N,ақы,preț
674,Preis::N,құны,preț
675,Preis::N,нарық,preț
676,Ware::N,тауар,marfă
677,Nutzen::N,пайда,folos
678,Nutzen::N,пайда,profit
679,Reichtum::N,бақ-дәулет,avuție
680,Reichtum::N,бақ-дәулет,bogăție
681,Welt::N,әлем,lume
682,Welt::N,жиһан,lume
683,Land::N,аймақ,țară
684,Staat::N,мемлекет,stat
685,König::N,патша,rege
686,Macht::N,өкімет,putere
687,Macht::N,өкімет,putință
688,Macht::N,қожалық,putere
689,Macht::N,қожалық,putință
690,Grenze::N,шек,hotar
691,Grenze::N,шек,graniță
692,Grenze::N,шек,frontieră
693,Krieg::N,соғыс,război
694,Feind::N,жау,dușman
695,Feind::N,дұшпан,dușman
696,Gewalt::N,зорлык,violență
697,Gewalt::N,зорлық-зомбылык,violență
698,Kampf::N,күрес,luptă
699,Kampf::N,алыспақ,luptă
700,Bogen[Waffe]::N,саржа,arc
701,Pfeil::N,жебе,săgeată
702,Gewehr::N,қару,armă
703,Gewehr::N,қару,pușcă
704,Fehler::N,әбес,eroare
705,Fehler::N,әбес,greșeală
706,Fehler::N,қаталық,eroare
707,Fehler::N,қаталық,greșeală
708,Lüge::N,өтірік,minciună
709,Schaden::N,зиян,daună
710,Schaden::N,зиян,pagubă
711,Schaden::N,зарар,daună
712,Schaden::N,зарар,pagubă
713,Unglück::N,пәле,nenorocire
714,Unglück::N,қасырет,nenorocire
715,Unglück::N,ауыртпалық,nenorocire
716,Schuld::N,айыптылық,vină
717,Alter::N,жас,etate
718,Alter::N,жас,vârstă
719,Alter::N,жас шамасы,etate
720,Alter::N,жас шамасы,vârstă
721,Schluss::N,ада,sfârșit
722,Schluss::N,бітуі,sfârșit
723,Zeit::N,уақыт,timp
724,Zeit::N,уақыт,vreme
725,Tag::N,күн,zi
726,Morgen::N,таң,dimineață
727,Morgen::N,таңертең,dimineață
728,Mittag::N,талтүс,prânz
729,Mittag::N,талтүс,amiază
730,Abend::N,кеш,seară
731,Nacht::N,түн,noapte
732,Woche::N,апта,săptămână
733,Monat::N,ай,lună
734,Jahr::N,жыл,an
735,Frühling::N,көктем,primăvară
736,Sommer::N,жаз,vară
737,Herbst::N,күз,toamnă
738,Winter::N,қыс,iarnă
739,Januar::N,каңтар,ianuarie
740,Februar::N,ақпан,februarie
741,März::N,наурыз,martie
742,April::N,сәуір,aprilie
743,Mai::N,мамыр,mai
744,Juni::N,маусым,iunie
745,Juli::N,шілде,iulie
746,August::N,сүмбіле,august
747,August::N,тамыз,august
748,September::N,қыркүйек,septembrie
749,Oktober::N,ақырап,octombrie
750,November::N,қараша,noiembrie
751,Dezember::N,желтоқсан,decembrie
752,Montag::N,дүйсенбі,luni
753,Dienstag::N,сейсенбі,marți
754,Mittwoch::N,сәрсенбі,miercuri
755,Donnerstag::N,бейсенбі,joi
756,Freitag::N,жұма,vineri
757,Samstag::N,сенбі,sâmbătă
758,Sonntag::N,жексембі,duminică
759,groß::A,алпамсадай,mare
760,klein::A,кішкене,mic
761,klein::A,қарғадай,mic
762,lang::A,сопақ,lung
763,lang::A,сорайған,lung
764,kurz::A,кеспелтек,scurt
765,breit::A,айдынды,lat
766,breit::A,айдынды,larg
767,schmal::A,қысық,strâmt
768,dicht::A,жиі,des
769,dick[Gegenstand]::A,шомбал,gros
770,dünn::A,жұқа,subțire
771,dünn::A,жіңішке,subțire
772,fein::A,қаңылтақ,fin
773,fein::A,қаңылтақ,subțire
774,fest::A,берік,tare
775,fest::A,берік,solid
776,fest::A,мызғымас,tare
777,fest::A,мызғымас,solid
778,flach::A,жалпак,șes
779,flach::A,жалпак,plan
780,glatt::A,типыл,lins
781,hart::A,қатты,dur
782,weich::A,жұмсақ,moale
783,rund::A,домалақ,rotund
784,rund::A,домалақ,circular
785,spitz::A,үшкір,ascuțit
786,scharf::A,сүйрік,tăios
787,scharf::A,сүйрік,ascuțit
788,stumpf::A,доғал,tocit
789,stumpf::A,өтпейтін,tocit
790,schwer::A,салмақты,greu
791,schön::A,сұлу,frumos
792,heiß::A,ыссы,cald
793,heiß::A,ыссы,fierbinte
794,warm::A,жылы,cald
795,warm::A,жылы,fierbinte
796,kalt::A,аязды,rece
797,kühl::A,салқын,rece
798,kühl::A,салқын,răcoros
799,frisch::A,таза,răcoros
800,frisch::A,таза,proaspăt
801,frisch::A,жаңа,răcoros
802,frisch::A,жаңа,proaspăt
803,feucht::A,нам,umed
804,feucht::A,нам,jilav
805,feucht::A,дымқылды,umed
806,feucht::A,дымқылды,jilav
807,nass::A,сулы,ud
