,Concept_ID,ab,be
268,Ruhe::N,аҭынчра,спакой
269,Leute::N,ауаа,людзі
270,Volk::N,ажəлар,народ
271,Arbeit::N,аусура,праца
272,Arbeit::N,аусура,работа
273,Gast::N,асас,госць
274,Geschenk::N,аҳамҭа,падарунак
275,Geschenk::N,аҿанҵа,падарунак
276,Spiel::N,ахəмарра,гульня
277,Gesellschaft::N,агəыҧ,таварыства
278,Hilfe::N,ацхыраара,дапамога
279,Freund::N,аҩыза,друг
280,Freund::N,аҩыза,сябар
281,Kamerad::N,Аҧхнагьла,прыяцель
282,Angelegenheit::N,аус,справа
283,Anzahl::N,ахыҧхьаӡара,колькасць
284,Art::N,ахкы,від
285,Stück::N,аҽыҭ,кусок
286,Stück::N,аҽыҭ,кавалак
287,Teil::N,ахəҭа,частка
288,Hälfte::N,абжа,палова
289,Hälfte::N,абжа,палавіна
290,Kreis::N,агьагьа,круг
291,Kreuz::N,аџьар,крыж
292,Linie::N,аицтәар,лінія
293,Strich::N,ацəаҳəа,рыса
294,Abstand::N,абжьара,прамежак
295,Entfernung::N,абжьара,адлегласць
296,Gegend::N,аҭыҧ,мясцовасць
297,Platz::N,аҭыҧ,месца
298,Ort::N,аҭыҧ,месца
299,Seite::N,аган,бок
300,Mitte::N,агəҭа,сярэдзіна
301,Gegenstand::N,амаҭəар,прадмет
302,Rand::N,аҵкар,край
303,Kante::N,авардым,руб
304,Kante::N,авардым,кант
305,Ecke::N,акəакь,вугал
306,Spitze::N,аҧынҵа,кончык
307,Ende::N,анаӡара,канец
308,Loch::N,акылҵəара,дзірка
309,Winkel::N,агҿаҩра,вугал
310,Winkel::N,акəындхə,вугал
311,Winkel::N,акəакь,вугал
312,Muster::N,аҟҟа,узор
313,Größe::N,изаҟароу,памер
314,Länge::N,аура,даўжыня
315,Höhe::N,агылара,вышыня
316,Gewicht::N,акапан,вага
317,Haufen::N,ачаҟəа,куча
318,Reihe::N,ацəаҳəа,рад
319,Boot::N,анышь,лодка
320,Ruder::N,ажəҩа,вясло
321,Schlitten::N,ашəаҩауардын,сані
322,Ski::N,ашəаҩа,лыжа
323,Ski::N,ашьахаха,лыжа
324,Lagerfeuer::N,еиқуу амца,вогнішча
325,Last::N,ахьанҭара,цяжар
326,Gang::N,аныҟəара,ход
327,Schritt::N,ашьаҿа,шаг
328,Schritt::N,ашьаҿа,крок
329,Norden::N,аҩада,поўнач
330,Süden::N,алада,поўдзень
331,Westen::N,амраҭашəара,захад
332,Osten::N,амрагылара,усход
333,Holz::N,амҿымаҭəахə,дрэва
334,Holz::N,амҿымаҭəахə,драўніна
335,Brett::N,аӷəы,дошка
336,Platte::N,ахаҳәцәы,пліта
337,Stütze::N,аҵаргəа,падпорка
338,Stütze::N,агəышьаҟа,падпорка
339,Stange::N,акьат,жэрдка
340,Stock::N,алаба,палка
341,Stab::N,акьат,шост
342,Rohr::N,абыкь,труба
343,Haus::N,аҩны,дом
344,Heim::N,аҭаацəа,дом
345,Heim::N,аҭаацəа,хата
346,Ofen::N,аҳақə,печ
347,Ofen::N,ауаџьаҟ,печ
348,Ofen::N,афрына,печ
349,Fußboden::N,адашьма,падлога
350,Tisch::N,аишәа,стол
351,Stuhl::N,аҟəардə,стул
352,Stuhl::N,аҟəардə,крэсла
353,Wiege::N,агара,калыска
354,Bett::N,акаруаҭ,ложак
355,Bett::N,акаруаҭ,пасцель
356,Regal::N,акыӷəра,паліца
357,Kiste::N,аидчаҧала,скрынка
358,Fenster::N,аҧенџьыр,акно
359,Tür::N,ашə,дзверы
360,Tor::N,агəашə,вароты
361,Zaun::N,аанда,агароджа
362,Dach::N,ахыб,дах
363,Leiter::N,амардуан,лесвіца
364,Besen::N,аҧссага,мятла
365,Spaten::N,ажыга,лапата
366,Spaten::N,ажыга,жалязняк
367,Schaufel::N,аҭəарӷəы,шуфлік
368,Schaufel::N,аҭəарӷəы,лапатка
369,Gabel::N,ачқьыҧ,відэлец
370,Löffel::N,амҳаҵə,лыжка
371,Messer::N,аҳəызба,нож
372,Nagel::N,аҵəымӷ,цвік
373,Netz::N,акаҭа,сетка
374,Haken::N,аҵəаҳə,крук
375,Griff::N,амаа,ручка
376,Schloss::N,асаҧаҭ,замок
377,Bild::N,асахьа,карціна
378,Figur::N,афигура,фігура
379,Puppe::N,акьанџьа,лялька
380,Beutel::N,асакь,мяшок
381,Bündel::N,аҿаҳəара,вязка
382,Tasche::N,арҭмаҟ,торба
383,Eimer::N,аведра,вядро
384,Deckel::N,ахҩа,накрыўка
385,Geschirr::N,ачысмаҭəа,пасуда
386,Sack::N,асакь,мех
387,Tasse::N,аҵəца,кубак
388,Topf::N,акаструлиа,каструля
389,Kessel::N,ачуан,кацёл
390,Nahrung::N,афатə,харч
391,Speise::N,афатə,страва
392,Fleisch::N,акəац,мяса
393,Getreide::N,ачакуа,збожжа
394,Brei::N,ақашь,каша
395,Brot::N,ача,хлеб
396,Scheibe::N,аҽыҭ,луста
397,Scheibe::N,аҽыҭ,скібка
398,Scheibe::N,аҿаҵа,луста
399,Scheibe::N,аҿаҵа,скібка
400,Fett::N,ашша,тлушч
401,Butter::N,ахəша,масла
402,Öl::N,азеҭ,алей
403,Salz::N,аџьыка,соль
404,Suppe::N,асуҧ,суп
405,Honig::N,ацха,мёд
406,Milch::N,ахш,малако
407,Tee::N,ачаи,чай
408,Tee::N,ачаи,гарбата
409,Leder::N,ацəа,скура
410,Wolle::N,аласа,воўна
411,Stoff::N,Аба,тканіна
412,Nadel::N,агəыр,іголка
413,Faden::N,арахəыц,нітка
414,Knopf::N,аҳəынҵəра,гузік
415,Knoten::N,аиқəҳəала,вузел
416,Farbe::N,ашəыга,фарба
417,Kleidung::N,амаҭəа,адзенне
418,Hemd::N,акьаҿ,кашуля
419,Kragen::N,ахəда,каўнер
420,Ärmel::N,амаӷра,рукаў
421,Hose::N,аиқəа,штаны
422,Gürtel::N,амаҟа,пояс
423,Mütze::N,ахылҧа,шапка
424,Schuh::N,аимаа,чаравік
425,Stiefel::N,амагə,бот
426,Ring::N,амацəаз,кольца
427,Band::N,алента,стужка
428,Kamm::N,ахҳəа,расчоска
429,Spiegel::N,асаркьа,люстра
430,Riemen::N,аа,рэмень
431,Schnur::N,ашаха,вяроўка
432,Leine::N,аҕура,павадок
433,Decke::N,ахыза,коўдра
434,Kissen::N,ахчы,падушка
435,Tuch::N,акасы,хустка
436,Handtuch::N,ампахьшьы,ручнік
437,Kraft::N,амч,сіла
438,Stärke::N,амч,моц
439,Gesundheit::N,агəабзиара,здароўе
440,Krankheit::N,ачымазара,хвароба
441,Schmerz::N,ахьаа,боль
442,Wunde::N,ахəра,рана
443,Fieber::N,ашоура,гарачка
444,Fieber::N,ашоура,ліхаманка
445,Arznei::N,ахəшə,лекі
446,Brücke::N,ацҳа,мост
447,Brunnen::N,аҵыџь,калодзеж
448,Weide::N,аҳəырҭа,паша
449,Pfad::N,амхəасҭа,сцежка
450,Weg::N,амҩа,шлях
451,Weg::N,амҩа,дарога
452,Straße::N,амҩа,вуліца
453,Dorf::N,ақыҭа,вёска
454,Stadt::N,ақалақь,горад
455,Brief::N,ашəҟəы,ліст
456,Brief::N,ашəҟəы,пісьмо
457,Buch::N,ашəҟəы,кніга
458,Buchstabe::N,анбан,літара
459,Zeitung::N,агазеҭ,газета
460,Leben::N,аҧсҭазаара,жыццё
461,Tod::N,аҧсра,смерць
462,Grab::N,анышəынҭра,магіла
463,Kirche::N,ауахəама,касцёл
464,Kirche::N,ауахəама,царква
465,Sünde::N,агəнаҳа,грэх
466,Gott::N,анцəа,бог
467,Arbeiter::N,аусуҩ,рабочы
468,Chef::N,Аиҳабы,начальнік
469,Meister::N,аҟаза,майстар
470,Arzt::N,аҳақьым,урач
471,Lehrer::N,арҵаҩы,настаўнік
472,Geld::N,аҧара,грошы
473,Laden::N,амагазин,крама
474,Laden::N,амагазин,магазін
475,Preis::N,ахə,цана
476,Ware::N,атауар,тавар
477,Nutzen::N,ақьар,выгада
478,Reichtum::N,абеиара,багацце
479,Welt::N,адунеи,свет
480,Land::N,атəыла,краіна
481,Staat::N,аҳəынҭқарра,дзяржава
482,König::N,акрал,кароль
483,Macht::N,амчра,улада
484,Grenze::N,аҳəаа,граніца
485,Krieg::N,аибашьра,вайна
486,Feind::N,Аҕа,вораг
487,Gewalt::N,ақəымчра,насілле
488,Kampf::N,ақəҧара,барацьба
489,Bogen[Waffe]::N,ахыц,лук
490,Pfeil::N,ахəымпал,страла
491,Gewehr::N,ашəақь,ружжо
492,Fehler::N,агха,памылка
493,Lüge::N,амц,хлусня
494,Schaden::N,аҧырхага,шкода
495,Unglück::N,арыцҳара,ліха
496,Unglück::N,арыцҳара,бядота
497,Schuld::N,ахара,віна
498,Alter::N,ақəра,узрост
499,Schluss::N,анҵəамҭа,канец
500,Zeit::N,аамта,час
501,Tag::N,амш,дзень
502,Morgen::N,ашара,ранак
503,Morgen::N,ашара,раніца
504,Morgen::N,ашьыбжь,ранак
505,Morgen::N,ашьыбжь,раніца
506,Mittag::N,шьыбжьон,паўдня
507,Mittag::N,шьыбжьон,поўдзень
508,Abend::N,ахəылҧаз,вечар
509,Abend::N,ахəлбыҽха,вечар
510,Nacht::N,аҵх,ноч
511,Woche::N,амчыбжь,тыдзень
512,Frühling::N,ааҕын,вясна
513,Sommer::N,аҧхын,лета
514,Herbst::N,ҭагалан,восень
515,Herbst::N,хкаарачан,восень
516,Winter::N,аӡын,зіма
517,Januar::N,ианвар,студзень
518,Februar::N,февраль,люты
519,März::N,март,сакавік
520,April::N,апрель,красавік
521,Mai::N,маи,май
522,Mai::N,маи,травень
523,Juni::N,иуун,чэрвень
524,Juli::N,иууль,ліпень
525,August::N,август,жнівень
526,September::N,сентиабр,верасень
527,Oktober::N,октиабр,кастрычнік
528,November::N,ноиабр,лістапад
529,Dezember::N,декабр,снежань
530,Montag::N,ашəахьа,панядзелак
531,Dienstag::N,аҩаша,аўторак
532,Mittwoch::N,ахаша,серада
533,Donnerstag::N,аҧшьаша,чацвер
534,Freitag::N,ахəаша,пятніца
535,Samstag::N,асабша,субота
536,Sonntag::N,амҽыша,нядзеля
537,groß::A,аду,вялікі
538,klein::A,амаҷ,маленькі
539,lang::A,ахəхəа,доўгі
540,kurz::A,акьаҿ,кароткі
541,breit::A,аиужь,шырокі
542,breit::A,аиҵых,шырокі
543,schmal::A,аҭшəа,вузкі
544,dicht::A,аилач,густы
545,dick[Gegenstand]::A,ажəпа,тоўсты
546,fein::A,апа,тонкі
547,fein::A,аҵаӷа,тонкі
548,fein::A,аӡа,тонкі
549,fest::A,аҟаца,моцны
550,fest::A,аӷəӷəаҟаца,моцны
551,flach::A,ақəаҟьа,плоскі
552,flach::A,аҧаҟьа,плоскі
553,glatt::A,аимаҩзы,гладкі
554,hart::A,акьакьа,цвёрды
555,weich::A,атата,мяккі
556,rund::A,акəмпыл,круглы
557,spitz::A,аҵар,спічасты
558,spitz::A,аҵар,востраканцовы
559,scharf::A,аҵар,востры
560,stumpf::A,ацагə,тупы
561,schwer::A,ахьанҭа,цяжкі
562,schön::A,аҧшӡа,прыгожы
563,heiß::A,ашы,гарачы
564,warm::A,аҧха,цёплы
565,kalt::A,ахьшəашəа,холадны
566,kühl::A,ахьшəашəа,халаднаваты
567,kühl::A,ицәыхьшәашәоу,халаднаваты
568,frisch::A,цқьа,свежы
569,feucht::A,ацəаак,вільготны
570,nass::A,абааӡа,мокры
571,trocken::A,Аба,сухі
572,trocken::A,аҩа,сухі
573,voll::A,азна,поўны
574,leer::A,аҭацəы,пусты
575,offen::A,аарта,адкрыты
576,offen::A,аарта,адчынены
577,geschlossen::A,ихҩоу,закрыты
578,geschlossen::A,ихҩоу,зачынены
579,geschlossen::A,иаркыу,закрыты
580,geschlossen::A,иаркыу,зачынены
581,sauber::A,ацқьа,чысты
582,schmutzig::A,аҟьашь,брудны
583,reif::A,Арҭ,спелы
584,reif::A,аҟала,спелы
585,reif::A,иҟалахьоу,спелы
586,lecker::A,ахаа,смачны
587,süß::A,азла,салодкі
588,bitter::A,аша,горкі
589,sauer::A,аҵəҵəы,кіслы
590,hell::A,алаша,светлы
591,dunkel::A,алашьца,цёмны
592,schwarz::A,аиқуаҵәа,чорны
593,weiß::A,ашкəакəа,белы
594,rot::A,аҟаҧшь,чырвоны
595,gelb::A,аҩеижь,жоўты
596,blau::A,аҽҵәа,сіні
597,grün::A,ашьацҧшҭəала,зялёны
598,grün::A,аеҵəа,зялёны
599,grau::A,ацəыш,шэры
600,bunt::A,Аилыҕраа,пяресты
601,bunt::A,аҕраҷкəын,пяресты
602,billig::A,амариа,танны
603,teuer::A,амҩан,дарагі
604,wertvoll::A,кыр иаҕсоу,цэнны
605,wertvoll::A,кыр иаҕсоу,каштоўны
606,wertvoll::A,акыр иаҕсоу,цэнны
607,wertvoll::A,акыр иаҕсоу,каштоўны
608,blind::A,алашə,сляпы
609,taub::A,адагəа,глухі
610,kräftig::A,аӷəӷəа,магутны
611,stark::A,абаҟа,сільны
612,schwach::A,акəада,слабы
613,fett::A,аҧсыла,тлусты
614,schlank::A,акала,стройны
615,schlank::A,акьалантар,стройны
616,schlank::A,аиҿартə,стройны
617,hübsch::A,аҧшӡа,чароўны
618,böse::A,абааҧсы,злы
619,dumm::A,агаӡа,дурны
620,faul::A,аашьа,лянівы
621,fleißig::A,иҟубҷоу,руплівы
622,geizig::A,акы,прагны
623,geizig::A,акаҷбеи,прагны
624,geizig::A,аҟəџьыр,прагны
625,klug::A,аҟəыш,разумны
626,klug::A,аҟəыӷа,разумны
627,geschickt::A,напҟазала,умелы
628,lieb::A,алашара,мілы
629,lustig::A,алах-ҿых,вясёлы
630,lustig::A,игурҕьаччо,вясёлы
631,lustig::A,агурҕьа,вясёлы
632,lustig::A,агурҿыхага,вясёлы
633,sanft::A,атата,ласкавы
634,sanft::A,аҟəымшəышə,ласкавы
635,sanft::A,ақьыҧш,ласкавы
636,hungrig::A,амлашь,галодны
637,krank::A,ачымазаҩ,хворы
638,nackt::A,аҟьантаз,голы
639,traurig::A,алахьеиқəҵага,сумны
640,lebendig::A,абза,жывы
641,gut::A,абзиа,добры
642,schlecht::A,-хəарҭам,кепскі
643,richtig::A,иашоу,правільны
644,schlimm::A,абааҧсы,агідны
645,wahr::A,агəҭылса,сапраўдны
646,wahr::A,абзиаҵəҟьа,сапраўдны
647,alt::A,Ажə,стары
648,neu::A,аҿыц,новы
649,ehemalig::A,анкьатәи,былы
650,alt[Lebewesen]::A,абырг,стары
651,alt[Lebewesen]::A,ақабада,стары
652,alt[Lebewesen]::A,Ажə,стары
653,jung::A,аҟата,малады
654,arm::A,ананамга,бедны
655,reich::A,абеиа,багаты
656,bekannt::A,адыр,знаёмы
657,berühmt::A,адыр,славуты
658,fremd::A,атəым,чужы
659,verschieden::A,Еиуа-еиҧшым,розны
660,nah::A,ааигəа,блізкі
661,fern::A,ахара,далёкі
662,linker::A,арма,левы
663,rechter::A,арҕьа,правы
664,anderer::A,даҽа,іншы
665,anderer::A,даҽа,другі
666,anderer::A,даҽакы,іншы
667,anderer::A,даҽакы,другі
668,erster::A,актәи,першы
669,zweiter::A,аҩбатəи,другі
670,dritter::A,ахҕатәи,трэці
671,letzter::A,аҵыхəтəантəи,апошні
672,allein::ADV,мацара,сам
673,allein::ADV,мацара,адзін
674,auf einmal::ADV,зныкала,адразу
675,auf einmal::ADV,зныкҟьара,адразу
676,zusammen::ADV,аиц...,разам
677,lange::ADV,акыраамҭа,доўга
678,plötzlich::ADV,иаалырҟьаны,раптам
679,sofort::ADV,иаразнакҵәҟьа,зараз
680,später::ADV,уажəшьҭаншəа,пазней
681,jetzt::ADV,уажәы,цяпер
682,heute::ADV,иахьа,сёння
683,morgen::ADV,уаҵәы,заўтра
684,bald::ADV,иласны,хутка
685,bald::ADV,иласны,неўзабаве
686,dann::ADV,нас,потым
687,gestern::ADV,иацы,учора
688,einst::ADV,зны,аднойчы
689,damals::ADV,усҟан,тады
690,danach::ADV,нас,затым
691,vorher::ADV,уаанӡа,раней
692,zuerst::ADV,азнаказы,спярша
693,zuerst::ADV,азнаказы,спачатку
694,zuerst::ADV,аҧхьа,спярша
695,zuerst::ADV,аҧхьа,спачатку
696,einmal::ADV,зны,адзін раз
697,manchmal::ADV,зны-зынла,часам
698,oft::ADV,лассы-лассы,часта
699,immer::ADV,енагь,заўсёды
700,immer::ADV,еснагь,заўсёды
701,niemals::ADV,ианакəызаалак,ніколі
702,hier::ADV,ара,тут
703,hier::ADV,абра,тут
704,hier::ADV,араҟа,тут
705,hierhin::ADV,ара,сюды
706,hierhin::ADV,араҟа,сюды
707,von hier::ADV,арантә,адсюль
708,von hier::ADV,арантә,адгэтуль
709,dort::ADV,уа,там
710,dorthin::ADV,уахь,туды
711,dorthin::ADV,анахь,туды
712,geradeaus::ADV,ишиашоу,прама
713,vorwärts::ADV,ҕхьаҟа,наперад
714,rückwärts::ADV,шьҭахьла,назад
715,zurück::ADV,шьҭахьҟа,назад
716,unten::ADV,лбаа,унізе
717,hinab::ADV,алада,уніз
718,oben::ADV,хыхь,угары
719,oben::ADV,хыхь,наверсе
720,hinauf::ADV,аҩада,угару
721,überall::ADV,зегьынцьара,усюды
722,nicht::ADV,-м,не
723,ein wenig::ADV,ҕыҭк,трошкі
724,kaum::ADV,аарлаҳәа,ледзьве
725,kaum::ADV,афергьҳәа,ледзьве
726,sehr::ADV,даара,вельмі
727,so::ADV,ас,так
