,Concept_ID,ab,el
132,Insel::N,адгьылбжьаха,νήσος
133,Blume::N,ашəҭ,άνθος
134,Blume::N,ашəҭ,λουλούδι
135,Gras::N,аҳасакьын,χόρτο
136,Gras::N,аҳасакьын,χορτάρι
137,Wurzel::N,адац,ρίζα
138,Baum::N,аҵла,δέντρο
139,Stamm::N,ашьапы,κορμός
140,Rinde::N,ацəа,φλούδα
141,Ast::N,амахə,κλαδί
142,Ast::N,амахəҭа,κλαδί
143,Zweig::N,амахə,κλαδί
144,Zweig::N,амахə,κλάδος
145,Zweig::N,амахəҭа,κλαδί
146,Zweig::N,амахəҭа,κλάδος
147,Blatt::N,абҕьы,φύλλο
148,Birke::N,аҵааҵла,σημύδα
149,Kiefer[Baum]::N,амза,πεύκο
150,Weide[Baum]::N,аҧслыш,ιτιά
151,Tanne::N,аҧсаӡ,έλατο
152,Horn::N,атəыҩа,κέρας
153,Horn::N,атəыҩа,κέρατο
154,Feder::N,ахӡы,φτερό
155,Fell::N,ацəа,δέρμα
156,Fell::N,ацəа,τομάρι
157,Flügel::N,амҵəыжəа,πτερύγιο
158,Klaue::N,ашьапхыц,κουλό
159,Schwanz::N,аҵыхəа,ουρά
160,Ei::N,акəтаӷь,αβγό
161,Nest::N,аҭра,φωλιά
162,Nest::N,аҵысҭра,φωλιά
163,Bau::N,аҭыҩра,φωλιά
164,Tier::N,аҧстəы,ζώο
165,Tier::N,агыгшəыг,ζώο
166,Herde::N,агəарҭа,κοπάδι
167,Kuh::N,ажə,αγελάδα
168,Bulle::N,ацə,ταύρος
169,Pferd::N,аҽы,άλογο
170,Schaf::N,ауаса,πρόβατο
171,Schwein::N,аҳəа,γουρούνι
172,Hund::N,ала,σκυλί
173,Hund::N,ала,σκύλος
174,Katze::N,ацгəы,γάτα
175,Bär::N,амшə,άρκτος
176,Bär::N,амшə,αρκούδα
177,Eichhörnchen::N,аеш,βερβερίτσα
178,Elch::N,аҽаҩа,άλκη
179,Fuchs::N,абгахəыҷы,αλεπού
180,Hase::N,ажьа,λαγός
181,Maus::N,аҳəынаҧ,ποντικός
182,Wolf::N,абгаду,λύκος
183,Vogel::N,аҧсаатə,πουλί
184,Huhn::N,акəты,κότα
185,Huhn::N,акəты,όρνιθα
186,Hahn::N,арбаҕь,πετεινός
187,Gans::N,аҟыз,χήνα
188,Adler::N,ауарба,αετός
189,Ente::N,акəата,πάπια
190,Eule::N,аты,κουκουβάγια
191,Kranich::N,апҟа,γερανός
192,Krähe::N,аҟəараан,καρακάξα
193,Kuckuck::N,акəыкəу,κούκος
194,Schwan::N,агьад,κύκνος
195,Fisch::N,аҧсыӡ,ψάρι
196,Barsch::N,ацəыбла,πέρκα
197,Hecht::N,ахиаала,λούτσος
198,Schlange[Tier]::N,амаҭ,φίδι
199,Wurm::N,ахəа,σκουλήκι
200,Wurm::N,ахəац,σκουλήκι
201,Spinne::N,абызкаҭаҳа,αράχνη
202,Ameise::N,ашышкамс,μυρμήγκι
203,Laus::N,аҵа,ψείρα
204,Mücke::N,акəыбры,κουνούπι
205,Fliege::N,амҵ,μύγα
206,Schmetterling::N,аҧарҧалыкь,πεταλούδα
207,Beere::N,аргуц,ρόγα
208,Apfel::N,аҵəа,μήλο
209,Pilz::N,акəкəбаа,μανιτάρι
210,Zwiebel::N,аџьымшьы,κρεμμύδι
211,Zwiebel::N,аџьымшьхы,κρεμμύδι
212,Saat::N,ажəла,σπόρος
213,Korn::N,арыц,σπυρί
214,Heu::N,аҭəа,σανός
215,Schale::N,ацəа,τσόφλι
216,Grube::N,ажра,λάκκος
217,Grube::N,атыша,λάκκος
218,Falle::N,арыҧҟьа,παγίδα
219,Schlinge::N,аҟəараҟəантə,θηλειά
220,Spur::N,ашьҭа,ίχνος
221,Asche::N,ахəа,στάχτη
222,Dreck::N,аҳəынҵəа,βρωμιά
223,Dreck::N,аҟьамсар,βρωμιά
224,Eisen::N,аиха,σίδερο
225,Gold::N,ахьы,μάλαμα
226,Gold::N,ахьы,χρυσάφι
227,Silber::N,аразны,ασήμι
228,Silber::N,аразны,άργυρος
229,Kohle::N,арацəа,κάρβουνο
230,Glas::N,асаркьа,γυαλί
231,Lehm::N,анышəаҧшь,πηλός
232,Sand::N,аҧслымӡ,άμμος
233,Mensch::N,ауаҩы,άνθρωπος
234,Mann::N,ахаҵа,άνδρας
235,Frau::N,аҧҳəыс,γυναίκα
236,Kind::N,ахəыҷы,παιδί
237,Junge::N,аҷкəын,αγόρι
238,Junge::N,ахаҵарҧыс,αγόρι
239,Mädchen::N,аӡӷаб,κοπέλα
240,Mädchen::N,аӡӷаб,κορίτσι
241,Familie::N,аҭаацəа,οικογένεια
242,Großvater::N,абду,παππούς
243,Großmutter::N,анду,γιαγιά
244,Eltern::N,ани аби,γονείς
245,Vater::N,аб,πατέρας
246,Mutter::N,ан,μητέρα
247,Sohn::N,аҧа,γιος
248,Tochter::N,аҧҳа,κόρη
249,Bruder::N,аиашьа,αδελφός
250,Schwester::N,Аҳəшьа,αδελφή
251,Onkel::N,абиашьа,θείος
252,Onkel::N,аншьа,θείος
253,Tante::N,абиаҳəшьа,θεία
254,Ehemann::N,ахаҵа,σύζυγος
255,Ehemann::N,аҧшəма,σύζυγος
256,Ehefrau::N,аҧҳəыс,σύζυγος
257,Freude::N,агəырӷьара,χαρά
258,Gelächter::N,ачча,γέλια
259,Gelächter::N,аччара,γέλια
260,Glück::N,аразҟы,ευτυχία
261,Kummer::N,агəырҩа,έγνοια
262,Wunsch::N,агəхəтəы,επιθυμία
263,Wunsch::N,аҭахра,επιθυμία
264,Lust::N,агəазыҳəара,όρεξη
265,Geist::N,аҧсы,πνέυμα
266,Gedanke::N,ахəыцырҭа,σκέψη
267,Gedächtnis::N,агəынкылара,μνήμη
268,Verstand::N,ахшыҩ,νους
269,Sinn::N,аҵакы,νόημα
270,Grund::N,амзыз,λόγος
271,Wahrheit::N,аиаша,αλήθεια
272,Gespräch::N,аиҿцәажәара,συνομιλία
273,Märchen::N,алакə,παραμύθι
274,Erzählung::N,ажәабжь,διήγημα
275,Nachricht::N,адырраҭара,είδηση
276,Neuigkeit::N,ажәабжь ҿыц,νέο
277,Name::N,ахьӡ,όνομα
278,Rätsel::N,ацуфара,αίνιγμα
279,Rede::N,ажәа,λόγος
280,Rede::N,ажәа,ομιλία
281,Sprache::N,абызшəа,γλώσσα
282,Stimme::N,абжьы,φωνή
283,Wort::N,ажәа,λέξη
284,Zeichen::N,адырга,σημείο
285,Ruf::N,аҿҭы,κραυγή
286,Lärm::N,ашьҭыбжь,θόρυβος
287,Laut::N,ашьҭыбжь,ήχος
288,Ton::N,атон,ήχος
289,Ton::N,атон,τόνος
290,Lied::N,ашəа,τραγούδι
291,Ruhe::N,аҭынчра,ησυχία
292,Leute::N,ауаа,κόσμος
293,Leute::N,ауаа,άνθρωποι
294,Volk::N,ажəлар,λαός
295,Arbeit::N,аусура,εργασία
296,Gast::N,асас,επισκέπτης
297,Geschenk::N,аҳамҭа,δώρο
298,Geschenk::N,аҿанҵа,δώρο
299,Spiel::N,ахəмарра,παιχνίδι
300,Gesellschaft::N,агəыҧ,κοινωνία
301,Hilfe::N,ацхыраара,βοήθεια
302,Freund::N,аҩыза,φίλος
303,Kamerad::N,Аҧхнагьла,σύντροφος
304,Angelegenheit::N,аус,υπόθεση
305,Anzahl::N,ахыҧхьаӡара,αριθμός
306,Art::N,ахкы,είδος
307,Stück::N,аҽыҭ,κομμάτι
308,Teil::N,ахəҭа,μέρος
309,Hälfte::N,абжа,μισό
310,Kreis::N,агьагьа,κύκλος
311,Kreuz::N,аџьар,σταυρός
312,Linie::N,аицтәар,γραμμή
313,Strich::N,ацəаҳəа,γραμμή
314,Abstand::N,абжьара,απόσταση
315,Entfernung::N,абжьара,απόσταση
316,Gegend::N,аҭыҧ,περιοχή
317,Gegend::N,аҭыҧ,τοποθεσία
318,Platz::N,аҭыҧ,χώρος
319,Ort::N,аҭыҧ,τόπος
320,Seite::N,аган,πλευρά
321,Mitte::N,агəҭа,μέση
322,Gegenstand::N,амаҭəар,αντικείμενο
323,Rand::N,аҵкар,άκρη
324,Rand::N,аҵкар,χείλος
325,Kante::N,авардым,άκρη
326,Ecke::N,акəакь,γωνιά
327,Spitze::N,аҧынҵа,μύτη
328,Ende::N,анаӡара,άκρη
329,Loch::N,акылҵəара,τρύπα
330,Winkel::N,агҿаҩра,γωνία
331,Winkel::N,акəындхə,γωνία
332,Winkel::N,акəакь,γωνία
333,Muster::N,аҟҟа,σχέδιο
334,Größe::N,изаҟароу,μέγεθος
335,Länge::N,аура,μήκος
336,Höhe::N,агылара,ύψος
337,Gewicht::N,акапан,βάρος
338,Haufen::N,ачаҟəа,σωρός
339,Reihe::N,ацəаҳəа,αράδα
340,Boot::N,анышь,βάρκα
341,Ruder::N,ажəҩа,κουπί
342,Schlitten::N,ашəаҩауардын,έλκηθρο
343,Ski::N,ашəаҩа,σκι
344,Ski::N,ашьахаха,σκι
345,Lagerfeuer::N,еиқуу амца,φωτιά
346,Last::N,ахьанҭара,φορτίο
347,Gang::N,аныҟəара,δρόμος
348,Schritt::N,ашьаҿа,βήμα
349,Norden::N,аҩада,βορράς
350,Süden::N,алада,νότος
351,Westen::N,амраҭашəара,δύση
352,Osten::N,амрагылара,ανατολή
353,Holz::N,амҿымаҭəахə,ξύλο
354,Brett::N,аӷəы,σανίδι
355,Platte::N,ахаҳәцәы,πλάκα
356,Stütze::N,аҵаргəа,στήριγμα
357,Stütze::N,агəышьаҟа,στήριγμα
358,Stange::N,акьат,ραβδί
359,Stange::N,акьат,κοντός
360,Stock::N,алаба,ξύλο
361,Stock::N,алаба,μπαστούνι
362,Stab::N,акьат,ραβδί
363,Rohr::N,абыкь,σωλήνας
364,Haus::N,аҩны,σπίτι
365,Heim::N,аҭаацəа,σπίτι
366,Ofen::N,аҳақə,σόμπα
367,Ofen::N,аҳақə,θερμάστρα
368,Ofen::N,ауаџьаҟ,σόμπα
369,Ofen::N,ауаџьаҟ,θερμάστρα
370,Ofen::N,афрына,σόμπα
371,Ofen::N,афрына,θερμάστρα
372,Fußboden::N,адашьма,πάτωμα
373,Tisch::N,аишәа,τραπέζι
374,Stuhl::N,аҟəардə,καρέκλα
375,Wiege::N,агара,κούνια
376,Bett::N,акаруаҭ,κρεβάτι
377,Regal::N,акыӷəра,ράφι
378,Kiste::N,аидчаҧала,κιβώτιο
379,Fenster::N,аҧенџьыр,παράθυρο
380,Tür::N,ашə,πόρτα
381,Tor::N,агəашə,πύλη
382,Zaun::N,аанда,φράχτης
383,Dach::N,ахыб,στέγη
384,Leiter::N,амардуан,σκάλα
385,Leiter::N,амардуан,κλίμακα
386,Besen::N,аҧссага,σκούπα
387,Spaten::N,ажыга,φτυάρι
388,Schaufel::N,аҭəарӷəы,φτυάρι
389,Gabel::N,ачқьыҧ,πιρούνι
390,Löffel::N,амҳаҵə,κουτάλι
391,Messer::N,аҳəызба,μαχαίρι
392,Nagel::N,аҵəымӷ,καρφί
393,Netz::N,акаҭа,δίχτυ
394,Haken::N,аҵəаҳə,γάντζος
395,Haken::N,аҵəаҳə,αγκίστρι
396,Griff::N,амаа,λαβή
397,Schloss::N,асаҧаҭ,κλειδαριά
398,Bild::N,асахьа,εικόνα
399,Figur::N,афигура,ανάστημα
400,Puppe::N,акьанџьа,κούκλα
401,Beutel::N,асакь,πουγγί
402,Bündel::N,аҿаҳəара,δεμάτι
403,Tasche::N,арҭмаҟ,τσάντα
404,Eimer::N,аведра,κουβάς
405,Deckel::N,ахҩа,καπάκι
406,Geschirr::N,ачысмаҭəа,σκεύη
407,Sack::N,асакь,σάκος
408,Tasse::N,аҵəца,φλιτζάνι
409,Topf::N,акаструлиа,χύτρα
410,Kessel::N,ачуан,καζάνι
411,Nahrung::N,афатə,τροφή
412,Speise::N,афатə,φαγητό
413,Fleisch::N,акəац,κρέας
414,Getreide::N,ачакуа,σιτάρι
415,Brei::N,ақашь,χυλός
416,Brot::N,ача,ψωμί
417,Brot::N,ача,άρτος
418,Scheibe::N,аҽыҭ,φέτα
419,Scheibe::N,аҿаҵа,φέτα
420,Fett::N,ашша,πάχος
421,Butter::N,ахəша,βούτυρο
422,Öl::N,азеҭ,λάδι
423,Salz::N,аџьыка,αλάτι
424,Suppe::N,асуҧ,σούπα
425,Honig::N,ацха,μέλι
426,Milch::N,ахш,γάλα
427,Tee::N,ачаи,τσάι
428,Leder::N,ацəа,πετσί
429,Wolle::N,аласа,μαλλί
430,Stoff::N,Аба,ύφασμα
431,Nadel::N,агəыр,βελόνα
432,Faden::N,арахəыц,κλωστή
433,Knopf::N,аҳəынҵəра,κουμπί
434,Knoten::N,аиқəҳəала,κόμπος
435,Farbe::N,ашəыга,μπογιά
436,Kleidung::N,амаҭəа,ρούχα
437,Kleidung::N,амаҭəа,ενδυμασία
438,Hemd::N,акьаҿ,πουκάμισο
439,Kragen::N,ахəда,κολάρο
440,Ärmel::N,амаӷра,μανίκι
441,Hose::N,аиқəа,πανταλόνι
442,Gürtel::N,амаҟа,ζώνη
443,Mütze::N,ахылҧа,σκούφος
444,Schuh::N,аимаа,παπούτσι
445,Stiefel::N,амагə,μπότα
446,Ring::N,амацəаз,δαχτυλίδι
447,Band::N,алента,κορδέλα
448,Kamm::N,ахҳəа,χτένα
449,Spiegel::N,асаркьа,καθρέφτης
450,Riemen::N,аа,λουρί
451,Schnur::N,ашаха,κορδόνι
452,Leine::N,аҕура,σχοινί
453,Decke::N,ахыза,κουβέρτα
454,Kissen::N,ахчы,μαξιλάρι
455,Tuch::N,акасы,πανί
456,Tuch::N,акасы,μαντήλι
457,Handtuch::N,ампахьшьы,πετσέτα
458,Kraft::N,амч,δύναμη
459,Stärke::N,амч,ισχύς
460,Stärke::N,амч,δύναμη
461,Gesundheit::N,агəабзиара,υγεία
462,Krankheit::N,ачымазара,αρρώστια
463,Schmerz::N,ахьаа,πόνος
464,Wunde::N,ахəра,πληγή
465,Fieber::N,ашоура,πυρετός
466,Arznei::N,ахəшə,φάρμακο
467,Brücke::N,ацҳа,γέφυρα
468,Brunnen::N,аҵыџь,πηγάδι
469,Weide::N,аҳəырҭа,βοσκή
470,Pfad::N,амхəасҭа,μονοπάτι
471,Weg::N,амҩа,δρόμος
472,Straße::N,амҩа,οδός
473,Straße::N,амҩа,δρόμος
474,Dorf::N,ақыҭа,χωριό
475,Stadt::N,ақалақь,πόλη
476,Brief::N,ашəҟəы,γράμμα
477,Brief::N,ашəҟəы,επιστολή
478,Buch::N,ашəҟəы,βιβλίο
479,Buchstabe::N,анбан,γράμμα
480,Zeitung::N,агазеҭ,εφημερίδα
481,Leben::N,аҧсҭазаара,ζωή
482,Leben::N,аҧсҭазаара,βίος
483,Tod::N,аҧсра,θάνατος
484,Grab::N,анышəынҭра,τάφος
485,Kirche::N,ауахəама,εκκλησία
486,Sünde::N,агəнаҳа,αμαρτία
487,Gott::N,анцəа,θεός
488,Arbeiter::N,аусуҩ,εργάτης
489,Chef::N,Аиҳабы,προϊστάμενος
490,Meister::N,аҟаза,μάστορας
491,Meister::N,аҟаза,αρχιτεχνίτης
492,Arzt::N,аҳақьым,γιατρός
493,Lehrer::N,арҵаҩы,δάσκαλος
494,Geld::N,аҧара,λεφτά
495,Geld::N,аҧара,χρήματα
496,Laden::N,амагазин,μαγαζί
497,Laden::N,амагазин,κατάστημα
498,Preis::N,ахə,τιμή
499,Ware::N,атауар,εμπόρευμα
500,Nutzen::N,ақьар,όφελος
501,Reichtum::N,абеиара,πλούτος
502,Welt::N,адунеи,κόσμος
503,Land::N,атəыла,χώρα
504,Staat::N,аҳəынҭқарра,κράτος
505,Staat::N,аҳəынҭқарра,πολιτεία
506,König::N,акрал,βασιλιάς
507,Macht::N,амчра,εξουσία
508,Grenze::N,аҳəаа,σύνορα
509,Krieg::N,аибашьра,πόλεμος
510,Feind::N,Аҕа,εχθρός
511,Gewalt::N,ақəымчра,βία
512,Kampf::N,ақəҧара,αγώνας
513,Bogen[Waffe]::N,ахыц,τόξο
514,Pfeil::N,ахəымпал,σαΐτα
515,Gewehr::N,ашəақь,τουφέκι
516,Fehler::N,агха,λάθος
517,Fehler::N,агха,σφάλμα
518,Lüge::N,амц,ψέμα
519,Lüge::N,амц,ψεύδος
520,Schaden::N,аҧырхага,ζημία
521,Unglück::N,арыцҳара,δυστυχία
522,Schuld::N,ахара,ενοχή
523,Schuld::N,ахара,φταίξιμο
524,Alter::N,ақəра,ηλικία
525,Schluss::N,анҵəамҭа,τέλος
526,Zeit::N,аамта,χρόνος
527,Tag::N,амш,μέρα
528,Tag::N,амш,ημέρα
529,Morgen::N,ашара,πρωί
530,Morgen::N,ашьыбжь,πρωί
531,Mittag::N,шьыбжьон,μεσημέρι
532,Abend::N,ахəылҧаз,βράδυ
533,Abend::N,ахəлбыҽха,βράδυ
534,Nacht::N,аҵх,νύχτα
535,Woche::N,амчыбжь,εβδομάδα
536,Frühling::N,ааҕын,άνοιξη
537,Sommer::N,аҧхын,καλοκαίρι
538,Herbst::N,ҭагалан,φθινόπωρο
539,Herbst::N,хкаарачан,φθινόπωρο
540,Winter::N,аӡын,χειμώνας
541,Januar::N,ианвар,Ιανουάριος
542,Februar::N,февраль,Φεβρουάριος
543,März::N,март,Μάρτιος
544,April::N,апрель,Απρίλιος
545,Mai::N,маи,Μάιος
546,Juni::N,иуун,Ιούνιος
547,Juli::N,иууль,Ιούλιος
548,August::N,август,Αύγουστος
549,September::N,сентиабр,Σεπτέμβριος
550,Oktober::N,октиабр,Οκτώβριος
551,November::N,ноиабр,Νοέμβριος
552,Dezember::N,декабр,Δεκέμβριος
553,Montag::N,ашəахьа,Δευτέρα
554,Dienstag::N,аҩаша,Τρίτη
555,Mittwoch::N,ахаша,Τετάρτη
556,Donnerstag::N,аҧшьаша,Πέμπτη
557,Freitag::N,ахəаша,Παρασκευή
558,Samstag::N,асабша,Σάββατο
559,Sonntag::N,амҽыша,Κυριακή
560,groß::A,аду,μεγάλος
561,klein::A,амаҷ,μικρός
562,lang::A,ахəхəа,μακρύς
563,kurz::A,акьаҿ,κοντός
564,breit::A,аиужь,φαρδύς
565,breit::A,аиҵых,φαρδύς
566,schmal::A,аҭшəа,στενός
567,dicht::A,аилач,πυκνός
568,dick[Gegenstand]::A,ажəпа,παχύς
569,dick[Gegenstand]::A,ажəпа,χοντρός
570,fein::A,апа,ψιλός
571,fein::A,аҵаӷа,ψιλός
572,fein::A,аӡа,ψιλός
573,fest::A,аҟаца,στερεός
574,fest::A,аӷəӷəаҟаца,στερεός
575,flach::A,ақəаҟьа,επίπεδος
576,flach::A,аҧаҟьа,επίπεδος
577,glatt::A,аимаҩзы,λείος
578,glatt::A,аимаҩзы,ομαλός
579,hart::A,акьакьа,σκληρός
580,weich::A,атата,μαλακός
581,rund::A,акəмпыл,στρογγυλός
582,spitz::A,аҵар,μυτερός
583,scharf::A,аҵар,κοφτερός
584,stumpf::A,ацагə,αμβλύς
585,schwer::A,ахьанҭа,βαρύς
586,schön::A,аҧшӡа,ωραίος
587,schön::A,аҧшӡа,όμορφος
588,heiß::A,ашы,ζεστός
589,warm::A,аҧха,θερμός
590,kalt::A,ахьшəашəа,κρύος
591,kalt::A,ахьшəашəа,ψυχρός
592,kühl::A,ахьшəашəа,δροσερός
593,kühl::A,ицәыхьшәашәоу,δροσερός
594,frisch::A,цқьа,νωπός
595,frisch::A,цқьа,φρέσκος
596,feucht::A,ацəаак,υγρός
597,nass::A,абааӡа,βρεγμένος
598,trocken::A,Аба,ξηρός
599,trocken::A,Аба,στεγνός
600,trocken::A,аҩа,ξηρός
601,trocken::A,аҩа,στεγνός
602,voll::A,азна,γεμάτος
603,leer::A,аҭацəы,άδειος
604,offen::A,аарта,ανοιχτός
605,geschlossen::A,ихҩоу,κλειστός
606,geschlossen::A,иаркыу,κλειστός
607,sauber::A,ацқьа,καθαρός
608,schmutzig::A,аҟьашь,βρώμικος
609,schmutzig::A,аҟьашь,λερωμένος
610,reif::A,Арҭ,ώριμος
611,reif::A,аҟала,ώριμος
612,reif::A,иҟалахьоу,ώριμος
613,lecker::A,ахаа,νόστιμος
614,süß::A,азла,γλυκός
615,bitter::A,аша,πικρός
616,sauer::A,аҵəҵəы,ξινός
617,hell::A,алаша,φωτεινός
618,dunkel::A,алашьца,σκοτεινός
619,schwarz::A,аиқуаҵәа,μαύρος
620,schwarz::A,аиқуаҵәа,μελανός
621,weiß::A,ашкəакəа,άσπρος
622,rot::A,аҟаҧшь,κόκκινος
623,gelb::A,аҩеижь,κίτρινος
624,blau::A,аҽҵәа,μπλε
625,blau::A,аҽҵәа,γαλανός
626,grün::A,ашьацҧшҭəала,πράσινος
627,grün::A,аеҵəа,πράσινος
628,grau::A,ацəыш,γκρίζος
629,bunt::A,Аилыҕраа,ποικιλόχρωπος
630,bunt::A,аҕраҷкəын,ποικιλόχρωπος
631,billig::A,амариа,φτηνός
632,teuer::A,амҩан,ακριβός
633,wertvoll::A,кыр иаҕсоу,πολύτιμος
634,wertvoll::A,акыр иаҕсоу,πολύτιμος
635,blind::A,алашə,τυφλός
636,taub::A,адагəа,κουφός
637,kräftig::A,аӷəӷəа,δυνατός
638,stark::A,абаҟа,γερός
639,schwach::A,акəада,αδύνατος
640,fett::A,аҧсыла,παχύς
641,schlank::A,акала,λεπτός
642,schlank::A,акала,λυγερός
643,schlank::A,акьалантар,λεπτός
644,schlank::A,акьалантар,λυγερός
645,schlank::A,аиҿартə,λεπτός
646,schlank::A,аиҿартə,λυγερός
647,hübsch::A,аҧшӡа,όμορφος
648,hübsch::A,аҧшӡа,χαριτωμένος
649,böse::A,абааҧсы,κακός
650,dumm::A,агаӡа,κουτός
651,dumm::A,агаӡа,ανόητος
652,faul::A,аашьа,τεμπέλης
653,fleißig::A,иҟубҷоу,εργατικός
654,geizig::A,акы,τσιγγούνης
655,geizig::A,акаҷбеи,τσιγγούνης
656,geizig::A,аҟəџьыр,τσιγγούνης
657,klug::A,аҟəыш,έξυπνος
658,klug::A,аҟəыӷа,έξυπνος
659,geschickt::A,напҟазала,επιδέξιος
660,lieb::A,алашара,φίλος
661,lieb::A,алашара,αγαπητός
